gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hvul_g4616_1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	98.0/98.0/98.0
Xesp_011953-T1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Exapal_XM_028656936.1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Xentro_ENSXETT00000096417	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS3	79.0
Nvec_v1g119733	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Hsap_ENST00000561096	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS3	100.0
Drer_ENSDART00000033976	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS2	100.0
Morvir_scaffold31.g41.t1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	98.0/98.0/98.0
Mmus_ENSMUST00000002495	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS3	100.0
Aaur_scaffold348.g6.t2	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	98.0/98.0/98.0
Spur_XM_030998664.1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	81.0/81.0/81.0
Chem_TCONS_00004568	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	98.0/98.0/98.0
Apimel_XM_006564734	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Galgal_ENSGALT00000060228	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS2	100.0
Drer_ENSDART00000028018	OG10:MEIS1/MEIS2/MEIS3	100.0	NA	NA
Hsap_ENST00000398506	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1	100.0
Aaur_scaffold348.g8.t1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	98.0/98.0/98.0
Mmus_ENSMUST00000185131	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1	97.0
Dgig_XM_028540514.1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Bflo_XM_035826473.1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	98.0/98.0/98.0
Xentro_ENSXETT00000078811	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS2	100.0
Skow_XM_006811461.1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	81.0/81.0/81.0
Adig_XM_015908372.1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Xentro_ENSXETT00000073852	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1	95.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139538	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	81.0/81.0/81.0
Spis_XP_022779483_1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Drer_ENSDART00000155128	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS3	100.0
Drer_ENSDART00000193368	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS2	100.0
Fspp_ffun1.m4.19096.m1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Gasp_gasp1.m3.26800.m1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Gfas_gfas1.m1.14916.m1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Tcas_TC008629_001	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Hhon_g10567.t1	OG10:MEIS1/MEIS2/MEIS3	100.0	MEIS1/MEIS2/MEIS3	100.0/100.0/100.0
Drer_ENSDART00000052338	OG11:like:IRX4	1.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181110	OG12:like:MEIS1/MEIS2/MEIS3/PKNOX1/PKNOX2	1.0	NA	NA
