gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.6139.m1	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Hsap_ENST00000325980	OG11:NANOG/VENTX	74.0	VENTX	100.0
Xentro_ENSXETT00000062960	OG11:NANOG/VENTX	74.0	VENTX	100.0
Galgal_ENSGALT00000098315	OG11:NANOG/VENTX	74.0	NANOG	100.0
Hsap_ENST00000528386	OG11:NANOG/VENTX	74.0	NANOG	100.0
Drer_ENSDART00000167949	OG11:NANOG/VENTX	74.0	VENTX	100.0
Bflo_XM_035819308.1	OG11:NANOG/VENTX	74.0	NANOG	89.0
Drer_ENSDART00000114762	OG11:NANOG/VENTX	74.0	NANOG	98.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG11:NANOG/VENTX	74.0	VENTX	99.0
Mmus_ENSMUST00000012540	OG11:NANOG/VENTX	74.0	NANOG	100.0
Chem_TCONS_00071866	OG11:NANOG/VENTX	74.0	VENTX	93.0
Xentro_ENSXETT00000065382	OG11:NANOG/VENTX	74.0	VENTX	100.0
Bflo_XM_035819300.1	OG11:NANOG/VENTX	74.0	NANOG	89.0
Xentro_ENSXETT00000056262	OG11:NANOG/VENTX	74.0	VENTX	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG11:NANOG/VENTX	74.0	VENTX	99.0
Xentro_ENSXETT00000019491	OG11:NANOG/VENTX	74.0	VENTX	100.0
Xentro_ENSXETT00000056265	OG11:NANOG/VENTX	74.0	VENTX	100.0
Hvul_g30386_1	OG11:NANOG/VENTX	74.0	VENTX	93.0
Drer_ENSDART00000170527	OG11:NANOG/VENTX	74.0	VENTX	100.0
Drer_ENSDART00000170767	OG11:NANOG/VENTX	74.0	VENTX	100.0
Xentro_ENSXETT00000062188	OG11:NANOG/VENTX	74.0	VENTX	100.0
Galgal_ENSGALT00000044516	OG11:NANOG/VENTX	74.0	NANOG	100.0
Hsap_ENST00000229307	OG11:NANOG/VENTX	74.0	NANOG	100.0
Gasp_gasp1.m3.29873.m1	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Gasp_gasp1.m3.18420.m1	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Exapal_XM_021042471.2	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Spis_XP_022796024_1	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Nvec_v1g47299	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Cgig_XM_011425274.3	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Spis_XP_022796023_1	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Gfas_gfas1.m1.17647.m1	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Adig_XM_015897305.1	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Exapal_XM_021044596.2	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Nvec_v1g19034	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Fspp_ffun1.m4.7310.m1	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Nvec_v1g114232	OG11:NANOG/VENTX	74.0	NANOG/VENTX	74.0/74.0
Drer_ENSDART00000146056	OG12:NKX3-1	85.0	NKX3-1	85.0
Mmus_ENSMUST00000022646	OG12:NKX3-1	85.0	NKX3-1	100.0
Xentro_ENSXETT00000016949	OG12:NKX3-1	85.0	NKX3-1	100.0
Hsap_ENST00000380871	OG12:NKX3-1	85.0	NKX3-1	100.0
Morvir_scaffold477.g8.t1	OG13:NKX3-2	95.0	NKX3-2	95.0
Fspp_ffun1.m4.4461.m1	OG13:NKX3-2	95.0	NKX3-2	98.0
Spur_XM_779642.5	OG13:NKX3-2	95.0	NKX3-2	95.0
Xentro_ENSXETT00000094839	OG13:NKX3-2	95.0	NKX3-2	100.0
Drer_ENSDART00000128951	OG13:NKX3-2	95.0	NA	NA
Tcas_TC012743_001	OG13:NKX3-2	95.0	NKX3-2	98.0
Spis_XP_022782914_1	OG13:NKX3-2	95.0	NKX3-2	98.0
Xesp_013038-T1	OG13:NKX3-2	95.0	NKX3-2	95.0
Gasp_gasp1.m3.680.m1	OG13:NKX3-2	95.0	NKX3-2	98.0
Bflo_XM_035818757.1	OG13:NKX3-2	95.0	NKX3-2	98.0
Adig_XM_015915185.1	OG13:NKX3-2	95.0	NKX3-2	98.0
Mmus_ENSMUST00000060820	OG13:NKX3-2	95.0	NKX3-2	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG13:NKX3-2	95.0	NKX3-2	98.0
Hsap_ENST00000382438	OG13:NKX3-2	95.0	NKX3-2	100.0
Apimel_XM_003251590	OG13:NKX3-2	95.0	NKX3-2	98.0
Dmel_FBtr0084087	OG13:NKX3-2	95.0	NKX3-2	98.0
Galgal_ENSGALT00000089956	OG13:NKX3-2	95.0	NKX3-2	100.0
Cgig_XM_011414579.3	OG13:NKX3-2	95.0	NKX3-2	98.0
Exapal_XM_021044213.2	OG13:NKX3-2	95.0	NKX3-2	98.0
Nvec_v1g208034	OG13:NKX3-2	95.0	NKX3-2	98.0
Drer_ENSDART00000054822	OG13:NKX3-2	95.0	NKX3-2	100.0
Dgig_XM_028547334.1	OG13:NKX3-2	95.0	NKX3-2	95.0
Xentro_ENSXETT00000080534	OG13:NKX3-2	95.0	NA	NA
Skow_NM_001165004.1	OG13:NKX3-2	95.0	NKX3-2	98.0
Cgig_XM_034446789.1	OG14:like:Barh/BARHL2	100.0	NA	NA
Cgig_XM_011421521.3	OG14:like:Barh/BARHL2	100.0	NA	NA
Dmel_FBtr0074430	OG15:Barh/BARHL2	16.0	BARHL2/Barh	16.0/16.0
Drer_ENSDART00000004548	OG15:Barh/BARHL2	16.0	Barh	99.0
Spur_XM_780421.4	OG15:Barh/BARHL2	16.0	Barh	98.0
Drer_ENSDART00000165609	OG15:Barh/BARHL2	16.0	BARHL2	100.0
Spur_XM_030998177.1	OG15:Barh/BARHL2	16.0	Barh	98.0
Cgig_XM_011421518.3	OG15:Barh/BARHL2	16.0	Barh	98.0
Mmus_ENSMUST00000086795	OG15:Barh/BARHL2	16.0	BARHL2	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG15:Barh/BARHL2	16.0	Barh	98.0
Skow_XM_006813696.1	OG15:Barh/BARHL2	16.0	Barh	98.0
Drer_ENSDART00000051474	OG15:Barh/BARHL2	16.0	Barh	99.0
Galgal_ENSGALT00000074298	OG15:Barh/BARHL2	16.0	Barh	99.0
Galgal_ENSGALT00000060359	OG15:Barh/BARHL2	16.0	BARHL2	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG15:Barh/BARHL2	16.0	Barh	98.0
Xentro_ENSXETT00000051744	OG15:Barh/BARHL2	16.0	BARHL2	100.0
Mmus_ENSMUST00000050776	OG15:Barh/BARHL2	16.0	Barh	99.0
Skow_NM_001164914.1	OG15:Barh/BARHL2	16.0	Barh	98.0
Xentro_ENSXETT00000104161	OG15:Barh/BARHL2	16.0	Barh	99.0
Hsap_ENST00000370445	OG15:Barh/BARHL2	16.0	BARHL2	100.0
Cgig_XM_011421520.3	OG15:Barh/BARHL2	16.0	Barh	98.0
Hsap_ENST00000263610	OG15:Barh/BARHL2	16.0	Barh	100.0
Bflo_XM_035828927.1	OG15:Barh/BARHL2	16.0	Barh	98.0
Tcas_TC031415_001	OG15:Barh/BARHL2	16.0	BARHL2/Barh	16.0/16.0
Apimel_XM_001121415	OG15:Barh/BARHL2	16.0	BARHL2/Barh	16.0/16.0
Dmel_FBtr0074429	OG15:Barh/BARHL2	16.0	BARHL2/Barh	16.0/16.0
Morvir_scaffold11.g115.t1	OG16:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Chem_TCONS_00016211	OG16:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Hvul_g31954_1	OG16:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Dgig_XM_028547544.1	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Spis_XP_022782912_1	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Gasp_gasp1.m3.679.m1	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Exapal_XM_021044212.2	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Nvec_v1g208035	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Fspp_ffun1.m4.4460.m1	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Gfas_gfas1.m1.19176.m1	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Adig_XM_015915184.1	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Xesp_013044-T1	OG17:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	100.0	NA	NA
Chem_TCONS_00029478	OG18:NKX1-2	97.0	NKX1-2	97.0
Xesp_013922-T1	OG18:NKX1-2	97.0	NA	NA
Spur_NM_001009577.1	OG18:NKX1-2	97.0	NA	NA
Exapal_XM_021044584.2	OG18:NKX1-2	97.0	NA	NA
Dmel_FBtr0330389	OG18:NKX1-2	97.0	NA	NA
Mmus_ENSMUST00000054562	OG18:NKX1-2	97.0	NKX1-2	100.0
Fspp_ffun1.m4.12735.m1	OG18:NKX1-2	97.0	NA	NA
Bflo_XM_035819270.1	OG18:NKX1-2	97.0	NA	NA
Drer_ENSDART00000167075	OG18:NKX1-2	97.0	NA	NA
Spur_XM_030985932.1	OG18:NKX1-2	97.0	NA	NA
Xentro_ENSXETT00000008415	OG18:NKX1-2	97.0	NA	NA
Cgig_XM_011453230.3	OG18:NKX1-2	97.0	NA	NA
Adig_XM_015912978.1	OG18:NKX1-2	97.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG18:NKX1-2	97.0	NA	NA
Hsap_ENST00000451024	OG18:NKX1-2	97.0	NKX1-2	100.0
Spis_XP_022794677_1	OG18:NKX1-2	97.0	NA	NA
Hsap_ENST00000422806	OG18:NKX1-2	97.0	NA	NA
Mmus_ENSMUST00000173348	OG18:NKX1-2	97.0	NA	NA
Galgal_ENSGALT00000098609	OG18:NKX1-2	97.0	NKX1-2	100.0
Bflo_XM_035819204.1	OG18:NKX1-2	97.0	NA	NA
Tcas_TC012332_001	OG18:NKX1-2	97.0	NA	NA
Nvec_v1g197493	OG18:NKX1-2	97.0	NA	NA
Galgal_ENSGALT00000053155	OG18:NKX1-2	97.0	NA	NA
Xentro_ENSXETT00000096279	OG18:NKX1-2	97.0	NA	NA
Skow_NM_001168137.1	OG18:NKX1-2	97.0	NA	NA
Gasp_gasp1.m3.982.m1	OG18:NKX1-2	97.0	NA	NA
Apimel_XM_006560986	OG18:NKX1-2	97.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG18:NKX1-2	97.0	NA	NA
Dgig_XM_028535474.1	OG18:NKX1-2	97.0	NA	NA
Gfas_gfas1.m1.578.m1	OG18:NKX1-2	97.0	NA	NA
Morvir_scaffold21.g122.t1	OG18:NKX1-2	97.0	NKX1-2	60.0
Drer_ENSDART00000085846	OG18:NKX1-2	97.0	NKX1-2	100.0
Hvul_g2253_1	OG18:NKX1-2	97.0	NKX1-2	97.0
Dgig_XM_028535422.1	OG19:like:VAX1	100.0	NA	NA
Gfas_gfas1.m1.14091.m1	OG19:like:VAX1	100.0	NA	NA
Spis_XP_022798990_1	OG19:like:VAX1	100.0	NA	NA
Exapal_XM_021058269.2	OG19:like:VAX1	100.0	NA	NA
Fspp_ffun1.m4.15184.m1	OG19:like:VAX1	100.0	NA	NA
Nvec_v1g117718	OG19:like:VAX1	100.0	NA	NA
Adig_XM_015899343.1	OG19:like:VAX1	100.0	NA	NA
Gasp_gasp1.m3.23164.m1	OG19:like:VAX1	100.0	NA	NA
Xesp_013885-T1	OG19:like:VAX1	100.0	NA	NA
Xesp_013548-T1	OG20:VAX1	53.0	VAX1	53.0
Skow_NM_001164891.1	OG20:VAX1	53.0	VAX1	100.0
Mmus_ENSMUST00000037807	OG20:VAX1	53.0	VAX1	100.0
Drer_ENSDART00000081620	OG20:VAX1	53.0	NA	NA
Hsap_ENST00000234392	OG20:VAX1	53.0	VAX1	100.0
Drer_ENSDART00000031490	OG20:VAX1	53.0	VAX1	99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG20:VAX1	53.0	VAX1	100.0
Bflo_XM_035841995.1	OG20:VAX1	53.0	VAX1	56.0
Xentro_ENSXETT00000088471	OG20:VAX1	53.0	VAX1	100.0
Hsap_ENST00000369206	OG20:VAX1	53.0	VAX1	100.0
Cgig_XM_011448954.3	OG20:VAX1	53.0	VAX1	100.0
Galgal_ENSGALT00000015072	OG20:VAX1	53.0	VAX1	95.0
Xentro_ENSXETT00000100033	OG20:VAX1	53.0	VAX1	99.0
Mmus_ENSMUST00000172821	OG20:VAX1	53.0	VAX1	95.0
Fspp_ffun1.m4.30998.m1	OG20:VAX1	53.0	VAX1	53.0
Exapal_XM_021042516.2	OG20:VAX1	53.0	VAX1	53.0
Spis_XP_022790468_1	OG20:VAX1	53.0	VAX1	53.0
Gfas_gfas1.m1.11508.m1	OG20:VAX1	53.0	VAX1	53.0
Nvec_v1g117688	OG20:VAX1	53.0	VAX1	53.0
Nvec_v1g91847	OG20:VAX1	53.0	VAX1	53.0
Gasp_gasp1.m3.22638.m1	OG20:VAX1	53.0	VAX1	53.0
Dgig_XM_028535694.1	OG20:VAX1	53.0	VAX1	53.0
Dgig_XM_028535414.1	OG20:VAX1	53.0	VAX1	53.0
Gfas_gfas1.m1.14093.m1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Skow_NM_001164889.1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	87.0/87.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG21:EMX1/EMX2	78.0	EMX1/EMX2	96.0/96.0
Hsap_ENST00000553456	OG21:EMX1/EMX2	78.0	EMX2	100.0
Drer_ENSDART00000022236	OG21:EMX1/EMX2	78.0	NA	NA
Dmel_FBtr0082880	OG21:EMX1/EMX2	78.0	EMX1/EMX2	98.0/98.0
Cgig_XM_011416271.3	OG21:EMX1/EMX2	78.0	NA	NA
Apimel_XM_624478	OG21:EMX1/EMX2	78.0	EMX1/EMX2	98.0/98.0
Bflo_XM_035841223.1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	92.0/92.0
Drer_ENSDART00000058036	OG21:EMX1/EMX2	78.0	EMX2	100.0
Xentro_ENSXETT00000062441	OG21:EMX1/EMX2	78.0	NA	NA
Mmus_ENSMUST00000045942	OG21:EMX1/EMX2	78.0	EMX1	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG21:EMX1/EMX2	78.0	NA	NA
Xentro_ENSXETT00000047776	OG21:EMX1/EMX2	78.0	EMX2	88.0
Drer_ENSDART00000057810	OG21:EMX1/EMX2	78.0	EMX1	100.0
Spur_XM_777915.5	OG21:EMX1/EMX2	78.0	EMX1/EMX2	87.0/87.0
Xentro_ENSXETT00000076634	OG21:EMX1/EMX2	78.0	EMX1	100.0
Hsap_ENST00000258106	OG21:EMX1/EMX2	78.0	EMX1	100.0
Bflo_XM_035816462.1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	92.0/92.0
Dmel_FBtr0082863	OG21:EMX1/EMX2	78.0	EMX1/EMX2	98.0/98.0
Galgal_ENSGALT00000069688	OG21:EMX1/EMX2	78.0	EMX1	100.0
Galgal_ENSGALT00000098611	OG21:EMX1/EMX2	78.0	EMX2	94.0
Bflo_XM_035841216.1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	92.0/92.0
Mmus_ENSMUST00000062216	OG21:EMX1/EMX2	78.0	EMX2	100.0
Tcas_TC011763_001	OG21:EMX1/EMX2	78.0	EMX1/EMX2	98.0/98.0
Cgig_XM_011416272.3	OG21:EMX1/EMX2	78.0	NA	NA
Cgig_XM_011457272.3	OG21:EMX1/EMX2	78.0	NA	NA
Nvec_v1g123192	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Spis_XP_022792175_1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Fspp_ffun1.m4.15187.m1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Aaur_scaffold706.g5.t1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Adig_XM_015914462.1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Fspp_ffun1.m4.26587.m1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Gasp_gasp1.m3.23161.m1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Exapal_XM_021058183.2	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Adig_XM_015899344.1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Gfas_gfas1.m1.21554.m1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Nvec_v1g39913	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Gasp_gasp1.m1b.17996.m1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Chem_TCONS_00054222	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Morvir_scaffold5.g160.t1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Spis_XP_022799007_1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Spis_XP_022790523_1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Exapal_XM_021046468.2	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Dgig_XM_028535702.1	OG21:EMX1/EMX2	78.0	EMX1/EMX2	78.0/78.0
Morvir_scaffold140.g33.t1	OG22:like:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0	NA	NA
Chem_TCONS_00000458	OG22:like:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0	NA	NA
Hvul_g18245_1	OG22:like:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0	NA	NA
Tadh_TriadT49530	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0/99.0/99.0/99.0/99.0/99.0
Drer_ENSDART00000017191	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX3	100.0
Spis_XP_022792039_1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0/100.0/100.0/100.0/100.0/100.0
Xentro_ENSXETT00000072778	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX4	93.0
Hsap_ENST00000234198	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX2	100.0
Xentro_ENSXETT00000016414	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX2	100.0
Skow_NM_001164899.1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Fspp_ffun1.m4.29467.m1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0/100.0/100.0/100.0/100.0/100.0
Hsap_ENST00000434704	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX3	100.0
Drer_ENSDART00000019910	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1	100.0
Galgal_ENSGALT00000006647	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1	100.0
Galgal_ENSGALT00000014862	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX5	100.0
Xesp_010138-T1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	90.0/90.0/90.0/90.0/90.0/90.0
Hsap_ENST00000518156	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX6	100.0
Apimel_XM_016915684	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Bflo_XM_035844348.1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Exapal_XM_021049473.2	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0/100.0/100.0/100.0/100.0/100.0
Hsap_ENST00000240306	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX4	100.0
Galgal_ENSGALT00000102858	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX6	97.0
Mmus_ENSMUST00000037119	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1	100.0
Drer_ENSDART00000008469	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	NA	NA
Dgig_XM_028536225.1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	90.0/90.0/90.0/90.0/90.0/90.0
Tcas_TC009351_001	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Mmus_ENSMUST00000052609	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX5	100.0
Morvir_scaffold140.g36.t1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	90.0/90.0/90.0/90.0/90.0/90.0
Xentro_ENSXETT00000036133	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX5	61.0
Mmus_ENSMUST00000021241	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX4	100.0
Dmel_FBtr0300076	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Drer_ENSDART00000105887	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX4	100.0
Drer_ENSDART00000102778	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX6	100.0
Galgal_ENSGALT00000085500	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX4	100.0
Cgig_XM_011443268.3	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Mmus_ENSMUST00000160937	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX6	100.0
Galgal_ENSGALT00000053080	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX2	100.0
Adig_XM_015917750.1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0/100.0/100.0/100.0/100.0/100.0
Xentro_ENSXETT00000090592	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX6	82.0
Drer_ENSDART00000113388	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX5	100.0
Spur_NM_001129810.1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Xentro_ENSXETT00000047434	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX3	100.0
Gasp_gasp1.m3.4695.m1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0/100.0/100.0/100.0/100.0/100.0
Xentro_ENSXETT00000103078	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1	100.0
Mmus_ENSMUST00000024159	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX2	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX4/DLX6	100.0/100.0/100.0
Nvec_v1g89029	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0/100.0/100.0/100.0/100.0/100.0
Chem_TCONS_00017798	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	90.0/90.0/90.0/90.0/90.0/90.0
Hsap_ENST00000648378	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX5	100.0
Galgal_ENSGALT00000105639	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX3	100.0
Drer_ENSDART00000111386	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX2	100.0
Hsap_ENST00000361725	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1	100.0
Gfas_gfas1.m1.17187.m1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	100.0/100.0/100.0/100.0/100.0/100.0
Mmus_ENSMUST00000092768	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX3	100.0
Hvul_g6880_1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	90.0/90.0/90.0/90.0/90.0/90.0
Drer_ENSDART00000133457	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX4	100.0
Hhon_g08887.t1	OG23:DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0	DLX1/DLX2/DLX3/DLX4/DLX5/DLX6	99.0/99.0/99.0/99.0/99.0/99.0
Chem_TCONS_00045729	OG24:GBX1/GBX2	92.0	GBX1/GBX2	92.0/92.0
Drer_ENSDART00000015333	OG24:GBX1/GBX2	92.0	GBX2	88.0
Galgal_ENSGALT00000050386	OG24:GBX1/GBX2	92.0	GBX1	100.0
