gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tetnig_ENSTNIP00000002181	RefOG006_it14_f0.13	100.0		
Nvec_EDO44893	RefOG006_it14_f0.13	100.0		
Bralan_BL22815_evm0	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000090306	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000009781	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000104324	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000025847	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000464317	RefOG006_it14_f0.13	100.0		
Cele_WBGene00002348.1	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000022977	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000000485	RefOG006_it14_f0.13	100.0		
Bralan_BL95967_evm1	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000069695	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000017179	RefOG006_it14_f0.13	100.0		
Cint_ENSCINP00000019271	RefOG006_it14_f0.13	100.0		
Sman_Smp_085540	RefOG006_it14_f0.13	100.0		
Mondom_ENSMODP00000050711	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000014942	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000483640	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000018632	RefOG006_it14_f0.13	100.0		
Mondom_ENSMODP00000059731	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000011657	RefOG006_it14_f0.13	100.0		
Tadh_TriadP20764	RefOG006_it14_f0.13	100.0		
Bralan_BL56414_cuf0	RefOG006_it14_f0.13	100.0		
Cint_ENSCINP00000030819	RefOG006_it14_f0.13	100.0		
Mmus_ENSMUSP00000104329	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000149903	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000071871	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000056672	RefOG006_it14_f0.13	100.0		
Cint_ENSCINP00000026110	RefOG006_it14_f0.13	100.0		
Mondom_ENSMODP00000042804	RefOG006_it14_f0.13	100.0		
Cint_ENSCINP00000036000	RefOG006_it14_f0.13	100.0		
Bralan_BL09343_evm0	RefOG006_it14_f0.13	100.0		
Mondom_ENSMODP00000001705	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000047790	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000154100	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000014936	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000061299	RefOG006_it14_f0.13	100.0		
Ratnor_ENSRNOP00000004295	RefOG006_it14_f0.13	100.0		
Cint_ENSCINP00000030488	RefOG006_it14_f0.13	100.0		
Pantro_ENSPTRP00000026215	RefOG006_it14_f0.13	100.0		
Dmel_FBpp0076321	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000141470	RefOG006_it14_f0.13	100.0		
Canfam_ENSCAFP00000052319	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000009552	RefOG006_it14_f0.13	100.0		
Galgal_ENSGALP00000045379	RefOG006_it14_f0.13	100.0		
Bralan_BL19996_cuf5	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000017732	RefOG006_it14_f0.13	100.0		
Mondom_ENSMODP00000045545	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000111326	RefOG006_it14_f0.13	100.0		
Bralan_BL30985_evm0	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000131677	RefOG006_it14_f0.13	100.0		
Drer_ENSDARP00000105831	RefOG006_it14_f0.13	100.0		
Tetnig_ENSTNIP00000006462	RefOG006_it14_f0.13	100.0		
Hsap_ENSP00000255381	RefOG006_it14_f0.13	100.0		
Mlei_ML022011a-PA	RefOG006_it14_f0.13	100.0		
Cele_WBGene00002037.1	RefOG006_it14_f0.14	89.0		
Tadh_TriadP53951	RefOG006_it14_f0.14	89.0		
Bralan_BL19008_evm12	RefOG006_it14_f0.14	89.0		
Dmel_FBpp0292925	RefOG006_it14_f0.14	89.0		
Sman_Smp_127510	RefOG006_it14_f0.15	95.0		
Tetnig_ENSTNIP00000005304	RefOG006_it14_f0.15	95.0		
Mmus_ENSMUSP00000071777	RefOG006_it14_f0.15	95.0		
Pantro_ENSPTRP00000092664	RefOG006_it14_f0.15	95.0		
Ratnor_ENSRNOP00000071821	RefOG006_it14_f0.15	95.0		
Tetnig_ENSTNIP00000011106	RefOG006_it14_f0.15	95.0		
Dmel_FBpp0302017	RefOG006_it14_f0.15	95.0		
Drer_ENSDARP00000124896	RefOG006_it14_f0.15	95.0		
Tetnig_ENSTNIP00000014456	RefOG006_it14_f0.15	95.0		
Drer_ENSDARP00000121803	RefOG006_it14_f0.15	95.0		
Nvec_EDO31924	RefOG006_it14_f0.15	95.0		
Pantro_ENSPTRP00000015079	RefOG006_it14_f0.15	95.0		
Hsap_ENSP00000495242	RefOG006_it14_f0.15	95.0		
Mmus_ENSMUSP00000091439	RefOG006_it14_f0.15	95.0		
Hsap_ENSP00000495481	RefOG006_it14_f0.15	95.0		
Dmel_FBpp0080282	RefOG006_it14_f0.16	92.0		
Mmus_ENSMUSP00000102745	RefOG006_it14_f0.16	92.0		
Drer_ENSDARP00000155873	RefOG006_it14_f0.16	92.0		
Galgal_ENSGALP00000073510	RefOG006_it14_f0.16	92.0		
Bralan_BL10863_cuf15	RefOG006_it14_f0.16	92.0		
Drer_ENSDARP00000115391	RefOG006_it14_f0.16	92.0		
Galgal_ENSGALP00000002990	RefOG006_it14_f0.16	92.0		
Nvec_EDO27673	RefOG006_it14_f0.16	92.0		
Drer_ENSDARP00000143601	RefOG006_it14_f0.16	92.0		
Drer_ENSDARP00000145476	RefOG006_it14_f0.16	92.0		
Tetnig_ENSTNIP00000006312	RefOG006_it14_f0.16	92.0		
Nvec_EDO45563	RefOG006_it14_f0.16	92.0		
Tetnig_ENSTNIP00000010712	RefOG006_it14_f0.16	92.0		
Canfam_ENSCAFP00000035971	RefOG006_it14_f0.16	92.0		
Tetnig_ENSTNIP00000016769	RefOG006_it14_f0.16	92.0		
Drer_ENSDARP00000149149	RefOG006_it14_f0.16	92.0		
Mmus_ENSMUSP00000118046	RefOG006_it14_f0.16	92.0		
Mondom_ENSMODP00000023281	RefOG006_it14_f0.16	92.0		
Ratnor_ENSRNOP00000021405	RefOG006_it14_f0.16	92.0		
Mondom_ENSMODP00000006367	RefOG006_it14_f0.16	92.0		
Cint_ENSCINP00000018713	RefOG006_it14_f0.16	92.0		
Pantro_ENSPTRP00000021287	RefOG006_it14_f0.16	92.0		
Ratnor_ENSRNOP00000019053	RefOG006_it14_f0.16	92.0		
Tadh_TriadP61967	RefOG006_it14_f0.16	92.0		
Drer_ENSDARP00000103894	RefOG006_it14_f0.16	92.0		
Canfam_ENSCAFP00000007700	RefOG006_it14_f0.16	92.0		
Drer_ENSDARP00000022330	RefOG006_it14_f0.16	92.0		
Nvec_EDO35658	RefOG006_it14_f0.16	92.0		
Tetnig_ENSTNIP00000002895	RefOG006_it14_f0.16	92.0		
Hsap_ENSP00000386461	RefOG006_it14_f0.16	92.0		
Hsap_ENSP00000386331	RefOG006_it14_f0.16	92.0		
Pantro_ENSPTRP00000076334	RefOG006_it14_f0.16	92.0		
Tetnig_ENSTNIP00000006692	RefOG006_it14_f0.16	92.0		
Drer_ENSDARP00000153990	RefOG006_it14_f0.16	92.0		
Cele_WBGene00002039.1	RefOG006_it14_f0.16	92.0		
Mlei_ML451316a-PA	RefOG006_it14_f0.17	1.0		
Dmel_FBpp0079097	RefOG006_it14_f0.18	1.0		
Cele_WBGene00012437.1	RefOG006_it14_f0.19	1.0		
