gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Pantro_ENSPTRP00000056790	RefOG060_it9_f0.23	100.0		
Hsap_ENSP00000308870	RefOG060_it9_f0.23	100.0		
Mondom_ENSMODP00000046907	RefOG060_it9_f0.23	100.0		
Pantro_ENSPTRP00000083992	RefOG060_it9_f0.23	100.0		
Tetnig_ENSTNIP00000014713	RefOG060_it9_f0.23	100.0		
Drer_ENSDARP00000138844	RefOG060_it9_f0.24	100.0		
Tetnig_ENSTNIP00000016244	RefOG060_it9_f0.24	100.0		
Hsap_ENSP00000299339	RefOG060_it9_f0.25	18.0		
Tetnig_ENSTNIP00000022705	RefOG060_it9_f0.25	18.0		
Tetnig_ENSTNIP00000013244	RefOG060_it9_f0.25	18.0		
Drer_ENSDARP00000151858	RefOG060_it9_f0.25	18.0		
Galgal_ENSGALP00000029552	RefOG060_it9_f0.25	18.0		
Tetnig_ENSTNIP00000008863	RefOG060_it9_f0.25	18.0		
Drer_ENSDARP00000076338	RefOG060_it9_f0.25	18.0		
Drer_ENSDARP00000138308	RefOG060_it9_f0.25	18.0		
Mmus_ENSMUSP00000097889	RefOG060_it9_f0.25	18.0		
Pantro_ENSPTRP00000010149	RefOG060_it9_f0.25	18.0		
Mondom_ENSMODP00000052450	RefOG060_it9_f0.25	18.0		
Ratnor_ENSRNOP00000013520	RefOG060_it9_f0.25	18.0		
Canfam_ENSCAFP00000008147	RefOG060_it9_f0.25	18.0		
Drer_ENSDARP00000110535	RefOG060_it9_f0.26	1.0		
Cele_WBGene00000524.1	RefOG060_it9_f0.27	1.0		
Drer_ENSDARP00000008656	RefOG060_it9_f0.28	1.0		
Cint_ENSCINP00000007662	RefOG060_it9_f0.29	1.0		
Nvec_EDO49995	RefOG060_it9_f0.30	1.0		
Cint_ENSCINP00000032749	RefOG060_it9_f0.31	1.0		
Drer_ENSDARP00000129015	RefOG060_it9_f0.32	1.0		
Drer_ENSDARP00000156214	RefOG060_it9_f0.33	1.0		
Galgal_ENSGALP00000051117	RefOG060_it9_f0.34	1.0		
