Phy0008EW2_HUMAN	Phy000T4DK_ANOGA	many-to-one	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy001R6XO_HUMAN	Phy000W3X0_NEMVE	many-to-many	1.000	2	Phy0008LTG_HUMAN Phy0024E2N_HUMAN Phy0024BKA_HUMAN Phy001R5RE_HUMAN Phy0008KY4_HUMAN Phy0008H4F_HUMAN Phy0008G9V_HUMAN Phy00085FK_HUMAN Phy00084YR_HUMAN Phy0008ENV_HUMAN Phy00083LN_HUMAN Phy001R5IM_HUMAN Phy001R5IL_HUMAN Phy0008K9C_HUMAN Phy0008GFQ_HUMAN Phy0007YYV_HUMAN Phy001R566_HUMAN Phy0024CYS_HUMAN Phy0008EBL_HUMAN Phy0008EW2_HUMAN Phy001R5RD_HUMAN Phy0008EW3_HUMAN Phy00083LK_HUMAN Phy001R8H1_HUMAN
Phy0008K02_HUMAN	Phy000V31T_SCHMA	many-to-one	0.500	2	Phy0007Y07_HUMAN Phy0008ENV_HUMAN Phy00082I5_HUMAN Phy000801N_HUMAN Phy001R5RE_HUMAN Phy001R5RD_HUMAN Phy0008GFQ_HUMAN
Phy001R5RD_HUMAN	Phy00384P5_IXOSC	many-to-one	1.000	2	Phy0008ENV_HUMAN Phy001R5RE_HUMAN Phy0008GFQ_HUMAN
Phy001R5IM_HUMAN	Phy000T4DK_ANOGA	many-to-many	0.883	60	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN
Phy0008GFQ_HUMAN	Phy000W689_NEMVE	many-to-many	1.000	2	Phy001R5RE_HUMAN Phy001R5RD_HUMAN Phy0008ENV_HUMAN
Phy0008GFQ_HUMAN	Phy000W3X0_NEMVE	many-to-many	1.000	12	Phy0008LTG_HUMAN Phy0024E2N_HUMAN Phy0024BKA_HUMAN Phy001R5RE_HUMAN Phy0008KY4_HUMAN Phy0008H4F_HUMAN Phy0008G9V_HUMAN Phy00085FK_HUMAN Phy00084YR_HUMAN Phy0008ENV_HUMAN Phy00083LN_HUMAN Phy001R5IM_HUMAN Phy001R5IL_HUMAN Phy0008K9C_HUMAN Phy0007YYV_HUMAN Phy001R566_HUMAN Phy0024CYS_HUMAN Phy0008EBL_HUMAN Phy001R6XO_HUMAN Phy0008EW2_HUMAN Phy001R5RD_HUMAN Phy0008EW3_HUMAN Phy00083LK_HUMAN Phy001R8H1_HUMAN
Phy0008GFQ_HUMAN	Phy000W7T7_NEMVE	many-to-many	1.000	2	Phy001R5RD_HUMAN Phy0008ENV_HUMAN Phy001R5RE_HUMAN
Phy0008GFQ_HUMAN	Phy000WFLE_NEMVE	many-to-many	0.500	2	Phy001R5RE_HUMAN Phy0008ENV_HUMAN Phy001R5RD_HUMAN
Phy0008EBL_HUMAN	Phy000W3X0_NEMVE	many-to-many	1.000	2	Phy0008LTG_HUMAN Phy0024E2N_HUMAN Phy0024BKA_HUMAN Phy001R5RE_HUMAN Phy0008KY4_HUMAN Phy0008H4F_HUMAN Phy0008G9V_HUMAN Phy00085FK_HUMAN Phy00084YR_HUMAN Phy0008ENV_HUMAN Phy00083LN_HUMAN Phy001R5IM_HUMAN Phy001R5IL_HUMAN Phy0008K9C_HUMAN Phy0008GFQ_HUMAN Phy0007YYV_HUMAN Phy001R566_HUMAN Phy0024CYS_HUMAN Phy001R6XO_HUMAN Phy0008EW2_HUMAN Phy001R5RD_HUMAN Phy0008EW3_HUMAN Phy00083LK_HUMAN Phy001R8H1_HUMAN
Phy0008GFQ_HUMAN	Phy003IPLW_MACMU	one-to-one	1.000	14	
Phy00083LN_HUMAN	Phy000W3X0_NEMVE	many-to-many	1.000	10	Phy0008LTG_HUMAN Phy0024E2N_HUMAN Phy0024BKA_HUMAN Phy001R5RE_HUMAN Phy0008KY4_HUMAN Phy0008H4F_HUMAN Phy0008G9V_HUMAN Phy00085FK_HUMAN Phy00084YR_HUMAN Phy0008ENV_HUMAN Phy001R5IM_HUMAN Phy001R5IL_HUMAN Phy0008K9C_HUMAN Phy0008GFQ_HUMAN Phy0007YYV_HUMAN Phy001R566_HUMAN Phy0024CYS_HUMAN Phy0008EBL_HUMAN Phy001R6XO_HUMAN Phy0008EW2_HUMAN Phy001R5RD_HUMAN Phy0008EW3_HUMAN Phy00083LK_HUMAN Phy001R8H1_HUMAN
Phy0008GFQ_HUMAN	Phy000V31T_SCHMA	many-to-one	0.500	2	Phy0008K02_HUMAN Phy0007Y07_HUMAN Phy0008ENV_HUMAN Phy00082I5_HUMAN Phy000801N_HUMAN Phy001R5RE_HUMAN Phy001R5RD_HUMAN
Phy0008G9V_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy001R5RE_HUMAN	Phy0003D94_CAEEL	many-to-many	1.000	2	Phy001R5RD_HUMAN Phy0008ENV_HUMAN Phy0008GFQ_HUMAN
Phy0007Y07_HUMAN	Phy000V31T_SCHMA	many-to-one	0.500	2	Phy0008K02_HUMAN Phy0008ENV_HUMAN Phy00082I5_HUMAN Phy000801N_HUMAN Phy001R5RE_HUMAN Phy001R5RD_HUMAN Phy0008GFQ_HUMAN
Phy001R5RE_HUMAN	Phy0036QFS_CIOIN	many-to-many	1.000	2	Phy0008ENV_HUMAN Phy0008GFQ_HUMAN Phy001R5RD_HUMAN
Phy001R5RE_HUMAN	Phy0004JEQ_CIOIN	many-to-many	1.000	10	Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy001R5RD_HUMAN
Phy001R5IL_HUMAN	Phy000T4DK_ANOGA	many-to-many	0.855	62	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy0008GFQ_HUMAN	Phy000T988_ANOGA	many-to-many	0.500	12	Phy001R5RD_HUMAN Phy0008ENV_HUMAN Phy001R5RE_HUMAN
Phy0008GFQ_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy0008GFQ_HUMAN	Phy003IT51_PANTR	one-to-one	1.000	10	
Phy0008EW2_HUMAN	Phy000W3X0_NEMVE	many-to-one	1.000	2	Phy0008LTG_HUMAN Phy0024E2N_HUMAN Phy0024BKA_HUMAN Phy001R5RE_HUMAN Phy0008KY4_HUMAN Phy0008H4F_HUMAN Phy0008G9V_HUMAN Phy00085FK_HUMAN Phy00084YR_HUMAN Phy0008ENV_HUMAN Phy00083LN_HUMAN Phy001R5IM_HUMAN Phy001R5IL_HUMAN Phy0008K9C_HUMAN Phy0008GFQ_HUMAN Phy0007YYV_HUMAN Phy001R566_HUMAN Phy0024CYS_HUMAN Phy0008EBL_HUMAN Phy001R6XO_HUMAN Phy001R5RD_HUMAN Phy0008EW3_HUMAN Phy00083LK_HUMAN Phy001R8H1_HUMAN
Phy001R5IM_HUMAN	Phy000W3X0_NEMVE	many-to-many	1.000	2	Phy0008LTG_HUMAN Phy0024E2N_HUMAN Phy0024BKA_HUMAN Phy001R5RE_HUMAN Phy0008KY4_HUMAN Phy0008H4F_HUMAN Phy0008G9V_HUMAN Phy00085FK_HUMAN Phy00084YR_HUMAN Phy0008ENV_HUMAN Phy00083LN_HUMAN Phy001R5IL_HUMAN Phy0008K9C_HUMAN Phy0008GFQ_HUMAN Phy0007YYV_HUMAN Phy001R566_HUMAN Phy0024CYS_HUMAN Phy0008EBL_HUMAN Phy001R6XO_HUMAN Phy0008EW2_HUMAN Phy001R5RD_HUMAN Phy0008EW3_HUMAN Phy00083LK_HUMAN Phy001R8H1_HUMAN
Phy0008G9X_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy0008ENV_HUMAN	Phy0003D94_CAEEL	many-to-many	1.000	2	Phy001R5RD_HUMAN Phy001R5RE_HUMAN Phy0008GFQ_HUMAN
