Phy0008BXR_HUMAN	Phy000A64U_MOUSE	one-to-one	1.000	4	
Phy0008BXN_HUMAN	Phy0036O6N_CIOIN	many-to-many	0.500	6	Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008C1Z_HUMAN
Phy0008BXN_HUMAN	Phy0036QQ1_CIOIN	many-to-many	0.500	6	Phy0008D1B_HUMAN Phy000868B_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN
Phy0008BXN_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.750	4	Phy0008BXO_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0024D85_HUMAN
Phy0008BXN_HUMAN	Phy0036NAC_CIOIN	many-to-many	0.750	4	Phy0008BXP_HUMAN Phy0024D85_HUMAN Phy0008BXW_HUMAN Phy0008BXO_HUMAN
Phy0008BXN_HUMAN	Phy000A64Q_MOUSE	one-to-one	1.000	12	
Phy0008BXP_HUMAN	Phy002X019_PHYPA	many-to-many	0.667	6	Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN
Phy0008BXP_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	8	Phy0008C5S_HUMAN Phy0008C20_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0008BXP_HUMAN	Phy002WP3K_PHYPA	many-to-many	0.667	6	Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN
Phy0008D1B_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	12	Phy0008C5S_HUMAN Phy0008BXP_HUMAN Phy0008C20_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0008D1B_HUMAN	Phy002WP3K_PHYPA	many-to-many	0.800	10	Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN
Phy0008D1B_HUMAN	Phy002X019_PHYPA	many-to-many	0.800	10	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008C5S_HUMAN
Phy0008C5S_HUMAN	Phy00022XM_BOVIN	one-to-one	1.000	10	
Phy0008BXW_HUMAN	Phy004024G_MONBE	many-to-one	1.000	2	Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0008BXN_HUMAN
Phy000868B_HUMAN	Phy001QVD1_DANRE	one-to-one	1.000	8	
Phy001RFL3_HUMAN	Phy003JADP_CANFA	one-to-one	1.000	4	
Phy0008BXW_HUMAN	Phy003HW6P_XENTR	many-to-one	0.500	4	Phy0008BXR_HUMAN Phy0024D85_HUMAN Phy001RFL3_HUMAN Phy0008BXV_HUMAN
Phy0008BXS_HUMAN	Phy000A64Y_MOUSE	many-to-one	1.000	2	Phy0008BXV_HUMAN
Phy0008C5S_HUMAN	Phy002WP3K_PHYPA	many-to-many	1.000	10	Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN
Phy0008C5S_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	8	Phy0008BXP_HUMAN Phy0008C20_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0008C5S_HUMAN	Phy002X019_PHYPA	many-to-many	1.000	10	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008D1B_HUMAN
Phy0008BXO_HUMAN	Phy001RP87_MOUSE	one-to-one	1.000	12	
Phy0024D85_HUMAN	Phy000WDEK_NEMVE	many-to-many	1.000	8	Phy0008D1B_HUMAN Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXN_HUMAN
Phy0024D85_HUMAN	Phy000WIHC_NEMVE	many-to-many	1.000	2	Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0008BXN_HUMAN
Phy0008C20_HUMAN	Phy003I9RY_CHICK	many-to-one	1.000	14	Phy0008C1Z_HUMAN
Phy0008BXP_HUMAN	Phy003JF7L_BOVIN	one-to-one	1.000	14	
Phy0008C1Z_HUMAN	Phy003IKA6_MACMU	one-to-one	1.000	16	
Phy000868B_HUMAN	Phy003IF74_MACMU	one-to-one	1.000	8	
Phy0008BXW_HUMAN	Phy0003ELB_CAEEL	many-to-one	0.500	2	Phy000868B_HUMAN
Phy0008C5S_HUMAN	Phy0003713_CAEEL	many-to-many	0.500	2	Phy000868B_HUMAN
Phy0008C5S_HUMAN	Phy000TNZ9_CAEEL	many-to-many	0.500	2	Phy000868B_HUMAN
Phy0008C5S_HUMAN	Phy00033UZ_CAEEL	many-to-many	0.500	2	Phy000868B_HUMAN
Phy0008C1Z_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.500	4	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0024D85_HUMAN
Phy0008C1Z_HUMAN	Phy0036QQ1_CIOIN	many-to-many	0.500	6	Phy0008D1B_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN
Phy0008C1Z_HUMAN	Phy0036O6N_CIOIN	many-to-many	0.625	8	Phy0008BXN_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN
Phy0008BXP_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	4	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0008BXR_HUMAN	Phy003HW6P_XENTR	many-to-one	1.000	2	Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy001RFL3_HUMAN Phy0008BXV_HUMAN
Phy000868B_HUMAN	Phy0036QQ1_CIOIN	many-to-many	0.500	4	Phy0008D1B_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN
Phy000868B_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.500	2	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN Phy0008BXP_HUMAN Phy0024D85_HUMAN
Phy0008BXO_HUMAN	Phy002X019_PHYPA	many-to-many	0.667	6	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN
Phy0008BXO_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	8	Phy0008C5S_HUMAN Phy0008BXP_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0008BXO_HUMAN	Phy002WP3K_PHYPA	many-to-many	0.667	6	Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN Phy0008BXP_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN
Phy0008C20_HUMAN	Phy004024G_MONBE	many-to-one	1.000	10	Phy0008BXO_HUMAN Phy0024D85_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008BXP_HUMAN Phy0008BXN_HUMAN
Phy0008BXW_HUMAN	Phy003IQYM_PANTR	one-to-one	1.000	6	
Phy0008C1Z_HUMAN	Phy000WPMP_BRAFL	many-to-one	1.000	10	Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN
Phy0008C20_HUMAN	Phy0036FAD_CIOIN	many-to-many	0.500	4	Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy0008D1B_HUMAN Phy0008BXW_HUMAN Phy0008BXP_HUMAN Phy0024D85_HUMAN
Phy0008C20_HUMAN	Phy0036O6N_CIOIN	many-to-many	0.625	8	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008C1Z_HUMAN
Phy0008C20_HUMAN	Phy0036QQ1_CIOIN	many-to-many	0.500	6	Phy0008D1B_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008BXW_HUMAN
Phy0008BXN_HUMAN	Phy000WIHC_NEMVE	many-to-many	1.000	2	Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0008BXO_HUMAN Phy0008C20_HUMAN Phy0024D85_HUMAN
Phy0008BXN_HUMAN	Phy000WDEK_NEMVE	many-to-many	1.000	10	Phy0008D1B_HUMAN Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008BXW_HUMAN Phy0008C20_HUMAN
Phy0008D1B_HUMAN	Phy000CQX2_RAT	one-to-one	1.000	12	
Phy0008BXN_HUMAN	Phy003IXGJ_PANTR	one-to-one	1.000	14	
Phy0008C20_HUMAN	Phy001SHYE_RAT	one-to-one	1.000	12	
Phy0008C1Z_HUMAN	Phy003FH1D_MONDO	one-to-one	1.000	10	
Phy0024D85_HUMAN	Phy004024G_MONBE	many-to-one	1.000	4	Phy0008BXO_HUMAN Phy0008C1Z_HUMAN Phy0008C5S_HUMAN Phy0008D1B_HUMAN Phy0008C20_HUMAN Phy0008BXW_HUMAN Phy0008BXP_HUMAN Phy0008BXN_HUMAN
Phy0008C5S_HUMAN	Phy003HZ5W_XENTR	one-to-one	1.000	10	
Phy0008BXV_HUMAN	Phy003FIJ3_MONDO	one-to-one	1.000	6	
Phy0008BXO_HUMAN	Phy002VG8P_ORNAN	one-to-one	1.000	8	
Phy0008BXN_HUMAN	Phy003J6TR_CANFA	one-to-one	1.000	12	
Phy0008BXV_HUMAN	Phy001Q9XI_BOVIN	one-to-one	1.000	6	
Phy001RFL3_HUMAN	Phy000A64W_MOUSE	one-to-one	1.000	4	
Phy0008BXN_HUMAN	Phy003IHQC_MACMU	one-to-one	1.000	14	
Phy0008BXN_HUMAN	Phy000CLZV_RAT	one-to-one	1.000	12	
Phy0008BXO_HUMAN	Phy0001J2K_ARATH	many-to-one	1.000	4	Phy0008BXN_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN Phy0024D85_HUMAN Phy0008C20_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0008BXP_HUMAN
Phy0008C5S_HUMAN	Phy003FI8Q_MONDO	one-to-one	1.000	10	
Phy0008C5S_HUMAN	Phy003IXUP_PANTR	one-to-one	1.000	10	
Phy0008C20_HUMAN	Phy002WKL3_PHYPA	many-to-many	1.000	10	Phy0008C5S_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN Phy0024D85_HUMAN Phy0008BXN_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN
Phy0008C20_HUMAN	Phy002WP3K_PHYPA	many-to-many	0.833	12	Phy0008BXN_HUMAN Phy0008C5S_HUMAN Phy0008C1Z_HUMAN Phy000868B_HUMAN Phy0024D85_HUMAN Phy0008BXP_HUMAN Phy0008BXO_HUMAN Phy0008BXW_HUMAN Phy0008D1B_HUMAN
Phy0008C20_HUMAN	Phy002X019_PHYPA	many-to-many	1.000	10	Phy0008BXP_HUMAN Phy0008C1Z_HUMAN Phy0008BXO_HUMAN Phy0008BXN_HUMAN Phy000868B_HUMAN Phy0008BXW_HUMAN Phy0024D85_HUMAN Phy0008D1B_HUMAN Phy0008C5S_HUMAN
Phy0008BXW_HUMAN	Phy003IIAD_MACMU	one-to-one	1.000	4	
