Phy0007YIM_HUMAN	Phy000UPC7_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000UPMD_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy000W8KQ_NEMVE	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy000W7S6_NEMVE	many-to-many	1.000	10	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy000W640_NEMVE	many-to-many	1.000	10	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000WDPN_NEMVE	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy000WG2H_NEMVE	many-to-many	1.000	10	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy000T5QB_ANOGA	many-to-one	0.833	12	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007YIO_HUMAN	Phy000X8QS_BRAFL	many-to-many	1.000	10	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy000WUNT_BRAFL	many-to-many	0.600	10	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy000XOMS_BRAFL	many-to-many	1.000	12	Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy0058HKM_BRAFL	many-to-many	1.000	2	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy001582X_BACSU	many-to-one	1.000	8	Phy0007YBR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy00080W1_HUMAN
Phy0007YIR_HUMAN	Phy002VKZK_ORNAN	one-to-one	1.000	10	
Phy0007YIR_HUMAN	Phy003JMMJ_BOVIN	one-to-one	1.000	12	
Phy0007YIO_HUMAN	Phy001582X_BACSU	many-to-one	1.000	10	Phy0007YBR_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy00080W1_HUMAN
Phy0007YIM_HUMAN	Phy00586ZU_SCLS1	many-to-many	1.000	2	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIM_HUMAN	Phy0058FZK_SCLS1	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy00586X6_SCLS1	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy003FF9J_MONDO	one-to-one	1.000	10	
Phy0007YIO_HUMAN	Phy003HXF7_XENTR	one-to-one	1.000	10	
Phy0007YIR_HUMAN	Phy0044CC9_PHANO	many-to-many	0.600	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy0058NFP_PHANO	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy000OSTY_PHANO	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007ZE9_HUMAN	Phy000B0PZ_NEUCR	many-to-one	0.600	10	Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy0002LMD_CANAL	many-to-one	0.500	6	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy000162M_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007ZE9_HUMAN	Phy000162F_ARATH	many-to-many	0.875	8	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN
Phy0007ZE9_HUMAN	Phy000162H_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy000162N_ARATH	many-to-many	0.875	8	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy000162I_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy000162E_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy000162O_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy002WSXT_PHYPA	many-to-many	0.875	8	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy002X2IP_PHYPA	many-to-many	0.875	8	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007ZEA_HUMAN	Phy000UP0D_THAPS	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy000UPC7_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy000UPP5_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy000UP3V_THAPS	many-to-many	0.500	8	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy000UPME_THAPS	many-to-many	0.500	8	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy000UPMD_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007YIM_HUMAN	Phy001582X_BACSU	many-to-one	1.000	10	Phy0007YBR_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy00080W1_HUMAN
Phy0007ZEA_HUMAN	Phy00383GB_IXOSC	many-to-one	0.833	12	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIR_HUMAN	Phy000T5QB_ANOGA	many-to-one	0.833	12	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy003JCVG_CANFA	one-to-one	1.000	10	
Phy0007ZE9_HUMAN	Phy00383GB_IXOSC	many-to-one	0.800	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy000162N_ARATH	many-to-many	0.900	10	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy000162H_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN
Phy0007YIM_HUMAN	Phy000162I_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIM_HUMAN	Phy000162M_ARATH	many-to-many	0.875	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000162E_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000162O_ARATH	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy000162F_ARATH	many-to-many	0.875	8	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007ZEA_HUMAN	Phy0036GDA_CIOIN	many-to-one	1.000	12	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy0009XWR_MOUSE	one-to-one	1.000	10	
Phy0007ZEA_HUMAN	Phy002X2IP_PHYPA	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007ZEA_HUMAN	Phy002WSXT_PHYPA	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007ZEA_HUMAN	Phy002V4K5_ORNAN	one-to-many	1.000	2	
Phy0007ZEA_HUMAN	Phy002V3U4_ORNAN	one-to-many	1.000	12	
Phy0007ZEA_HUMAN	Phy002VDJF_ORNAN	one-to-many	1.000	10	
Phy0007YIR_HUMAN	Phy003IJCV_MACMU	one-to-one	1.000	12	
Phy0007YIR_HUMAN	Phy0035DJ1_CHLAA	many-to-one	1.000	2	Phy0007ZEA_HUMAN Phy00080W1_HUMAN Phy0007YIM_HUMAN Phy0007YBR_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy002V3TO_ORNAN	one-to-one	1.000	10	
Phy0007YIM_HUMAN	Phy000T5QB_ANOGA	many-to-one	0.833	12	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy003FZ3F_TAKRU	many-to-many	1.000	10	Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy003G0FQ_TAKRU	many-to-many	1.000	10	Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy003G5E5_TAKRU	many-to-many	1.000	8	Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy003FTW3_TAKRU	many-to-many	1.000	10	Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy000B9AN_PANTR	one-to-one	1.000	12	
Phy0007YIO_HUMAN	Phy0035DJ1_CHLAA	many-to-one	1.000	2	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy00080W1_HUMAN Phy0007YIM_HUMAN Phy0007YBR_HUMAN
Phy0007YIR_HUMAN	Phy0036GDA_CIOIN	many-to-one	1.000	12	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy001SH2G_RAT	one-to-one	1.000	10	
Phy0007ZE9_HUMAN	Phy00586ZU_SCLS1	many-to-many	1.000	2	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy00586X6_SCLS1	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN
Phy0007ZE9_HUMAN	Phy0058FZK_SCLS1	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy003FTW3_TAKRU	many-to-many	0.500	10	Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy003G5E5_TAKRU	many-to-many	0.625	8	Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy003G0FQ_TAKRU	many-to-many	0.500	10	Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy003FZ3F_TAKRU	many-to-many	0.500	10	Phy0007YIR_HUMAN
Phy0007ZEA_HUMAN	Phy0003DFI_CAEEL	many-to-one	1.000	12	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy0058FZK_SCLS1	many-to-many	0.500	8	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy00586ZU_SCLS1	many-to-many	1.000	2	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy00586X6_SCLS1	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007YIM_HUMAN	Phy004009W_MONBE	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy00403VC_MONBE	many-to-many	0.625	8	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy002X2IP_PHYPA	many-to-many	0.900	10	Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIM_HUMAN	Phy002WSXT_PHYPA	many-to-many	0.900	10	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007YIO_HUMAN	Phy000PIKX_DROME	many-to-one	0.833	12	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy003IV2V_PANTR	one-to-one	1.000	12	
Phy0007YIO_HUMAN	Phy003IYY6_PANTR	one-to-one	1.000	12	
Phy0007YIO_HUMAN	Phy0003DFI_CAEEL	many-to-one	1.000	12	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy000W7S6_NEMVE	many-to-many	1.000	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy000W640_NEMVE	many-to-many	1.000	10	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy000WG2H_NEMVE	many-to-many	1.000	10	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN
Phy0007YIR_HUMAN	Phy000W8KQ_NEMVE	many-to-many	1.000	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy000WDPN_NEMVE	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy000BA6L_PANTR	one-to-one	1.000	10	
Phy0007YIO_HUMAN	Phy003J6CD_CANFA	one-to-one	1.000	12	
Phy0007YIO_HUMAN	Phy000UPP5_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy000UP3V_THAPS	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy000UP0D_THAPS	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy000UPME_THAPS	many-to-many	0.500	8	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy000UPMD_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy000UPC7_THAPS	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN
Phy0007YIO_HUMAN	Phy003HQ24_DANRE	many-to-many	0.500	10	Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy003HQ2B_DANRE	many-to-many	0.500	10	Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy003HRUX_DANRE	many-to-many	0.500	10	Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy003HPUR_DANRE	many-to-many	0.500	10	Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy0006LRO_DANRE	many-to-many	0.583	12	Phy0007YIR_HUMAN
Phy0007YIM_HUMAN	Phy001VOU7_LEPIN	many-to-one	1.000	4	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy0036GDA_CIOIN	many-to-one	1.000	12	Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN
Phy0007YIR_HUMAN	Phy000PIKX_DROME	many-to-one	0.833	12	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy000XOMS_BRAFL	many-to-many	1.000	12	Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy000WUNT_BRAFL	many-to-many	0.600	10	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN
Phy0007YIR_HUMAN	Phy0058HKM_BRAFL	many-to-many	1.000	2	Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIR_HUMAN	Phy000X8QS_BRAFL	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy000W8KQ_NEMVE	many-to-many	1.000	10	Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy000WDPN_NEMVE	many-to-many	1.000	10	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy000WG2H_NEMVE	many-to-many	1.000	10	Phy0007ZEA_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN
Phy0007YIO_HUMAN	Phy000W7S6_NEMVE	many-to-many	1.000	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy000W640_NEMVE	many-to-many	1.000	10	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN
Phy0007YIM_HUMAN	Phy0035DJ1_CHLAA	many-to-one	1.000	2	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy00080W1_HUMAN Phy0007YBR_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy000PIKX_DROME	many-to-one	0.800	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy00080W1_HUMAN	Phy0035DJ1_CHLAA	many-to-one	1.000	2	Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YBR_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy000T5QB_ANOGA	many-to-one	0.800	10	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy000W7S6_NEMVE	many-to-many	1.000	10	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy000W640_NEMVE	many-to-many	1.000	10	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007YIO_HUMAN
Phy0007ZE9_HUMAN	Phy000W8KQ_NEMVE	many-to-many	1.000	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy000WDPN_NEMVE	many-to-many	1.000	10	Phy0007YIO_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007ZE9_HUMAN	Phy000WG2H_NEMVE	many-to-many	1.000	10	Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN
Phy0007YIM_HUMAN	Phy000B0PZ_NEUCR	many-to-one	0.600	10	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN
Phy0007YIM_HUMAN	Phy00383GB_IXOSC	many-to-one	0.833	12	Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN
Phy0007ZEA_HUMAN	Phy0009NQF_MOUSE	one-to-one	1.000	12	
Phy0007YIO_HUMAN	Phy0041Y4H_ASPFC	many-to-many	0.600	10	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy0041X75_ASPFC	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy0041VGY_ASPFC	many-to-many	0.600	10	Phy0007YIM_HUMAN Phy0007YIR_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy0041VTZ_ASPFC	many-to-many	0.500	2	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy0041VZB_ASPFC	many-to-many	0.500	4	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy0041RK5_ASPFC	many-to-many	0.667	6	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007ZE9_HUMAN	Phy0002LMD_CANAL	many-to-one	0.500	6	Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy00586X6_SCLS1	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN
Phy0007YIO_HUMAN	Phy00586ZU_SCLS1	many-to-many	1.000	2	Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy0058FZK_SCLS1	many-to-many	0.500	8	Phy0007YIR_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy003FFGU_MONDO	one-to-many	1.000	12	
Phy0007YIO_HUMAN	Phy003FC7W_MONDO	one-to-many	1.000	12	
Phy0007YIR_HUMAN	Phy00403VC_MONBE	many-to-many	0.625	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIO_HUMAN Phy0007YIM_HUMAN
Phy0007YIR_HUMAN	Phy004009W_MONBE	many-to-many	0.875	8	Phy0007ZEA_HUMAN Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZE9_HUMAN
Phy0007YIO_HUMAN	Phy0058NFP_PHANO	many-to-many	0.500	8	Phy0007ZE9_HUMAN Phy0007YIR_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN
Phy0007YIO_HUMAN	Phy000OSTY_PHANO	many-to-many	0.500	8	Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007YIR_HUMAN
Phy0007YIO_HUMAN	Phy0044CC9_PHANO	many-to-many	0.600	10	Phy0007ZE9_HUMAN Phy0007YIM_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN
Phy0007YIR_HUMAN	Phy002X2IP_PHYPA	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007YIO_HUMAN Phy0007ZEA_HUMAN Phy0007ZE9_HUMAN
Phy0007YIR_HUMAN	Phy002WSXT_PHYPA	many-to-many	0.900	10	Phy0007YIM_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIO_HUMAN
Phy0007YIM_HUMAN	Phy0002LMD_CANAL	many-to-one	0.500	6	Phy0007YIO_HUMAN Phy0007ZE9_HUMAN Phy0007ZEA_HUMAN Phy0007YIR_HUMAN
