refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG031	RefOG031.1	32	RefOG031.1,RefOG031.1	32	1	1	1	32	0	0	1	1	1	32	0	0	1	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702			ortb_all_brc_m60
RefOG032	RefOG032.6	14	RefOG032.6,RefOG032.6	14	1	1	1	14	0	0	1	1	1	14	0	0	0.654602327002733	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			ortb_all_brc_m60
RefOG033	RefOG033.1	30	RefOG033.1,RefOG033.1	30	0.810810810810811	1	0.895522388059701	30	7	0	0.810810810810811	1	0.895522388059701	30	7	0	0.555048267264181	Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000101333,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000017435,Drer_ENSDARP00000130345,Hsap_ENSP00000216862,Mmus_ENSMUSP00000047954,Mondom_ENSMODP00000020489,Ratnor_ENSRNOP00000043298,Tetnig_ENSTNIP00000021438		ortb_all_brc_m60
RefOG034	RefOG034.1	21	RefOG034.1,RefOG034.1	21	0.5	1	0.666666666666667	21	21	0	0.5	1	0.666666666666667	21	21	0	0.00465928945835755	Canfam_ENSCAFP00000014164,Canfam_ENSCAFP00000021331,Cint_ENSCINP00000030937,Drer_ENSDARP00000024104,Drer_ENSDARP00000132762,Galgal_ENSGALP00000064702,Hsap_ENSP00000290349,Hsap_ENSP00000290354,Mmus_ENSMUSP00000047712,Mmus_ENSMUSP00000049394,Mmus_ENSMUSP00000147517,Mondom_ENSMODP00000037994,Mondom_ENSMODP00000043880,Mondom_ENSMODP00000044951,Pantro_ENSPTRP00000023898,Pantro_ENSPTRP00000023900,Ratnor_ENSRNOP00000002310,Ratnor_ENSRNOP00000043385,Ratnor_ENSRNOP00000051107,Ratnor_ENSRNOP00000073686,Tetnig_ENSTNIP00000012764	Cele_WBGene00008332.1,Cele_WBGene00008333.1,Cele_WBGene00008335.1,Cele_WBGene00008985.1,Cele_WBGene00016274.1,Cint_ENSCINP00000025417,Cint_ENSCINP00000029848,Dmel_FBpp0310597,Drer_ENSDARP00000023671,Drer_ENSDARP00000060174,Drer_ENSDARP00000067677,Drer_ENSDARP00000132498,Drer_ENSDARP00000136966,Drer_ENSDARP00000137860,Drer_ENSDARP00000138775,Drer_ENSDARP00000139644,Drer_ENSDARP00000156141,Galgal_ENSGALP00000067784,Mondom_ENSMODP00000008128,Tetnig_ENSTNIP00000013357,Tetnig_ENSTNIP00000017320		ortb_all_brc_m60
RefOG036	RefOG036.2	33	RefOG036.2,RefOG036.1,RefOG036.2	46	1	0.779661016949153	0.876190476190476	33	0	13	0.851851851851852	1	0.92	46	8	0	0.243512724611031	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000150746,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088		Canfam_ENSCAFP00000019855,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000138167,Drer_ENSDARP00000153715,Galgal_ENSGALP00000026284,Hsap_ENSP00000498864,Mmus_ENSMUSP00000036604,Mondom_ENSMODP00000009219,Pantro_ENSPTRP00000037297,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000010986	ortb_all_brc_m60
RefOG037	RefOG037.2	34	RefOG037.2,RefOG037.2	34	1	1	1	34	0	0	1	1	1	34	0	0	1	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			ortb_all_brc_m60
RefOG038	RefOG038.2	9	RefOG038.2,RefOG038.2	9	1	1	1	9	0	0	1	1	1	9	0	0	1	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			ortb_all_brc_m60
RefOG041	RefOG041.1	13	RefOG041.1	17	1	0.764705882352941	0.866666666666667	13	0	4	1	0.764705882352941	0.866666666666667	13	0	4	1	Canfam_ENSCAFP00000046142,Cele_WBGene00004422.1,Cele_WBGene00004423.1,Cint_ENSCINP00000006833,Dmel_FBpp0085717,Drer_ENSDARP00000063869,Galgal_ENSGALP00000047166,Hsap_ENSP00000496250,Mmus_ENSMUSP00000099595,Mondom_ENSMODP00000044088,Pantro_ENSPTRP00000089839,Ratnor_ENSRNOP00000072829,Tetnig_ENSTNIP00000005169		Canfam_ENSCAFP00000031345,Canfam_ENSCAFP00000051517,Pantro_ENSPTRP00000091393,Ratnor_ENSRNOP00000005511	ortb_all_brc_m60
RefOG042	RefOG042.1	11	RefOG042.1	11	0.458333333333333	1	0.628571428571429	11	13	0	0.458333333333333	1	0.628571428571429	11	13	0	0.0116263707226845	Canfam_ENSCAFP00000047494,Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871,Tetnig_ENSTNIP00000010028	Canfam_ENSCAFP00000058418,Cele_WBGene00018419.1,Drer_ENSDARP00000112853,Drer_ENSDARP00000115071,Drer_ENSDARP00000145590,Galgal_ENSGALP00000008680,Hsap_ENSP00000382657,Mmus_ENSMUSP00000110917,Pantro_ENSPTRP00000068633,Pantro_ENSPTRP00000070022,Ratnor_ENSRNOP00000074809,Tetnig_ENSTNIP00000015879,Tetnig_ENSTNIP00000021171		ortb_all_brc_m60
RefOG043	RefOG043.2	17	RefOG043.2,RefOG043.2	17	1	1	1	17	0	0	1	1	1	17	0	0	1	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			ortb_all_brc_m60
RefOG044	RefOG044.2	12	RefOG044.2,RefOG044.2	14	1	0.857142857142857	0.923076923076923	12	0	2	1	0.857142857142857	0.923076923076923	12	0	2	0.693005872931127	Canfam_ENSCAFP00000059509,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923		Cele_WBGene00007197.1,Dmel_FBpp0076904	ortb_all_brc_m60
RefOG045	RefOG045.6	13	RefOG045.6,RefOG045.6	13	0.866666666666667	1	0.928571428571429	13	2	0	0.866666666666667	1	0.928571428571429	13	2	0	0.766486839887646	Canfam_ENSCAFP00000055260,Cele_WBGene00000991.1,Cele_WBGene00017123.1,Cint_ENSCINP00000018749,Dmel_FBpp0073988,Drer_ENSDARP00000136011,Galgal_ENSGALP00000003418,Hsap_ENSP00000411960,Mmus_ENSMUSP00000025385,Mondom_ENSMODP00000016942,Pantro_ENSPTRP00000063555,Ratnor_ENSRNOP00000070792,Tetnig_ENSTNIP00000019803	Drer_ENSDARP00000070003,Galgal_ENSGALP00000012514		ortb_all_brc_m60
RefOG046	RefOG046.1	32	RefOG046.1	32	1	1	1	32	0	0	1	1	1	32	0	0	NA	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730			ortb_all_brc_m60
RefOG047	RefOG047.1	23	RefOG047.1	36	1	0.638888888888889	0.779661016949152	23	0	13	1	0.638888888888889	0.779661016949152	23	0	13	1	Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000073898,Hsap_ENSP00000361287,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Pantro_ENSPTRP00000004677,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496		Canfam_ENSCAFP00000011509,Drer_ENSDARP00000053962,Drer_ENSDARP00000105782,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000018925	ortb_all_brc_m60
RefOG048	RefOG048.1	40	RefOG048.1	40	1	1	1	40	0	0	1	1	1	40	0	0	NA	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000071243,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235,Tetnig_ENSTNIP00000021486			ortb_all_brc_m60
RefOG049	RefOG049.1	10	RefOG049.1,RefOG049.1	10	0.714285714285714	1	0.833333333333333	10	4	0	0.714285714285714	1	0.833333333333333	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524	Drer_ENSDARP00000084713,Drer_ENSDARP00000145779,Mondom_ENSMODP00000034831,Tetnig_ENSTNIP00000021011		ortb_all_brc_m60
RefOG050	RefOG050.1	14	RefOG050.1	14	1	1	1	14	0	0	1	1	1	14	0	0	NA	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			ortb_all_brc_m60
RefOG051	RefOG051.3	17	RefOG051.3,RefOG051.3	17	1	1	1	17	0	0	1	1	1	17	0	0	0.560312078754953	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			ortb_all_brc_m60
RefOG052	RefOG052.1	15	RefOG052.1	15	0.340909090909091	1	0.508474576271186	15	29	0	0.340909090909091	1	0.508474576271186	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000015628,Canfam_ENSCAFP00000017344,Canfam_ENSCAFP00000044045,Drer_ENSDARP00000101400,Drer_ENSDARP00000129655,Galgal_ENSGALP00000013726,Galgal_ENSGALP00000013781,Galgal_ENSGALP00000046461,Galgal_ENSGALP00000065887,Hsap_ENSP00000260197,Hsap_ENSP00000263054,Hsap_ENSP00000358715,Hsap_ENSP00000422185,Mmus_ENSMUSP00000041828,Mmus_ENSMUSP00000058613,Mmus_ENSMUSP00000077919,Mmus_ENSMUSP00000147463,Mondom_ENSMODP00000016287,Mondom_ENSMODP00000047037,Pantro_ENSPTRP00000007532,Pantro_ENSPTRP00000071449,Pantro_ENSPTRP00000090214,Pantro_ENSPTRP00000092680,Ratnor_ENSRNOP00000009960,Ratnor_ENSRNOP00000015979,Tetnig_ENSTNIP00000006100,Tetnig_ENSTNIP00000016316,Tetnig_ENSTNIP00000016318,Tetnig_ENSTNIP00000017394		ortb_all_brc_m60
RefOG053	RefOG053.1	13	RefOG053.1,RefOG053.1	13	0.8125	1	0.896551724137931	13	3	0	0.8125	1	0.896551724137931	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1		ortb_all_brc_m60
RefOG054	RefOG054.2	25	RefOG054.2	44	1	0.568181818181818	0.72463768115942	25	0	19	1	0.568181818181818	0.72463768115942	25	0	19	1	Canfam_ENSCAFP00000006504,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Hsap_ENSP00000263321,Mmus_ENSMUSP00000004770,Mondom_ENSMODP00000003356,Pantro_ENSPTRP00000007149,Ratnor_ENSRNOP00000021971,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844		Canfam_ENSCAFP00000007942,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000014259	ortb_all_brc_m60
RefOG055	RefOG055.1	29	RefOG055.1,RefOG055.1	29	0.557692307692308	1	0.716049382716049	29	23	0	0.557692307692308	1	0.716049382716049	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024	Canfam_ENSCAFP00000039823,Canfam_ENSCAFP00000059854,Canfam_ENSCAFP00000060319,Drer_ENSDARP00000101515,Drer_ENSDARP00000136738,Drer_ENSDARP00000139695,Galgal_ENSGALP00000052462,Hsap_ENSP00000321026,Hsap_ENSP00000367528,Hsap_ENSP00000383474,Mmus_ENSMUSP00000041113,Mmus_ENSMUSP00000062628,Mmus_ENSMUSP00000087479,Mmus_ENSMUSP00000158580,Mondom_ENSMODP00000018813,Mondom_ENSMODP00000045700,Pantro_ENSPTRP00000035528,Pantro_ENSPTRP00000053074,Pantro_ENSPTRP00000055302,Ratnor_ENSRNOP00000006257,Ratnor_ENSRNOP00000045285,Tetnig_ENSTNIP00000014258,Tetnig_ENSTNIP00000022355		ortb_all_brc_m60
RefOG056	RefOG056.1	9	RefOG056.1	9	1	1	1	9	0	0	1	1	1	9	0	0	NA	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			ortb_all_brc_m60
RefOG057	RefOG057.1	16	RefOG057.1	16	1	1	1	16	0	0	1	1	1	16	0	0	NA	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			ortb_all_brc_m60
RefOG058	RefOG058.5	46	RefOG058.5,RefOG058.5	46	0.851851851851852	1	0.92	46	8	0	0.851851851851852	1	0.92	46	8	0	0.659696667144748	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000055029,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000162749,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000367013,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175,Tetnig_ENSTNIP00000010862	Canfam_ENSCAFP00000022326,Cint_ENSCINP00000030782,Drer_ENSDARP00000142131,Hsap_ENSP00000266557,Mmus_ENSMUSP00000032486,Pantro_ENSPTRP00000050524,Ratnor_ENSRNOP00000029803,Tetnig_ENSTNIP00000010856		ortb_all_brc_m60
RefOG059	RefOG059.1	10	RefOG059.1	10	1	1	1	10	0	0	1	1	1	10	0	0	NA	Canfam_ENSCAFP00000057847,Cint_ENSCINP00000014439,Drer_ENSDARP00000122813,Galgal_ENSGALP00000023954,Hsap_ENSP00000275159,Mmus_ENSMUSP00000097328,Mondom_ENSMODP00000046619,Pantro_ENSPTRP00000093050,Ratnor_ENSRNOP00000001051,Tetnig_ENSTNIP00000022344			ortb_all_brc_m60
