length	family
0.548268	RefOG007
0.104925	RefOG007
0.0828653	RefOG007
0.13648	RefOG007
0.0512087	RefOG007
0.038138	RefOG007
0.0739559	RefOG007
0.0197674	RefOG007
0.0255901	RefOG007
0.0725817	RefOG007
0.00293768	RefOG007
0.00833426	RefOG007
0.10531	RefOG007
0.0462584	RefOG007
0.925341	RefOG007
0.790659	RefOG007
0.0929707	RefOG007
0.162049	RefOG007
0.732845	RefOG007
0.829014	RefOG007
0.0809433	RefOG007
0.171669	RefOG007
0.816394	RefOG007
0.0451531	RefOG007
0.140885	RefOG007
0.14382	RefOG007
0.789747	RefOG007
0.775427	RefOG007
0.0984943	RefOG007
0.44498	RefOG007
0.449983	RefOG007
0.455868	RefOG007
0.255283	RefOG007
0.574053	RefOG007
0.572876	RefOG007
0.0528079	RefOG007
0.771296	RefOG007
0.191432	RefOG007
0.2653	RefOG007
0.296147	RefOG007
0.123762	RefOG007
0.238573	RefOG007
0.244728	RefOG007
0.180909	RefOG007
0.869288	RefOG007
0.487869	RefOG007
0.0496771	RefOG007
0.0512138	RefOG007
0.09683	RefOG007
0.217304	RefOG007
0.706497	RefOG007
0.4005	RefOG007
0.30216	RefOG007
0.362606	RefOG007
0.138982	RefOG007
0.648003	RefOG007
0.443326	RefOG007
0.119383	RefOG007
0.081372	RefOG007
0.0936947	RefOG007
0.0370414	RefOG007
0.0154695	RefOG007
0.0263791	RefOG007
0.0909857	RefOG007
2.6887e-06	RefOG007
0.00346205	RefOG007
0.0643632	RefOG007
0.713181	RefOG007
0.988154	RefOG007
0.0715029	RefOG007
0.880711	RefOG007
0.0638208	RefOG007
0.805319	RefOG007
0.688731	RefOG007
0.194102	RefOG007
0.0527971	RefOG007
0.129645	RefOG007
0.110977	RefOG007
0.100181	RefOG007
0.0510399	RefOG007
0.0521611	RefOG007
0.0380085	RefOG007
0.0107187	RefOG007
2.3932e-06	RefOG007
2.3932e-06	RefOG007
0.0117473	RefOG007
0.0287879	RefOG007
0.276013	RefOG007
0.0817051	RefOG007
0.00121002	RefOG007
0.00850835	RefOG007
0.00241021	RefOG007
0.00365182	RefOG007
0.00493517	RefOG007
2.3932e-06	RefOG007
2.6719e-06	RefOG007
2.9984e-06	RefOG007
0.0546642	RefOG007
0.245433	RefOG007
0.07469	RefOG007
0.0826296	RefOG007
0.694113	RefOG007
1.08352	RefOG007
0.814616	RefOG007
1.01574	RefOG007
0.891127	RefOG007
0.48726204	RefOG008
0.0479404	RefOG008
0.0555077	RefOG008
0.658959	RefOG008
0.178831	RefOG008
0.0595323	RefOG008
0.0675875	RefOG008
0.0297572	RefOG008
0.0767645	RefOG008
0.0107488	RefOG008
0.0640851	RefOG008
0.0834739	RefOG008
0.025262	RefOG008
0.0783204	RefOG008
0.863311	RefOG008
0.188447	RefOG008
0.112444	RefOG008
0.674559	RefOG008
0.35166	RefOG008
0.149298	RefOG008
0.0654306	RefOG008
0.23325	RefOG008
0.125561	RefOG008
2.9982e-06	RefOG008
0.00597029	RefOG008
0.134104	RefOG008
0.0581182	RefOG008
0.0745016	RefOG008
0.364912	RefOG008
0.689095	RefOG008
0.121724	RefOG008
0.904052	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
1.22301	RefOG008
0.112918	RefOG008
0.171947	RefOG008
0.475604	RefOG008
0.166548	RefOG008
0.104318	RefOG008
0.0389505	RefOG008
0.0711167	RefOG008
0.0662467	RefOG008
0.0834546	RefOG008
0.0672637	RefOG008
0.00114311	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
0.00922789	RefOG008
0.298616	RefOG008
0.741455	RefOG008
1.04899	RefOG008
0.0386977	RefOG008
0.0492707	RefOG008
0.0838351	RefOG008
0.0172029	RefOG008
0.112347	RefOG008
0.304554	RefOG008
0.488801	RefOG008
0.49212	RefOG008
0.804787	RefOG008
0.0747154	RefOG008
0.0720009	RefOG008
0.0815904	RefOG008
0.103686	RefOG008
0.825236	RefOG008
0.662654	RefOG008
0.440057	RefOG008
0.457923	RefOG008
0.11198	RefOG008
1.05915	RefOG008
1.04022	RefOG008
0.913544	RefOG008
1.20856	RefOG008
0.546838	RefOG008
0.191786	RefOG008
0.0637315	RefOG008
0.365594	RefOG008
0.489808	RefOG008
0.0642925	RefOG008
0.208154	RefOG008
0.129293	RefOG008
0.0893883	RefOG008
0.145727	RefOG008
0.123435	RefOG008
0.025488	RefOG008
0.00954339	RefOG008
0.123467	RefOG008
0.174203	RefOG008
0.36116	RefOG008
0.588232	RefOG008
0.0432341	RefOG008
0.0851665	RefOG008
0.420538	RefOG008
0.179165	RefOG008
0.064892	RefOG008
0.0305458	RefOG008
0.236721	RefOG008
0.415676	RefOG008
0.036809	RefOG008
0.03419	RefOG008
0.25885	RefOG008
0.512404	RefOG008
0.175202	RefOG008
0.00449011	RefOG008
0.0163518	RefOG008
0.0213187	RefOG008
2.9982e-06	RefOG008
0	RefOG008
0	RefOG008
2.9982e-06	RefOG008
0.028434	RefOG008
0.00708645	RefOG008
0.0106038	RefOG008
0.00532879	RefOG008
0.00887791	RefOG008
0.00350372	RefOG008
0.00172316	RefOG008
0.00349993	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
0.0180194	RefOG008
0.0126422	RefOG008
0.311552	RefOG008
0.297466	RefOG008
0.314672	RefOG008
0.265306	RefOG008
0.618261	RefOG008
0.031452	RefOG008
0.599416	RefOG008
0.0848124	RefOG008
0.0937908	RefOG008
0.304786	RefOG008
0.108973	RefOG008
0.170667	RefOG008
0.0317177	RefOG008
0.044181	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
0.00207416	RefOG008
0.141343	RefOG008
0.0396154	RefOG008
0.0537916	RefOG008
0.008533	RefOG008
0.0041102	RefOG008
0.00202893	RefOG008
2.3365e-06	RefOG008
0.0436251	RefOG008
0.0183743	RefOG008
0.0200525	RefOG008
0.0184526	RefOG008
0.0536925	RefOG008
0.124577	RefOG008
0.0551716	RefOG008
0.50151	RefOG008
0.0862497	RefOG008
0.0716794	RefOG008
0.00310258	RefOG008
0.00193088	RefOG008
0.0038603	RefOG008
0.0086437	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
0.067165	RefOG008
0.197916	RefOG008
0.0419451	RefOG008
0.00398571	RefOG008
0.0136849	RefOG008
2.9982e-06	RefOG008
0.00192941	RefOG008
0.0117796	RefOG008
0.35959	RefOG008
0.56881	RefOG008
1.19222	RefOG008
0.101934	RefOG008
1.03013	RefOG008
0.0849865	RefOG008
0.87555	RefOG008
0.717709	RefOG008
0.09102697	RefOG008
0.0809627	RefOG008
0.107358	RefOG008
0.113791	RefOG008
0.582793	RefOG008
0.468111	RefOG008
0.164719	RefOG008
0.110903	RefOG008
0.0281335	RefOG008
0.0880185	RefOG008
0.00451756	RefOG008
0.0252886	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
2.9982e-06	RefOG008
0.0155405	RefOG008
0.0186399	RefOG008
0.00500094	RefOG008
0.00806103	RefOG008
2.0367e-06	RefOG008
0.00580334	RefOG008
0.00751041	RefOG008
0.179146	RefOG008
0.0288879	RefOG008
0.117213	RefOG008
0.0970839	RefOG008
0.162231	RefOG008
0.0377791	RefOG008
0.079722	RefOG008
0.406503	RefOG008
0.525657	RefOG008
0.334027	RefOG008
0.66515	RefOG008
0.029663097	RefOG009
0.0779635	RefOG009
0.952546	RefOG009
1.20984	RefOG009
0.113034	RefOG009
0.128956	RefOG009
0.140231	RefOG009
0.557595	RefOG009
0.661137	RefOG009
0.0782425	RefOG009
0.653545	RefOG009
0.0249259	RefOG009
0.0874405	RefOG009
0.0842887	RefOG009
0.138947	RefOG009
0.2654	RefOG009
0.129724	RefOG009
0.108781	RefOG009
0.143737	RefOG009
0.0747957	RefOG009
0.006343	RefOG009
0.0582917	RefOG009
0.0740573	RefOG009
0.0210137	RefOG009
0.0208541	RefOG009
0.114952	RefOG009
0.155053	RefOG009
0.116971	RefOG009
0.151033	RefOG009
0.189622	RefOG009
0.107147	RefOG009
0.0912904	RefOG009
0.058778	RefOG009
0.0211706	RefOG009
0.094356	RefOG009
0.0335885	RefOG009
0.0428396	RefOG009
0.0610169	RefOG009
0.0037836	RefOG009
0.00395172	RefOG009
0.103487	RefOG009
0.0954591	RefOG009
0.113886	RefOG009
0.171259	RefOG009
0.369946	RefOG009
0.148478	RefOG009
0.447685	RefOG009
0.713323	RefOG009
0.359529	RefOG009
0.224646	RefOG009
0.175088	RefOG009
0.234585	RefOG009
0.254907	RefOG009
0.159081	RefOG009
0.15135	RefOG009
0.0615132	RefOG009
0.0501141	RefOG009
0.0180548	RefOG009
0.0268485	RefOG009
0.010095	RefOG009
0.0301514	RefOG009
0.00156367	RefOG009
0.00162093	RefOG009
0.111087	RefOG009
0.055346	RefOG009
0.586548	RefOG009
0.0609467	RefOG009
0.940549	RefOG009
0.134944	RefOG009
0.115808	RefOG009
0.90232	RefOG009
0.668489	RefOG009
0.0856861	RefOG009
1.2428	RefOG009
0.0514629	RefOG009
0.298274	RefOG009
0.468483	RefOG009
0.541656	RefOG009
0.0155438	RefOG009
0.0961929	RefOG009
0.126134	RefOG009
0.157479	RefOG009
0.103714	RefOG009
0.00965881	RefOG009
0.0576419	RefOG009
0.0301549	RefOG009
0.0607644	RefOG009
0.0103449	RefOG009
0.0529599	RefOG009
0.0192763	RefOG009
0.0217908	RefOG009
0.0271502	RefOG009
0.0030904	RefOG009
0.00369118	RefOG009
0.06339	RefOG009
0.125795	RefOG009
0.148172	RefOG009
0.1966	RefOG009
0.142026	RefOG009
0.0772957	RefOG009
0.24609	RefOG009
0.187528	RefOG009
0.161858	RefOG009
0.140675	RefOG009
0.228464	RefOG009
0.413981	RefOG009
0.133244	RefOG009
0.194496	RefOG009
0.0575276	RefOG009
0.24494	RefOG009
0.10957	RefOG009
0.0793101	RefOG009
0.0242296	RefOG009
0.136498	RefOG009
0.0326287	RefOG009
0.0390631	RefOG009
0.0823928	RefOG009
0.00277773	RefOG009
0.00627532	RefOG009
0.0459778	RefOG009
0.129684	RefOG009
0.225802	RefOG009
0.435575	RefOG009
0.171025	RefOG009
0.256318	RefOG009
0.117171	RefOG009
0.114678	RefOG009
0.0544934	RefOG009
0.0580447	RefOG009
0.00808007	RefOG009
0.0310346	RefOG009
0.0147775	RefOG009
0.0292163	RefOG009
0.00631073	RefOG009
0.00230888	RefOG009
0.056654	RefOG009
0.114299	RefOG009
0.207644	RefOG009
0.179871	RefOG009
0.179965	RefOG009
0.16081	RefOG009
0.387237	RefOG009
0.728394	RefOG009
0.144001	RefOG009
1.20568	RefOG009
1.0229	RefOG009
0.0909216	RefOG009
0.327002	RefOG009
0.680911	RefOG009
1.69685	RefOG009
1.11904	RefOG009
0.672139	RefOG009
0.431369	RefOG009
0.00684312	RefOG009
0.0204087	RefOG009
2.1513e-06	RefOG009
2.1513e-06	RefOG009
0.0889927	RefOG009
0.09454	RefOG009
0.116371	RefOG009
0.112169	RefOG009
0.0761449	RefOG009
0.0973773	RefOG009
0.102457	RefOG009
0.0535548	RefOG009
0.0534002	RefOG009
0.0684876	RefOG009
0.132867	RefOG009
0.27735	RefOG009
0.294288	RefOG009
0.123313	RefOG009
0.117644	RefOG009
0.0540018	RefOG009
0.0455958	RefOG009
0.0328995	RefOG009
0.0989043	RefOG009
0.0782571	RefOG009
0.0077422	RefOG009
0.00564358	RefOG009
0.154082	RefOG009
0.495304	RefOG009
0.147425	RefOG009
0.0887299	RefOG009
0.103403	RefOG009
0.115494	RefOG009
0.0945101	RefOG009
0.0587432	RefOG009
0.0356336	RefOG009
0.023664	RefOG009
0.0395714	RefOG009
0.00374102	RefOG009
0.0158963	RefOG009
0.00191683	RefOG009
0.00368072	RefOG009
0.0322934	RefOG009
0.00918353	RefOG009
0.0067108	RefOG009
0.0764872	RefOG009
0.55169	RefOG009
0.37939	RefOG009
0.156985	RefOG009
0.48561	RefOG009
0.560147	RefOG009
0.624871	RefOG009
0.871017	RefOG009
0.838481	RefOG009
0.881714	RefOG009
0.135034	RefOG009
0.115736	RefOG009
0.998846	RefOG009
1.21534	RefOG009
1.01113	RefOG009
0.202224	RefOG009
0.117054	RefOG009
0.0755808	RefOG009
0.111859	RefOG009
0.072541	RefOG009
0.0816571	RefOG009
0.0824671	RefOG009
0.0534697	RefOG009
0.146913	RefOG009
0.117546	RefOG009
0.0697915	RefOG009
0.0251009	RefOG009
0.0218972	RefOG009
0.0162859	RefOG009
0.000464945	RefOG009
0.00644471	RefOG009
0.0264933	RefOG009
0.009363	RefOG009
0.0130143	RefOG009
0.041598	RefOG009
0.0498771	RefOG009
0.0946779	RefOG009
0.0636787	RefOG009
0.0389058	RefOG009
0.197377	RefOG009
0.130658	RefOG009
0.0641025	RefOG009
0.337612	RefOG009
0.00490585	RefOG009
0.00587621	RefOG009
0.269796	RefOG009
0.128328	RefOG009
0.0942907	RefOG009
0.216813	RefOG009
0.127585	RefOG009
0.0845336	RefOG009
0.110318	RefOG009
0.0148191	RefOG009
0.0287227	RefOG009
0.00528399	RefOG009
0.0034159	RefOG009
0.0405898	RefOG009
0.0429348	RefOG009
0.0144696	RefOG009
0.0148873	RefOG009
0.0893092	RefOG009
0.101477	RefOG009
0.189042	RefOG009
0.0885293	RefOG009
0.111473	RefOG009
0.162157	RefOG009
0.190182	RefOG009
0.282403	RefOG009
0.571101	RefOG009
0.24702	RefOG009
0.214892	RefOG009
0.101445	RefOG009
0.121619	RefOG009
0.148249	RefOG009
0.0786799	RefOG009
0.00226484	RefOG009
0.00700056	RefOG009
0.193771	RefOG009
0.253446	RefOG009
0.258796	RefOG009
0.322551	RefOG009
0.281227	RefOG009
0.482352	RefOG009
0.144882	RefOG009
0.507831	RefOG009
0.472463	RefOG009
0.541294	RefOG009
0.940164	RefOG009
0.784244	RefOG009
0.941756	RefOG009
0.176291	RefOG009
1.41804	RefOG009
0.894706	RefOG009
0.153884	RefOG009
0.11957	RefOG009
0.119876	RefOG009
0.0335665	RefOG009
0.0817436	RefOG009
0.0521853	RefOG009
0.00549368	RefOG009
0.00653041	RefOG009
0.154185	RefOG009
0.066781	RefOG009
0.0712317	RefOG009
0.149101	RefOG009
0.33918	RefOG009
0.412995	RefOG009
0.0581975	RefOG011
0.978035	RefOG011
0.250289	RefOG011
0.193576	RefOG011
1.57544	RefOG011
1.5756	RefOG011
0.157041	RefOG011
0.945377	RefOG011
0.116653	RefOG011
0.907351	RefOG011
0.12378	RefOG011
0.0744172	RefOG011
0.160961	RefOG011
0.474132	RefOG011
0.287081	RefOG011
0.672307	RefOG011
0.670139	RefOG011
0.0779555	RefOG011
0.393426	RefOG011
0.153713	RefOG011
0.0526486	RefOG011
0.35727	RefOG011
0.125	RefOG011
0.165871	RefOG011
0.175946	RefOG011
0.00209337	RefOG011
0.014447	RefOG011
0.211364	RefOG011
0.0869809	RefOG011
0.364588	RefOG011
0.175895	RefOG011
0.250693	RefOG011
0.218349	RefOG011
0.0583136	RefOG011
0.06016	RefOG011
0.0521386	RefOG011
0.132636	RefOG011
0.0897937	RefOG011
0.00897523	RefOG011
0.0120748	RefOG011
0.0774565	RefOG011
0.46706	RefOG011
0.287866	RefOG011
0.192147	RefOG011
0.851965	RefOG011
0.74513	RefOG011
0.0662945	RefOG011
0.258646	RefOG011
0.710623	RefOG011
0.159647	RefOG011
0.213098	RefOG011
0.164719	RefOG011
0.166507	RefOG011
0.167792	RefOG011
0.0505729	RefOG011
0.0343595	RefOG011
0.0213165	RefOG011
0.0225456	RefOG011
0.00428353	RefOG011
0.00643623	RefOG011
0.115253	RefOG011
0.0352691	RefOG011
0.0314327	RefOG011
0.14398	RefOG011
0.2058	RefOG011
1.50188	RefOG011
2.7099e-06	RefOG011
0.0168278	RefOG011
0.155318	RefOG011
0.196048	RefOG011
0.477313	RefOG011
0.115874	RefOG011
0.03242	RefOG011
0.0575367	RefOG011
0.0289385	RefOG011
0.00886472	RefOG011
0.0742754	RefOG011
0.186011	RefOG011
0.0168172	RefOG011
0.0652652	RefOG011
0.246171	RefOG011
0.598842	RefOG011
0.378617	RefOG011
0.233818	RefOG011
0.33047	RefOG011
0.263826	RefOG011
0.17612	RefOG011
0.0243202	RefOG011
0.0467963	RefOG011
0.0876417	RefOG011
0.104632	RefOG011
2.044e-06	RefOG011
0.00643665	RefOG011
0.146109	RefOG011
0.56402	RefOG011
1.28368	RefOG011
0.369376	RefOG011
0.140134	RefOG011
0.517777	RefOG011
0.284391	RefOG011
0.134886	RefOG011
0.465246	RefOG011
0.298253	RefOG011
0.159742	RefOG011
0.049732	RefOG011
0.382716	RefOG011
0.00908156	RefOG011
0.0427086	RefOG011
0.163115	RefOG011
0.00667434	RefOG011
0.00825496	RefOG011
0.586213	RefOG011
0.62922	RefOG011
0.189032	RefOG011
0.361293	RefOG011
0.00898449	RefOG011
2.044e-06	RefOG011
0.341275	RefOG011
0.549187	RefOG011
0.244791	RefOG011
0.142034	RefOG011
0.235414	RefOG011
0.367578	RefOG011
0.317506	RefOG011
0.0252413	RefOG011
0.0933187	RefOG011
0.048954	RefOG011
0.0348333	RefOG011
0.0664122	RefOG011
0.387637	RefOG011
0.0522366	RefOG011
0.0214394	RefOG011
0.108509	RefOG011
0.0106981	RefOG011
0.00858506	RefOG011
0.23168	RefOG011
0.231865	RefOG011
0.305004	RefOG011
0.86671	RefOG011
0.0931612	RefOG011
0.222124	RefOG011
0.0113984	RefOG011
0.0156709	RefOG011
0.202052	RefOG011
0.0528635	RefOG011
0.012647	RefOG011
0.0924711	RefOG011
1.3558	RefOG011
1.07998	RefOG011
0.269712	RefOG011
0.0626721	RefOG011
0.110686	RefOG011
0.167324	RefOG011
1.11227	RefOG011
0.0852448	RefOG011
0.831214	RefOG011
0.0914025	RefOG011
0.0823031	RefOG011
0.011925	RefOG011
0.0150096	RefOG011
0.0968393	RefOG011
0.0825679	RefOG011
0.0654411	RefOG011
0.0379105	RefOG011
0.129123	RefOG011
0.29313	RefOG011
0.22557	RefOG011
0.0294177	RefOG011
0.013656	RefOG011
0.046315	RefOG011
0.00242301	RefOG011
0.00684129	RefOG011
0.0345522	RefOG011
0.00229024	RefOG011
0.00452497	RefOG011
0.00981482	RefOG011
0.065947	RefOG011
1.0325	RefOG011
0.0980974	RefOG011
0.560393	RefOG011
0.530771	RefOG011
0.20117	RefOG011
0.0702618	RefOG011
0.0532874	RefOG011
0.0238688	RefOG011
0.129642	RefOG011
0.0127247	RefOG011
0.0430651	RefOG011
0.105249	RefOG011
0.00315076	RefOG011
0.012196	RefOG011
1.1057525	RefOG011
0.05950292	RefOG012
0.272117	RefOG012
0.144769	RefOG012
0.203916	RefOG012
0.775607	RefOG012
0.591474	RefOG012
0.967224	RefOG012
0.451732	RefOG012
0.15661	RefOG012
0.625376	RefOG012
0.107998	RefOG012
0.0126418	RefOG012
0.0593167	RefOG012
0.0629967	RefOG012
0.0429249	RefOG012
0.0553709	RefOG012
0.144015	RefOG012
0.230131	RefOG012
0.169969	RefOG012
0.866904	RefOG012
0.0298032	RefOG012
0.221503	RefOG012
0.212123	RefOG012
0.0818019	RefOG012
0.486308	RefOG012
0.0487751	RefOG012
0.126912	RefOG012
0.165463	RefOG012
0.0956985	RefOG012
0.329654	RefOG012
0.0851928	RefOG012
0.484495	RefOG012
0.358507	RefOG012
0.622474	RefOG012
1.08807	RefOG012
0.849365	RefOG012
0.437698	RefOG012
0.0872393	RefOG012
0.59286	RefOG012
0.359957	RefOG012
0.404415	RefOG012
0.900985	RefOG012
0.856138	RefOG012
2.16486	RefOG012
1.55742	RefOG012
0.0752737	RefOG012
1.62089	RefOG012
0.0672235	RefOG012
0.23348	RefOG012
0.216102	RefOG012
1.25765	RefOG012
1.3768	RefOG012
1.9542	RefOG012
0.129445	RefOG012
0.166458	RefOG012
0.116406	RefOG012
1.85704	RefOG012
0.614738	RefOG012
1.4212	RefOG012
1.19197	RefOG012
0.591116	RefOG012
2.4942e-06	RefOG012
2.4942e-06	RefOG012
0.508496	RefOG012
1.98226	RefOG012
0.0966297	RefOG012
0.100808	RefOG012
1.77804	RefOG012
0.173041	RefOG012
0.124748	RefOG012
0.151613	RefOG012
0.161371	RefOG012
0.456993	RefOG012
0.0948914	RefOG012
0.0665479	RefOG012
0.155824	RefOG012
0.120986	RefOG012
0.170808	RefOG012
0.060644	RefOG012
0.151689	RefOG012
0.0441963	RefOG012
0.247353	RefOG012
0.0795049	RefOG012
0.0757172	RefOG012
0.0300855	RefOG012
0.0335736	RefOG012
0.0734215	RefOG012
0.163126	RefOG012
0.0869455	RefOG012
0.200303	RefOG012
0.0752277	RefOG012
0.0297023	RefOG012
0.0282337	RefOG012
0.0210254	RefOG012
0.00140904	RefOG012
0.0098284	RefOG012
0.00328992	RefOG012
0.00165239	RefOG012
0.00728373	RefOG012
0.00234332	RefOG012
2.4942e-06	RefOG012
2.1897e-06	RefOG012
0.040922	RefOG012
0.139542	RefOG012
0.0601687	RefOG012
0.029387	RefOG012
0.0674716	RefOG012
0.0613189	RefOG012
2.1839e-06	RefOG012
0.007526	RefOG012
0.141979	RefOG012
0.029413	RefOG012
0.0440066	RefOG012
0.0430964	RefOG012
0.00592246	RefOG012
0.00858025	RefOG012
2.4942e-06	RefOG012
2.4942e-06	RefOG012
0.014243	RefOG012
0.00413553	RefOG012
0.00398807	RefOG012
0.0150054	RefOG012
0.026228	RefOG012
0.0411241	RefOG012
0.412436	RefOG012
0.807975	RefOG012
0.0411249	RefOG012
0.042915	RefOG012
0.0558562	RefOG012
0.0766937	RefOG012
0.0186175	RefOG012
0.0302972	RefOG012
0.00118421	RefOG012
0.00140187	RefOG012
2.1607e-06	RefOG012
2.4942e-06	RefOG012
0.00140285	RefOG012
0.00162682	RefOG012
2.3758e-06	RefOG012
0.0041772	RefOG012
0.0231729	RefOG012
0.0220785	RefOG012
0.0844457	RefOG012
0.0732713	RefOG012
0.175375	RefOG012
0.14287	RefOG012
0.506716	RefOG012
0.534155	RefOG012
0.301147	RefOG012
0.725596	RefOG012
0.865752	RefOG012
1.06754	RefOG012
0.0101168	RefOG012
0.0209235	RefOG012
2.1026e-06	RefOG012
0.0237982	RefOG012
0.395943	RefOG012
0.0967468	RefOG012
0.169504	RefOG012
0.30819	RefOG012
0.459585	RefOG012
0.561133	RefOG012
0.593264	RefOG012
0.0939256	RefOG012
0.113644	RefOG012
0.078761	RefOG012
1.01573	RefOG012
0.161011	RefOG012
0.0341503	RefOG012
0.0542767	RefOG012
0.0193876	RefOG012
0.0297469	RefOG012
2.539e-06	RefOG012
0.00191021	RefOG012
0.0813531	RefOG012
0.123996	RefOG012
0.201449	RefOG012
0.11107	RefOG012
0.0513444	RefOG012
0.152225	RefOG012
0.0943883	RefOG012
0.148809	RefOG012
0.185879	RefOG012
0.221323	RefOG012
0.0838959	RefOG012
0.0541698	RefOG012
0.0460134	RefOG012
0.017	RefOG012
0.00710531	RefOG012
0.0128478	RefOG012
0.00326606	RefOG012
0.00274819	RefOG012
0.0013598	RefOG012
0.00548348	RefOG012
0.00547299	RefOG012
0.00367541	RefOG012
2.4942e-06	RefOG012
2.4942e-06	RefOG012
0.0180267	RefOG012
0.0264266	RefOG012
0.119456	RefOG012
2.4942e-06	RefOG012
2.4942e-06	RefOG012
0.264352	RefOG012
0.0872196	RefOG012
0.0384797	RefOG012
0.0162177	RefOG012
0.0193795	RefOG012
0.0125423	RefOG012
0.0568212	RefOG012
0.0319105	RefOG012
0.00426479	RefOG012
2.166e-06	RefOG012
0.00545169	RefOG012
0.00656103	RefOG012
0.00318845	RefOG012
2.4942e-06	RefOG012
2.4942e-06	RefOG012
0.230866	RefOG012
0.0660074	RefOG012
0.0748544	RefOG012
0.396537	RefOG012
0.0382943	RefOG012
0.0469296	RefOG012
0.111166	RefOG012
0.00417645	RefOG012
2.5115e-06	RefOG012
0.210098	RefOG012
0.107614	RefOG012
0.0652516	RefOG012
0.0267929	RefOG012
0.0222377	RefOG012
0.0130761	RefOG012
0.0297689	RefOG012
0.0064853	RefOG012
0.00882457	RefOG012
0.00536605	RefOG012
0.0167756	RefOG012
2.4942e-06	RefOG012
0.00408212	RefOG012
0.025943	RefOG012
0.0394445	RefOG012
0.371205	RefOG012
1.26632	RefOG012
0.366445	RefOG012
0.694215	RefOG012
0.99173	RefOG012
1.95105	RefOG012
0.501282	RefOG012
0.0920894	RefOG012
0.349191	RefOG012
0.12211	RefOG012
0.321419	RefOG012
0.395144	RefOG012
0.528151	RefOG012
0.130043	RefOG012
0.486899	RefOG012
0.615765	RefOG012
1.50946	RefOG012
1.43113	RefOG012
1.223	RefOG012
0.188658	RefOG012
1.37633	RefOG012
0.0367904	RefOG012
0.119686	RefOG012
0.0338748	RefOG012
0.160281	RefOG012
0.212909	RefOG012
0.175278	RefOG012
0.0829048	RefOG012
0.85246	RefOG012
0.135919	RefOG012
0.260472	RefOG012
0.145537	RefOG012
0.0314649	RefOG012
0.0412965	RefOG012
0.226797	RefOG012
0.684571	RefOG012
0.117611	RefOG012
0.60426	RefOG012
0.522887	RefOG012
0.284452	RefOG012
0.260164	RefOG012
0.236129	RefOG012
0.252981	RefOG012
0.439765	RefOG012
0.140908	RefOG012
0.421647	RefOG012
0.874834	RefOG012
1.36351	RefOG012
1.06597	RefOG012
0.26011	RefOG012
1.1853	RefOG012
0.0938877	RefOG012
0.0900304	RefOG012
0.522039	RefOG012
0.377538	RefOG012
0.475301	RefOG012
0.545543	RefOG012
1.55232	RefOG012
0.117655	RefOG012
0.0964442	RefOG012
0.135321	RefOG012
0.30684	RefOG012
1.1531	RefOG012
0.237724	RefOG012
0.195385	RefOG012
1.42044	RefOG012
1.66264	RefOG012
0.118138	RefOG012
0.851288	RefOG012
1.89204	RefOG012
0.186341	RefOG012
0.0863943	RefOG012
0.17253	RefOG012
0.248329	RefOG012
1.25797	RefOG012
1.54451	RefOG012
0.408889	RefOG012
0.357096	RefOG012
0.128367	RefOG012
0.18611	RefOG012
0.796293	RefOG012
0.259322	RefOG012
0.474744	RefOG012
0.523814	RefOG012
0.699942	RefOG012
2.00282	RefOG012
1.56133	RefOG012
3.47341	RefOG012
0.15277	RefOG012
0.167887	RefOG012
0.127931	RefOG012
0.108486	RefOG012
0.576581	RefOG012
0.505809	RefOG012
0.470255	RefOG012
0.669331	RefOG012
0.79479	RefOG012
0.390416	RefOG012
0.231281	RefOG012
0.563353	RefOG012
0.837059	RefOG012
0.0844347	RefOG012
0.635377	RefOG012
0.741513	RefOG012
0.380415	RefOG012
0.625264	RefOG012
0.0622347	RefOG012
0.482782	RefOG012
0.273867	RefOG012
0.20426	RefOG012
0.0132317	RefOG012
0.0065413	RefOG012
0.0136866	RefOG012
0.0187854	RefOG012
0.0292716	RefOG012
0.0246921	RefOG012
0.00792754	RefOG012
0.00906124	RefOG012
0.938021	RefOG012
0.157747	RefOG012
0.161321	RefOG012
0.156894	RefOG012
0.241152	RefOG012
0.194771	RefOG012
0.238777	RefOG012
0.00189535	RefOG012
0.00540584	RefOG012
0.262181	RefOG012
0.401493	RefOG012
0.522544	RefOG012
0.668257	RefOG012
0.517118	RefOG012
0.29968	RefOG012
0.852934	RefOG012
0.0741676	RefOG012
0.0707797	RefOG012
0.145836	RefOG012
0.0739627	RefOG012
0.0513086	RefOG012
0.00665138	RefOG012
0.0631213	RefOG012
0.00841923	RefOG012
0.00926137	RefOG012
0.0557227	RefOG012
0.00605214	RefOG012
0.00204319	RefOG012
2.165e-06	RefOG012
0.00190741	RefOG012
0.223753	RefOG012
0.0167891	RefOG012
2.1846e-06	RefOG012
2.0662e-06	RefOG012
0.0077107	RefOG012
2.4604e-06	RefOG012
2.4832e-06	RefOG012
0.183719	RefOG012
