iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG021 it12 f0.100 q0.990	RefOG021	RefOG021_it12_f0.0,RefOG021_it12_f0.1,RefOG021_it12_f0.10,RefOG021_it12_f0.15,RefOG021_it12_f0.16,RefOG021_it12_f0.17,RefOG021_it12_f0.18,RefOG021_it12_f0.2,RefOG021_it12_f0.20,RefOG021_it12_f0.27,RefOG021_it12_f0.3,RefOG021_it12_f0.35,RefOG021_it12_f0.36,RefOG021_it12_f0.37,RefOG021_it12_f0.38,RefOG021_it12_f0.39,RefOG021_it12_f0.5,RefOG021_it12_f0.8,RefOG021_it12_f0.9	125	RefOG021_it12_f0.3	31	1	0.248	0.397435897435897	84ba56f8b947d19f08addd323c9ca023	mid	f0.100	q0.990	RefOG021	RefOG021_it12_f0.0,RefOG021_it12_f0.1,RefOG021_it12_f0.12,RefOG021_it12_f0.13,RefOG021_it12_f0.15,RefOG021_it12_f0.22,RefOG021_it12_f0.23,RefOG021_it12_f0.24,RefOG021_it12_f0.25,RefOG021_it12_f0.3,RefOG021_it12_f0.30,RefOG021_it12_f0.32,RefOG021_it12_f0.35,RefOG021_it12_f0.36,RefOG021_it12_f0.37,RefOG021_it12_f0.38,RefOG021_it12_f0.39,RefOG021_it12_f0.4,RefOG021_it12_f0.7	125	RefOG021_it12_f0.1	31	1	0.248	0.397435897435897	79853d27ae3b4dd07f4f38553a531cee	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it14 f0.010 q0.990	RefOG021	RefOG021_it14_f0.0,RefOG021_it14_f0.1,RefOG021_it14_f0.10,RefOG021_it14_f0.11,RefOG021_it14_f0.12,RefOG021_it14_f0.13,RefOG021_it14_f0.14,RefOG021_it14_f0.19,RefOG021_it14_f0.2,RefOG021_it14_f0.21,RefOG021_it14_f0.3,RefOG021_it14_f0.35,RefOG021_it14_f0.36,RefOG021_it14_f0.37,RefOG021_it14_f0.38,RefOG021_it14_f0.39,RefOG021_it14_f0.4,RefOG021_it14_f0.40,RefOG021_it14_f0.6,RefOG021_it14_f0.7	125	RefOG021_it14_f0.3	31	1	0.248	0.397435897435897	d78a3b8e53b5182e37baae2c982bf46f	mid	f0.010	q0.990	RefOG021	RefOG021_it14_f0.0,RefOG021_it14_f0.1,RefOG021_it14_f0.10,RefOG021_it14_f0.11,RefOG021_it14_f0.12,RefOG021_it14_f0.13,RefOG021_it14_f0.14,RefOG021_it14_f0.19,RefOG021_it14_f0.2,RefOG021_it14_f0.21,RefOG021_it14_f0.3,RefOG021_it14_f0.35,RefOG021_it14_f0.36,RefOG021_it14_f0.37,RefOG021_it14_f0.38,RefOG021_it14_f0.39,RefOG021_it14_f0.4,RefOG021_it14_f0.6,RefOG021_it14_f0.7	125	RefOG021_it14_f0.3	31	1	0.248	0.397435897435897	48f25c2a1c9497db7bf6458016b85cc8	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it14 f0.050 q0.990	RefOG021	RefOG021_it14_f0.0,RefOG021_it14_f0.1,RefOG021_it14_f0.11,RefOG021_it14_f0.12,RefOG021_it14_f0.13,RefOG021_it14_f0.18,RefOG021_it14_f0.2,RefOG021_it14_f0.20,RefOG021_it14_f0.21,RefOG021_it14_f0.22,RefOG021_it14_f0.23,RefOG021_it14_f0.3,RefOG021_it14_f0.30,RefOG021_it14_f0.35,RefOG021_it14_f0.39,RefOG021_it14_f0.4,RefOG021_it14_f0.40,RefOG021_it14_f0.41,RefOG021_it14_f0.42,RefOG021_it14_f0.43,RefOG021_it14_f0.44,RefOG021_it14_f0.45,RefOG021_it14_f0.5,RefOG021_it14_f0.6,RefOG021_it14_f0.7	125	RefOG021_it14_f0.18	20	1	0.16	0.275862068965517	1f899d7b9151169cbea5cf2200141774	mid	f0.050	q0.990	RefOG021	RefOG021_it14_f0.10,RefOG021_it14_f0.18,RefOG021_it14_f0.23,RefOG021_it14_f0.24,RefOG021_it14_f0.26,RefOG021_it14_f0.29,RefOG021_it14_f0.3,RefOG021_it14_f0.30,RefOG021_it14_f0.31,RefOG021_it14_f0.32,RefOG021_it14_f0.33,RefOG021_it14_f0.34,RefOG021_it14_f0.4,RefOG021_it14_f0.42,RefOG021_it14_f0.43,RefOG021_it14_f0.44,RefOG021_it14_f0.45,RefOG021_it14_f0.46,RefOG021_it14_f0.9	125	RefOG021_it14_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	ite	f0.050	q0.990	f0.050 q0.990	0.088	0	0.12157382847038
RefOG021 it14 f0.100 q0.990	RefOG021	RefOG021_it14_f0.14,RefOG021_it14_f0.15,RefOG021_it14_f0.17,RefOG021_it14_f0.18,RefOG021_it14_f0.25,RefOG021_it14_f0.26,RefOG021_it14_f0.27,RefOG021_it14_f0.28,RefOG021_it14_f0.29,RefOG021_it14_f0.30,RefOG021_it14_f0.31,RefOG021_it14_f0.32,RefOG021_it14_f0.33,RefOG021_it14_f0.34,RefOG021_it14_f0.42,RefOG021_it14_f0.43,RefOG021_it14_f0.44,RefOG021_it14_f0.45,RefOG021_it14_f0.46	125	RefOG021_it14_f0.15	31	1	0.248	0.397435897435897	ee2ee93421e7c3e5726da71e62777aba	mid	f0.100	q0.990	RefOG021	RefOG021_it14_f0.0,RefOG021_it14_f0.1,RefOG021_it14_f0.12,RefOG021_it14_f0.13,RefOG021_it14_f0.15,RefOG021_it14_f0.22,RefOG021_it14_f0.23,RefOG021_it14_f0.24,RefOG021_it14_f0.25,RefOG021_it14_f0.3,RefOG021_it14_f0.30,RefOG021_it14_f0.32,RefOG021_it14_f0.35,RefOG021_it14_f0.36,RefOG021_it14_f0.37,RefOG021_it14_f0.38,RefOG021_it14_f0.39,RefOG021_it14_f0.4,RefOG021_it14_f0.7	125	RefOG021_it14_f0.1	31	1	0.248	0.397435897435897	79853d27ae3b4dd07f4f38553a531cee	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it15 f0.010 q0.990	RefOG021	RefOG021_it15_f0.0,RefOG021_it15_f0.1,RefOG021_it15_f0.11,RefOG021_it15_f0.12,RefOG021_it15_f0.13,RefOG021_it15_f0.14,RefOG021_it15_f0.15,RefOG021_it15_f0.2,RefOG021_it15_f0.20,RefOG021_it15_f0.3,RefOG021_it15_f0.35,RefOG021_it15_f0.36,RefOG021_it15_f0.37,RefOG021_it15_f0.38,RefOG021_it15_f0.39,RefOG021_it15_f0.4,RefOG021_it15_f0.5,RefOG021_it15_f0.6,RefOG021_it15_f0.8	125	RefOG021_it15_f0.4	31	1	0.248	0.397435897435897	bbe66e23ba212f82e36152f61e452ee0	mid	f0.010	q0.990	RefOG021	RefOG021_it15_f0.0,RefOG021_it15_f0.1,RefOG021_it15_f0.10,RefOG021_it15_f0.11,RefOG021_it15_f0.13,RefOG021_it15_f0.16,RefOG021_it15_f0.2,RefOG021_it15_f0.3,RefOG021_it15_f0.35,RefOG021_it15_f0.36,RefOG021_it15_f0.37,RefOG021_it15_f0.38,RefOG021_it15_f0.39,RefOG021_it15_f0.4,RefOG021_it15_f0.5,RefOG021_it15_f0.6,RefOG021_it15_f0.7,RefOG021_it15_f0.8,RefOG021_it15_f0.9	125	RefOG021_it15_f0.7	31	1	0.248	0.397435897435897	6896f9e518d57a67a965f789845a11fa	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it15 f0.050 q0.990	RefOG021	RefOG021_it15_f0.12,RefOG021_it15_f0.13,RefOG021_it15_f0.22,RefOG021_it15_f0.24,RefOG021_it15_f0.25,RefOG021_it15_f0.28,RefOG021_it15_f0.29,RefOG021_it15_f0.30,RefOG021_it15_f0.31,RefOG021_it15_f0.32,RefOG021_it15_f0.33,RefOG021_it15_f0.34,RefOG021_it15_f0.42,RefOG021_it15_f0.43,RefOG021_it15_f0.44,RefOG021_it15_f0.45,RefOG021_it15_f0.46,RefOG021_it15_f0.7,RefOG021_it15_f0.8	125	RefOG021_it15_f0.8	31	1	0.248	0.397435897435897	c71b6f91574aac1fbbc9a0f749c9737d	mid	f0.050	q0.990	RefOG021	RefOG021_it15_f0.10,RefOG021_it15_f0.18,RefOG021_it15_f0.23,RefOG021_it15_f0.24,RefOG021_it15_f0.26,RefOG021_it15_f0.29,RefOG021_it15_f0.3,RefOG021_it15_f0.30,RefOG021_it15_f0.31,RefOG021_it15_f0.32,RefOG021_it15_f0.33,RefOG021_it15_f0.34,RefOG021_it15_f0.4,RefOG021_it15_f0.42,RefOG021_it15_f0.43,RefOG021_it15_f0.44,RefOG021_it15_f0.45,RefOG021_it15_f0.46,RefOG021_it15_f0.9	125	RefOG021_it15_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it15 f0.100 q0.990	RefOG021	RefOG021_it15_f0.0,RefOG021_it15_f0.1,RefOG021_it15_f0.12,RefOG021_it15_f0.13,RefOG021_it15_f0.15,RefOG021_it15_f0.22,RefOG021_it15_f0.23,RefOG021_it15_f0.24,RefOG021_it15_f0.25,RefOG021_it15_f0.3,RefOG021_it15_f0.30,RefOG021_it15_f0.32,RefOG021_it15_f0.35,RefOG021_it15_f0.36,RefOG021_it15_f0.37,RefOG021_it15_f0.38,RefOG021_it15_f0.39,RefOG021_it15_f0.4,RefOG021_it15_f0.7	125	RefOG021_it15_f0.1	31	1	0.248	0.397435897435897	79853d27ae3b4dd07f4f38553a531cee	mid	f0.100	q0.990	RefOG021	RefOG021_it15_f0.12,RefOG021_it15_f0.13,RefOG021_it15_f0.22,RefOG021_it15_f0.24,RefOG021_it15_f0.25,RefOG021_it15_f0.28,RefOG021_it15_f0.29,RefOG021_it15_f0.30,RefOG021_it15_f0.31,RefOG021_it15_f0.32,RefOG021_it15_f0.33,RefOG021_it15_f0.34,RefOG021_it15_f0.42,RefOG021_it15_f0.43,RefOG021_it15_f0.44,RefOG021_it15_f0.45,RefOG021_it15_f0.46,RefOG021_it15_f0.7,RefOG021_it15_f0.8	125	RefOG021_it15_f0.8	31	1	0.248	0.397435897435897	c71b6f91574aac1fbbc9a0f749c9737d	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it16 f0.050 q0.990	RefOG021	RefOG021_it16_f0.0,RefOG021_it16_f0.1,RefOG021_it16_f0.14,RefOG021_it16_f0.16,RefOG021_it16_f0.17,RefOG021_it16_f0.18,RefOG021_it16_f0.19,RefOG021_it16_f0.2,RefOG021_it16_f0.26,RefOG021_it16_f0.3,RefOG021_it16_f0.31,RefOG021_it16_f0.35,RefOG021_it16_f0.36,RefOG021_it16_f0.37,RefOG021_it16_f0.38,RefOG021_it16_f0.39,RefOG021_it16_f0.7,RefOG021_it16_f0.8,RefOG021_it16_f0.9	125	RefOG021_it16_f0.1	31	1	0.248	0.397435897435897	8f8563d6f3d25a5cdc74c8c83d585788	mid	f0.050	q0.990	RefOG021	RefOG021_it16_f0.0,RefOG021_it16_f0.1,RefOG021_it16_f0.10,RefOG021_it16_f0.11,RefOG021_it16_f0.12,RefOG021_it16_f0.13,RefOG021_it16_f0.2,RefOG021_it16_f0.3,RefOG021_it16_f0.35,RefOG021_it16_f0.36,RefOG021_it16_f0.37,RefOG021_it16_f0.38,RefOG021_it16_f0.39,RefOG021_it16_f0.4,RefOG021_it16_f0.5,RefOG021_it16_f0.6,RefOG021_it16_f0.7,RefOG021_it16_f0.8,RefOG021_it16_f0.9	125	RefOG021_it16_f0.12	31	1	0.248	0.397435897435897	d677e115f25c9486405b5c7cd75166db	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it16 f0.100 q0.990	RefOG021	RefOG021_it16_f0.10,RefOG021_it16_f0.18,RefOG021_it16_f0.23,RefOG021_it16_f0.24,RefOG021_it16_f0.26,RefOG021_it16_f0.29,RefOG021_it16_f0.3,RefOG021_it16_f0.30,RefOG021_it16_f0.31,RefOG021_it16_f0.32,RefOG021_it16_f0.33,RefOG021_it16_f0.34,RefOG021_it16_f0.4,RefOG021_it16_f0.42,RefOG021_it16_f0.43,RefOG021_it16_f0.44,RefOG021_it16_f0.45,RefOG021_it16_f0.46,RefOG021_it16_f0.9	125	RefOG021_it16_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.100	q0.990	RefOG021	RefOG021_it16_f0.0,RefOG021_it16_f0.1,RefOG021_it16_f0.10,RefOG021_it16_f0.15,RefOG021_it16_f0.16,RefOG021_it16_f0.17,RefOG021_it16_f0.18,RefOG021_it16_f0.2,RefOG021_it16_f0.20,RefOG021_it16_f0.27,RefOG021_it16_f0.3,RefOG021_it16_f0.35,RefOG021_it16_f0.36,RefOG021_it16_f0.37,RefOG021_it16_f0.38,RefOG021_it16_f0.39,RefOG021_it16_f0.5,RefOG021_it16_f0.8,RefOG021_it16_f0.9	125	RefOG021_it16_f0.3	31	1	0.248	0.397435897435897	84ba56f8b947d19f08addd323c9ca023	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it17 f0.010 q0.990	RefOG021	RefOG021_it17_f0.11,RefOG021_it17_f0.12,RefOG021_it17_f0.14,RefOG021_it17_f0.15,RefOG021_it17_f0.22,RefOG021_it17_f0.24,RefOG021_it17_f0.25,RefOG021_it17_f0.28,RefOG021_it17_f0.29,RefOG021_it17_f0.30,RefOG021_it17_f0.31,RefOG021_it17_f0.32,RefOG021_it17_f0.33,RefOG021_it17_f0.34,RefOG021_it17_f0.42,RefOG021_it17_f0.43,RefOG021_it17_f0.44,RefOG021_it17_f0.45,RefOG021_it17_f0.46	125	RefOG021_it17_f0.12	31	1	0.248	0.397435897435897	c23e6d31efe1520c8e4d63f9981f9eab	mid	f0.010	q0.990	RefOG021	RefOG021_it17_f0.17,RefOG021_it17_f0.18,RefOG021_it17_f0.19,RefOG021_it17_f0.20,RefOG021_it17_f0.25,RefOG021_it17_f0.26,RefOG021_it17_f0.27,RefOG021_it17_f0.28,RefOG021_it17_f0.29,RefOG021_it17_f0.30,RefOG021_it17_f0.31,RefOG021_it17_f0.32,RefOG021_it17_f0.33,RefOG021_it17_f0.34,RefOG021_it17_f0.42,RefOG021_it17_f0.43,RefOG021_it17_f0.44,RefOG021_it17_f0.45,RefOG021_it17_f0.46	125	RefOG021_it17_f0.18	31	1	0.248	0.397435897435897	d7442abbf6e6f9d3f09784b2b3704cfc	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it17 f0.050 q0.990	RefOG021	RefOG021_it17_f0.10,RefOG021_it17_f0.18,RefOG021_it17_f0.23,RefOG021_it17_f0.24,RefOG021_it17_f0.26,RefOG021_it17_f0.29,RefOG021_it17_f0.3,RefOG021_it17_f0.30,RefOG021_it17_f0.31,RefOG021_it17_f0.32,RefOG021_it17_f0.33,RefOG021_it17_f0.34,RefOG021_it17_f0.4,RefOG021_it17_f0.42,RefOG021_it17_f0.43,RefOG021_it17_f0.44,RefOG021_it17_f0.45,RefOG021_it17_f0.46,RefOG021_it17_f0.9	125	RefOG021_it17_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.050	q0.990	RefOG021	RefOG021_it17_f0.0,RefOG021_it17_f0.1,RefOG021_it17_f0.10,RefOG021_it17_f0.15,RefOG021_it17_f0.16,RefOG021_it17_f0.17,RefOG021_it17_f0.18,RefOG021_it17_f0.2,RefOG021_it17_f0.20,RefOG021_it17_f0.27,RefOG021_it17_f0.3,RefOG021_it17_f0.35,RefOG021_it17_f0.36,RefOG021_it17_f0.37,RefOG021_it17_f0.38,RefOG021_it17_f0.39,RefOG021_it17_f0.5,RefOG021_it17_f0.8,RefOG021_it17_f0.9	125	RefOG021_it17_f0.3	31	1	0.248	0.397435897435897	84ba56f8b947d19f08addd323c9ca023	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it17 f0.100 q0.990	RefOG021	RefOG021_it17_f0.0,RefOG021_it17_f0.1,RefOG021_it17_f0.10,RefOG021_it17_f0.15,RefOG021_it17_f0.16,RefOG021_it17_f0.17,RefOG021_it17_f0.18,RefOG021_it17_f0.2,RefOG021_it17_f0.20,RefOG021_it17_f0.27,RefOG021_it17_f0.3,RefOG021_it17_f0.35,RefOG021_it17_f0.36,RefOG021_it17_f0.37,RefOG021_it17_f0.38,RefOG021_it17_f0.39,RefOG021_it17_f0.5,RefOG021_it17_f0.8,RefOG021_it17_f0.9	125	RefOG021_it17_f0.3	31	1	0.248	0.397435897435897	84ba56f8b947d19f08addd323c9ca023	mid	f0.100	q0.990	RefOG021	RefOG021_it17_f0.0,RefOG021_it17_f0.1,RefOG021_it17_f0.11,RefOG021_it17_f0.12,RefOG021_it17_f0.13,RefOG021_it17_f0.14,RefOG021_it17_f0.15,RefOG021_it17_f0.2,RefOG021_it17_f0.20,RefOG021_it17_f0.3,RefOG021_it17_f0.35,RefOG021_it17_f0.36,RefOG021_it17_f0.37,RefOG021_it17_f0.38,RefOG021_it17_f0.39,RefOG021_it17_f0.4,RefOG021_it17_f0.5,RefOG021_it17_f0.6,RefOG021_it17_f0.8	125	RefOG021_it17_f0.4	31	1	0.248	0.397435897435897	bbe66e23ba212f82e36152f61e452ee0	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it18 f0.010 q0.990	RefOG021	RefOG021_it18_f0.14,RefOG021_it18_f0.15,RefOG021_it18_f0.23,RefOG021_it18_f0.26,RefOG021_it18_f0.27,RefOG021_it18_f0.28,RefOG021_it18_f0.29,RefOG021_it18_f0.30,RefOG021_it18_f0.31,RefOG021_it18_f0.32,RefOG021_it18_f0.33,RefOG021_it18_f0.34,RefOG021_it18_f0.42,RefOG021_it18_f0.43,RefOG021_it18_f0.44,RefOG021_it18_f0.45,RefOG021_it18_f0.46,RefOG021_it18_f0.8,RefOG021_it18_f0.9	125	RefOG021_it18_f0.9	31	1	0.248	0.397435897435897	ab0c438e88af3131bb78474e47f2ba4a	mid	f0.010	q0.990	RefOG021	RefOG021_it18_f0.10,RefOG021_it18_f0.18,RefOG021_it18_f0.23,RefOG021_it18_f0.24,RefOG021_it18_f0.26,RefOG021_it18_f0.29,RefOG021_it18_f0.3,RefOG021_it18_f0.30,RefOG021_it18_f0.31,RefOG021_it18_f0.32,RefOG021_it18_f0.33,RefOG021_it18_f0.34,RefOG021_it18_f0.4,RefOG021_it18_f0.42,RefOG021_it18_f0.43,RefOG021_it18_f0.44,RefOG021_it18_f0.45,RefOG021_it18_f0.46,RefOG021_it18_f0.9	125	RefOG021_it18_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it18 f0.100 q0.990	RefOG021	RefOG021_it18_f0.0,RefOG021_it18_f0.1,RefOG021_it18_f0.10,RefOG021_it18_f0.11,RefOG021_it18_f0.12,RefOG021_it18_f0.13,RefOG021_it18_f0.2,RefOG021_it18_f0.3,RefOG021_it18_f0.35,RefOG021_it18_f0.36,RefOG021_it18_f0.37,RefOG021_it18_f0.38,RefOG021_it18_f0.39,RefOG021_it18_f0.4,RefOG021_it18_f0.5,RefOG021_it18_f0.6,RefOG021_it18_f0.7,RefOG021_it18_f0.8,RefOG021_it18_f0.9	125	RefOG021_it18_f0.13	31	1	0.248	0.397435897435897	378af0b7f54df54bc8eb9de372b93f47	mid	f0.100	q0.990	RefOG021	RefOG021_it18_f0.0,RefOG021_it18_f0.1,RefOG021_it18_f0.12,RefOG021_it18_f0.13,RefOG021_it18_f0.15,RefOG021_it18_f0.22,RefOG021_it18_f0.23,RefOG021_it18_f0.24,RefOG021_it18_f0.25,RefOG021_it18_f0.3,RefOG021_it18_f0.30,RefOG021_it18_f0.32,RefOG021_it18_f0.35,RefOG021_it18_f0.36,RefOG021_it18_f0.37,RefOG021_it18_f0.38,RefOG021_it18_f0.39,RefOG021_it18_f0.4,RefOG021_it18_f0.7	125	RefOG021_it18_f0.1	31	1	0.248	0.397435897435897	79853d27ae3b4dd07f4f38553a531cee	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it19 f0.010 q0.990	RefOG021	RefOG021_it19_f0.12,RefOG021_it19_f0.19,RefOG021_it19_f0.20,RefOG021_it19_f0.25,RefOG021_it19_f0.27,RefOG021_it19_f0.28,RefOG021_it19_f0.29,RefOG021_it19_f0.3,RefOG021_it19_f0.30,RefOG021_it19_f0.33,RefOG021_it19_f0.34,RefOG021_it19_f0.4,RefOG021_it19_f0.42,RefOG021_it19_f0.43,RefOG021_it19_f0.44,RefOG021_it19_f0.45,RefOG021_it19_f0.46,RefOG021_it19_f0.5,RefOG021_it19_f0.6	125	RefOG021_it19_f0.4	31	1	0.248	0.397435897435897	ebaab297d2eae106f0bc0e3b6a00845d	mid	f0.010	q0.990	RefOG021	RefOG021_it19_f0.17,RefOG021_it19_f0.18,RefOG021_it19_f0.19,RefOG021_it19_f0.20,RefOG021_it19_f0.25,RefOG021_it19_f0.26,RefOG021_it19_f0.27,RefOG021_it19_f0.28,RefOG021_it19_f0.29,RefOG021_it19_f0.30,RefOG021_it19_f0.31,RefOG021_it19_f0.32,RefOG021_it19_f0.33,RefOG021_it19_f0.34,RefOG021_it19_f0.42,RefOG021_it19_f0.43,RefOG021_it19_f0.44,RefOG021_it19_f0.45,RefOG021_it19_f0.46	125	RefOG021_it19_f0.18	31	1	0.248	0.397435897435897	5e201be2b1872ee2eba4182d7279785b	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it19 f0.050 q0.990	RefOG021	RefOG021_it19_f0.10,RefOG021_it19_f0.18,RefOG021_it19_f0.23,RefOG021_it19_f0.24,RefOG021_it19_f0.26,RefOG021_it19_f0.29,RefOG021_it19_f0.3,RefOG021_it19_f0.30,RefOG021_it19_f0.31,RefOG021_it19_f0.32,RefOG021_it19_f0.33,RefOG021_it19_f0.34,RefOG021_it19_f0.4,RefOG021_it19_f0.42,RefOG021_it19_f0.43,RefOG021_it19_f0.44,RefOG021_it19_f0.45,RefOG021_it19_f0.46,RefOG021_it19_f0.9	125	RefOG021_it19_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.050	q0.990	RefOG021	RefOG021_it19_f0.0,RefOG021_it19_f0.1,RefOG021_it19_f0.14,RefOG021_it19_f0.16,RefOG021_it19_f0.17,RefOG021_it19_f0.18,RefOG021_it19_f0.19,RefOG021_it19_f0.2,RefOG021_it19_f0.26,RefOG021_it19_f0.3,RefOG021_it19_f0.31,RefOG021_it19_f0.35,RefOG021_it19_f0.36,RefOG021_it19_f0.37,RefOG021_it19_f0.38,RefOG021_it19_f0.39,RefOG021_it19_f0.7,RefOG021_it19_f0.8,RefOG021_it19_f0.9	125	RefOG021_it19_f0.0	31	1	0.248	0.397435897435897	29eee337488ffb991a137894ac058572	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it19 f0.100 q0.990	RefOG021	RefOG021_it19_f0.17,RefOG021_it19_f0.18,RefOG021_it19_f0.19,RefOG021_it19_f0.20,RefOG021_it19_f0.25,RefOG021_it19_f0.26,RefOG021_it19_f0.27,RefOG021_it19_f0.28,RefOG021_it19_f0.29,RefOG021_it19_f0.30,RefOG021_it19_f0.31,RefOG021_it19_f0.32,RefOG021_it19_f0.33,RefOG021_it19_f0.34,RefOG021_it19_f0.42,RefOG021_it19_f0.43,RefOG021_it19_f0.44,RefOG021_it19_f0.45,RefOG021_it19_f0.46	125	RefOG021_it19_f0.18	31	1	0.248	0.397435897435897	5e201be2b1872ee2eba4182d7279785b	mid	f0.100	q0.990	RefOG021	RefOG021_it19_f0.17,RefOG021_it19_f0.18,RefOG021_it19_f0.19,RefOG021_it19_f0.20,RefOG021_it19_f0.25,RefOG021_it19_f0.26,RefOG021_it19_f0.27,RefOG021_it19_f0.28,RefOG021_it19_f0.29,RefOG021_it19_f0.30,RefOG021_it19_f0.31,RefOG021_it19_f0.32,RefOG021_it19_f0.33,RefOG021_it19_f0.34,RefOG021_it19_f0.42,RefOG021_it19_f0.43,RefOG021_it19_f0.44,RefOG021_it19_f0.45,RefOG021_it19_f0.46	125	RefOG021_it19_f0.18	31	1	0.248	0.397435897435897	13ad3727470146f4777c139c71974145	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it2 f0.010 q0.990	RefOG021	RefOG021_it2_f0.0,RefOG021_it2_f0.1,RefOG021_it2_f0.14,RefOG021_it2_f0.16,RefOG021_it2_f0.17,RefOG021_it2_f0.18,RefOG021_it2_f0.19,RefOG021_it2_f0.2,RefOG021_it2_f0.26,RefOG021_it2_f0.3,RefOG021_it2_f0.31,RefOG021_it2_f0.35,RefOG021_it2_f0.36,RefOG021_it2_f0.37,RefOG021_it2_f0.38,RefOG021_it2_f0.39,RefOG021_it2_f0.7,RefOG021_it2_f0.8,RefOG021_it2_f0.9	125	RefOG021_it2_f0.1	31	1	0.248	0.397435897435897	8f8563d6f3d25a5cdc74c8c83d585788	mid	f0.010	q0.990	RefOG021	RefOG021_it2_f0.0,RefOG021_it2_f0.1,RefOG021_it2_f0.12,RefOG021_it2_f0.13,RefOG021_it2_f0.15,RefOG021_it2_f0.22,RefOG021_it2_f0.23,RefOG021_it2_f0.24,RefOG021_it2_f0.25,RefOG021_it2_f0.3,RefOG021_it2_f0.30,RefOG021_it2_f0.32,RefOG021_it2_f0.35,RefOG021_it2_f0.36,RefOG021_it2_f0.37,RefOG021_it2_f0.38,RefOG021_it2_f0.39,RefOG021_it2_f0.4,RefOG021_it2_f0.7	125	RefOG021_it2_f0.1	31	1	0.248	0.397435897435897	79853d27ae3b4dd07f4f38553a531cee	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it2 f0.050 q0.990	RefOG021	RefOG021_it2_f0.17,RefOG021_it2_f0.18,RefOG021_it2_f0.19,RefOG021_it2_f0.20,RefOG021_it2_f0.25,RefOG021_it2_f0.26,RefOG021_it2_f0.27,RefOG021_it2_f0.28,RefOG021_it2_f0.29,RefOG021_it2_f0.30,RefOG021_it2_f0.31,RefOG021_it2_f0.32,RefOG021_it2_f0.33,RefOG021_it2_f0.34,RefOG021_it2_f0.43,RefOG021_it2_f0.44,RefOG021_it2_f0.45,RefOG021_it2_f0.46,RefOG021_it2_f0.47	125	RefOG021_it2_f0.18	31	1	0.248	0.397435897435897	0c3bf0c4a9d3a9821b86928f7274e69e	mid	f0.050	q0.990	RefOG021	RefOG021_it2_f0.12,RefOG021_it2_f0.13,RefOG021_it2_f0.22,RefOG021_it2_f0.24,RefOG021_it2_f0.25,RefOG021_it2_f0.28,RefOG021_it2_f0.29,RefOG021_it2_f0.30,RefOG021_it2_f0.31,RefOG021_it2_f0.32,RefOG021_it2_f0.33,RefOG021_it2_f0.34,RefOG021_it2_f0.42,RefOG021_it2_f0.43,RefOG021_it2_f0.44,RefOG021_it2_f0.45,RefOG021_it2_f0.46,RefOG021_it2_f0.7,RefOG021_it2_f0.8	125	RefOG021_it2_f0.8	31	1	0.248	0.397435897435897	c71b6f91574aac1fbbc9a0f749c9737d	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
