iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	TP.mid	TN.mid	FP.mid	FN.mid	TP_genes.mid	FP_genes.mid	FN_genes.mid	root.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	TP.ite	TN.ite	FP.ite	FN.ite	TP_genes.ite	FP_genes.ite	FN_genes.ite	root.ite	recall_diff	precision_diff	Fscore_diff
RefOG002 1	RefOG002	RefOG002_it1.0,RefOG002_it1.1,RefOG002_it1.2	19	RefOG002_it1.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	RefOG002	RefOG002_it1.0,RefOG002_it1.1	19	RefOG002_it1.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	0	0	0
RefOG002 10	RefOG002	RefOG002_it10.0,RefOG002_it10.1,RefOG002_it10.2	19	RefOG002_it10.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	RefOG002	RefOG002_it10.0,RefOG002_it10.1	19	RefOG002_it10.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	0	0	0
RefOG002 11	RefOG002	RefOG002_it11.1	19	RefOG002_it11.1	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			2a3bb3331c2ea4c059081980d4a980e0	RefOG002	RefOG002_it11.0,RefOG002_it11.1	19	RefOG002_it11.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	-0.105263157894737	0	-0.0555555555555556
RefOG002 12	RefOG002	RefOG002_it12.1	19	RefOG002_it12.1	19	0.387755102040816	1	0.558823529411765	19	6	30	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		1765fe8b24d1d9d4b503ea923b9e37b8	RefOG002	RefOG002_it12.0,RefOG002_it12.1	19	RefOG002_it12.0	18	1	0.947368421052632	0.972972972972973	18	36	0	1	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Dmel_FBpp0073985	b50a1bc036ee8a9507c775d70f2a3864	-0.0526315789473685	0.612244897959184	0.414149443561208
RefOG002 13	RefOG002	RefOG002_it13.0,RefOG002_it13.1,RefOG002_it13.2,RefOG002_it13.3	19	RefOG002_it13.2	7	1	0.368421052631579	0.538461538461538	7	36	0	12	Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583		Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	2cc018230821bb1e41d934e42780f714	RefOG002	RefOG002_it13.0,RefOG002_it13.1,RefOG002_it13.2	19	RefOG002_it13.0	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	9e62a2fcb8036fcf07c0a80d2bdd2027	0.157894736842105	0	0.151193633952255
RefOG002 14	RefOG002	RefOG002_it14.0	19	RefOG002_it14.0	19	0.345454545454545	1	0.513513513513513	19	0	36	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000015063,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000051136,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000367715,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mmus_ENSMUSP00000063650,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000067729,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000060289,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		5419291a916ed791cad5f52da7ddbab3	RefOG002	RefOG002_it14.0,RefOG002_it14.1	19	RefOG002_it14.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	-0.105263157894737	0.654545454545455	0.430930930930931
RefOG002 15	RefOG002	RefOG002_it15.0,RefOG002_it15.1,RefOG002_it15.2	19	RefOG002_it15.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	RefOG002	RefOG002_it15.0,RefOG002_it15.1	19	RefOG002_it15.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	0	0	0
RefOG002 16	RefOG002	RefOG002_it16.0,RefOG002_it16.1,RefOG002_it16.2	19	RefOG002_it16.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	RefOG002	RefOG002_it16.0,RefOG002_it16.1	19	RefOG002_it16.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	0	0	0
RefOG002 17	RefOG002	RefOG002_it17.0,RefOG002_it17.1	19	RefOG002_it17.0	18	1	0.947368421052632	0.972972972972973	18	36	0	1	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Dmel_FBpp0073985	b50a1bc036ee8a9507c775d70f2a3864	RefOG002	RefOG002_it17.0,RefOG002_it17.1	19	RefOG002_it17.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	-0.0526315789473684	0	-0.0285285285285286
RefOG002 18	RefOG002	RefOG002_it18.0,RefOG002_it18.1,RefOG002_it18.2	19	RefOG002_it18.1	10	1	0.526315789473684	0.689655172413793	10	36	0	9	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Mmus_ENSMUSP00000027032,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Ratnor_ENSRNOP00000040735,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Hsap_ENSP00000371923,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583	1aafe6dab77a7029318ae2190d88cf28	RefOG002	RefOG002_it18.0,RefOG002_it18.1,RefOG002_it18.2	19	RefOG002_it18.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	0.368421052631579	0	0.254789272030651
RefOG002 19	RefOG002	RefOG002_it19.0,RefOG002_it19.1,RefOG002_it19.2	19	RefOG002_it19.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	RefOG002	RefOG002_it19.0,RefOG002_it19.1	19	RefOG002_it19.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	0	0	0
RefOG002 2	RefOG002	RefOG002_it2.0,RefOG002_it2.1,RefOG002_it2.2	19	RefOG002_it2.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	RefOG002	RefOG002_it2.0,RefOG002_it2.1	19	RefOG002_it2.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	0	0	0
RefOG002 20	RefOG002	RefOG002_it20.1	19	RefOG002_it20.1	19	1	1	1	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812			191f9db6fab11d9c0ee031c2bc1398b7	RefOG002	RefOG002_it20.0,RefOG002_it20.1	19	RefOG002_it20.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	-0.105263157894737	0	-0.0555555555555556
RefOG002 3	RefOG002	RefOG002_it3.0,RefOG002_it3.1,RefOG002_it3.2	19	RefOG002_it3.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	RefOG002	RefOG002_it3.0,RefOG002_it3.1,RefOG002_it3.2	19	RefOG002_it3.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	0	0	0
RefOG002 4	RefOG002	RefOG002_it4.0,RefOG002_it4.1,RefOG002_it4.2	19	RefOG002_it4.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	21ba269053041f02648296e4de329aa2	RefOG002	RefOG002_it4.0,RefOG002_it4.1	19	RefOG002_it4.0	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985	454a1246e50343644e38c3a1ab133903	0	0	0
