refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG025	RefOG025.1	13	RefOG025.1	13	0.2	1	0.333333333333333	13	0	52	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321	Canfam_ENSCAFP00000010159,Canfam_ENSCAFP00000026713,Canfam_ENSCAFP00000028895,Canfam_ENSCAFP00000048548,Cele_WBGene00006612.1,Cint_ENSCINP00000001022,Cint_ENSCINP00000003143,Cint_ENSCINP00000003738,Cint_ENSCINP00000005981,Cint_ENSCINP00000027890,Cint_ENSCINP00000030768,Drer_ENSDARP00000036715,Drer_ENSDARP00000038596,Drer_ENSDARP00000043465,Drer_ENSDARP00000091948,Drer_ENSDARP00000144196,Galgal_ENSGALP00000002401,Galgal_ENSGALP00000016021,Galgal_ENSGALP00000068399,Galgal_ENSGALP00000070161,Galgal_ENSGALP00000070386,Hsap_ENSP00000247668,Hsap_ENSP00000261464,Hsap_ENSP00000362994,Hsap_ENSP00000433623,Hsap_ENSP00000454207,Mmus_ENSMUSP00000004949,Mmus_ENSMUSP00000021706,Mmus_ENSMUSP00000082710,Mmus_ENSMUSP00000109872,Mmus_ENSMUSP00000130759,Mmus_ENSMUSP00000149421,Mondom_ENSMODP00000003305,Mondom_ENSMODP00000016701,Mondom_ENSMODP00000021625,Mondom_ENSMODP00000024756,Mondom_ENSMODP00000030326,Pantro_ENSPTRP00000003288,Pantro_ENSPTRP00000006096,Pantro_ENSPTRP00000011503,Pantro_ENSPTRP00000036416,Pantro_ENSPTRP00000036949,Ratnor_ENSRNOP00000006148,Ratnor_ENSRNOP00000008253,Ratnor_ENSRNOP00000065556,Ratnor_ENSRNOP00000074381,Ratnor_ENSRNOP00000076070,Tetnig_ENSTNIP00000005138,Tetnig_ENSTNIP00000011878,Tetnig_ENSTNIP00000012472,Tetnig_ENSTNIP00000013509,Tetnig_ENSTNIP00000016461	
RefOG026	RefOG026.2	43	RefOG026.2	43	0.275641025641026	1	0.432160804020101	43	71	113	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Canfam_ENSCAFP00000000714,Canfam_ENSCAFP00000003042,Canfam_ENSCAFP00000003064,Canfam_ENSCAFP00000010012,Canfam_ENSCAFP00000036790,Canfam_ENSCAFP00000046537,Canfam_ENSCAFP00000051387,Canfam_ENSCAFP00000057109,Canfam_ENSCAFP00000062224,Canfam_ENSCAFP00000065738,Cint_ENSCINP00000007171,Dmel_FBpp0084248,Dmel_FBpp0291358,Drer_ENSDARP00000002466,Drer_ENSDARP00000044029,Drer_ENSDARP00000049203,Drer_ENSDARP00000072093,Drer_ENSDARP00000075800,Drer_ENSDARP00000094286,Drer_ENSDARP00000099069,Drer_ENSDARP00000117523,Drer_ENSDARP00000121694,Drer_ENSDARP00000133227,Drer_ENSDARP00000134625,Drer_ENSDARP00000141317,Drer_ENSDARP00000141486,Drer_ENSDARP00000148187,Drer_ENSDARP00000152459,Drer_ENSDARP00000155639,Drer_ENSDARP00000157030,Drer_ENSDARP00000157447,Galgal_ENSGALP00000009174,Galgal_ENSGALP00000009176,Galgal_ENSGALP00000012356,Galgal_ENSGALP00000022522,Galgal_ENSGALP00000027556,Galgal_ENSGALP00000043875,Galgal_ENSGALP00000044942,Galgal_ENSGALP00000051217,Galgal_ENSGALP00000051462,Galgal_ENSGALP00000054394,Galgal_ENSGALP00000060008,Galgal_ENSGALP00000064586,Galgal_ENSGALP00000072046,Hsap_ENSP00000241453,Hsap_ENSP00000257290,Hsap_ENSP00000261799,Hsap_ENSP00000261937,Hsap_ENSP00000263923,Hsap_ENSP00000282397,Hsap_ENSP00000286301,Hsap_ENSP00000288135,Hsap_ENSP00000347942,Hsap_ENSP00000363571,Hsap_ENSP00000363827,Hsap_ENSP00000423325,Mmus_ENSMUSP00000000476,Mmus_ENSMUSP00000005815,Mmus_ENSMUSP00000020617,Mmus_ENSMUSP00000025523,Mmus_ENSMUSP00000031653,Mmus_ENSMUSP00000032201,Mmus_ENSMUSP00000039041,Mmus_ENSMUSP00000095665,Mmus_ENSMUSP00000109144,Mmus_ENSMUSP00000110929,Mmus_ENSMUSP00000131316,Mondom_ENSMODP00000001452,Mondom_ENSMODP00000005260,Mondom_ENSMODP00000011380,Mondom_ENSMODP00000012194,Mondom_ENSMODP00000020041,Mondom_ENSMODP00000025859,Mondom_ENSMODP00000025863,Mondom_ENSMODP00000026063,Mondom_ENSMODP00000035939,Mondom_ENSMODP00000046934,Mondom_ENSMODP00000049161,Mondom_ENSMODP00000054873,Pantro_ENSPTRP00000000536,Pantro_ENSPTRP00000004184,Pantro_ENSPTRP00000009773,Pantro_ENSPTRP00000009777,Pantro_ENSPTRP00000027635,Pantro_ENSPTRP00000027637,Pantro_ENSPTRP00000027639,Pantro_ENSPTRP00000045284,Pantro_ENSPTRP00000073265,Pantro_ENSPTRP00000080883,Pantro_ENSPTRP00000087278,Ratnor_ENSRNOP00000001248,Ratnor_ENSRNOP00000003050,Ratnor_ENSRNOP00000003077,Ratnor_ENSRNOP00000003519,Ratnor_ENSRNOP00000040411,Ratnor_ENSRNOP00000041075,Ratnor_ENSRNOP00000047793,Ratnor_ENSRNOP00000060534,Ratnor_ENSRNOP00000066886,Ratnor_ENSRNOP00000069753,Tetnig_ENSTNIP00000001318,Tetnig_ENSTNIP00000003543,Tetnig_ENSTNIP00000005174,Tetnig_ENSTNIP00000006719,Tetnig_ENSTNIP00000010424,Tetnig_ENSTNIP00000010425,Tetnig_ENSTNIP00000011840,Tetnig_ENSTNIP00000015396,Tetnig_ENSTNIP00000015679,Tetnig_ENSTNIP00000017238,Tetnig_ENSTNIP00000017239,Tetnig_ENSTNIP00000019939,Tetnig_ENSTNIP00000020805	
RefOG027	RefOG027.5	20	RefOG027.5	20	0.512820512820513	1	0.677966101694915	20	187	19	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142	Canfam_ENSCAFP00000013586,Canfam_ENSCAFP00000018209,Drer_ENSDARP00000000382,Drer_ENSDARP00000081489,Drer_ENSDARP00000147527,Galgal_ENSGALP00000045938,Galgal_ENSGALP00000055501,Hsap_ENSP00000339299,Hsap_ENSP00000353109,Mmus_ENSMUSP00000076088,Mmus_ENSMUSP00000087714,Mondom_ENSMODP00000056141,Pantro_ENSPTRP00000028715,Pantro_ENSPTRP00000085473,Ratnor_ENSRNOP00000016784,Ratnor_ENSRNOP00000039072,Tetnig_ENSTNIP00000004704,Tetnig_ENSTNIP00000018724,Tetnig_ENSTNIP00000022320	
RefOG028	RefOG028.1	24	RefOG028.1	24	0.631578947368421	1	0.774193548387097	24	46	14	0	Canfam_ENSCAFP00000028655,Canfam_ENSCAFP00000054560,Cint_ENSCINP00000000131,Dmel_FBpp0111630,Drer_ENSDARP00000056521,Drer_ENSDARP00000091440,Drer_ENSDARP00000094325,Drer_ENSDARP00000105507,Galgal_ENSGALP00000001862,Galgal_ENSGALP00000055794,Hsap_ENSP00000259119,Hsap_ENSP00000367797,Mmus_ENSMUSP00000030917,Mmus_ENSMUSP00000112413,Mondom_ENSMODP00000026148,Mondom_ENSMODP00000035037,Pantro_ENSPTRP00000000080,Pantro_ENSPTRP00000070313,Ratnor_ENSRNOP00000013191,Ratnor_ENSRNOP00000073651,Tetnig_ENSTNIP00000001293,Tetnig_ENSTNIP00000007613,Tetnig_ENSTNIP00000017814,Tetnig_ENSTNIP00000017957	Canfam_ENSCAFP00000012720,Cele_WBGene00000901.1,Cele_WBGene00002783.1,Drer_ENSDARP00000102463,Drer_ENSDARP00000139264,Drer_ENSDARP00000144990,Drer_ENSDARP00000153451,Drer_ENSDARP00000156323,Galgal_ENSGALP00000052979,Mondom_ENSMODP00000056460,Ratnor_ENSRNOP00000018960,Tetnig_ENSTNIP00000006920,Tetnig_ENSTNIP00000018481,Tetnig_ENSTNIP00000021364	
RefOG029	RefOG029.1	13	RefOG029.1	13	0.722222222222222	1	0.838709677419355	13	0	5	0	Canfam_ENSCAFP00000021066,Cint_ENSCINP00000000728,Dmel_FBpp0112092,Drer_ENSDARP00000094893,Drer_ENSDARP00000126649,Galgal_ENSGALP00000045426,Hsap_ENSP00000397259,Mmus_ENSMUSP00000102750,Mondom_ENSMODP00000014717,Pantro_ENSPTRP00000069746,Ratnor_ENSRNOP00000028407,Tetnig_ENSTNIP00000006899,Tetnig_ENSTNIP00000022109	Drer_ENSDARP00000013971,Hsap_ENSP00000430000,Mmus_ENSMUSP00000096882,Pantro_ENSPTRP00000060956,Ratnor_ENSRNOP00000073435	
RefOG030	RefOG030.2	13	RefOG030.2	13	1	1	1	13	18	0	0	Canfam_ENSCAFP00000008389,Cele_WBGene00011391.1,Cint_ENSCINP00000025837,Dmel_FBpp0300988,Drer_ENSDARP00000152506,Galgal_ENSGALP00000044520,Hsap_ENSP00000308845,Hsap_ENSP00000488926,Mmus_ENSMUSP00000132443,Mondom_ENSMODP00000047202,Pantro_ENSPTRP00000018769,Ratnor_ENSRNOP00000027029,Tetnig_ENSTNIP00000007562		
RefOG031	RefOG031.1	32	RefOG031.1	32	1	1	1	32	45	0	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702		
RefOG032	RefOG032.2	14	RefOG032.2	14	0.205882352941176	1	0.341463414634146	14	155	54	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000007520,Canfam_ENSCAFP00000031338,Canfam_ENSCAFP00000039976,Canfam_ENSCAFP00000041478,Canfam_ENSCAFP00000056385,Cele_WBGene00008711.1,Cint_ENSCINP00000013966,Cint_ENSCINP00000019224,Cint_ENSCINP00000026874,Drer_ENSDARP00000004402,Drer_ENSDARP00000101815,Drer_ENSDARP00000116623,Drer_ENSDARP00000123874,Drer_ENSDARP00000123904,Drer_ENSDARP00000142996,Drer_ENSDARP00000146228,Drer_ENSDARP00000148229,Galgal_ENSGALP00000014051,Galgal_ENSGALP00000035505,Galgal_ENSGALP00000054188,Galgal_ENSGALP00000054618,Hsap_ENSP00000263798,Hsap_ENSP00000295408,Hsap_ENSP00000296474,Hsap_ENSP00000301178,Hsap_ENSP00000317272,Mmus_ENSMUSP00000002677,Mmus_ENSMUSP00000014505,Mmus_ENSMUSP00000028763,Mmus_ENSMUSP00000035203,Mmus_ENSMUSP00000111103,Mondom_ENSMODP00000000113,Mondom_ENSMODP00000015454,Mondom_ENSMODP00000019742,Mondom_ENSMODP00000031323,Mondom_ENSMODP00000058972,Pantro_ENSPTRP00000011856,Pantro_ENSPTRP00000025788,Pantro_ENSPTRP00000060289,Pantro_ENSPTRP00000076631,Pantro_ENSPTRP00000083162,Pantro_ENSPTRP00000087117,Ratnor_ENSRNOP00000023419,Ratnor_ENSRNOP00000028131,Ratnor_ENSRNOP00000063136,Ratnor_ENSRNOP00000069466,Ratnor_ENSRNOP00000070486,Tetnig_ENSTNIP00000005193,Tetnig_ENSTNIP00000007841,Tetnig_ENSTNIP00000010138,Tetnig_ENSTNIP00000017783,Tetnig_ENSTNIP00000019148,Tetnig_ENSTNIP00000019716,Tetnig_ENSTNIP00000022203	
RefOG033	RefOG033.1	30	RefOG033.1	30	0.535714285714286	1	0.697674418604651	30	0	26	0	Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000101333,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000017435,Canfam_ENSCAFP00000026404,Drer_ENSDARP00000025030,Drer_ENSDARP00000061571,Drer_ENSDARP00000116539,Drer_ENSDARP00000130345,Drer_ENSDARP00000145193,Drer_ENSDARP00000148922,Galgal_ENSGALP00000050999,Hsap_ENSP00000216862,Hsap_ENSP00000268053,Hsap_ENSP00000325822,Hsap_ENSP00000500767,Mmus_ENSMUSP00000034874,Mmus_ENSMUSP00000047954,Mmus_ENSMUSP00000127888,Mmus_ENSMUSP00000131503,Mondom_ENSMODP00000012114,Mondom_ENSMODP00000020489,Pantro_ENSPTRP00000090778,Ratnor_ENSRNOP00000010831,Ratnor_ENSRNOP00000043298,Ratnor_ENSRNOP00000049722,Tetnig_ENSTNIP00000010892,Tetnig_ENSTNIP00000011253,Tetnig_ENSTNIP00000021438	
RefOG034	RefOG034.1	21	RefOG034.1	21	0.5	1	0.666666666666667	21	4	21	0	Canfam_ENSCAFP00000014164,Canfam_ENSCAFP00000021331,Cint_ENSCINP00000030937,Drer_ENSDARP00000024104,Drer_ENSDARP00000132762,Galgal_ENSGALP00000064702,Hsap_ENSP00000290349,Hsap_ENSP00000290354,Mmus_ENSMUSP00000047712,Mmus_ENSMUSP00000049394,Mmus_ENSMUSP00000147517,Mondom_ENSMODP00000037994,Mondom_ENSMODP00000043880,Mondom_ENSMODP00000044951,Pantro_ENSPTRP00000023898,Pantro_ENSPTRP00000023900,Ratnor_ENSRNOP00000002310,Ratnor_ENSRNOP00000043385,Ratnor_ENSRNOP00000051107,Ratnor_ENSRNOP00000073686,Tetnig_ENSTNIP00000012764	Cele_WBGene00008332.1,Cele_WBGene00008333.1,Cele_WBGene00008335.1,Cele_WBGene00008985.1,Cele_WBGene00016274.1,Cint_ENSCINP00000025417,Cint_ENSCINP00000029848,Dmel_FBpp0310597,Drer_ENSDARP00000023671,Drer_ENSDARP00000060174,Drer_ENSDARP00000067677,Drer_ENSDARP00000132498,Drer_ENSDARP00000136966,Drer_ENSDARP00000137860,Drer_ENSDARP00000138775,Drer_ENSDARP00000139644,Drer_ENSDARP00000156141,Galgal_ENSGALP00000067784,Mondom_ENSMODP00000008128,Tetnig_ENSTNIP00000013357,Tetnig_ENSTNIP00000017320	
RefOG035	RefOG035.4	32	RefOG035.4	32	0.780487804878049	1	0.876712328767123	32	126	9	0	Canfam_ENSCAFP00000004971,Canfam_ENSCAFP00000029034,Canfam_ENSCAFP00000052429,Drer_ENSDARP00000051555,Drer_ENSDARP00000103740,Drer_ENSDARP00000113256,Drer_ENSDARP00000123162,Drer_ENSDARP00000132417,Drer_ENSDARP00000143169,Galgal_ENSGALP00000009224,Galgal_ENSGALP00000024845,Galgal_ENSGALP00000047036,Hsap_ENSP00000263094,Hsap_ENSP00000359245,Hsap_ENSP00000363868,Mmus_ENSMUSP00000013995,Mmus_ENSMUSP00000030010,Mmus_ENSMUSP00000128121,Mondom_ENSMODP00000005823,Mondom_ENSMODP00000020336,Pantro_ENSPTRP00000062700,Pantro_ENSPTRP00000062840,Pantro_ENSPTRP00000063044,Ratnor_ENSRNOP00000017878,Ratnor_ENSRNOP00000024564,Ratnor_ENSRNOP00000063805,Tetnig_ENSTNIP00000001889,Tetnig_ENSTNIP00000009116,Tetnig_ENSTNIP00000009502,Tetnig_ENSTNIP00000011588,Tetnig_ENSTNIP00000014255,Tetnig_ENSTNIP00000017917	Cint_ENSCINP00000032480,Drer_ENSDARP00000114904,Galgal_ENSGALP00000047682,Hsap_ENSP00000481105,Mmus_ENSMUSP00000099983,Mondom_ENSMODP00000055448,Pantro_ENSPTRP00000073696,Ratnor_ENSRNOP00000020339,Tetnig_ENSTNIP00000004092	
RefOG036	RefOG036.1,RefOG036.2	46	RefOG036.2	33	1	0.717391304347826	0.835443037974683	33	8	0	13	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000150746,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088		Canfam_ENSCAFP00000019855,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000138167,Drer_ENSDARP00000153715,Galgal_ENSGALP00000026284,Hsap_ENSP00000498864,Mmus_ENSMUSP00000036604,Mondom_ENSMODP00000009219,Pantro_ENSPTRP00000037297,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000010986
RefOG037	RefOG037.1	34	RefOG037.1	34	0.314814814814815	1	0.47887323943662	34	0	74	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097	Canfam_ENSCAFP00000006833,Canfam_ENSCAFP00000010618,Canfam_ENSCAFP00000012843,Canfam_ENSCAFP00000013716,Canfam_ENSCAFP00000024120,Canfam_ENSCAFP00000027403,Canfam_ENSCAFP00000046411,Canfam_ENSCAFP00000050730,Cele_WBGene00003738.1,Cele_WBGene00013855.1,Cele_WBGene00077697.1,Cint_ENSCINP00000010385,Cint_ENSCINP00000010389,Cint_ENSCINP00000010391,Cint_ENSCINP00000012607,Cint_ENSCINP00000014002,Cint_ENSCINP00000015672,Cint_ENSCINP00000015793,Cint_ENSCINP00000016440,Cint_ENSCINP00000017873,Cint_ENSCINP00000018383,Cint_ENSCINP00000018393,Cint_ENSCINP00000024335,Cint_ENSCINP00000030555,Cint_ENSCINP00000033782,Cint_ENSCINP00000034925,Dmel_FBpp0078048,Dmel_FBpp0271945,Dmel_FBpp0292843,Dmel_FBpp0293268,Dmel_FBpp0304441,Dmel_FBpp0304622,Drer_ENSDARP00000120705,Drer_ENSDARP00000124912,Drer_ENSDARP00000140943,Drer_ENSDARP00000148257,Drer_ENSDARP00000153604,Galgal_ENSGALP00000015662,Galgal_ENSGALP00000020189,Galgal_ENSGALP00000065278,Galgal_ENSGALP00000073192,Hsap_ENSP00000260356,Hsap_ENSP00000263388,Hsap_ENSP00000311545,Hsap_ENSP00000312946,Hsap_ENSP00000426146,Hsap_ENSP00000497834,Mmus_ENSMUSP00000044903,Mmus_ENSMUSP00000083971,Mmus_ENSMUSP00000089009,Mmus_ENSMUSP00000128308,Mondom_ENSMODP00000007157,Mondom_ENSMODP00000012399,Mondom_ENSMODP00000043877,Mondom_ENSMODP00000057563,Pantro_ENSPTRP00000003938,Pantro_ENSPTRP00000017658,Pantro_ENSPTRP00000018116,Pantro_ENSPTRP00000025911,Pantro_ENSPTRP00000066460,Pantro_ENSPTRP00000071632,Pantro_ENSPTRP00000086278,Ratnor_ENSRNOP00000014552,Ratnor_ENSRNOP00000067220,Ratnor_ENSRNOP00000069322,Ratnor_ENSRNOP00000074549,Ratnor_ENSRNOP00000075097,Tetnig_ENSTNIP00000008029,Tetnig_ENSTNIP00000015175,Tetnig_ENSTNIP00000015351,Tetnig_ENSTNIP00000016966,Tetnig_ENSTNIP00000019695,Tetnig_ENSTNIP00000020233,Tetnig_ENSTNIP00000020582	
RefOG038	RefOG038.2	9	RefOG038.2	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394		
RefOG039	RefOG039.4	20	RefOG039.4	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415	
RefOG041	RefOG041.1,RefOG041.2	17	RefOG041.1	13	1	0.764705882352941	0.866666666666667	13	0	0	4	Canfam_ENSCAFP00000046142,Cele_WBGene00004422.1,Cele_WBGene00004423.1,Cint_ENSCINP00000006833,Dmel_FBpp0085717,Drer_ENSDARP00000063869,Galgal_ENSGALP00000047166,Hsap_ENSP00000496250,Mmus_ENSMUSP00000099595,Mondom_ENSMODP00000044088,Pantro_ENSPTRP00000089839,Ratnor_ENSRNOP00000072829,Tetnig_ENSTNIP00000005169		Canfam_ENSCAFP00000031345,Canfam_ENSCAFP00000051517,Pantro_ENSPTRP00000091393,Ratnor_ENSRNOP00000005511
RefOG042	RefOG042.1	11	RefOG042.1	11	0.458333333333333	1	0.628571428571429	11	8	13	0	Canfam_ENSCAFP00000047494,Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871,Tetnig_ENSTNIP00000010028	Canfam_ENSCAFP00000058418,Cele_WBGene00018419.1,Drer_ENSDARP00000112853,Drer_ENSDARP00000115071,Drer_ENSDARP00000145590,Galgal_ENSGALP00000008680,Hsap_ENSP00000382657,Mmus_ENSMUSP00000110917,Pantro_ENSPTRP00000068633,Pantro_ENSPTRP00000070022,Ratnor_ENSRNOP00000074809,Tetnig_ENSTNIP00000015879,Tetnig_ENSTNIP00000021171	
