refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG003	RefOG003_it19.10,RefOG003_it19.15,RefOG003_it19.19,RefOG003_it19.23,RefOG003_it19.6	47	RefOG003_it19.10	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 19
RefOG003	RefOG003_it20.11,RefOG003_it20.14,RefOG003_it20.18,RefOG003_it20.21,RefOG003_it20.24	47	RefOG003_it20.14	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505	RefOG003 20
RefOG004	RefOG004_it1.0	12	RefOG004_it1.0	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 1
RefOG004	RefOG004_it2.0	12	RefOG004_it2.0	12	0.324324324324324	1	0.489795918367347	12	0	25	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		RefOG004 2
RefOG004	RefOG004_it3.0	12	RefOG004_it3.0	12	0.324324324324324	1	0.489795918367347	12	0	25	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		RefOG004 3
RefOG004	RefOG004_it4.0	12	RefOG004_it4.0	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 4
RefOG004	RefOG004_it5.0,RefOG004_it5.1	12	RefOG004_it5.0	10	1	0.833333333333333	0.909090909090909	10	25	0	2	Canfam_ENSCAFP00000048558,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800		Cele_WBGene00013724.1,Cint_ENSCINP00000010262	RefOG004 5
RefOG004	RefOG004_it6.0	12	RefOG004_it6.0	12	0.324324324324324	1	0.489795918367347	12	0	25	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		RefOG004 6
RefOG004	RefOG004_it7.2	12	RefOG004_it7.2	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 7
RefOG004	RefOG004_it8.2	12	RefOG004_it8.2	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 8
RefOG004	RefOG004_it9.0	12	RefOG004_it9.0	12	0.324324324324324	1	0.489795918367347	12	0	25	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		RefOG004 9
RefOG004	RefOG004_it10.0	12	RefOG004_it10.0	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 10
RefOG004	RefOG004_it11.2	12	RefOG004_it11.2	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 11
RefOG004	RefOG004_it12.0	12	RefOG004_it12.0	12	0.324324324324324	1	0.489795918367347	12	0	25	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		RefOG004 12
RefOG004	RefOG004_it13.0	12	RefOG004_it13.0	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 13
RefOG004	RefOG004_it14.3	12	RefOG004_it14.3	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 14
RefOG004	RefOG004_it15.0	12	RefOG004_it15.0	12	0.324324324324324	1	0.489795918367347	12	0	25	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		RefOG004 15
RefOG004	RefOG004_it16.0	12	RefOG004_it16.0	12	0.324324324324324	1	0.489795918367347	12	0	25	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		RefOG004 16
RefOG004	RefOG004_it17.0	12	RefOG004_it17.0	12	0.324324324324324	1	0.489795918367347	12	0	25	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		RefOG004 17
RefOG004	RefOG004_it18.0	12	RefOG004_it18.0	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 18
RefOG004	RefOG004_it19.0	12	RefOG004_it19.0	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 19
RefOG004	RefOG004_it20.0	12	RefOG004_it20.0	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800			RefOG004 20
RefOG005	RefOG005_it1.1	34	RefOG005_it1.1	34	0.314814814814815	1	0.47887323943662	34	2	74	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cint_ENSCINP00000018713,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 1
RefOG005	RefOG005_it2.0,RefOG005_it2.1	34	RefOG005_it2.0	32	1	0.941176470588235	0.96969696969697	32	76	0	2	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cint_ENSCINP00000004338,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708		Cele_WBGene00002036.1,Dmel_FBpp0088684	RefOG005 2
RefOG005	RefOG005_it3.0,RefOG005_it3.1,RefOG005_it3.2,RefOG005_it3.3,RefOG005_it3.4,RefOG005_it3.5,RefOG005_it3.6	34	RefOG005_it3.5	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 3
RefOG005	RefOG005_it4.0,RefOG005_it4.1,RefOG005_it4.2,RefOG005_it4.3,RefOG005_it4.4,RefOG005_it4.5,RefOG005_it4.6	34	RefOG005_it4.5	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 4
