refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG007	RefOG007_it16.3	57	RefOG007_it16.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 16	2083c49997da966fa52cc04b4105fdcb
RefOG007	RefOG007_it17.3	57	RefOG007_it17.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 17	2083c49997da966fa52cc04b4105fdcb
RefOG007	RefOG007_it18.3	57	RefOG007_it18.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 18	2083c49997da966fa52cc04b4105fdcb
RefOG007	RefOG007_it19.3	57	RefOG007_it19.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 19	2083c49997da966fa52cc04b4105fdcb
RefOG007	RefOG007_it20.3	57	RefOG007_it20.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 20	2083c49997da966fa52cc04b4105fdcb
RefOG008	RefOG008_it1.4	14	RefOG008_it1.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 1	2b860bbc1a28c984a4a09d5b23034515
RefOG008	RefOG008_it2.4	14	RefOG008_it2.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 2	2b860bbc1a28c984a4a09d5b23034515
RefOG008	RefOG008_it3.1	14	RefOG008_it3.1	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 3	2289049c91ce4cd146b5b512930aa037
RefOG008	RefOG008_it4.4	14	RefOG008_it4.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 4	9d33540914f2702c8cdd72d659546579
RefOG008	RefOG008_it5.4	14	RefOG008_it5.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 5	2b860bbc1a28c984a4a09d5b23034515
RefOG008	RefOG008_it6.7	14	RefOG008_it6.7	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 6	424b9deade4ec8c9813a0a5650d1d5ca
RefOG008	RefOG008_it7.4	14	RefOG008_it7.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 7	d4a3eb8f218395d6a2620ecb2c6c2ca0
RefOG008	RefOG008_it8.4	14	RefOG008_it8.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 8	2b860bbc1a28c984a4a09d5b23034515
RefOG008	RefOG008_it9.6	14	RefOG008_it9.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 9	f3c5f89a89567410fb0c92eb30a6d060
RefOG008	RefOG008_it10.6	14	RefOG008_it10.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 10	28f3347d2011cdd02bbcdf8fb3cb56b2
RefOG008	RefOG008_it11.6	14	RefOG008_it11.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 11	b2a754b21e150485e77fb4d0de3c7a33
RefOG008	RefOG008_it12.4	14	RefOG008_it12.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 12	2b860bbc1a28c984a4a09d5b23034515
RefOG008	RefOG008_it13.4	14	RefOG008_it13.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 13	2b860bbc1a28c984a4a09d5b23034515
RefOG008	RefOG008_it14.1	14	RefOG008_it14.1	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 14	988d8a18274e16cf0f369fa4be37dc31
RefOG008	RefOG008_it15.2	14	RefOG008_it15.2	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 15	72d5152b603f0c4e0371c279ed117a25
RefOG008	RefOG008_it16.4	14	RefOG008_it16.4	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 16	2b860bbc1a28c984a4a09d5b23034515
RefOG008	RefOG008_it17.6	14	RefOG008_it17.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 17	28f3347d2011cdd02bbcdf8fb3cb56b2
RefOG008	RefOG008_it18.5	14	RefOG008_it18.5	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 18	d3b521f103bef4fefdce2eb4a57c80fa
RefOG008	RefOG008_it19.6	14	RefOG008_it19.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 19	689ae65898ffc88349110225a123fc4d
RefOG008	RefOG008_it20.6	14	RefOG008_it20.6	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			RefOG008 20	28f3347d2011cdd02bbcdf8fb3cb56b2
RefOG009	RefOG009_it1.2	23	RefOG009_it1.2	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 1	b59977680677a39b4dc44157abb234d1
RefOG009	RefOG009_it2.4	23	RefOG009_it2.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 2	5ae96420f898d0cb8e2bb1fe26cd5695
