refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG009	RefOG009_it15.0,RefOG009_it15.10,RefOG009_it15.9	23	RefOG009_it15.0	21	1	0.91304347826087	0.954545454545454	21	105	0	2	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cint_ENSCINP00000016161,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514		Cele_WBGene00002248.1,Dmel_FBpp0291871	RefOG009 15	62d5c53b384915613383e98effbf5c76
RefOG009	RefOG009_it16.1,RefOG009_it16.12,RefOG009_it16.2,RefOG009_it16.3	23	RefOG009_it16.2	11	1	0.478260869565217	0.647058823529412	11	105	0	12	Canfam_ENSCAFP00000031428,Drer_ENSDARP00000131993,Drer_ENSDARP00000145314,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000400365,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Pantro_ENSPTRP00000031732,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000019514		Canfam_ENSCAFP00000027440,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000135371,Galgal_ENSGALP00000036103,Hsap_ENSP00000374309,Mmus_ENSMUSP00000043957,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Tetnig_ENSTNIP00000016514	RefOG009 16	fd01e8df82af662a225e8968a2af8548
RefOG009	RefOG009_it17.3	23	RefOG009_it17.3	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 17	8d4744465a794d3b79c4bfc10a54dee9
RefOG009	RefOG009_it18.4	23	RefOG009_it18.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 18	7b1237c2b37b6d7a11d7bd5f24789e28
RefOG009	RefOG009_it19.2	23	RefOG009_it19.2	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 19	e263f693ed8048e13a16ec7b16d04e09
RefOG009	RefOG009_it20.4	23	RefOG009_it20.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 20	3ab6a4e17b09b99df44fc4bb2932cf37
RefOG010	RefOG010_it1.0	3	RefOG010_it1.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 1	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it2.0	3	RefOG010_it2.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 2	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it3.0	3	RefOG010_it3.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 3	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it4.0	3	RefOG010_it4.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 4	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it5.0	3	RefOG010_it5.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 5	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it6.0	3	RefOG010_it6.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 6	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it7.0	3	RefOG010_it7.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 7	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it8.0	3	RefOG010_it8.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 8	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it9.0	3	RefOG010_it9.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 9	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it10.0	3	RefOG010_it10.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 10	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it11.0	3	RefOG010_it11.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 11	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it12.0	3	RefOG010_it12.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 12	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it13.0	3	RefOG010_it13.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 13	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it14.0	3	RefOG010_it14.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 14	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it15.0	3	RefOG010_it15.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 15	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it16.0	3	RefOG010_it16.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 16	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it17.0	3	RefOG010_it17.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 17	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it18.0	3	RefOG010_it18.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 18	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it19.0	3	RefOG010_it19.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 19	aa412a97fdb7589884541ef6d2b042cd
RefOG010	RefOG010_it20.0	3	RefOG010_it20.0	3	1	1	1	3	0	0	0	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			RefOG010 20	aa412a97fdb7589884541ef6d2b042cd
RefOG011	RefOG011_it1.0	94	RefOG011_it1.0	94	1	1	1	94	0	0	0	Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Canfam_ENSCAFP00000056303,Cele_WBGene00007325.1,Cele_WBGene00015545.1,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010763,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000080501,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000030671,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000052264,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000087924,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052209,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150			RefOG011 1	1bcd460460deeb793e4a63f489bdda1a
RefOG011	RefOG011_it2.0,RefOG011_it2.1,RefOG011_it2.2,RefOG011_it2.3,RefOG011_it2.4,RefOG011_it2.5,RefOG011_it2.6,RefOG011_it2.7,RefOG011_it2.8	94	RefOG011_it2.0	29	1	0.308510638297872	0.471544715447154	29	0	0	65	Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000056303,Galgal_ENSGALP00000010763,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000080501,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000030671,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000052264,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000052209		Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Cele_WBGene00007325.1,Cele_WBGene00015545.1,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000087924,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150	RefOG011 2	9e4d60abba355f9cd0ad7fa5ea163d4e
RefOG011	RefOG011_it3.0,RefOG011_it3.1,RefOG011_it3.2,RefOG011_it3.3,RefOG011_it3.4,RefOG011_it3.5,RefOG011_it3.6,RefOG011_it3.7,RefOG011_it3.8,RefOG011_it3.9	94	RefOG011_it3.2	29	1	0.308510638297872	0.471544715447154	29	0	0	65	Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000056303,Galgal_ENSGALP00000010763,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000080501,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000030671,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000052264,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000052209		Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Cele_WBGene00007325.1,Cele_WBGene00015545.1,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000087924,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150	RefOG011 3	c6ffd5fa9556d168af283f8d679338ea
