refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG021	RefOG021.1,RefOG021.101,RefOG021.102,RefOG021.105,RefOG021.106,RefOG021.108,RefOG021.109,RefOG021.118,RefOG021.12,RefOG021.125,RefOG021.129,RefOG021.131,RefOG021.133,RefOG021.14,RefOG021.17,RefOG021.19,RefOG021.24,RefOG021.29,RefOG021.31,RefOG021.32,RefOG021.34,RefOG021.35,RefOG021.41,RefOG021.44,RefOG021.45,RefOG021.46,RefOG021.50,RefOG021.51,RefOG021.53,RefOG021.6,RefOG021.66,RefOG021.69,RefOG021.71,RefOG021.76,RefOG021.78,RefOG021.80,RefOG021.86,RefOG021.90,RefOG021.93,RefOG021.94,RefOG021.96	125	RefOG021.50	28	1	0.224	0.366013071895425	28	110	0	97	Canfam_ENSCAFP00000019123,Canfam_ENSCAFP00000019157,Canfam_ENSCAFP00000038503,Canfam_ENSCAFP00000040984,Galgal_ENSGALP00000041244,Hsap_ENSP00000271835,Hsap_ENSP00000317895,Hsap_ENSP00000357789,Hsap_ENSP00000357791,Hsap_ENSP00000373370,Mmus_ENSMUSP00000044998,Mmus_ENSMUSP00000091288,Mmus_ENSMUSP00000096482,Mmus_ENSMUSP00000102921,Mmus_ENSMUSP00000142003,Mondom_ENSMODP00000023726,Mondom_ENSMODP00000023838,Mondom_ENSMODP00000023841,Mondom_ENSMODP00000038524,Pantro_ENSPTRP00000002232,Pantro_ENSPTRP00000002233,Pantro_ENSPTRP00000051765,Pantro_ENSPTRP00000075839,Ratnor_ENSRNOP00000011762,Ratnor_ENSRNOP00000025249,Ratnor_ENSRNOP00000067058,Ratnor_ENSRNOP00000072004,Tetnig_ENSTNIP00000020700		Canfam_ENSCAFP00000018025,Canfam_ENSCAFP00000019025,Canfam_ENSCAFP00000021149,Canfam_ENSCAFP00000025859,Canfam_ENSCAFP00000025867,Canfam_ENSCAFP00000042882,Canfam_ENSCAFP00000046808,Canfam_ENSCAFP00000055426,Dmel_FBpp0309618,Drer_ENSDARP00000020595,Drer_ENSDARP00000056560,Drer_ENSDARP00000072444,Drer_ENSDARP00000074756,Drer_ENSDARP00000115567,Drer_ENSDARP00000120686,Drer_ENSDARP00000121650,Drer_ENSDARP00000123790,Drer_ENSDARP00000124401,Drer_ENSDARP00000131329,Drer_ENSDARP00000156462,Galgal_ENSGALP00000022671,Galgal_ENSGALP00000024131,Galgal_ENSGALP00000027831,Galgal_ENSGALP00000033025,Galgal_ENSGALP00000041430,Galgal_ENSGALP00000041652,Galgal_ENSGALP00000043597,Galgal_ENSGALP00000043598,Galgal_ENSGALP00000047847,Galgal_ENSGALP00000052989,Hsap_ENSP00000271638,Hsap_ENSP00000296370,Hsap_ENSP00000357687,Hsap_ENSP00000357704,Hsap_ENSP00000357707,Hsap_ENSP00000357721,Hsap_ENSP00000357726,Hsap_ENSP00000357727,Hsap_ENSP00000426768,Hsap_ENSP00000473589,Mmus_ENSMUSP00000001046,Mmus_ENSMUSP00000001051,Mmus_ENSMUSP00000022186,Mmus_ENSMUSP00000029515,Mmus_ENSMUSP00000029516,Mmus_ENSMUSP00000047968,Mmus_ENSMUSP00000058237,Mmus_ENSMUSP00000069525,Mmus_ENSMUSP00000070842,Mmus_ENSMUSP00000096510,Mmus_ENSMUSP00000102952,Mondom_ENSMODP00000003527,Mondom_ENSMODP00000021678,Mondom_ENSMODP00000021721,Mondom_ENSMODP00000021730,Mondom_ENSMODP00000023607,Mondom_ENSMODP00000024649,Mondom_ENSMODP00000034118,Mondom_ENSMODP00000043447,Mondom_ENSMODP00000057190,Pantro_ENSPTRP00000002223,Pantro_ENSPTRP00000002268,Pantro_ENSPTRP00000002271,Pantro_ENSPTRP00000002272,Pantro_ENSPTRP00000002273,Pantro_ENSPTRP00000002278,Pantro_ENSPTRP00000002279,Pantro_ENSPTRP00000002282,Pantro_ENSPTRP00000027366,Pantro_ENSPTRP00000048303,Pantro_ENSPTRP00000072607,Pantro_ENSPTRP00000080971,Pantro_ENSPTRP00000087426,Pantro_ENSPTRP00000087944,Pantro_ENSPTRP00000092800,Pantro_ENSPTRP00000092937,Pantro_ENSPTRP00000093848,Ratnor_ENSRNOP00000001672,Ratnor_ENSRNOP00000001743,Ratnor_ENSRNOP00000013393,Ratnor_ENSRNOP00000015351,Ratnor_ENSRNOP00000015612,Ratnor_ENSRNOP00000015712,Ratnor_ENSRNOP00000015958,Ratnor_ENSRNOP00000016499,Ratnor_ENSRNOP00000017000,Ratnor_ENSRNOP00000024202,Ratnor_ENSRNOP00000041760,Ratnor_ENSRNOP00000074485,Tetnig_ENSTNIP00000006034,Tetnig_ENSTNIP00000009888,Tetnig_ENSTNIP00000016476,Tetnig_ENSTNIP00000020701,Tetnig_ENSTNIP00000020706,Tetnig_ENSTNIP00000021491,Tetnig_ENSTNIP00000021492,Tetnig_ENSTNIP00000023017
RefOG022	RefOG022.3	35	RefOG022.3	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954		
RefOG023	RefOG023.10,RefOG023.138,RefOG023.160,RefOG023.17,RefOG023.200,RefOG023.212,RefOG023.73,RefOG023.78	69	RefOG023.212	62	0.939393939393939	0.898550724637681	0.918518518518519	62	188	4	7	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790	Canfam_ENSCAFP00000014576,Drer_ENSDARP00000135368,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000058491,Mmus_ENSMUSP00000158627,Ratnor_ENSRNOP00000070320,Tetnig_ENSTNIP00000013402
RefOG024	RefOG024.11,RefOG024.13,RefOG024.21,RefOG024.26,RefOG024.34,RefOG024.41	51	RefOG024.11	46	1	0.901960784313726	0.948453608247423	46	39	0	5	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161		Mondom_ENSMODP00000001739,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000063859
RefOG025	RefOG025.18,RefOG025.21	13	RefOG025.18	12	1	0.923076923076923	0.96	12	52	0	1	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321		Drer_ENSDARP00000056877
RefOG026	RefOG026.1	43	RefOG026.1	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523	
RefOG027	RefOG027.14,RefOG027.15,RefOG027.9	20	RefOG027.14	18	1	0.9	0.947368421052632	18	206	0	2	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142		Drer_ENSDARP00000010065,Tetnig_ENSTNIP00000014654
RefOG028	RefOG028.0,RefOG028.15,RefOG028.20,RefOG028.21,RefOG028.7	24	RefOG028.7	20	1	0.833333333333333	0.909090909090909	20	60	0	4	Canfam_ENSCAFP00000028655,Canfam_ENSCAFP00000054560,Cint_ENSCINP00000000131,Dmel_FBpp0111630,Drer_ENSDARP00000056521,Drer_ENSDARP00000105507,Galgal_ENSGALP00000001862,Galgal_ENSGALP00000055794,Hsap_ENSP00000259119,Hsap_ENSP00000367797,Mmus_ENSMUSP00000030917,Mmus_ENSMUSP00000112413,Mondom_ENSMODP00000026148,Mondom_ENSMODP00000035037,Pantro_ENSPTRP00000000080,Pantro_ENSPTRP00000070313,Ratnor_ENSRNOP00000013191,Ratnor_ENSRNOP00000073651,Tetnig_ENSTNIP00000001293,Tetnig_ENSTNIP00000017957		Drer_ENSDARP00000091440,Drer_ENSDARP00000094325,Tetnig_ENSTNIP00000007613,Tetnig_ENSTNIP00000017814
RefOG029	RefOG029.2,RefOG029.3	13	RefOG029.2	12	0.75	0.923076923076923	0.827586206896552	12	1	4	1	Canfam_ENSCAFP00000021066,Cint_ENSCINP00000000728,Dmel_FBpp0112092,Drer_ENSDARP00000094893,Drer_ENSDARP00000126649,Galgal_ENSGALP00000045426,Hsap_ENSP00000397259,Mmus_ENSMUSP00000102750,Mondom_ENSMODP00000014717,Pantro_ENSPTRP00000069746,Tetnig_ENSTNIP00000006899,Tetnig_ENSTNIP00000022109	Hsap_ENSP00000430000,Mmus_ENSMUSP00000096882,Pantro_ENSPTRP00000060956,Ratnor_ENSRNOP00000073435	Ratnor_ENSRNOP00000028407
RefOG030	RefOG030.4	13	RefOG030.4	13	1	1	1	13	18	0	0	Canfam_ENSCAFP00000008389,Cele_WBGene00011391.1,Cint_ENSCINP00000025837,Dmel_FBpp0300988,Drer_ENSDARP00000152506,Galgal_ENSGALP00000044520,Hsap_ENSP00000308845,Hsap_ENSP00000488926,Mmus_ENSMUSP00000132443,Mondom_ENSMODP00000047202,Pantro_ENSPTRP00000018769,Ratnor_ENSRNOP00000027029,Tetnig_ENSTNIP00000007562		
RefOG031	RefOG031.10	32	RefOG031.10	32	0.571428571428571	1	0.727272727272727	32	21	24	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702	Canfam_ENSCAFP00000015480,Canfam_ENSCAFP00000053802,Canfam_ENSCAFP00000066431,Cint_ENSCINP00000030581,Dmel_FBpp0080183,Drer_ENSDARP00000137036,Galgal_ENSGALP00000016507,Galgal_ENSGALP00000049943,Hsap_ENSP00000266674,Hsap_ENSP00000356247,Hsap_ENSP00000368516,Mmus_ENSMUSP00000020350,Mmus_ENSMUSP00000035444,Mmus_ENSMUSP00000047325,Mondom_ENSMODP00000011803,Mondom_ENSMODP00000025525,Mondom_ENSMODP00000057924,Pantro_ENSPTRP00000003094,Pantro_ENSPTRP00000080221,Pantro_ENSPTRP00000093566,Ratnor_ENSRNOP00000005814,Ratnor_ENSRNOP00000006969,Ratnor_ENSRNOP00000007681,Tetnig_ENSTNIP00000000251	
RefOG032	RefOG032.25	14	RefOG032.25	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849		
RefOG033	RefOG033.12,RefOG033.16,RefOG033.25,RefOG033.32,RefOG033.7	30	RefOG033.32	26	0.787878787878788	0.866666666666667	0.825396825396825	26	19	7	4	Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000101333,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000017435,Drer_ENSDARP00000130345,Hsap_ENSP00000216862,Mmus_ENSMUSP00000047954,Mondom_ENSMODP00000020489,Ratnor_ENSRNOP00000043298,Tetnig_ENSTNIP00000021438	Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018779
RefOG034	RefOG034.18,RefOG034.2,RefOG034.23,RefOG034.24,RefOG034.26,RefOG034.30,RefOG034.32,RefOG034.38,RefOG034.5	21	RefOG034.32	13	1	0.619047619047619	0.764705882352941	13	25	0	8	Canfam_ENSCAFP00000014164,Drer_ENSDARP00000132762,Galgal_ENSGALP00000064702,Hsap_ENSP00000290349,Hsap_ENSP00000290354,Mmus_ENSMUSP00000047712,Mondom_ENSMODP00000037994,Mondom_ENSMODP00000043880,Mondom_ENSMODP00000044951,Pantro_ENSPTRP00000023898,Pantro_ENSPTRP00000023900,Ratnor_ENSRNOP00000002310,Tetnig_ENSTNIP00000012764		Canfam_ENSCAFP00000021331,Cint_ENSCINP00000030937,Drer_ENSDARP00000024104,Mmus_ENSMUSP00000049394,Mmus_ENSMUSP00000147517,Ratnor_ENSRNOP00000043385,Ratnor_ENSRNOP00000051107,Ratnor_ENSRNOP00000073686
RefOG035	RefOG035.31,RefOG035.37,RefOG035.40	32	RefOG035.37	30	0.769230769230769	0.9375	0.845070422535211	30	126	9	2	Canfam_ENSCAFP00000004971,Canfam_ENSCAFP00000029034,Canfam_ENSCAFP00000052429,Drer_ENSDARP00000051555,Drer_ENSDARP00000103740,Drer_ENSDARP00000113256,Drer_ENSDARP00000123162,Drer_ENSDARP00000132417,Galgal_ENSGALP00000009224,Galgal_ENSGALP00000024845,Galgal_ENSGALP00000047036,Hsap_ENSP00000263094,Hsap_ENSP00000359245,Hsap_ENSP00000363868,Mmus_ENSMUSP00000013995,Mmus_ENSMUSP00000030010,Mmus_ENSMUSP00000128121,Mondom_ENSMODP00000005823,Mondom_ENSMODP00000020336,Pantro_ENSPTRP00000062700,Pantro_ENSPTRP00000062840,Pantro_ENSPTRP00000063044,Ratnor_ENSRNOP00000017878,Ratnor_ENSRNOP00000024564,Ratnor_ENSRNOP00000063805,Tetnig_ENSTNIP00000001889,Tetnig_ENSTNIP00000009116,Tetnig_ENSTNIP00000009502,Tetnig_ENSTNIP00000011588,Tetnig_ENSTNIP00000017917	Cint_ENSCINP00000032480,Drer_ENSDARP00000114904,Galgal_ENSGALP00000047682,Hsap_ENSP00000481105,Mmus_ENSMUSP00000099983,Mondom_ENSMODP00000055448,Pantro_ENSPTRP00000073696,Ratnor_ENSRNOP00000020339,Tetnig_ENSTNIP00000004092	Drer_ENSDARP00000143169,Tetnig_ENSTNIP00000014255
RefOG036	RefOG036.2	46	RefOG036.2	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088		
RefOG037	RefOG037.117,RefOG037.129,RefOG037.26,RefOG037.74	34	RefOG037.129	31	1	0.911764705882353	0.953846153846154	31	74	0	3	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097		Cint_ENSCINP00000005599,Drer_ENSDARP00000142363,Tetnig_ENSTNIP00000012955
RefOG038	RefOG038.3	9	RefOG038.3	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394		
RefOG039	RefOG039.0,RefOG039.21	20	RefOG039.0	19	0.76	0.95	0.844444444444444	19	196	6	1	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415	Cint_ENSCINP00000015858
RefOG040	RefOG040.1,RefOG040.12,RefOG040.13,RefOG040.17	13	RefOG040.13	10	1	0.769230769230769	0.869565217391304	10	91	0	3	Canfam_ENSCAFP00000005292,Cint_ENSCINP00000033683,Drer_ENSDARP00000106925,Galgal_ENSGALP00000024889,Hsap_ENSP00000358159,Mmus_ENSMUSP00000036726,Mondom_ENSMODP00000022547,Pantro_ENSPTRP00000031510,Ratnor_ENSRNOP00000053848,Tetnig_ENSTNIP00000007744		Cele_WBGene00013189.1,Cint_ENSCINP00000031503,Dmel_FBpp0082601
RefOG041	RefOG041.0,RefOG041.1,RefOG041.2,RefOG041.3,RefOG041.4,RefOG041.5,RefOG041.6	17	RefOG041.0	11	1	0.647058823529412	0.785714285714286	11	0	0	6	Cele_WBGene00004422.1,Cele_WBGene00004423.1,Cint_ENSCINP00000006833,Dmel_FBpp0085717,Drer_ENSDARP00000063869,Galgal_ENSGALP00000047166,Hsap_ENSP00000496250,Mmus_ENSMUSP00000099595,Mondom_ENSMODP00000044088,Pantro_ENSPTRP00000089839,Tetnig_ENSTNIP00000005169		Canfam_ENSCAFP00000031345,Canfam_ENSCAFP00000046142,Canfam_ENSCAFP00000051517,Pantro_ENSPTRP00000091393,Ratnor_ENSRNOP00000005511,Ratnor_ENSRNOP00000072829
