refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG025	RefOG025.73	13	RefOG025.73,RefOG025.73	13	1	1	1	13	0	0	1	1	1	13	0	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			ortb_all_phylo_d
RefOG026	RefOG026.34	43	RefOG026.34,RefOG026.34	43	0.977272727272727	1	0.988505747126437	43	1	0	0.977272727272727	1	0.988505747126437	43	1	0	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		ortb_all_phylo_d
RefOG027	RefOG027.68	20	RefOG027.68,RefOG027.68	20	1	1	1	20	0	0	1	1	1	20	0	0	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			ortb_all_phylo_d
RefOG028	RefOG028.7	24	RefOG028.7,RefOG028.7	24	1	1	1	24	0	0	1	1	1	24	0	0	0	Canfam_ENSCAFP00000028655,Canfam_ENSCAFP00000054560,Cint_ENSCINP00000000131,Dmel_FBpp0111630,Drer_ENSDARP00000056521,Drer_ENSDARP00000091440,Drer_ENSDARP00000094325,Drer_ENSDARP00000105507,Galgal_ENSGALP00000001862,Galgal_ENSGALP00000055794,Hsap_ENSP00000259119,Hsap_ENSP00000367797,Mmus_ENSMUSP00000030917,Mmus_ENSMUSP00000112413,Mondom_ENSMODP00000026148,Mondom_ENSMODP00000035037,Pantro_ENSPTRP00000000080,Pantro_ENSPTRP00000070313,Ratnor_ENSRNOP00000013191,Ratnor_ENSRNOP00000073651,Tetnig_ENSTNIP00000001293,Tetnig_ENSTNIP00000007613,Tetnig_ENSTNIP00000017814,Tetnig_ENSTNIP00000017957			ortb_all_phylo_d
RefOG029	RefOG029.3	13	RefOG029.3,RefOG029.3	13	0.764705882352941	1	0.866666666666667	13	4	0	0.764705882352941	1	0.866666666666667	13	4	0	0.171052631578947	Canfam_ENSCAFP00000021066,Cint_ENSCINP00000000728,Dmel_FBpp0112092,Drer_ENSDARP00000094893,Drer_ENSDARP00000126649,Galgal_ENSGALP00000045426,Hsap_ENSP00000397259,Mmus_ENSMUSP00000102750,Mondom_ENSMODP00000014717,Pantro_ENSPTRP00000069746,Ratnor_ENSRNOP00000028407,Tetnig_ENSTNIP00000006899,Tetnig_ENSTNIP00000022109	Hsap_ENSP00000430000,Mmus_ENSMUSP00000096882,Pantro_ENSPTRP00000060956,Ratnor_ENSRNOP00000073435		ortb_all_phylo_d
RefOG030	RefOG030.1	13	RefOG030.1,RefOG030.1	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Canfam_ENSCAFP00000008389,Cele_WBGene00011391.1,Cint_ENSCINP00000025837,Dmel_FBpp0300988,Drer_ENSDARP00000152506,Galgal_ENSGALP00000044520,Hsap_ENSP00000308845,Hsap_ENSP00000488926,Mmus_ENSMUSP00000132443,Mondom_ENSMODP00000047202,Pantro_ENSPTRP00000018769,Ratnor_ENSRNOP00000027029,Tetnig_ENSTNIP00000007562			ortb_all_phylo_d
RefOG031	RefOG031.26	32	RefOG031.26,RefOG031.26	32	0.571428571428571	1	0.727272727272727	32	24	0	0.571428571428571	1	0.727272727272727	32	24	0	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702	Canfam_ENSCAFP00000015480,Canfam_ENSCAFP00000053802,Canfam_ENSCAFP00000066431,Cint_ENSCINP00000030581,Dmel_FBpp0080183,Drer_ENSDARP00000137036,Galgal_ENSGALP00000016507,Galgal_ENSGALP00000049943,Hsap_ENSP00000266674,Hsap_ENSP00000356247,Hsap_ENSP00000368516,Mmus_ENSMUSP00000020350,Mmus_ENSMUSP00000035444,Mmus_ENSMUSP00000047325,Mondom_ENSMODP00000011803,Mondom_ENSMODP00000025525,Mondom_ENSMODP00000057924,Pantro_ENSPTRP00000003094,Pantro_ENSPTRP00000080221,Pantro_ENSPTRP00000093566,Ratnor_ENSRNOP00000005814,Ratnor_ENSRNOP00000006969,Ratnor_ENSRNOP00000007681,Tetnig_ENSTNIP00000000251		ortb_all_phylo_d
RefOG032	RefOG032.33	14	RefOG032.33,RefOG032.33	14	1	1	1	14	0	0	1	1	1	14	0	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			ortb_all_phylo_d
RefOG033	RefOG033.0	1	RefOG033.0,RefOG033.0,RefOG033.1,RefOG033.11,RefOG033.17,RefOG033.18,RefOG033.23,RefOG033.25,RefOG033.27,RefOG033.28,RefOG033.33,RefOG033.34,RefOG033.36,RefOG033.39,RefOG033.4,RefOG033.46,RefOG033.48,RefOG033.49,RefOG033.5,RefOG033.52,RefOG033.53,RefOG033.55,RefOG033.57,RefOG033.58,RefOG033.66,RefOG033.69,RefOG033.7,RefOG033.71,RefOG033.75,RefOG033.79,RefOG033.80	30	1	0.508474576271186	0.674157303370786	1	0	29	1	1	1	30	0	0	0	Pantro_ENSPTRP00000008760		Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000101333,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409	ortb_all_phylo_d
RefOG034	RefOG034.10	1	RefOG034.10,RefOG034.10,RefOG034.11,RefOG034.12,RefOG034.16,RefOG034.17,RefOG034.2,RefOG034.22,RefOG034.24,RefOG034.25,RefOG034.26,RefOG034.27,RefOG034.30,RefOG034.31,RefOG034.32,RefOG034.37,RefOG034.39,RefOG034.40,RefOG034.46,RefOG034.47,RefOG034.51,RefOG034.6	21	1	0.51219512195122	0.67741935483871	1	0	20	1	1	1	21	0	0	NA	Canfam_ENSCAFP00000021331		Canfam_ENSCAFP00000014164,Cint_ENSCINP00000030937,Drer_ENSDARP00000024104,Drer_ENSDARP00000132762,Galgal_ENSGALP00000064702,Hsap_ENSP00000290349,Hsap_ENSP00000290354,Mmus_ENSMUSP00000047712,Mmus_ENSMUSP00000049394,Mmus_ENSMUSP00000147517,Mondom_ENSMODP00000037994,Mondom_ENSMODP00000043880,Mondom_ENSMODP00000044951,Pantro_ENSPTRP00000023898,Pantro_ENSPTRP00000023900,Ratnor_ENSRNOP00000002310,Ratnor_ENSRNOP00000043385,Ratnor_ENSRNOP00000051107,Ratnor_ENSRNOP00000073686,Tetnig_ENSTNIP00000012764	ortb_all_phylo_d
RefOG035	RefOG035.10	1	RefOG035.10,RefOG035.10,RefOG035.104,RefOG035.111,RefOG035.12,RefOG035.17,RefOG035.2,RefOG035.24,RefOG035.28,RefOG035.33,RefOG035.34,RefOG035.37,RefOG035.38,RefOG035.41,RefOG035.42,RefOG035.43,RefOG035.46,RefOG035.47,RefOG035.49,RefOG035.50,RefOG035.53,RefOG035.58,RefOG035.59,RefOG035.68,RefOG035.7,RefOG035.75,RefOG035.82,RefOG035.83,RefOG035.86,RefOG035.88,RefOG035.92,RefOG035.98,RefOG035.99	32	1	0.507936507936508	0.673684210526316	1	0	31	1	1	1	32	0	0	NA	Tetnig_ENSTNIP00000009502		Canfam_ENSCAFP00000004971,Canfam_ENSCAFP00000029034,Canfam_ENSCAFP00000052429,Drer_ENSDARP00000051555,Drer_ENSDARP00000103740,Drer_ENSDARP00000113256,Drer_ENSDARP00000123162,Drer_ENSDARP00000132417,Drer_ENSDARP00000143169,Galgal_ENSGALP00000009224,Galgal_ENSGALP00000024845,Galgal_ENSGALP00000047036,Hsap_ENSP00000263094,Hsap_ENSP00000359245,Hsap_ENSP00000363868,Mmus_ENSMUSP00000013995,Mmus_ENSMUSP00000030010,Mmus_ENSMUSP00000128121,Mondom_ENSMODP00000005823,Mondom_ENSMODP00000020336,Pantro_ENSPTRP00000062700,Pantro_ENSPTRP00000062840,Pantro_ENSPTRP00000063044,Ratnor_ENSRNOP00000017878,Ratnor_ENSRNOP00000024564,Ratnor_ENSRNOP00000063805,Tetnig_ENSTNIP00000001889,Tetnig_ENSTNIP00000009116,Tetnig_ENSTNIP00000011588,Tetnig_ENSTNIP00000014255,Tetnig_ENSTNIP00000017917	ortb_all_phylo_d
RefOG036	RefOG036.11	46	RefOG036.11,RefOG036.11	46	1	1	1	46	0	0	1	1	1	46	0	0	1	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			ortb_all_phylo_d
RefOG037	RefOG037.107	34	RefOG037.107,RefOG037.107	34	1	1	1	34	0	0	1	1	1	34	0	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			ortb_all_phylo_d
RefOG038	RefOG038.1	1	RefOG038.1,RefOG038.1,RefOG038.10,RefOG038.13,RefOG038.15,RefOG038.2,RefOG038.29,RefOG038.32,RefOG038.35,RefOG038.6	9	1	0.529411764705882	0.692307692307692	1	0	8	1	1	1	9	0	0	0	Galgal_ENSGALP00000046461		Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394	ortb_all_phylo_d
RefOG039	RefOG039.104	1	RefOG039.104,RefOG039.104,RefOG039.114,RefOG039.129,RefOG039.140,RefOG039.147,RefOG039.150,RefOG039.155,RefOG039.161,RefOG039.163,RefOG039.19,RefOG039.2,RefOG039.22,RefOG039.23,RefOG039.44,RefOG039.48,RefOG039.49,RefOG039.58,RefOG039.65,RefOG039.66,RefOG039.95	20	1	0.512820512820513	0.677966101694915	1	0	19	1	1	1	20	0	0	0	Mmus_ENSMUSP00000109160		Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	ortb_all_phylo_d
RefOG040	RefOG040.38	3	RefOG040.38,RefOG040.0,RefOG040.13,RefOG040.19,RefOG040.24,RefOG040.27,RefOG040.38,RefOG040.39,RefOG040.4,RefOG040.41,RefOG040.5,RefOG040.8	13	1	0.565217391304348	0.722222222222222	3	0	10	1	1	1	13	0	0	NA	Cele_WBGene00013189.1,Cint_ENSCINP00000031503,Dmel_FBpp0082601		Canfam_ENSCAFP00000005292,Cint_ENSCINP00000033683,Drer_ENSDARP00000106925,Galgal_ENSGALP00000024889,Hsap_ENSP00000358159,Mmus_ENSMUSP00000036726,Mondom_ENSMODP00000022547,Pantro_ENSPTRP00000031510,Ratnor_ENSRNOP00000053848,Tetnig_ENSTNIP00000007744	ortb_all_phylo_d
RefOG041	RefOG041.0	17	RefOG041.0	0	1	1	1	17	0	0	1	1	1	17	0	0	NA	Canfam_ENSCAFP00000031345,Canfam_ENSCAFP00000046142,Canfam_ENSCAFP00000051517,Cele_WBGene00004422.1,Cele_WBGene00004423.1,Cint_ENSCINP00000006833,Dmel_FBpp0085717,Drer_ENSDARP00000063869,Galgal_ENSGALP00000047166,Hsap_ENSP00000496250,Mmus_ENSMUSP00000099595,Mondom_ENSMODP00000044088,Pantro_ENSPTRP00000089839,Pantro_ENSPTRP00000091393,Ratnor_ENSRNOP00000005511,Ratnor_ENSRNOP00000072829,Tetnig_ENSTNIP00000005169			ortb_all_phylo_d
RefOG042	RefOG042.1	1	RefOG042.1,RefOG042.1,RefOG042.17,RefOG042.2,RefOG042.20,RefOG042.21,RefOG042.24,RefOG042.27,RefOG042.3,RefOG042.39,RefOG042.5,RefOG042.6	11	1	0.523809523809524	0.6875	1	0	10	1	1	1	11	0	0	NA	Ratnor_ENSRNOP00000061871		Canfam_ENSCAFP00000047494,Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Tetnig_ENSTNIP00000010028	ortb_all_phylo_d
RefOG043	RefOG043.15	17	RefOG043.15,RefOG043.15	17	1	1	1	17	0	0	1	1	1	17	0	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			ortb_all_phylo_d
RefOG044	RefOG044.12	14	RefOG044.12,RefOG044.12	14	1	1	1	14	0	0	1	1	1	14	0	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			ortb_all_phylo_d
RefOG045	RefOG045.340	13	RefOG045.340,RefOG045.340	13	1	1	1	13	0	0	1	1	1	13	0	0	0	Canfam_ENSCAFP00000055260,Cele_WBGene00000991.1,Cele_WBGene00017123.1,Cint_ENSCINP00000018749,Dmel_FBpp0073988,Drer_ENSDARP00000136011,Galgal_ENSGALP00000003418,Hsap_ENSP00000411960,Mmus_ENSMUSP00000025385,Mondom_ENSMODP00000016942,Pantro_ENSPTRP00000063555,Ratnor_ENSRNOP00000070792,Tetnig_ENSTNIP00000019803			ortb_all_phylo_d
RefOG046	RefOG046.0	32	RefOG046.0	0	1	1	1	32	0	0	1	1	1	32	0	0	NA	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730			ortb_all_phylo_d
RefOG047	RefOG047.8	30	RefOG047.8	0	1	0.833333333333333	0.909090909090909	30	0	6	1	0.833333333333333	0.909090909090909	30	0	6	NA	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000018925		Drer_ENSDARP00000087660,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000073898,Tetnig_ENSTNIP00000016496	ortb_all_phylo_d
RefOG048	RefOG048.31	5	RefOG048.31	0	1	0.125	0.222222222222222	5	0	35	1	0.125	0.222222222222222	5	0	35	NA	Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Tetnig_ENSTNIP00000021486		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000071243,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235	ortb_all_phylo_d
RefOG049	RefOG049.10	1	RefOG049.10,RefOG049.10,RefOG049.11,RefOG049.14,RefOG049.15,RefOG049.16,RefOG049.18,RefOG049.2,RefOG049.7,RefOG049.8,RefOG049.9	10	1	0.526315789473684	0.689655172413793	1	0	9	1	1	1	10	0	0	NA	Galgal_ENSGALP00000009880		Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524	ortb_all_phylo_d
RefOG050	RefOG050.1	14	RefOG050.1	0	1	1	1	14	0	0	1	1	1	14	0	0	NA	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			ortb_all_phylo_d
RefOG051	RefOG051.25	17	RefOG051.25,RefOG051.25	17	1	1	1	17	0	0	1	1	1	17	0	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325			ortb_all_phylo_d
RefOG052	RefOG052.0	1	RefOG052.0,RefOG052.0,RefOG052.1,RefOG052.10,RefOG052.11,RefOG052.16,RefOG052.19,RefOG052.25,RefOG052.27,RefOG052.28,RefOG052.35,RefOG052.36,RefOG052.41,RefOG052.42,RefOG052.47,RefOG052.9	15	1	0.517241379310345	0.681818181818182	1	0	14	1	1	1	15	0	0	0	Drer_ENSDARP00000073048		Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191	ortb_all_phylo_d
