refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG028	other,RefOG028	15	RefOG028	10	1	0.344827586206897	0.512820512820513	10	0	0	19	Canfam_ENSCAFP00000028655,Canfam_ENSCAFP00000028655,Canfam_ENSCAFP00000054560,Canfam_ENSCAFP00000054560,Hsap_ENSP00000259119,Hsap_ENSP00000259119,Hsap_ENSP00000367797,Hsap_ENSP00000367797,Ratnor_ENSRNOP00000013191,Ratnor_ENSRNOP00000013191		Cint_ENSCINP00000000131,Dmel_FBpp0111630,Drer_ENSDARP00000056521,Drer_ENSDARP00000091440,Drer_ENSDARP00000094325,Drer_ENSDARP00000105507,Galgal_ENSGALP00000001862,Galgal_ENSGALP00000055794,Mmus_ENSMUSP00000030917,Mmus_ENSMUSP00000112413,Mondom_ENSMODP00000026148,Mondom_ENSMODP00000035037,Pantro_ENSPTRP00000000080,Pantro_ENSPTRP00000070313,Ratnor_ENSRNOP00000073651,Tetnig_ENSTNIP00000001293,Tetnig_ENSTNIP00000007613,Tetnig_ENSTNIP00000017814,Tetnig_ENSTNIP00000017957
RefOG030	other,RefOG030	16	RefOG030	12	1	0.631578947368421	0.774193548387097	12	7	0	7	Cint_ENSCINP00000025837,Cint_ENSCINP00000025837,Dmel_FBpp0300988,Dmel_FBpp0300988,Hsap_ENSP00000308845,Hsap_ENSP00000308845,Hsap_ENSP00000488926,Hsap_ENSP00000488926,Mmus_ENSMUSP00000132443,Mmus_ENSMUSP00000132443,Ratnor_ENSRNOP00000027029,Ratnor_ENSRNOP00000027029		Canfam_ENSCAFP00000008389,Cele_WBGene00011391.1,Drer_ENSDARP00000152506,Galgal_ENSGALP00000044520,Mondom_ENSMODP00000047202,Pantro_ENSPTRP00000018769,Tetnig_ENSTNIP00000007562
RefOG031	RefOG031	6	RefOG031	6	1	0.171428571428571	0.292682926829268	6	11	0	29	Hsap_ENSP00000294954,Hsap_ENSP00000294954,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000024916,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001486		Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702
RefOG033	RefOG033	32	RefOG033	32	1	0.695652173913043	0.82051282051282	32	37	0	14	Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000022013,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000118349,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000026680,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000021276,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000023152		Canfam_ENSCAFP00000006781,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000101333,Mondom_ENSMODP00000023310,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409
RefOG034	RefOG034	20	RefOG034	20	1	0.645161290322581	0.784313725490196	20	32	0	11	Canfam_ENSCAFP00000014164,Canfam_ENSCAFP00000014164,Drer_ENSDARP00000132762,Drer_ENSDARP00000132762,Hsap_ENSP00000290349,Hsap_ENSP00000290349,Hsap_ENSP00000290354,Hsap_ENSP00000290354,Mmus_ENSMUSP00000047712,Mmus_ENSMUSP00000047712,Mondom_ENSMODP00000037994,Mondom_ENSMODP00000037994,Mondom_ENSMODP00000043880,Mondom_ENSMODP00000043880,Pantro_ENSPTRP00000023898,Pantro_ENSPTRP00000023898,Pantro_ENSPTRP00000023900,Pantro_ENSPTRP00000023900,Ratnor_ENSRNOP00000002310,Ratnor_ENSRNOP00000002310		Canfam_ENSCAFP00000021331,Cint_ENSCINP00000030937,Drer_ENSDARP00000024104,Galgal_ENSGALP00000064702,Mmus_ENSMUSP00000049394,Mmus_ENSMUSP00000147517,Mondom_ENSMODP00000044951,Ratnor_ENSRNOP00000043385,Ratnor_ENSRNOP00000051107,Ratnor_ENSRNOP00000073686,Tetnig_ENSTNIP00000012764
RefOG035	RefOG035	20	RefOG035	20	1	0.476190476190476	0.645161290322581	20	7	0	22	Drer_ENSDARP00000103740,Drer_ENSDARP00000103740,Drer_ENSDARP00000132417,Drer_ENSDARP00000132417,Galgal_ENSGALP00000024845,Galgal_ENSGALP00000024845,Hsap_ENSP00000263094,Hsap_ENSP00000263094,Hsap_ENSP00000359245,Hsap_ENSP00000359245,Hsap_ENSP00000363868,Hsap_ENSP00000363868,Mmus_ENSMUSP00000013995,Mmus_ENSMUSP00000013995,Mmus_ENSMUSP00000128121,Mmus_ENSMUSP00000128121,Mondom_ENSMODP00000005823,Mondom_ENSMODP00000005823,Mondom_ENSMODP00000020336,Mondom_ENSMODP00000020336		Canfam_ENSCAFP00000004971,Canfam_ENSCAFP00000029034,Canfam_ENSCAFP00000052429,Drer_ENSDARP00000051555,Drer_ENSDARP00000113256,Drer_ENSDARP00000123162,Drer_ENSDARP00000143169,Galgal_ENSGALP00000009224,Galgal_ENSGALP00000047036,Mmus_ENSMUSP00000030010,Pantro_ENSPTRP00000062700,Pantro_ENSPTRP00000062840,Pantro_ENSPTRP00000063044,Ratnor_ENSRNOP00000017878,Ratnor_ENSRNOP00000024564,Ratnor_ENSRNOP00000063805,Tetnig_ENSTNIP00000001889,Tetnig_ENSTNIP00000009116,Tetnig_ENSTNIP00000009502,Tetnig_ENSTNIP00000011588,Tetnig_ENSTNIP00000014255,Tetnig_ENSTNIP00000017917
RefOG036	RefOG036	38	RefOG036	38	1	0.584615384615385	0.737864077669903	38	0	0	27	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000024969,Cele_WBGene00022719.1,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Cint_ENSCINP00000003914,Drer_ENSDARP00000012861,Drer_ENSDARP00000012861,Drer_ENSDARP00000071589,Drer_ENSDARP00000071589,Drer_ENSDARP00000153715,Drer_ENSDARP00000153715,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000026284,Hsap_ENSP00000005178,Hsap_ENSP00000005178,Hsap_ENSP00000420927,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Hsap_ENSP00000498864,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000036604,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000015067,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000033224,Ratnor_ENSRNOP00000068033,Ratnor_ENSRNOP00000068033		Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000041833,Dmel_FBpp0111805,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000060241,Hsap_ENSP00000376352,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088
RefOG037	RefOG037	20	RefOG037	20	1	0.454545454545455	0.625	20	2	0	24	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000053810,Dmel_FBpp0112980,Dmel_FBpp0112980,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000005183,Hsap_ENSP00000222271,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Hsap_ENSP00000357362,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000022213,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000004469,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000002388		Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000023854,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097
RefOG038	RefOG038	4	RefOG038	4	1	0.363636363636364	0.533333333333333	4	4	0	7	Drer_ENSDARP00000129655,Drer_ENSDARP00000129655,Hsap_ENSP00000260197,Hsap_ENSP00000260197		Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Galgal_ENSGALP00000046461,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394
RefOG039	RefOG039	6	RefOG039	6	0.6	0.260869565217391	0.363636363636364	6	31	4	17	Hsap_ENSP00000271588,Hsap_ENSP00000271588,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000074340,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000002974	Dmel_FBpp0290554,Dmel_FBpp0290554,Dmel_FBpp0307635,Dmel_FBpp0307635	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000485357,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286
RefOG040	RefOG040	6	RefOG040	6	1	0.375	0.545454545454545	6	1	0	10	Dmel_FBpp0082601,Dmel_FBpp0082601,Hsap_ENSP00000358159,Hsap_ENSP00000358159,Mondom_ENSMODP00000022547,Mondom_ENSMODP00000022547		Canfam_ENSCAFP00000005292,Cele_WBGene00013189.1,Cint_ENSCINP00000031503,Cint_ENSCINP00000033683,Drer_ENSDARP00000106925,Galgal_ENSGALP00000024889,Mmus_ENSMUSP00000036726,Pantro_ENSPTRP00000031510,Ratnor_ENSRNOP00000053848,Tetnig_ENSTNIP00000007744
RefOG041	other,RefOG041	14	RefOG041	12	1	0.521739130434783	0.685714285714286	12	0	0	11	Cele_WBGene00004422.1,Cele_WBGene00004422.1,Drer_ENSDARP00000063869,Drer_ENSDARP00000063869,Hsap_ENSP00000496250,Hsap_ENSP00000496250,Mmus_ENSMUSP00000099595,Mmus_ENSMUSP00000099595,Pantro_ENSPTRP00000089839,Pantro_ENSPTRP00000089839,Ratnor_ENSRNOP00000072829,Ratnor_ENSRNOP00000072829		Canfam_ENSCAFP00000031345,Canfam_ENSCAFP00000046142,Canfam_ENSCAFP00000051517,Cele_WBGene00004423.1,Cint_ENSCINP00000006833,Dmel_FBpp0085717,Galgal_ENSGALP00000047166,Mondom_ENSMODP00000044088,Pantro_ENSPTRP00000091393,Ratnor_ENSRNOP00000005511,Tetnig_ENSTNIP00000005169
RefOG042	RefOG042	12	RefOG042	12	1	0.705882352941177	0.827586206896552	12	3	0	5	Cint_ENSCINP00000024927,Cint_ENSCINP00000024927,Dmel_FBpp0081772,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Drer_ENSDARP00000122154,Hsap_ENSP00000347324,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mmus_ENSMUSP00000089781,Pantro_ENSPTRP00000039163,Pantro_ENSPTRP00000039163		Canfam_ENSCAFP00000047494,Galgal_ENSGALP00000065695,Mondom_ENSMODP00000043783,Ratnor_ENSRNOP00000061871,Tetnig_ENSTNIP00000010028
RefOG043	other,RefOG043	13	RefOG043	10	1	0.454545454545455	0.625	10	0	0	12	Cele_WBGene00009189.1,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Dmel_FBpp0308450,Hsap_ENSP00000338788,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mmus_ENSMUSP00000080301		Canfam_ENSCAFP00000054654,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749
RefOG046	other,RefOG046	19	RefOG046	18	1	0.439024390243902	0.610169491525424	18	0	0	23	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000052309,Cele_WBGene00004456.1,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Dmel_FBpp0078655,Hsap_ENSP00000418082,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000049610,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093378		Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Drer_ENSDARP00000149337,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730
RefOG047	RefOG047	38	RefOG047	38	1	0.690909090909091	0.817204301075269	38	0	0	17	Cele_WBGene00006416.1,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000057868,Drer_ENSDARP00000139220,Drer_ENSDARP00000139220,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000003899,Hsap_ENSP00000303147,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000001856,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000072105,Ratnor_ENSRNOP00000072105		Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Mondom_ENSMODP00000019473,Ratnor_ENSRNOP00000018170,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925
RefOG048	RefOG048	50	RefOG048	50	1	0.769230769230769	0.869565217391304	50	0	0	15	Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000066322,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Cele_WBGene00004496.1,Dmel_FBpp0293236,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Drer_ENSDARP00000072300,Drer_ENSDARP00000140190,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000045617,Hsap_ENSP00000453764,Hsap_ENSP00000453764,Hsap_ENSP00000499044,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000132102,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000053445,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000092483,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000071243,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000021486,Tetnig_ENSTNIP00000021486		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Galgal_ENSGALP00000065928,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000082703,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235
RefOG049	other,RefOG049	7	RefOG049	6	0.75	0.461538461538462	0.571428571428571	6	0	2	7	Hsap_ENSP00000380856,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Hsap_ENSP00000486740,Ratnor_ENSRNOP00000001699,Ratnor_ENSRNOP00000001699	Pantro_ENSPTRP00000069479,Pantro_ENSPTRP00000069479	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Tetnig_ENSTNIP00000009524
RefOG050	other,RefOG050	12	other	6	1	0.352941176470588	0.521739130434783	6	0	0	11	Cele_WBGene00012608.1,Dmel_FBpp0071759,Galgal_ENSGALP00000054565,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Ratnor_ENSRNOP00000009462		Canfam_ENSCAFP00000010872,Cint_ENSCINP00000009349,Cint_ENSCINP00000009349,Drer_ENSDARP00000070033,Hsap_ENSP00000379865,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Pantro_ENSPTRP00000068416,Tetnig_ENSTNIP00000007573
RefOG051	other,RefOG051	9	RefOG051	6	1	0.3	0.461538461538462	6	0	0	14	Dmel_FBpp0088438,Dmel_FBpp0088438,Hsap_ENSP00000367615,Hsap_ENSP00000367615,Pantro_ENSPTRP00000014433,Pantro_ENSPTRP00000014433		Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325
RefOG052	RefOG052	2	RefOG052	2	1	0.125	0.222222222222222	2	4	0	14	Hsap_ENSP00000256637,Hsap_ENSP00000256637		Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191
RefOG053	other,RefOG053	8	RefOG053	6	1	0.375	0.545454545454545	6	0	0	10	Hsap_ENSP00000312435,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mmus_ENSMUSP00000142109,Pantro_ENSPTRP00000025763,Pantro_ENSPTRP00000025763		Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Mondom_ENSMODP00000048755,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045
RefOG054	RefOG054	28	RefOG054	28	1	0.482758620689655	0.651162790697674	28	0	0	30	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000006504,Cele_WBGene00021553.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cele_WBGene00022231.1,Cint_ENSCINP00000019001,Cint_ENSCINP00000019001,Drer_ENSDARP00000073055,Drer_ENSDARP00000073055,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000027812,Hsap_ENSP00000263321,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000373570,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000099895,Mmus_ENSMUSP00000099895,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000071832,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Ratnor_ENSRNOP00000041764		Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000392762,Mmus_ENSMUSP00000022725,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000080305,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259
RefOG055	RefOG055	16	RefOG055	16	1	0.432432432432432	0.60377358490566	16	0	0	21	Cint_ENSCINP00000007466,Cint_ENSCINP00000007466,Hsap_ENSP00000284486,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000362684,Hsap_ENSP00000496084,Hsap_ENSP00000496084,Mmus_ENSMUSP00000113962,Mmus_ENSMUSP00000113962,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000015055		Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000495051,Mmus_ENSMUSP00000050531,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024
RefOG056	RefOG056	2	RefOG056	2	0.25	0.2	0.222222222222222	2	188	6	8	Hsap_ENSP00000278935,Hsap_ENSP00000278935	Cele_WBGene00015968.1,Cele_WBGene00015968.1,Dmel_FBpp0080529,Dmel_FBpp0080529,Mmus_ENSMUSP00000029087,Mmus_ENSMUSP00000029087	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372
