refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG021	RefOG021.33	31	RefOG021.33,RefOG021.32,RefOG021.33,RefOG021.34,RefOG021.35,RefOG021.36,RefOG021.37,RefOG021.38,RefOG021.39,RefOG021.40,RefOG021.41,RefOG021.42,RefOG021.43,RefOG021.44,RefOG021.45,RefOG021.46,RefOG021.47,RefOG021.65,RefOG021.66,RefOG021.67,RefOG021.68,RefOG021.69,RefOG021.70	125	1	0.570776255707763	0.726744186046512	31	0	94	1	1	1	125	0	0	0.571339482915422	Canfam_ENSCAFP00000019123,Canfam_ENSCAFP00000019157,Canfam_ENSCAFP00000038503,Canfam_ENSCAFP00000040984,Galgal_ENSGALP00000041244,Hsap_ENSP00000271835,Hsap_ENSP00000317895,Hsap_ENSP00000357789,Hsap_ENSP00000357791,Hsap_ENSP00000373370,Mmus_ENSMUSP00000029516,Mmus_ENSMUSP00000044998,Mmus_ENSMUSP00000069525,Mmus_ENSMUSP00000091288,Mmus_ENSMUSP00000096482,Mmus_ENSMUSP00000102921,Mmus_ENSMUSP00000142003,Mondom_ENSMODP00000023726,Mondom_ENSMODP00000023838,Mondom_ENSMODP00000023841,Mondom_ENSMODP00000038524,Pantro_ENSPTRP00000002232,Pantro_ENSPTRP00000002233,Pantro_ENSPTRP00000051765,Pantro_ENSPTRP00000075839,Ratnor_ENSRNOP00000011762,Ratnor_ENSRNOP00000025249,Ratnor_ENSRNOP00000067058,Ratnor_ENSRNOP00000072004,Ratnor_ENSRNOP00000074485,Tetnig_ENSTNIP00000020700		Canfam_ENSCAFP00000018025,Canfam_ENSCAFP00000019025,Canfam_ENSCAFP00000021149,Canfam_ENSCAFP00000025859,Canfam_ENSCAFP00000025867,Canfam_ENSCAFP00000042882,Canfam_ENSCAFP00000046808,Canfam_ENSCAFP00000055426,Dmel_FBpp0309618,Drer_ENSDARP00000020595,Drer_ENSDARP00000056560,Drer_ENSDARP00000072444,Drer_ENSDARP00000074756,Drer_ENSDARP00000115567,Drer_ENSDARP00000120686,Drer_ENSDARP00000121650,Drer_ENSDARP00000123790,Drer_ENSDARP00000124401,Drer_ENSDARP00000131329,Drer_ENSDARP00000156462,Galgal_ENSGALP00000022671,Galgal_ENSGALP00000024131,Galgal_ENSGALP00000027831,Galgal_ENSGALP00000033025,Galgal_ENSGALP00000041430,Galgal_ENSGALP00000041652,Galgal_ENSGALP00000043597,Galgal_ENSGALP00000043598,Galgal_ENSGALP00000047847,Galgal_ENSGALP00000052989,Hsap_ENSP00000271638,Hsap_ENSP00000296370,Hsap_ENSP00000357687,Hsap_ENSP00000357704,Hsap_ENSP00000357707,Hsap_ENSP00000357721,Hsap_ENSP00000357726,Hsap_ENSP00000357727,Hsap_ENSP00000426768,Hsap_ENSP00000473589,Mmus_ENSMUSP00000001046,Mmus_ENSMUSP00000001051,Mmus_ENSMUSP00000022186,Mmus_ENSMUSP00000029515,Mmus_ENSMUSP00000047968,Mmus_ENSMUSP00000058237,Mmus_ENSMUSP00000070842,Mmus_ENSMUSP00000096510,Mmus_ENSMUSP00000102952,Mondom_ENSMODP00000003527,Mondom_ENSMODP00000021678,Mondom_ENSMODP00000021721,Mondom_ENSMODP00000021730,Mondom_ENSMODP00000023607,Mondom_ENSMODP00000024649,Mondom_ENSMODP00000034118,Mondom_ENSMODP00000043447,Mondom_ENSMODP00000057190,Pantro_ENSPTRP00000002223,Pantro_ENSPTRP00000002268,Pantro_ENSPTRP00000002271,Pantro_ENSPTRP00000002272,Pantro_ENSPTRP00000002273,Pantro_ENSPTRP00000002278,Pantro_ENSPTRP00000002279,Pantro_ENSPTRP00000002282,Pantro_ENSPTRP00000027366,Pantro_ENSPTRP00000048303,Pantro_ENSPTRP00000072607,Pantro_ENSPTRP00000080971,Pantro_ENSPTRP00000087426,Pantro_ENSPTRP00000087944,Pantro_ENSPTRP00000092800,Pantro_ENSPTRP00000092937,Pantro_ENSPTRP00000093848,Ratnor_ENSRNOP00000001672,Ratnor_ENSRNOP00000001743,Ratnor_ENSRNOP00000013393,Ratnor_ENSRNOP00000015351,Ratnor_ENSRNOP00000015612,Ratnor_ENSRNOP00000015712,Ratnor_ENSRNOP00000015958,Ratnor_ENSRNOP00000016499,Ratnor_ENSRNOP00000017000,Ratnor_ENSRNOP00000024202,Ratnor_ENSRNOP00000041760,Tetnig_ENSTNIP00000006034,Tetnig_ENSTNIP00000009888,Tetnig_ENSTNIP00000016476,Tetnig_ENSTNIP00000020701,Tetnig_ENSTNIP00000020706,Tetnig_ENSTNIP00000021491,Tetnig_ENSTNIP00000021492,Tetnig_ENSTNIP00000023017	ortb_all_mid_spst
RefOG022	RefOG022.12	11	RefOG022.12,RefOG022.12,RefOG022.14,RefOG022.15,RefOG022.16,RefOG022.23	35	1	0.593220338983051	0.74468085106383	11	0	24	1	1	1	35	0	0	0.635567783891946	Canfam_ENSCAFP00000022898,Drer_ENSDARP00000002330,Drer_ENSDARP00000076594,Drer_ENSDARP00000156542,Hsap_ENSP00000365858,Mmus_ENSMUSP00000033502,Mondom_ENSMODP00000012647,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000010123		Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000017572,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000368632,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954	ortb_all_mid_spst
RefOG023	RefOG023.17	19	RefOG023.17,RefOG023.10,RefOG023.11,RefOG023.12,RefOG023.13,RefOG023.14,RefOG023.15,RefOG023.16,RefOG023.17	69	0.95	0.579831932773109	0.720131831914309	19	1	50	0.945205479452055	1	0.971830985915493	69	4	0	NA	Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000056775,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000130459,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000058491,Hsap_ENSP00000436812,Hsap_ENSP00000485659,Hsap_ENSP00000490794,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000072033,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471	Galgal_ENSGALP00000045159	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000129204,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000447211,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000078890,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	ortb_all_mid_spst
RefOG024	RefOG024.12	17	RefOG024.12,RefOG024.10,RefOG024.11,RefOG024.12,RefOG024.17,RefOG024.5,RefOG024.7,RefOG024.8,RefOG024.9	51	1	0.6	0.75	17	0	34	1	1	1	51	0	0	0.756963407973785	Canfam_ENSCAFP00000020233,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Hsap_ENSP00000358747,Mmus_ENSMUSP00000000573,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000043631,Pantro_ENSPTRP00000001896,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161		Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871	ortb_all_mid_spst
RefOG025	RefOG025.0	13	RefOG025.0,RefOG025.0	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			ortb_all_mid_spst
RefOG026	RefOG026.17	40	RefOG026.17,RefOG026.16,RefOG026.17	43	0.975609756097561	0.934782608695652	0.954759922286983	40	1	3	0.977272727272727	1	0.988505747126437	43	1	0	0.783486075911971	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cint_ENSCINP00000001598,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523	Cele_WBGene00001184.1,Dmel_FBpp0075520,Dmel_FBpp0082970	ortb_all_mid_spst
RefOG027	RefOG027.1	20	RefOG027.1,RefOG027.1	20	1	1	1	20	0	0	1	1	1	20	0	0	1	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			ortb_all_mid_spst
RefOG028	RefOG028.4	12	RefOG028.4,RefOG028.2,RefOG028.3,RefOG028.4	24	1	0.666666666666667	0.8	12	0	12	1	1	1	24	0	0	0.499784761084804	Canfam_ENSCAFP00000028655,Drer_ENSDARP00000091440,Drer_ENSDARP00000094325,Galgal_ENSGALP00000001862,Hsap_ENSP00000367797,Mmus_ENSMUSP00000030917,Mondom_ENSMODP00000026148,Pantro_ENSPTRP00000000080,Ratnor_ENSRNOP00000073651,Tetnig_ENSTNIP00000001293,Tetnig_ENSTNIP00000007613,Tetnig_ENSTNIP00000017814		Canfam_ENSCAFP00000054560,Cint_ENSCINP00000000131,Dmel_FBpp0111630,Drer_ENSDARP00000056521,Drer_ENSDARP00000105507,Galgal_ENSGALP00000055794,Hsap_ENSP00000259119,Mmus_ENSMUSP00000112413,Mondom_ENSMODP00000035037,Pantro_ENSPTRP00000070313,Ratnor_ENSRNOP00000013191,Tetnig_ENSTNIP00000017957	ortb_all_mid_spst
RefOG029	RefOG029.2	13	RefOG029.2,RefOG029.2	13	0.764705882352941	1	0.866666666666667	13	4	0	0.764705882352941	1	0.866666666666667	13	4	0	0.171052631578947	Canfam_ENSCAFP00000021066,Cint_ENSCINP00000000728,Dmel_FBpp0112092,Drer_ENSDARP00000094893,Drer_ENSDARP00000126649,Galgal_ENSGALP00000045426,Hsap_ENSP00000397259,Mmus_ENSMUSP00000102750,Mondom_ENSMODP00000014717,Pantro_ENSPTRP00000069746,Ratnor_ENSRNOP00000028407,Tetnig_ENSTNIP00000006899,Tetnig_ENSTNIP00000022109	Hsap_ENSP00000430000,Mmus_ENSMUSP00000096882,Pantro_ENSPTRP00000060956,Ratnor_ENSRNOP00000073435		ortb_all_mid_spst
RefOG030	RefOG030.0	13	RefOG030.0,RefOG030.0	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Canfam_ENSCAFP00000008389,Cele_WBGene00011391.1,Cint_ENSCINP00000025837,Dmel_FBpp0300988,Drer_ENSDARP00000152506,Galgal_ENSGALP00000044520,Hsap_ENSP00000308845,Hsap_ENSP00000488926,Mmus_ENSMUSP00000132443,Mondom_ENSMODP00000047202,Pantro_ENSPTRP00000018769,Ratnor_ENSRNOP00000027029,Tetnig_ENSTNIP00000007562			ortb_all_mid_spst
RefOG031	RefOG031.1	32	RefOG031.1,RefOG031.1	32	0.571428571428571	1	0.727272727272727	32	24	0	0.571428571428571	1	0.727272727272727	32	24	0	0.127863947720652	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702	Canfam_ENSCAFP00000015480,Canfam_ENSCAFP00000053802,Canfam_ENSCAFP00000066431,Cint_ENSCINP00000030581,Dmel_FBpp0080183,Drer_ENSDARP00000137036,Galgal_ENSGALP00000016507,Galgal_ENSGALP00000049943,Hsap_ENSP00000266674,Hsap_ENSP00000356247,Hsap_ENSP00000368516,Mmus_ENSMUSP00000020350,Mmus_ENSMUSP00000035444,Mmus_ENSMUSP00000047325,Mondom_ENSMODP00000011803,Mondom_ENSMODP00000025525,Mondom_ENSMODP00000057924,Pantro_ENSPTRP00000003094,Pantro_ENSPTRP00000080221,Pantro_ENSPTRP00000093566,Ratnor_ENSRNOP00000005814,Ratnor_ENSRNOP00000006969,Ratnor_ENSRNOP00000007681,Tetnig_ENSTNIP00000000251		ortb_all_mid_spst
RefOG032	RefOG032.1	14	RefOG032.1,RefOG032.1	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			ortb_all_mid_spst
RefOG033	RefOG033.3	30	RefOG033.3,RefOG033.3	30	0.810810810810811	1	0.895522388059701	30	7	0	0.810810810810811	1	0.895522388059701	30	7	0	0.555048267264181	Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000101333,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000017435,Drer_ENSDARP00000130345,Hsap_ENSP00000216862,Mmus_ENSMUSP00000047954,Mondom_ENSMODP00000020489,Ratnor_ENSRNOP00000043298,Tetnig_ENSTNIP00000021438		ortb_all_mid_spst
RefOG034	RefOG034.8	21	RefOG034.8,RefOG034.8	21	1	1	1	21	0	0	1	1	1	21	0	0	0.499274310595065	Canfam_ENSCAFP00000014164,Canfam_ENSCAFP00000021331,Cint_ENSCINP00000030937,Drer_ENSDARP00000024104,Drer_ENSDARP00000132762,Galgal_ENSGALP00000064702,Hsap_ENSP00000290349,Hsap_ENSP00000290354,Mmus_ENSMUSP00000047712,Mmus_ENSMUSP00000049394,Mmus_ENSMUSP00000147517,Mondom_ENSMODP00000037994,Mondom_ENSMODP00000043880,Mondom_ENSMODP00000044951,Pantro_ENSPTRP00000023898,Pantro_ENSPTRP00000023900,Ratnor_ENSRNOP00000002310,Ratnor_ENSRNOP00000043385,Ratnor_ENSRNOP00000051107,Ratnor_ENSRNOP00000073686,Tetnig_ENSTNIP00000012764			ortb_all_mid_spst
RefOG035	RefOG035.11	11	RefOG035.11,RefOG035.10,RefOG035.11,RefOG035.12,RefOG035.13	32	1	0.60377358490566	0.752941176470588	11	0	21	1	1	1	32	0	0	0.831733591173164	Canfam_ENSCAFP00000004971,Drer_ENSDARP00000113256,Drer_ENSDARP00000123162,Galgal_ENSGALP00000009224,Hsap_ENSP00000359245,Mmus_ENSMUSP00000013995,Mondom_ENSMODP00000005823,Pantro_ENSPTRP00000062840,Ratnor_ENSRNOP00000017878,Tetnig_ENSTNIP00000011588,Tetnig_ENSTNIP00000017917		Canfam_ENSCAFP00000029034,Canfam_ENSCAFP00000052429,Drer_ENSDARP00000051555,Drer_ENSDARP00000103740,Drer_ENSDARP00000132417,Drer_ENSDARP00000143169,Galgal_ENSGALP00000024845,Galgal_ENSGALP00000047036,Hsap_ENSP00000263094,Hsap_ENSP00000363868,Mmus_ENSMUSP00000030010,Mmus_ENSMUSP00000128121,Mondom_ENSMODP00000020336,Pantro_ENSPTRP00000062700,Pantro_ENSPTRP00000063044,Ratnor_ENSRNOP00000024564,Ratnor_ENSRNOP00000063805,Tetnig_ENSTNIP00000001889,Tetnig_ENSTNIP00000009116,Tetnig_ENSTNIP00000009502,Tetnig_ENSTNIP00000014255	ortb_all_mid_spst
RefOG036	RefOG036.4	45	RefOG036.4,RefOG036.3,RefOG036.4	46	1	0.978723404255319	0.989247311827957	45	0	1	1	1	1	46	0	0	1	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088		Cint_ENSCINP00000003914	ortb_all_mid_spst
RefOG037	RefOG037.11	33	RefOG037.11,RefOG037.11,RefOG037.46	34	1	0.971428571428571	0.985507246376812	33	0	1	1	1	1	34	0	0	0.757474365893146	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097		Dmel_FBpp0112980	ortb_all_mid_spst
RefOG038	RefOG038.8	8	RefOG038.8,RefOG038.18,RefOG038.8	9	1	0.9	0.947368421052632	8	0	1	1	1	1	9	0	0	0.499670836076366	Canfam_ENSCAFP00000017344,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394		Cint_ENSCINP00000024362	ortb_all_mid_spst
RefOG039	RefOG039.10	20	RefOG039.10,RefOG039.10	20	1	1	1	20	0	0	1	1	1	20	0	0	0.75835166273341	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286			ortb_all_mid_spst
RefOG040	RefOG040.11	10	RefOG040.11,RefOG040.10,RefOG040.11,RefOG040.9	13	1	0.8125	0.896551724137931	10	0	3	1	1	1	13	0	0	0.888052838391439	Canfam_ENSCAFP00000005292,Cint_ENSCINP00000033683,Drer_ENSDARP00000106925,Galgal_ENSGALP00000024889,Hsap_ENSP00000358159,Mmus_ENSMUSP00000036726,Mondom_ENSMODP00000022547,Pantro_ENSPTRP00000031510,Ratnor_ENSRNOP00000053848,Tetnig_ENSTNIP00000007744		Cele_WBGene00013189.1,Cint_ENSCINP00000031503,Dmel_FBpp0082601	ortb_all_mid_spst
RefOG041	RefOG041.2	12	RefOG041.2	17	1	0.705882352941177	0.827586206896552	12	0	5	1	0.705882352941177	0.827586206896552	12	0	5	1	Canfam_ENSCAFP00000031345,Canfam_ENSCAFP00000046142,Canfam_ENSCAFP00000051517,Drer_ENSDARP00000063869,Galgal_ENSGALP00000047166,Hsap_ENSP00000496250,Mmus_ENSMUSP00000099595,Mondom_ENSMODP00000044088,Pantro_ENSPTRP00000089839,Pantro_ENSPTRP00000091393,Ratnor_ENSRNOP00000005511,Ratnor_ENSRNOP00000072829		Cele_WBGene00004422.1,Cele_WBGene00004423.1,Cint_ENSCINP00000006833,Dmel_FBpp0085717,Tetnig_ENSTNIP00000005169	ortb_all_mid_spst
