iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	TP.mid	TN.mid	FP.mid	FN.mid	TP_genes.mid	FP_genes.mid	FN_genes.mid	root.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	TP.ite	TN.ite	FP.ite	FN.ite	TP_genes.ite	FP_genes.ite	FN_genes.ite	root.ite	recall_diff	precision_diff	Fscore_diff
RefOG049 16	RefOG049	RefOG049_it16.1	10	RefOG049_it16.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	RefOG049	RefOG049_it16.1	10	RefOG049_it16.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 17	RefOG049	RefOG049_it17.1	10	RefOG049_it17.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	RefOG049	RefOG049_it17.1	10	RefOG049_it17.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 18	RefOG049	RefOG049_it18.1	10	RefOG049_it18.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	RefOG049	RefOG049_it18.1	10	RefOG049_it18.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 19	RefOG049	RefOG049_it19.1	10	RefOG049_it19.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	RefOG049	RefOG049_it19.1	10	RefOG049_it19.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 2	RefOG049	RefOG049_it2.1	10	RefOG049_it2.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	RefOG049	RefOG049_it2.1	10	RefOG049_it2.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 20	RefOG049	RefOG049_it20.1	10	RefOG049_it20.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			80145c192b37b9cb9e5413f8c20c94b7	RefOG049	RefOG049_it20.0	10	RefOG049_it20.0	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			7015fd0acf9967c364cd21c6d27c7b85	0	0	0
RefOG049 3	RefOG049	RefOG049_it3.0	10	RefOG049_it3.0	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			7015fd0acf9967c364cd21c6d27c7b85	RefOG049	RefOG049_it3.1	10	RefOG049_it3.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 4	RefOG049	RefOG049_it4.1	10	RefOG049_it4.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	RefOG049	RefOG049_it4.1	10	RefOG049_it4.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 5	RefOG049	RefOG049_it5.0	10	RefOG049_it5.0	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			7015fd0acf9967c364cd21c6d27c7b85	RefOG049	RefOG049_it5.0	10	RefOG049_it5.0	10	0.714285714285714	1	0.833333333333333	10	0	4	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524	Drer_ENSDARP00000084713,Drer_ENSDARP00000145779,Mondom_ENSMODP00000034831,Tetnig_ENSTNIP00000021011		3014f56f6d5b86b7ff608a8827381284	0	-0.285714285714286	-0.166666666666667
RefOG049 6	RefOG049	RefOG049_it6.1	10	RefOG049_it6.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	RefOG049	RefOG049_it6.1	10	RefOG049_it6.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 7	RefOG049	RefOG049_it7.2	10	RefOG049_it7.2	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			2d379882390169e3b73f650e3131c251	RefOG049	RefOG049_it7.0	10	RefOG049_it7.0	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			7015fd0acf9967c364cd21c6d27c7b85	0	0	0
RefOG049 8	RefOG049	RefOG049_it8.1	10	RefOG049_it8.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	RefOG049	RefOG049_it8.1	10	RefOG049_it8.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			eb91c08aed8551bfca240023af6fe072	0	0	0
RefOG049 9	RefOG049	RefOG049_it9.0,RefOG049_it9.1	10	RefOG049_it9.1	9	1	0.9	0.947368421052632	9	4	0	1	Canfam_ENSCAFP00000017558,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524		Cint_ENSCINP00000025584	aa522eac4c0bf0246e0ce569f594fb2d	RefOG049	RefOG049_it9.1	10	RefOG049_it9.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			80145c192b37b9cb9e5413f8c20c94b7	0.1	0	0.0526315789473684
RefOG050 1	RefOG050	RefOG050_it1.0,RefOG050_it1.1	14	RefOG050_it1.1	13	1	0.928571428571429	0.962962962962963	13	0	0	1	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		Dmel_FBpp0071759	0017e9045cc52c728c1f2c89323297f1	RefOG050	RefOG050_it1.0,RefOG050_it1.1	14	RefOG050_it1.1	12	1	0.857142857142857	0.923076923076923	12	0	0	2	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		Cint_ENSCINP00000009349,Dmel_FBpp0071759	17790b34c47ce957259ff7b6d2fb3f15	-0.0714285714285715	0	-0.03988603988604
RefOG050 10	RefOG050	RefOG050_it10.0	14	RefOG050_it10.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it10.0	14	RefOG050_it10.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			3f54119ede0572fe8be06ccad19e4f7b	0	0	0
RefOG050 11	RefOG050	RefOG050_it11.0	14	RefOG050_it11.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it11.0	14	RefOG050_it11.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6fc180ef4309436b4540d5ad3d322345	0	0	0
RefOG050 12	RefOG050	RefOG050_it12.1	14	RefOG050_it12.1	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			44f365bf3c08b32c6e4bfd38847f3d75	RefOG050	RefOG050_it12.0	14	RefOG050_it12.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6fc180ef4309436b4540d5ad3d322345	0	0	0
RefOG050 13	RefOG050	RefOG050_it13.0	14	RefOG050_it13.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it13.0	14	RefOG050_it13.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 14	RefOG050	RefOG050_it14.0	14	RefOG050_it14.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it14.0,RefOG050_it14.1	14	RefOG050_it14.1	11	1	0.785714285714286	0.88	11	0	0	3	Canfam_ENSCAFP00000010872,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759	5b96572474dd6eb4d8f5c7b340905499	-0.214285714285714	0	-0.12
RefOG050 15	RefOG050	RefOG050_it15.0	14	RefOG050_it15.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it15.0	14	RefOG050_it15.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 16	RefOG050	RefOG050_it16.0	14	RefOG050_it16.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it16.0	14	RefOG050_it16.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 17	RefOG050	RefOG050_it17.0	14	RefOG050_it17.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it17.0	14	RefOG050_it17.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			b1ae67ee7da03b5708b80b7e6699494a	0	0	0
RefOG050 18	RefOG050	RefOG050_it18.0	14	RefOG050_it18.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it18.0	14	RefOG050_it18.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 19	RefOG050	RefOG050_it19.0	14	RefOG050_it19.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it19.0	14	RefOG050_it19.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			a4baf9651e26691f8a924129664aeb3f	0	0	0
RefOG050 2	RefOG050	RefOG050_it2.0	14	RefOG050_it2.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			6471e6fc6ceb395690286bf3d8099218	RefOG050	RefOG050_it2.0,RefOG050_it2.1	14	RefOG050_it2.1	11	1	0.785714285714286	0.88	11	0	0	3	Canfam_ENSCAFP00000010872,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759	5b96572474dd6eb4d8f5c7b340905499	-0.214285714285714	0	-0.12
