refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG025	RefOG025.4	13	RefOG025.4	13	1	1	1	13	0	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321		
RefOG026	RefOG026.3	43	RefOG026.3	43	1	1	1	43	0	0	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035		
RefOG028	RefOG028.0	24	RefOG028.0	24	1	1	1	24	0	0	0	Canfam_ENSCAFP00000028655,Canfam_ENSCAFP00000054560,Cint_ENSCINP00000000131,Dmel_FBpp0111630,Drer_ENSDARP00000056521,Drer_ENSDARP00000091440,Drer_ENSDARP00000094325,Drer_ENSDARP00000105507,Galgal_ENSGALP00000001862,Galgal_ENSGALP00000055794,Hsap_ENSP00000259119,Hsap_ENSP00000367797,Mmus_ENSMUSP00000030917,Mmus_ENSMUSP00000112413,Mondom_ENSMODP00000026148,Mondom_ENSMODP00000035037,Pantro_ENSPTRP00000000080,Pantro_ENSPTRP00000070313,Ratnor_ENSRNOP00000013191,Ratnor_ENSRNOP00000073651,Tetnig_ENSTNIP00000001293,Tetnig_ENSTNIP00000007613,Tetnig_ENSTNIP00000017814,Tetnig_ENSTNIP00000017957		
RefOG029	RefOG029.0	12	RefOG029.0	12	1	1	1	12	0	0	0	Canfam_ENSCAFP00000021066,Cint_ENSCINP00000000728,Drer_ENSDARP00000094893,Drer_ENSDARP00000126649,Galgal_ENSGALP00000045426,Hsap_ENSP00000397259,Mmus_ENSMUSP00000102750,Mondom_ENSMODP00000014717,Pantro_ENSPTRP00000069746,Ratnor_ENSRNOP00000028407,Tetnig_ENSTNIP00000006899,Tetnig_ENSTNIP00000022109		
RefOG030	RefOG030.0	13	RefOG030.0	13	1	1	1	13	0	0	0	Canfam_ENSCAFP00000008389,Cele_WBGene00011391.1,Cint_ENSCINP00000025837,Dmel_FBpp0300988,Drer_ENSDARP00000152506,Galgal_ENSGALP00000044520,Hsap_ENSP00000308845,Hsap_ENSP00000488926,Mmus_ENSMUSP00000132443,Mondom_ENSMODP00000047202,Pantro_ENSPTRP00000018769,Ratnor_ENSRNOP00000027029,Tetnig_ENSTNIP00000007562		
RefOG031	RefOG031.4	32	RefOG031.4	32	1	1	1	32	0	0	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702		
RefOG032	RefOG032.0	14	RefOG032.0	14	1	1	1	14	37	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849		
RefOG033	RefOG033.0,RefOG033.1,RefOG033.14,RefOG033.15,RefOG033.16,RefOG033.2,RefOG033.3,RefOG033.4,RefOG033.5	30	RefOG033.2	11	1	0.366666666666667	0.536585365853658	11	0	0	19	Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000101333,Drer_ENSDARP00000118414,Hsap_ENSP00000258415,Mmus_ENSMUSP00000027356,Mondom_ENSMODP00000019193,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Tetnig_ENSTNIP00000018717		Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000118349,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000499243,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409
RefOG034	RefOG034.10	21	RefOG034.10	21	1	1	1	21	0	0	0	Canfam_ENSCAFP00000014164,Canfam_ENSCAFP00000021331,Cint_ENSCINP00000030937,Drer_ENSDARP00000024104,Drer_ENSDARP00000132762,Galgal_ENSGALP00000064702,Hsap_ENSP00000290349,Hsap_ENSP00000290354,Mmus_ENSMUSP00000047712,Mmus_ENSMUSP00000049394,Mmus_ENSMUSP00000147517,Mondom_ENSMODP00000037994,Mondom_ENSMODP00000043880,Mondom_ENSMODP00000044951,Pantro_ENSPTRP00000023898,Pantro_ENSPTRP00000023900,Ratnor_ENSRNOP00000002310,Ratnor_ENSRNOP00000043385,Ratnor_ENSRNOP00000051107,Ratnor_ENSRNOP00000073686,Tetnig_ENSTNIP00000012764		
RefOG035	RefOG035.0	32	RefOG035.0	32	1	1	1	32	0	0	0	Canfam_ENSCAFP00000004971,Canfam_ENSCAFP00000029034,Canfam_ENSCAFP00000052429,Drer_ENSDARP00000051555,Drer_ENSDARP00000103740,Drer_ENSDARP00000113256,Drer_ENSDARP00000123162,Drer_ENSDARP00000132417,Drer_ENSDARP00000143169,Galgal_ENSGALP00000009224,Galgal_ENSGALP00000024845,Galgal_ENSGALP00000047036,Hsap_ENSP00000263094,Hsap_ENSP00000359245,Hsap_ENSP00000363868,Mmus_ENSMUSP00000013995,Mmus_ENSMUSP00000030010,Mmus_ENSMUSP00000128121,Mondom_ENSMODP00000005823,Mondom_ENSMODP00000020336,Pantro_ENSPTRP00000062700,Pantro_ENSPTRP00000062840,Pantro_ENSPTRP00000063044,Ratnor_ENSRNOP00000017878,Ratnor_ENSRNOP00000024564,Ratnor_ENSRNOP00000063805,Tetnig_ENSTNIP00000001889,Tetnig_ENSTNIP00000009116,Tetnig_ENSTNIP00000009502,Tetnig_ENSTNIP00000011588,Tetnig_ENSTNIP00000014255,Tetnig_ENSTNIP00000017917		
RefOG036	RefOG036.1	46	RefOG036.1	46	1	1	1	46	0	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088		
RefOG038	RefOG038.1	9	RefOG038.1	9	1	1	1	9	15	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394		
RefOG040	RefOG040.5	13	RefOG040.5	13	1	1	1	13	0	0	0	Canfam_ENSCAFP00000005292,Cele_WBGene00013189.1,Cint_ENSCINP00000031503,Cint_ENSCINP00000033683,Dmel_FBpp0082601,Drer_ENSDARP00000106925,Galgal_ENSGALP00000024889,Hsap_ENSP00000358159,Mmus_ENSMUSP00000036726,Mondom_ENSMODP00000022547,Pantro_ENSPTRP00000031510,Ratnor_ENSRNOP00000053848,Tetnig_ENSTNIP00000007744		
RefOG041	RefOG041.0	17	RefOG041.0	17	1	1	1	17	0	0	0	Canfam_ENSCAFP00000031345,Canfam_ENSCAFP00000046142,Canfam_ENSCAFP00000051517,Cele_WBGene00004422.1,Cele_WBGene00004423.1,Cint_ENSCINP00000006833,Dmel_FBpp0085717,Drer_ENSDARP00000063869,Galgal_ENSGALP00000047166,Hsap_ENSP00000496250,Mmus_ENSMUSP00000099595,Mondom_ENSMODP00000044088,Pantro_ENSPTRP00000089839,Pantro_ENSPTRP00000091393,Ratnor_ENSRNOP00000005511,Ratnor_ENSRNOP00000072829,Tetnig_ENSTNIP00000005169		
RefOG043	RefOG043.0	17	RefOG043.0	17	1	1	1	17	0	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749		
RefOG044	RefOG044.1	14	RefOG044.1	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923		
RefOG045	RefOG045.2,RefOG045.3	13	RefOG045.3	12	1	0.923076923076923	0.96	12	0	0	1	Canfam_ENSCAFP00000055260,Cele_WBGene00000991.1,Cele_WBGene00017123.1,Cint_ENSCINP00000018749,Drer_ENSDARP00000136011,Galgal_ENSGALP00000003418,Hsap_ENSP00000411960,Mmus_ENSMUSP00000025385,Mondom_ENSMODP00000016942,Pantro_ENSPTRP00000063555,Ratnor_ENSRNOP00000070792,Tetnig_ENSTNIP00000019803		Dmel_FBpp0073988
RefOG046	RefOG046.0,RefOG046.1,RefOG046.10,RefOG046.11,RefOG046.12,RefOG046.2,RefOG046.3,RefOG046.4,RefOG046.5,RefOG046.6,RefOG046.7,RefOG046.8,RefOG046.9	32	RefOG046.2	10	1	0.3125	0.476190476190476	10	0	0	22	Canfam_ENSCAFP00000052309,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000049610,Pantro_ENSPTRP00000093378,Ratnor_ENSRNOP00000033369,Tetnig_ENSTNIP00000010730		Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Drer_ENSDARP00000149337,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513
RefOG047	RefOG047.0,RefOG047.1	36	RefOG047.0	35	1	0.972222222222222	0.985915492957746	35	0	0	1	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925		Galgal_ENSGALP00000073898
RefOG048	RefOG048.10,RefOG048.12,RefOG048.13,RefOG048.14,RefOG048.15,RefOG048.16,RefOG048.17,RefOG048.18,RefOG048.19,RefOG048.2,RefOG048.20,RefOG048.21,RefOG048.22,RefOG048.23,RefOG048.24,RefOG048.6,RefOG048.7,RefOG048.8,RefOG048.9	39	RefOG048.10	10	1	0.256410256410256	0.408163265306122	10	0	0	29	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486
RefOG049	RefOG049.1	10	RefOG049.1	10	1	1	1	10	0	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524		
RefOG050	RefOG050.0	14	RefOG050.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		
RefOG051	RefOG051.0,RefOG051.1	17	RefOG051.1	13	1	0.764705882352941	0.866666666666667	13	0	0	4	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995		Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Tetnig_ENSTNIP00000019325
RefOG052	RefOG052.0	15	RefOG052.0	15	1	1	1	15	9	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191		
RefOG053	RefOG053.0,RefOG053.1	13	RefOG053.1	12	1	0.923076923076923	0.96	12	0	0	1	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045		Galgal_ENSGALP00000073380
RefOG054	RefOG054.0,RefOG054.2,RefOG054.3	44	RefOG054.3	30	1	0.681818181818182	0.810810810810811	30	0	0	14	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497
RefOG055	RefOG055.0,RefOG055.5	29	RefOG055.0	28	1	0.96551724137931	0.982456140350877	28	0	0	1	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024		Cint_ENSCINP00000012544
RefOG056	RefOG056.0,RefOG056.1	9	RefOG056.1	8	1	0.888888888888889	0.941176470588235	8	0	0	1	Canfam_ENSCAFP00000019200,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372		Dmel_FBpp0073951
RefOG057	RefOG057.1	16	RefOG057.1	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505		
RefOG058	RefOG058.12,RefOG058.17,RefOG058.19,RefOG058.20,RefOG058.22,RefOG058.23,RefOG058.24,RefOG058.5,RefOG058.9	50	RefOG058.22	15	1	0.3	0.461538461538462	15	0	0	35	Drer_ENSDARP00000012354,Drer_ENSDARP00000107373,Galgal_ENSGALP00000071222,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Mmus_ENSMUSP00000022663,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Ratnor_ENSRNOP00000071012,Tetnig_ENSTNIP00000001044		Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000055029,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000074016,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Galgal_ENSGALP00000071352,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Hsap_ENSP00000498466,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mmus_ENSMUSP00000119790,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000088261,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000002443,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001175,Tetnig_ENSTNIP00000002572,Tetnig_ENSTNIP00000010862,Tetnig_ENSTNIP00000019530
RefOG059	RefOG059.0	10	RefOG059.0	10	1	1	1	10	0	0	0	Canfam_ENSCAFP00000057847,Cint_ENSCINP00000014439,Drer_ENSDARP00000122813,Galgal_ENSGALP00000023954,Hsap_ENSP00000275159,Mmus_ENSMUSP00000097328,Mondom_ENSMODP00000046619,Pantro_ENSPTRP00000093050,Ratnor_ENSRNOP00000001051,Tetnig_ENSTNIP00000022344		
