gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022779303_1	OG41	100.0		
Adig_XM_015901485.1	OG41	100.0		
Spis_XP_022779237_1	OG41	100.0		
Spis_XP_022779304_1	OG41	100.0		
Adig_XM_015901486.1	OG41	100.0		
Adig_XM_015901484.1	OG41	100.0		
Adig_XM_015905819.1	OG42	100.0		
Spis_XP_022794643_1	OG42	100.0		
Aaur_scaffold529.g2.t1	OG43	75.0		
Spis_XP_022782838_1	OG43	75.0		
Spis_XP_022796599_1	OG43	75.0		
Adig_XM_015907403.1	OG43	75.0		
Adig_XM_015897690.1	OG43	75.0		
Adig_XM_015905823.1	OG44	100.0		
Spis_XP_022794603_1	OG44	100.0		
Cgig_XM_011416271.3	OG45	89.0		
Adig_XM_015899343.1	OG45	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG45	89.0		
Bflo_XM_035841223.1	OG45	89.0		
Bflo_XM_035841216.1	OG45	89.0		
Hsap_ENST00000258106	OG45	89.0		
Xentro_ENSXETT00000076634	OG45	89.0		
Bflo_XM_035816462.1	OG45	89.0		
Xentro_ENSXETT00000047776	OG45	89.0		
Xentro_ENSXETT00000062441	OG45	89.0		
Spis_XP_022798990_1	OG45	89.0		
Hsap_ENST00000553456	OG45	89.0		
Apimel_XM_624478	OG45	89.0		
Mmus_ENSMUST00000045942	OG45	89.0		
Mmus_ENSMUST00000062216	OG45	89.0		
Galgal_ENSGALT00000098611	OG45	89.0		
Galgal_ENSGALT00000069688	OG45	89.0		
Tcas_TC011763_001	OG45	89.0		
Spur_XM_777915.5	OG45	89.0		
Skow_NM_001164889.1	OG45	89.0		
Skow_NM_001164937.1	OG46	99.0		
Mmus_ENSMUST00000014848	OG46	99.0		
Mmus_ENSMUST00000100523	OG46	99.0		
Xentro_ENSXETT00000001601	OG46	99.0		
Xentro_ENSXETT00000057087	OG46	99.0		
Galgal_ENSGALT00000052233	OG46	99.0		
Hsap_ENST00000222718	OG46	99.0		
Cgig_XM_011426480.3	OG46	99.0		
Apimel_XM_026445909	OG46	99.0		
Galgal_ENSGALT00000046008	OG46	99.0		
Tcas_TC000925_001	OG46	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG46	99.0		
Hsap_ENST00000330070	OG46	99.0		
Adig_XM_015905827.1	OG47	100.0		
Spis_XP_022794604_1	OG47	100.0		
Adig_XM_015905829.1	OG48	100.0		
Spis_XP_022794618_1	OG48	100.0		
Bflo_XM_035801586.1	OG49	99.0		
Spur_XM_030999997.1	OG49	99.0		
Skow_NM_001164912.1	OG50	100.0		
Mmus_ENSMUST00000047793	OG50	100.0		
Galgal_ENSGALT00000045446	OG50	100.0		
Mmus_ENSMUST00000019117	OG50	100.0		
Hsap_ENST00000331462	OG50	100.0		
Hsap_ENST00000643460	OG50	100.0		
Xentro_ENSXETT00000001600	OG50	100.0		
Hsap_ENST00000239174	OG50	100.0		
Mmus_ENSMUST00000000964	OG50	100.0		
Bflo_XM_035801577.1	OG50	100.0		
Xentro_ENSXETT00000003767	OG50	100.0		
Xentro_ENSXETT00000068002	OG50	100.0		
Cgig_XM_011426479.3	OG50	100.0		
Spur_XM_030972985.1	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG50	100.0		
Apimel_XM_006559348	OG50	100.0		
Tcas_TC000926_001	OG50	100.0		
Adig_XM_015918179.1	OG51	100.0		
Spis_XP_022803778_1	OG51	100.0		
Spis_XP_022800588_1	OG52	99.0		
Spur_XM_779393.5	OG52	99.0		
Galgal_ENSGALT00000062843	OG52	99.0		
Xentro_ENSXETT00000089294	OG52	99.0		
Galgal_ENSGALT00000078705	OG52	99.0		
Mmus_ENSMUST00000040477	OG52	99.0		
Bflo_XM_035827166.1	OG52	99.0		
Xentro_ENSXETT00000045469	OG52	99.0		
Apimel_XM_001120954	OG52	99.0		
Hsap_ENST00000326902	OG52	99.0		
Tcas_TC006888_001	OG52	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG52	99.0		
Hsap_ENST00000302945	OG52	99.0		
Cgig_XM_011427836.3	OG52	99.0		
Mmus_ENSMUST00000065382	OG52	99.0		
Skow_XM_002732004.2	OG52	99.0		
Adig_XM_015908011.1	OG52	99.0		
Spur_XM_003727639.3	OG53	98.0		
Xentro_ENSXETT00000001602	OG53	98.0		
Xentro_ENSXETT00000053914	OG53	98.0		
Bflo_XM_035801567.1	OG53	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG53	98.0		
Xentro_ENSXETT00000099847	OG53	98.0		
Mmus_ENSMUST00000114434	OG53	98.0		
Mmus_ENSMUST00000055334	OG53	98.0		
Hsap_ENST00000249440	OG53	98.0		
Cgig_XM_011426481.3	OG53	98.0		
Hsap_ENST00000317201	OG53	98.0		
Galgal_ENSGALT00000045994	OG53	98.0		
Hsap_ENST00000311626	OG53	98.0		
Tcas_TC000921_001	OG53	98.0		
Xentro_ENSXETT00000047547	OG53	98.0		
Mmus_ENSMUST00000047830	OG53	98.0		
Galgal_ENSGALT00000038692	OG53	98.0		
Galgal_ENSGALT00000049477	OG53	98.0		
Tcas_TC000922_001	OG53	98.0		
Skow_NM_001164907.1	OG53	98.0		
Adig_XM_015925334.1	OG54	100.0		
Spis_XP_022804634_1	OG54	100.0		
Spis_XP_022804023_1	OG54	100.0		
Spis_XP_022804770_1	OG54	100.0		
Adig_XM_015925335.1	OG54	100.0		
Spis_XP_022801040_1	OG55	98.0		
Xentro_ENSXETT00000025782	OG55	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG55	98.0		
Cgig_XM_011427832.3	OG55	98.0		
Galgal_ENSGALT00000080732	OG55	98.0		
Mmus_ENSMUST00000085591	OG55	98.0		
Bflo_XM_035826124.1	OG55	98.0		
Spur_NM_214650.2	OG55	98.0		
Hsap_ENST00000381033	OG55	98.0		
Skow_XM_006824496.1	OG55	98.0		
Spur_XM_003727637.3	OG56	88.0		
Apimel_XM_001120045	OG56	88.0		
Hsap_ENST00000306324	OG56	88.0		
Mmus_ENSMUST00000100164	OG56	88.0		
Hsap_ENST00000360046	OG56	88.0		
Apimel_XM_026445717	OG56	88.0		
Hsap_ENST00000332503	OG56	88.0		
Galgal_ENSGALT00000058059	OG56	88.0		
Xentro_ENSXETT00000057392	OG56	88.0		
Galgal_ENSGALT00000029853	OG56	88.0		
Galgal_ENSGALT00000000373	OG56	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG56	88.0		
Hsap_ENST00000312492	OG56	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG56	88.0		
Tcas_TC000917_001	OG56	88.0		
Xentro_ENSXETT00000047559	OG56	88.0		
Galgal_ENSGALT00000083976	OG56	88.0		
Mmus_ENSMUST00000001709	OG56	88.0		
Mmus_ENSMUST00000047904	OG56	88.0		
Cgig_XM_011426485.3	OG56	88.0		
Mmus_ENSMUST00000101395	OG56	88.0		
Bflo_XM_035801578.1	OG56	88.0		
Mmus_ENSMUST00000048794	OG56	88.0		
Hsap_ENST00000513209	OG56	88.0		
Xentro_ENSXETT00000001604	OG56	88.0		
Xentro_ENSXETT00000047578	OG56	88.0		
Galgal_ENSGALT00000062322	OG56	88.0		
Xentro_ENSXETT00000080023	OG56	88.0		
Xentro_ENSXETT00000003765	OG56	88.0		
Tcas_TC000920_001	OG56	88.0		
Spis_XP_022804456_1	OG56	88.0		
Galgal_ENSGALT00000038691	OG56	88.0		
Skow_NM_001164913.1	OG56	88.0		
Skow_NM_001164938.1	OG56	88.0		
Hsap_ENST00000239151	OG56	88.0		
Mmus_ENSMUST00000049272	OG56	88.0		
Xentro_ENSXETT00000050688	OG56	88.0		
Hsap_ENST00000303406	OG56	88.0		
Hsap_ENST00000222726	OG56	88.0		
Mmus_ENSMUST00000049241	OG56	88.0		
Galgal_ENSGALT00000046794	OG56	88.0		
Adig_XM_015918181.1	OG56	88.0		
Cgig_XM_011426484.3	OG56	88.0		
Apimel_XM_016917155	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG57	100.0		
Cgig_XM_011445848.3	OG57	100.0		
Tcas_TC000916_001	OG57	100.0		
Spis_XP_022784688_1	OG58	99.0		
Aaur_scaffold919.g4.t1	OG58	99.0		
Aaur_scaffold1387.g2.t1	OG58	99.0		
Spis_XP_022804334_1	OG59	71.0		
Xentro_ENSXETT00000009980	OG59	71.0		
Xentro_ENSXETT00000050671	OG59	71.0		
Spur_XM_030972960.1	OG59	71.0		
Mmus_ENSMUST00000059272	OG59	71.0		
Galgal_ENSGALT00000001947	OG59	71.0		
Galgal_ENSGALT00000087671	OG59	71.0		
Skow_NM_001164943.1	OG59	71.0		
Xentro_ENSXETT00000060673	OG59	71.0		
Mmus_ENSMUST00000125581	OG59	71.0		
Galgal_ENSGALT00000018031	OG59	71.0		
Hsap_ENST00000343483	OG59	71.0		
Skow_XM_006811515.1	OG59	71.0		
Hsap_ENST00000303460	OG59	71.0		
Hsap_ENST00000249501	OG59	71.0		
Tcas_TC000889_002	OG59	71.0		
Galgal_ENSGALT00000056432	OG59	71.0		
Galgal_ENSGALT00000078475	OG59	71.0		
Xentro_ENSXETT00000001626	OG59	71.0		
Mmus_ENSMUST00000048026	OG59	71.0		
Bflo_XM_035802726.1	OG59	71.0		
Hsap_ENST00000381020	OG59	71.0		
Mmus_ENSMUST00000001706	OG59	71.0		
Hsap_ENST00000311177	OG59	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG59	71.0		
Xentro_ENSXETT00000016491	OG59	71.0		
Galgal_ENSGALT00000072069	OG59	71.0		
Mmus_ENSMUST00000025521	OG59	71.0		
Xentro_ENSXETT00000100718	OG59	71.0		
Mmus_ENSMUST00000001699	OG59	71.0		
Xentro_ENSXETT00000073774	OG59	71.0		
Hsap_ENST00000231656	OG59	71.0		
Skow_NM_001164942.1	OG59	71.0		
Galgal_ENSGALT00000045192	OG59	71.0		
Mmus_ENSMUST00000001878	OG59	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG59	71.0		
Tcas_TC032769_002	OG59	71.0		
Bflo_XM_035802805.1	OG59	71.0		
Galgal_ENSGALT00000018035	OG59	71.0		
Mmus_ENSMUST00000048680	OG59	71.0		
Mmus_ENSMUST00000001872	OG59	71.0		
Hsap_ENST00000243103	OG59	71.0		
Galgal_ENSGALT00000039481	OG59	71.0		
Cgig_XM_011422313.3	OG59	71.0		
Spur_XM_784065.5	OG59	71.0		
Cgig_XM_011421958.3	OG59	71.0		
Bflo_XM_035844325.1	OG59	71.0		
Apimel_XM_006559367	OG59	71.0		
Xentro_ENSXETT00000101088	OG59	71.0		
Hsap_ENST00000649031	OG59	71.0		
Xentro_ENSXETT00000066357	OG59	71.0		
Hsap_ENST00000249499	OG59	71.0		
Skow_NM_001171216.1	OG59	71.0		
Hsap_ENST00000290295	OG59	71.0		
Galgal_ENSGALT00000067000	OG59	71.0		
Bflo_XM_035844336.1	OG59	71.0		
Bflo_XM_035828549.1	OG59	71.0		
Xentro_ENSXETT00000097247	OG59	71.0		
Xentro_ENSXETT00000001618	OG59	71.0		
Mmus_ENSMUST00000001700	OG59	71.0		
Hsap_ENST00000470747	OG59	71.0		
Xentro_ENSXETT00000050677	OG59	71.0		
Galgal_ENSGALT00000012401	OG59	71.0		
Hsap_ENST00000006015	OG59	71.0		
Mmus_ENSMUST00000031650	OG59	71.0		
Galgal_ENSGALT00000029909	OG59	71.0		
Mmus_ENSMUST00000142312	OG59	71.0		
Galgal_ENSGALT00000078912	OG59	71.0		
Galgal_ENSGALT00000047997	OG59	71.0		
Xentro_ENSXETT00000001623	OG59	71.0		
Hsap_ENST00000303450	OG59	71.0		
Hsap_ENST00000392539	OG59	71.0		
Mmus_ENSMUST00000047993	OG59	71.0		
Galgal_ENSGALT00000038688	OG59	71.0		
Skow_XM_006825612.1	OG59	71.0		
Bflo_XM_035801580.1	OG59	71.0		
Hsap_ENST00000249504	OG59	71.0		
Hsap_ENST00000373514	OG59	71.0		
Mmus_ENSMUST00000062709	OG59	71.0		
Galgal_ENSGALT00000009108	OG59	71.0		
Skow_NM_001164909.1	OG59	71.0		
Hsap_ENST00000243056	OG59	71.0		
Xentro_ENSXETT00000016495	OG59	71.0		
Hsap_ENST00000406506	OG59	71.0		
Bflo_XM_035801576.1	OG59	71.0		
Xentro_ENSXETT00000078199	OG59	71.0		
Cgig_XM_011422319.3	OG59	71.0		
Cgig_XM_034459058.1	OG59	71.0		
Mmus_ENSMUST00000055562	OG59	71.0		
Mmus_ENSMUST00000000010	OG59	71.0		
Apimel_NM_001252430	OG59	71.0		
Spur_NM_214609.1	OG59	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG59	71.0		
Galgal_ENSGALT00000056540	OG59	71.0		
Xentro_ENSXETT00000022650	OG59	71.0		
Galgal_ENSGALT00000095563	OG59	71.0		
Xentro_ENSXETT00000016487	OG59	71.0		
Galgal_ENSGALT00000059654	OG59	71.0		
Spur_XM_030973092.1	OG59	71.0		
Bflo_XM_035825097.1	OG59	71.0		
Mmus_ENSMUST00000033689	OG59	71.0		
Skow_NM_001164941.1	OG59	71.0		
Bflo_XM_035844330.1	OG59	71.0		
Mmus_ENSMUST00000061745	OG59	71.0		
Spur_XM_776557.4	OG59	71.0		
Spur_XM_011681997.2	OG59	71.0		
Mmus_ENSMUST00000001701	OG59	71.0		
Hsap_ENST00000283921	OG59	71.0		
Xentro_ENSXETT00000001611	OG59	71.0		
Aaur_scaffold389.g8.t1	OG59	71.0		
Adig_XM_015918195.1	OG59	71.0		
Cgig_XM_011457262.3	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG60	100.0		
Apimel_XM_016917154	OG61	100.0		
Tcas_TC000894_001	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG62	100.0		
Tcas_TC000903_001	OG62	100.0		
Apimel_XM_026445701	OG62	100.0		
Cgig_XM_011445847.3	OG62	100.0		
Skow_XM_002730729.1	OG63	95.0		
Spur_XM_788048.4	OG63	95.0		
Spur_XM_011683941.2	OG63	95.0		
Tcas_TC000912_001	OG64	75.0		
Galgal_ENSGALT00000079346	OG64	75.0		
Hsap_ENST00000242159	OG64	75.0		
Xentro_ENSXETT00000089346	OG64	75.0		
Mmus_ENSMUST00000049352	OG64	75.0		
Hsap_ENST00000239165	OG64	75.0		
Mmus_ENSMUST00000048715	OG64	75.0		
Galgal_ENSGALT00000089091	OG64	75.0		
Xentro_ENSXETT00000001606	OG64	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG64	75.0		
Apimel_NM_001011571	OG64	75.0		
Bflo_XM_035801584.1	OG64	75.0		
Skow_NM_001164908.1	OG65	98.0		
Galgal_ENSGALT00000082443	OG65	98.0		
Hsap_ENST00000239144	OG65	98.0		
Galgal_ENSGALT00000075818	OG65	98.0		
Xentro_ENSXETT00000070016	OG65	98.0		
Xentro_ENSXETT00000050682	OG65	98.0		
Mmus_ENSMUST00000019749	OG65	98.0		
Hsap_ENST00000313173	OG65	98.0		
Xentro_ENSXETT00000063401	OG65	98.0		
Mmus_ENSMUST00000052650	OG65	98.0		
Galgal_ENSGALT00000100823	OG65	98.0		
Mmus_ENSMUST00000001703	OG65	98.0		
Aaur_scaffold1851.g1.t1	OG65	98.0		
Hsap_ENST00000040584	OG65	98.0		
Spur_NM_214560.1	OG65	98.0		
Galgal_ENSGALT00000067697	OG66	100.0		
Hsap_ENST00000225648	OG66	100.0		
Mmus_ENSMUST00000000704	OG66	100.0		
Xentro_ENSXETT00000047588	OG66	100.0		
Xentro_ENSXETT00000096565	OG67	100.0		
Mmus_ENSMUST00000062829	OG67	100.0		
Hsap_ENST00000222728	OG67	100.0		
Galgal_ENSGALT00000043274	OG67	100.0		
Galgal_ENSGALT00000072525	OG68	100.0		
Hsap_ENST00000243108	OG68	100.0		
Xentro_ENSXETT00000050686	OG68	100.0		
Mmus_ENSMUST00000001711	OG68	100.0		
Spur_XM_778030.4	OG69	1.0		
Bflo_XM_035811165.1	OG70	1.0		
Galgal_ENSGALT00000003427	OG71	1.0		
Xentro_ENSXETT00000039652	OG72	1.0		
Xentro_ENSXETT00000096279	OG73	1.0		
Cgig_XM_011416272.3	OG74	1.0		
Cgig_XM_011457272.3	OG75	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG76	1.0		
Spis_XP_022799626_1	OG77	1.0		
Bflo_XM_035801587.1	OG78	1.0		
Spur_XM_003727638.3	OG79	1.0		
