gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG32	87.0		
Adig_XM_015905823.1	OG32	87.0		
Gfas_gfas1.m1.775.m1	OG32	87.0		
Nvec_v1g127891	OG32	87.0		
Dgig_XM_028553282.1	OG32	87.0		
Dgig_XM_028537344.1	OG32	87.0		
Xesp_021558-T1	OG32	87.0		
Adig_XM_015905827.1	OG32	87.0		
Xesp_016908-T1	OG32	87.0		
Nvec_v1g48313	OG32	87.0		
Fspp_ffun1.m4.14112.m1	OG32	87.0		
Exapal_XM_021051229.2	OG32	87.0		
Exapal_XM_021051226.2	OG32	87.0		
Gasp_gasp1.m3.4130.m1	OG32	87.0		
Adig_XM_015905819.1	OG32	87.0		
Exapal_XM_021051225.2	OG32	87.0		
Gfas_gfas1.m1.773.m1	OG32	87.0		
Morvir_scaffold83.g2.t1	OG32	87.0		
Gasp_gasp1.m3.4134.m1	OG32	87.0		
Gasp_gasp1.m3.4132.m1	OG32	87.0		
Nvec_v1g127828	OG32	87.0		
Nvec_v1g192469	OG32	87.0		
Gfas_gfas1.m1.777.m1	OG32	87.0		
Adig_XM_015905829.1	OG32	87.0		
Exapal_XM_021051231.2	OG32	87.0		
Fspp_ffun1.m4.14106.m1	OG32	87.0		
Galgal_ENSGALT00000048513	OG32	87.0		
Galgal_ENSGALT00000045267	OG32	87.0		
Mmus_ENSMUST00000067075	OG32	87.0		
Cgig_XM_011439089.3	OG32	87.0		
Spur_NM_001129811.2	OG32	87.0		
Drer_ENSDART00000159275	OG32	87.0		
Bflo_XM_035823802.1	OG32	87.0		
Hsap_ENST00000377142	OG32	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG32	87.0		
Tcas_TC007014_001	OG32	87.0		
Mmus_ENSMUST00000072631	OG32	87.0		
Apimel_XM_001121493	OG32	87.0		
Dmel_FBtr0070110	OG32	87.0		
Drer_ENSDART00000081396	OG32	87.0		
Hsap_ENST00000258829	OG32	87.0		
Chem_TCONS_00029478	OG33	100.0		
Mmus_ENSMUST00000173348	OG33	100.0		
Nvec_v1g197493	OG33	100.0		
Bflo_XM_035819204.1	OG33	100.0		
Hsap_ENST00000422806	OG33	100.0		
Fspp_ffun1.m4.12735.m1	OG33	100.0		
Spur_NM_001009577.1	OG33	100.0		
Exapal_XM_021044584.2	OG33	100.0		
Tcas_TC012332_001	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG33	100.0		
Drer_ENSDART00000085846	OG33	100.0		
Dmel_FBtr0330389	OG33	100.0		
Xesp_013922-T1	OG33	100.0		
Adig_XM_015912978.1	OG33	100.0		
Galgal_ENSGALT00000053155	OG33	100.0		
Apimel_XM_006560986	OG33	100.0		
Drer_ENSDART00000167075	OG33	100.0		
Galgal_ENSGALT00000098609	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG33	100.0		
Gfas_gfas1.m1.578.m1	OG33	100.0		
Cgig_XM_011453230.3	OG33	100.0		
Bflo_XM_035819270.1	OG33	100.0		
Hsap_ENST00000451024	OG33	100.0		
Mmus_ENSMUST00000054562	OG33	100.0		
Dgig_XM_028535474.1	OG33	100.0		
Morvir_scaffold21.g122.t1	OG33	100.0		
Spur_XM_030985932.1	OG33	100.0		
Gasp_gasp1.m3.982.m1	OG33	100.0		
Hvul_g2253_1	OG33	100.0		
Chem_TCONS_00054222	OG34	98.0		
Adig_XM_015914462.1	OG34	98.0		
Fspp_ffun1.m4.26587.m1	OG34	98.0		
Dgig_XM_028535702.1	OG34	98.0		
Adig_XM_015899344.1	OG34	98.0		
Gasp_gasp1.m3.23161.m1	OG34	98.0		
Exapal_XM_021046468.2	OG34	98.0		
Fspp_ffun1.m4.15187.m1	OG34	98.0		
Gfas_gfas1.m1.14093.m1	OG34	98.0		
Gasp_gasp1.m1b.17996.m1	OG34	98.0		
Exapal_XM_021058183.2	OG34	98.0		
Nvec_v1g123192	OG34	98.0		
Nvec_v1g39913	OG34	98.0		
Gfas_gfas1.m1.21554.m1	OG34	98.0		
Morvir_scaffold5.g160.t1	OG34	98.0		
Aaur_scaffold706.g5.t1	OG34	98.0		
Fspp_ffun1.m4.30998.m1	OG35	98.0		
Cgig_XM_011448954.3	OG35	98.0		
Mmus_ENSMUST00000037807	OG35	98.0		
Bflo_XM_035841995.1	OG35	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG35	98.0		
Hsap_ENST00000369206	OG35	98.0		
Drer_ENSDART00000081620	OG35	98.0		
Drer_ENSDART00000031490	OG35	98.0		
Hsap_ENST00000234392	OG35	98.0		
Mmus_ENSMUST00000172821	OG35	98.0		
Galgal_ENSGALT00000015072	OG35	98.0		
Gasp_gasp1.m3.22638.m1	OG35	98.0		
Nvec_v1g117688	OG35	98.0		
Dgig_XM_028535694.1	OG35	98.0		
Nvec_v1g91847	OG35	98.0		
Xesp_013548-T1	OG35	98.0		
Dgig_XM_028535414.1	OG35	98.0		
Gfas_gfas1.m1.11508.m1	OG35	98.0		
Exapal_XM_021042516.2	OG35	98.0		
Hhon_g09133.t1	OG36	72.0		
Tcas_TC009469_001	OG36	72.0		
Bflo_XM_035802104.1	OG36	72.0		
Hsap_ENST00000308618	OG36	72.0		
Aaur_scaffold460.g17.t1	OG36	72.0		
Cgig_XM_011428337.3	OG36	72.0		
Nvec_v1g101680	OG36	72.0		
Xesp_009291-T1	OG36	72.0		
Gfas_gfas1.m1.13645.m1	OG36	72.0		
Mmus_ENSMUST00000031787	OG36	72.0		
Exapal_XM_021043064.2	OG36	72.0		
Drer_ENSDART00000170980	OG36	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG36	72.0		
Tcas_TC030553_001	OG36	72.0		
Dgig_XM_028539193.1	OG36	72.0		
Gfas_gfas1.m1.10144.m1	OG36	72.0		
Apimel_NM_001252428	OG36	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG36	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG36	72.0		
Spur_XM_011677053.2	OG36	72.0		
Hsap_ENST00000496902	OG36	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG36	72.0		
Galgal_ENSGALT00000066157	OG36	72.0		
Fspp_ffun1.m4.18978.m1	OG36	72.0		
Dmel_FBtr0085090	OG36	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG36	72.0		
Drer_ENSDART00000165196	OG36	72.0		
Exapal_XM_021037512.2	OG36	72.0		
Spur_XM_011679176.2	OG36	72.0		
Cgig_XM_011428340.3	OG36	72.0		
Mmus_ENSMUST00000173623	OG36	72.0		
Gasp_gasp1.m3.12181.m1	OG36	72.0		
Nvec_v1g59496	OG36	72.0		
Bflo_XM_035802195.1	OG36	72.0		
Adig_XM_015918185.1	OG36	72.0		
Fspp_ffun1.m4.20503.m1	OG36	72.0		
Bflo_XM_035844295.1	OG36	72.0		
Apimel_XM_003249249	OG36	72.0		
Drer_ENSDART00000078425	OG36	72.0		
Gasp_gasp1.m3.12193.m1	OG36	72.0		
Dmel_FBtr0088390	OG36	72.0		
Drer_ENSDART00000082329	OG36	72.0		
Tadh_TriadT50911	OG36	72.0		
Nvec_v1g80405	OG37	100.0		
Gasp_gasp1.m3.28194.m1	OG37	100.0		
Fspp_ffun1.m4.30483.m1	OG37	100.0		
Exapal_XM_021049467.2	OG38	99.0		
Nvec_v1g200278	OG38	99.0		
Spur_XM_789660.4	OG39	92.0		
Cgig_XM_011416152.3	OG39	92.0		
Mmus_ENSMUST00000079721	OG39	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG39	92.0		
Apimel_XM_026444941	OG39	92.0		
Tcas_TC009896_001	OG39	92.0		
Cgig_XM_034466211.1	OG39	92.0		
Galgal_ENSGALT00000050873	OG39	92.0		
Drer_ENSDART00000031700	OG39	92.0		
Drer_ENSDART00000012506	OG39	92.0		
Drer_ENSDART00000056748	OG39	92.0		
Hsap_ENST00000295206	OG39	92.0		
Cgig_XM_011416150.3	OG39	92.0		
Apimel_XM_006571083	OG39	92.0		
Dmel_FBtr0088095	OG39	92.0		
Cgig_XM_034466313.1	OG39	92.0		
Tcas_TC008952_001	OG39	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG39	92.0		
Drer_ENSDART00000190070	OG39	92.0		
Dmel_FBtr0088068	OG39	92.0		
Hsap_ENST00000297375	OG39	92.0		
Mmus_ENSMUST00000036177	OG39	92.0		
Galgal_ENSGALT00000075534	OG39	92.0		
Bflo_XM_035801619.1	OG39	92.0		
Spur_XM_031000060.1	OG39	92.0		
Spur_XM_001177706.4	OG40	86.0		
Gasp_gasp1.m3.12287.m1	OG40	86.0		
Gfas_gfas1.m1.19699.m1	OG40	86.0		
Gasp_gasp1.m3.26141.m1	OG40	86.0		
Gasp_gasp1.m3.15756.m1	OG40	86.0		
Fspp_ffun1.m4.15423.m1	OG40	86.0		
Xesp_007966-T1	OG40	86.0		
Gasp_gasp1.m3.12289.m1	OG40	86.0		
Fspp_ffun1.m4.1448.m1	OG40	86.0		
Fspp_ffun1.m4.1444.m1	OG40	86.0		
Gasp_gasp1.m3.12286.m1	OG40	86.0		
Fspp_ffun1.m4.1445.m1	OG40	86.0		
Gfas_gfas1.m1.20899.m1	OG40	86.0		
Nvec_v1g58683	OG40	86.0		
Fspp_ffun1.m4.1443.m1	OG40	86.0		
Fspp_ffun1.m4.15427.m1	OG40	86.0		
Fspp_ffun1.m4.29244.m1	OG40	86.0		
Nvec_v1g129868	OG40	86.0		
Exapal_XM_021040495.2	OG40	86.0		
Adig_XM_015895991.1	OG40	86.0		
Fspp_ffun1.m4.29242.m1	OG40	86.0		
Gasp_gasp1.m3.26136.m1	OG40	86.0		
Fspp_ffun1.m4.1442.m1	OG40	86.0		
Fspp_ffun1.m4.25254.m1	OG40	86.0		
Fspp_ffun1.m4.26302.m1	OG40	86.0		
Fspp_ffun1.m4.1446.m1	OG40	86.0		
Fspp_ffun1.m4.29243.m1	OG40	86.0		
Fspp_ffun1.m4.15421.m1	OG40	86.0		
Fspp_ffun1.m4.15426.m1	OG40	86.0		
Tcas_TC001164_001	OG40	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG40	86.0		
Apimel_XM_016916875	OG40	86.0		
Spur_XM_031000064.1	OG40	86.0		
Bflo_XM_035844322.1	OG40	86.0		
Dmel_FBtr0308948	OG40	86.0		
Morvir_scaffold149.g55.t1	OG41	83.0		
Fspp_ffun1.m4.11764.m1	OG41	83.0		
Hhon_g10555.t1	OG41	83.0		
Xesp_013856-T1	OG41	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG41	83.0		
Nvec_v1g4795	OG41	83.0		
Gasp_gasp1.m3.13464.m1	OG41	83.0		
Cgig_XM_011448831.3	OG41	83.0		
Spur_XM_011684036.2	OG41	83.0		
Fspp_ffun1.m4.16263.m1	OG41	83.0		
Gfas_gfas1.m1.19739.m1	OG41	83.0		
Gfas_gfas1.m1.18035.m1	OG41	83.0		
Nvec_v1g8907	OG41	83.0		
Xesp_020407-T1	OG41	83.0		
Drer_ENSDART00000011520	OG41	83.0		
Exapal_XM_021044606.2	OG41	83.0		
Bflo_XM_035815881.1	OG41	83.0		
Exapal_XM_021037732.2	OG41	83.0		
Nvec_v1g118347	OG41	83.0		
Dmel_FBtr0083571	OG41	83.0		
Adig_XM_015899313.1	OG41	83.0		
Exapal_XM_021051502.2	OG41	83.0		
Adig_XM_015907002.1	OG41	83.0		
Adig_XM_015914460.1	OG41	83.0		
Gfas_gfas1.m1.579.m1	OG41	83.0		
Gasp_gasp1.m3.970.m1	OG41	83.0		
Fspp_ffun1.m4.29381.m1	OG41	83.0		
Gasp_gasp1.m1b.1230.m1	OG41	83.0		
Gasp_gasp1.m3.2245.m1	OG41	83.0		
Exapal_XM_021041396.2	OG41	83.0		
Nvec_v1g81163	OG41	83.0		
Gasp_gasp1.m3.2233.m1	OG41	83.0		
Dgig_XM_028535251.1	OG41	83.0		
Fspp_ffun1.m4.23130.m1	OG41	83.0		
Fspp_ffun1.m4.24397.m1	OG41	83.0		
Fspp_ffun1.m4.26584.m1	OG41	83.0		
Gasp_gasp1.m3.23770.m1	OG41	83.0		
Adig_XM_015897690.1	OG41	83.0		
Tcas_TC000483_001	OG41	83.0		
Adig_XM_015912983.1	OG41	83.0		
Galgal_ENSGALT00000017229	OG41	83.0		
Tadh_TriadT49524	OG41	83.0		
Adig_XM_015907403.1	OG41	83.0		
Gasp_gasp1.m3.16096.m1	OG41	83.0		
Apimel_XM_003249830	OG41	83.0		
Galgal_ENSGALT00000070404	OG41	83.0		
Aaur_scaffold529.g2.t1	OG41	83.0		
Chem_TCONS_00066748	OG41	83.0		
Hvul_g11736_1	OG41	83.0		
Chem_TCONS_00071932	OG41	83.0		
Xesp_010136-T1	OG42	85.0		
Dmel_FBtr0342701	OG42	85.0		
Bflo_XM_035844349.1	OG42	85.0		
Bflo_XM_035844350.1	OG42	85.0		
Apimel_XM_006560321	OG42	85.0		
Tcas_TC033532_001	OG42	85.0		
Dgig_XM_028540495.1	OG42	85.0		
Gfas_gfas1.m1.13628.m1	OG43	72.0		
Dmel_FBtr0076751	OG43	72.0		
Spur_XM_777710.4	OG43	72.0		
Bflo_XM_035802305.1	OG43	72.0		
Drer_ENSDART00000052236	OG43	72.0		
Galgal_ENSGALT00000075435	OG43	72.0		
Hsap_ENST00000252971	OG43	72.0		
Tcas_TC009461_001	OG43	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG43	72.0		
Drer_ENSDART00000114035	OG43	72.0		
Drer_ENSDART00000061716	OG43	72.0		
Mmus_ENSMUST00000001608	OG43	72.0		
Bflo_XM_035840422.1	OG43	72.0		
Cgig_XM_011435248.3	OG43	72.0		
Galgal_ENSGALT00000018518	OG43	72.0		
Apimel_XM_001122113	OG43	72.0		
Exapal_XM_021043065.2	OG43	72.0		
Nvec_v1g101731	OG43	72.0		
Adig_XM_015918189.1	OG43	72.0		
Morvir_scaffold59.g41.t1	OG44	100.0		
Mmus_ENSMUST00000041183	OG44	100.0		
Galgal_ENSGALT00000017555	OG44	100.0		
Apimel_XM_006564275	OG44	100.0		
Gfas_gfas1.m1.7117.m1	OG44	100.0		
Exapal_XM_021039416.2	OG44	100.0		
Fspp_ffun1.m4.11566.m1	OG44	100.0		
Cgig_XM_011434051.3	OG44	100.0		
Galgal_ENSGALT00000001806	OG44	100.0		
Gfas_gfas1.m1.7116.m1	OG44	100.0		
Dmel_FBtr0084278	OG44	100.0		
Exapal_XM_021039438.2	OG44	100.0		
Exapal_XM_021039415.2	OG44	100.0		
Nvec_v1g128275	OG44	100.0		
Fspp_ffun1.m4.11570.m1	OG44	100.0		
Xesp_010186-T1	OG44	100.0		
Adig_XM_015901484.1	OG44	100.0		
Drer_ENSDART00000088618	OG44	100.0		
Gasp_gasp1.m3.3946.m1	OG44	100.0		
Adig_XM_015901485.1	OG44	100.0		
Drer_ENSDART00000059954	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG44	100.0		
Drer_ENSDART00000105661	OG44	100.0		
Hsap_ENST00000318579	OG44	100.0		
Nvec_v1g128296	OG44	100.0		
Gasp_gasp1.m3.3947.m1	OG44	100.0		
Nvec_v1g128302	OG44	100.0		
Hsap_ENST00000262041	OG44	100.0		
Dgig_XM_028549006.1	OG44	100.0		
Bflo_XM_035801524.1	OG44	100.0		
Gasp_gasp1.m3.3948.m1	OG44	100.0		
Gfas_gfas1.m1.7118.m1	OG44	100.0		
Mmus_ENSMUST00000057054	OG44	100.0		
Spur_XM_030972836.1	OG44	100.0		
Tcas_TC030982_001	OG44	100.0		
Fspp_ffun1.m4.11567.m1	OG44	100.0		
Nvec_v1g128289	OG44	100.0		
Exapal_XM_021039430.2	OG44	100.0		
Adig_XM_015901486.1	OG44	100.0		
Fspp_ffun1.m4.11569.m1	OG44	100.0		
Gfas_gfas1.m1.7119.m1	OG44	100.0		
Gasp_gasp1.m3.3944.m1	OG44	100.0		
Hvul_g24401_1	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG45	94.0		
Cgig_XM_011457272.3	OG45	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG46	96.0		
Xesp_013885-T1	OG46	96.0		
Galgal_ENSGALT00000069688	OG46	96.0		
Bflo_XM_035816462.1	OG46	96.0		
Mmus_ENSMUST00000062216	OG46	96.0		
Hsap_ENST00000553456	OG46	96.0		
Gasp_gasp1.m3.23164.m1	OG46	96.0		
Tcas_TC011763_001	OG46	96.0		
Drer_ENSDART00000022236	OG46	96.0		
Dmel_FBtr0082880	OG46	96.0		
Bflo_XM_035841216.1	OG46	96.0		
Drer_ENSDART00000057810	OG46	96.0		
Adig_XM_015899343.1	OG46	96.0		
Galgal_ENSGALT00000098611	OG46	96.0		
Bflo_XM_035841223.1	OG46	96.0		
Hsap_ENST00000258106	OG46	96.0		
Dmel_FBtr0082863	OG46	96.0		
Mmus_ENSMUST00000045942	OG46	96.0		
Drer_ENSDART00000058036	OG46	96.0		
Apimel_XM_624478	OG46	96.0		
Spur_XM_777915.5	OG46	96.0		
Gfas_gfas1.m1.14091.m1	OG46	96.0		
Exapal_XM_021058269.2	OG46	96.0		
Fspp_ffun1.m4.15184.m1	OG46	96.0		
Nvec_v1g117718	OG46	96.0		
Dgig_XM_028535422.1	OG46	96.0		
Fspp_ffun1.m4.29465.m1	OG47	13.0		
Xesp_010137-T1	OG47	13.0		
Dgig_XM_028540476.1	OG47	13.0		
Gasp_gasp1.m1b.6286.m1	OG47	13.0		
Exapal_XM_021049478.2	OG48	98.0		
Gfas_gfas1.m1.14376.m1	OG48	98.0		
Adig_XM_015917756.1	OG48	98.0		
Fspp_ffun1.m4.29526.m1	OG48	98.0		
Gasp_gasp1.m3.4690.m1	OG48	98.0		
Nvec_v1g59708	OG48	98.0		
Nvec_v1g81309	OG49	100.0		
Fspp_ffun1.m4.23128.m1	OG49	100.0		
Adig_XM_015899310.1	OG49	100.0		
Gasp_gasp1.m1b.2861.m1	OG49	100.0		
Exapal_XM_021055424.2	OG49	100.0		
Dgig_XM_028545689.1	OG50	99.0		
Hsap_ENST00000331462	OG50	99.0		
Bflo_XM_035801577.1	OG50	99.0		
Hsap_ENST00000643460	OG50	99.0		
Dmel_FBtr0081696	OG50	99.0		
Cgig_XM_011426479.3	OG50	99.0		
Drer_ENSDART00000167757	OG50	99.0		
Hsap_ENST00000239174	OG50	99.0		
Drer_ENSDART00000103131	OG50	99.0		
Spur_XM_030972985.1	OG50	99.0		
Galgal_ENSGALT00000045446	OG50	99.0		
Tcas_TC000926_001	OG50	99.0		
Mmus_ENSMUST00000019117	OG50	99.0		
Drer_ENSDART00000110682	OG50	99.0		
Mmus_ENSMUST00000047793	OG50	99.0		
Apimel_XM_006559348	OG50	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG50	99.0		
Drer_ENSDART00000136415	OG50	99.0		
Mmus_ENSMUST00000000964	OG50	99.0		
Chem_TCONS_00061956	OG50	99.0		
Gfas_gfas1.m1.13638.m1	OG50	99.0		
Adig_XM_015918195.1	OG50	99.0		
Gasp_gasp1.m3.12183.m1	OG50	99.0		
Fspp_ffun1.m4.18979.m1	OG50	99.0		
Aaur_scaffold389.g8.t1	OG50	99.0		
Exapal_XM_021041218.2	OG50	99.0		
Dgig_XM_028562905.1	OG50	99.0		
Morvir_scaffold27.g7.t1	OG50	99.0		
Xesp_009187-T1	OG50	99.0		
Hsap_ENST00000398468	OG51	100.0		
Mmus_ENSMUST00000089578	OG51	100.0		
Dmel_FBtr0072224	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG52	100.0		
Gfas_gfas1.m1.2443.m1	OG52	100.0		
Fspp_ffun1.m4.4260.m1	OG52	100.0		
Gasp_gasp1.m3.16169.m1	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG52	100.0		
Cgig_XM_011419062.3	OG52	100.0		
Apimel_XM_006557259	OG52	100.0		
Mmus_ENSMUST00000027778	OG52	100.0		
Nvec_v1g69041	OG52	100.0		
Spur_XM_030973092.1	OG53	54.0		
Mmus_ENSMUST00000048680	OG53	54.0		
Hsap_ENST00000311177	OG53	54.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG53	54.0		
Drer_ENSDART00000103147	OG53	54.0		
Drer_ENSDART00000164839	OG53	54.0		
Galgal_ENSGALT00000045192	OG53	54.0		
Mmus_ENSMUST00000062709	OG53	54.0		
Drer_ENSDART00000170593	OG53	54.0		
Drer_ENSDART00000080608	OG53	54.0		
Galgal_ENSGALT00000047997	OG53	54.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG53	54.0		
Galgal_ENSGALT00000056432	OG53	54.0		
Cgig_XM_034459058.1	OG53	54.0		
Drer_ENSDART00000171610	OG53	54.0		
Galgal_ENSGALT00000001947	OG53	54.0		
Drer_ENSDART00000078428	OG53	54.0		
Tcas_TC000889_002	OG53	54.0		
Bflo_XM_035828549.1	OG53	54.0		
Mmus_ENSMUST00000001701	OG53	54.0		
Drer_ENSDART00000052662	OG53	54.0		
Bflo_XM_035844336.1	OG53	54.0		
Hsap_ENST00000343483	OG53	54.0		
Hsap_ENST00000290295	OG53	54.0		
Hsap_ENST00000303460	OG53	54.0		
Mmus_ENSMUST00000142312	OG53	54.0		
Mmus_ENSMUST00000001700	OG53	54.0		
Galgal_ENSGALT00000087671	OG53	54.0		
Bflo_XM_035802805.1	OG53	54.0		
Hsap_ENST00000649031	OG53	54.0		
Bflo_XM_035801580.1	OG53	54.0		
Drer_ENSDART00000169017	OG53	54.0		
Drer_ENSDART00000166129	OG53	54.0		
Drer_ENSDART00000103146	OG53	54.0		
Mmus_ENSMUST00000048026	OG53	54.0		
Hsap_ENST00000243056	OG53	54.0		
Drer_ENSDART00000006043	OG53	54.0		
Hsap_ENST00000283921	OG53	54.0		
Bflo_XM_035844325.1	OG53	54.0		
Bflo_XM_035802726.1	OG53	54.0		
Hsap_ENST00000406506	OG53	54.0		
Galgal_ENSGALT00000078912	OG53	54.0		
Mmus_ENSMUST00000047993	OG53	54.0		
Drer_ENSDART00000023674	OG53	54.0		
Drer_ENSDART00000130260	OG53	54.0		
Hvul_g4503_1	OG53	54.0		
Galgal_ENSGALT00000018035	OG53	54.0		
Mmus_ENSMUST00000055562	OG53	54.0		
Hsap_ENST00000303450	OG53	54.0		
Hsap_ENST00000470747	OG53	54.0		
Drer_ENSDART00000082344	OG53	54.0		
Drer_ENSDART00000046766	OG53	54.0		
Mmus_ENSMUST00000001878	OG53	54.0		
Drer_ENSDART00000182896	OG53	54.0		
Drer_ENSDART00000082332	OG53	54.0		
Mmus_ENSMUST00000061745	OG53	54.0		
Bflo_XM_035844330.1	OG53	54.0		
Drer_ENSDART00000111227	OG53	54.0		
Drer_ENSDART00000082339	OG53	54.0		
Hsap_ENST00000249504	OG53	54.0		
Bflo_XM_035801576.1	OG53	54.0		
Galgal_ENSGALT00000018031	OG53	54.0		
Hsap_ENST00000249499	OG53	54.0		
Galgal_ENSGALT00000056540	OG53	54.0		
Hsap_ENST00000249501	OG53	54.0		
Galgal_ENSGALT00000029909	OG53	54.0		
Mmus_ENSMUST00000000010	OG53	54.0		
Hsap_ENST00000243103	OG53	54.0		
Galgal_ENSGALT00000059654	OG53	54.0		
Cgig_XM_011422313.3	OG53	54.0		
Drer_ENSDART00000127384	OG53	54.0		
Mmus_ENSMUST00000001872	OG53	54.0		
Drer_ENSDART00000103149	OG53	54.0		
Mmus_ENSMUST00000001699	OG53	54.0		
Apimel_XM_006559367	OG53	54.0		
Galgal_ENSGALT00000038688	OG53	54.0		
Mmus_ENSMUST00000059272	OG53	54.0		
Mmus_ENSMUST00000001706	OG53	54.0		
Galgal_ENSGALT00000067000	OG53	54.0		
Drer_ENSDART00000079383	OG53	54.0		
Galgal_ENSGALT00000078475	OG53	54.0		
Dmel_FBtr0083384	OG53	54.0		
Mmus_ENSMUST00000125581	OG53	54.0		
Galgal_ENSGALT00000072069	OG53	54.0		
Cgig_XM_011422319.3	OG53	54.0		
Hsap_ENST00000006015	OG53	54.0		
Drer_ENSDART00000082354	OG53	54.0		
Galgal_ENSGALT00000095563	OG53	54.0		
Hsap_ENST00000392539	OG53	54.0		
Spur_XM_776557.4	OG53	54.0		
Spur_NM_214609.1	OG53	54.0		
Spur_XM_011681997.2	OG53	54.0		
Gasp_gasp1.m3.27866.m1	OG54	100.0		
Mmus_ENSMUST00000065382	OG54	100.0		
Cgig_XM_011427836.3	OG54	100.0		
Drer_ENSDART00000063601	OG54	100.0		
Mmus_ENSMUST00000040477	OG54	100.0		
Hsap_ENST00000326902	OG54	100.0		
Spur_XM_779393.5	OG54	100.0		
Tcas_TC006888_001	OG54	100.0		
Galgal_ENSGALT00000078705	OG54	100.0		
Hsap_ENST00000302945	OG54	100.0		
Drer_ENSDART00000051833	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG54	100.0		
Galgal_ENSGALT00000062843	OG54	100.0		
Apimel_XM_001120954	OG54	100.0		
Dmel_FBtr0333875	OG54	100.0		
Bflo_XM_035827166.1	OG54	100.0		
Exapal_XM_021061837.2	OG54	100.0		
Tadh_TriadT33728	OG54	100.0		
Dgig_XM_028550238.1	OG54	100.0		
Hvul_g10051_1	OG54	100.0		
Xesp_025417-T1	OG54	100.0		
Morvir_scaffold348.g20.t1	OG54	100.0		
Fspp_ffun1.m4.12110.m1	OG54	100.0		
Xesp_015649-T1	OG54	100.0		
Adig_XM_015908011.1	OG54	100.0		
Nvec_v1g91593	OG54	100.0		
Gfas_gfas1.m1.4539.m1	OG54	100.0		
Chem_TCONS_00050614	OG54	100.0		
Hhon_g10818.t1	OG54	100.0		
Adig_XM_015918179.1	OG55	81.0		
Dmel_FBtr0089276	OG55	81.0		
Hsap_ENST00000330070	OG55	81.0		
Galgal_ENSGALT00000046008	OG55	81.0		
Galgal_ENSGALT00000052233	OG55	81.0		
Hsap_ENST00000222718	OG55	81.0		
Tcas_TC000925_001	OG55	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG55	81.0		
Mmus_ENSMUST00000014848	OG55	81.0		
Cgig_XM_011426480.3	OG55	81.0		
Drer_ENSDART00000146636	OG55	81.0		
Mmus_ENSMUST00000100523	OG55	81.0		
Bflo_XM_035801586.1	OG55	81.0		
Drer_ENSDART00000009827	OG55	81.0		
Apimel_XM_026445909	OG55	81.0		
Spur_XM_030999997.1	OG55	81.0		
Exapal_XM_021043048.2	OG55	81.0		
Xesp_009184-T1	OG55	81.0		
Exapal_XM_021043058.2	OG55	81.0		
Dgig_XM_028541156.1	OG55	81.0		
Gasp_gasp1.m3.12182.m1	OG55	81.0		
Nvec_v1g101611	OG55	81.0		
Gfas_gfas1.m1.13647.m1	OG55	81.0		
Nvec_v1g205636	OG55	81.0		
Fspp_ffun1.m4.18980.m1	OG55	81.0		
Dgig_XM_028554263.1	OG56	96.0		
Spur_XM_003727639.3	OG56	96.0		
Mmus_ENSMUST00000114434	OG56	96.0		
Bflo_XM_035801567.1	OG56	96.0		
