gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_XM_006824407.1	OG52	100.0		
Hhon_g07172.t1	OG53	100.0		
Spur_NM_214561.2	OG53	100.0		
Skow_XM_002731905.2	OG53	100.0		
Fspp_ffun1.m4.12736.m1	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG53	100.0		
Xentro_ENSXETT00000021090	OG53	100.0		
Adig_XM_015912975.1	OG53	100.0		
Hsap_ENST00000339992	OG53	100.0		
Xentro_ENSXETT00000057781	OG53	100.0		
Xentro_ENSXETT00000094587	OG53	100.0		
Bflo_XM_035817320.1	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG53	100.0		
Hsap_ENST00000357878	OG53	100.0		
Dgig_XM_028535663.1	OG53	100.0		
Drer_ENSDART00000153363	OG53	100.0		
Drer_ENSDART00000104612	OG53	100.0		
Drer_ENSDART00000127254	OG53	100.0		
Xentro_ENSXETT00000065721	OG53	100.0		
Drer_ENSDART00000113087	OG53	100.0		
Spur_XM_030985931.1	OG53	100.0		
Hsap_ENST00000400677	OG53	100.0		
Drer_ENSDART00000027463	OG53	100.0		
Tadh_TriadT50928	OG53	100.0		
Bflo_XM_035816610.1	OG54	100.0		
Drer_ENSDART00000160240	OG54	100.0		
Hsap_ENST00000296921	OG54	100.0		
Drer_ENSDART00000006393	OG54	100.0		
Drer_ENSDART00000016575	OG54	100.0		
Hsap_ENST00000233638	OG54	100.0		
Xentro_ENSXETT00000102157	OG54	100.0		
Xentro_ENSXETT00000017635	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG54	100.0		
Skow_NM_001164981.1	OG54	100.0		
Xentro_ENSXETT00000039652	OG54	100.0		
Morvir_scaffold99.g69.t1	OG54	100.0		
Spur_XM_776648.5	OG54	100.0		
Drer_ENSDART00000182156	OG54	100.0		
Hsap_ENST00000370196	OG54	100.0		
Dgig_XM_028535790.1	OG55	100.0		
Drer_ENSDART00000029874	OG55	100.0		
Skow_NM_001168138.1	OG55	100.0		
Xentro_ENSXETT00000082174	OG55	100.0		
Hsap_ENST00000295886	OG55	100.0		
Bflo_XM_035818048.1	OG55	100.0		
Hsap_ENST00000368592	OG55	100.0		
Morvir_scaffold42.g46.t1	OG55	100.0		
Spur_XM_777138.5	OG55	100.0		
Adig_XM_015902493.1	OG55	100.0		
Tadh_TriadT31334	OG55	100.0		
Xentro_ENSXETT00000060579	OG55	100.0		
Fspp_ffun1.m4.9245.m1	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG55	100.0		
Drer_ENSDART00000163847	OG55	100.0		
Xentro_ENSXETT00000050951	OG55	100.0		
Hsap_ENST00000518699	OG55	100.0		
Hhon_g07174.t1	OG55	100.0		
Drer_ENSDART00000085395	OG55	100.0		
Xentro_ENSXETT00000097247	OG56	100.0		
Drer_ENSDART00000164839	OG56	100.0		
Drer_ENSDART00000103146	OG56	100.0		
Drer_ENSDART00000082344	OG57	77.0		
Xentro_ENSXETT00000060673	OG57	77.0		
Hsap_ENST00000249504	OG57	77.0		
Bflo_XM_035844330.1	OG58	92.0		
Bflo_XM_035802726.1	OG58	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG59	89.0		
Hsap_ENST00000243056	OG59	89.0		
Drer_ENSDART00000052662	OG59	89.0		
Bflo_XM_035844325.1	OG59	89.0		
Drer_ENSDART00000082332	OG59	89.0		
Hsap_ENST00000392539	OG59	89.0		
Drer_ENSDART00000082339	OG59	89.0		
Drer_ENSDART00000103147	OG59	89.0		
Hsap_ENST00000243103	OG59	89.0		
Hsap_ENST00000406506	OG59	89.0		
Drer_ENSDART00000078428	OG59	89.0		
Hsap_ENST00000290295	OG59	89.0		
Drer_ENSDART00000103149	OG59	89.0		
Xentro_ENSXETT00000001626	OG59	89.0		
Drer_ENSDART00000171610	OG59	89.0		
Xentro_ENSXETT00000050671	OG59	89.0		
Drer_ENSDART00000170593	OG59	89.0		
Drer_ENSDART00000182896	OG59	89.0		
Hsap_ENST00000649031	OG59	89.0		
Xentro_ENSXETT00000016487	OG59	89.0		
Xentro_ENSXETT00000100718	OG59	89.0		
Adig_XM_015899313.1	OG60	100.0		
Fspp_ffun1.m4.23130.m1	OG60	100.0		
Hsap_ENST00000398468	OG61	91.0		
Adig_XM_015899310.1	OG61	91.0		
Fspp_ffun1.m4.23128.m1	OG61	91.0		
Fspp_ffun1.m4.16263.m1	OG62	99.0		
Hvul_g11736_1	OG62	99.0		
Morvir_scaffold149.g55.t1	OG62	99.0		
Adig_XM_015912983.1	OG62	99.0		
Adig_XM_015897690.1	OG63	100.0		
Fspp_ffun1.m4.29381.m1	OG63	100.0		
Adig_XM_015907403.1	OG64	100.0		
Fspp_ffun1.m4.24397.m1	OG64	100.0		
Bflo_XM_035839431.1	OG65	94.0		
Skow_NM_001168018.1	OG65	94.0		
Skow_XM_002731799.2	OG65	94.0		
Skow_NM_001168019.1	OG65	94.0		
Spur_XM_011676188.2	OG66	100.0		
Drer_ENSDART00000007770	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG66	100.0		
Drer_ENSDART00000045351	OG66	100.0		
Skow_NM_001165028.1	OG66	100.0		
Drer_ENSDART00000031508	OG66	100.0		
Xentro_ENSXETT00000089841	OG66	100.0		
Bflo_XM_035816607.1	OG66	100.0		
Hsap_ENST00000370193	OG66	100.0		
Adig_XM_015915192.1	OG66	100.0		
Hsap_ENST00000377566	OG66	100.0		
Dgig_XM_028535463.1	OG66	100.0		
Fspp_ffun1.m4.4455.m1	OG66	100.0		
Adig_XM_015913000.1	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG67	100.0		
Dgig_XM_028535792.1	OG67	100.0		
Skow_NM_001164930.2	OG67	100.0		
Drer_ENSDART00000171932	OG67	100.0		
Hhon_g07171.t1	OG67	100.0		
Morvir_scaffold11.g90.t1	OG67	100.0		
Xentro_ENSXETT00000057734	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG67	100.0		
Tadh_TriadT9560	OG67	100.0		
Spur_XM_776199.5	OG67	100.0		
Hvul_g24677_1	OG67	100.0		
Hsap_ENST00000282728	OG67	100.0		
Spur_XM_030985857.1	OG67	100.0		
Bflo_XM_035819081.1	OG67	100.0		
Fspp_ffun1.m4.15317.m1	OG67	100.0		
Bflo_XM_035819300.1	OG68	12.0		
Hsap_ENST00000229307	OG68	12.0		
Hsap_ENST00000528386	OG68	12.0		
Drer_ENSDART00000114762	OG68	12.0		
Bflo_XM_035819400.1	OG68	12.0		
Bflo_XM_035819308.1	OG68	12.0		
Hvul_g30386_1	OG69	97.0		
Xentro_ENSXETT00000062188	OG69	97.0		
Xentro_ENSXETT00000056262	OG69	97.0		
Hsap_ENST00000325980	OG69	97.0		
Drer_ENSDART00000167949	OG69	97.0		
Fspp_ffun1.m4.7310.m1	OG69	97.0		
Xentro_ENSXETT00000062960	OG69	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG69	97.0		
Adig_XM_015897305.1	OG69	97.0		
Xentro_ENSXETT00000056265	OG69	97.0		
Xentro_ENSXETT00000065382	OG69	97.0		
Drer_ENSDART00000170767	OG69	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG69	97.0		
Xentro_ENSXETT00000019491	OG69	97.0		
Drer_ENSDART00000170527	OG69	97.0		
Drer_ENSDART00000146056	OG70	66.0		
Xentro_ENSXETT00000016949	OG70	66.0		
Hsap_ENST00000380871	OG70	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG71	60.0		
Adig_XM_015915185.1	OG71	60.0		
Drer_ENSDART00000054822	OG71	60.0		
Xentro_ENSXETT00000080534	OG71	60.0		
Morvir_scaffold477.g8.t1	OG71	60.0		
Skow_NM_001165004.1	OG71	60.0		
Xentro_ENSXETT00000094839	OG71	60.0		
Bflo_XM_035818757.1	OG71	60.0		
Fspp_ffun1.m4.4461.m1	OG71	60.0		
Drer_ENSDART00000128951	OG71	60.0		
Dgig_XM_028547334.1	OG71	60.0		
Hsap_ENST00000382438	OG71	60.0		
Spur_XM_779642.5	OG71	60.0		
Morvir_scaffold11.g115.t1	OG72	99.0		
Dgig_XM_028547544.1	OG72	99.0		
Adig_XM_015915184.1	OG72	99.0		
Fspp_ffun1.m4.4460.m1	OG72	99.0		
Hvul_g31954_1	OG72	99.0		
Spur_XM_778030.4	OG73	98.0		
Hsap_ENST00000325017	OG73	98.0		
Hsap_ENST00000344586	OG73	98.0		
Xentro_ENSXETT00000016948	OG73	98.0		
Drer_ENSDART00000023639	OG73	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG73	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG73	98.0		
Skow_XM_006815396.1	OG73	98.0		
Xentro_ENSXETT00000060367	OG73	98.0		
Hsap_ENST00000329198	OG73	98.0		
Drer_ENSDART00000022377	OG73	98.0		
Xentro_ENSXETT00000089378	OG73	98.0		
Bflo_XM_035818196.1	OG73	98.0		
Drer_ENSDART00000057094	OG73	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG74	88.0		
Bflo_XM_035831872.1	OG74	88.0		
Drer_ENSDART00000110871	OG74	88.0		
Hsap_ENST00000354822	OG74	88.0		
Spur_NM_214635.1	OG74	88.0		
Skow_NM_001164910.1	OG74	88.0		
Hsap_ENST00000351817	OG74	88.0		
Drer_ENSDART00000017493	OG74	88.0		
Xentro_ENSXETT00000084717	OG74	88.0		
Drer_ENSDART00000164006	OG74	88.0		
Xentro_ENSXETT00000066949	OG74	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG74	88.0		
Tadh_TriadT9507	OG75	53.0		
Fspp_ffun1.m4.14105.m1	OG75	53.0		
Xentro_ENSXETT00000080894	OG75	53.0		
Dgig_XM_028537572.1	OG75	53.0		
Adig_XM_015905817.1	OG75	53.0		
Hhon_g07292.t1	OG75	53.0		
Skow_NM_001164932.1	OG76	70.0		
Adig_XM_015905829.1	OG76	70.0		
Adig_XM_015905823.1	OG76	70.0		
Morvir_scaffold46.g33.t1	OG76	70.0		
Dgig_XM_028537344.1	OG76	70.0		
Dgig_XM_028553282.1	OG76	70.0		
Morvir_scaffold273.g2.t1	OG76	70.0		
Adig_XM_015905827.1	OG76	70.0		
Fspp_ffun1.m4.14112.m1	OG76	70.0		
Tadh_TriadT9561	OG76	70.0		
Fspp_ffun1.m4.14106.m1	OG76	70.0		
Morvir_scaffold83.g2.t1	OG76	70.0		
Adig_XM_015905819.1	OG76	70.0		
Bflo_XM_035823802.1	OG76	70.0		
Spur_NM_001129811.2	OG76	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG76	70.0		
Drer_ENSDART00000159275	OG76	70.0		
Hsap_ENST00000258829	OG76	70.0		
Xentro_ENSXETT00000084212	OG76	70.0		
Drer_ENSDART00000081396	OG76	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG76	70.0		
Hsap_ENST00000377142	OG76	70.0		
Xentro_ENSXETT00000050714	OG76	70.0		
Morvir_scaffold70.g42.t1	OG77	1.0		
Bflo_XM_035801587.1	OG78	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG79	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG80	1.0		
Spur_NM_214609.1	OG81	1.0		
Skow_XM_006825612.1	OG82	1.0		
Bflo_XM_035828549.1	OG83	1.0		
Dgig_XM_028540476.1	OG84	1.0		
Fspp_ffun1.m4.17748.m1	OG85	1.0		
Fspp_ffun1.m4.30483.m1	OG86	1.0		
Adig_XM_015910650.1	OG87	1.0		
Morvir_scaffold95.g3.t1	OG88	1.0		
Bflo_XM_035811165.1	OG89	1.0		
