gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_011677053.2	OG26	100.0		
Drer_ENSDART00000082329	OG26	100.0		
Drer_ENSDART00000078425	OG26	100.0		
Skow_NM_001171223.1	OG26	100.0		
Drer_ENSDART00000170980	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG26	100.0		
Bflo_XM_035802195.1	OG26	100.0		
Bflo_XM_035844295.1	OG26	100.0		
Hsap_ENST00000308618	OG26	100.0		
Drer_ENSDART00000165196	OG26	100.0		
Adig_XM_015918185.1	OG26	100.0		
Spis_XP_022803981_1	OG26	100.0		
Gfas_gfas1.m1.13645.m1	OG26	100.0		
Nvec_v1g101680	OG26	100.0		
Fspp_ffun1.m4.18978.m1	OG26	100.0		
Tcas_TC030982_001	OG27	100.0		
Hsap_ENST00000318579	OG27	100.0		
Spis_XP_022779303_1	OG27	100.0		
Fspp_ffun1.m4.11570.m1	OG27	100.0		
Drer_ENSDART00000059954	OG27	100.0		
Spis_XP_022779237_1	OG27	100.0		
Xesp_010186-T1	OG27	100.0		
Mmus_ENSMUST00000057054	OG27	100.0		
Exapal_XM_021039430.2	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG27	100.0		
Spis_XP_022779304_1	OG27	100.0		
Spur_XM_030972836.1	OG27	100.0		
Bflo_XM_035801524.1	OG27	100.0		
Exapal_XM_021039438.2	OG27	100.0		
Mmus_ENSMUST00000041183	OG27	100.0		
Spis_XP_022779308_1	OG27	100.0		
Fspp_ffun1.m4.11566.m1	OG27	100.0		
Drer_ENSDART00000105661	OG27	100.0		
Gfas_gfas1.m1.7119.m1	OG27	100.0		
Gfas_gfas1.m1.7118.m1	OG27	100.0		
Dmel_FBtr0084278	OG27	100.0		
Dgig_XM_028549006.1	OG27	100.0		
Drer_ENSDART00000088618	OG27	100.0		
Exapal_XM_021039416.2	OG27	100.0		
Nvec_v1g128302	OG27	100.0		
Adig_XM_015901484.1	OG27	100.0		
Gfas_gfas1.m1.7116.m1	OG27	100.0		
Nvec_v1g128296	OG27	100.0		
Nvec_v1g128275	OG27	100.0		
Adig_XM_015901485.1	OG27	100.0		
Adig_XM_015901486.1	OG27	100.0		
Skow_NM_001164933.1	OG27	100.0		
Fspp_ffun1.m4.11569.m1	OG27	100.0		
Hsap_ENST00000262041	OG27	100.0		
Exapal_XM_021039415.2	OG27	100.0		
Gfas_gfas1.m1.7117.m1	OG27	100.0		
Nvec_v1g128289	OG27	100.0		
Xentro_ENSXETT00000011040	OG27	100.0		
Fspp_ffun1.m4.11567.m1	OG27	100.0		
Morvir_scaffold59.g41.t1	OG27	100.0		
Apimel_XM_006564275	OG27	100.0		
Hvul_g24401_1	OG27	100.0		
Chem_TCONS_00071866	OG28	49.0		
Nvec_v1g47299	OG28	49.0		
Exapal_XM_021042471.2	OG28	49.0		
Fspp_ffun1.m4.7310.m1	OG28	49.0		
Nvec_v1g114232	OG28	49.0		
Exapal_XM_021044596.2	OG28	49.0		
Nvec_v1g19034	OG28	49.0		
Spis_XP_022796023_1	OG28	49.0		
Adig_XM_015897305.1	OG28	49.0		
Spis_XP_022796024_1	OG28	49.0		
Gfas_gfas1.m1.6139.m1	OG28	49.0		
Gfas_gfas1.m1.17647.m1	OG28	49.0		
Hvul_g30386_1	OG28	49.0		
Bflo_XM_035819300.1	OG28	49.0		
Skow_NM_001168018.1	OG28	49.0		
Bflo_XM_035819400.1	OG28	49.0		
Skow_XM_002731799.2	OG28	49.0		
Skow_NM_001168019.1	OG28	49.0		
Bflo_XM_035839431.1	OG28	49.0		
Bflo_XM_035819308.1	OG28	49.0		
Drer_ENSDART00000114762	OG28	49.0		
Morvir_scaffold477.g8.t1	OG29	100.0		
Mmus_ENSMUST00000060820	OG29	100.0		
Xentro_ENSXETT00000016949	OG29	100.0		
Hsap_ENST00000382438	OG29	100.0		
Drer_ENSDART00000054822	OG29	100.0		
Drer_ENSDART00000146056	OG29	100.0		
Mmus_ENSMUST00000022646	OG29	100.0		
Bflo_XM_035818757.1	OG29	100.0		
Nvec_v1g208034	OG29	100.0		
Dmel_FBtr0084087	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG29	100.0		
Xesp_013038-T1	OG29	100.0		
Drer_ENSDART00000128951	OG29	100.0		
Adig_XM_015915185.1	OG29	100.0		
Dgig_XM_028547334.1	OG29	100.0		
Spur_XM_779642.5	OG29	100.0		
Skow_NM_001165004.1	OG29	100.0		
Xentro_ENSXETT00000080534	OG29	100.0		
Fspp_ffun1.m4.4461.m1	OG29	100.0		
Apimel_XM_003251590	OG29	100.0		
Tcas_TC012743_001	OG29	100.0		
Hsap_ENST00000380871	OG29	100.0		
Exapal_XM_021044213.2	OG29	100.0		
Spis_XP_022782914_1	OG29	100.0		
Xentro_ENSXETT00000094839	OG29	100.0		
Spis_XP_022789944_1	OG30	87.0		
Tcas_TC034733_001	OG30	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG30	87.0		
Dmel_FBtr0290136	OG30	87.0		
Spur_XM_001198056.3	OG30	87.0		
Bflo_XM_035817632.1	OG30	87.0		
Xentro_ENSXETT00000063234	OG30	87.0		
Drer_ENSDART00000131806	OG30	87.0		
Dmel_FBtr0079227	OG30	87.0		
Tcas_TC031113_001	OG30	87.0		
Hsap_ENST00000524983	OG30	87.0		
Drer_ENSDART00000159746	OG30	87.0		
Apimel_XM_006565160	OG30	87.0		
Mmus_ENSMUST00000032717	OG30	87.0		
Mmus_ENSMUST00000048572	OG30	87.0		
Spur_XM_030998581.1	OG30	87.0		
Hhon_g08608.t1	OG30	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG30	87.0		
Skow_NM_001164898.1	OG30	87.0		
Bflo_XM_035832886.1	OG30	87.0		
Aaur_scaffold260.g3.t1	OG30	87.0		
Xentro_ENSXETT00000030999	OG30	87.0		
Drer_ENSDART00000022441	OG30	87.0		
Morvir_scaffold85.g37.t1	OG30	87.0		
Skow_XM_006816183.1	OG30	87.0		
Hsap_ENST00000366903	OG30	87.0		
Mmus_ENSMUST00000054244	OG30	87.0		
Tadh_TriadT18102	OG30	87.0		
Drer_ENSDART00000015681	OG30	87.0		
Xentro_ENSXETT00000005952	OG30	87.0		
Apimel_XM_006561860	OG30	87.0		
Hsap_ENST00000332700	OG30	87.0		
Exapal_XM_021037513.2	OG30	87.0		
Dgig_XM_028537505.1	OG30	87.0		
Adig_XM_015910650.1	OG30	87.0		
Gfas_gfas1.m1.855.m1	OG30	87.0		
Spis_XP_022805326_1	OG30	87.0		
Exapal_XM_021061774.2	OG30	87.0		
Nvec_v1g100892	OG30	87.0		
Exapal_XM_021057757.2	OG30	87.0		
Xesp_009987-T1	OG30	87.0		
Adig_XM_015910647.1	OG30	87.0		
Fspp_ffun1.m4.13287.m1	OG30	87.0		
Nvec_v1g60933	OG30	87.0		
Spis_XP_022803267_1	OG30	87.0		
Gfas_gfas1.m1.4174.m1	OG30	87.0		
Fspp_ffun1.m4.22959.m1	OG30	87.0		
Fspp_ffun1.m4.31229.m1	OG30	87.0		
Exapal_XM_021046966.2	OG30	87.0		
Bflo_XM_035801586.1	OG31	90.0		
Hsap_ENST00000330070	OG31	90.0		
Drer_ENSDART00000146636	OG31	90.0		
Tcas_TC000925_001	OG31	90.0		
Apimel_XM_026445909	OG31	90.0		
Xentro_ENSXETT00000001601	OG31	90.0		
Xentro_ENSXETT00000057087	OG31	90.0		
Mmus_ENSMUST00000100523	OG31	90.0		
Skow_NM_001164937.1	OG31	90.0		
Hsap_ENST00000222718	OG31	90.0		
Mmus_ENSMUST00000014848	OG31	90.0		
Dmel_FBtr0089276	OG31	90.0		
Drer_ENSDART00000009827	OG31	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG31	90.0		
Spur_XM_030999997.1	OG31	90.0		
Hsap_ENST00000398468	OG32	100.0		
Mmus_ENSMUST00000089578	OG32	100.0		
Skow_XM_006819478.1	OG33	100.0		
Apimel_XM_006557259	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG33	100.0		
Mmus_ENSMUST00000027778	OG33	100.0		
Dmel_FBtr0072224	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG33	100.0		
Fspp_ffun1.m4.4260.m1	OG33	100.0		
Gfas_gfas1.m1.2443.m1	OG33	100.0		
Skow_XM_006815656.1	OG33	100.0		
Nvec_v1g69041	OG33	100.0		
Skow_XM_006819482.1	OG33	100.0		
Skow_XM_006820387.1	OG33	100.0		
Skow_XM_006819480.1	OG33	100.0		
Morvir_scaffold5.g160.t1	OG34	99.0		
Dgig_XM_028535414.1	OG34	99.0		
Mmus_ENSMUST00000172821	OG34	99.0		
Xesp_013885-T1	OG34	99.0		
Nvec_v1g117718	OG34	99.0		
Mmus_ENSMUST00000062216	OG34	99.0		
Exapal_XM_021058269.2	OG34	99.0		
Tcas_TC011763_001	OG34	99.0		
Exapal_XM_021042516.2	OG34	99.0		
Xentro_ENSXETT00000076634	OG34	99.0		
Bflo_XM_035841223.1	OG34	99.0		
Spur_XM_777915.5	OG34	99.0		
Skow_NM_001164889.1	OG34	99.0		
Drer_ENSDART00000081620	OG34	99.0		
Xentro_ENSXETT00000062441	OG34	99.0		
Fspp_ffun1.m4.15184.m1	OG34	99.0		
Dgig_XM_028535422.1	OG34	99.0		
Bflo_XM_035841995.1	OG34	99.0		
Dgig_XM_028535694.1	OG34	99.0		
Gfas_gfas1.m1.21554.m1	OG34	99.0		
Xentro_ENSXETT00000088471	OG34	99.0		
Dmel_FBtr0082863	OG34	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG34	99.0		
Xesp_013548-T1	OG34	99.0		
Drer_ENSDART00000022236	OG34	99.0		
Xentro_ENSXETT00000047776	OG34	99.0		
Apimel_XM_624478	OG34	99.0		
Exapal_XM_021058183.2	OG34	99.0		
Spis_XP_022790523_1	OG34	99.0		
Spis_XP_022799007_1	OG34	99.0		
Adig_XM_015914462.1	OG34	99.0		
Gfas_gfas1.m1.14091.m1	OG34	99.0		
Dmel_FBtr0082880	OG34	99.0		
Drer_ENSDART00000057810	OG34	99.0		
Adig_XM_015899343.1	OG34	99.0		
Xentro_ENSXETT00000100033	OG34	99.0		
Hsap_ENST00000258106	OG34	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG34	99.0		
Bflo_XM_035841216.1	OG34	99.0		
Spis_XP_022798990_1	OG34	99.0		
Fspp_ffun1.m4.15187.m1	OG34	99.0		
Nvec_v1g39913	OG34	99.0		
Drer_ENSDART00000031490	OG34	99.0		
Fspp_ffun1.m4.26587.m1	OG34	99.0		
Gfas_gfas1.m1.11508.m1	OG34	99.0		
Spis_XP_022790468_1	OG34	99.0		
Bflo_XM_035816462.1	OG34	99.0		
Adig_XM_015899344.1	OG34	99.0		
Hsap_ENST00000234392	OG34	99.0		
Hsap_ENST00000553456	OG34	99.0		
Nvec_v1g123192	OG34	99.0		
Gfas_gfas1.m1.14093.m1	OG34	99.0		
Dgig_XM_028535702.1	OG34	99.0		
Nvec_v1g117688	OG34	99.0		
Nvec_v1g91847	OG34	99.0		
Skow_NM_001164891.1	OG34	99.0		
Spis_XP_022792175_1	OG34	99.0		
Fspp_ffun1.m4.30998.m1	OG34	99.0		
Mmus_ENSMUST00000045942	OG34	99.0		
Exapal_XM_021046468.2	OG34	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG34	99.0		
Drer_ENSDART00000058036	OG34	99.0		
Mmus_ENSMUST00000037807	OG34	99.0		
Hsap_ENST00000369206	OG34	99.0		
Aaur_scaffold706.g5.t1	OG34	99.0		
Chem_TCONS_00054222	OG34	99.0		
Apimel_XM_006559348	OG35	61.0		
Xentro_ENSXETT00000001600	OG35	61.0		
Drer_ENSDART00000110682	OG35	61.0		
Mmus_ENSMUST00000047793	OG35	61.0		
Hsap_ENST00000643460	OG35	61.0		
Hsap_ENST00000331462	OG35	61.0		
Bflo_XM_035801577.1	OG35	61.0		
Skow_NM_001164912.1	OG35	61.0		
Mmus_ENSMUST00000019117	OG35	61.0		
Xentro_ENSXETT00000068002	OG35	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG35	61.0		
Drer_ENSDART00000167757	OG35	61.0		
Xentro_ENSXETT00000003767	OG35	61.0		
Spur_XM_030972985.1	OG35	61.0		
Drer_ENSDART00000136415	OG35	61.0		
Hsap_ENST00000239174	OG35	61.0		
Mmus_ENSMUST00000000964	OG35	61.0		
Dmel_FBtr0081696	OG35	61.0		
Tcas_TC000926_001	OG35	61.0		
Nvec_v1g91593	OG36	100.0		
Mmus_ENSMUST00000065382	OG36	100.0		
Xentro_ENSXETT00000045469	OG36	100.0		
Skow_XM_002732004.2	OG36	100.0		
Spur_XM_779393.5	OG36	100.0		
Apimel_XM_001120954	OG36	100.0		
Hsap_ENST00000302945	OG36	100.0		
Mmus_ENSMUST00000040477	OG36	100.0		
Dmel_FBtr0333875	OG36	100.0		
Tcas_TC006888_001	OG36	100.0		
Hsap_ENST00000326902	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG36	100.0		
Drer_ENSDART00000051833	OG36	100.0		
Xentro_ENSXETT00000089294	OG36	100.0		
Bflo_XM_035827166.1	OG36	100.0		
Drer_ENSDART00000063601	OG36	100.0		
Spis_XP_022800588_1	OG36	100.0		
Tadh_TriadT33728	OG36	100.0		
Xesp_015649-T1	OG36	100.0		
Hhon_g10818.t1	OG36	100.0		
Exapal_XM_021061837.2	OG36	100.0		
Morvir_scaffold348.g20.t1	OG36	100.0		
Gfas_gfas1.m1.4539.m1	OG36	100.0		
Chem_TCONS_00050614	OG36	100.0		
Hvul_g10051_1	OG36	100.0		
Adig_XM_015908011.1	OG36	100.0		
Xesp_025417-T1	OG36	100.0		
Dgig_XM_028550238.1	OG36	100.0		
Fspp_ffun1.m4.12110.m1	OG36	100.0		
Xesp_020407-T1	OG37	38.0		
Adig_XM_015897690.1	OG37	38.0		
Nvec_v1g8907	OG37	38.0		
Fspp_ffun1.m4.24397.m1	OG37	38.0		
Spis_XP_022782838_1	OG37	38.0		
Adig_XM_015907403.1	OG37	38.0		
Exapal_XM_021051502.2	OG37	38.0		
Fspp_ffun1.m4.29381.m1	OG37	38.0		
Spis_XP_022796599_1	OG37	38.0		
Gfas_gfas1.m1.18035.m1	OG37	38.0		
Xesp_009184-T1	OG38	99.0		
Nvec_v1g205636	OG38	99.0		
Nvec_v1g101611	OG38	99.0		
Exapal_XM_021043048.2	OG38	99.0		
Adig_XM_015918179.1	OG38	99.0		
Fspp_ffun1.m4.18980.m1	OG38	99.0		
Spis_XP_022803778_1	OG38	99.0		
Exapal_XM_021043058.2	OG38	99.0		
Gfas_gfas1.m1.13647.m1	OG38	99.0		
Dgig_XM_028541156.1	OG38	99.0		
Xesp_009183-T1	OG39	63.0		
Dmel_FBtr0081670	OG39	63.0		
Tcas_TC000921_001	OG39	63.0		
Xentro_ENSXETT00000047547	OG39	63.0		
Bflo_XM_035801567.1	OG39	63.0		
Drer_ENSDART00000078466	OG39	63.0		
Mmus_ENSMUST00000047830	OG39	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG39	63.0		
Hsap_ENST00000317201	OG39	63.0		
Hsap_ENST00000311626	OG39	63.0		
Drer_ENSDART00000154825	OG39	63.0		
Drer_ENSDART00000163611	OG39	63.0		
Mmus_ENSMUST00000055334	OG39	63.0		
Hsap_ENST00000249440	OG39	63.0		
Mmus_ENSMUST00000114434	OG39	63.0		
Tcas_TC000922_001	OG39	63.0		
Xentro_ENSXETT00000099847	OG39	63.0		
Dmel_FBtr0081671	OG39	63.0		
Xentro_ENSXETT00000001602	OG39	63.0		
Drer_ENSDART00000082359	OG39	63.0		
Xentro_ENSXETT00000053914	OG39	63.0		
Spur_XM_003727639.3	OG39	63.0		
Fspp_ffun1.m4.18984.m1	OG39	63.0		
Spis_XP_022804770_1	OG39	63.0		
Nvec_v1g90956	OG39	63.0		
Spis_XP_022804634_1	OG39	63.0		
Exapal_XM_021043041.2	OG39	63.0		
Dgig_XM_028554263.1	OG39	63.0		
Adig_XM_015925335.1	OG39	63.0		
Spis_XP_022804023_1	OG39	63.0		
Gfas_gfas1.m1.13632.m1	OG39	63.0		
Adig_XM_015925334.1	OG39	63.0		
Exapal_XM_021051233.2	OG40	99.0		
Spis_XP_022794616_1	OG40	99.0		
Gfas_gfas1.m1.776.m1	OG40	99.0		
Fspp_ffun1.m4.14105.m1	OG40	99.0		
Adig_XM_015905817.1	OG40	99.0		
Nvec_v1g68616	OG40	99.0		
Hhon_g07292.t1	OG41	100.0		
Tadh_TriadT9507	OG41	100.0		
Nvec_v1g80405	OG42	100.0		
Fspp_ffun1.m4.30483.m1	OG42	100.0		
Spis_XP_022799626_1	OG42	100.0		
Hvul_g11736_1	OG43	72.0		
Spis_XP_022791939_1	OG43	72.0		
Exapal_XM_021055424.2	OG43	72.0		
Adig_XM_015899313.1	OG43	72.0		
Gfas_gfas1.m1.579.m1	OG43	72.0		
Fspp_ffun1.m4.23128.m1	OG43	72.0		
Nvec_v1g81309	OG43	72.0		
Spis_XP_022791938_1	OG43	72.0		
Spis_XP_022799105_1	OG43	72.0		
Adig_XM_015899310.1	OG43	72.0		
Fspp_ffun1.m4.16263.m1	OG43	72.0		
Fspp_ffun1.m4.23130.m1	OG43	72.0		
Gfas_gfas1.m1.19739.m1	OG43	72.0		
Adig_XM_015912983.1	OG43	72.0		
Morvir_scaffold149.g55.t1	OG43	72.0		
Chem_TCONS_00066748	OG43	72.0		
Aaur_scaffold529.g2.t1	OG43	72.0		
Chem_TCONS_00071932	OG43	72.0		
Drer_ENSDART00000011520	OG44	98.0		
Fspp_ffun1.m4.11764.m1	OG44	98.0		
Exapal_XM_021041396.2	OG44	98.0		
Exapal_XM_021037732.2	OG44	98.0		
Spis_XP_022791943_1	OG44	98.0		
Spur_XM_011684036.2	OG44	98.0		
Nvec_v1g4795	OG44	98.0		
Dgig_XM_028535251.1	OG44	98.0		
Fspp_ffun1.m4.26584.m1	OG44	98.0		
Bflo_XM_035815881.1	OG44	98.0		
Spis_XP_022790514_1	OG44	98.0		
Nvec_v1g81163	OG44	98.0		
Adig_XM_015914460.1	OG44	98.0		
Skow_XM_006824221.1	OG44	98.0		
Adig_XM_015907002.1	OG44	98.0		
Xesp_013856-T1	OG44	98.0		
Exapal_XM_021044606.2	OG44	98.0		
Xentro_ENSXETT00000025770	OG44	98.0		
Nvec_v1g118347	OG44	98.0		
Apimel_XM_003249830	OG44	98.0		
Tadh_TriadT49524	OG44	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG44	98.0		
Hhon_g10555.t1	OG44	98.0		
Dmel_FBtr0083571	OG44	98.0		
Tcas_TC000483_001	OG44	98.0		
Nvec_v1g91378	OG45	99.0		
Skow_XM_006824496.1	OG45	99.0		
Xentro_ENSXETT00000025782	OG45	99.0		
Bflo_XM_035826124.1	OG45	99.0		
Mmus_ENSMUST00000085591	OG45	99.0		
Drer_ENSDART00000014696	OG45	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG45	99.0		
Spur_NM_214650.2	OG45	99.0		
Hsap_ENST00000381033	OG45	99.0		
Morvir_scaffold189.g37.t1	OG45	99.0		
Exapal_XM_021061872.2	OG45	99.0		
Fspp_ffun1.m4.12105.m1	OG45	99.0		
Spis_XP_022801040_1	OG45	99.0		
Gfas_gfas1.m1.4550.m1	OG45	99.0		
Exapal_XM_021061853.2	OG45	99.0		
Aaur_scaffold2956.g1.t1	OG46	81.0		
Nvec_v1g197288	OG46	81.0		
Dgig_XM_028537572.1	OG46	81.0		
Xesp_021545-T1	OG46	81.0		
Chem_TCONS_00070249	OG46	81.0		
Morvir_scaffold46.g33.t1	OG46	81.0		
Tadh_TriadT9561	OG47	65.0		
Dmel_FBtr0070110	OG47	65.0		
Xesp_021558-T1	OG47	65.0		
Adig_XM_015905827.1	OG47	65.0		
Hsap_ENST00000258829	OG47	65.0		
Xentro_ENSXETT00000050714	OG47	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG47	65.0		
Exapal_XM_021051225.2	OG47	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG47	65.0		
Adig_XM_015905823.1	OG47	65.0		
Xesp_016908-T1	OG47	65.0		
Hsap_ENST00000377142	OG47	65.0		
Tcas_TC007014_001	OG47	65.0		
Mmus_ENSMUST00000072631	OG47	65.0		
Morvir_scaffold83.g2.t1	OG47	65.0		
Spis_XP_022794643_1	OG47	65.0		
Spis_XP_022794618_1	OG47	65.0		
Gfas_gfas1.m1.777.m1	OG47	65.0		
Nvec_v1g127891	OG47	65.0		
Dgig_XM_028537344.1	OG47	65.0		
Adig_XM_015905819.1	OG47	65.0		
Fspp_ffun1.m4.14106.m1	OG47	65.0		
Skow_NM_001164932.1	OG47	65.0		
Nvec_v1g127828	OG47	65.0		
Xentro_ENSXETT00000084212	OG47	65.0		
Exapal_XM_021051229.2	OG47	65.0		
Spis_XP_022794604_1	OG47	65.0		
Adig_XM_015905829.1	OG47	65.0		
Apimel_XM_001121493	OG47	65.0		
Exapal_XM_021051226.2	OG47	65.0		
Fspp_ffun1.m4.14112.m1	OG47	65.0		
Spis_XP_022794603_1	OG47	65.0		
Drer_ENSDART00000159275	OG47	65.0		
Drer_ENSDART00000081396	OG47	65.0		
Mmus_ENSMUST00000067075	OG47	65.0		
Exapal_XM_021051231.2	OG47	65.0		
Dgig_XM_028553282.1	OG47	65.0		
Gfas_gfas1.m1.773.m1	OG47	65.0		
Gfas_gfas1.m1.775.m1	OG47	65.0		
Spur_NM_001129811.2	OG47	65.0		
Nvec_v1g48313	OG47	65.0		
Nvec_v1g192469	OG47	65.0		
Bflo_XM_035823802.1	OG47	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG48	98.0		
Tcas_TC000916_001	OG48	98.0		
Apimel_XM_016917155	OG48	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG49	72.0		
Hsap_ENST00000351817	OG49	72.0		
Bflo_XM_035831872.1	OG49	72.0		
Hsap_ENST00000354822	OG49	72.0		
Xentro_ENSXETT00000080894	OG49	72.0		
Mmus_ENSMUST00000067020	OG49	72.0		
Drer_ENSDART00000017493	OG49	72.0		
Xentro_ENSXETT00000066949	OG49	72.0		
Drer_ENSDART00000110871	OG49	72.0		
Mmus_ENSMUST00000001536	OG49	72.0		
Skow_NM_001164910.1	OG49	72.0		
Drer_ENSDART00000164006	OG49	72.0		
Tcas_TC008996_001	OG49	72.0		
Spur_NM_214635.1	OG49	72.0		
Dmel_FBtr0113751	OG49	72.0		
Xentro_ENSXETT00000084717	OG49	72.0		
Apimel_XM_394578	OG49	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG49	72.0		
Apimel_XM_001120208	OG50	75.0		
Xentro_ENSXETT00000089378	OG50	75.0		
Gfas_gfas1.m1.19176.m1	OG50	75.0		
Xesp_013044-T1	OG50	75.0		
Hsap_ENST00000344586	OG50	75.0		
Hvul_g31954_1	OG50	75.0		
Adig_XM_015915184.1	OG50	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG50	75.0		
Dgig_XM_028547544.1	OG50	75.0		
Xentro_ENSXETT00000060367	OG50	75.0		
Spur_XM_778030.4	OG50	75.0		
Nvec_v1g208035	OG50	75.0		
Drer_ENSDART00000057094	OG50	75.0		
Chem_TCONS_00016211	OG50	75.0		
Xentro_ENSXETT00000016948	OG50	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG50	75.0		
Mmus_ENSMUST00000015723	OG50	75.0		
Skow_XM_006815396.1	OG50	75.0		
Fspp_ffun1.m4.4460.m1	OG50	75.0		
Exapal_XM_021044212.2	OG50	75.0		
Morvir_scaffold11.g115.t1	OG50	75.0		
Bflo_XM_035818196.1	OG50	75.0		
Hsap_ENST00000329198	OG50	75.0		
Spis_XP_022782912_1	OG50	75.0		
Hsap_ENST00000325017	OG50	75.0		
Mmus_ENSMUST00000062437	OG50	75.0		
Drer_ENSDART00000023639	OG50	75.0		
Mmus_ENSMUST00000057178	OG50	75.0		
Drer_ENSDART00000022377	OG50	75.0		
Dmel_FBtr0084086	OG50	75.0		
Tcas_TC011745_001	OG50	75.0		
Drer_ENSDART00000139319	OG51	100.0		
Hsap_ENST00000513209	OG51	100.0		
Hsap_ENST00000312492	OG51	100.0		
Xentro_ENSXETT00000050688	OG51	100.0		
Mmus_ENSMUST00000001709	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG52	71.0		
Spur_XM_003727637.3	OG52	71.0		
Skow_NM_001164938.1	OG52	71.0		
Aaur_scaffold919.g4.t1	OG53	100.0		
Hvul_g24998_1	OG53	100.0		
Morvir_scaffold216.g16.t1	OG53	100.0		
Chem_TCONS_00060494	OG53	100.0		
Hvul_g3831_1	OG53	100.0		
Aaur_scaffold1387.g2.t1	OG54	99.0		
Exapal_XM_021039887.2	OG54	99.0		
Dgig_XM_028535548.1	OG54	99.0		
Xesp_013872-T1	OG54	99.0		
Fspp_ffun1.m4.6493.m1	OG54	99.0		
Spis_XP_022784688_1	OG54	99.0		
Gfas_gfas1.m1.13208.m1	OG54	99.0		
Morvir_scaffold340.g1.t1	OG54	99.0		
Morvir_scaffold45.g78.t1	OG54	99.0		
Hvul_g26228_1	OG54	99.0		
Morvir_scaffold70.g45.t1	OG55	53.0		
Dgig_XM_028562906.1	OG55	53.0		
Exapal_XM_021043043.2	OG55	53.0		
Gfas_gfas1.m1.13639.m1	OG55	53.0		
Dgig_XM_028554382.1	OG55	53.0		
Xesp_009182-T1	OG55	53.0		
Xesp_009185-T1	OG55	53.0		
Nvec_v1g196876	OG55	53.0		
Fspp_ffun1.m4.18981.m1	OG55	53.0		
Spis_XP_022804456_1	OG55	53.0		
Adig_XM_015918181.1	OG55	53.0		
Dgig_XM_028545809.1	OG55	53.0		
Skow_NM_001164907.1	OG56	96.0		
Gfas_gfas1.m1.13638.m1	OG56	96.0		
Spis_XP_022804334_1	OG56	96.0		
Aaur_scaffold389.g8.t1	OG56	96.0		
Exapal_XM_021041218.2	OG56	96.0		
Xesp_009187-T1	OG56	96.0		
Adig_XM_015918195.1	OG56	96.0		
Morvir_scaffold27.g7.t1	OG56	96.0		
Dgig_XM_028562905.1	OG56	96.0		
Dgig_XM_028545689.1	OG56	96.0		
Chem_TCONS_00061956	OG56	96.0		
Fspp_ffun1.m4.18979.m1	OG56	96.0		
Tcas_TC032769_002	OG57	99.0		
Drer_ENSDART00000114973	OG57	99.0		
Xentro_ENSXETT00000022650	OG57	99.0		
Mmus_ENSMUST00000025521	OG57	99.0		
Drer_ENSDART00000188612	OG57	99.0		
Mmus_ENSMUST00000033689	OG57	99.0		
Xentro_ENSXETT00000073774	OG57	99.0		
Spur_XM_784065.5	OG57	99.0		
Drer_ENSDART00000186290	OG57	99.0		
Hsap_ENST00000231656	OG57	99.0		
Hsap_ENST00000373514	OG57	99.0		
Mmus_ENSMUST00000031650	OG57	99.0		
Skow_NM_001164943.1	OG57	99.0		
Hsap_ENST00000381020	OG57	99.0		
