gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035844349.1	OG32	74.0		
Bflo_XM_035844350.1	OG32	74.0		
Gfas_gfas1.m1.14376.m1	OG32	74.0		
Xesp_010137-T1	OG32	74.0		
Apimel_XM_006560321	OG32	74.0		
Xesp_010136-T1	OG32	74.0		
Fspp_ffun1.m4.29465.m1	OG32	74.0		
Adig_XM_015917756.1	OG32	74.0		
Exapal_XM_021049478.2	OG32	74.0		
Fspp_ffun1.m4.29526.m1	OG32	74.0		
Chem_TCONS_00069782	OG32	74.0		
Bflo_XM_035801619.1	OG33	100.0		
Cgig_XM_034466313.1	OG33	100.0		
Galgal_ENSGALT00000050873	OG33	100.0		
Spur_XM_789660.4	OG33	100.0		
Drer_ENSDART00000012506	OG33	100.0		
Cgig_XM_034466211.1	OG33	100.0		
Apimel_XM_026444941	OG33	100.0		
Galgal_ENSGALT00000075534	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG33	100.0		
Mmus_ENSMUST00000079721	OG33	100.0		
Dmel_FBtr0088095	OG33	100.0		
Drer_ENSDART00000190070	OG33	100.0		
Drer_ENSDART00000031700	OG33	100.0		
Mmus_ENSMUST00000036177	OG33	100.0		
Drer_ENSDART00000056748	OG33	100.0		
Dmel_FBtr0088068	OG33	100.0		
Spur_XM_031000060.1	OG33	100.0		
Skow_NM_001164900.1	OG33	100.0		
Hsap_ENST00000295206	OG33	100.0		
Xentro_ENSXETT00000078593	OG33	100.0		
Cgig_XM_011416152.3	OG33	100.0		
Hsap_ENST00000297375	OG33	100.0		
Apimel_XM_006571083	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG33	100.0		
Cgig_XM_011416150.3	OG33	100.0		
Spur_XM_031000064.1	OG34	98.0		
Fspp_ffun1.m4.1443.m1	OG34	98.0		
Fspp_ffun1.m4.1444.m1	OG34	98.0		
Fspp_ffun1.m4.25254.m1	OG34	98.0		
Fspp_ffun1.m4.1446.m1	OG34	98.0		
Fspp_ffun1.m4.1445.m1	OG34	98.0		
Gfas_gfas1.m1.19699.m1	OG34	98.0		
Fspp_ffun1.m4.1448.m1	OG34	98.0		
Fspp_ffun1.m4.29242.m1	OG34	98.0		
Fspp_ffun1.m4.29243.m1	OG34	98.0		
Fspp_ffun1.m4.1442.m1	OG34	98.0		
Fspp_ffun1.m4.15426.m1	OG34	98.0		
Fspp_ffun1.m4.29244.m1	OG34	98.0		
Fspp_ffun1.m4.15423.m1	OG34	98.0		
Fspp_ffun1.m4.15427.m1	OG34	98.0		
Adig_XM_015895991.1	OG34	98.0		
Exapal_XM_021040495.2	OG34	98.0		
Fspp_ffun1.m4.15421.m1	OG34	98.0		
Gfas_gfas1.m1.20899.m1	OG34	98.0		
Fspp_ffun1.m4.26302.m1	OG34	98.0		
Skow_XM_002733661.2	OG34	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG34	98.0		
Spur_XM_001177706.4	OG34	98.0		
Bflo_XM_035844322.1	OG34	98.0		
Dmel_FBtr0308948	OG34	98.0		
Apimel_XM_016916875	OG34	98.0		
Adig_XM_015899310.1	OG35	45.0		
Mmus_ENSMUST00000089578	OG35	45.0		
Hsap_ENST00000398468	OG35	45.0		
Fspp_ffun1.m4.23128.m1	OG35	45.0		
Morvir_scaffold98.g48.t1	OG36	100.0		
Gfas_gfas1.m1.13832.m1	OG36	100.0		
Cgig_XM_011424455.3	OG36	100.0		
Xesp_013923-T1	OG36	100.0		
Adig_XM_015915222.1	OG36	100.0		
Fspp_ffun1.m4.11751.m1	OG36	100.0		
Dmel_FBtr0082941	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG36	100.0		
Bflo_XM_035818195.1	OG36	100.0		
Exapal_XM_021044589.2	OG36	100.0		
Spur_XM_780913.5	OG36	100.0		
Skow_XM_006824407.1	OG36	100.0		
Aaur_scaffold1413.g2.t1	OG36	100.0		
Chem_TCONS_00047310	OG37	91.0		
Drer_ENSDART00000113087	OG37	91.0		
Bflo_XM_035817320.1	OG37	91.0		
Cgig_XM_011429997.3	OG37	91.0		
Spur_XM_030985931.1	OG37	91.0		
Hsap_ENST00000400677	OG37	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG37	91.0		
Dmel_FBtr0330386	OG37	91.0		
Hhon_g07172.t1	OG37	91.0		
Drer_ENSDART00000104612	OG37	91.0		
Mmus_ENSMUST00000051997	OG37	91.0		
Hsap_ENST00000357878	OG37	91.0		
Spur_NM_214561.2	OG37	91.0		
Gfas_gfas1.m1.573.m1	OG37	91.0		
Apimel_XM_016916887	OG37	91.0		
Tadh_TriadT50928	OG37	91.0		
Xesp_013920-T1	OG37	91.0		
Galgal_ENSGALT00000054475	OG37	91.0		
Fspp_ffun1.m4.12736.m1	OG37	91.0		
Drer_ENSDART00000153363	OG37	91.0		
Xentro_ENSXETT00000065721	OG37	91.0		
Exapal_XM_021044575.2	OG37	91.0		
Xentro_ENSXETT00000094587	OG37	91.0		
Galgal_ENSGALT00000025152	OG37	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG37	91.0		
Mmus_ENSMUST00000046093	OG37	91.0		
Drer_ENSDART00000027463	OG37	91.0		
Aaur_scaffold304.g16.t1	OG37	91.0		
Cgig_XM_011458680.3	OG37	91.0		
Xentro_ENSXETT00000057781	OG37	91.0		
Mmus_ENSMUST00000087674	OG37	91.0		
Xentro_ENSXETT00000021090	OG37	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG37	91.0		
Skow_XM_002731905.2	OG37	91.0		
Hsap_ENST00000339992	OG37	91.0		
Adig_XM_015912975.1	OG37	91.0		
Drer_ENSDART00000127254	OG37	91.0		
Galgal_ENSGALT00000011810	OG37	91.0		
Apimel_XM_016916047	OG38	100.0		
Xesp_022106-T1	OG38	100.0		
Gfas_gfas1.m1.785.m1	OG38	100.0		
Spur_XM_003726002.3	OG38	100.0		
Exapal_XM_021056281.2	OG38	100.0		
Dmel_FBtr0083968	OG38	100.0		
Fspp_ffun1.m4.14099.m1	OG38	100.0		
Xesp_022100-T1	OG38	100.0		
Fspp_ffun1.m4.14100.m1	OG38	100.0		
Morvir_scaffold188.g35.t1	OG38	100.0		
Xesp_022099-T1	OG38	100.0		
Xesp_022116-T1	OG38	100.0		
Tadh_TriadT51739	OG38	100.0		
Xesp_022121-T1	OG38	100.0		
Adig_XM_015905832.1	OG38	100.0		
Adig_XM_015905830.1	OG38	100.0		
Chem_TCONS_00023949	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG38	100.0		
Fspp_ffun1.m4.14104.m1	OG38	100.0		
Bflo_XM_035840858.1	OG38	100.0		
Exapal_XM_021056278.2	OG38	100.0		
Skow_XM_002741136.2	OG38	100.0		
Xesp_017090-T1	OG38	100.0		
Chem_TCONS_00056354	OG39	100.0		
Xesp_013039-T1	OG39	100.0		
Mmus_ENSMUST00000021922	OG39	100.0		
Apimel_XM_001120268	OG39	100.0		
Hsap_ENST00000382723	OG39	100.0		
Fspp_ffun1.m4.4458.m1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG39	100.0		
Drer_ENSDART00000167339	OG39	100.0		
Cgig_XM_011442382.3	OG39	100.0		
Drer_ENSDART00000008468	OG39	100.0		
Galgal_ENSGALT00000024209	OG39	100.0		
Mmus_ENSMUST00000063116	OG39	100.0		
Hsap_ENST00000239243	OG39	100.0		
Apimel_NM_001115078	OG39	100.0		
Drer_ENSDART00000188819	OG39	100.0		
Skow_NM_001164931.1	OG39	100.0		
Exapal_XM_021041692.2	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG39	100.0		
Xentro_ENSXETT00000020130	OG39	100.0		
Gfas_gfas1.m1.5764.m1	OG39	100.0		
Drer_ENSDART00000158576	OG39	100.0		
Mmus_ENSMUST00000172775	OG39	100.0		
Xentro_ENSXETT00000035005	OG39	100.0		
Bflo_XM_035819083.1	OG39	100.0		
Adig_XM_015915200.1	OG39	100.0		
Drer_ENSDART00000014176	OG39	100.0		
Galgal_ENSGALT00000065242	OG39	100.0		
Spur_XM_030985280.1	OG39	100.0		
Dmel_FBtr0085441	OG39	100.0		
Hvul_g16557_1	OG39	100.0		
Apimel_XM_001121332	OG40	100.0		
Xentro_ENSXETT00000007133	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG40	100.0		
Drer_ENSDART00000015333	OG40	100.0		
Xentro_ENSXETT00000007145	OG40	100.0		
Bflo_XM_035808158.1	OG40	100.0		
Hsap_ENST00000306318	OG40	100.0		
Mmus_ENSMUST00000088311	OG40	100.0		
Galgal_ENSGALT00000072662	OG40	100.0		
Hsap_ENST00000297537	OG40	100.0		
Drer_ENSDART00000105572	OG40	100.0		
Cgig_XM_011416143.3	OG40	100.0		
Mmus_ENSMUST00000036954	OG40	100.0		
Galgal_ENSGALT00000050386	OG40	100.0		
Exapal_XM_021061705.2	OG40	100.0		
Adig_XM_015895990.1	OG40	100.0		
Dmel_FBtr0088586	OG40	100.0		
Fspp_ffun1.m4.15422.m1	OG40	100.0		
Skow_NM_001164886.1	OG40	100.0		
Gfas_gfas1.m1.20981.m1	OG40	100.0		
Xesp_001248-T1	OG40	100.0		
Spur_XM_030972991.1	OG40	100.0		
Dmel_FBtr0081670	OG41	96.0		
Bflo_XM_035801567.1	OG41	96.0		
Hsap_ENST00000311626	OG41	96.0		
Galgal_ENSGALT00000049477	OG41	96.0		
Mmus_ENSMUST00000114434	OG41	96.0		
Galgal_ENSGALT00000038692	OG41	96.0		
Xentro_ENSXETT00000099847	OG41	96.0		
Xentro_ENSXETT00000047547	OG41	96.0		
Spur_XM_003727639.3	OG41	96.0		
Hsap_ENST00000249440	OG41	96.0		
Galgal_ENSGALT00000045994	OG41	96.0		
Drer_ENSDART00000078466	OG41	96.0		
Xentro_ENSXETT00000001602	OG41	96.0		
Drer_ENSDART00000163611	OG41	96.0		
Skow_NM_001164907.1	OG41	96.0		
Cgig_XM_011426481.3	OG41	96.0		
Mmus_ENSMUST00000055334	OG41	96.0		
Drer_ENSDART00000154825	OG41	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG41	96.0		
Drer_ENSDART00000082359	OG41	96.0		
Hsap_ENST00000317201	OG41	96.0		
Mmus_ENSMUST00000047830	OG41	96.0		
Xentro_ENSXETT00000053914	OG41	96.0		
Dmel_FBtr0081671	OG41	96.0		
Xesp_015649-T1	OG42	100.0		
Skow_XM_002732004.2	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG42	100.0		
Galgal_ENSGALT00000062843	OG42	100.0		
Hsap_ENST00000302945	OG42	100.0		
Xentro_ENSXETT00000089294	OG42	100.0		
Bflo_XM_035827166.1	OG42	100.0		
Apimel_XM_001120954	OG42	100.0		
Mmus_ENSMUST00000065382	OG42	100.0		
Hsap_ENST00000326902	OG42	100.0		
Mmus_ENSMUST00000040477	OG42	100.0		
Dmel_FBtr0333875	OG42	100.0		
Drer_ENSDART00000051833	OG42	100.0		
Drer_ENSDART00000063601	OG42	100.0		
Xentro_ENSXETT00000045469	OG42	100.0		
Spur_XM_779393.5	OG42	100.0		
Cgig_XM_011427836.3	OG42	100.0		
Galgal_ENSGALT00000078705	OG42	100.0		
Hhon_g10818.t1	OG42	100.0		
Hvul_g10051_1	OG42	100.0		
Gfas_gfas1.m1.4539.m1	OG42	100.0		
Exapal_XM_021061837.2	OG42	100.0		
Chem_TCONS_00050614	OG42	100.0		
Xesp_025417-T1	OG42	100.0		
Morvir_scaffold348.g20.t1	OG42	100.0		
Fspp_ffun1.m4.12110.m1	OG42	100.0		
Tadh_TriadT33728	OG42	100.0		
Adig_XM_015908011.1	OG42	100.0		
Gfas_gfas1.m1.579.m1	OG43	90.0		
Hvul_g11736_1	OG43	90.0		
Chem_TCONS_00066748	OG43	90.0		
Morvir_scaffold149.g55.t1	OG43	90.0		
Chem_TCONS_00071932	OG43	90.0		
Aaur_scaffold529.g2.t1	OG43	90.0		
Fspp_ffun1.m4.16263.m1	OG43	90.0		
Adig_XM_015912983.1	OG43	90.0		
Gfas_gfas1.m1.16373.m1	OG44	58.0		
Bflo_XM_035828188.1	OG44	58.0		
Drer_ENSDART00000004548	OG44	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG44	58.0		
Spur_XM_780421.4	OG44	58.0		
Cgig_XM_011421521.3	OG44	58.0		
Apimel_XM_001121415	OG44	58.0		
Galgal_ENSGALT00000074298	OG44	58.0		
Hsap_ENST00000370445	OG44	58.0		
Galgal_ENSGALT00000060359	OG44	58.0		
Xentro_ENSXETT00000104161	OG44	58.0		
Mmus_ENSMUST00000050776	OG44	58.0		
Hsap_ENST00000263610	OG44	58.0		
Dmel_FBtr0073656	OG44	58.0		
Skow_NM_001164914.1	OG44	58.0		
Skow_XM_006813696.1	OG44	58.0		
Mmus_ENSMUST00000086795	OG44	58.0		
Cgig_XM_011421520.3	OG44	58.0		
Drer_ENSDART00000051474	OG44	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG44	58.0		
Dmel_FBtr0074429	OG44	58.0		
Dmel_FBtr0074430	OG44	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG44	58.0		
Cgig_XM_034446789.1	OG44	58.0		
Spur_XM_030997211.1	OG44	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG44	58.0		
Cgig_XM_011421518.3	OG44	58.0		
Bflo_XM_035828927.1	OG44	58.0		
Apimel_XM_396835	OG44	58.0		
Spur_XM_030998177.1	OG44	58.0		
Skow_XM_006817477.1	OG44	58.0		
Drer_ENSDART00000165609	OG44	58.0		
Xentro_ENSXETT00000051744	OG44	58.0		
Fspp_ffun1.m4.17748.m1	OG44	58.0		
Xesp_007977-T1	OG44	58.0		
Adig_XM_015897726.1	OG44	58.0		
Xesp_007812-T1	OG44	58.0		
Gfas_gfas1.m1.16379.m1	OG44	58.0		
Exapal_XM_021053893.2	OG44	58.0		
Adig_XM_015897727.1	OG44	58.0		
Gfas_gfas1.m1.16372.m1	OG44	58.0		
Fspp_ffun1.m4.17753.m1	OG44	58.0		
Chem_TCONS_00025396	OG44	58.0		
Exapal_XM_021055858.2	OG44	58.0		
Aaur_scaffold28.g36.t1	OG44	58.0		
Xesp_007810-T1	OG44	58.0		
Fspp_ffun1.m4.33384.m1	OG44	58.0		
Gfas_gfas1.m1.16375.m1	OG44	58.0		
Fspp_ffun1.m4.31060.m1	OG44	58.0		
Exapal_XM_021055853.2	OG44	58.0		
Gfas_gfas1.m1.16381.m1	OG44	58.0		
Adig_XM_015897722.1	OG44	58.0		
Fspp_ffun1.m4.31061.m1	OG44	58.0		
Adig_XM_015897724.1	OG44	58.0		
Xesp_009184-T1	OG45	99.0		
Exapal_XM_021043048.2	OG45	99.0		
Gfas_gfas1.m1.13647.m1	OG45	99.0		
Fspp_ffun1.m4.18980.m1	OG45	99.0		
Adig_XM_015918179.1	OG45	99.0		
Exapal_XM_021043058.2	OG45	99.0		
Xesp_009183-T1	OG46	100.0		
Exapal_XM_021043041.2	OG46	100.0		
Adig_XM_015925334.1	OG46	100.0		
Fspp_ffun1.m4.18984.m1	OG46	100.0		
Adig_XM_015925335.1	OG46	100.0		
Gfas_gfas1.m1.13632.m1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG47	82.0		
Cgig_XM_011457272.3	OG47	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG48	71.0		
Apimel_XM_624478	OG48	71.0		
Dmel_FBtr0082863	OG48	71.0		
Galgal_ENSGALT00000098611	OG48	71.0		
Spur_XM_777915.5	OG48	71.0		
Adig_XM_015899343.1	OG48	71.0		
Xentro_ENSXETT00000062441	OG48	71.0		
Drer_ENSDART00000022236	OG48	71.0		
Hsap_ENST00000258106	OG48	71.0		
Fspp_ffun1.m4.15184.m1	OG48	71.0		
Bflo_XM_035841223.1	OG48	71.0		
Exapal_XM_021058269.2	OG48	71.0		
Xesp_013885-T1	OG48	71.0		
Dmel_FBtr0082880	OG48	71.0		
Drer_ENSDART00000058036	OG48	71.0		
Bflo_XM_035841216.1	OG48	71.0		
Hsap_ENST00000553456	OG48	71.0		
Xentro_ENSXETT00000047776	OG48	71.0		
Skow_NM_001164889.1	OG48	71.0		
Xentro_ENSXETT00000076634	OG48	71.0		
Galgal_ENSGALT00000069688	OG48	71.0		
Bflo_XM_035816462.1	OG48	71.0		
Mmus_ENSMUST00000045942	OG48	71.0		
Gfas_gfas1.m1.14091.m1	OG48	71.0		
Drer_ENSDART00000057810	OG48	71.0		
Mmus_ENSMUST00000062216	OG48	71.0		
Xesp_020407-T1	OG49	93.0		
Fspp_ffun1.m4.24397.m1	OG49	93.0		
Fspp_ffun1.m4.29381.m1	OG49	93.0		
Gfas_gfas1.m1.18035.m1	OG49	93.0		
Adig_XM_015897690.1	OG49	93.0		
Adig_XM_015907403.1	OG49	93.0		
Exapal_XM_021051502.2	OG49	93.0		
Chem_TCONS_00029478	OG50	99.0		
Adig_XM_015912978.1	OG50	99.0		
Fspp_ffun1.m4.12735.m1	OG50	99.0		
Mmus_ENSMUST00000173348	OG50	99.0		
Hsap_ENST00000451024	OG50	99.0		
Gfas_gfas1.m1.578.m1	OG50	99.0		
Morvir_scaffold21.g122.t1	OG50	99.0		
Drer_ENSDART00000167075	OG50	99.0		
Galgal_ENSGALT00000053155	OG50	99.0		
Hsap_ENST00000422806	OG50	99.0		
Skow_NM_001168137.1	OG50	99.0		
Bflo_XM_035819270.1	OG50	99.0		
Spur_NM_001009577.1	OG50	99.0		
Cgig_XM_011453230.3	OG50	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG50	99.0		
Bflo_XM_035819204.1	OG50	99.0		
Galgal_ENSGALT00000098609	OG50	99.0		
Spur_XM_030985932.1	OG50	99.0		
Drer_ENSDART00000085846	OG50	99.0		
Xentro_ENSXETT00000096279	OG50	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG50	99.0		
Dmel_FBtr0330389	OG50	99.0		
Xesp_013922-T1	OG50	99.0		
Xentro_ENSXETT00000008415	OG50	99.0		
Apimel_XM_006560986	OG50	99.0		
Mmus_ENSMUST00000054562	OG50	99.0		
Exapal_XM_021044584.2	OG50	99.0		
Hvul_g2253_1	OG50	99.0		
Fspp_ffun1.m4.18979.m1	OG51	90.0		
Drer_ENSDART00000167757	OG51	90.0		
Apimel_XM_006559348	OG51	90.0		
Mmus_ENSMUST00000000964	OG51	90.0		
Mmus_ENSMUST00000019117	OG51	90.0		
Xentro_ENSXETT00000001600	OG51	90.0		
Spur_XM_030972985.1	OG51	90.0		
Mmus_ENSMUST00000047793	OG51	90.0		
Bflo_XM_035801577.1	OG51	90.0		
Galgal_ENSGALT00000045446	OG51	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG51	90.0		
Drer_ENSDART00000103131	OG51	90.0		
Hsap_ENST00000331462	OG51	90.0		
Xentro_ENSXETT00000003767	OG51	90.0		
Cgig_XM_011426479.3	OG51	90.0		
Drer_ENSDART00000136415	OG51	90.0		
Hsap_ENST00000643460	OG51	90.0		
Dmel_FBtr0081696	OG51	90.0		
Drer_ENSDART00000110682	OG51	90.0		
Xentro_ENSXETT00000068002	OG51	90.0		
Skow_NM_001164912.1	OG51	90.0		
Hsap_ENST00000239174	OG51	90.0		
Chem_TCONS_00061956	OG51	90.0		
Xesp_009187-T1	OG51	90.0		
Morvir_scaffold27.g7.t1	OG51	90.0		
Exapal_XM_021041218.2	OG51	90.0		
Adig_XM_015918195.1	OG51	90.0		
Aaur_scaffold389.g8.t1	OG51	90.0		
Gfas_gfas1.m1.13638.m1	OG51	90.0		
Drer_ENSDART00000011520	OG52	92.0		
Dmel_FBtr0083571	OG52	92.0		
Hhon_g10555.t1	OG52	92.0		
Tadh_TriadT49524	OG52	92.0		
Apimel_XM_003249830	OG52	92.0		
Galgal_ENSGALT00000017229	OG52	92.0		
Galgal_ENSGALT00000070404	OG53	94.0		
Cgig_XM_011448831.3	OG53	94.0		
Exapal_XM_021037732.2	OG53	94.0		
Exapal_XM_021041396.2	OG53	94.0		
Adig_XM_015907002.1	OG53	94.0		
Xesp_013856-T1	OG53	94.0		
Spur_XM_011684036.2	OG53	94.0		
Skow_XM_006824221.1	OG53	94.0		
Fspp_ffun1.m4.26584.m1	OG53	94.0		
Exapal_XM_021044606.2	OG53	94.0		
Fspp_ffun1.m4.23130.m1	OG53	94.0		
Fspp_ffun1.m4.11764.m1	OG53	94.0		
Adig_XM_015914460.1	OG53	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG53	94.0		
Bflo_XM_035815881.1	OG53	94.0		
Adig_XM_015899313.1	OG53	94.0		
Gfas_gfas1.m1.19739.m1	OG53	94.0		
Exapal_XM_021055424.2	OG53	94.0		
Xentro_ENSXETT00000025770	OG53	94.0		
Exapal_XM_021061853.2	OG54	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG54	98.0		
Hsap_ENST00000381033	OG54	98.0		
Spur_NM_214650.2	OG54	98.0		
Skow_XM_006824496.1	OG54	98.0		
Cgig_XM_011427832.3	OG54	98.0		
Mmus_ENSMUST00000085591	OG54	98.0		
Drer_ENSDART00000014696	OG54	98.0		
Xentro_ENSXETT00000025782	OG54	98.0		
Bflo_XM_035826124.1	OG54	98.0		
Galgal_ENSGALT00000080732	OG54	98.0		
Morvir_scaffold189.g37.t1	OG54	98.0		
Fspp_ffun1.m4.12105.m1	OG54	98.0		
Exapal_XM_021061872.2	OG54	98.0		
Gfas_gfas1.m1.4550.m1	OG54	98.0		
Bflo_XM_035801587.1	OG55	80.0		
Galgal_ENSGALT00000083976	OG55	80.0		
Drer_ENSDART00000025449	OG55	80.0		
Mmus_ENSMUST00000049272	OG55	80.0		
Xentro_ENSXETT00000050688	OG55	80.0		
Xentro_ENSXETT00000001604	OG55	80.0		
Galgal_ENSGALT00000046794	OG55	80.0		
Hsap_ENST00000513209	OG55	80.0		
Xentro_ENSXETT00000047578	OG55	80.0		
Hsap_ENST00000312492	OG55	80.0		
Mmus_ENSMUST00000001709	OG55	80.0		
Drer_ENSDART00000169480	OG55	80.0		
Hsap_ENST00000222726	OG55	80.0		
Galgal_ENSGALT00000058059	OG55	80.0		
Hsap_ENST00000239151	OG55	80.0		
Mmus_ENSMUST00000048794	OG55	80.0		
Drer_ENSDART00000139319	OG55	80.0		
Drer_ENSDART00000076161	OG55	80.0		
Apimel_XM_016917155	OG56	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG56	98.0		
Cgig_XM_011445848.3	OG56	98.0		
Dmel_FBtr0081625	OG56	98.0		
Skow_NM_001164938.1	OG57	95.0		
Spur_XM_003727637.3	OG57	95.0		
Adig_XM_015918181.1	OG58	84.0		
Drer_ENSDART00000052662	OG58	84.0		
Xentro_ENSXETT00000001618	OG58	84.0		
Xentro_ENSXETT00000009980	OG58	84.0		
Galgal_ENSGALT00000018031	OG58	84.0		
Bflo_XM_035825097.1	OG58	84.0		
Drer_ENSDART00000079383	OG58	84.0		
Drer_ENSDART00000078428	OG58	84.0		
Hsap_ENST00000373514	OG58	84.0		
Galgal_ENSGALT00000078475	OG58	84.0		
Xentro_ENSXETT00000073774	OG58	84.0		
Mmus_ENSMUST00000062709	OG58	84.0		
Drer_ENSDART00000169017	OG58	84.0		
Galgal_ENSGALT00000039481	OG58	84.0		
Drer_ENSDART00000127384	OG58	84.0		
Xentro_ENSXETT00000016487	OG58	84.0		
Dmel_FBtr0335152	OG58	84.0		
Apimel_XM_006559367	OG58	84.0		
Galgal_ENSGALT00000078912	OG58	84.0		
Xentro_ENSXETT00000016491	OG58	84.0		
Galgal_ENSGALT00000012401	OG58	84.0		
Mmus_ENSMUST00000055562	OG58	84.0		
Xentro_ENSXETT00000097247	OG58	84.0		
Hsap_ENST00000231656	OG58	84.0		
Mmus_ENSMUST00000142312	OG58	84.0		
Drer_ENSDART00000006043	OG58	84.0		
Xentro_ENSXETT00000078199	OG58	84.0		
Drer_ENSDART00000114973	OG58	84.0		
Cgig_XM_034459058.1	OG58	84.0		
Hsap_ENST00000243056	OG58	84.0		
Xentro_ENSXETT00000101088	OG58	84.0		
Drer_ENSDART00000170593	OG58	84.0		
Hsap_ENST00000649031	OG58	84.0		
Xentro_ENSXETT00000001626	OG58	84.0		
Xentro_ENSXETT00000001623	OG58	84.0		
Xentro_ENSXETT00000066357	OG58	84.0		
Bflo_XM_035844325.1	OG58	84.0		
Mmus_ENSMUST00000001701	OG58	84.0		
Mmus_ENSMUST00000048026	OG58	84.0		
Cgig_XM_011422313.3	OG58	84.0		
Drer_ENSDART00000082354	OG58	84.0		
Hsap_ENST00000249504	OG58	84.0		
Hsap_ENST00000381020	OG58	84.0		
Hsap_ENST00000311177	OG58	84.0		
Galgal_ENSGALT00000056540	OG58	84.0		
Spur_XM_030972960.1	OG58	84.0		
Xentro_ENSXETT00000022650	OG58	84.0		
Cgig_XM_011421958.3	OG58	84.0		
Mmus_ENSMUST00000001706	OG58	84.0		
Hsap_ENST00000303460	OG58	84.0		
Hsap_ENST00000406506	OG58	84.0		
Drer_ENSDART00000171610	OG58	84.0		
Hsap_ENST00000249501	OG58	84.0		
Spur_NM_214609.1	OG58	84.0		
Drer_ENSDART00000082332	OG58	84.0		
Bflo_XM_035828549.1	OG58	84.0		
Hsap_ENST00000343483	OG58	84.0		
Xentro_ENSXETT00000016495	OG58	84.0		
Xentro_ENSXETT00000060673	OG58	84.0		
Hsap_ENST00000283921	OG58	84.0		
Drer_ENSDART00000111227	OG58	84.0		
Xentro_ENSXETT00000001611	OG58	84.0		
Cgig_XM_011422319.3	OG58	84.0		
Mmus_ENSMUST00000001872	OG58	84.0		
Hsap_ENST00000006015	OG58	84.0		
Skow_XM_006811515.1	OG58	84.0		
Spur_XM_776557.4	OG58	84.0		
Drer_ENSDART00000164839	OG58	84.0		
Bflo_XM_035844336.1	OG58	84.0		
Galgal_ENSGALT00000095563	OG58	84.0		
Drer_ENSDART00000080608	OG58	84.0		
Hsap_ENST00000303450	OG58	84.0		
Mmus_ENSMUST00000125581	OG58	84.0		
Drer_ENSDART00000103149	OG58	84.0		
Drer_ENSDART00000182896	OG58	84.0		
Galgal_ENSGALT00000045192	OG58	84.0		
Drer_ENSDART00000082339	OG58	84.0		
Galgal_ENSGALT00000018035	OG58	84.0		
Skow_NM_001164942.1	OG58	84.0		
Spur_XM_030973092.1	OG58	84.0		
Mmus_ENSMUST00000025521	OG58	84.0		
Galgal_ENSGALT00000059654	OG58	84.0		
Bflo_XM_035801580.1	OG58	84.0		
Mmus_ENSMUST00000048680	OG58	84.0		
Drer_ENSDART00000023674	OG58	84.0		
Drer_ENSDART00000166129	OG58	84.0		
Galgal_ENSGALT00000001947	OG58	84.0		
Bflo_XM_035802805.1	OG58	84.0		
Apimel_NM_001252430	OG58	84.0		
Drer_ENSDART00000130260	OG58	84.0		
Hvul_g4503_1	OG58	84.0		
Galgal_ENSGALT00000087671	OG58	84.0		
Hsap_ENST00000249499	OG58	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG58	84.0		
