gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Morvir_scaffold42.g46.t1	OG39	100.0		
Galgal_ENSGALT00000018301	OG39	100.0		
Galgal_ENSGALT00000017098	OG39	100.0		
Spis_XP_022800116_1	OG39	100.0		
Gasp_gasp1.m3.21838.m1	OG39	100.0		
Gfas_gfas1.m1.11375.m1	OG39	100.0		
Hhon_g07174.t1	OG39	100.0		
Drer_ENSDART00000085395	OG39	100.0		
Bflo_XM_035818048.1	OG39	100.0		
Apimel_NM_001252430	OG40	100.0		
Hsap_ENST00000381020	OG40	100.0		
Hsap_ENST00000231656	OG40	100.0		
Mmus_ENSMUST00000031650	OG40	100.0		
Mmus_ENSMUST00000025521	OG40	100.0		
Galgal_ENSGALT00000009108	OG40	100.0		
Drer_ENSDART00000186290	OG40	100.0		
Bflo_XM_035825097.1	OG40	100.0		
Drer_ENSDART00000114973	OG40	100.0		
Mmus_ENSMUST00000033689	OG40	100.0		
Galgal_ENSGALT00000012401	OG40	100.0		
Hsap_ENST00000373514	OG40	100.0		
Drer_ENSDART00000188612	OG40	100.0		
Galgal_ENSGALT00000039481	OG40	100.0		
Cgig_XM_011421958.3	OG40	100.0		
Hvul_g2253_1	OG41	100.0		
Mmus_ENSMUST00000173348	OG41	100.0		
Apimel_XM_006560986	OG41	100.0		
Gfas_gfas1.m1.578.m1	OG41	100.0		
Drer_ENSDART00000085846	OG41	100.0		
Hsap_ENST00000451024	OG41	100.0		
Galgal_ENSGALT00000053155	OG41	100.0		
Spis_XP_022794677_1	OG41	100.0		
Hsap_ENST00000422806	OG41	100.0		
Nvec_v1g197493	OG41	100.0		
Mmus_ENSMUST00000054562	OG41	100.0		
Drer_ENSDART00000167075	OG41	100.0		
Dgig_XM_028535474.1	OG41	100.0		
Morvir_scaffold21.g122.t1	OG41	100.0		
Fspp_ffun1.m4.12735.m1	OG41	100.0		
Gasp_gasp1.m3.982.m1	OG41	100.0		
Galgal_ENSGALT00000098609	OG41	100.0		
Exapal_XM_021044584.2	OG41	100.0		
Bflo_XM_035819204.1	OG41	100.0		
Cgig_XM_011453230.3	OG41	100.0		
Bflo_XM_035819270.1	OG41	100.0		
Chem_TCONS_00029478	OG41	100.0		
Gasp_gasp1.m3.10379.m1	OG42	100.0		
Spis_XP_022786402_1	OG42	100.0		
Fspp_ffun1.m4.31060.m1	OG42	100.0		
Exapal_XM_021053893.2	OG42	100.0		
Nvec_v1g57885	OG42	100.0		
Gfas_gfas1.m1.16381.m1	OG42	100.0		
Dgig_XM_028538948.1	OG43	43.0		
Gfas_gfas1.m1.16372.m1	OG43	43.0		
Exapal_XM_021055853.2	OG43	43.0		
Spis_XP_022786405_1	OG43	43.0		
Gfas_gfas1.m1.16375.m1	OG43	43.0		
Gasp_gasp1.m3.10375.m1	OG43	43.0		
Spis_XP_022786406_1	OG43	43.0		
Exapal_XM_021055858.2	OG43	43.0		
Gfas_gfas1.m1.16379.m1	OG43	43.0		
Fspp_ffun1.m4.17753.m1	OG43	43.0		
Gasp_gasp1.m3.10374.m1	OG43	43.0		
Fspp_ffun1.m4.17748.m1	OG43	43.0		
Gfas_gfas1.m1.16373.m1	OG43	43.0		
Fspp_ffun1.m4.33384.m1	OG43	43.0		
Fspp_ffun1.m4.31061.m1	OG43	43.0		
Nvec_v1g6429	OG43	43.0		
Gasp_gasp1.m3.10369.m1	OG43	43.0		
Spis_XP_022786436_1	OG43	43.0		
Nvec_v1g98238	OG43	43.0		
Drer_ENSDART00000159746	OG44	100.0		
Galgal_ENSGALT00000038779	OG44	100.0		
Hsap_ENST00000332700	OG44	100.0		
Mmus_ENSMUST00000054244	OG44	100.0		
Cgig_XM_034483480.1	OG45	92.0		
Hsap_ENST00000524983	OG45	92.0		
Bflo_XM_035817632.1	OG45	92.0		
Drer_ENSDART00000022441	OG45	92.0		
Morvir_scaffold85.g37.t1	OG45	92.0		
Drer_ENSDART00000015681	OG45	92.0		
Aaur_scaffold260.g3.t1	OG45	92.0		
Apimel_XM_006565160	OG45	92.0		
Galgal_ENSGALT00000006317	OG45	92.0		
Hhon_g08608.t1	OG45	92.0		
Tadh_TriadT18102	OG45	92.0		
Mmus_ENSMUST00000032717	OG45	92.0		
Hsap_ENST00000296921	OG46	95.0		
Mmus_ENSMUST00000037746	OG46	95.0		
Exapal_XM_021042471.2	OG47	100.0		
Spis_XP_022796023_1	OG47	100.0		
Gfas_gfas1.m1.17647.m1	OG47	100.0		
Gasp_gasp1.m3.18420.m1	OG47	100.0		
Nvec_v1g47299	OG47	100.0		
Gfas_gfas1.m1.6139.m1	OG47	100.0		
Gasp_gasp1.m3.29873.m1	OG47	100.0		
Fspp_ffun1.m4.7310.m1	OG47	100.0		
Nvec_v1g114232	OG47	100.0		
Spis_XP_022796024_1	OG47	100.0		
Drer_ENSDART00000051833	OG48	100.0		
Tadh_TriadT33728	OG48	100.0		
Hvul_g10051_1	OG48	100.0		
Morvir_scaffold348.g20.t1	OG48	100.0		
Nvec_v1g91593	OG48	100.0		
Hhon_g10818.t1	OG48	100.0		
Exapal_XM_021061837.2	OG48	100.0		
Chem_TCONS_00050614	OG48	100.0		
Dgig_XM_028550238.1	OG48	100.0		
Spis_XP_022800588_1	OG48	100.0		
Gfas_gfas1.m1.4539.m1	OG48	100.0		
Gasp_gasp1.m3.27866.m1	OG48	100.0		
Fspp_ffun1.m4.12110.m1	OG48	100.0		
Galgal_ENSGALT00000078705	OG48	100.0		
Drer_ENSDART00000063601	OG48	100.0		
Mmus_ENSMUST00000040477	OG48	100.0		
Hsap_ENST00000302945	OG48	100.0		
Bflo_XM_035827166.1	OG48	100.0		
Hsap_ENST00000326902	OG48	100.0		
Cgig_XM_011427836.3	OG48	100.0		
Mmus_ENSMUST00000065382	OG48	100.0		
Galgal_ENSGALT00000062843	OG48	100.0		
Apimel_XM_001120954	OG48	100.0		
Hvul_g30386_1	OG49	91.0		
Drer_ENSDART00000170527	OG49	91.0		
Hsap_ENST00000325980	OG49	91.0		
Exapal_XM_021044596.2	OG49	91.0		
Drer_ENSDART00000170767	OG49	91.0		
Drer_ENSDART00000167949	OG49	91.0		
Chem_TCONS_00071866	OG49	91.0		
Drer_ENSDART00000146056	OG50	99.0		
Hsap_ENST00000380871	OG50	99.0		
Mmus_ENSMUST00000022646	OG50	99.0		
Dgig_XM_028547334.1	OG51	99.0		
Bflo_XM_035818757.1	OG51	99.0		
Drer_ENSDART00000054822	OG51	99.0		
Hsap_ENST00000382438	OG51	99.0		
Galgal_ENSGALT00000089956	OG51	99.0		
Spis_XP_022782914_1	OG51	99.0		
Nvec_v1g208034	OG51	99.0		
Fspp_ffun1.m4.4461.m1	OG51	99.0		
Drer_ENSDART00000128951	OG51	99.0		
Mmus_ENSMUST00000060820	OG51	99.0		
Cgig_XM_011414579.3	OG51	99.0		
Gasp_gasp1.m3.680.m1	OG51	99.0		
Morvir_scaffold477.g8.t1	OG51	99.0		
Apimel_XM_003251590	OG51	99.0		
Exapal_XM_021044213.2	OG51	99.0		
Morvir_scaffold11.g115.t1	OG52	24.0		
Bflo_XM_035811165.1	OG52	24.0		
Nvec_v1g197288	OG52	24.0		
Exapal_XM_021051250.2	OG52	24.0		
Chem_TCONS_00016211	OG52	24.0		
Hvul_g31954_1	OG52	24.0		
Bflo_XM_035801576.1	OG53	100.0		
Bflo_XM_035844336.1	OG53	100.0		
Bflo_XM_035802805.1	OG53	100.0		
Bflo_XM_035801580.1	OG54	78.0		
Hsap_ENST00000343483	OG54	78.0		
Hsap_ENST00000303460	OG54	78.0		
Hsap_ENST00000303450	OG54	78.0		
Mmus_ENSMUST00000061745	OG54	78.0		
Drer_ENSDART00000023674	OG54	78.0		
Mmus_ENSMUST00000048680	OG54	78.0		
Galgal_ENSGALT00000018035	OG54	78.0		
Aaur_scaffold1851.g1.t1	OG54	78.0		
Drer_ENSDART00000166129	OG54	78.0		
Galgal_ENSGALT00000056540	OG54	78.0		
Drer_ENSDART00000111227	OG54	78.0		
Galgal_ENSGALT00000029909	OG54	78.0		
Galgal_ENSGALT00000018031	OG54	78.0		
Mmus_ENSMUST00000059272	OG54	78.0		
Hsap_ENST00000249501	OG54	78.0		
Hsap_ENST00000470747	OG54	78.0		
Galgal_ENSGALT00000001947	OG54	78.0		
Mmus_ENSMUST00000000010	OG54	78.0		
Drer_ENSDART00000080608	OG54	78.0		
Drer_ENSDART00000082354	OG54	78.0		
Hsap_ENST00000283921	OG54	78.0		
Drer_ENSDART00000130260	OG54	78.0		
Mmus_ENSMUST00000125581	OG54	78.0		
Drer_ENSDART00000127384	OG54	78.0		
Mmus_ENSMUST00000001699	OG54	78.0		
Mmus_ENSMUST00000001706	OG54	78.0		
Hsap_ENST00000249499	OG54	78.0		
Drer_ENSDART00000046766	OG54	78.0		
Drer_ENSDART00000079383	OG54	78.0		
Hsap_ENST00000311177	OG54	78.0		
Galgal_ENSGALT00000038688	OG54	78.0		
Galgal_ENSGALT00000056432	OG54	78.0		
Cgig_XM_011422313.3	OG55	79.0		
Hsap_ENST00000406506	OG55	79.0		
Drer_ENSDART00000170593	OG55	79.0		
Mmus_ENSMUST00000055562	OG55	79.0		
Mmus_ENSMUST00000001878	OG55	79.0		
Drer_ENSDART00000103147	OG55	79.0		
Galgal_ENSGALT00000047997	OG55	79.0		
Galgal_ENSGALT00000087671	OG55	79.0		
Hsap_ENST00000243103	OG55	79.0		
Bflo_XM_035828549.1	OG55	79.0		
Drer_ENSDART00000082339	OG55	79.0		
Cgig_XM_011422319.3	OG55	79.0		
Apimel_XM_006559367	OG55	79.0		
Cgig_XM_034459058.1	OG55	79.0		
Hvul_g4503_1	OG56	21.0		
Drer_ENSDART00000164839	OG56	21.0		
Hsap_ENST00000649031	OG56	21.0		
Drer_ENSDART00000082344	OG56	21.0		
Galgal_ENSGALT00000078475	OG56	21.0		
Mmus_ENSMUST00000142312	OG56	21.0		
Hsap_ENST00000392539	OG56	21.0		
Galgal_ENSGALT00000067000	OG56	21.0		
Galgal_ENSGALT00000095563	OG56	21.0		
Drer_ENSDART00000103149	OG56	21.0		
Drer_ENSDART00000078428	OG56	21.0		
Galgal_ENSGALT00000072069	OG56	21.0		
Hsap_ENST00000006015	OG56	21.0		
Hsap_ENST00000249504	OG56	21.0		
Galgal_ENSGALT00000078912	OG56	21.0		
Drer_ENSDART00000182896	OG56	21.0		
Mmus_ENSMUST00000048026	OG56	21.0		
Mmus_ENSMUST00000001701	OG56	21.0		
Mmus_ENSMUST00000062709	OG56	21.0		
Mmus_ENSMUST00000047993	OG56	21.0		
Drer_ENSDART00000006043	OG56	21.0		
Bflo_XM_035844325.1	OG56	21.0		
Bflo_XM_035802726.1	OG56	21.0		
Hsap_ENST00000243056	OG56	21.0		
Mmus_ENSMUST00000001700	OG56	21.0		
Bflo_XM_035844330.1	OG56	21.0		
Mmus_ENSMUST00000001872	OG56	21.0		
Drer_ENSDART00000082332	OG56	21.0		
Drer_ENSDART00000103146	OG56	21.0		
Hsap_ENST00000290295	OG56	21.0		
Galgal_ENSGALT00000045192	OG56	21.0		
Drer_ENSDART00000171610	OG56	21.0		
Drer_ENSDART00000052662	OG56	21.0		
Drer_ENSDART00000169017	OG56	21.0		
Galgal_ENSGALT00000059654	OG56	21.0		
Spis_XP_022803778_1	OG57	90.0		
Mmus_ENSMUST00000100523	OG57	90.0		
Apimel_XM_026445909	OG57	90.0		
Drer_ENSDART00000009827	OG57	90.0		
Galgal_ENSGALT00000052233	OG57	90.0		
Galgal_ENSGALT00000046008	OG57	90.0		
Cgig_XM_011426480.3	OG57	90.0		
Drer_ENSDART00000146636	OG57	90.0		
Hsap_ENST00000222718	OG57	90.0		
Bflo_XM_035801586.1	OG57	90.0		
Hsap_ENST00000330070	OG57	90.0		
Mmus_ENSMUST00000014848	OG57	90.0		
Fspp_ffun1.m4.18980.m1	OG57	90.0		
Gfas_gfas1.m1.13647.m1	OG57	90.0		
Exapal_XM_021043058.2	OG57	90.0		
Gasp_gasp1.m3.12182.m1	OG57	90.0		
Nvec_v1g101611	OG57	90.0		
Nvec_v1g205636	OG57	90.0		
Dgig_XM_028541156.1	OG57	90.0		
Exapal_XM_021043048.2	OG57	90.0		
Gasp_gasp1.m3.12180.m1	OG58	54.0		
Bflo_XM_035801567.1	OG58	54.0		
Galgal_ENSGALT00000038692	OG58	54.0		
Hsap_ENST00000311626	OG58	54.0		
Mmus_ENSMUST00000055334	OG58	54.0		
Drer_ENSDART00000078466	OG58	54.0		
Drer_ENSDART00000154825	OG58	54.0		
Drer_ENSDART00000082359	OG58	54.0		
Mmus_ENSMUST00000114434	OG58	54.0		
Hsap_ENST00000249440	OG58	54.0		
Drer_ENSDART00000163611	OG58	54.0		
Galgal_ENSGALT00000049477	OG58	54.0		
Galgal_ENSGALT00000045994	OG58	54.0		
Mmus_ENSMUST00000047830	OG58	54.0		
Hsap_ENST00000317201	OG58	54.0		
Cgig_XM_011426481.3	OG58	54.0		
Dgig_XM_028554263.1	OG58	54.0		
Exapal_XM_021043041.2	OG58	54.0		
Nvec_v1g90956	OG58	54.0		
Spis_XP_022804634_1	OG58	54.0		
Gfas_gfas1.m1.13632.m1	OG58	54.0		
Spis_XP_022804023_1	OG58	54.0		
Spis_XP_022804770_1	OG58	54.0		
Fspp_ffun1.m4.18984.m1	OG58	54.0		
Cgig_XM_011427832.3	OG59	100.0		
Fspp_ffun1.m4.12105.m1	OG59	100.0		
Nvec_v1g91378	OG59	100.0		
Gasp_gasp1.m3.27871.m1	OG59	100.0		
Exapal_XM_021061872.2	OG59	100.0		
Morvir_scaffold189.g37.t1	OG59	100.0		
Gfas_gfas1.m1.4550.m1	OG59	100.0		
Exapal_XM_021061853.2	OG59	100.0		
Spis_XP_022801040_1	OG59	100.0		
Hsap_ENST00000381033	OG59	100.0		
Galgal_ENSGALT00000080732	OG59	100.0		
Bflo_XM_035826124.1	OG59	100.0		
Mmus_ENSMUST00000085591	OG59	100.0		
Drer_ENSDART00000014696	OG59	100.0		
Drer_ENSDART00000016575	OG60	57.0		
Drer_ENSDART00000160240	OG60	57.0		
Cgig_XM_011416459.3	OG61	56.0		
Drer_ENSDART00000182156	OG61	56.0		
Mmus_ENSMUST00000089641	OG61	56.0		
Galgal_ENSGALT00000012707	OG61	56.0		
Galgal_ENSGALT00000105823	OG61	56.0		
Hsap_ENST00000233638	OG61	56.0		
Hsap_ENST00000370196	OG61	56.0		
Drer_ENSDART00000006393	OG61	56.0		
Mmus_ENSMUST00000026236	OG61	56.0		
Apimel_XM_001119904	OG61	56.0		
Cgig_XM_011416447.3	OG61	56.0		
Chem_TCONS_00070484	OG61	56.0		
Morvir_scaffold99.g69.t1	OG61	56.0		
Bflo_XM_035816610.1	OG61	56.0		
Dgig_XM_028547544.1	OG62	99.0		
Nvec_v1g208035	OG62	99.0		
Fspp_ffun1.m4.4460.m1	OG62	99.0		
Spis_XP_022782912_1	OG62	99.0		
Exapal_XM_021044212.2	OG62	99.0		
Gasp_gasp1.m3.679.m1	OG62	99.0		
Gfas_gfas1.m1.19176.m1	OG62	99.0		
Morvir_scaffold70.g45.t1	OG63	93.0		
Dgig_XM_028545809.1	OG63	93.0		
Nvec_v1g196876	OG63	93.0		
Dgig_XM_028562906.1	OG63	93.0		
Dgig_XM_028554382.1	OG63	93.0		
Gasp_gasp1.m3.12179.m1	OG63	93.0		
Exapal_XM_021043043.2	OG63	93.0		
Fspp_ffun1.m4.18981.m1	OG63	93.0		
Gfas_gfas1.m1.13639.m1	OG63	93.0		
Spis_XP_022804456_1	OG63	93.0		
Bflo_XM_035801587.1	OG64	99.0		
Drer_ENSDART00000139319	OG64	99.0		
Hsap_ENST00000312492	OG64	99.0		
Hsap_ENST00000239151	OG64	99.0		
Mmus_ENSMUST00000001709	OG64	99.0		
Drer_ENSDART00000169480	OG64	99.0		
Hsap_ENST00000513209	OG64	99.0		
Hsap_ENST00000222726	OG64	99.0		
Galgal_ENSGALT00000046794	OG64	99.0		
Galgal_ENSGALT00000058059	OG64	99.0		
Mmus_ENSMUST00000049272	OG64	99.0		
Drer_ENSDART00000076161	OG64	99.0		
Mmus_ENSMUST00000048794	OG64	99.0		
Drer_ENSDART00000025449	OG64	99.0		
Galgal_ENSGALT00000083976	OG64	99.0		
Cgig_XM_011445848.3	OG65	82.0		
Apimel_XM_016917155	OG65	82.0		
Bflo_XM_035819400.1	OG66	64.0		
Nvec_v1g19034	OG66	64.0		
Cgig_XM_011425274.3	OG66	64.0		
Bflo_XM_035819300.1	OG67	73.0		
Drer_ENSDART00000114762	OG67	73.0		
Galgal_ENSGALT00000098315	OG67	73.0		
Hsap_ENST00000528386	OG67	73.0		
Galgal_ENSGALT00000044516	OG67	73.0		
Mmus_ENSMUST00000012540	OG67	73.0		
Hsap_ENST00000229307	OG67	73.0		
Bflo_XM_035819308.1	OG67	73.0		
Apimel_XM_001120208	OG68	99.0		
Mmus_ENSMUST00000057178	OG68	99.0		
Drer_ENSDART00000023639	OG68	99.0		
Galgal_ENSGALT00000052637	OG68	99.0		
Bflo_XM_035818196.1	OG68	99.0		
Drer_ENSDART00000022377	OG68	99.0		
Galgal_ENSGALT00000004551	OG68	99.0		
Hsap_ENST00000329198	OG68	99.0		
Hsap_ENST00000344586	OG68	99.0		
Mmus_ENSMUST00000062437	OG68	99.0		
Mmus_ENSMUST00000015723	OG68	99.0		
Cgig_XM_011456691.3	OG68	99.0		
Drer_ENSDART00000057094	OG68	99.0		
Galgal_ENSGALT00000057448	OG68	99.0		
Hsap_ENST00000325017	OG68	99.0		
Aaur_scaffold919.g4.t1	OG69	100.0		
Morvir_scaffold216.g16.t1	OG69	100.0		
Hvul_g3831_1	OG69	100.0		
Hvul_g24998_1	OG69	100.0		
Chem_TCONS_00060494	OG69	100.0		
Aaur_scaffold1387.g2.t1	OG70	99.0		
Exapal_XM_021039887.2	OG70	99.0		
Dgig_XM_028535548.1	OG70	99.0		
Gasp_gasp1.m3.14269.m1	OG70	99.0		
Fspp_ffun1.m4.6493.m1	OG70	99.0		
Gfas_gfas1.m1.13208.m1	OG70	99.0		
Spis_XP_022784688_1	OG70	99.0		
Hvul_g26228_1	OG70	99.0		
Morvir_scaffold340.g1.t1	OG70	99.0		
Morvir_scaffold45.g78.t1	OG70	99.0		
Apimel_XM_026445717	OG71	94.0		
Cgig_XM_011426485.3	OG71	94.0		
Cgig_XM_011426484.3	OG72	100.0		
Drer_ENSDART00000012470	OG72	100.0		
Apimel_XM_001120045	OG72	100.0		
Hsap_ENST00000332503	OG72	100.0		
Hsap_ENST00000303406	OG72	100.0		
Mmus_ENSMUST00000047904	OG72	100.0		
Galgal_ENSGALT00000038691	OG72	100.0		
Galgal_ENSGALT00000062322	OG72	100.0		
Hsap_ENST00000360046	OG72	100.0		
Hsap_ENST00000306324	OG72	100.0		
Mmus_ENSMUST00000049241	OG72	100.0		
Mmus_ENSMUST00000100164	OG72	100.0		
Bflo_XM_035801578.1	OG72	100.0		
Galgal_ENSGALT00000000373	OG72	100.0		
Mmus_ENSMUST00000101395	OG72	100.0		
Drer_ENSDART00000103132	OG72	100.0		
Galgal_ENSGALT00000029853	OG72	100.0		
Drer_ENSDART00000082355	OG72	100.0		
Tadh_TriadT9507	OG73	99.0		
Mmus_ENSMUST00000067020	OG73	99.0		
Drer_ENSDART00000017493	OG73	99.0		
Mmus_ENSMUST00000001536	OG73	99.0		
Hsap_ENST00000354822	OG73	99.0		
Drer_ENSDART00000164006	OG73	99.0		
Bflo_XM_035831872.1	OG73	99.0		
Drer_ENSDART00000110871	OG73	99.0		
Cgig_XM_011453501.3	OG73	99.0		
Galgal_ENSGALT00000059800	OG73	99.0		
Hsap_ENST00000351817	OG73	99.0		
Apimel_XM_394578	OG73	99.0		
Galgal_ENSGALT00000073841	OG73	99.0		
Hhon_g07292.t1	OG73	99.0		
Hsap_ENST00000377142	OG74	97.0		
Chem_TCONS_00070249	OG74	97.0		
Gasp_gasp1.m3.4129.m1	OG74	97.0		
Gasp_gasp1.m3.4134.m1	OG74	97.0		
Exapal_XM_021051231.2	OG74	97.0		
Gfas_gfas1.m1.776.m1	OG74	97.0		
Nvec_v1g48313	OG74	97.0		
Gfas_gfas1.m1.773.m1	OG74	97.0		
Gfas_gfas1.m1.777.m1	OG74	97.0		
Nvec_v1g127828	OG74	97.0		
Spis_XP_022794603_1	OG74	97.0		
Fspp_ffun1.m4.14105.m1	OG74	97.0		
Gasp_gasp1.m3.4130.m1	OG74	97.0		
Aaur_scaffold2956.g1.t1	OG74	97.0		
Exapal_XM_021051233.2	OG74	97.0		
Spis_XP_022794604_1	OG74	97.0		
Dgig_XM_028537344.1	OG74	97.0		
Nvec_v1g68616	OG74	97.0		
Tadh_TriadT9561	OG74	97.0		
Morvir_scaffold273.g2.t1	OG74	97.0		
Dgig_XM_028537572.1	OG74	97.0		
Gfas_gfas1.m1.775.m1	OG74	97.0		
Gasp_gasp1.m3.4132.m1	OG74	97.0		
Spis_XP_022794616_1	OG74	97.0		
Nvec_v1g127891	OG74	97.0		
Chem_TCONS_00013206	OG74	97.0		
Morvir_scaffold46.g33.t1	OG74	97.0		
Dgig_XM_028553282.1	OG74	97.0		
Morvir_scaffold83.g2.t1	OG74	97.0		
Nvec_v1g192469	OG74	97.0		
Exapal_XM_021051225.2	OG74	97.0		
Exapal_XM_021051229.2	OG74	97.0		
Spis_XP_022794643_1	OG74	97.0		
Fspp_ffun1.m4.14112.m1	OG74	97.0		
Spis_XP_022794618_1	OG74	97.0		
Fspp_ffun1.m4.14106.m1	OG74	97.0		
Exapal_XM_021051226.2	OG74	97.0		
Mmus_ENSMUST00000067075	OG74	97.0		
Hsap_ENST00000258829	OG74	97.0		
Bflo_XM_035823802.1	OG74	97.0		
Apimel_XM_001121493	OG74	97.0		
Drer_ENSDART00000081396	OG74	97.0		
Mmus_ENSMUST00000072631	OG74	97.0		
Galgal_ENSGALT00000045267	OG74	97.0		
Galgal_ENSGALT00000048513	OG74	97.0		
Drer_ENSDART00000159275	OG74	97.0		
Cgig_XM_011439089.3	OG74	97.0		
Apimel_XM_016917154	OG75	95.0		
Cgig_XM_011457262.3	OG75	95.0		
Cgig_XM_011445847.3	OG76	100.0		
Apimel_XM_026445701	OG76	100.0		
Galgal_ENSGALT00000072525	OG77	100.0		
Drer_ENSDART00000130090	OG77	100.0		
Drer_ENSDART00000190008	OG77	100.0		
Mmus_ENSMUST00000001711	OG77	100.0		
Hsap_ENST00000243108	OG77	100.0		
Apimel_NM_001011571	OG78	90.0		
Galgal_ENSGALT00000079346	OG78	90.0		
Hsap_ENST00000239165	OG78	90.0		
Mmus_ENSMUST00000048715	OG78	90.0		
Mmus_ENSMUST00000049352	OG78	90.0		
Bflo_XM_035801584.1	OG78	90.0		
Hsap_ENST00000242159	OG78	90.0		
Galgal_ENSGALT00000089091	OG78	90.0		
Drer_ENSDART00000078453	OG78	90.0		
Galgal_ENSGALT00000043274	OG79	100.0		
Mmus_ENSMUST00000062829	OG79	100.0		
Hsap_ENST00000222728	OG79	100.0		
Drer_ENSDART00000103139	OG80	100.0		
Mmus_ENSMUST00000001703	OG80	100.0		
Galgal_ENSGALT00000082443	OG80	100.0		
Hsap_ENST00000040584	OG80	100.0		
Drer_ENSDART00000024256	OG81	69.0		
Mmus_ENSMUST00000000704	OG81	69.0		
Hsap_ENST00000225648	OG81	69.0		
Galgal_ENSGALT00000067697	OG81	69.0		
Galgal_ENSGALT00000100823	OG82	100.0		
Mmus_ENSMUST00000019749	OG82	100.0		
Hsap_ENST00000313173	OG82	100.0		
Drer_ENSDART00000046638	OG83	100.0		
Mmus_ENSMUST00000052650	OG83	100.0		
Galgal_ENSGALT00000075818	OG83	100.0		
Hsap_ENST00000239144	OG83	100.0		
Drer_ENSDART00000076154	OG83	100.0		
Dgig_XM_028540476.1	OG84	1.0		
Morvir_scaffold70.g42.t1	OG85	1.0		
Drer_ENSDART00000025966	OG86	1.0		
Chem_TCONS_00045729	OG87	1.0		
Drer_ENSDART00000030709	OG88	1.0		
Chem_TCONS_00047310	OG89	1.0		
Galgal_ENSGALT00000003427	OG90	1.0		
Bflo_XM_035839431.1	OG91	1.0		
