gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000318579	OG40	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG40	90.0		
Hsap_ENST00000262041	OG40	90.0		
Bflo_XM_035801524.1	OG40	90.0		
Spur_XM_030972836.1	OG40	90.0		
Drer_ENSDART00000105661	OG40	90.0		
Drer_ENSDART00000165609	OG41	100.0		
Xentro_ENSXETT00000051744	OG41	100.0		
Hsap_ENST00000370445	OG41	100.0		
Hsap_ENST00000263610	OG42	96.0		
Spur_XM_780421.4	OG42	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG42	96.0		
Spur_XM_030998177.1	OG42	96.0		
Tcas_TC031415_001	OG42	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG42	96.0		
Bflo_XM_035828927.1	OG42	96.0		
Xentro_ENSXETT00000104161	OG42	96.0		
Drer_ENSDART00000051474	OG42	96.0		
Drer_ENSDART00000004548	OG42	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG43	75.0		
Nvec_v1g69041	OG43	75.0		
Fspp_ffun1.m4.4260.m1	OG43	75.0		
Hhon_g10555.t1	OG44	31.0		
Nvec_v1g118347	OG44	31.0		
Fspp_ffun1.m4.23130.m1	OG44	31.0		
Fspp_ffun1.m4.26584.m1	OG44	31.0		
Gasp_gasp1.m3.2245.m1	OG44	31.0		
Bflo_XM_035815881.1	OG44	31.0		
Gasp_gasp1.m1b.1230.m1	OG44	31.0		
Drer_ENSDART00000011520	OG44	31.0		
Tcas_TC000483_001	OG44	31.0		
Fspp_ffun1.m4.16263.m1	OG44	31.0		
Gasp_gasp1.m3.970.m1	OG44	31.0		
Adig_XM_015907002.1	OG44	31.0		
Adig_XM_015899313.1	OG44	31.0		
Gasp_gasp1.m3.2233.m1	OG44	31.0		
Adig_XM_015912983.1	OG44	31.0		
Chem_TCONS_00066748	OG44	31.0		
Nvec_v1g81163	OG44	31.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG44	31.0		
Gasp_gasp1.m3.13464.m1	OG44	31.0		
Fspp_ffun1.m4.11764.m1	OG44	31.0		
Chem_TCONS_00071932	OG44	31.0		
Adig_XM_015914460.1	OG44	31.0		
Nvec_v1g4795	OG44	31.0		
Xentro_ENSXETT00000025770	OG44	31.0		
Spur_XM_011684036.2	OG44	31.0		
Tadh_TriadT49524	OG44	31.0		
Spur_XM_030999997.1	OG45	99.0		
Drer_ENSDART00000009827	OG45	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG45	99.0		
Xentro_ENSXETT00000057087	OG45	99.0		
Xentro_ENSXETT00000001601	OG45	99.0		
Hsap_ENST00000222718	OG45	99.0		
Hsap_ENST00000330070	OG45	99.0		
Tcas_TC000925_001	OG45	99.0		
Drer_ENSDART00000146636	OG45	99.0		
Bflo_XM_035801586.1	OG45	99.0		
Chem_TCONS_00061956	OG46	100.0		
Xentro_ENSXETT00000003767	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG46	100.0		
Drer_ENSDART00000167757	OG46	100.0		
Tcas_TC000926_001	OG46	100.0		
Hsap_ENST00000643460	OG46	100.0		
Drer_ENSDART00000110682	OG46	100.0		
Bflo_XM_035801577.1	OG46	100.0		
Spur_XM_030972985.1	OG46	100.0		
Drer_ENSDART00000103131	OG46	100.0		
Drer_ENSDART00000136415	OG46	100.0		
Hsap_ENST00000331462	OG46	100.0		
Hsap_ENST00000239174	OG46	100.0		
Xentro_ENSXETT00000001600	OG46	100.0		
Xentro_ENSXETT00000068002	OG46	100.0		
Adig_XM_015918195.1	OG46	100.0		
Fspp_ffun1.m4.18979.m1	OG46	100.0		
Gasp_gasp1.m3.12183.m1	OG46	100.0		
Adig_XM_015897690.1	OG47	100.0		
Gasp_gasp1.m3.16096.m1	OG47	100.0		
Fspp_ffun1.m4.29381.m1	OG47	100.0		
Nvec_v1g8907	OG48	9.0		
Gasp_gasp1.m3.23770.m1	OG48	9.0		
Adig_XM_015907403.1	OG48	9.0		
Fspp_ffun1.m4.24397.m1	OG48	9.0		
Nvec_v1g91593	OG49	100.0		
Tcas_TC006888_001	OG49	100.0		
Xentro_ENSXETT00000089294	OG49	100.0		
Bflo_XM_035827166.1	OG49	100.0		
Hsap_ENST00000302945	OG49	100.0		
Hsap_ENST00000326902	OG49	100.0		
Drer_ENSDART00000051833	OG49	100.0		
Xentro_ENSXETT00000045469	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG49	100.0		
Drer_ENSDART00000063601	OG49	100.0		
Spur_XM_779393.5	OG49	100.0		
Fspp_ffun1.m4.12110.m1	OG49	100.0		
Chem_TCONS_00050614	OG49	100.0		
Tadh_TriadT33728	OG49	100.0		
Gasp_gasp1.m3.27866.m1	OG49	100.0		
Hhon_g10818.t1	OG49	100.0		
Adig_XM_015908011.1	OG49	100.0		
Bflo_XM_035801576.1	OG50	99.0		
Bflo_XM_035844336.1	OG50	99.0		
Bflo_XM_035802805.1	OG50	99.0		
Gasp_gasp1.m3.12182.m1	OG51	85.0		
Drer_ENSDART00000082359	OG51	85.0		
Xentro_ENSXETT00000047547	OG51	85.0		
Xentro_ENSXETT00000099847	OG51	85.0		
Hsap_ENST00000249440	OG51	85.0		
Tcas_TC000921_001	OG51	85.0		
Tcas_TC000922_001	OG51	85.0		
Xentro_ENSXETT00000001602	OG51	85.0		
Spur_XM_003727639.3	OG51	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG51	85.0		
Drer_ENSDART00000078466	OG51	85.0		
Hsap_ENST00000311626	OG51	85.0		
Xentro_ENSXETT00000053914	OG51	85.0		
Drer_ENSDART00000154825	OG51	85.0		
Drer_ENSDART00000163611	OG51	85.0		
Bflo_XM_035801567.1	OG51	85.0		
Hsap_ENST00000317201	OG51	85.0		
Adig_XM_015925335.1	OG51	85.0		
Fspp_ffun1.m4.18984.m1	OG51	85.0		
Nvec_v1g90956	OG51	85.0		
Nvec_v1g205636	OG51	85.0		
Adig_XM_015918179.1	OG51	85.0		
Nvec_v1g101611	OG51	85.0		
Gasp_gasp1.m3.12180.m1	OG51	85.0		
Fspp_ffun1.m4.18980.m1	OG51	85.0		
Adig_XM_015925334.1	OG51	85.0		
Spur_XM_030972960.1	OG52	77.0		
Hsap_ENST00000249499	OG52	77.0		
Hsap_ENST00000303450	OG52	77.0		
Xentro_ENSXETT00000001618	OG52	77.0		
Hsap_ENST00000311177	OG52	77.0		
Xentro_ENSXETT00000001611	OG52	77.0		
Drer_ENSDART00000079383	OG52	77.0		
Hsap_ENST00000343483	OG52	77.0		
Drer_ENSDART00000111227	OG52	77.0		
Hsap_ENST00000303460	OG52	77.0		
Hsap_ENST00000470747	OG52	77.0		
Hsap_ENST00000283921	OG52	77.0		
Drer_ENSDART00000023674	OG52	77.0		
Xentro_ENSXETT00000066357	OG52	77.0		
Drer_ENSDART00000046766	OG52	77.0		
Drer_ENSDART00000166129	OG52	77.0		
Xentro_ENSXETT00000016495	OG52	77.0		
Xentro_ENSXETT00000016491	OG52	77.0		
Bflo_XM_035801580.1	OG52	77.0		
Hsap_ENST00000249501	OG52	77.0		
Xentro_ENSXETT00000078199	OG52	77.0		
Drer_ENSDART00000082354	OG52	77.0		
Xentro_ENSXETT00000101088	OG52	77.0		
Drer_ENSDART00000127384	OG52	77.0		
Drer_ENSDART00000130260	OG52	77.0		
Xentro_ENSXETT00000050677	OG52	77.0		
Drer_ENSDART00000080608	OG52	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG53	99.0		
Hsap_ENST00000373514	OG53	99.0		
Spur_XM_784065.5	OG53	99.0		
Hsap_ENST00000231656	OG53	99.0		
Xentro_ENSXETT00000073774	OG53	99.0		
Tcas_TC032769_002	OG53	99.0		
Xentro_ENSXETT00000009980	OG53	99.0		
Drer_ENSDART00000114973	OG53	99.0		
Drer_ENSDART00000186290	OG53	99.0		
Bflo_XM_035825097.1	OG53	99.0		
Drer_ENSDART00000188612	OG53	99.0		
Xentro_ENSXETT00000022650	OG53	99.0		
Hsap_ENST00000381020	OG53	99.0		
Spur_XM_030973092.1	OG54	96.0		
Tcas_TC000889_002	OG54	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG54	96.0		
Spur_XM_011681997.2	OG55	100.0		
Spur_NM_214609.1	OG55	100.0		
Spur_XM_776557.4	OG55	100.0		
Bflo_XM_035844330.1	OG56	87.0		
Bflo_XM_035802726.1	OG56	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG57	93.0		
Hsap_ENST00000290295	OG57	93.0		
Xentro_ENSXETT00000016487	OG57	93.0		
Drer_ENSDART00000082332	OG57	93.0		
Drer_ENSDART00000103147	OG57	93.0		
Bflo_XM_035844325.1	OG57	93.0		
Drer_ENSDART00000103149	OG57	93.0		
Hsap_ENST00000406506	OG57	93.0		
Drer_ENSDART00000078428	OG57	93.0		
Hsap_ENST00000392539	OG57	93.0		
Drer_ENSDART00000170593	OG57	93.0		
Xentro_ENSXETT00000100718	OG57	93.0		
Hsap_ENST00000649031	OG57	93.0		
Drer_ENSDART00000182896	OG57	93.0		
Drer_ENSDART00000052662	OG57	93.0		
Hsap_ENST00000243056	OG57	93.0		
Hsap_ENST00000243103	OG57	93.0		
Xentro_ENSXETT00000050671	OG57	93.0		
Xentro_ENSXETT00000001626	OG57	93.0		
Drer_ENSDART00000171610	OG57	93.0		
Drer_ENSDART00000082339	OG57	93.0		
Chem_TCONS_00060494	OG58	98.0		
Gasp_gasp1.m3.14269.m1	OG58	98.0		
Fspp_ffun1.m4.6493.m1	OG58	98.0		
Nvec_v1g196876	OG59	100.0		
Fspp_ffun1.m4.18981.m1	OG59	100.0		
Adig_XM_015918181.1	OG59	100.0		
Gasp_gasp1.m3.12179.m1	OG59	100.0		
Gasp_gasp1.m3.27871.m1	OG60	97.0		
Hsap_ENST00000381033	OG60	97.0		
Spur_NM_214650.2	OG60	97.0		
Bflo_XM_035826124.1	OG60	97.0		
Drer_ENSDART00000014696	OG60	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG60	97.0		
Xentro_ENSXETT00000025782	OG60	97.0		
Nvec_v1g91378	OG60	97.0		
Fspp_ffun1.m4.12105.m1	OG60	97.0		
Spur_XM_003727637.3	OG61	24.0		
Drer_ENSDART00000082355	OG61	24.0		
Drer_ENSDART00000012470	OG61	24.0		
Hsap_ENST00000303406	OG61	24.0		
Xentro_ENSXETT00000001604	OG61	24.0		
Hsap_ENST00000513209	OG61	24.0		
Hsap_ENST00000360046	OG61	24.0		
Drer_ENSDART00000139319	OG61	24.0		
Xentro_ENSXETT00000050688	OG61	24.0		
Hsap_ENST00000332503	OG61	24.0		
Xentro_ENSXETT00000080023	OG61	24.0		
Xentro_ENSXETT00000047559	OG61	24.0		
Drer_ENSDART00000169480	OG61	24.0		
Xentro_ENSXETT00000003765	OG61	24.0		
Xentro_ENSXETT00000057392	OG61	24.0		
Hsap_ENST00000239151	OG61	24.0		
Drer_ENSDART00000025449	OG61	24.0		
Xentro_ENSXETT00000047578	OG61	24.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG61	24.0		
Hsap_ENST00000312492	OG61	24.0		
Tcas_TC000920_001	OG61	24.0		
Hsap_ENST00000306324	OG61	24.0		
Drer_ENSDART00000076161	OG61	24.0		
Tcas_TC000917_001	OG61	24.0		
Drer_ENSDART00000103132	OG61	24.0		
Bflo_XM_035801578.1	OG61	24.0		
Hsap_ENST00000222726	OG61	24.0		
Tcas_TC000916_001	OG62	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG62	85.0		
Xentro_ENSXETT00000097247	OG63	100.0		
Drer_ENSDART00000164839	OG63	100.0		
Drer_ENSDART00000103146	OG63	100.0		
Drer_ENSDART00000082344	OG64	99.0		
Hsap_ENST00000249504	OG64	99.0		
Xentro_ENSXETT00000060673	OG64	99.0		
Spur_NM_214560.1	OG65	96.0		
Xentro_ENSXETT00000063401	OG65	96.0		
Xentro_ENSXETT00000070016	OG65	96.0		
Drer_ENSDART00000103139	OG65	96.0		
Xentro_ENSXETT00000050682	OG65	96.0		
Drer_ENSDART00000076154	OG65	96.0		
Drer_ENSDART00000046638	OG65	96.0		
Hsap_ENST00000239144	OG65	96.0		
Hsap_ENST00000313173	OG65	96.0		
Hsap_ENST00000040584	OG65	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG66	90.0		
Spur_XM_788048.4	OG66	90.0		
Xentro_ENSXETT00000089346	OG66	90.0		
Hsap_ENST00000239165	OG66	90.0		
Drer_ENSDART00000078453	OG66	90.0		
Hsap_ENST00000242159	OG66	90.0		
Spur_XM_011683941.2	OG66	90.0		
Xentro_ENSXETT00000001606	OG66	90.0		
Bflo_XM_035801584.1	OG66	90.0		
Tcas_TC000912_001	OG66	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG67	61.0		
Xentro_ENSXETT00000047588	OG67	61.0		
Drer_ENSDART00000025966	OG67	61.0		
Hsap_ENST00000225648	OG67	61.0		
Xentro_ENSXETT00000096565	OG67	61.0		
Drer_ENSDART00000024256	OG67	61.0		
Xentro_ENSXETT00000050686	OG67	61.0		
Drer_ENSDART00000190008	OG67	61.0		
Hsap_ENST00000243108	OG67	61.0		
Drer_ENSDART00000130090	OG67	61.0		
Hsap_ENST00000222728	OG67	61.0		
Tcas_TC000894_001	OG67	61.0		
Tcas_TC000903_001	OG67	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG67	61.0		
Nvec_v1g123764	OG68	1.0		
Nvec_v1g197288	OG69	1.0		
Bflo_XM_035839431.1	OG70	1.0		
Drer_ENSDART00000146056	OG71	1.0		
Bflo_XM_035811165.1	OG72	1.0		
Chem_TCONS_00013206	OG73	1.0		
Drer_ENSDART00000030709	OG74	1.0		
Spur_XM_030997211.1	OG75	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG76	1.0		
Chem_TCONS_00000458	OG77	1.0		
Gasp_gasp1.m3.2249.m1	OG78	1.0		
Bflo_XM_035828549.1	OG79	1.0		
Xentro_ENSXETT00000001623	OG80	1.0		
Hsap_ENST00000006015	OG81	1.0		
Drer_ENSDART00000006043	OG82	1.0		
Drer_ENSDART00000169017	OG83	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG84	1.0		
Bflo_XM_035801587.1	OG85	1.0		
Spur_XM_003727638.3	OG86	1.0		
