gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.4132.m1	OG35	89.0		
Gfas_gfas1.m1.773.m1	OG35	89.0		
Tadh_TriadT9561	OG35	89.0		
Xesp_016908-T1	OG35	89.0		
Gfas_gfas1.m1.777.m1	OG35	89.0		
Gfas_gfas1.m1.775.m1	OG35	89.0		
Xesp_007977-T1	OG36	13.0		
Xesp_007813-T1	OG36	13.0		
Xesp_007810-T1	OG37	66.0		
Gasp_gasp1.m3.10379.m1	OG37	66.0		
Gfas_gfas1.m1.16381.m1	OG37	66.0		
Fspp_ffun1.m4.31060.m1	OG37	66.0		
Fspp_ffun1.m4.30483.m1	OG38	100.0		
Gasp_gasp1.m3.28194.m1	OG38	100.0		
Xesp_013885-T1	OG39	100.0		
Gasp_gasp1.m3.23164.m1	OG39	100.0		
Gfas_gfas1.m1.14091.m1	OG39	100.0		
Fspp_ffun1.m4.15184.m1	OG39	100.0		
Dgig_XM_028535422.1	OG39	100.0		
Fspp_ffun1.m4.30998.m1	OG40	92.0		
Cgig_XM_011448954.3	OG40	92.0		
Bflo_XM_035841995.1	OG40	92.0		
Hsap_ENST00000234392	OG40	92.0		
Galgal_ENSGALT00000015072	OG40	92.0		
Drer_ENSDART00000081620	OG40	92.0		
Mmus_ENSMUST00000037807	OG40	92.0		
Xentro_ENSXETT00000088471	OG40	92.0		
Xentro_ENSXETT00000100033	OG40	92.0		
Hsap_ENST00000369206	OG40	92.0		
Drer_ENSDART00000031490	OG40	92.0		
Mmus_ENSMUST00000172821	OG40	92.0		
Gasp_gasp1.m3.22638.m1	OG40	92.0		
Xesp_013548-T1	OG40	92.0		
Dgig_XM_028535414.1	OG40	92.0		
Xesp_007966-T1	OG40	92.0		
Dgig_XM_028535694.1	OG40	92.0		
Gfas_gfas1.m1.11508.m1	OG40	92.0		
Apimel_XM_003249249	OG41	100.0		
Dgig_XM_028539193.1	OG41	100.0		
Gasp_gasp1.m3.12193.m1	OG41	100.0		
Xesp_009291-T1	OG41	100.0		
Fspp_ffun1.m4.20503.m1	OG41	100.0		
Gfas_gfas1.m1.10144.m1	OG41	100.0		
Bflo_XM_035802104.1	OG41	100.0		
Tcas_TC030553_001	OG41	100.0		
Dmel_FBtr0085090	OG41	100.0		
Gfas_gfas1.m1.13645.m1	OG42	100.0		
Drer_ENSDART00000078425	OG42	100.0		
Dmel_FBtr0088390	OG42	100.0		
Aaur_scaffold460.g17.t1	OG42	100.0		
Galgal_ENSGALT00000066157	OG42	100.0		
Tcas_TC009469_001	OG42	100.0		
Hsap_ENST00000308618	OG42	100.0		
Apimel_NM_001252428	OG42	100.0		
Bflo_XM_035844295.1	OG42	100.0		
Cgig_XM_011428340.3	OG42	100.0		
Bflo_XM_035802195.1	OG42	100.0		
Mmus_ENSMUST00000031787	OG42	100.0		
Xentro_ENSXETT00000072471	OG42	100.0		
Drer_ENSDART00000165196	OG42	100.0		
Drer_ENSDART00000082329	OG42	100.0		
Drer_ENSDART00000170980	OG42	100.0		
Cgig_XM_011428337.3	OG42	100.0		
Hsap_ENST00000496902	OG42	100.0		
Xentro_ENSXETT00000060604	OG42	100.0		
Mmus_ENSMUST00000173623	OG42	100.0		
Fspp_ffun1.m4.18978.m1	OG42	100.0		
Gasp_gasp1.m3.12181.m1	OG42	100.0		
Cgig_XM_011426479.3	OG43	89.0		
Hsap_ENST00000239174	OG43	89.0		
Mmus_ENSMUST00000047793	OG43	89.0		
Apimel_XM_006559348	OG43	89.0		
Drer_ENSDART00000167757	OG43	89.0		
Galgal_ENSGALT00000045446	OG43	89.0		
Hsap_ENST00000643460	OG43	89.0		
Bflo_XM_035801577.1	OG43	89.0		
Drer_ENSDART00000136415	OG43	89.0		
Tcas_TC000926_001	OG43	89.0		
Hsap_ENST00000331462	OG43	89.0		
Xentro_ENSXETT00000001600	OG43	89.0		
Dmel_FBtr0081696	OG43	89.0		
Xentro_ENSXETT00000068002	OG43	89.0		
Xentro_ENSXETT00000003767	OG43	89.0		
Mmus_ENSMUST00000019117	OG43	89.0		
Drer_ENSDART00000110682	OG43	89.0		
Mmus_ENSMUST00000000964	OG43	89.0		
Cgig_XM_011434051.3	OG44	100.0		
Hsap_ENST00000318579	OG44	100.0		
Xesp_010186-T1	OG44	100.0		
Apimel_XM_006564275	OG44	100.0		
Xentro_ENSXETT00000011040	OG44	100.0		
Fspp_ffun1.m4.11569.m1	OG44	100.0		
Gfas_gfas1.m1.7117.m1	OG44	100.0		
Drer_ENSDART00000059954	OG44	100.0		
Gasp_gasp1.m3.3944.m1	OG44	100.0		
Gfas_gfas1.m1.7118.m1	OG44	100.0		
Drer_ENSDART00000088618	OG44	100.0		
Tcas_TC030982_001	OG44	100.0		
Gasp_gasp1.m3.3947.m1	OG44	100.0		
Galgal_ENSGALT00000001806	OG44	100.0		
Hsap_ENST00000262041	OG44	100.0		
Fspp_ffun1.m4.11566.m1	OG44	100.0		
Mmus_ENSMUST00000041183	OG44	100.0		
Gfas_gfas1.m1.7119.m1	OG44	100.0		
Gasp_gasp1.m3.3946.m1	OG44	100.0		
Fspp_ffun1.m4.11567.m1	OG44	100.0		
Fspp_ffun1.m4.11570.m1	OG44	100.0		
Gasp_gasp1.m3.3948.m1	OG44	100.0		
Gfas_gfas1.m1.7116.m1	OG44	100.0		
Dmel_FBtr0084278	OG44	100.0		
Galgal_ENSGALT00000017555	OG44	100.0		
Dgig_XM_028549006.1	OG44	100.0		
Drer_ENSDART00000105661	OG44	100.0		
Bflo_XM_035801524.1	OG44	100.0		
Mmus_ENSMUST00000057054	OG44	100.0		
Drer_ENSDART00000085846	OG45	100.0		
Galgal_ENSGALT00000098609	OG45	100.0		
Mmus_ENSMUST00000054562	OG45	100.0		
Hsap_ENST00000451024	OG45	100.0		
Galgal_ENSGALT00000053155	OG46	98.0		
Fspp_ffun1.m4.12735.m1	OG46	98.0		
Cgig_XM_011453230.3	OG46	98.0		
Gfas_gfas1.m1.578.m1	OG46	98.0		
Dgig_XM_028535474.1	OG46	98.0		
Hsap_ENST00000422806	OG46	98.0		
Tcas_TC012332_001	OG46	98.0		
Mmus_ENSMUST00000173348	OG46	98.0		
Apimel_XM_006560986	OG46	98.0		
Bflo_XM_035819204.1	OG46	98.0		
Bflo_XM_035819270.1	OG46	98.0		
Dmel_FBtr0330389	OG46	98.0		
Xesp_013922-T1	OG46	98.0		
Gasp_gasp1.m3.982.m1	OG46	98.0		
Xentro_ENSXETT00000008415	OG46	98.0		
Drer_ENSDART00000167075	OG46	98.0		
Aaur_scaffold529.g2.t1	OG47	88.0		
Fspp_ffun1.m4.23128.m1	OG47	88.0		
Fspp_ffun1.m4.16263.m1	OG47	88.0		
Gasp_gasp1.m3.970.m1	OG47	88.0		
Gasp_gasp1.m1b.2861.m1	OG47	88.0		
Gfas_gfas1.m1.579.m1	OG47	88.0		
Gasp_gasp1.m1b.1230.m1	OG47	88.0		
Bflo_XM_035801586.1	OG48	93.0		
Tcas_TC000925_001	OG48	93.0		
Galgal_ENSGALT00000052233	OG48	93.0		
Hsap_ENST00000222718	OG48	93.0		
Xentro_ENSXETT00000001601	OG48	93.0		
Drer_ENSDART00000009827	OG48	93.0		
Cgig_XM_011426480.3	OG48	93.0		
Xentro_ENSXETT00000057087	OG48	93.0		
Drer_ENSDART00000146636	OG48	93.0		
Apimel_XM_026445909	OG48	93.0		
Dmel_FBtr0089276	OG48	93.0		
Mmus_ENSMUST00000100523	OG48	93.0		
Galgal_ENSGALT00000046008	OG48	93.0		
Hsap_ENST00000330070	OG48	93.0		
Mmus_ENSMUST00000014848	OG48	93.0		
Xesp_020407-T1	OG49	88.0		
Gasp_gasp1.m3.16096.m1	OG49	88.0		
Fspp_ffun1.m4.29381.m1	OG49	88.0		
Gfas_gfas1.m1.18035.m1	OG49	88.0		
Gasp_gasp1.m3.23770.m1	OG49	88.0		
Fspp_ffun1.m4.24397.m1	OG49	88.0		
Tadh_TriadT49524	OG50	91.0		
Gfas_gfas1.m1.19739.m1	OG50	91.0		
Dgig_XM_028535251.1	OG50	91.0		
Fspp_ffun1.m4.26584.m1	OG50	91.0		
Gasp_gasp1.m3.2233.m1	OG50	91.0		
Fspp_ffun1.m4.23130.m1	OG50	91.0		
Bflo_XM_035815881.1	OG50	91.0		
Xesp_013856-T1	OG50	91.0		
Tcas_TC000483_001	OG50	91.0		
Gasp_gasp1.m3.2245.m1	OG50	91.0		
Galgal_ENSGALT00000017229	OG50	91.0		
Gasp_gasp1.m3.13464.m1	OG50	91.0		
Cgig_XM_011448831.3	OG50	91.0		
Dmel_FBtr0083571	OG50	91.0		
Drer_ENSDART00000011520	OG50	91.0		
Apimel_XM_003249830	OG50	91.0		
Xentro_ENSXETT00000025770	OG50	91.0		
Fspp_ffun1.m4.11764.m1	OG50	91.0		
Galgal_ENSGALT00000070404	OG50	91.0		
Gasp_gasp1.m3.27866.m1	OG51	99.0		
Dmel_FBtr0333875	OG51	99.0		
Tcas_TC006888_001	OG51	99.0		
Drer_ENSDART00000051833	OG51	99.0		
Bflo_XM_035827166.1	OG51	99.0		
Drer_ENSDART00000063601	OG51	99.0		
Xentro_ENSXETT00000089294	OG51	99.0		
Galgal_ENSGALT00000062843	OG51	99.0		
Mmus_ENSMUST00000065382	OG51	99.0		
Xentro_ENSXETT00000045469	OG51	99.0		
Hsap_ENST00000326902	OG51	99.0		
Hsap_ENST00000302945	OG51	99.0		
Cgig_XM_011427836.3	OG51	99.0		
Mmus_ENSMUST00000040477	OG51	99.0		
Apimel_XM_001120954	OG51	99.0		
Galgal_ENSGALT00000078705	OG51	99.0		
Gfas_gfas1.m1.4539.m1	OG51	99.0		
Fspp_ffun1.m4.12110.m1	OG51	99.0		
Dgig_XM_028550238.1	OG51	99.0		
Xesp_025417-T1	OG51	99.0		
Tadh_TriadT33728	OG51	99.0		
Xesp_015649-T1	OG51	99.0		
Dmel_FBtr0081670	OG52	100.0		
Dmel_FBtr0081671	OG52	100.0		
Xesp_009183-T1	OG53	100.0		
Fspp_ffun1.m4.18984.m1	OG53	100.0		
Gfas_gfas1.m1.13632.m1	OG53	100.0		
Gasp_gasp1.m3.12180.m1	OG53	100.0		
Dgig_XM_028554263.1	OG53	100.0		
Xesp_009184-T1	OG54	95.0		
Gfas_gfas1.m1.13647.m1	OG54	95.0		
Gasp_gasp1.m3.12182.m1	OG54	95.0		
Fspp_ffun1.m4.18980.m1	OG54	95.0		
Dgig_XM_028541156.1	OG54	95.0		
Tcas_TC000921_001	OG55	94.0		
Galgal_ENSGALT00000045994	OG55	94.0		
Mmus_ENSMUST00000055334	OG55	94.0		
Xentro_ENSXETT00000047547	OG55	94.0		
Xentro_ENSXETT00000001602	OG55	94.0		
Hsap_ENST00000311626	OG55	94.0		
Xentro_ENSXETT00000053914	OG55	94.0		
Drer_ENSDART00000154825	OG55	94.0		
Drer_ENSDART00000163611	OG55	94.0		
Hsap_ENST00000249440	OG55	94.0		
Hsap_ENST00000317201	OG55	94.0		
Mmus_ENSMUST00000114434	OG55	94.0		
Drer_ENSDART00000078466	OG55	94.0		
Mmus_ENSMUST00000047830	OG55	94.0		
Galgal_ENSGALT00000038692	OG55	94.0		
Drer_ENSDART00000082359	OG55	94.0		
Xentro_ENSXETT00000099847	OG55	94.0		
Bflo_XM_035801567.1	OG55	94.0		
Galgal_ENSGALT00000049477	OG55	94.0		
Cgig_XM_011426481.3	OG55	94.0		
Tcas_TC000922_001	OG55	94.0		
Fspp_ffun1.m4.12105.m1	OG56	89.0		
Cgig_XM_011427832.3	OG56	89.0		
Mmus_ENSMUST00000085591	OG56	89.0		
Galgal_ENSGALT00000080732	OG56	89.0		
Hsap_ENST00000381033	OG56	89.0		
Bflo_XM_035826124.1	OG56	89.0		
Xentro_ENSXETT00000025782	OG56	89.0		
Drer_ENSDART00000014696	OG56	89.0		
Gasp_gasp1.m3.27871.m1	OG56	89.0		
Gfas_gfas1.m1.4550.m1	OG56	89.0		
Dgig_XM_028545689.1	OG57	79.0		
Apimel_NM_001252430	OG57	79.0		
Mmus_ENSMUST00000000010	OG57	79.0		
Hsap_ENST00000470747	OG57	79.0		
Xentro_ENSXETT00000001611	OG57	79.0		
Cgig_XM_011422319.3	OG57	79.0		
Galgal_ENSGALT00000078912	OG57	79.0		
Drer_ENSDART00000046766	OG57	79.0		
Drer_ENSDART00000103147	OG57	79.0		
Mmus_ENSMUST00000001701	OG57	79.0		
Hsap_ENST00000283921	OG57	79.0		
Xentro_ENSXETT00000016491	OG57	79.0		
Galgal_ENSGALT00000056432	OG57	79.0		
Mmus_ENSMUST00000047993	OG57	79.0		
Mmus_ENSMUST00000061745	OG57	79.0		
Galgal_ENSGALT00000045192	OG57	79.0		
Xentro_ENSXETT00000001618	OG57	79.0		
Bflo_XM_035844330.1	OG57	79.0		
Galgal_ENSGALT00000012401	OG57	79.0		
Drer_ENSDART00000188612	OG57	79.0		
Tcas_TC032769_002	OG57	79.0		
Galgal_ENSGALT00000029909	OG57	79.0		
Hsap_ENST00000243056	OG57	79.0		
Galgal_ENSGALT00000018031	OG57	79.0		
Hsap_ENST00000392539	OG57	79.0		
Hsap_ENST00000006015	OG57	79.0		
Dmel_FBtr0335152	OG57	79.0		
Drer_ENSDART00000023674	OG57	79.0		
Drer_ENSDART00000006043	OG57	79.0		
Mmus_ENSMUST00000001872	OG57	79.0		
Xentro_ENSXETT00000050671	OG57	79.0		
Hsap_ENST00000381020	OG57	79.0		
Galgal_ENSGALT00000087671	OG57	79.0		
Hsap_ENST00000290295	OG57	79.0		
Drer_ENSDART00000114973	OG57	79.0		
Galgal_ENSGALT00000059654	OG57	79.0		
Mmus_ENSMUST00000062709	OG57	79.0		
Galgal_ENSGALT00000047997	OG57	79.0		
Mmus_ENSMUST00000142312	OG57	79.0		
Mmus_ENSMUST00000055562	OG57	79.0		
Xentro_ENSXETT00000009980	OG57	79.0		
Galgal_ENSGALT00000018035	OG57	79.0		
Hsap_ENST00000243103	OG57	79.0		
Cgig_XM_011422313.3	OG57	79.0		
Hsap_ENST00000231656	OG57	79.0		
Galgal_ENSGALT00000038688	OG57	79.0		
Mmus_ENSMUST00000001706	OG57	79.0		
Xentro_ENSXETT00000001623	OG57	79.0		
Drer_ENSDART00000052662	OG57	79.0		
Hsap_ENST00000303450	OG57	79.0		
Mmus_ENSMUST00000031650	OG57	79.0		
Cgig_XM_034459058.1	OG57	79.0		
Xentro_ENSXETT00000016487	OG57	79.0		
Drer_ENSDART00000082339	OG57	79.0		
Drer_ENSDART00000164839	OG57	79.0		
Hsap_ENST00000303460	OG57	79.0		
Drer_ENSDART00000082344	OG57	79.0		
Galgal_ENSGALT00000056540	OG57	79.0		
Drer_ENSDART00000169017	OG57	79.0		
Bflo_XM_035801580.1	OG57	79.0		
Bflo_XM_035825097.1	OG57	79.0		
Drer_ENSDART00000186290	OG57	79.0		
Bflo_XM_035801576.1	OG57	79.0		
Drer_ENSDART00000082354	OG57	79.0		
Mmus_ENSMUST00000059272	OG57	79.0		
Hsap_ENST00000249504	OG57	79.0		
Mmus_ENSMUST00000048680	OG57	79.0		
Drer_ENSDART00000078428	OG57	79.0		
Drer_ENSDART00000082332	OG57	79.0		
Xentro_ENSXETT00000078199	OG57	79.0		
Drer_ENSDART00000170593	OG57	79.0		
Xentro_ENSXETT00000066357	OG57	79.0		
Mmus_ENSMUST00000125581	OG57	79.0		
Bflo_XM_035802726.1	OG57	79.0		
Drer_ENSDART00000103149	OG57	79.0		
Xentro_ENSXETT00000016495	OG57	79.0		
Xentro_ENSXETT00000060673	OG57	79.0		
Xentro_ENSXETT00000022650	OG57	79.0		
Drer_ENSDART00000080608	OG57	79.0		
Galgal_ENSGALT00000095563	OG57	79.0		
Hsap_ENST00000249501	OG57	79.0		
Galgal_ENSGALT00000001947	OG57	79.0		
Apimel_XM_006559367	OG57	79.0		
Galgal_ENSGALT00000067000	OG57	79.0		
Drer_ENSDART00000103146	OG57	79.0		
Drer_ENSDART00000127384	OG57	79.0		
Xentro_ENSXETT00000001626	OG57	79.0		
Drer_ENSDART00000111227	OG57	79.0		
Bflo_XM_035844325.1	OG57	79.0		
Bflo_XM_035844336.1	OG57	79.0		
Mmus_ENSMUST00000001699	OG57	79.0		
Mmus_ENSMUST00000001878	OG57	79.0		
Drer_ENSDART00000166129	OG57	79.0		
Xentro_ENSXETT00000050677	OG57	79.0		
Xentro_ENSXETT00000073774	OG57	79.0		
Hsap_ENST00000249499	OG57	79.0		
Hsap_ENST00000311177	OG57	79.0		
Mmus_ENSMUST00000001700	OG57	79.0		
Bflo_XM_035828549.1	OG57	79.0		
Galgal_ENSGALT00000078475	OG57	79.0		
Hsap_ENST00000343483	OG57	79.0		
Xentro_ENSXETT00000101088	OG57	79.0		
Hsap_ENST00000649031	OG57	79.0		
Dmel_FBtr0083384	OG57	79.0		
Drer_ENSDART00000079383	OG57	79.0		
Mmus_ENSMUST00000033689	OG57	79.0		
Bflo_XM_035802805.1	OG57	79.0		
Xentro_ENSXETT00000100718	OG57	79.0		
Drer_ENSDART00000182896	OG57	79.0		
Galgal_ENSGALT00000072069	OG57	79.0		
Hsap_ENST00000373514	OG57	79.0		
Galgal_ENSGALT00000009108	OG57	79.0		
Drer_ENSDART00000171610	OG57	79.0		
Cgig_XM_011421958.3	OG57	79.0		
Drer_ENSDART00000130260	OG57	79.0		
Xentro_ENSXETT00000097247	OG57	79.0		
Tcas_TC000889_002	OG57	79.0		
Mmus_ENSMUST00000025521	OG57	79.0		
Hsap_ENST00000406506	OG57	79.0		
Mmus_ENSMUST00000048026	OG57	79.0		
Galgal_ENSGALT00000039481	OG57	79.0		
Fspp_ffun1.m4.18981.m1	OG57	79.0		
Fspp_ffun1.m4.18979.m1	OG57	79.0		
Dgig_XM_028554382.1	OG57	79.0		
Aaur_scaffold389.g8.t1	OG57	79.0		
Fspp_ffun1.m4.6493.m1	OG57	79.0		
Xesp_009187-T1	OG57	79.0		
Dgig_XM_028562905.1	OG57	79.0		
Gasp_gasp1.m3.14269.m1	OG57	79.0		
Xesp_009182-T1	OG57	79.0		
Aaur_scaffold1851.g1.t1	OG57	79.0		
Xesp_009185-T1	OG57	79.0		
Dgig_XM_028535548.1	OG57	79.0		
Dgig_XM_028545809.1	OG57	79.0		
Gfas_gfas1.m1.13638.m1	OG57	79.0		
Aaur_scaffold919.g4.t1	OG57	79.0		
Gfas_gfas1.m1.13639.m1	OG57	79.0		
Gasp_gasp1.m3.12179.m1	OG57	79.0		
Gasp_gasp1.m3.12183.m1	OG57	79.0		
Dgig_XM_028562906.1	OG57	79.0		
Xesp_013872-T1	OG57	79.0		
Aaur_scaffold1387.g2.t1	OG57	79.0		
Gfas_gfas1.m1.13208.m1	OG57	79.0		
Cgig_XM_011426484.3	OG58	100.0		
Galgal_ENSGALT00000038691	OG58	100.0		
Mmus_ENSMUST00000049241	OG58	100.0		
Mmus_ENSMUST00000047904	OG58	100.0		
Bflo_XM_035801578.1	OG58	100.0		
Xentro_ENSXETT00000003765	OG58	100.0		
Hsap_ENST00000332503	OG58	100.0		
Xentro_ENSXETT00000057392	OG58	100.0		
Mmus_ENSMUST00000101395	OG58	100.0		
Drer_ENSDART00000082355	OG58	100.0		
Mmus_ENSMUST00000100164	OG58	100.0		
Hsap_ENST00000360046	OG58	100.0		
Xentro_ENSXETT00000080023	OG58	100.0		
Galgal_ENSGALT00000000373	OG58	100.0		
Galgal_ENSGALT00000062322	OG58	100.0		
Hsap_ENST00000306324	OG58	100.0		
Drer_ENSDART00000012470	OG58	100.0		
Xentro_ENSXETT00000047559	OG58	100.0		
Dmel_FBtr0081621	OG58	100.0		
Apimel_XM_001120045	OG58	100.0		
Drer_ENSDART00000103132	OG58	100.0		
Galgal_ENSGALT00000029853	OG58	100.0		
Tcas_TC000920_001	OG58	100.0		
Hsap_ENST00000303406	OG58	100.0		
Apimel_XM_026445717	OG59	37.0		
Hsap_ENST00000312492	OG59	37.0		
Galgal_ENSGALT00000046794	OG59	37.0		
Drer_ENSDART00000076161	OG59	37.0		
Mmus_ENSMUST00000001709	OG59	37.0		
Hsap_ENST00000239151	OG59	37.0		
Mmus_ENSMUST00000049272	OG59	37.0		
Hsap_ENST00000513209	OG59	37.0		
Xentro_ENSXETT00000001604	OG59	37.0		
Xentro_ENSXETT00000047578	OG59	37.0		
Hsap_ENST00000222726	OG59	37.0		
Galgal_ENSGALT00000058059	OG59	37.0		
Xentro_ENSXETT00000050688	OG59	37.0		
Galgal_ENSGALT00000083976	OG59	37.0		
Drer_ENSDART00000025449	OG59	37.0		
Bflo_XM_035801587.1	OG59	37.0		
Drer_ENSDART00000169480	OG59	37.0		
Mmus_ENSMUST00000048794	OG59	37.0		
Drer_ENSDART00000139319	OG59	37.0		
Dmel_FBtr0474171	OG59	37.0		
Tcas_TC000917_001	OG59	37.0		
Tcas_TC000916_001	OG60	99.0		
Cgig_XM_011445848.3	OG60	99.0		
Dmel_FBtr0081625	OG60	99.0		
Apimel_XM_016917155	OG60	99.0		
Dmel_FBtr0083388	OG61	85.0		
Galgal_ENSGALT00000072525	OG61	85.0		
Hsap_ENST00000222728	OG61	85.0		
Xentro_ENSXETT00000096565	OG61	85.0		
Hsap_ENST00000225648	OG61	85.0		
Drer_ENSDART00000190008	OG61	85.0		
Xentro_ENSXETT00000050686	OG61	85.0		
Drer_ENSDART00000130090	OG61	85.0		
Galgal_ENSGALT00000067697	OG61	85.0		
Galgal_ENSGALT00000043274	OG61	85.0		
Mmus_ENSMUST00000000704	OG61	85.0		
Mmus_ENSMUST00000001711	OG61	85.0		
Hsap_ENST00000243108	OG61	85.0		
Drer_ENSDART00000024256	OG61	85.0		
Xentro_ENSXETT00000047588	OG61	85.0		
Mmus_ENSMUST00000062829	OG61	85.0		
Drer_ENSDART00000025966	OG61	85.0		
Apimel_XM_016917154	OG61	85.0		
Apimel_XM_026445701	OG61	85.0		
Tcas_TC000903_001	OG61	85.0		
Dmel_FBtr0083347	OG61	85.0		
Cgig_XM_011457262.3	OG61	85.0		
Cgig_XM_011445847.3	OG61	85.0		
Tcas_TC000894_001	OG61	85.0		
Apimel_NM_001011571	OG62	92.0		
Xentro_ENSXETT00000089346	OG62	92.0		
Mmus_ENSMUST00000049352	OG62	92.0		
Mmus_ENSMUST00000048715	OG62	92.0		
Hsap_ENST00000239165	OG62	92.0		
Drer_ENSDART00000078453	OG62	92.0		
Galgal_ENSGALT00000079346	OG62	92.0		
Hsap_ENST00000242159	OG62	92.0		
Galgal_ENSGALT00000089091	OG62	92.0		
Xentro_ENSXETT00000001606	OG62	92.0		
Dmel_FBtr0081647	OG62	92.0		
Bflo_XM_035801584.1	OG62	92.0		
Tcas_TC000912_001	OG62	92.0		
Xentro_ENSXETT00000050682	OG63	97.0		
Drer_ENSDART00000103139	OG63	97.0		
Mmus_ENSMUST00000001703	OG63	97.0		
Galgal_ENSGALT00000082443	OG63	97.0		
Hsap_ENST00000040584	OG63	97.0		
Xentro_ENSXETT00000070016	OG64	100.0		
Hsap_ENST00000313173	OG64	100.0		
Mmus_ENSMUST00000019749	OG64	100.0		
Galgal_ENSGALT00000100823	OG64	100.0		
Drer_ENSDART00000076154	OG65	99.0		
Galgal_ENSGALT00000075818	OG65	99.0		
Hsap_ENST00000239144	OG65	99.0		
Xentro_ENSXETT00000063401	OG65	99.0		
Mmus_ENSMUST00000052650	OG65	99.0		
Drer_ENSDART00000046638	OG65	99.0		
Bflo_XM_035839431.1	OG66	1.0		
Bflo_XM_035819400.1	OG67	1.0		
Dmel_FBtr0084086	OG68	1.0		
Bflo_XM_035811165.1	OG69	1.0		
Aaur_scaffold1413.g2.t1	OG70	1.0		
Drer_ENSDART00000030709	OG71	1.0		
Xentro_ENSXETT00000096279	OG72	1.0		
Dmel_FBtr0081668	OG73	1.0		
Drer_ENSDART00000103131	OG74	1.0		
Cgig_XM_011426485.3	OG75	1.0		
