gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Morvir_scaffold149.g55.t1	OG51	100.0		
Adig_XM_015912983.1	OG51	100.0		
Fspp_ffun1.m4.16263.m1	OG51	100.0		
Xesp_020407-T1	OG52	40.0		
Fspp_ffun1.m4.24397.m1	OG52	40.0		
Adig_XM_015907403.1	OG52	40.0		
Adig_XM_015897690.1	OG52	40.0		
Fspp_ffun1.m4.29381.m1	OG52	40.0		
Xesp_013920-T1	OG53	62.0		
Apimel_XM_016916887	OG53	62.0		
Bflo_XM_035817320.1	OG53	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG53	62.0		
Dmel_FBtr0330386	OG53	62.0		
Spur_XM_030985931.1	OG53	62.0		
Spur_NM_214561.2	OG53	62.0		
Fspp_ffun1.m4.12736.m1	OG53	62.0		
Adig_XM_015912975.1	OG53	62.0		
Xentro_ENSXETT00000082174	OG54	7.0		
Fspp_ffun1.m4.9245.m1	OG54	7.0		
Xesp_013949-T1	OG54	7.0		
Morvir_scaffold42.g46.t1	OG54	7.0		
Adig_XM_015902493.1	OG54	7.0		
Hsap_ENST00000518699	OG54	7.0		
Galgal_ENSGALT00000017098	OG54	7.0		
Apimel_XM_006558625	OG55	21.0		
Hsap_ENST00000368592	OG55	21.0		
Hsap_ENST00000295886	OG55	21.0		
Galgal_ENSGALT00000051056	OG55	21.0		
Xentro_ENSXETT00000060579	OG55	21.0		
Galgal_ENSGALT00000018301	OG55	21.0		
Xentro_ENSXETT00000050951	OG55	21.0		
Spur_XM_777138.5	OG55	21.0		
Dmel_FBtr0075720	OG55	21.0		
Bflo_XM_035818048.1	OG55	21.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG55	21.0		
Xentro_ENSXETT00000016949	OG56	100.0		
Hsap_ENST00000380871	OG56	100.0		
Xesp_013038-T1	OG57	100.0		
Xentro_ENSXETT00000080534	OG57	100.0		
Hsap_ENST00000382438	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG57	100.0		
Xentro_ENSXETT00000094839	OG57	100.0		
Bflo_XM_035818757.1	OG57	100.0		
Morvir_scaffold477.g8.t1	OG57	100.0		
Fspp_ffun1.m4.4461.m1	OG57	100.0		
Apimel_XM_003251590	OG57	100.0		
Galgal_ENSGALT00000089956	OG57	100.0		
Adig_XM_015915185.1	OG57	100.0		
Dmel_FBtr0084087	OG57	100.0		
Spur_XM_779642.5	OG57	100.0		
Adig_XM_015915184.1	OG58	33.0		
Dmel_FBtr0084086	OG58	33.0		
Bflo_XM_035818196.1	OG58	33.0		
Xentro_ENSXETT00000089378	OG58	33.0		
Galgal_ENSGALT00000052637	OG58	33.0		
Spur_XM_778030.4	OG58	33.0		
Apimel_XM_001120208	OG58	33.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG58	33.0		
Xentro_ENSXETT00000016948	OG58	33.0		
Xentro_ENSXETT00000060367	OG58	33.0		
Hsap_ENST00000329198	OG58	33.0		
Hsap_ENST00000344586	OG58	33.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG58	33.0		
Galgal_ENSGALT00000004551	OG58	33.0		
Hsap_ENST00000325017	OG58	33.0		
Galgal_ENSGALT00000057448	OG58	33.0		
Fspp_ffun1.m4.4460.m1	OG58	33.0		
Morvir_scaffold11.g115.t1	OG58	33.0		
Xesp_013044-T1	OG58	33.0		
Fspp_ffun1.m4.15317.m1	OG59	99.0		
Xentro_ENSXETT00000057734	OG59	99.0		
Hsap_ENST00000282728	OG59	99.0		
Spur_XM_776199.5	OG59	99.0		
Spur_XM_030985857.1	OG59	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG59	99.0		
Dmel_FBtr0084037	OG59	99.0		
Bflo_XM_035819081.1	OG59	99.0		
Morvir_scaffold11.g90.t1	OG59	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG59	99.0		
Xesp_013947-T1	OG59	99.0		
Galgal_ENSGALT00000099908	OG59	99.0		
Adig_XM_015913000.1	OG59	99.0		
Spur_XM_011676188.2	OG60	100.0		
Adig_XM_015915192.1	OG60	100.0		
Xentro_ENSXETT00000089841	OG60	100.0		
Hsap_ENST00000377566	OG60	100.0		
Hsap_ENST00000370193	OG60	100.0		
Fspp_ffun1.m4.4455.m1	OG60	100.0		
Dmel_FBtr0332438	OG60	100.0		
Apimel_XM_016917914	OG60	100.0		
Dmel_FBtr0084091	OG60	100.0		
Bflo_XM_035816607.1	OG60	100.0		
Xesp_012798-T1	OG60	100.0		
Galgal_ENSGALT00000050440	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG60	100.0		
Galgal_ENSGALT00000051878	OG60	100.0		
Galgal_ENSGALT00000087671	OG61	99.0		
Hsap_ENST00000406506	OG61	99.0		
Hsap_ENST00000243103	OG62	94.0		
Galgal_ENSGALT00000047997	OG62	94.0		
Xentro_ENSXETT00000050671	OG62	94.0		
Fspp_ffun1.m4.17753.m1	OG63	33.0		
Adig_XM_015897724.1	OG63	33.0		
Xentro_ENSXETT00000080894	OG64	41.0		
Fspp_ffun1.m4.14105.m1	OG64	41.0		
Xesp_021545-T1	OG64	41.0		
Xesp_022051-T1	OG64	41.0		
Adig_XM_015905817.1	OG64	41.0		
Morvir_scaffold46.g33.t1	OG64	41.0		
Morvir_scaffold273.g2.t1	OG64	41.0		
Morvir_scaffold175.g50.t1	OG65	100.0		
Fspp_ffun1.m4.20261.m1	OG65	100.0		
Xesp_004967-T1	OG65	100.0		
Adig_XM_015909001.1	OG65	100.0		
Adig_XM_015902979.1	OG65	100.0		
Fspp_ffun1.m4.20257.m1	OG65	100.0		
Adig_XM_015903087.1	OG65	100.0		
Fspp_ffun1.m4.10292.m1	OG65	100.0		
Adig_XM_015909101.1	OG66	100.0		
Galgal_ENSGALT00000055715	OG66	100.0		
Xentro_ENSXETT00000086444	OG66	100.0		
Hsap_ENST00000253968	OG66	100.0		
Xentro_ENSXETT00000077545	OG66	100.0		
Bflo_XM_035840895.1	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG66	100.0		
Hsap_ENST00000281437	OG66	100.0		
Spur_XM_030978505.1	OG66	100.0		
Spur_XM_001198056.3	OG67	100.0		
Dmel_FBtr0290136	OG67	100.0		
Hsap_ENST00000332700	OG67	100.0		
Galgal_ENSGALT00000038779	OG67	100.0		
Hsap_ENST00000524983	OG67	100.0		
Morvir_scaffold85.g37.t1	OG67	100.0		
Xentro_ENSXETT00000030999	OG67	100.0		
Bflo_XM_035817632.1	OG67	100.0		
Xentro_ENSXETT00000063234	OG67	100.0		
Apimel_XM_006565160	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG67	100.0		
Galgal_ENSGALT00000006317	OG67	100.0		
Dmel_FBtr0079227	OG68	71.0		
Galgal_ENSGALT00000062339	OG68	71.0		
Hsap_ENST00000366903	OG68	71.0		
Xesp_009987-T1	OG68	71.0		
Adig_XM_015910647.1	OG68	71.0		
Fspp_ffun1.m4.13287.m1	OG68	71.0		
Bflo_XM_035832886.1	OG68	71.0		
Xentro_ENSXETT00000005952	OG68	71.0		
Fspp_ffun1.m4.22959.m1	OG68	71.0		
Fspp_ffun1.m4.31229.m1	OG68	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG68	71.0		
Adig_XM_015910650.1	OG68	71.0		
Morvir_scaffold95.g3.t1	OG68	71.0		
Apimel_XM_006561860	OG68	71.0		
Spur_XM_030998581.1	OG68	71.0		
Xentro_ENSXETT00000065721	OG69	100.0		
Galgal_ENSGALT00000025152	OG69	100.0		
Xentro_ENSXETT00000057781	OG70	99.0		
Galgal_ENSGALT00000054475	OG70	99.0		
Hsap_ENST00000339992	OG70	99.0		
Galgal_ENSGALT00000011810	OG71	95.0		
Hsap_ENST00000357878	OG71	95.0		
Xentro_ENSXETT00000021090	OG71	95.0		
Hsap_ENST00000400677	OG72	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG72	70.0		
Xentro_ENSXETT00000094587	OG72	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG72	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG73	98.0		
Hsap_ENST00000351817	OG73	98.0		
Xentro_ENSXETT00000084717	OG73	98.0		
Bflo_XM_035831872.1	OG73	98.0		
Spur_NM_214635.1	OG73	98.0		
Apimel_XM_394578	OG73	98.0		
Xentro_ENSXETT00000066949	OG73	98.0		
Galgal_ENSGALT00000059800	OG73	98.0		
Dmel_FBtr0113751	OG73	98.0		
Galgal_ENSGALT00000073841	OG73	98.0		
Hsap_ENST00000354822	OG73	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG73	98.0		
Morvir_scaffold83.g2.t1	OG74	48.0		
Galgal_ENSGALT00000048513	OG74	48.0		
Bflo_XM_035823802.1	OG74	48.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG74	48.0		
Spur_NM_001129811.2	OG74	48.0		
Galgal_ENSGALT00000045267	OG74	48.0		
Dmel_FBtr0070110	OG74	48.0		
Hsap_ENST00000258829	OG74	48.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG74	48.0		
Hsap_ENST00000377142	OG74	48.0		
Apimel_XM_001121493	OG74	48.0		
Xentro_ENSXETT00000050714	OG74	48.0		
Xentro_ENSXETT00000084212	OG74	48.0		
Xesp_021558-T1	OG74	48.0		
Fspp_ffun1.m4.14106.m1	OG74	48.0		
Adig_XM_015905829.1	OG74	48.0		
Xesp_016908-T1	OG74	48.0		
Adig_XM_015905823.1	OG74	48.0		
Fspp_ffun1.m4.14112.m1	OG74	48.0		
Adig_XM_015905819.1	OG74	48.0		
Adig_XM_015905827.1	OG74	48.0		
Morvir_scaffold70.g45.t1	OG75	1.0		
Morvir_scaffold70.g42.t1	OG76	1.0		
Bflo_XM_035828549.1	OG77	1.0		
Bflo_XM_035802726.1	OG78	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG79	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG80	1.0		
Morvir_scaffold140.g33.t1	OG81	1.0		
Xesp_007813-T1	OG82	1.0		
Xesp_007810-T1	OG83	1.0		
Fspp_ffun1.m4.17748.m1	OG84	1.0		
Fspp_ffun1.m4.31061.m1	OG85	1.0		
Fspp_ffun1.m4.33384.m1	OG86	1.0		
Fspp_ffun1.m4.30483.m1	OG87	1.0		
Xentro_ENSXETT00000096279	OG88	1.0		
Dmel_FBtr0081668	OG89	1.0		
Bflo_XM_035811165.1	OG90	1.0		
