gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000019910	OG44	100.0		
Hsap_ENST00000518156	OG44	100.0		
Skow_NM_001164899.1	OG44	100.0		
Drer_ENSDART00000111386	OG44	100.0		
Hvul_g6880_1	OG44	100.0		
Drer_ENSDART00000015333	OG45	100.0		
Xesp_001248-T1	OG45	100.0		
Skow_NM_001164886.1	OG45	100.0		
Exapal_XM_021061705.2	OG45	100.0		
Dmel_FBtr0088586	OG45	100.0		
Spur_XM_030972991.1	OG45	100.0		
Gasp_gasp1.m3.12278.m1	OG45	100.0		
Spis_XP_022791842_1	OG45	100.0		
Gfas_gfas1.m1.20981.m1	OG45	100.0		
Hsap_ENST00000297537	OG45	100.0		
Drer_ENSDART00000105572	OG45	100.0		
Mmus_ENSMUST00000036954	OG45	100.0		
Cgig_XM_011416143.3	OG45	100.0		
Hsap_ENST00000306318	OG45	100.0		
Mmus_ENSMUST00000088311	OG45	100.0		
Spis_XP_022800588_1	OG46	100.0		
Hsap_ENST00000302945	OG46	100.0		
Mmus_ENSMUST00000040477	OG46	100.0		
Cgig_XM_011427836.3	OG46	100.0		
Mmus_ENSMUST00000065382	OG46	100.0		
Drer_ENSDART00000063601	OG46	100.0		
Hsap_ENST00000326902	OG46	100.0		
Spur_XM_779393.5	OG46	100.0		
Dmel_FBtr0333875	OG46	100.0		
Skow_XM_002732004.2	OG46	100.0		
Drer_ENSDART00000051833	OG46	100.0		
Gasp_gasp1.m3.27866.m1	OG46	100.0		
Hvul_g10051_1	OG46	100.0		
Exapal_XM_021061837.2	OG46	100.0		
Chem_TCONS_00050614	OG46	100.0		
Xesp_025417-T1	OG46	100.0		
Xesp_015649-T1	OG46	100.0		
Gfas_gfas1.m1.4539.m1	OG46	100.0		
Dmel_FBtr0085090	OG47	100.0		
Skow_XM_006821511.1	OG47	100.0		
Spur_XM_011679176.2	OG47	100.0		
Exapal_XM_021043064.2	OG47	100.0		
Gfas_gfas1.m1.10144.m1	OG47	100.0		
Spis_XP_022804238_1	OG47	100.0		
Xesp_009291-T1	OG47	100.0		
Gasp_gasp1.m3.12193.m1	OG47	100.0		
Gfas_gfas1.m1.13645.m1	OG48	98.0		
Drer_ENSDART00000078425	OG48	98.0		
Hsap_ENST00000308618	OG48	98.0		
Drer_ENSDART00000165196	OG48	98.0		
Cgig_XM_011428340.3	OG48	98.0		
Cgig_XM_011428337.3	OG48	98.0		
Dmel_FBtr0088390	OG48	98.0		
Spur_XM_011677053.2	OG48	98.0		
Skow_NM_001171223.1	OG48	98.0		
Hsap_ENST00000496902	OG48	98.0		
Mmus_ENSMUST00000173623	OG48	98.0		
Drer_ENSDART00000082329	OG48	98.0		
Mmus_ENSMUST00000031787	OG48	98.0		
Drer_ENSDART00000170980	OG48	98.0		
Gasp_gasp1.m3.12181.m1	OG48	98.0		
Exapal_XM_021037512.2	OG48	98.0		
Spis_XP_022803981_1	OG48	98.0		
Dmel_FBtr0081671	OG49	91.0		
Cgig_XM_011426481.3	OG49	91.0		
Hsap_ENST00000249440	OG49	91.0		
Mmus_ENSMUST00000047830	OG49	91.0		
Hsap_ENST00000311626	OG49	91.0		
Drer_ENSDART00000163611	OG49	91.0		
Mmus_ENSMUST00000055334	OG49	91.0		
Mmus_ENSMUST00000114434	OG49	91.0		
Drer_ENSDART00000078466	OG49	91.0		
Hsap_ENST00000317201	OG49	91.0		
Drer_ENSDART00000154825	OG49	91.0		
Spur_XM_003727639.3	OG49	91.0		
Skow_NM_001164907.1	OG49	91.0		
Drer_ENSDART00000082359	OG49	91.0		
Dmel_FBtr0081670	OG49	91.0		
Xesp_009184-T1	OG50	100.0		
Exapal_XM_021043048.2	OG50	100.0		
Exapal_XM_021043058.2	OG50	100.0		
Spis_XP_022803778_1	OG50	100.0		
Gfas_gfas1.m1.13647.m1	OG50	100.0		
Gasp_gasp1.m3.12182.m1	OG50	100.0		
Xesp_009183-T1	OG51	100.0		
Gasp_gasp1.m3.12180.m1	OG51	100.0		
Spis_XP_022804023_1	OG51	100.0		
Exapal_XM_021043041.2	OG51	100.0		
Gfas_gfas1.m1.13632.m1	OG51	100.0		
Spis_XP_022804770_1	OG51	100.0		
Spis_XP_022804634_1	OG51	100.0		
Gasp_gasp1.m3.27871.m1	OG52	94.0		
Drer_ENSDART00000014696	OG52	94.0		
Skow_XM_006824496.1	OG52	94.0		
Cgig_XM_011427832.3	OG52	94.0		
Hsap_ENST00000381033	OG52	94.0		
Mmus_ENSMUST00000085591	OG52	94.0		
Spur_NM_214650.2	OG52	94.0		
Gfas_gfas1.m1.4550.m1	OG52	94.0		
Spis_XP_022801040_1	OG52	94.0		
Exapal_XM_021061853.2	OG52	94.0		
Exapal_XM_021061872.2	OG52	94.0		
Skow_XM_006825612.1	OG53	78.0		
Drer_ENSDART00000082339	OG53	78.0		
Mmus_ENSMUST00000142312	OG53	78.0		
Cgig_XM_011422313.3	OG53	78.0		
Drer_ENSDART00000182896	OG53	78.0		
Drer_ENSDART00000103149	OG53	78.0		
Mmus_ENSMUST00000001878	OG53	78.0		
Hsap_ENST00000649031	OG53	78.0		
Drer_ENSDART00000078428	OG53	78.0		
Drer_ENSDART00000171610	OG53	78.0		
Hsap_ENST00000006015	OG53	78.0		
Drer_ENSDART00000169017	OG53	78.0		
Mmus_ENSMUST00000047993	OG53	78.0		
Mmus_ENSMUST00000048026	OG53	78.0		
Drer_ENSDART00000164839	OG53	78.0		
Hvul_g4503_1	OG53	78.0		
Cgig_XM_034459058.1	OG53	78.0		
Hsap_ENST00000243103	OG53	78.0		
Drer_ENSDART00000006043	OG53	78.0		
Mmus_ENSMUST00000001700	OG53	78.0		
Drer_ENSDART00000103147	OG53	78.0		
Drer_ENSDART00000082332	OG53	78.0		
Hsap_ENST00000392539	OG53	78.0		
Hsap_ENST00000290295	OG53	78.0		
Hsap_ENST00000249504	OG53	78.0		
Mmus_ENSMUST00000001701	OG53	78.0		
Cgig_XM_011422319.3	OG53	78.0		
Hsap_ENST00000243056	OG53	78.0		
Drer_ENSDART00000103146	OG53	78.0		
Drer_ENSDART00000052662	OG53	78.0		
Dmel_FBtr0083384	OG53	78.0		
Drer_ENSDART00000082344	OG53	78.0		
Mmus_ENSMUST00000062709	OG53	78.0		
Drer_ENSDART00000170593	OG53	78.0		
Mmus_ENSMUST00000001872	OG53	78.0		
Mmus_ENSMUST00000055562	OG53	78.0		
Hsap_ENST00000406506	OG53	78.0		
Xesp_009185-T1	OG54	95.0		
Exapal_XM_021043043.2	OG54	95.0		
Spis_XP_022804456_1	OG54	95.0		
Gfas_gfas1.m1.13639.m1	OG54	95.0		
Gasp_gasp1.m3.12179.m1	OG54	95.0		
Chem_TCONS_00008773	OG55	60.0		
Hvul_g26228_1	OG55	60.0		
Hvul_g3831_1	OG56	100.0		
Gfas_gfas1.m1.13208.m1	OG56	100.0		
Exapal_XM_021039887.2	OG56	100.0		
Spis_XP_022784688_1	OG56	100.0		
Xesp_013872-T1	OG56	100.0		
Gasp_gasp1.m3.14269.m1	OG56	100.0		
Chem_TCONS_00060494	OG56	100.0		
Hvul_g24998_1	OG56	100.0		
Skow_NM_001164943.1	OG57	65.0		
Hsap_ENST00000381020	OG57	65.0		
Mmus_ENSMUST00000031650	OG57	65.0		
Mmus_ENSMUST00000025521	OG57	65.0		
Hsap_ENST00000373514	OG57	65.0		
Spur_XM_784065.5	OG57	65.0		
Dmel_FBtr0335152	OG57	65.0		
Drer_ENSDART00000188612	OG57	65.0		
Cgig_XM_011421958.3	OG57	65.0		
Drer_ENSDART00000186290	OG57	65.0		
Drer_ENSDART00000114973	OG57	65.0		
Mmus_ENSMUST00000033689	OG57	65.0		
Hsap_ENST00000231656	OG57	65.0		
Skow_NM_001164941.1	OG58	100.0		
Spur_XM_030973092.1	OG58	100.0		
Spur_XM_030972960.1	OG59	100.0		
Drer_ENSDART00000046766	OG59	100.0		
Drer_ENSDART00000023674	OG59	100.0		
Drer_ENSDART00000166129	OG59	100.0		
Drer_ENSDART00000080608	OG59	100.0		
Drer_ENSDART00000127384	OG59	100.0		
Hsap_ENST00000303460	OG59	100.0		
Mmus_ENSMUST00000048680	OG59	100.0		
Mmus_ENSMUST00000000010	OG59	100.0		
Mmus_ENSMUST00000001699	OG59	100.0		
Hsap_ENST00000303450	OG59	100.0		
Hsap_ENST00000343483	OG59	100.0		
Mmus_ENSMUST00000125581	OG59	100.0		
Hsap_ENST00000249501	OG59	100.0		
Drer_ENSDART00000079383	OG59	100.0		
Hsap_ENST00000283921	OG59	100.0		
Hsap_ENST00000470747	OG59	100.0		
Mmus_ENSMUST00000061745	OG59	100.0		
Drer_ENSDART00000082354	OG59	100.0		
Drer_ENSDART00000111227	OG59	100.0		
Drer_ENSDART00000130260	OG59	100.0		
Mmus_ENSMUST00000001706	OG59	100.0		
Hsap_ENST00000311177	OG59	100.0		
Hsap_ENST00000249499	OG59	100.0		
Mmus_ENSMUST00000059272	OG59	100.0		
Skow_XM_006811515.1	OG59	100.0		
Spur_NM_214609.1	OG60	80.0		
Skow_NM_001164909.1	OG60	80.0		
Skow_NM_001164942.1	OG61	81.0		
Spur_XM_776557.4	OG61	81.0		
Drer_ENSDART00000139319	OG62	100.0		
Mmus_ENSMUST00000001709	OG62	100.0		
Hsap_ENST00000312492	OG62	100.0		
Hsap_ENST00000513209	OG62	100.0		
Dmel_FBtr0474171	OG63	99.0		
Cgig_XM_011426485.3	OG63	99.0		
Skow_NM_001164908.1	OG64	97.0		
Drer_ENSDART00000046638	OG64	97.0		
Drer_ENSDART00000103139	OG64	97.0		
Mmus_ENSMUST00000001703	OG64	97.0		
Hsap_ENST00000313173	OG64	97.0		
Mmus_ENSMUST00000019749	OG64	97.0		
Hsap_ENST00000239144	OG64	97.0		
Hsap_ENST00000040584	OG64	97.0		
Mmus_ENSMUST00000052650	OG64	97.0		
Drer_ENSDART00000076154	OG64	97.0		
Spur_NM_214560.1	OG64	97.0		
Skow_XM_002730729.1	OG65	22.0		
Cgig_XM_011445847.3	OG65	22.0		
Drer_ENSDART00000078453	OG65	22.0		
Hsap_ENST00000239165	OG65	22.0		
Dmel_FBtr0083347	OG65	22.0		
Dmel_FBtr0083388	OG65	22.0		
Mmus_ENSMUST00000048715	OG65	22.0		
Mmus_ENSMUST00000049352	OG65	22.0		
Drer_ENSDART00000190008	OG65	22.0		
Cgig_XM_011457262.3	OG65	22.0		
Dmel_FBtr0081647	OG65	22.0		
Drer_ENSDART00000024256	OG65	22.0		
Hsap_ENST00000222728	OG65	22.0		
Hsap_ENST00000225648	OG65	22.0		
Mmus_ENSMUST00000062829	OG65	22.0		
Hsap_ENST00000242159	OG65	22.0		
Mmus_ENSMUST00000001711	OG65	22.0		
Mmus_ENSMUST00000000704	OG65	22.0		
Drer_ENSDART00000025966	OG65	22.0		
Drer_ENSDART00000130090	OG65	22.0		
Hsap_ENST00000243108	OG65	22.0		
Spur_XM_011683941.2	OG65	22.0		
Spur_XM_788048.4	OG65	22.0		
Drer_ENSDART00000169480	OG66	100.0		
Mmus_ENSMUST00000048794	OG66	100.0		
Hsap_ENST00000222726	OG66	100.0		
Drer_ENSDART00000025449	OG67	100.0		
Mmus_ENSMUST00000049272	OG67	100.0		
Hsap_ENST00000239151	OG67	100.0		
Drer_ENSDART00000076161	OG67	100.0		
Skow_NM_001164938.1	OG68	99.0		
Spur_XM_003727637.3	OG68	99.0		
Dmel_FBtr0081625	OG69	98.0		
Cgig_XM_011445848.3	OG69	98.0		
Skow_NM_001164913.1	OG70	100.0		
Mmus_ENSMUST00000101395	OG70	100.0		
Hsap_ENST00000303406	OG70	100.0		
Cgig_XM_011426484.3	OG70	100.0		
Drer_ENSDART00000012470	OG70	100.0		
Mmus_ENSMUST00000049241	OG70	100.0		
Dmel_FBtr0081621	OG70	100.0		
Mmus_ENSMUST00000100164	OG70	100.0		
Hsap_ENST00000360046	OG70	100.0		
Drer_ENSDART00000103132	OG70	100.0		
Hsap_ENST00000332503	OG70	100.0		
Drer_ENSDART00000082355	OG70	100.0		
Hsap_ENST00000306324	OG70	100.0		
Mmus_ENSMUST00000047904	OG70	100.0		
Exapal_XM_021048171.2	OG71	1.0		
Xesp_007966-T1	OG72	1.0		
Drer_ENSDART00000146056	OG73	1.0		
Chem_TCONS_00013206	OG74	1.0		
Exapal_XM_021051250.2	OG75	1.0		
Drer_ENSDART00000030709	OG76	1.0		
Dmel_FBtr0081668	OG77	1.0		
Xesp_009182-T1	OG78	1.0		
Spur_XM_011681997.2	OG79	1.0		
Skow_NM_001171216.1	OG80	1.0		
Spur_XM_003727638.3	OG81	1.0		
