gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.12182.m1	OG37	37.0		
Bflo_XM_035801577.1	OG37	37.0		
Tcas_TC000925_001	OG37	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG37	37.0		
Hsap_ENST00000643460	OG37	37.0		
Bflo_XM_035801586.1	OG37	37.0		
Apimel_XM_026445909	OG37	37.0		
Tcas_TC000926_001	OG37	37.0		
Hsap_ENST00000239174	OG37	37.0		
Hsap_ENST00000331462	OG37	37.0		
Apimel_XM_006559348	OG37	37.0		
Morvir_scaffold70.g42.t1	OG37	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG37	37.0		
Hsap_ENST00000330070	OG37	37.0		
Hsap_ENST00000222718	OG37	37.0		
Adig_XM_015918179.1	OG37	37.0		
Fspp_ffun1.m4.18980.m1	OG37	37.0		
Spis_XP_022803778_1	OG37	37.0		
Gfas_gfas1.m1.13647.m1	OG37	37.0		
Morvir_scaffold98.g48.t1	OG38	99.0		
Adig_XM_015915222.1	OG38	99.0		
Fspp_ffun1.m4.11751.m1	OG38	99.0		
Tcas_TC013614_001	OG38	99.0		
Spis_XP_022802187_1	OG38	99.0		
Bflo_XM_035818195.1	OG38	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG38	99.0		
Gasp_gasp1.m3.24581.m1	OG38	99.0		
Gfas_gfas1.m1.13832.m1	OG38	99.0		
Aaur_scaffold1413.g2.t1	OG38	99.0		
Morvir_scaffold42.g46.t1	OG39	100.0		
Bflo_XM_035818048.1	OG39	100.0		
Hsap_ENST00000295886	OG39	100.0		
Hhon_g07174.t1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG39	100.0		
Hsap_ENST00000518699	OG39	100.0		
Hsap_ENST00000368592	OG39	100.0		
Apimel_XM_006558625	OG39	100.0		
Tcas_TC014200_001	OG39	100.0		
Adig_XM_015902493.1	OG39	100.0		
Fspp_ffun1.m4.9245.m1	OG39	100.0		
Gfas_gfas1.m1.11375.m1	OG39	100.0		
Gasp_gasp1.m3.21838.m1	OG39	100.0		
Spis_XP_022800116_1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG40	100.0		
Apimel_XM_001120045	OG40	100.0		
Tcas_TC000920_001	OG40	100.0		
Hsap_ENST00000303406	OG40	100.0		
Hsap_ENST00000332503	OG40	100.0		
Bflo_XM_035801578.1	OG40	100.0		
Hsap_ENST00000306324	OG40	100.0		
Hsap_ENST00000360046	OG40	100.0		
Bflo_XM_035826124.1	OG41	95.0		
Gfas_gfas1.m1.4550.m1	OG41	95.0		
Morvir_scaffold189.g37.t1	OG41	95.0		
Fspp_ffun1.m4.12105.m1	OG41	95.0		
Gasp_gasp1.m3.27871.m1	OG41	95.0		
Spis_XP_022801040_1	OG41	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG41	95.0		
Hsap_ENST00000381033	OG41	95.0		
Bflo_XM_035801587.1	OG42	34.0		
Tcas_TC000917_001	OG42	34.0		
Hsap_ENST00000312492	OG42	34.0		
Apimel_XM_026445717	OG42	34.0		
Hsap_ENST00000222726	OG42	34.0		
Hsap_ENST00000239151	OG42	34.0		
Hsap_ENST00000513209	OG42	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG43	96.0		
Tcas_TC000916_001	OG43	96.0		
Apimel_XM_016917155	OG43	96.0		
Aaur_scaffold919.g4.t1	OG44	100.0		
Chem_TCONS_00060494	OG44	100.0		
Morvir_scaffold216.g16.t1	OG44	100.0		
Fspp_ffun1.m4.6493.m1	OG45	99.0		
Chem_TCONS_00008773	OG45	99.0		
Aaur_scaffold1387.g2.t1	OG45	99.0		
Morvir_scaffold340.g1.t1	OG45	99.0		
Morvir_scaffold45.g78.t1	OG45	99.0		
Gasp_gasp1.m3.14269.m1	OG45	99.0		
Gfas_gfas1.m1.13208.m1	OG45	99.0		
Spis_XP_022784688_1	OG45	99.0		
Aaur_scaffold389.g8.t1	OG46	100.0		
Gasp_gasp1.m3.12183.m1	OG46	100.0		
Adig_XM_015918195.1	OG46	100.0		
Spis_XP_022804334_1	OG46	100.0		
Gfas_gfas1.m1.13638.m1	OG46	100.0		
Fspp_ffun1.m4.18979.m1	OG46	100.0		
Chem_TCONS_00061956	OG46	100.0		
Morvir_scaffold27.g7.t1	OG46	100.0		
Bflo_XM_035801584.1	OG47	69.0		
Hsap_ENST00000239165	OG47	69.0		
Hsap_ENST00000242159	OG47	69.0		
Hsap_ENST00000225648	OG48	100.0		
Hsap_ENST00000222728	OG48	100.0		
Hsap_ENST00000243108	OG48	100.0		
Apimel_NM_001252430	OG49	99.0		
Hsap_ENST00000381020	OG49	99.0		
Hsap_ENST00000373514	OG49	99.0		
Hsap_ENST00000231656	OG49	99.0		
Bflo_XM_035825097.1	OG49	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG49	99.0		
Tcas_TC032769_002	OG49	99.0		
Aaur_scaffold1851.g1.t1	OG50	43.0		
Bflo_XM_035844325.1	OG50	43.0		
Hsap_ENST00000243103	OG50	43.0		
Hsap_ENST00000243056	OG50	43.0		
Bflo_XM_035802726.1	OG50	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG50	43.0		
Hsap_ENST00000249499	OG50	43.0		
Hsap_ENST00000249504	OG50	43.0		
Hsap_ENST00000290295	OG50	43.0		
Bflo_XM_035801576.1	OG50	43.0		
Hsap_ENST00000343483	OG50	43.0		
Hsap_ENST00000303460	OG50	43.0		
Hsap_ENST00000406506	OG50	43.0		
Hsap_ENST00000303450	OG50	43.0		
Hsap_ENST00000392539	OG50	43.0		
Hsap_ENST00000283921	OG50	43.0		
Bflo_XM_035801580.1	OG50	43.0		
Hsap_ENST00000006015	OG50	43.0		
Hsap_ENST00000649031	OG50	43.0		
Apimel_XM_006559367	OG50	43.0		
Tcas_TC000889_002	OG50	43.0		
Hsap_ENST00000311177	OG50	43.0		
Bflo_XM_035844330.1	OG50	43.0		
Hsap_ENST00000249501	OG50	43.0		
Bflo_XM_035802805.1	OG50	43.0		
Bflo_XM_035844336.1	OG50	43.0		
Hsap_ENST00000470747	OG50	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG51	77.0		
Apimel_NM_001011571	OG51	77.0		
Tcas_TC000912_001	OG51	77.0		
Hsap_ENST00000040584	OG52	61.0		
Gasp_gasp1.m3.12179.m1	OG52	61.0		
Gfas_gfas1.m1.13639.m1	OG52	61.0		
Apimel_XM_016917154	OG52	61.0		
Adig_XM_015918181.1	OG52	61.0		
Fspp_ffun1.m4.18981.m1	OG52	61.0		
Apimel_XM_026445701	OG52	61.0		
Spis_XP_022804456_1	OG52	61.0		
Tcas_TC000903_001	OG52	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG52	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG52	61.0		
Tcas_TC000894_001	OG52	61.0		
Hsap_ENST00000313173	OG52	61.0		
Hsap_ENST00000239144	OG52	61.0		
Morvir_scaffold95.g3.t1	OG53	1.0		
Adig_XM_015910650.1	OG54	1.0		
Bflo_XM_035811165.1	OG55	1.0		
Hsap_ENST00000380871	OG56	1.0		
Adig_XM_015925334.1	OG57	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG58	1.0		
Morvir_scaffold70.g45.t1	OG59	1.0		
Bflo_XM_035828549.1	OG60	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG61	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG62	1.0		
