gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG44	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG44	98.0		
Hsap_ENST00000325017	OG44	98.0		
Spur_XM_778030.4	OG44	98.0		
Hsap_ENST00000329198	OG44	98.0		
Skow_XM_006815396.1	OG44	98.0		
Xentro_ENSXETT00000016948	OG44	98.0		
Drer_ENSDART00000057094	OG44	98.0		
Xentro_ENSXETT00000089378	OG44	98.0		
Galgal_ENSGALT00000052637	OG44	98.0		
Galgal_ENSGALT00000057448	OG44	98.0		
Hsap_ENST00000344586	OG44	98.0		
Dgig_XM_028547544.1	OG44	98.0		
Chem_TCONS_00016211	OG44	98.0		
Morvir_scaffold11.g115.t1	OG44	98.0		
Xesp_013044-T1	OG44	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG45	75.0		
Hsap_ENST00000233638	OG45	75.0		
Xentro_ENSXETT00000102157	OG45	75.0		
Galgal_ENSGALT00000105823	OG45	75.0		
Drer_ENSDART00000182156	OG45	75.0		
Xentro_ENSXETT00000017635	OG45	75.0		
Drer_ENSDART00000006393	OG45	75.0		
Hsap_ENST00000370196	OG45	75.0		
Galgal_ENSGALT00000012707	OG45	75.0		
Spur_XM_776648.5	OG45	75.0		
Chem_TCONS_00070484	OG45	75.0		
Skow_NM_001164981.1	OG45	75.0		
Morvir_scaffold99.g69.t1	OG45	75.0		
Gasp_gasp1.m3.12182.m1	OG46	95.0		
Hsap_ENST00000222718	OG46	95.0		
Skow_NM_001164937.1	OG46	95.0		
Galgal_ENSGALT00000052233	OG46	95.0		
Hsap_ENST00000330070	OG46	95.0		
Xentro_ENSXETT00000057087	OG46	95.0		
Galgal_ENSGALT00000046008	OG46	95.0		
Drer_ENSDART00000146636	OG46	95.0		
Drer_ENSDART00000009827	OG46	95.0		
Dgig_XM_028541156.1	OG46	95.0		
Xesp_009184-T1	OG46	95.0		
Xentro_ENSXETT00000001601	OG46	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG46	95.0		
Drer_ENSDART00000139319	OG47	100.0		
Xentro_ENSXETT00000050688	OG47	100.0		
Galgal_ENSGALT00000046794	OG47	100.0		
Hsap_ENST00000312492	OG47	100.0		
Hsap_ENST00000513209	OG47	100.0		
Skow_NM_001164938.1	OG48	100.0		
Spur_XM_003727637.3	OG48	100.0		
Spur_XM_003727638.3	OG49	83.0		
Galgal_ENSGALT00000072525	OG49	83.0		
Drer_ENSDART00000190008	OG49	83.0		
Drer_ENSDART00000130090	OG49	83.0		
Galgal_ENSGALT00000067697	OG49	83.0		
Hsap_ENST00000225648	OG49	83.0		
Drer_ENSDART00000024256	OG49	83.0		
Hsap_ENST00000243108	OG49	83.0		
Drer_ENSDART00000025966	OG49	83.0		
Xentro_ENSXETT00000096565	OG49	83.0		
Hsap_ENST00000222728	OG49	83.0		
Galgal_ENSGALT00000043274	OG49	83.0		
Xentro_ENSXETT00000047588	OG49	83.0		
Xentro_ENSXETT00000050686	OG49	83.0		
Drer_ENSDART00000154825	OG50	96.0		
Skow_NM_001164907.1	OG50	96.0		
Spur_XM_003727639.3	OG50	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG51	100.0		
Hsap_ENST00000311626	OG51	100.0		
Hsap_ENST00000317201	OG51	100.0		
Hsap_ENST00000249440	OG51	100.0		
Drer_ENSDART00000078466	OG51	100.0		
Galgal_ENSGALT00000038692	OG51	100.0		
Drer_ENSDART00000082359	OG51	100.0		
Xentro_ENSXETT00000099847	OG51	100.0		
Xentro_ENSXETT00000001602	OG51	100.0		
Xentro_ENSXETT00000053914	OG51	100.0		
Galgal_ENSGALT00000045994	OG51	100.0		
Galgal_ENSGALT00000049477	OG51	100.0		
Drer_ENSDART00000163611	OG51	100.0		
Xentro_ENSXETT00000047547	OG51	100.0		
Skow_NM_001164913.1	OG52	100.0		
Hsap_ENST00000360046	OG52	100.0		
Xentro_ENSXETT00000003765	OG52	100.0		
Hsap_ENST00000306324	OG52	100.0		
Drer_ENSDART00000103132	OG52	100.0		
Drer_ENSDART00000012470	OG52	100.0		
Galgal_ENSGALT00000038691	OG52	100.0		
Galgal_ENSGALT00000000373	OG52	100.0		
Hsap_ENST00000303406	OG52	100.0		
Galgal_ENSGALT00000062322	OG52	100.0		
Xentro_ENSXETT00000047559	OG52	100.0		
Xentro_ENSXETT00000080023	OG52	100.0		
Hsap_ENST00000332503	OG52	100.0		
Galgal_ENSGALT00000029853	OG52	100.0		
Xentro_ENSXETT00000057392	OG52	100.0		
Drer_ENSDART00000082355	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG52	100.0		
Spur_XM_011683941.2	OG53	58.0		
Hsap_ENST00000239165	OG53	58.0		
Xentro_ENSXETT00000089346	OG53	58.0		
Xentro_ENSXETT00000001606	OG53	58.0		
Galgal_ENSGALT00000079346	OG53	58.0		
Galgal_ENSGALT00000089091	OG53	58.0		
Hsap_ENST00000242159	OG53	58.0		
Drer_ENSDART00000078453	OG53	58.0		
Spur_XM_788048.4	OG53	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG54	38.0		
Drer_ENSDART00000076154	OG54	38.0		
Xentro_ENSXETT00000070016	OG54	38.0		
Drer_ENSDART00000103139	OG54	38.0		
Galgal_ENSGALT00000082443	OG54	38.0		
Xentro_ENSXETT00000050682	OG54	38.0		
Hsap_ENST00000040584	OG54	38.0		
Hsap_ENST00000239144	OG54	38.0		
Drer_ENSDART00000046638	OG54	38.0		
Skow_NM_001164908.1	OG54	38.0		
Skow_XM_002730729.1	OG54	38.0		
Spur_NM_214560.1	OG54	38.0		
Xentro_ENSXETT00000063401	OG54	38.0		
Galgal_ENSGALT00000075818	OG54	38.0		
Hsap_ENST00000313173	OG54	38.0		
Galgal_ENSGALT00000100823	OG54	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG54	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG54	38.0		
Dgig_XM_028554382.1	OG55	100.0		
Xesp_009182-T1	OG55	100.0		
Gasp_gasp1.m3.12179.m1	OG56	100.0		
Dgig_XM_028545809.1	OG56	100.0		
Xesp_009185-T1	OG56	100.0		
Dgig_XM_028562906.1	OG56	100.0		
Chem_TCONS_00008773	OG57	41.0		
Morvir_scaffold340.g1.t1	OG57	41.0		
Morvir_scaffold45.g78.t1	OG57	41.0		
Morvir_scaffold216.g16.t1	OG58	99.0		
Dgig_XM_028535548.1	OG58	99.0		
Gasp_gasp1.m3.14269.m1	OG58	99.0		
Xesp_013872-T1	OG58	99.0		
Chem_TCONS_00060494	OG58	99.0		
Xesp_007966-T1	OG59	83.0		
Skow_NM_001171216.1	OG59	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG60	96.0		
Galgal_ENSGALT00000012401	OG60	96.0		
Drer_ENSDART00000114973	OG60	96.0		
Spur_XM_784065.5	OG60	96.0		
Hsap_ENST00000373514	OG60	96.0		
Drer_ENSDART00000188612	OG60	96.0		
Drer_ENSDART00000186290	OG60	96.0		
Xentro_ENSXETT00000022650	OG60	96.0		
Skow_NM_001164943.1	OG60	96.0		
Hsap_ENST00000231656	OG60	96.0		
Hsap_ENST00000381020	OG60	96.0		
Galgal_ENSGALT00000039481	OG60	96.0		
Galgal_ENSGALT00000009108	OG60	96.0		
Xentro_ENSXETT00000009980	OG60	96.0		
Xentro_ENSXETT00000073774	OG60	96.0		
Drer_ENSDART00000076161	OG61	100.0		
Galgal_ENSGALT00000058059	OG61	100.0		
Hsap_ENST00000239151	OG61	100.0		
Xentro_ENSXETT00000047578	OG61	100.0		
Drer_ENSDART00000025449	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG62	25.0		
Hsap_ENST00000406506	OG62	25.0		
Xentro_ENSXETT00000050671	OG62	25.0		
Galgal_ENSGALT00000047997	OG62	25.0		
Galgal_ENSGALT00000087671	OG62	25.0		
Drer_ENSDART00000103147	OG62	25.0		
Hsap_ENST00000243103	OG62	25.0		
Drer_ENSDART00000082339	OG62	25.0		
Drer_ENSDART00000170593	OG62	25.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG62	25.0		
Skow_NM_001164942.1	OG63	71.0		
Spur_XM_776557.4	OG63	71.0		
Skow_NM_001164941.1	OG64	97.0		
Spur_XM_030973092.1	OG64	97.0		
Spur_XM_030972960.1	OG65	100.0		
Galgal_ENSGALT00000018035	OG65	100.0		
Hsap_ENST00000343483	OG65	100.0		
Galgal_ENSGALT00000018031	OG65	100.0		
Xentro_ENSXETT00000101088	OG65	100.0		
Drer_ENSDART00000130260	OG65	100.0		
Hsap_ENST00000470747	OG65	100.0		
Drer_ENSDART00000111227	OG65	100.0		
Drer_ENSDART00000079383	OG65	100.0		
Galgal_ENSGALT00000056432	OG65	100.0		
Hsap_ENST00000311177	OG65	100.0		
Xentro_ENSXETT00000016495	OG65	100.0		
Drer_ENSDART00000082354	OG65	100.0		
Xentro_ENSXETT00000016491	OG65	100.0		
Drer_ENSDART00000080608	OG65	100.0		
Xentro_ENSXETT00000001618	OG65	100.0		
Hsap_ENST00000303460	OG65	100.0		
Galgal_ENSGALT00000056540	OG65	100.0		
Galgal_ENSGALT00000038688	OG65	100.0		
Drer_ENSDART00000046766	OG65	100.0		
Xentro_ENSXETT00000078199	OG65	100.0		
Drer_ENSDART00000166129	OG65	100.0		
Hsap_ENST00000249499	OG65	100.0		
Drer_ENSDART00000127384	OG65	100.0		
Hsap_ENST00000303450	OG65	100.0		
Galgal_ENSGALT00000001947	OG65	100.0		
Galgal_ENSGALT00000029909	OG65	100.0		
Drer_ENSDART00000023674	OG65	100.0		
Hsap_ENST00000249501	OG65	100.0		
Xentro_ENSXETT00000001611	OG65	100.0		
Xentro_ENSXETT00000066357	OG65	100.0		
Xentro_ENSXETT00000050677	OG65	100.0		
Hsap_ENST00000283921	OG65	100.0		
Skow_XM_006811515.1	OG65	100.0		
Galgal_ENSGALT00000078475	OG66	55.0		
Hsap_ENST00000006015	OG66	55.0		
Drer_ENSDART00000078428	OG67	97.0		
Hsap_ENST00000290295	OG67	97.0		
Galgal_ENSGALT00000067000	OG67	97.0		
Skow_NM_001164909.1	OG68	57.0		
Spur_XM_011681997.2	OG68	57.0		
Drer_ENSDART00000052662	OG69	98.0		
Drer_ENSDART00000171610	OG69	98.0		
Hsap_ENST00000649031	OG70	68.0		
Drer_ENSDART00000082332	OG70	68.0		
Xentro_ENSXETT00000001626	OG70	68.0		
Galgal_ENSGALT00000045192	OG70	68.0		
Xentro_ENSXETT00000016487	OG71	100.0		
Hsap_ENST00000392539	OG71	100.0		
Galgal_ENSGALT00000078912	OG71	100.0		
Drer_ENSDART00000103149	OG72	68.0		
Xentro_ENSXETT00000100718	OG72	68.0		
Galgal_ENSGALT00000072069	OG72	68.0		
Hsap_ENST00000243056	OG72	68.0		
Drer_ENSDART00000103146	OG73	100.0		
Galgal_ENSGALT00000095563	OG73	100.0		
Xentro_ENSXETT00000097247	OG73	100.0		
Drer_ENSDART00000164839	OG73	100.0		
Drer_ENSDART00000082344	OG74	100.0		
Xentro_ENSXETT00000060673	OG74	100.0		
Galgal_ENSGALT00000059654	OG74	100.0		
Hsap_ENST00000249504	OG74	100.0		
Drer_ENSDART00000030709	OG75	1.0		
Chem_TCONS_00056354	OG76	1.0		
Gasp_gasp1.m3.4135.m1	OG77	1.0		
Chem_TCONS_00013206	OG78	1.0		
Xesp_022051-T1	OG79	1.0		
Xentro_ENSXETT00000080894	OG80	1.0		
Hsap_ENST00000296921	OG81	1.0		
Galgal_ENSGALT00000003427	OG82	1.0		
Xentro_ENSXETT00000039652	OG83	1.0		
Drer_ENSDART00000016575	OG84	1.0		
Drer_ENSDART00000160240	OG85	1.0		
Gasp_gasp1.m3.28194.m1	OG86	1.0		
Gasp_gasp1.m3.2249.m1	OG87	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG88	1.0		
Morvir_scaffold70.g42.t1	OG89	1.0		
Spur_XM_030999997.1	OG90	1.0		
Galgal_ENSGALT00000083976	OG91	1.0		
Hsap_ENST00000222726	OG92	1.0		
Xentro_ENSXETT00000001604	OG93	1.0		
Drer_ENSDART00000169480	OG94	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG95	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG96	1.0		
Morvir_scaffold70.g45.t1	OG97	1.0		
Skow_XM_006825612.1	OG98	1.0		
Xentro_ENSXETT00000001623	OG99	1.0		
Drer_ENSDART00000006043	OG100	1.0		
Drer_ENSDART00000169017	OG101	1.0		
Drer_ENSDART00000182896	OG102	1.0		
Spur_NM_214609.1	OG103	1.0		
