gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_015649-T1	OG35	100.0		
Fspp_ffun1.m4.12110.m1	OG35	100.0		
Exapal_XM_021061837.2	OG35	100.0		
Hsap_ENST00000326902	OG35	100.0		
Drer_ENSDART00000051833	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG35	100.0		
Hsap_ENST00000302945	OG35	100.0		
Xentro_ENSXETT00000045469	OG35	100.0		
Cgig_XM_011427836.3	OG35	100.0		
Drer_ENSDART00000063601	OG35	100.0		
Cgig_XM_011426485.3	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG36	100.0		
Drer_ENSDART00000014696	OG37	99.0		
Gasp_gasp1.m3.27871.m1	OG37	99.0		
Exapal_XM_021061872.2	OG37	99.0		
Fspp_ffun1.m4.12105.m1	OG37	99.0		
Exapal_XM_021061853.2	OG37	99.0		
Spis_XP_022801040_1	OG37	99.0		
Gfas_gfas1.m1.4550.m1	OG37	99.0		
Cgig_XM_011427832.3	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG37	99.0		
Xentro_ENSXETT00000025782	OG37	99.0		
Hsap_ENST00000381033	OG37	99.0		
Aaur_scaffold1387.g2.t1	OG38	92.0		
Drer_ENSDART00000186290	OG38	92.0		
Drer_ENSDART00000046766	OG38	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG38	92.0		
Hsap_ENST00000231656	OG38	92.0		
Xentro_ENSXETT00000050677	OG38	92.0		
Xentro_ENSXETT00000016495	OG38	92.0		
Xentro_ENSXETT00000009980	OG38	92.0		
Hsap_ENST00000243103	OG38	92.0		
Drer_ENSDART00000082354	OG38	92.0		
Hsap_ENST00000303450	OG38	92.0		
Hsap_ENST00000373514	OG38	92.0		
Drer_ENSDART00000188612	OG38	92.0		
Xentro_ENSXETT00000066357	OG38	92.0		
Xentro_ENSXETT00000016487	OG38	92.0		
Xentro_ENSXETT00000050671	OG38	92.0		
Xentro_ENSXETT00000022650	OG38	92.0		
Drer_ENSDART00000111227	OG38	92.0		
Drer_ENSDART00000080608	OG38	92.0		
Hsap_ENST00000283921	OG38	92.0		
Hsap_ENST00000381020	OG38	92.0		
Xentro_ENSXETT00000073774	OG38	92.0		
Drer_ENSDART00000169017	OG38	92.0		
Hsap_ENST00000311177	OG38	92.0		
Hsap_ENST00000249504	OG38	92.0		
Xentro_ENSXETT00000001626	OG38	92.0		
Hsap_ENST00000406506	OG38	92.0		
Hsap_ENST00000392539	OG38	92.0		
Drer_ENSDART00000166129	OG38	92.0		
Drer_ENSDART00000079383	OG38	92.0		
Drer_ENSDART00000103149	OG38	92.0		
Drer_ENSDART00000114973	OG38	92.0		
Hsap_ENST00000290295	OG38	92.0		
Drer_ENSDART00000006043	OG38	92.0		
Hsap_ENST00000243056	OG38	92.0		
Hsap_ENST00000303460	OG38	92.0		
Drer_ENSDART00000171610	OG38	92.0		
Drer_ENSDART00000127384	OG38	92.0		
Hsap_ENST00000249499	OG38	92.0		
Drer_ENSDART00000078428	OG38	92.0		
Cgig_XM_011422313.3	OG38	92.0		
Drer_ENSDART00000023674	OG38	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG38	92.0		
Hsap_ENST00000649031	OG38	92.0		
Xentro_ENSXETT00000001623	OG38	92.0		
Hsap_ENST00000470747	OG38	92.0		
Xentro_ENSXETT00000001611	OG38	92.0		
Drer_ENSDART00000103147	OG38	92.0		
Cgig_XM_034459058.1	OG38	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG38	92.0		
Xentro_ENSXETT00000100718	OG38	92.0		
Drer_ENSDART00000164839	OG38	92.0		
Xentro_ENSXETT00000097247	OG38	92.0		
Drer_ENSDART00000082344	OG38	92.0		
Xentro_ENSXETT00000060673	OG38	92.0		
Drer_ENSDART00000052662	OG38	92.0		
Xentro_ENSXETT00000078199	OG38	92.0		
Xentro_ENSXETT00000101088	OG38	92.0		
Drer_ENSDART00000130260	OG38	92.0		
Hsap_ENST00000006015	OG38	92.0		
Drer_ENSDART00000170593	OG38	92.0		
Cgig_XM_011421958.3	OG38	92.0		
Hsap_ENST00000249501	OG38	92.0		
Drer_ENSDART00000182896	OG38	92.0		
Cgig_XM_011422319.3	OG38	92.0		
Drer_ENSDART00000082332	OG38	92.0		
Drer_ENSDART00000082339	OG38	92.0		
Xentro_ENSXETT00000016491	OG38	92.0		
Drer_ENSDART00000103146	OG38	92.0		
Hsap_ENST00000343483	OG38	92.0		
Xentro_ENSXETT00000001618	OG38	92.0		
Xesp_009185-T1	OG38	92.0		
Adig_XM_015918181.1	OG38	92.0		
Spis_XP_022784688_1	OG38	92.0		
Gasp_gasp1.m3.12179.m1	OG38	92.0		
Exapal_XM_021039887.2	OG38	92.0		
Fspp_ffun1.m4.6493.m1	OG38	92.0		
Aaur_scaffold919.g4.t1	OG38	92.0		
Xesp_009182-T1	OG38	92.0		
Xesp_013872-T1	OG38	92.0		
Gfas_gfas1.m1.13208.m1	OG38	92.0		
Gasp_gasp1.m3.14269.m1	OG38	92.0		
Fspp_ffun1.m4.18981.m1	OG38	92.0		
Spis_XP_022804456_1	OG38	92.0		
Exapal_XM_021043043.2	OG38	92.0		
Gfas_gfas1.m1.13639.m1	OG38	92.0		
Exapal_XM_021049432.2	OG39	100.0		
Adig_XM_015902979.1	OG39	100.0		
Fspp_ffun1.m4.20257.m1	OG39	100.0		
Gasp_gasp1.m3.24803.m1	OG39	100.0		
Spis_XP_022808246_1	OG39	100.0		
Exapal_XM_021051250.2	OG40	83.0		
Xentro_ENSXETT00000080894	OG40	83.0		
Gasp_gasp1.m3.12182.m1	OG41	95.0		
Hsap_ENST00000330070	OG41	95.0		
Hsap_ENST00000222718	OG41	95.0		
Xentro_ENSXETT00000001601	OG41	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG41	95.0		
Drer_ENSDART00000146636	OG41	95.0		
Xentro_ENSXETT00000057087	OG41	95.0		
Drer_ENSDART00000009827	OG41	95.0		
Cgig_XM_011426480.3	OG41	95.0		
Xesp_009184-T1	OG41	95.0		
Spis_XP_022803778_1	OG41	95.0		
Exapal_XM_021043048.2	OG41	95.0		
Exapal_XM_021043058.2	OG41	95.0		
Gfas_gfas1.m1.13647.m1	OG41	95.0		
Adig_XM_015918179.1	OG41	95.0		
Fspp_ffun1.m4.18980.m1	OG41	95.0		
Cgig_XM_011426484.3	OG42	100.0		
Xentro_ENSXETT00000080023	OG42	100.0		
Hsap_ENST00000360046	OG42	100.0		
Xentro_ENSXETT00000047559	OG42	100.0		
Drer_ENSDART00000082355	OG42	100.0		
Hsap_ENST00000332503	OG42	100.0		
Xentro_ENSXETT00000057392	OG42	100.0		
Drer_ENSDART00000103132	OG42	100.0		
Hsap_ENST00000306324	OG42	100.0		
Drer_ENSDART00000012470	OG42	100.0		
Xentro_ENSXETT00000003765	OG42	100.0		
Hsap_ENST00000303406	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG42	100.0		
Xesp_004967-T1	OG43	14.0		
Gfas_gfas1.m1.2337.m1	OG43	14.0		
Fspp_ffun1.m4.20261.m1	OG43	14.0		
Fspp_ffun1.m4.10292.m1	OG43	14.0		
Adig_XM_015903087.1	OG43	14.0		
Spis_XP_022808078_1	OG43	14.0		
Gfas_gfas1.m1.2230.m1	OG43	14.0		
Gasp_gasp1.m3.16233.m1	OG43	14.0		
Exapal_XM_021038953.2	OG43	14.0		
Gasp_gasp1.m3.24801.m1	OG43	14.0		
Adig_XM_015909001.1	OG43	14.0		
Spis_XP_022782991_1	OG43	14.0		
Aaur_scaffold260.g3.t1	OG44	100.0		
Hsap_ENST00000332700	OG44	100.0		
Xentro_ENSXETT00000063234	OG44	100.0		
Drer_ENSDART00000022441	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG44	100.0		
Cgig_XM_034483480.1	OG44	100.0		
Drer_ENSDART00000159746	OG44	100.0		
Drer_ENSDART00000015681	OG44	100.0		
Xentro_ENSXETT00000030999	OG44	100.0		
Hsap_ENST00000524983	OG44	100.0		
Hhon_g08608.t1	OG44	100.0		
Xentro_ENSXETT00000016949	OG45	100.0		
Hsap_ENST00000380871	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG46	94.0		
Xentro_ENSXETT00000094839	OG46	94.0		
Xesp_013038-T1	OG46	94.0		
Xentro_ENSXETT00000080534	OG46	94.0		
Exapal_XM_021044213.2	OG46	94.0		
Fspp_ffun1.m4.4461.m1	OG46	94.0		
Hsap_ENST00000382438	OG46	94.0		
Drer_ENSDART00000128951	OG46	94.0		
Cgig_XM_011414579.3	OG46	94.0		
Spis_XP_022782914_1	OG46	94.0		
Gasp_gasp1.m3.680.m1	OG46	94.0		
Adig_XM_015915185.1	OG46	94.0		
Drer_ENSDART00000054822	OG46	94.0		
Hhon_g07292.t1	OG47	99.0		
Exapal_XM_021051226.2	OG47	99.0		
Hsap_ENST00000329198	OG47	99.0		
Hsap_ENST00000344586	OG47	99.0		
Drer_ENSDART00000164006	OG47	99.0		
Gfas_gfas1.m1.773.m1	OG47	99.0		
Hsap_ENST00000258829	OG47	99.0		
Gasp_gasp1.m3.4130.m1	OG47	99.0		
Exapal_XM_021051231.2	OG47	99.0		
Drer_ENSDART00000023639	OG47	99.0		
Cgig_XM_011456691.3	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG47	99.0		
Spis_XP_022794603_1	OG47	99.0		
Fspp_ffun1.m4.4460.m1	OG47	99.0		
Hsap_ENST00000351817	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG47	99.0		
Exapal_XM_021051229.2	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG47	99.0		
Adig_XM_015905819.1	OG47	99.0		
Drer_ENSDART00000159275	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG47	99.0		
Spis_XP_022794618_1	OG47	99.0		
Xesp_016908-T1	OG47	99.0		
Gasp_gasp1.m3.4132.m1	OG47	99.0		
Exapal_XM_021044212.2	OG47	99.0		
Gasp_gasp1.m3.4134.m1	OG47	99.0		
Xentro_ENSXETT00000089378	OG47	99.0		
Drer_ENSDART00000022377	OG47	99.0		
Cgig_XM_011453501.3	OG47	99.0		
Fspp_ffun1.m4.14112.m1	OG47	99.0		
Hsap_ENST00000354822	OG47	99.0		
Gfas_gfas1.m1.777.m1	OG47	99.0		
Gfas_gfas1.m1.775.m1	OG47	99.0		
Spis_XP_022782912_1	OG47	99.0		
Cgig_XM_011439089.3	OG47	99.0		
Exapal_XM_021051225.2	OG47	99.0		
Adig_XM_015905829.1	OG47	99.0		
Adig_XM_015905827.1	OG47	99.0		
Drer_ENSDART00000110871	OG47	99.0		
Xentro_ENSXETT00000060367	OG47	99.0		
Xesp_021558-T1	OG47	99.0		
Xentro_ENSXETT00000084717	OG47	99.0		
Xentro_ENSXETT00000066949	OG47	99.0		
Drer_ENSDART00000017493	OG47	99.0		
Fspp_ffun1.m4.14106.m1	OG47	99.0		
Xentro_ENSXETT00000050714	OG47	99.0		
Xesp_013044-T1	OG47	99.0		
Hsap_ENST00000377142	OG47	99.0		
Spis_XP_022794643_1	OG47	99.0		
Gasp_gasp1.m3.679.m1	OG47	99.0		
Drer_ENSDART00000057094	OG47	99.0		
Xentro_ENSXETT00000084212	OG47	99.0		
Hsap_ENST00000325017	OG47	99.0		
Spis_XP_022794604_1	OG47	99.0		
Adig_XM_015915184.1	OG47	99.0		
Drer_ENSDART00000081396	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG47	99.0		
Xentro_ENSXETT00000016948	OG47	99.0		
Gfas_gfas1.m1.19176.m1	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG47	99.0		
Adig_XM_015905823.1	OG47	99.0		
Cgig_XM_011426481.3	OG48	99.0		
Drer_ENSDART00000163611	OG48	99.0		
Xentro_ENSXETT00000053914	OG48	99.0		
Hsap_ENST00000249440	OG48	99.0		
Xentro_ENSXETT00000047547	OG48	99.0		
Drer_ENSDART00000082359	OG48	99.0		
Xentro_ENSXETT00000099847	OG48	99.0		
Drer_ENSDART00000078466	OG48	99.0		
Hsap_ENST00000317201	OG48	99.0		
Hsap_ENST00000311626	OG48	99.0		
Xentro_ENSXETT00000001602	OG48	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG48	99.0		
Exapal_XM_021061774.2	OG49	100.0		
Gasp_gasp1.m3.14501.m1	OG49	100.0		
Spis_XP_022805326_1	OG49	100.0		
Gfas_gfas1.m1.855.m1	OG49	100.0		
Adig_XM_015910647.1	OG49	100.0		
Fspp_ffun1.m4.31229.m1	OG49	100.0		
Adig_XM_015910650.1	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG50	84.0		
Exapal_XM_021037513.2	OG50	84.0		
Fspp_ffun1.m4.13287.m1	OG50	84.0		
Exapal_XM_021057757.2	OG50	84.0		
Exapal_XM_021046966.2	OG50	84.0		
Spis_XP_022789944_1	OG50	84.0		
Gasp_gasp1.m3.30352.m1	OG50	84.0		
Gfas_gfas1.m1.4174.m1	OG50	84.0		
Xesp_009987-T1	OG50	84.0		
Fspp_ffun1.m4.22959.m1	OG50	84.0		
Spis_XP_022803267_1	OG50	84.0		
Gasp_gasp1.m3.12691.m1	OG50	84.0		
Drer_ENSDART00000131806	OG50	84.0		
Cgig_XM_020071785.2	OG50	84.0		
Hsap_ENST00000366903	OG50	84.0		
Xentro_ENSXETT00000005952	OG50	84.0		
Aaur_scaffold2956.g1.t1	OG51	73.0		
Xesp_021545-T1	OG51	73.0		
Xesp_022051-T1	OG52	42.0		
Adig_XM_015905817.1	OG52	42.0		
Spis_XP_022794616_1	OG52	42.0		
Gfas_gfas1.m1.776.m1	OG52	42.0		
Gasp_gasp1.m3.4129.m1	OG52	42.0		
Fspp_ffun1.m4.14105.m1	OG52	42.0		
Exapal_XM_021051233.2	OG52	42.0		
Drer_ENSDART00000139319	OG53	100.0		
Xentro_ENSXETT00000050688	OG53	100.0		
Hsap_ENST00000513209	OG53	100.0		
Hsap_ENST00000312492	OG53	100.0		
Cgig_XM_011445848.3	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG54	100.0		
Hsap_ENST00000233638	OG55	97.0		
Cgig_XM_011416447.3	OG55	97.0		
Cgig_XM_011416459.3	OG55	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG55	97.0		
Drer_ENSDART00000182156	OG56	97.0		
Xentro_ENSXETT00000102157	OG56	97.0		
Hsap_ENST00000370196	OG57	100.0		
Xentro_ENSXETT00000017635	OG57	100.0		
Drer_ENSDART00000006393	OG57	100.0		
Xentro_ENSXETT00000047578	OG58	98.0		
Hsap_ENST00000239151	OG58	98.0		
Drer_ENSDART00000025449	OG58	98.0		
Drer_ENSDART00000076161	OG58	98.0		
Drer_ENSDART00000130090	OG59	100.0		
Xentro_ENSXETT00000050686	OG59	100.0		
Hsap_ENST00000243108	OG59	100.0		
Hsap_ENST00000222728	OG60	100.0		
Xentro_ENSXETT00000096565	OG60	100.0		
Cgig_XM_011445847.3	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG61	100.0		
Aaur_scaffold1851.g1.t1	OG62	65.0		
Cgig_XM_011457262.3	OG62	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG62	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG63	87.0		
Drer_ENSDART00000078453	OG63	87.0		
Hsap_ENST00000239165	OG63	87.0		
Xentro_ENSXETT00000089346	OG63	87.0		
Xentro_ENSXETT00000001606	OG63	87.0		
Hsap_ENST00000242159	OG63	87.0		
Drer_ENSDART00000024256	OG64	97.0		
Hsap_ENST00000225648	OG64	97.0		
Xentro_ENSXETT00000047588	OG64	97.0		
Drer_ENSDART00000103139	OG65	100.0		
Xentro_ENSXETT00000050682	OG65	100.0		
Hsap_ENST00000040584	OG65	100.0		
Hsap_ENST00000313173	OG66	100.0		
Xentro_ENSXETT00000070016	OG66	100.0		
Drer_ENSDART00000076154	OG67	98.0		
Hsap_ENST00000239144	OG67	98.0		
Xentro_ENSXETT00000063401	OG67	98.0		
Drer_ENSDART00000046638	OG67	98.0		
Drer_ENSDART00000030709	OG68	1.0		
Xentro_ENSXETT00000096279	OG69	1.0		
Drer_ENSDART00000154825	OG70	1.0		
Hsap_ENST00000222726	OG71	1.0		
Xentro_ENSXETT00000001604	OG72	1.0		
Drer_ENSDART00000169480	OG73	1.0		
Drer_ENSDART00000190008	OG74	1.0		
Drer_ENSDART00000025966	OG75	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG76	1.0		
Xesp_007813-T1	OG77	1.0		
Exapal_XM_021049433.2	OG78	1.0		
Exapal_XM_021048171.2	OG79	1.0		
Xesp_007966-T1	OG80	1.0		
Hsap_ENST00000296921	OG81	1.0		
Xentro_ENSXETT00000039652	OG82	1.0		
Drer_ENSDART00000016575	OG83	1.0		
Drer_ENSDART00000160240	OG84	1.0		
Drer_ENSDART00000146056	OG85	1.0		
