gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011416271.3	OG32	47.0		
Spur_XM_777915.5	OG32	47.0		
Skow_NM_001164889.1	OG32	47.0		
Bflo_XM_035816462.1	OG32	47.0		
Drer_ENSDART00000057810	OG32	47.0		
Dmel_FBtr0082880	OG32	47.0		
Dmel_FBtr0082863	OG32	47.0		
Bflo_XM_035841223.1	OG32	47.0		
Mmus_ENSMUST00000045942	OG32	47.0		
Tcas_TC011763_001	OG32	47.0		
Bflo_XM_035841216.1	OG32	47.0		
Apimel_XM_624478	OG32	47.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG32	47.0		
Drer_ENSDART00000058036	OG32	47.0		
Hsap_ENST00000258106	OG32	47.0		
Mmus_ENSMUST00000062216	OG32	47.0		
Galgal_ENSGALT00000069688	OG32	47.0		
Drer_ENSDART00000022236	OG32	47.0		
Cgig_XM_011457272.3	OG32	47.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG32	47.0		
Nvec_v1g39913	OG32	47.0		
Exapal_XM_021046468.2	OG32	47.0		
Chem_TCONS_00054222	OG32	47.0		
Dgig_XM_028535702.1	OG32	47.0		
Adig_XM_015899344.1	OG32	47.0		
Spis_XP_022792175_1	OG32	47.0		
Exapal_XM_021058183.2	OG32	47.0		
Adig_XM_015914462.1	OG32	47.0		
Gasp_gasp1.m3.23161.m1	OG32	47.0		
Spis_XP_022790523_1	OG32	47.0		
Gfas_gfas1.m1.21554.m1	OG32	47.0		
Nvec_v1g123192	OG32	47.0		
Gfas_gfas1.m1.14093.m1	OG32	47.0		
Aaur_scaffold706.g5.t1	OG32	47.0		
Gasp_gasp1.m1b.17996.m1	OG32	47.0		
Tadh_TriadT50911	OG33	68.0		
Tcas_TC009461_001	OG33	68.0		
Apimel_XM_001122113	OG33	68.0		
Bflo_XM_035802305.1	OG33	68.0		
Nvec_v1g101731	OG33	68.0		
Drer_ENSDART00000114035	OG33	68.0		
Galgal_ENSGALT00000018518	OG33	68.0		
Gfas_gfas1.m1.13628.m1	OG33	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG33	68.0		
Adig_XM_015918189.1	OG33	68.0		
Galgal_ENSGALT00000075435	OG33	68.0		
Spur_XM_777710.4	OG33	68.0		
Drer_ENSDART00000061716	OG33	68.0		
Drer_ENSDART00000052236	OG33	68.0		
Dmel_FBtr0076751	OG33	68.0		
Spis_XP_022803993_1	OG33	68.0		
Mmus_ENSMUST00000001608	OG33	68.0		
Skow_NM_001164925.1	OG33	68.0		
Bflo_XM_035840422.1	OG33	68.0		
Hsap_ENST00000252971	OG33	68.0		
Cgig_XM_011435248.3	OG33	68.0		
Exapal_XM_021043065.2	OG33	68.0		
Hhon_g09133.t1	OG33	68.0		
Dgig_XM_028535422.1	OG34	100.0		
Spis_XP_022798990_1	OG34	100.0		
Adig_XM_015899343.1	OG34	100.0		
Gasp_gasp1.m3.23164.m1	OG34	100.0		
Nvec_v1g117718	OG34	100.0		
Exapal_XM_021058269.2	OG34	100.0		
Gfas_gfas1.m1.14091.m1	OG34	100.0		
Xesp_013885-T1	OG34	100.0		
Nvec_v1g117688	OG35	97.0		
Mmus_ENSMUST00000172821	OG35	97.0		
Bflo_XM_035841995.1	OG35	97.0		
Hsap_ENST00000234392	OG35	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG35	97.0		
Galgal_ENSGALT00000015072	OG35	97.0		
Cgig_XM_011448954.3	OG35	97.0		
Drer_ENSDART00000081620	OG35	97.0		
Drer_ENSDART00000031490	OG35	97.0		
Skow_NM_001164891.1	OG35	97.0		
Hsap_ENST00000369206	OG35	97.0		
Mmus_ENSMUST00000037807	OG35	97.0		
Gasp_gasp1.m3.22638.m1	OG35	97.0		
Exapal_XM_021042516.2	OG35	97.0		
Gfas_gfas1.m1.11508.m1	OG35	97.0		
Nvec_v1g91847	OG35	97.0		
Dgig_XM_028535694.1	OG35	97.0		
Dgig_XM_028535414.1	OG35	97.0		
Xesp_013548-T1	OG35	97.0		
Spis_XP_022790468_1	OG35	97.0		
Gasp_gasp1.m1b.6286.m1	OG36	8.0		
Exapal_XM_021049467.2	OG36	8.0		
Nvec_v1g200278	OG36	8.0		
Spis_XP_022792033_1	OG36	8.0		
Xesp_007813-T1	OG37	98.0		
Gasp_gasp1.m3.26136.m1	OG37	98.0		
Gasp_gasp1.m3.12286.m1	OG37	98.0		
Nvec_v1g58683	OG37	98.0		
Bflo_XM_035844322.1	OG37	98.0		
Gasp_gasp1.m3.12289.m1	OG37	98.0		
Adig_XM_015895991.1	OG37	98.0		
Exapal_XM_021040495.2	OG37	98.0		
Apimel_XM_016916875	OG37	98.0		
Nvec_v1g129868	OG37	98.0		
Dmel_FBtr0308948	OG37	98.0		
Spis_XP_022791853_1	OG37	98.0		
Skow_XM_002733661.2	OG37	98.0		
Gasp_gasp1.m3.12287.m1	OG37	98.0		
Spur_XM_031000064.1	OG37	98.0		
Spur_XM_001177706.4	OG37	98.0		
Gasp_gasp1.m3.26141.m1	OG37	98.0		
Gfas_gfas1.m1.20899.m1	OG37	98.0		
Gasp_gasp1.m3.15756.m1	OG37	98.0		
Gfas_gfas1.m1.19699.m1	OG37	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG37	98.0		
Tcas_TC001164_001	OG37	98.0		
Bflo_XM_035801619.1	OG38	100.0		
Cgig_XM_011416152.3	OG38	100.0		
Dmel_FBtr0088068	OG38	100.0		
Tcas_TC009896_001	OG38	100.0		
Cgig_XM_011416150.3	OG38	100.0		
Apimel_XM_026444941	OG38	100.0		
Galgal_ENSGALT00000075534	OG38	100.0		
Cgig_XM_034466211.1	OG38	100.0		
Galgal_ENSGALT00000050873	OG38	100.0		
Hsap_ENST00000297375	OG38	100.0		
Apimel_XM_006571083	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG38	100.0		
Spur_XM_031000060.1	OG38	100.0		
Drer_ENSDART00000056748	OG38	100.0		
Tcas_TC008952_001	OG38	100.0		
Skow_NM_001164900.1	OG38	100.0		
Drer_ENSDART00000012506	OG38	100.0		
Mmus_ENSMUST00000079721	OG38	100.0		
Drer_ENSDART00000190070	OG38	100.0		
Spur_XM_789660.4	OG38	100.0		
Hsap_ENST00000295206	OG38	100.0		
Mmus_ENSMUST00000036177	OG38	100.0		
Drer_ENSDART00000031700	OG38	100.0		
Cgig_XM_034466313.1	OG38	100.0		
Dmel_FBtr0088095	OG38	100.0		
Tadh_TriadT9507	OG39	94.0		
Hsap_ENST00000351817	OG39	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG39	94.0		
Tcas_TC008996_001	OG39	94.0		
Hsap_ENST00000354822	OG39	94.0		
Drer_ENSDART00000110871	OG39	94.0		
Mmus_ENSMUST00000001536	OG39	94.0		
Spur_NM_214635.1	OG39	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG39	94.0		
Galgal_ENSGALT00000059800	OG39	94.0		
Mmus_ENSMUST00000067020	OG39	94.0		
Drer_ENSDART00000017493	OG39	94.0		
Apimel_XM_394578	OG39	94.0		
Bflo_XM_035831872.1	OG39	94.0		
Skow_NM_001164910.1	OG39	94.0		
Drer_ENSDART00000164006	OG39	94.0		
Cgig_XM_011453501.3	OG39	94.0		
Dmel_FBtr0113751	OG39	94.0		
Galgal_ENSGALT00000073841	OG39	94.0		
Hhon_g07292.t1	OG39	94.0		
Cgig_XM_011439089.3	OG40	95.0		
Gfas_gfas1.m1.776.m1	OG40	95.0		
Adig_XM_015905829.1	OG40	95.0		
Chem_TCONS_00013206	OG40	95.0		
Exapal_XM_021051233.2	OG40	95.0		
Aaur_scaffold2956.g1.t1	OG40	95.0		
Nvec_v1g48313	OG40	95.0		
Spis_XP_022794616_1	OG40	95.0		
Dgig_XM_028553282.1	OG40	95.0		
Gfas_gfas1.m1.773.m1	OG40	95.0		
Dgig_XM_028537572.1	OG40	95.0		
Gfas_gfas1.m1.775.m1	OG40	95.0		
Xesp_022051-T1	OG40	95.0		
Spis_XP_022794643_1	OG40	95.0		
Nvec_v1g68616	OG40	95.0		
Gfas_gfas1.m1.777.m1	OG40	95.0		
Nvec_v1g127828	OG40	95.0		
Xesp_021545-T1	OG40	95.0		
Exapal_XM_021051231.2	OG40	95.0		
Gasp_gasp1.m3.4130.m1	OG40	95.0		
Spis_XP_022794603_1	OG40	95.0		
Gasp_gasp1.m3.4132.m1	OG40	95.0		
Xesp_016908-T1	OG40	95.0		
Tadh_TriadT9561	OG40	95.0		
Nvec_v1g192469	OG40	95.0		
Exapal_XM_021051225.2	OG40	95.0		
Spis_XP_022794618_1	OG40	95.0		
Chem_TCONS_00070249	OG40	95.0		
Dgig_XM_028537344.1	OG40	95.0		
Adig_XM_015905823.1	OG40	95.0		
Nvec_v1g197288	OG40	95.0		
Gasp_gasp1.m3.4129.m1	OG40	95.0		
Nvec_v1g127891	OG40	95.0		
Exapal_XM_021051229.2	OG40	95.0		
Xesp_021558-T1	OG40	95.0		
Gasp_gasp1.m3.4134.m1	OG40	95.0		
Adig_XM_015905819.1	OG40	95.0		
Exapal_XM_021051226.2	OG40	95.0		
Adig_XM_015905817.1	OG40	95.0		
Spis_XP_022794604_1	OG40	95.0		
Adig_XM_015905827.1	OG40	95.0		
Skow_NM_001164932.1	OG40	95.0		
Mmus_ENSMUST00000067075	OG40	95.0		
Apimel_XM_001121493	OG40	95.0		
Dmel_FBtr0070110	OG40	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG40	95.0		
Galgal_ENSGALT00000045267	OG40	95.0		
Hsap_ENST00000377142	OG40	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG40	95.0		
Hsap_ENST00000258829	OG40	95.0		
Drer_ENSDART00000159275	OG40	95.0		
Tcas_TC007014_001	OG40	95.0		
Spur_NM_001129811.2	OG40	95.0		
Drer_ENSDART00000081396	OG40	95.0		
Galgal_ENSGALT00000048513	OG40	95.0		
Bflo_XM_035823802.1	OG40	95.0		
Mmus_ENSMUST00000072631	OG40	95.0		
Gasp_gasp1.m3.2249.m1	OG41	100.0		
Spis_XP_022791916_1	OG41	100.0		
Mmus_ENSMUST00000089578	OG42	79.0		
Gasp_gasp1.m1b.2861.m1	OG42	79.0		
Spis_XP_022791938_1	OG42	79.0		
Nvec_v1g81309	OG42	79.0		
Exapal_XM_021055424.2	OG42	79.0		
Adig_XM_015899310.1	OG42	79.0		
Hsap_ENST00000398468	OG42	79.0		
Aaur_scaffold529.g2.t1	OG43	6.0		
Gfas_gfas1.m1.19739.m1	OG43	6.0		
Spis_XP_022791939_1	OG43	6.0		
Adig_XM_015899313.1	OG43	6.0		
Gasp_gasp1.m3.2233.m1	OG43	6.0		
Chem_TCONS_00066748	OG43	6.0		
Hvul_g11736_1	OG43	6.0		
Chem_TCONS_00071932	OG43	6.0		
Nvec_v1g59708	OG44	82.0		
Adig_XM_015917756.1	OG44	82.0		
Spis_XP_022792040_1	OG44	82.0		
Gasp_gasp1.m3.4690.m1	OG44	82.0		
Xesp_010137-T1	OG44	82.0		
Gfas_gfas1.m1.14376.m1	OG44	82.0		
Dgig_XM_028540476.1	OG44	82.0		
Exapal_XM_021049478.2	OG44	82.0		
Xesp_010136-T1	OG45	45.0		
Bflo_XM_035844350.1	OG45	45.0		
Apimel_XM_006560321	OG45	45.0		
Bflo_XM_035844349.1	OG45	45.0		
Dmel_FBtr0342701	OG45	45.0		
Tcas_TC033532_001	OG45	45.0		
Skow_XM_006811339.1	OG45	45.0		
Dgig_XM_028540495.1	OG45	45.0		
Mmus_ENSMUST00000088311	OG46	100.0		
Adig_XM_015895990.1	OG46	100.0		
Dmel_FBtr0088586	OG46	100.0		
Gfas_gfas1.m1.20981.m1	OG46	100.0		
Apimel_XM_001121332	OG46	100.0		
Nvec_v1g27862	OG46	100.0		
Gasp_gasp1.m3.12278.m1	OG46	100.0		
Tcas_TC009309_001	OG46	100.0		
Xesp_001248-T1	OG46	100.0		
Skow_NM_001164886.1	OG46	100.0		
Spis_XP_022791842_1	OG46	100.0		
Exapal_XM_021061705.2	OG46	100.0		
Spur_XM_030972991.1	OG46	100.0		
Hsap_ENST00000306318	OG46	100.0		
Galgal_ENSGALT00000072662	OG46	100.0		
Galgal_ENSGALT00000050386	OG46	100.0		
Drer_ENSDART00000105572	OG46	100.0		
Drer_ENSDART00000015333	OG46	100.0		
Hsap_ENST00000297537	OG46	100.0		
Bflo_XM_035808158.1	OG46	100.0		
Mmus_ENSMUST00000036954	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG46	100.0		
Cgig_XM_011416143.3	OG46	100.0		
Gasp_gasp1.m3.12181.m1	OG47	100.0		
Nvec_v1g101680	OG47	100.0		
Cgig_XM_011428340.3	OG47	100.0		
Aaur_scaffold460.g17.t1	OG47	100.0		
Hsap_ENST00000308618	OG47	100.0		
Mmus_ENSMUST00000031787	OG47	100.0		
Drer_ENSDART00000165196	OG47	100.0		
Mmus_ENSMUST00000173623	OG47	100.0		
Exapal_XM_021037512.2	OG47	100.0		
Cgig_XM_011428337.3	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG47	100.0		
Galgal_ENSGALT00000066157	OG47	100.0		
Hsap_ENST00000496902	OG47	100.0		
Bflo_XM_035802195.1	OG47	100.0		
Spur_XM_011677053.2	OG47	100.0		
Dmel_FBtr0088390	OG47	100.0		
Drer_ENSDART00000082329	OG47	100.0		
Tcas_TC009469_001	OG47	100.0		
Bflo_XM_035844295.1	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG47	100.0		
Skow_NM_001171223.1	OG47	100.0		
Apimel_NM_001252428	OG47	100.0		
Drer_ENSDART00000078425	OG47	100.0		
Drer_ENSDART00000170980	OG47	100.0		
Spis_XP_022803981_1	OG47	100.0		
Gfas_gfas1.m1.13645.m1	OG47	100.0		
Adig_XM_015918185.1	OG47	100.0		
Dgig_XM_028539193.1	OG48	100.0		
Gasp_gasp1.m3.12193.m1	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG48	100.0		
Skow_XM_006821511.1	OG48	100.0		
Tcas_TC030553_001	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG48	100.0		
Nvec_v1g59496	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG48	100.0		
Spur_XM_011679176.2	OG48	100.0		
Apimel_XM_003249249	OG48	100.0		
Exapal_XM_021043064.2	OG48	100.0		
Dmel_FBtr0085090	OG48	100.0		
Gfas_gfas1.m1.10144.m1	OG48	100.0		
Spis_XP_022804238_1	OG48	100.0		
Bflo_XM_035802104.1	OG48	100.0		
Xesp_009291-T1	OG48	100.0		
Xesp_020407-T1	OG49	76.0		
Nvec_v1g8907	OG49	76.0		
Adig_XM_015907403.1	OG49	76.0		
Gfas_gfas1.m1.18035.m1	OG49	76.0		
Spis_XP_022782838_1	OG49	76.0		
Gasp_gasp1.m3.23770.m1	OG49	76.0		
Exapal_XM_021051502.2	OG49	76.0		
Adig_XM_015897690.1	OG49	76.0		
Spis_XP_022796599_1	OG49	76.0		
Gasp_gasp1.m3.16096.m1	OG49	76.0		
Dmel_FBtr0084278	OG50	100.0		
Exapal_XM_021039430.2	OG50	100.0		
Nvec_v1g128296	OG50	100.0		
Xesp_010186-T1	OG50	100.0		
Gfas_gfas1.m1.7117.m1	OG50	100.0		
Spis_XP_022779308_1	OG50	100.0		
Nvec_v1g128302	OG50	100.0		
Gasp_gasp1.m3.3946.m1	OG50	100.0		
Mmus_ENSMUST00000041183	OG50	100.0		
Gfas_gfas1.m1.7116.m1	OG50	100.0		
Exapal_XM_021039415.2	OG50	100.0		
Skow_NM_001164933.1	OG50	100.0		
Spis_XP_022779237_1	OG50	100.0		
Galgal_ENSGALT00000017555	OG50	100.0		
Drer_ENSDART00000088618	OG50	100.0		
Adig_XM_015901486.1	OG50	100.0		
Adig_XM_015901485.1	OG50	100.0		
Hsap_ENST00000318579	OG50	100.0		
Gfas_gfas1.m1.7118.m1	OG50	100.0		
Spur_XM_030972836.1	OG50	100.0		
Spis_XP_022779304_1	OG50	100.0		
Gasp_gasp1.m3.3944.m1	OG50	100.0		
Hsap_ENST00000262041	OG50	100.0		
Dgig_XM_028549006.1	OG50	100.0		
Exapal_XM_021039416.2	OG50	100.0		
Drer_ENSDART00000059954	OG50	100.0		
Spis_XP_022779303_1	OG50	100.0		
Bflo_XM_035801524.1	OG50	100.0		
Mmus_ENSMUST00000057054	OG50	100.0		
Gasp_gasp1.m3.3947.m1	OG50	100.0		
Nvec_v1g128275	OG50	100.0		
Gfas_gfas1.m1.7119.m1	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG50	100.0		
Gasp_gasp1.m3.3948.m1	OG50	100.0		
Nvec_v1g128289	OG50	100.0		
Galgal_ENSGALT00000001806	OG50	100.0		
Cgig_XM_011434051.3	OG50	100.0		
Drer_ENSDART00000105661	OG50	100.0		
Exapal_XM_021039438.2	OG50	100.0		
Adig_XM_015901484.1	OG50	100.0		
Apimel_XM_006564275	OG50	100.0		
Hvul_g24401_1	OG50	100.0		
Tcas_TC030982_001	OG50	100.0		
Gfas_gfas1.m1.579.m1	OG51	100.0		
Adig_XM_015912983.1	OG51	100.0		
Gasp_gasp1.m3.970.m1	OG51	100.0		
Gasp_gasp1.m1b.1230.m1	OG51	100.0		
Spis_XP_022799105_1	OG51	100.0		
Galgal_ENSGALT00000017229	OG52	91.0		
Cgig_XM_011448831.3	OG52	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG52	91.0		
Exapal_XM_021044606.2	OG52	91.0		
Dgig_XM_028535251.1	OG52	91.0		
Bflo_XM_035815881.1	OG52	91.0		
Adig_XM_015914460.1	OG52	91.0		
Spis_XP_022791943_1	OG52	91.0		
Nvec_v1g118347	OG52	91.0		
Gasp_gasp1.m3.2245.m1	OG52	91.0		
Exapal_XM_021037732.2	OG52	91.0		
Adig_XM_015907002.1	OG52	91.0		
Spis_XP_022790514_1	OG52	91.0		
Nvec_v1g4795	OG52	91.0		
Spur_XM_011684036.2	OG52	91.0		
Exapal_XM_021041396.2	OG52	91.0		
Xesp_013856-T1	OG52	91.0		
Nvec_v1g81163	OG52	91.0		
Gasp_gasp1.m3.13464.m1	OG52	91.0		
Skow_XM_006824221.1	OG52	91.0		
Galgal_ENSGALT00000070404	OG52	91.0		
Dmel_FBtr0083571	OG52	91.0		
Tcas_TC000483_001	OG52	91.0		
Tadh_TriadT49524	OG52	91.0		
Apimel_XM_003249830	OG52	91.0		
Hhon_g10555.t1	OG52	91.0		
Drer_ENSDART00000011520	OG52	91.0		
Spur_XM_030999997.1	OG53	99.0		
Cgig_XM_011426480.3	OG53	99.0		
Mmus_ENSMUST00000014848	OG53	99.0		
Dmel_FBtr0089276	OG53	99.0		
Galgal_ENSGALT00000052233	OG53	99.0		
Tcas_TC000925_001	OG53	99.0		
Drer_ENSDART00000009827	OG53	99.0		
Mmus_ENSMUST00000100523	OG53	99.0		
Drer_ENSDART00000146636	OG53	99.0		
Skow_NM_001164937.1	OG53	99.0		
Apimel_XM_026445909	OG53	99.0		
Hsap_ENST00000222718	OG53	99.0		
Hsap_ENST00000330070	OG53	99.0		
Galgal_ENSGALT00000046008	OG53	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG53	99.0		
Bflo_XM_035801586.1	OG53	99.0		
Spis_XP_022804334_1	OG54	98.0		
Hsap_ENST00000239174	OG54	98.0		
Mmus_ENSMUST00000000964	OG54	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG54	98.0		
Galgal_ENSGALT00000045446	OG54	98.0		
Dmel_FBtr0081696	OG54	98.0		
Mmus_ENSMUST00000019117	OG54	98.0		
Apimel_XM_006559348	OG54	98.0		
Bflo_XM_035801577.1	OG54	98.0		
Tcas_TC000926_001	OG54	98.0		
Drer_ENSDART00000103131	OG54	98.0		
Drer_ENSDART00000167757	OG54	98.0		
Cgig_XM_011426479.3	OG54	98.0		
Drer_ENSDART00000136415	OG54	98.0		
Mmus_ENSMUST00000047793	OG54	98.0		
Hsap_ENST00000331462	OG54	98.0		
Drer_ENSDART00000110682	OG54	98.0		
Hsap_ENST00000643460	OG54	98.0		
Spur_XM_030972985.1	OG54	98.0		
Skow_NM_001164912.1	OG54	98.0		
Adig_XM_015918195.1	OG54	98.0		
Gfas_gfas1.m1.13638.m1	OG54	98.0		
Dgig_XM_028562905.1	OG54	98.0		
Xesp_009187-T1	OG54	98.0		
Aaur_scaffold389.g8.t1	OG54	98.0		
Gasp_gasp1.m3.12183.m1	OG54	98.0		
Dgig_XM_028545689.1	OG54	98.0		
Exapal_XM_021041218.2	OG54	98.0		
Chem_TCONS_00061956	OG54	98.0		
Tadh_TriadT33728	OG55	100.0		
Mmus_ENSMUST00000065382	OG55	100.0		
Hsap_ENST00000326902	OG55	100.0		
Galgal_ENSGALT00000062843	OG55	100.0		
Bflo_XM_035827166.1	OG55	100.0		
Skow_XM_002732004.2	OG55	100.0		
Mmus_ENSMUST00000040477	OG55	100.0		
Hsap_ENST00000302945	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG55	100.0		
Cgig_XM_011427836.3	OG55	100.0		
Spur_XM_779393.5	OG55	100.0		
Tcas_TC006888_001	OG55	100.0		
Drer_ENSDART00000063601	OG55	100.0		
Apimel_XM_001120954	OG55	100.0		
Galgal_ENSGALT00000078705	OG55	100.0		
Drer_ENSDART00000051833	OG55	100.0		
Dmel_FBtr0333875	OG55	100.0		
Gfas_gfas1.m1.4539.m1	OG55	100.0		
Hhon_g10818.t1	OG55	100.0		
Adig_XM_015908011.1	OG55	100.0		
Hvul_g10051_1	OG55	100.0		
Nvec_v1g91593	OG55	100.0		
Xesp_015649-T1	OG55	100.0		
Spis_XP_022800588_1	OG55	100.0		
Chem_TCONS_00050614	OG55	100.0		
Dgig_XM_028550238.1	OG55	100.0		
Xesp_025417-T1	OG55	100.0		
Exapal_XM_021061837.2	OG55	100.0		
Gasp_gasp1.m3.27866.m1	OG55	100.0		
Xesp_009184-T1	OG56	99.0		
Gfas_gfas1.m1.13647.m1	OG56	99.0		
Nvec_v1g101611	OG56	99.0		
Adig_XM_015918179.1	OG56	99.0		
Gasp_gasp1.m3.12182.m1	OG56	99.0		
Exapal_XM_021043058.2	OG56	99.0		
Nvec_v1g205636	OG56	99.0		
Spis_XP_022803778_1	OG56	99.0		
Exapal_XM_021043048.2	OG56	99.0		
Dgig_XM_028541156.1	OG56	99.0		
Dgig_XM_028554263.1	OG57	79.0		
Galgal_ENSGALT00000045994	OG57	79.0		
Hsap_ENST00000311626	OG57	79.0		
Dmel_FBtr0081671	OG57	79.0		
Drer_ENSDART00000163611	OG57	79.0		
Hsap_ENST00000249440	OG57	79.0		
Tcas_TC000921_001	OG57	79.0		
Drer_ENSDART00000078466	OG57	79.0		
Galgal_ENSGALT00000049477	OG57	79.0		
Drer_ENSDART00000082359	OG57	79.0		
Mmus_ENSMUST00000114434	OG57	79.0		
Bflo_XM_035801567.1	OG57	79.0		
Tcas_TC000922_001	OG57	79.0		
Cgig_XM_011426481.3	OG57	79.0		
Hsap_ENST00000317201	OG57	79.0		
Skow_NM_001164907.1	OG57	79.0		
Dmel_FBtr0081670	OG57	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG57	79.0		
Mmus_ENSMUST00000055334	OG57	79.0		
Galgal_ENSGALT00000038692	OG57	79.0		
Mmus_ENSMUST00000047830	OG57	79.0		
Drer_ENSDART00000154825	OG57	79.0		
Spur_XM_003727639.3	OG57	79.0		
Adig_XM_015925335.1	OG57	79.0		
Gasp_gasp1.m3.12180.m1	OG57	79.0		
Xesp_009183-T1	OG57	79.0		
Spis_XP_022804770_1	OG57	79.0		
Spis_XP_022804634_1	OG57	79.0		
Spis_XP_022804023_1	OG57	79.0		
Nvec_v1g90956	OG57	79.0		
Gfas_gfas1.m1.13632.m1	OG57	79.0		
Exapal_XM_021043041.2	OG57	79.0		
Adig_XM_015925334.1	OG57	79.0		
Gfas_gfas1.m1.4550.m1	OG58	100.0		
Spur_NM_214650.2	OG58	100.0		
Hsap_ENST00000381033	OG58	100.0		
Bflo_XM_035826124.1	OG58	100.0		
Galgal_ENSGALT00000080732	OG58	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG58	100.0		
Mmus_ENSMUST00000085591	OG58	100.0		
Skow_XM_006824496.1	OG58	100.0		
Cgig_XM_011427832.3	OG58	100.0		
Drer_ENSDART00000014696	OG58	100.0		
Exapal_XM_021061853.2	OG58	100.0		
Gasp_gasp1.m3.27871.m1	OG58	100.0		
Exapal_XM_021061872.2	OG58	100.0		
Nvec_v1g91378	OG58	100.0		
Spis_XP_022801040_1	OG58	100.0		
Tcas_TC000916_001	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG59	100.0		
Cgig_XM_011445848.3	OG59	100.0		
Dmel_FBtr0081625	OG59	100.0		
Apimel_XM_016917155	OG59	100.0		
Xesp_009185-T1	OG60	100.0		
Dgig_XM_028545809.1	OG60	100.0		
Dgig_XM_028562906.1	OG60	100.0		
Dgig_XM_028554382.1	OG61	92.0		
Exapal_XM_021043043.2	OG61	92.0		
Adig_XM_015918181.1	OG61	92.0		
Gfas_gfas1.m1.13639.m1	OG61	92.0		
Nvec_v1g196876	OG61	92.0		
Gasp_gasp1.m3.12179.m1	OG61	92.0		
Spis_XP_022804456_1	OG61	92.0		
Xesp_009182-T1	OG61	92.0		
Aaur_scaffold919.g4.t1	OG62	100.0		
Chem_TCONS_00060494	OG62	100.0		
Hvul_g3831_1	OG62	100.0		
Hvul_g24998_1	OG62	100.0		
Aaur_scaffold1387.g2.t1	OG63	75.0		
Spis_XP_022784688_1	OG63	75.0		
Gasp_gasp1.m3.14269.m1	OG63	75.0		
Dgig_XM_028535548.1	OG63	75.0		
Exapal_XM_021039887.2	OG63	75.0		
Xesp_013872-T1	OG63	75.0		
Gfas_gfas1.m1.13208.m1	OG63	75.0		
Hvul_g26228_1	OG63	75.0		
Chem_TCONS_00008773	OG63	75.0		
Dmel_FBtr0335152	OG64	41.0		
Hsap_ENST00000373514	OG64	41.0		
Hsap_ENST00000381020	OG64	41.0		
Galgal_ENSGALT00000039481	OG64	41.0		
Drer_ENSDART00000186290	OG64	41.0		
Skow_NM_001164943.1	OG64	41.0		
Mmus_ENSMUST00000025521	OG64	41.0		
Spur_XM_784065.5	OG64	41.0		
Mmus_ENSMUST00000033689	OG64	41.0		
Hsap_ENST00000231656	OG64	41.0		
Galgal_ENSGALT00000009108	OG64	41.0		
Drer_ENSDART00000114973	OG64	41.0		
Galgal_ENSGALT00000012401	OG64	41.0		
Bflo_XM_035825097.1	OG64	41.0		
Mmus_ENSMUST00000031650	OG64	41.0		
Drer_ENSDART00000188612	OG64	41.0		
Apimel_NM_001252430	OG64	41.0		
Cgig_XM_011421958.3	OG64	41.0		
Tcas_TC032769_002	OG64	41.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG64	41.0		
Spur_XM_003727638.3	OG65	12.0		
