gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000102628	OG37	94.0		
Nvec_v1g101731	OG37	94.0		
Bflo_XM_035802305.1	OG37	94.0		
Tcas_TC009461_001	OG37	94.0		
Spur_XM_777710.4	OG37	94.0		
Drer_ENSDART00000052236	OG37	94.0		
Galgal_ENSGALT00000075435	OG37	94.0		
Hhon_g09133.t1	OG37	94.0		
Hsap_ENST00000398468	OG38	97.0		
Adig_XM_015899310.1	OG38	97.0		
Fspp_ffun1.m4.23128.m1	OG38	97.0		
Gasp_gasp1.m1b.2861.m1	OG38	97.0		
Nvec_v1g81309	OG38	97.0		
Nvec_v1g80405	OG39	97.0		
Fspp_ffun1.m4.30483.m1	OG39	97.0		
Gasp_gasp1.m3.28194.m1	OG39	97.0		
Nvec_v1g200278	OG40	93.0		
Gasp_gasp1.m1b.6286.m1	OG40	93.0		
Fspp_ffun1.m4.29465.m1	OG40	93.0		
Dgig_XM_028540476.1	OG41	15.0		
Adig_XM_015917756.1	OG41	15.0		
Fspp_ffun1.m4.29526.m1	OG41	15.0		
Gasp_gasp1.m3.4690.m1	OG41	15.0		
Nvec_v1g59708	OG41	15.0		
Dgig_XM_028539193.1	OG42	100.0		
Gasp_gasp1.m3.12193.m1	OG42	100.0		
Tcas_TC030553_001	OG42	100.0		
Nvec_v1g59496	OG42	100.0		
Spur_XM_011679176.2	OG42	100.0		
Fspp_ffun1.m4.20503.m1	OG42	100.0		
Bflo_XM_035802104.1	OG42	100.0		
Tadh_TriadT49524	OG43	84.0		
Cgig_XM_011448831.3	OG43	84.0		
Galgal_ENSGALT00000017229	OG43	84.0		
Gasp_gasp1.m3.2245.m1	OG43	84.0		
Nvec_v1g81163	OG43	84.0		
Galgal_ENSGALT00000070404	OG43	84.0		
Fspp_ffun1.m4.23130.m1	OG43	84.0		
Adig_XM_015907002.1	OG43	84.0		
Adig_XM_015914460.1	OG43	84.0		
Tcas_TC000483_001	OG43	84.0		
Fspp_ffun1.m4.26584.m1	OG43	84.0		
Dgig_XM_028535251.1	OG43	84.0		
Gasp_gasp1.m3.2233.m1	OG43	84.0		
Drer_ENSDART00000011520	OG43	84.0		
Fspp_ffun1.m4.11764.m1	OG43	84.0		
Adig_XM_015899313.1	OG43	84.0		
Spur_XM_011684036.2	OG43	84.0		
Nvec_v1g118347	OG43	84.0		
Nvec_v1g4795	OG43	84.0		
Xentro_ENSXETT00000025770	OG43	84.0		
Bflo_XM_035815881.1	OG43	84.0		
Gasp_gasp1.m3.13464.m1	OG43	84.0		
Hhon_g10555.t1	OG43	84.0		
Chem_TCONS_00071932	OG44	97.0		
Gasp_gasp1.m3.970.m1	OG44	97.0		
Gasp_gasp1.m1b.1230.m1	OG44	97.0		
Fspp_ffun1.m4.16263.m1	OG44	97.0		
Adig_XM_015912983.1	OG44	97.0		
Chem_TCONS_00066748	OG44	97.0		
Hvul_g11736_1	OG44	97.0		
Nvec_v1g128289	OG45	100.0		
Gasp_gasp1.m3.3947.m1	OG45	100.0		
Fspp_ffun1.m4.11566.m1	OG45	100.0		
Adig_XM_015901485.1	OG45	100.0		
Hvul_g24401_1	OG46	94.0		
Fspp_ffun1.m4.11570.m1	OG46	94.0		
Fspp_ffun1.m4.11567.m1	OG46	94.0		
Tcas_TC030982_001	OG46	94.0		
Drer_ENSDART00000059954	OG46	94.0		
Gasp_gasp1.m3.3948.m1	OG46	94.0		
Fspp_ffun1.m4.11569.m1	OG46	94.0		
Gasp_gasp1.m3.3944.m1	OG46	94.0		
Galgal_ENSGALT00000001806	OG46	94.0		
Galgal_ENSGALT00000017555	OG46	94.0		
Cgig_XM_011434051.3	OG46	94.0		
Spur_XM_030972836.1	OG46	94.0		
Adig_XM_015901484.1	OG46	94.0		
Bflo_XM_035801524.1	OG46	94.0		
Nvec_v1g128275	OG46	94.0		
Nvec_v1g128296	OG46	94.0		
Adig_XM_015901486.1	OG46	94.0		
Dgig_XM_028549006.1	OG46	94.0		
Drer_ENSDART00000088618	OG46	94.0		
Nvec_v1g128302	OG46	94.0		
Hsap_ENST00000318579	OG46	94.0		
Hsap_ENST00000262041	OG46	94.0		
Drer_ENSDART00000105661	OG46	94.0		
Xentro_ENSXETT00000011040	OG46	94.0		
Gasp_gasp1.m3.3946.m1	OG46	94.0		
Dgig_XM_028562905.1	OG47	99.0		
Tcas_TC000926_001	OG47	99.0		
Drer_ENSDART00000103131	OG47	99.0		
Hsap_ENST00000239174	OG47	99.0		
Xentro_ENSXETT00000068002	OG47	99.0		
Drer_ENSDART00000167757	OG47	99.0		
Bflo_XM_035801577.1	OG47	99.0		
Cgig_XM_011426479.3	OG47	99.0		
Hsap_ENST00000331462	OG47	99.0		
Spur_XM_030972985.1	OG47	99.0		
Drer_ENSDART00000110682	OG47	99.0		
Galgal_ENSGALT00000045446	OG47	99.0		
Xentro_ENSXETT00000003767	OG47	99.0		
Drer_ENSDART00000136415	OG47	99.0		
Xentro_ENSXETT00000001600	OG47	99.0		
Hsap_ENST00000643460	OG47	99.0		
Chem_TCONS_00061956	OG47	99.0		
Dgig_XM_028545689.1	OG47	99.0		
Gasp_gasp1.m3.12183.m1	OG47	99.0		
Fspp_ffun1.m4.18979.m1	OG47	99.0		
Adig_XM_015918195.1	OG47	99.0		
Fspp_ffun1.m4.24397.m1	OG48	100.0		
Gasp_gasp1.m3.23770.m1	OG48	100.0		
Adig_XM_015907403.1	OG48	100.0		
Nvec_v1g8907	OG49	99.0		
Gasp_gasp1.m3.16096.m1	OG49	99.0		
Fspp_ffun1.m4.29381.m1	OG49	99.0		
Adig_XM_015897690.1	OG49	99.0		
Nvec_v1g205636	OG50	87.0		
Xentro_ENSXETT00000001601	OG50	87.0		
Bflo_XM_035801586.1	OG50	87.0		
Cgig_XM_011426480.3	OG50	87.0		
Galgal_ENSGALT00000046008	OG50	87.0		
Xentro_ENSXETT00000057087	OG50	87.0		
Tcas_TC000925_001	OG50	87.0		
Hsap_ENST00000222718	OG50	87.0		
Drer_ENSDART00000146636	OG50	87.0		
Hsap_ENST00000330070	OG50	87.0		
Drer_ENSDART00000009827	OG50	87.0		
Galgal_ENSGALT00000052233	OG50	87.0		
Spur_XM_030999997.1	OG50	87.0		
Gasp_gasp1.m3.12182.m1	OG50	87.0		
Adig_XM_015918179.1	OG50	87.0		
Dgig_XM_028541156.1	OG50	87.0		
Nvec_v1g101611	OG50	87.0		
Fspp_ffun1.m4.18980.m1	OG50	87.0		
Hvul_g10051_1	OG51	100.0		
Galgal_ENSGALT00000062843	OG51	100.0		
Hsap_ENST00000326902	OG51	100.0		
Tcas_TC006888_001	OG51	100.0		
Hsap_ENST00000302945	OG51	100.0		
Cgig_XM_011427836.3	OG51	100.0		
Galgal_ENSGALT00000078705	OG51	100.0		
Xentro_ENSXETT00000089294	OG51	100.0		
Xentro_ENSXETT00000045469	OG51	100.0		
Drer_ENSDART00000063601	OG51	100.0		
Drer_ENSDART00000051833	OG51	100.0		
Spur_XM_779393.5	OG51	100.0		
Bflo_XM_035827166.1	OG51	100.0		
Chem_TCONS_00050614	OG51	100.0		
Hhon_g10818.t1	OG51	100.0		
Fspp_ffun1.m4.12110.m1	OG51	100.0		
Adig_XM_015908011.1	OG51	100.0		
Tadh_TriadT33728	OG51	100.0		
Dgig_XM_028550238.1	OG51	100.0		
Gasp_gasp1.m3.27866.m1	OG51	100.0		
Nvec_v1g91593	OG51	100.0		
Adig_XM_015925334.1	OG52	85.0		
Xentro_ENSXETT00000047547	OG52	85.0		
Cgig_XM_011426481.3	OG52	85.0		
Xentro_ENSXETT00000001602	OG52	85.0		
Drer_ENSDART00000078466	OG52	85.0		
Xentro_ENSXETT00000099847	OG52	85.0		
Tcas_TC000921_001	OG52	85.0		
Hsap_ENST00000311626	OG52	85.0		
Galgal_ENSGALT00000045994	OG52	85.0		
Drer_ENSDART00000154825	OG52	85.0		
Tcas_TC000922_001	OG52	85.0		
Hsap_ENST00000317201	OG52	85.0		
Galgal_ENSGALT00000038692	OG52	85.0		
Xentro_ENSXETT00000053914	OG52	85.0		
Spur_XM_003727639.3	OG52	85.0		
Drer_ENSDART00000163611	OG52	85.0		
Galgal_ENSGALT00000049477	OG52	85.0		
Bflo_XM_035801567.1	OG52	85.0		
Hsap_ENST00000249440	OG52	85.0		
Drer_ENSDART00000082359	OG52	85.0		
Adig_XM_015925335.1	OG52	85.0		
Gasp_gasp1.m3.12180.m1	OG52	85.0		
Nvec_v1g90956	OG52	85.0		
Fspp_ffun1.m4.18984.m1	OG52	85.0		
Dgig_XM_028554263.1	OG52	85.0		
Spur_XM_030972960.1	OG53	25.0		
Xentro_ENSXETT00000066357	OG53	25.0		
Drer_ENSDART00000046766	OG53	25.0		
Hsap_ENST00000303450	OG53	25.0		
Xentro_ENSXETT00000001611	OG53	25.0		
Hsap_ENST00000303460	OG53	25.0		
Galgal_ENSGALT00000029909	OG53	25.0		
Drer_ENSDART00000080608	OG53	25.0		
Drer_ENSDART00000023674	OG53	25.0		
Xentro_ENSXETT00000078199	OG53	25.0		
Drer_ENSDART00000082354	OG53	25.0		
Drer_ENSDART00000111227	OG53	25.0		
Hsap_ENST00000283921	OG53	25.0		
Xentro_ENSXETT00000016495	OG53	25.0		
Galgal_ENSGALT00000001947	OG53	25.0		
Xentro_ENSXETT00000016491	OG53	25.0		
Hsap_ENST00000249501	OG53	25.0		
Galgal_ENSGALT00000018035	OG53	25.0		
Galgal_ENSGALT00000056540	OG53	25.0		
Galgal_ENSGALT00000018031	OG53	25.0		
Hsap_ENST00000311177	OG53	25.0		
Drer_ENSDART00000130260	OG53	25.0		
Xentro_ENSXETT00000001618	OG53	25.0		
Galgal_ENSGALT00000038688	OG53	25.0		
Xentro_ENSXETT00000050677	OG53	25.0		
Hsap_ENST00000343483	OG53	25.0		
Hsap_ENST00000470747	OG53	25.0		
Bflo_XM_035801580.1	OG53	25.0		
Xentro_ENSXETT00000101088	OG53	25.0		
Galgal_ENSGALT00000056432	OG53	25.0		
Drer_ENSDART00000079383	OG53	25.0		
Hsap_ENST00000249499	OG53	25.0		
Drer_ENSDART00000127384	OG53	25.0		
Drer_ENSDART00000166129	OG53	25.0		
Bflo_XM_035801576.1	OG54	80.0		
Drer_ENSDART00000006043	OG54	80.0		
Drer_ENSDART00000103146	OG54	80.0		
Xentro_ENSXETT00000001623	OG54	80.0		
Galgal_ENSGALT00000095563	OG54	80.0		
Xentro_ENSXETT00000060673	OG54	80.0		
Hsap_ENST00000249504	OG54	80.0		
Drer_ENSDART00000164839	OG54	80.0		
Galgal_ENSGALT00000059654	OG54	80.0		
Drer_ENSDART00000082344	OG54	80.0		
Galgal_ENSGALT00000078475	OG54	80.0		
Xentro_ENSXETT00000097247	OG54	80.0		
Hsap_ENST00000006015	OG54	80.0		
Drer_ENSDART00000169017	OG54	80.0		
Bflo_XM_035844336.1	OG54	80.0		
Bflo_XM_035802805.1	OG54	80.0		
Spur_XM_030973092.1	OG55	89.0		
Cgig_XM_011422319.3	OG55	89.0		
Cgig_XM_034459058.1	OG55	89.0		
Tcas_TC000889_002	OG55	89.0		
Spur_XM_011681997.2	OG56	59.0		
Drer_ENSDART00000171610	OG56	59.0		
Xentro_ENSXETT00000100718	OG56	59.0		
Galgal_ENSGALT00000078912	OG56	59.0		
Drer_ENSDART00000170593	OG56	59.0		
Galgal_ENSGALT00000047997	OG56	59.0		
Hsap_ENST00000649031	OG56	59.0		
Bflo_XM_035802726.1	OG56	59.0		
Cgig_XM_011422313.3	OG56	59.0		
Drer_ENSDART00000052662	OG56	59.0		
Galgal_ENSGALT00000067000	OG56	59.0		
Hsap_ENST00000243103	OG56	59.0		
Drer_ENSDART00000103147	OG56	59.0		
Chem_TCONS_00008773	OG56	59.0		
Xentro_ENSXETT00000050671	OG56	59.0		
Galgal_ENSGALT00000087671	OG56	59.0		
Drer_ENSDART00000103149	OG56	59.0		
Drer_ENSDART00000078428	OG56	59.0		
Drer_ENSDART00000082332	OG56	59.0		
Bflo_XM_035828549.1	OG56	59.0		
Xentro_ENSXETT00000001626	OG56	59.0		
Hsap_ENST00000243056	OG56	59.0		
Hsap_ENST00000392539	OG56	59.0		
Drer_ENSDART00000182896	OG56	59.0		
Xentro_ENSXETT00000016487	OG56	59.0		
Bflo_XM_035844330.1	OG56	59.0		
Galgal_ENSGALT00000045192	OG56	59.0		
Bflo_XM_035844325.1	OG56	59.0		
Galgal_ENSGALT00000072069	OG56	59.0		
Hsap_ENST00000290295	OG56	59.0		
Drer_ENSDART00000082339	OG56	59.0		
Hvul_g4503_1	OG56	59.0		
Hsap_ENST00000406506	OG56	59.0		
Spur_XM_776557.4	OG56	59.0		
Spur_NM_214609.1	OG56	59.0		
Hvul_g3831_1	OG57	98.0		
Fspp_ffun1.m4.6493.m1	OG57	98.0		
Gasp_gasp1.m3.14269.m1	OG57	98.0		
Dgig_XM_028535548.1	OG57	98.0		
Hvul_g24998_1	OG57	98.0		
Chem_TCONS_00060494	OG57	98.0		
Dgig_XM_028545809.1	OG58	36.0		
Cgig_XM_011421958.3	OG58	36.0		
Xentro_ENSXETT00000073774	OG58	36.0		
Drer_ENSDART00000114973	OG58	36.0		
Drer_ENSDART00000188612	OG58	36.0		
Spur_XM_784065.5	OG58	36.0		
Galgal_ENSGALT00000009108	OG58	36.0		
Tcas_TC032769_002	OG58	36.0		
Xentro_ENSXETT00000009980	OG58	36.0		
Galgal_ENSGALT00000039481	OG58	36.0		
Drer_ENSDART00000186290	OG58	36.0		
Hsap_ENST00000373514	OG58	36.0		
Hsap_ENST00000381020	OG58	36.0		
Galgal_ENSGALT00000012401	OG58	36.0		
Xentro_ENSXETT00000022650	OG58	36.0		
Bflo_XM_035825097.1	OG58	36.0		
Hsap_ENST00000231656	OG58	36.0		
Fspp_ffun1.m4.18981.m1	OG58	36.0		
Nvec_v1g196876	OG58	36.0		
Adig_XM_015918181.1	OG58	36.0		
Dgig_XM_028554382.1	OG58	36.0		
Dgig_XM_028562906.1	OG58	36.0		
Gasp_gasp1.m3.12179.m1	OG58	36.0		
Nvec_v1g91378	OG59	98.0		
Galgal_ENSGALT00000080732	OG59	98.0		
Hsap_ENST00000381033	OG59	98.0		
Cgig_XM_011427832.3	OG59	98.0		
Xentro_ENSXETT00000025782	OG59	98.0		
Spur_NM_214650.2	OG59	98.0		
Bflo_XM_035826124.1	OG59	98.0		
Drer_ENSDART00000014696	OG59	98.0		
Gasp_gasp1.m3.27871.m1	OG59	98.0		
Fspp_ffun1.m4.12105.m1	OG59	98.0		
Spur_XM_003727638.3	OG60	90.0		
Cgig_XM_011445848.3	OG60	90.0		
Tcas_TC000916_001	OG60	90.0		
Spur_XM_003727637.3	OG61	86.0		
Bflo_XM_035801578.1	OG61	86.0		
Drer_ENSDART00000082355	OG61	86.0		
Hsap_ENST00000303406	OG61	86.0		
Galgal_ENSGALT00000029853	OG61	86.0		
Hsap_ENST00000360046	OG61	86.0		
Xentro_ENSXETT00000003765	OG61	86.0		
Drer_ENSDART00000103132	OG61	86.0		
Xentro_ENSXETT00000047559	OG61	86.0		
Tcas_TC000920_001	OG61	86.0		
Hsap_ENST00000306324	OG61	86.0		
Xentro_ENSXETT00000057392	OG61	86.0		
Hsap_ENST00000332503	OG61	86.0		
Cgig_XM_011426484.3	OG61	86.0		
Tcas_TC000917_001	OG61	86.0		
Cgig_XM_011426485.3	OG61	86.0		
Xentro_ENSXETT00000080023	OG61	86.0		
Galgal_ENSGALT00000000373	OG61	86.0		
Galgal_ENSGALT00000062322	OG61	86.0		
Galgal_ENSGALT00000038691	OG61	86.0		
Drer_ENSDART00000012470	OG61	86.0		
Cgig_XM_011445847.3	OG62	61.0		
Hsap_ENST00000243108	OG62	61.0		
Drer_ENSDART00000025966	OG62	61.0		
Galgal_ENSGALT00000072525	OG62	61.0		
Hsap_ENST00000222728	OG62	61.0		
Xentro_ENSXETT00000096565	OG62	61.0		
Galgal_ENSGALT00000043274	OG62	61.0		
Xentro_ENSXETT00000050686	OG62	61.0		
Drer_ENSDART00000190008	OG62	61.0		
Xentro_ENSXETT00000047588	OG62	61.0		
Galgal_ENSGALT00000067697	OG62	61.0		
Drer_ENSDART00000130090	OG62	61.0		
Hsap_ENST00000225648	OG62	61.0		
Drer_ENSDART00000024256	OG62	61.0		
Tcas_TC000903_001	OG62	61.0		
Cgig_XM_011457262.3	OG62	61.0		
Tcas_TC000894_001	OG62	61.0		
Drer_ENSDART00000139319	OG63	100.0		
Hsap_ENST00000513209	OG63	100.0		
Hsap_ENST00000312492	OG63	100.0		
Xentro_ENSXETT00000050688	OG63	100.0		
Galgal_ENSGALT00000046794	OG63	100.0		
Tcas_TC000912_001	OG64	66.0		
Hsap_ENST00000242159	OG64	66.0		
Hsap_ENST00000239165	OG64	66.0		
Spur_XM_788048.4	OG64	66.0		
Spur_XM_011683941.2	OG64	66.0		
Galgal_ENSGALT00000079346	OG64	66.0		
Galgal_ENSGALT00000089091	OG64	66.0		
Xentro_ENSXETT00000089346	OG64	66.0		
Drer_ENSDART00000078453	OG64	66.0		
Xentro_ENSXETT00000001606	OG64	66.0		
Bflo_XM_035801584.1	OG64	66.0		
Spur_NM_214560.1	OG65	91.0		
Hsap_ENST00000239144	OG65	91.0		
Drer_ENSDART00000046638	OG65	91.0		
Xentro_ENSXETT00000070016	OG65	91.0		
Drer_ENSDART00000103139	OG65	91.0		
Galgal_ENSGALT00000100823	OG65	91.0		
Xentro_ENSXETT00000050682	OG65	91.0		
Drer_ENSDART00000076154	OG65	91.0		
Hsap_ENST00000040584	OG65	91.0		
Hsap_ENST00000313173	OG65	91.0		
Galgal_ENSGALT00000075818	OG65	91.0		
Galgal_ENSGALT00000082443	OG65	91.0		
Xentro_ENSXETT00000063401	OG65	91.0		
Drer_ENSDART00000169480	OG66	97.0		
Galgal_ENSGALT00000083976	OG66	97.0		
Hsap_ENST00000222726	OG66	97.0		
Xentro_ENSXETT00000001604	OG66	97.0		
Drer_ENSDART00000025449	OG67	100.0		
Galgal_ENSGALT00000058059	OG67	100.0		
Xentro_ENSXETT00000047578	OG67	100.0		
Hsap_ENST00000239151	OG67	100.0		
Drer_ENSDART00000076161	OG67	100.0		
Tadh_TriadT51739	OG68	1.0		
Bflo_XM_035811165.1	OG69	1.0		
Bflo_XM_035839431.1	OG70	1.0		
Chem_TCONS_00045729	OG71	1.0		
Drer_ENSDART00000030709	OG72	1.0		
Gasp_gasp1.m3.2249.m1	OG73	1.0		
Hvul_g26228_1	OG74	1.0		
Bflo_XM_035801587.1	OG75	1.0		
