gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000047830	OG42	93.0		
Xentro_ENSXETT00000099847	OG42	93.0		
Mmus_ENSMUST00000114434	OG42	93.0		
Hsap_ENST00000311626	OG42	93.0		
Hsap_ENST00000317201	OG42	93.0		
Hsap_ENST00000249440	OG42	93.0		
Galgal_ENSGALT00000049477	OG42	93.0		
Xentro_ENSXETT00000047547	OG42	93.0		
Mmus_ENSMUST00000055334	OG42	93.0		
Xentro_ENSXETT00000053914	OG42	93.0		
Galgal_ENSGALT00000038692	OG42	93.0		
Xentro_ENSXETT00000001602	OG42	93.0		
Tcas_TC000922_001	OG42	93.0		
Exapal_XM_021043058.2	OG43	73.0		
Galgal_ENSGALT00000052233	OG43	73.0		
Mmus_ENSMUST00000014848	OG43	73.0		
Apimel_XM_026445909	OG43	73.0		
Xentro_ENSXETT00000001601	OG43	73.0		
Mmus_ENSMUST00000100523	OG43	73.0		
Galgal_ENSGALT00000046008	OG43	73.0		
Hsap_ENST00000222718	OG43	73.0		
Tcas_TC000925_001	OG43	73.0		
Xentro_ENSXETT00000057087	OG43	73.0		
Hsap_ENST00000330070	OG43	73.0		
Gfas_gfas1.m1.13647.m1	OG43	73.0		
Fspp_ffun1.m4.18980.m1	OG43	73.0		
Exapal_XM_021043048.2	OG43	73.0		
Xesp_009184-T1	OG43	73.0		
Gasp_gasp1.m3.12182.m1	OG43	73.0		
Exapal_XM_021043043.2	OG44	84.0		
Galgal_ENSGALT00000056540	OG44	84.0		
Hsap_ENST00000343483	OG44	84.0		
Mmus_ENSMUST00000048680	OG44	84.0		
Hsap_ENST00000243103	OG44	84.0		
Galgal_ENSGALT00000018035	OG44	84.0		
Xentro_ENSXETT00000100718	OG44	84.0		
Mmus_ENSMUST00000001700	OG44	84.0		
Xentro_ENSXETT00000022650	OG44	84.0		
Hsap_ENST00000303450	OG44	84.0		
Galgal_ENSGALT00000039481	OG44	84.0		
Hsap_ENST00000283921	OG44	84.0		
Mmus_ENSMUST00000062709	OG44	84.0		
Hsap_ENST00000249499	OG44	84.0		
Hsap_ENST00000249501	OG44	84.0		
Mmus_ENSMUST00000025521	OG44	84.0		
Xentro_ENSXETT00000050671	OG44	84.0		
Aaur_scaffold1851.g1.t1	OG44	84.0		
Apimel_NM_001252430	OG44	84.0		
Galgal_ENSGALT00000087671	OG44	84.0		
Mmus_ENSMUST00000061745	OG44	84.0		
Hsap_ENST00000249504	OG44	84.0		
Galgal_ENSGALT00000047997	OG44	84.0		
Galgal_ENSGALT00000072069	OG44	84.0		
Mmus_ENSMUST00000000010	OG44	84.0		
Tcas_TC000889_002	OG44	84.0		
Hsap_ENST00000381020	OG44	84.0		
Galgal_ENSGALT00000018031	OG44	84.0		
Xentro_ENSXETT00000009980	OG44	84.0		
Galgal_ENSGALT00000029909	OG44	84.0		
Hsap_ENST00000303460	OG44	84.0		
Xentro_ENSXETT00000060673	OG44	84.0		
Galgal_ENSGALT00000012401	OG44	84.0		
Mmus_ENSMUST00000001699	OG44	84.0		
Mmus_ENSMUST00000047993	OG44	84.0		
Hsap_ENST00000392539	OG44	84.0		
Hsap_ENST00000243056	OG44	84.0		
Hsap_ENST00000406506	OG44	84.0		
Mmus_ENSMUST00000055562	OG44	84.0		
Xentro_ENSXETT00000097247	OG44	84.0		
Hsap_ENST00000373514	OG44	84.0		
Galgal_ENSGALT00000095563	OG44	84.0		
Xentro_ENSXETT00000050677	OG44	84.0		
Apimel_XM_006559367	OG44	84.0		
Mmus_ENSMUST00000142312	OG44	84.0		
Hsap_ENST00000470747	OG44	84.0		
Hsap_ENST00000311177	OG44	84.0		
Galgal_ENSGALT00000045192	OG44	84.0		
Mmus_ENSMUST00000031650	OG44	84.0		
Galgal_ENSGALT00000038688	OG44	84.0		
Xentro_ENSXETT00000001626	OG44	84.0		
Xentro_ENSXETT00000073774	OG44	84.0		
Mmus_ENSMUST00000033689	OG44	84.0		
Galgal_ENSGALT00000059654	OG44	84.0		
Xentro_ENSXETT00000001611	OG44	84.0		
Xentro_ENSXETT00000101088	OG44	84.0		
Hsap_ENST00000649031	OG44	84.0		
Mmus_ENSMUST00000059272	OG44	84.0		
Galgal_ENSGALT00000009108	OG44	84.0		
Xentro_ENSXETT00000078199	OG44	84.0		
Hsap_ENST00000290295	OG44	84.0		
Galgal_ENSGALT00000078475	OG44	84.0		
Xentro_ENSXETT00000001618	OG44	84.0		
Galgal_ENSGALT00000056432	OG44	84.0		
Mmus_ENSMUST00000001706	OG44	84.0		
Mmus_ENSMUST00000048026	OG44	84.0		
Tcas_TC032769_002	OG44	84.0		
Mmus_ENSMUST00000001701	OG44	84.0		
Xentro_ENSXETT00000001623	OG44	84.0		
Xentro_ENSXETT00000066357	OG44	84.0		
Galgal_ENSGALT00000078912	OG44	84.0		
Hsap_ENST00000006015	OG44	84.0		
Hsap_ENST00000231656	OG44	84.0		
Mmus_ENSMUST00000001872	OG44	84.0		
Mmus_ENSMUST00000001878	OG44	84.0		
Xentro_ENSXETT00000016495	OG44	84.0		
Xentro_ENSXETT00000016491	OG44	84.0		
Galgal_ENSGALT00000067000	OG44	84.0		
Galgal_ENSGALT00000001947	OG44	84.0		
Xentro_ENSXETT00000016487	OG44	84.0		
Mmus_ENSMUST00000125581	OG44	84.0		
Fspp_ffun1.m4.18981.m1	OG44	84.0		
Gasp_gasp1.m3.12179.m1	OG44	84.0		
Xesp_009182-T1	OG44	84.0		
Gfas_gfas1.m1.13639.m1	OG44	84.0		
Xesp_009185-T1	OG44	84.0		
Exapal_XM_021044583.2	OG45	100.0		
Xesp_013949-T1	OG45	100.0		
Galgal_ENSGALT00000017098	OG45	100.0		
Hhon_g07174.t1	OG45	100.0		
Apimel_XM_006558625	OG45	100.0		
Galgal_ENSGALT00000018301	OG45	100.0		
Mmus_ENSMUST00000097974	OG45	100.0		
Xentro_ENSXETT00000082174	OG45	100.0		
Morvir_scaffold42.g46.t1	OG45	100.0		
Xentro_ENSXETT00000050951	OG45	100.0		
Hsap_ENST00000518699	OG45	100.0		
Xentro_ENSXETT00000060579	OG45	100.0		
Gasp_gasp1.m3.21838.m1	OG45	100.0		
Galgal_ENSGALT00000051056	OG45	100.0		
Mmus_ENSMUST00000071588	OG45	100.0		
Fspp_ffun1.m4.9245.m1	OG45	100.0		
Gfas_gfas1.m1.11375.m1	OG45	100.0		
Hsap_ENST00000295886	OG45	100.0		
Tcas_TC014200_001	OG45	100.0		
Mmus_ENSMUST00000044125	OG45	100.0		
Hsap_ENST00000368592	OG45	100.0		
Xentro_ENSXETT00000102157	OG46	38.0		
Fspp_ffun1.m4.29243.m1	OG46	38.0		
Fspp_ffun1.m4.15421.m1	OG46	38.0		
Gasp_gasp1.m3.15756.m1	OG46	38.0		
Fspp_ffun1.m4.1442.m1	OG46	38.0		
Fspp_ffun1.m4.1443.m1	OG46	38.0		
Gasp_gasp1.m3.26141.m1	OG46	38.0		
Gasp_gasp1.m3.26136.m1	OG46	38.0		
Fspp_ffun1.m4.15423.m1	OG46	38.0		
Fspp_ffun1.m4.1448.m1	OG46	38.0		
Fspp_ffun1.m4.25254.m1	OG46	38.0		
Fspp_ffun1.m4.26302.m1	OG46	38.0		
Fspp_ffun1.m4.1446.m1	OG46	38.0		
Gfas_gfas1.m1.20899.m1	OG46	38.0		
Fspp_ffun1.m4.15426.m1	OG46	38.0		
Fspp_ffun1.m4.29242.m1	OG46	38.0		
Exapal_XM_021040495.2	OG46	38.0		
Gfas_gfas1.m1.19699.m1	OG46	38.0		
Gasp_gasp1.m3.12287.m1	OG46	38.0		
Fspp_ffun1.m4.15427.m1	OG46	38.0		
Gasp_gasp1.m3.12289.m1	OG46	38.0		
Fspp_ffun1.m4.29244.m1	OG46	38.0		
Fspp_ffun1.m4.1444.m1	OG46	38.0		
Gasp_gasp1.m3.12286.m1	OG46	38.0		
Fspp_ffun1.m4.1445.m1	OG46	38.0		
Xentro_ENSXETT00000017635	OG46	38.0		
Tcas_TC011749_001	OG46	38.0		
Galgal_ENSGALT00000105823	OG46	38.0		
Hsap_ENST00000296921	OG46	38.0		
Morvir_scaffold99.g69.t1	OG46	38.0		
Galgal_ENSGALT00000003427	OG46	38.0		
Hsap_ENST00000370196	OG46	38.0		
Mmus_ENSMUST00000026236	OG46	38.0		
Galgal_ENSGALT00000012707	OG46	38.0		
Hsap_ENST00000233638	OG46	38.0		
Mmus_ENSMUST00000089641	OG46	38.0		
Apimel_XM_001119904	OG46	38.0		
Mmus_ENSMUST00000037746	OG46	38.0		
Xentro_ENSXETT00000039652	OG46	38.0		
Tcas_TC000917_001	OG47	80.0		
Xentro_ENSXETT00000001604	OG47	80.0		
Galgal_ENSGALT00000058059	OG47	80.0		
Hsap_ENST00000513209	OG47	80.0		
Hsap_ENST00000239151	OG47	80.0		
Mmus_ENSMUST00000049272	OG47	80.0		
Mmus_ENSMUST00000048794	OG47	80.0		
Galgal_ENSGALT00000083976	OG47	80.0		
Mmus_ENSMUST00000001709	OG47	80.0		
Hsap_ENST00000222726	OG47	80.0		
Xentro_ENSXETT00000047578	OG47	80.0		
Xentro_ENSXETT00000050688	OG47	80.0		
Galgal_ENSGALT00000046794	OG47	80.0		
Hsap_ENST00000312492	OG47	80.0		
Apimel_XM_026445717	OG47	80.0		
Tcas_TC000920_001	OG48	100.0		
Xentro_ENSXETT00000057392	OG48	100.0		
Mmus_ENSMUST00000047904	OG48	100.0		
Galgal_ENSGALT00000000373	OG48	100.0		
Mmus_ENSMUST00000101395	OG48	100.0		
Mmus_ENSMUST00000049241	OG48	100.0		
Galgal_ENSGALT00000038691	OG48	100.0		
Hsap_ENST00000332503	OG48	100.0		
Galgal_ENSGALT00000062322	OG48	100.0		
Hsap_ENST00000360046	OG48	100.0		
Hsap_ENST00000303406	OG48	100.0		
Hsap_ENST00000306324	OG48	100.0		
Xentro_ENSXETT00000003765	OG48	100.0		
Mmus_ENSMUST00000100164	OG48	100.0		
Galgal_ENSGALT00000029853	OG48	100.0		
Xentro_ENSXETT00000047559	OG48	100.0		
Xentro_ENSXETT00000080023	OG48	100.0		
Apimel_XM_001120045	OG48	100.0		
Apimel_XM_026445701	OG49	74.0		
Hsap_ENST00000040584	OG49	74.0		
Galgal_ENSGALT00000082443	OG49	74.0		
Xentro_ENSXETT00000070016	OG49	74.0		
Mmus_ENSMUST00000019749	OG49	74.0		
Mmus_ENSMUST00000001703	OG49	74.0		
Mmus_ENSMUST00000052650	OG49	74.0		
Hsap_ENST00000313173	OG49	74.0		
Xentro_ENSXETT00000063401	OG49	74.0		
Galgal_ENSGALT00000075818	OG49	74.0		
Xentro_ENSXETT00000050682	OG49	74.0		
Hsap_ENST00000239144	OG49	74.0		
Galgal_ENSGALT00000100823	OG49	74.0		
Tcas_TC000894_001	OG49	74.0		
Tcas_TC000903_001	OG49	74.0		
Apimel_XM_016917154	OG49	74.0		
Tcas_TC000912_001	OG50	11.0		
Hsap_ENST00000222728	OG50	11.0		
Hsap_ENST00000243108	OG50	11.0		
Xentro_ENSXETT00000001606	OG50	11.0		
Mmus_ENSMUST00000000704	OG50	11.0		
Galgal_ENSGALT00000043274	OG50	11.0		
Galgal_ENSGALT00000072525	OG50	11.0		
Xentro_ENSXETT00000050686	OG50	11.0		
Galgal_ENSGALT00000079346	OG50	11.0		
Mmus_ENSMUST00000062829	OG50	11.0		
Xentro_ENSXETT00000047588	OG50	11.0		
Hsap_ENST00000242159	OG50	11.0		
Galgal_ENSGALT00000089091	OG50	11.0		
Mmus_ENSMUST00000001711	OG50	11.0		
Hsap_ENST00000225648	OG50	11.0		
Xentro_ENSXETT00000089346	OG50	11.0		
Xentro_ENSXETT00000096565	OG50	11.0		
Mmus_ENSMUST00000049352	OG50	11.0		
Hsap_ENST00000239165	OG50	11.0		
Galgal_ENSGALT00000067697	OG50	11.0		
Mmus_ENSMUST00000048715	OG50	11.0		
Apimel_NM_001011571	OG50	11.0		
Aaur_scaffold919.g4.t1	OG51	100.0		
Morvir_scaffold216.g16.t1	OG51	100.0		
Morvir_scaffold45.g78.t1	OG52	100.0		
Xesp_013872-T1	OG52	100.0		
Gfas_gfas1.m1.13208.m1	OG52	100.0		
Fspp_ffun1.m4.6493.m1	OG52	100.0		
Gasp_gasp1.m3.14269.m1	OG52	100.0		
Exapal_XM_021039887.2	OG52	100.0		
Aaur_scaffold1387.g2.t1	OG52	100.0		
Morvir_scaffold340.g1.t1	OG52	100.0		
Xesp_007966-T1	OG53	1.0		
Galgal_ENSGALT00000051878	OG54	1.0		
Tcas_TC011745_001	OG55	1.0		
Exapal_XM_021051250.2	OG56	1.0		
Xentro_ENSXETT00000080894	OG57	1.0		
Xesp_007813-T1	OG58	1.0		
Exapal_XM_021048171.2	OG59	1.0		
Morvir_scaffold95.g3.t1	OG60	1.0		
Exapal_XM_021049467.2	OG61	1.0		
Xesp_010137-T1	OG62	1.0		
Morvir_scaffold70.g42.t1	OG63	1.0		
