gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000057734	OG67	100.0		
Chem_TCONS_00038629	OG67	100.0		
Spis_XP_022794681_1	OG67	100.0		
Nvec_v1g39891	OG67	100.0		
Fspp_ffun1.m4.15317.m1	OG67	100.0		
Aaur_scaffold329.g9.t1	OG67	100.0		
Skow_NM_001168019.1	OG68	29.0		
Drer_ENSDART00000170767	OG68	29.0		
Spis_XP_022796024_1	OG68	29.0		
Xentro_ENSXETT00000056262	OG68	29.0		
Xentro_ENSXETT00000065382	OG68	29.0		
Chem_TCONS_00071866	OG68	29.0		
Nvec_v1g47299	OG68	29.0		
Drer_ENSDART00000114762	OG68	29.0		
Gasp_gasp1.m3.18420.m1	OG68	29.0		
Xentro_ENSXETT00000056265	OG68	29.0		
Hsap_ENST00000325980	OG68	29.0		
Gasp_gasp1.m3.29873.m1	OG68	29.0		
Hsap_ENST00000528386	OG68	29.0		
Xentro_ENSXETT00000062960	OG68	29.0		
Drer_ENSDART00000170527	OG68	29.0		
Xentro_ENSXETT00000062188	OG68	29.0		
Fspp_ffun1.m4.7310.m1	OG68	29.0		
Spis_XP_022796023_1	OG68	29.0		
Nvec_v1g114232	OG68	29.0		
Xentro_ENSXETT00000019491	OG68	29.0		
Nvec_v1g197288	OG68	29.0		
Drer_ENSDART00000167949	OG68	29.0		
Hsap_ENST00000229307	OG68	29.0		
Nvec_v1g19034	OG68	29.0		
Skow_NM_001168018.1	OG68	29.0		
Skow_XM_002731799.2	OG68	29.0		
Drer_ENSDART00000024256	OG69	95.0		
Xentro_ENSXETT00000047588	OG69	95.0		
Hsap_ENST00000225648	OG69	95.0		
Skow_NM_001164896.1	OG70	100.0		
Drer_ENSDART00000099983	OG70	100.0		
Hsap_ENST00000343035	OG70	100.0		
Xentro_ENSXETT00000036924	OG70	100.0		
Xentro_ENSXETT00000050677	OG71	12.0		
Drer_ENSDART00000111227	OG71	12.0		
Drer_ENSDART00000023674	OG72	100.0		
Xentro_ENSXETT00000101088	OG72	100.0		
Hsap_ENST00000311177	OG72	100.0		
Drer_ENSDART00000166129	OG73	82.0		
Xentro_ENSXETT00000001611	OG73	82.0		
Hsap_ENST00000343483	OG73	82.0		
Hsap_ENST00000470747	OG73	82.0		
Nvec_v1g5943	OG74	100.0		
Hsap_ENST00000281437	OG74	100.0		
Skow_XM_006822703.1	OG74	100.0		
Xentro_ENSXETT00000086444	OG74	100.0		
Hsap_ENST00000253968	OG74	100.0		
Drer_ENSDART00000023889	OG74	100.0		
Skow_XM_006815239.1	OG74	100.0		
Drer_ENSDART00000138806	OG74	100.0		
Xentro_ENSXETT00000077545	OG74	100.0		
Spis_XP_022793160_1	OG74	100.0		
Drer_ENSDART00000046766	OG75	100.0		
Xentro_ENSXETT00000001618	OG75	100.0		
Hsap_ENST00000283921	OG75	100.0		
Drer_ENSDART00000080608	OG76	100.0		
Xentro_ENSXETT00000016491	OG76	100.0		
Hsap_ENST00000249501	OG76	100.0		
Hsap_ENST00000303450	OG77	100.0		
Xentro_ENSXETT00000066357	OG77	100.0		
Drer_ENSDART00000127384	OG77	100.0		
Xentro_ENSXETT00000016495	OG77	100.0		
Spis_XP_022782991_1	OG78	100.0		
Fspp_ffun1.m4.10292.m1	OG78	100.0		
Gasp_gasp1.m3.16233.m1	OG78	100.0		
Drer_ENSDART00000159746	OG79	99.0		
Xentro_ENSXETT00000063234	OG79	99.0		
Hsap_ENST00000332700	OG79	99.0		
Xentro_ENSXETT00000030999	OG80	48.0		
Hhon_g08608.t1	OG80	48.0		
Tadh_TriadT18102	OG80	48.0		
Skow_NM_001164898.1	OG80	48.0		
Aaur_scaffold260.g3.t1	OG80	48.0		
Drer_ENSDART00000015681	OG80	48.0		
Hsap_ENST00000524983	OG80	48.0		
Skow_XM_006816183.1	OG81	80.0		
Fspp_ffun1.m4.31229.m1	OG81	80.0		
Nvec_v1g60933	OG81	80.0		
Gasp_gasp1.m3.14501.m1	OG81	80.0		
Spis_XP_022805326_1	OG81	80.0		
Hsap_ENST00000366903	OG81	80.0		
Drer_ENSDART00000131806	OG81	80.0		
Xentro_ENSXETT00000005952	OG81	80.0		
Spis_XP_022803267_1	OG82	99.0		
Gasp_gasp1.m3.12691.m1	OG82	99.0		
Fspp_ffun1.m4.22959.m1	OG82	99.0		
Nvec_v1g100892	OG83	98.0		
Gasp_gasp1.m3.30352.m1	OG83	98.0		
Fspp_ffun1.m4.13287.m1	OG83	98.0		
Spis_XP_022789944_1	OG83	98.0		
Fspp_ffun1.m4.20261.m1	OG84	100.0		
Gasp_gasp1.m3.24801.m1	OG84	100.0		
Spis_XP_022808078_1	OG84	100.0		
Nvec_v1g123745	OG85	100.0		
Gasp_gasp1.m3.24803.m1	OG85	100.0		
Spis_XP_022808246_1	OG85	100.0		
Fspp_ffun1.m4.20257.m1	OG85	100.0		
Xentro_ENSXETT00000022650	OG86	1.0		
Hsap_ENST00000231656	OG87	1.0		
Xentro_ENSXETT00000073774	OG88	1.0		
Skow_XM_006825612.1	OG89	1.0		
Xentro_ENSXETT00000053914	OG90	1.0		
Drer_ENSDART00000190008	OG91	1.0		
Drer_ENSDART00000025966	OG92	1.0		
Drer_ENSDART00000139319	OG93	1.0		
Hsap_ENST00000513209	OG94	1.0		
Hsap_ENST00000303460	OG95	1.0		
Drer_ENSDART00000130260	OG96	1.0		
Hsap_ENST00000249499	OG97	1.0		
Drer_ENSDART00000082354	OG98	1.0		
Xentro_ENSXETT00000078199	OG99	1.0		
Drer_ENSDART00000079383	OG100	1.0		
Skow_XM_002733661.2	OG101	1.0		
Fspp_ffun1.m4.15426.m1	OG102	1.0		
Fspp_ffun1.m4.1442.m1	OG103	1.0		
Gasp_gasp1.m3.15756.m1	OG104	1.0		
Chem_TCONS_00045729	OG105	1.0		
Drer_ENSDART00000030709	OG106	1.0		
Drer_ENSDART00000146056	OG107	1.0		
Nvec_v1g39924	OG108	1.0		
Nvec_v1g123764	OG109	1.0		
Drer_ENSDART00000022441	OG110	1.0		
Nvec_v1g81436	OG111	1.0		
