gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022779303_1	OG46	100.0		
Spis_XP_022779237_1	OG46	100.0		
Nvec_v1g128296	OG46	100.0		
Exapal_XM_021039438.2	OG46	100.0		
Apimel_XM_006564275	OG46	100.0		
Morvir_scaffold59.g41.t1	OG46	100.0		
Chem_TCONS_00070249	OG47	100.0		
Aaur_scaffold2956.g1.t1	OG47	100.0		
Morvir_scaffold46.g33.t1	OG47	100.0		
Cgig_XM_011426479.3	OG48	99.0		
Spis_XP_022804334_1	OG48	99.0		
Exapal_XM_021041218.2	OG48	99.0		
Gfas_gfas1.m1.13638.m1	OG48	99.0		
Fspp_ffun1.m4.18979.m1	OG48	99.0		
Gasp_gasp1.m3.12183.m1	OG48	99.0		
Xesp_009187-T1	OG48	99.0		
Aaur_scaffold389.g8.t1	OG48	99.0		
Chem_TCONS_00061956	OG48	99.0		
Morvir_scaffold27.g7.t1	OG48	99.0		
Xentro_ENSXETT00000068002	OG48	99.0		
Hsap_ENST00000239174	OG48	99.0		
Hsap_ENST00000331462	OG48	99.0		
Xentro_ENSXETT00000001600	OG48	99.0		
Apimel_XM_006559348	OG48	99.0		
Xentro_ENSXETT00000003767	OG48	99.0		
Hsap_ENST00000643460	OG48	99.0		
Bflo_XM_035801577.1	OG48	99.0		
Xesp_021558-T1	OG49	94.0		
Spis_XP_022794618_1	OG49	94.0		
Nvec_v1g127828	OG49	94.0		
Nvec_v1g192469	OG49	94.0		
Nvec_v1g127891	OG49	94.0		
Exapal_XM_021051229.2	OG49	94.0		
Spis_XP_022794643_1	OG49	94.0		
Gasp_gasp1.m3.4132.m1	OG49	94.0		
Spis_XP_022794604_1	OG49	94.0		
Fspp_ffun1.m4.14106.m1	OG49	94.0		
Gfas_gfas1.m1.775.m1	OG49	94.0		
Gasp_gasp1.m3.4130.m1	OG49	94.0		
Spis_XP_022794603_1	OG49	94.0		
Exapal_XM_021051225.2	OG49	94.0		
Fspp_ffun1.m4.14112.m1	OG49	94.0		
Gfas_gfas1.m1.777.m1	OG49	94.0		
Gasp_gasp1.m3.4134.m1	OG49	94.0		
Exapal_XM_021051231.2	OG49	94.0		
Exapal_XM_021051226.2	OG49	94.0		
Nvec_v1g48313	OG49	94.0		
Gfas_gfas1.m1.773.m1	OG49	94.0		
Xesp_016908-T1	OG49	94.0		
Xentro_ENSXETT00000089294	OG50	100.0		
Xesp_025417-T1	OG50	100.0		
Gfas_gfas1.m1.4539.m1	OG50	100.0		
Fspp_ffun1.m4.12110.m1	OG50	100.0		
Spis_XP_022800588_1	OG50	100.0		
Gasp_gasp1.m3.27866.m1	OG50	100.0		
Xesp_015649-T1	OG50	100.0		
Chem_TCONS_00050614	OG50	100.0		
Exapal_XM_021061837.2	OG50	100.0		
Hvul_g10051_1	OG50	100.0		
Morvir_scaffold348.g20.t1	OG50	100.0		
Hhon_g10818.t1	OG50	100.0		
Nvec_v1g91593	OG50	100.0		
Hsap_ENST00000326902	OG50	100.0		
Hsap_ENST00000302945	OG50	100.0		
Apimel_XM_001120954	OG50	100.0		
Cgig_XM_011427836.3	OG50	100.0		
Bflo_XM_035827166.1	OG50	100.0		
Xentro_ENSXETT00000045469	OG50	100.0		
Apimel_XM_026445909	OG51	70.0		
Nvec_v1g101611	OG51	70.0		
Nvec_v1g205636	OG51	70.0		
Xesp_009184-T1	OG51	70.0		
Spis_XP_022803778_1	OG51	70.0		
Gfas_gfas1.m1.13647.m1	OG51	70.0		
Gasp_gasp1.m3.12182.m1	OG51	70.0		
Exapal_XM_021043058.2	OG51	70.0		
Exapal_XM_021043048.2	OG51	70.0		
Fspp_ffun1.m4.18980.m1	OG51	70.0		
Bflo_XM_035801586.1	OG51	70.0		
Xentro_ENSXETT00000001601	OG51	70.0		
Hsap_ENST00000222718	OG51	70.0		
Hsap_ENST00000330070	OG51	70.0		
Cgig_XM_011426480.3	OG51	70.0		
Xentro_ENSXETT00000057087	OG51	70.0		
Xentro_ENSXETT00000053914	OG52	47.0		
Nvec_v1g90956	OG52	47.0		
Gfas_gfas1.m1.13632.m1	OG52	47.0		
Spis_XP_022804634_1	OG52	47.0		
Spis_XP_022804023_1	OG52	47.0		
Gasp_gasp1.m3.12180.m1	OG52	47.0		
Xesp_009183-T1	OG52	47.0		
Spis_XP_022804770_1	OG52	47.0		
Exapal_XM_021043041.2	OG52	47.0		
Fspp_ffun1.m4.18984.m1	OG52	47.0		
Xentro_ENSXETT00000001602	OG52	47.0		
Cgig_XM_011426481.3	OG52	47.0		
Bflo_XM_035801567.1	OG52	47.0		
Xentro_ENSXETT00000047547	OG52	47.0		
Xentro_ENSXETT00000099847	OG52	47.0		
Hsap_ENST00000311626	OG52	47.0		
Hsap_ENST00000249440	OG52	47.0		
Hsap_ENST00000317201	OG52	47.0		
Cgig_XM_011426484.3	OG53	100.0		
Bflo_XM_035801578.1	OG53	100.0		
Xentro_ENSXETT00000057392	OG53	100.0		
Xentro_ENSXETT00000080023	OG53	100.0		
Xentro_ENSXETT00000003765	OG53	100.0		
Hsap_ENST00000306324	OG53	100.0		
Xentro_ENSXETT00000047559	OG53	100.0		
Apimel_XM_001120045	OG53	100.0		
Hsap_ENST00000303406	OG53	100.0		
Hsap_ENST00000360046	OG53	100.0		
Hsap_ENST00000332503	OG53	100.0		
Bflo_XM_035826124.1	OG54	98.0		
Morvir_scaffold189.g37.t1	OG54	98.0		
Gasp_gasp1.m3.27871.m1	OG54	98.0		
Nvec_v1g91378	OG54	98.0		
Gfas_gfas1.m1.4550.m1	OG54	98.0		
Exapal_XM_021061853.2	OG54	98.0		
Spis_XP_022801040_1	OG54	98.0		
Exapal_XM_021061872.2	OG54	98.0		
Fspp_ffun1.m4.12105.m1	OG54	98.0		
Xentro_ENSXETT00000025782	OG54	98.0		
Hsap_ENST00000381033	OG54	98.0		
Cgig_XM_011427832.3	OG54	98.0		
Apimel_XM_001121493	OG55	77.0		
Xentro_ENSXETT00000084212	OG55	77.0		
Hsap_ENST00000258829	OG55	77.0		
Cgig_XM_011439089.3	OG56	74.0		
Bflo_XM_035823802.1	OG56	74.0		
Hsap_ENST00000377142	OG56	74.0		
Xentro_ENSXETT00000050714	OG56	74.0		
Cgig_XM_011453501.3	OG57	83.0		
Hsap_ENST00000354822	OG57	83.0		
Hsap_ENST00000351817	OG57	83.0		
Xentro_ENSXETT00000084717	OG57	83.0		
Xentro_ENSXETT00000066949	OG57	83.0		
Apimel_XM_394578	OG57	83.0		
Hhon_g07292.t1	OG57	83.0		
Bflo_XM_035831872.1	OG57	83.0		
Xentro_ENSXETT00000016948	OG58	99.0		
Hvul_g31954_1	OG58	99.0		
Morvir_scaffold11.g115.t1	OG58	99.0		
Nvec_v1g208035	OG58	99.0		
Fspp_ffun1.m4.4460.m1	OG58	99.0		
Gasp_gasp1.m3.679.m1	OG58	99.0		
Exapal_XM_021044212.2	OG58	99.0		
Chem_TCONS_00016211	OG58	99.0		
Xesp_013044-T1	OG58	99.0		
Spis_XP_022782912_1	OG58	99.0		
Gfas_gfas1.m1.19176.m1	OG58	99.0		
Hsap_ENST00000329198	OG58	99.0		
Apimel_XM_001120208	OG58	99.0		
Cgig_XM_011456691.3	OG58	99.0		
Hsap_ENST00000344586	OG58	99.0		
Xentro_ENSXETT00000089378	OG58	99.0		
Hsap_ENST00000325017	OG58	99.0		
Bflo_XM_035818196.1	OG58	99.0		
Xentro_ENSXETT00000060367	OG58	99.0		
Bflo_XM_035801587.1	OG59	97.0		
Hsap_ENST00000312492	OG59	97.0		
Xentro_ENSXETT00000001604	OG59	97.0		
Xentro_ENSXETT00000047578	OG59	97.0		
Hsap_ENST00000239151	OG59	97.0		
Hsap_ENST00000222726	OG59	97.0		
Xentro_ENSXETT00000050688	OG59	97.0		
Hsap_ENST00000513209	OG59	97.0		
Morvir_scaffold70.g45.t1	OG60	18.0		
Bflo_XM_035801576.1	OG60	18.0		
Hsap_ENST00000649031	OG60	18.0		
Apimel_XM_006559367	OG60	18.0		
Apimel_NM_001252430	OG60	18.0		
Hsap_ENST00000249504	OG60	18.0		
Xentro_ENSXETT00000066357	OG60	18.0		
Hsap_ENST00000243103	OG60	18.0		
Hsap_ENST00000249501	OG60	18.0		
Xentro_ENSXETT00000001626	OG60	18.0		
Xentro_ENSXETT00000001618	OG60	18.0		
Xentro_ENSXETT00000100718	OG60	18.0		
Hsap_ENST00000249499	OG60	18.0		
Hsap_ENST00000303460	OG60	18.0		
Hsap_ENST00000283921	OG60	18.0		
Xentro_ENSXETT00000097247	OG60	18.0		
Hsap_ENST00000231656	OG60	18.0		
Hsap_ENST00000381020	OG60	18.0		
Xentro_ENSXETT00000050671	OG60	18.0		
Bflo_XM_035828549.1	OG60	18.0		
Xentro_ENSXETT00000001623	OG60	18.0		
Bflo_XM_035825097.1	OG60	18.0		
Xentro_ENSXETT00000016495	OG60	18.0		
Bflo_XM_035844330.1	OG60	18.0		
Xentro_ENSXETT00000101088	OG60	18.0		
Xentro_ENSXETT00000050677	OG60	18.0		
Aaur_scaffold1851.g1.t1	OG60	18.0		
Hsap_ENST00000406506	OG60	18.0		
Hsap_ENST00000470747	OG60	18.0		
Hsap_ENST00000243056	OG60	18.0		
Xentro_ENSXETT00000022650	OG60	18.0		
Xentro_ENSXETT00000009980	OG60	18.0		
Bflo_XM_035802805.1	OG60	18.0		
Cgig_XM_034459058.1	OG60	18.0		
Cgig_XM_011422313.3	OG60	18.0		
Xentro_ENSXETT00000078199	OG60	18.0		
Xentro_ENSXETT00000016491	OG60	18.0		
Hsap_ENST00000343483	OG60	18.0		
Cgig_XM_011421958.3	OG60	18.0		
Bflo_XM_035844325.1	OG60	18.0		
Hsap_ENST00000006015	OG60	18.0		
Hvul_g4503_1	OG60	18.0		
Bflo_XM_035801580.1	OG60	18.0		
Xentro_ENSXETT00000001611	OG60	18.0		
Bflo_XM_035802726.1	OG60	18.0		
Xentro_ENSXETT00000060673	OG60	18.0		
Xentro_ENSXETT00000016487	OG60	18.0		
Hsap_ENST00000303450	OG60	18.0		
Cgig_XM_011422319.3	OG60	18.0		
Xentro_ENSXETT00000073774	OG60	18.0		
Hsap_ENST00000311177	OG60	18.0		
Hsap_ENST00000290295	OG60	18.0		
Hsap_ENST00000392539	OG60	18.0		
Bflo_XM_035844336.1	OG60	18.0		
Hsap_ENST00000373514	OG60	18.0		
Apimel_XM_026445717	OG61	60.0		
Cgig_XM_011426485.3	OG61	60.0		
Xesp_009185-T1	OG62	99.0		
Exapal_XM_021043043.2	OG62	99.0		
Gasp_gasp1.m3.12179.m1	OG62	99.0		
Nvec_v1g196876	OG62	99.0		
Fspp_ffun1.m4.18981.m1	OG62	99.0		
Spis_XP_022804456_1	OG62	99.0		
Gfas_gfas1.m1.13639.m1	OG62	99.0		
Xesp_009182-T1	OG62	99.0		
Cgig_XM_011445848.3	OG63	84.0		
Apimel_XM_016917155	OG63	84.0		
Aaur_scaffold919.g4.t1	OG64	100.0		
Hvul_g3831_1	OG64	100.0		
Hvul_g24998_1	OG64	100.0		
Morvir_scaffold216.g16.t1	OG64	100.0		
Chem_TCONS_00060494	OG64	100.0		
Spis_XP_022784688_1	OG65	82.0		
Morvir_scaffold45.g78.t1	OG65	82.0		
Hhon_g09133.t1	OG65	82.0		
Hvul_g26228_1	OG65	82.0		
Morvir_scaffold340.g1.t1	OG65	82.0		
Hvul_g32708_1	OG65	82.0		
Chem_TCONS_00008773	OG65	82.0		
Aaur_scaffold1387.g2.t1	OG65	82.0		
Gfas_gfas1.m1.13208.m1	OG65	82.0		
Exapal_XM_021039887.2	OG65	82.0		
Xesp_013872-T1	OG65	82.0		
Gasp_gasp1.m3.14269.m1	OG65	82.0		
Fspp_ffun1.m4.6493.m1	OG65	82.0		
Apimel_NM_001011571	OG66	56.0		
Xentro_ENSXETT00000089346	OG66	56.0		
Xentro_ENSXETT00000001606	OG66	56.0		
Hsap_ENST00000239165	OG66	56.0		
Bflo_XM_035801584.1	OG66	56.0		
Hsap_ENST00000242159	OG66	56.0		
Apimel_XM_016917154	OG67	81.0		
Hsap_ENST00000243108	OG67	81.0		
Xentro_ENSXETT00000096565	OG67	81.0		
Hsap_ENST00000225648	OG67	81.0		
Xentro_ENSXETT00000047588	OG67	81.0		
Xentro_ENSXETT00000050686	OG67	81.0		
Hsap_ENST00000222728	OG67	81.0		
Cgig_XM_011457262.3	OG67	81.0		
Apimel_XM_026445701	OG67	81.0		
Cgig_XM_011445847.3	OG67	81.0		
Xentro_ENSXETT00000050682	OG68	100.0		
Hsap_ENST00000040584	OG68	100.0		
Hsap_ENST00000239144	OG69	100.0		
Xentro_ENSXETT00000063401	OG69	100.0		
Hsap_ENST00000313173	OG70	100.0		
Xentro_ENSXETT00000070016	OG70	100.0		
Xesp_007813-T1	OG71	1.0		
Xesp_007810-T1	OG72	1.0		
Bflo_XM_035811165.1	OG73	1.0		
Chem_TCONS_00047310	OG74	1.0		
Xesp_007966-T1	OG75	1.0		
Bflo_XM_035839431.1	OG76	1.0		
Xentro_ENSXETT00000080894	OG77	1.0		
Morvir_scaffold83.g2.t1	OG78	1.0		
Chem_TCONS_00045729	OG79	1.0		
Xesp_010137-T1	OG80	1.0		
Morvir_scaffold70.g42.t1	OG81	1.0		
