gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_394578	OG53	100.0		
Hsap_ENST00000351817	OG53	100.0		
Hsap_ENST00000354822	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG53	100.0		
Hsap_ENST00000377142	OG54	100.0		
Fspp_ffun1.m4.14105.m1	OG54	100.0		
Fspp_ffun1.m4.14106.m1	OG54	100.0		
Exapal_XM_021051233.2	OG54	100.0		
Morvir_scaffold273.g2.t1	OG54	100.0		
Dgig_XM_028537344.1	OG54	100.0		
Dgig_XM_028537572.1	OG54	100.0		
Dgig_XM_028553282.1	OG54	100.0		
Exapal_XM_021051226.2	OG54	100.0		
Fspp_ffun1.m4.14112.m1	OG54	100.0		
Aaur_scaffold2956.g1.t1	OG54	100.0		
Adig_XM_015905827.1	OG54	100.0		
Nvec_v1g127828	OG54	100.0		
Adig_XM_015905823.1	OG54	100.0		
Exapal_XM_021051229.2	OG54	100.0		
Morvir_scaffold46.g33.t1	OG54	100.0		
Nvec_v1g192469	OG54	100.0		
Nvec_v1g68616	OG54	100.0		
Nvec_v1g127891	OG54	100.0		
Adig_XM_015905829.1	OG54	100.0		
Adig_XM_015905819.1	OG54	100.0		
Exapal_XM_021051225.2	OG54	100.0		
Nvec_v1g48313	OG54	100.0		
Exapal_XM_021051231.2	OG54	100.0		
Adig_XM_015905817.1	OG54	100.0		
Morvir_scaffold83.g2.t1	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG54	100.0		
Skow_NM_001164932.1	OG54	100.0		
Hsap_ENST00000258829	OG54	100.0		
Spur_NM_001129811.2	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG54	100.0		
Apimel_XM_001121493	OG54	100.0		
Skow_NM_001164913.1	OG55	100.0		
Hsap_ENST00000332503	OG55	100.0		
Apimel_XM_001120045	OG55	100.0		
Hsap_ENST00000303406	OG55	100.0		
Hsap_ENST00000360046	OG55	100.0		
Hsap_ENST00000306324	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG56	74.0		
Hsap_ENST00000222726	OG56	74.0		
Spur_XM_003727637.3	OG56	74.0		
Skow_NM_001164938.1	OG56	74.0		
Apimel_XM_026445717	OG56	74.0		
Hsap_ENST00000312492	OG56	74.0		
Hsap_ENST00000513209	OG56	74.0		
Hsap_ENST00000239151	OG56	74.0		
Dgig_XM_028562906.1	OG57	48.0		
Apimel_XM_016917155	OG57	48.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG57	48.0		
Dgig_XM_028545809.1	OG57	48.0		
Hsap_ENST00000225648	OG58	100.0		
Hsap_ENST00000222728	OG58	100.0		
Hsap_ENST00000243108	OG58	100.0		
Apimel_NM_001011571	OG59	89.0		
Spur_XM_011683941.2	OG59	89.0		
Spur_XM_788048.4	OG59	89.0		
Hsap_ENST00000239165	OG59	89.0		
Hsap_ENST00000242159	OG59	89.0		
Spur_XM_003727638.3	OG60	6.0		
Skow_XM_002730729.1	OG60	6.0		
Skow_NM_001164908.1	OG61	39.0		
Hsap_ENST00000040584	OG61	39.0		
Hsap_ENST00000313173	OG61	39.0		
Hsap_ENST00000239144	OG61	39.0		
Aaur_scaffold1851.g1.t1	OG61	39.0		
Spur_NM_214560.1	OG61	39.0		
Apimel_XM_016917154	OG62	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG62	29.0		
Fspp_ffun1.m4.29465.m1	OG63	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG64	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG65	1.0		
Apimel_XM_026445701	OG66	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG67	1.0		
Hsap_ENST00000380871	OG68	1.0		
Morvir_scaffold11.g115.t1	OG69	1.0		
Hsap_ENST00000296921	OG70	1.0		
Hsap_ENST00000233638	OG71	1.0		
Morvir_scaffold140.g33.t1	OG72	1.0		
Morvir_scaffold95.g3.t1	OG73	1.0		
