gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.14105.m1	OG50	11.0		
Exapal_XM_021051250.2	OG50	11.0		
Gfas_gfas1.m1.776.m1	OG50	11.0		
Dgig_XM_028537572.1	OG50	11.0		
Exapal_XM_021051233.2	OG50	11.0		
Chem_TCONS_00070249	OG50	11.0		
Hhon_g07292.t1	OG51	91.0		
Gfas_gfas1.m1.19176.m1	OG51	91.0		
Hsap_ENST00000377142	OG51	91.0		
Dgig_XM_028547544.1	OG51	91.0		
Bflo_XM_035831872.1	OG51	91.0		
Mmus_ENSMUST00000067075	OG51	91.0		
Bflo_XM_035818196.1	OG51	91.0		
Cgig_XM_011453501.3	OG51	91.0		
Mmus_ENSMUST00000015723	OG51	91.0		
Skow_XM_006815396.1	OG51	91.0		
Fspp_ffun1.m4.14112.m1	OG51	91.0		
Exapal_XM_021051226.2	OG51	91.0		
Exapal_XM_021051231.2	OG51	91.0		
Spur_NM_001129811.2	OG51	91.0		
Mmus_ENSMUST00000057178	OG51	91.0		
Mmus_ENSMUST00000062437	OG51	91.0		
Spur_NM_214635.1	OG51	91.0		
Skow_NM_001164932.1	OG51	91.0		
Hsap_ENST00000325017	OG51	91.0		
Hsap_ENST00000344586	OG51	91.0		
Gfas_gfas1.m1.777.m1	OG51	91.0		
Fspp_ffun1.m4.4460.m1	OG51	91.0		
Cgig_XM_011439089.3	OG51	91.0		
Exapal_XM_021051229.2	OG51	91.0		
Mmus_ENSMUST00000072631	OG51	91.0		
Mmus_ENSMUST00000067020	OG51	91.0		
Bflo_XM_035823802.1	OG51	91.0		
Hsap_ENST00000351817	OG51	91.0		
Hsap_ENST00000329198	OG51	91.0		
Fspp_ffun1.m4.14106.m1	OG51	91.0		
Gfas_gfas1.m1.775.m1	OG51	91.0		
Skow_NM_001164910.1	OG51	91.0		
Hsap_ENST00000354822	OG51	91.0		
Hsap_ENST00000258829	OG51	91.0		
Exapal_XM_021051225.2	OG51	91.0		
Spur_XM_778030.4	OG51	91.0		
Mmus_ENSMUST00000001536	OG51	91.0		
Exapal_XM_021044212.2	OG51	91.0		
Cgig_XM_011456691.3	OG51	91.0		
Dgig_XM_028553282.1	OG51	91.0		
Dgig_XM_028537344.1	OG51	91.0		
Gfas_gfas1.m1.773.m1	OG51	91.0		
Hsap_ENST00000513209	OG52	95.0		
Mmus_ENSMUST00000001709	OG52	95.0		
Hsap_ENST00000239151	OG53	100.0		
Mmus_ENSMUST00000049272	OG53	100.0		
Hsap_ENST00000222726	OG54	100.0		
Mmus_ENSMUST00000048794	OG54	100.0		
Skow_XM_002730729.1	OG55	96.0		
Spur_XM_011683941.2	OG55	96.0		
Spur_XM_788048.4	OG55	96.0		
Skow_NM_001164908.1	OG56	98.0		
Mmus_ENSMUST00000052650	OG56	98.0		
Hsap_ENST00000239144	OG56	98.0		
Mmus_ENSMUST00000001703	OG56	98.0		
Mmus_ENSMUST00000019749	OG56	98.0		
Hsap_ENST00000040584	OG56	98.0		
Hsap_ENST00000313173	OG56	98.0		
Spur_NM_214560.1	OG56	98.0		
Bflo_XM_035801584.1	OG57	98.0		
Mmus_ENSMUST00000049352	OG57	98.0		
Mmus_ENSMUST00000048715	OG57	98.0		
Hsap_ENST00000242159	OG57	98.0		
Hsap_ENST00000239165	OG57	98.0		
Cgig_XM_011457262.3	OG58	18.0		
Hsap_ENST00000243108	OG58	18.0		
Mmus_ENSMUST00000062829	OG58	18.0		
Hsap_ENST00000222728	OG58	18.0		
Mmus_ENSMUST00000001711	OG58	18.0		
Hsap_ENST00000225648	OG58	18.0		
Mmus_ENSMUST00000000704	OG58	18.0		
Cgig_XM_011445847.3	OG58	18.0		
Cgig_XM_011457272.3	OG59	1.0		
Cgig_XM_011416272.3	OG60	1.0		
Cgig_XM_011416271.3	OG61	1.0		
Skow_NM_001164889.1	OG62	1.0		
Skow_NM_001171216.1	OG63	1.0		
Exapal_XM_021049467.2	OG64	1.0		
Dgig_XM_028540476.1	OG65	1.0		
Cgig_XM_011426485.3	OG66	1.0		
Hsap_ENST00000312492	OG67	1.0		
Bflo_XM_035801587.1	OG68	1.0		
Exapal_XM_021048171.2	OG69	1.0		
Chem_TCONS_00071866	OG70	1.0		
Chem_TCONS_00016211	OG71	1.0		
