gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000318579	OG34	100.0		
Drer_ENSDART00000059954	OG34	100.0		
Spis_XP_022779237_1	OG34	100.0		
Hsap_ENST00000262041	OG34	100.0		
Drer_ENSDART00000105661	OG34	100.0		
Morvir_scaffold27.g7.t1	OG35	96.0		
Drer_ENSDART00000167757	OG35	96.0		
Drer_ENSDART00000103131	OG35	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG35	96.0		
Xentro_ENSXETT00000003767	OG35	96.0		
Xentro_ENSXETT00000068002	OG35	96.0		
Drer_ENSDART00000110682	OG35	96.0		
Skow_NM_001164912.1	OG35	96.0		
Dmel_FBtr0081696	OG35	96.0		
Hsap_ENST00000239174	OG35	96.0		
Hsap_ENST00000331462	OG35	96.0		
Drer_ENSDART00000136415	OG35	96.0		
Spur_XM_030972985.1	OG35	96.0		
Tcas_TC000926_001	OG35	96.0		
Xentro_ENSXETT00000001600	OG35	96.0		
Hsap_ENST00000643460	OG35	96.0		
Cgig_XM_011426479.3	OG35	96.0		
Spis_XP_022804334_1	OG35	96.0		
Dgig_XM_028545689.1	OG35	96.0		
Dgig_XM_028562905.1	OG35	96.0		
Exapal_XM_021041218.2	OG35	96.0		
Chem_TCONS_00061956	OG35	96.0		
Gfas_gfas1.m1.13638.m1	OG35	96.0		
Aaur_scaffold389.g8.t1	OG35	96.0		
Xesp_009187-T1	OG35	96.0		
Exapal_XM_021051250.2	OG36	54.0		
Hsap_ENST00000528386	OG36	54.0		
Drer_ENSDART00000114762	OG36	54.0		
Hsap_ENST00000229307	OG36	54.0		
Chem_TCONS_00045729	OG36	54.0		
Chem_TCONS_00071866	OG37	32.0		
Xesp_014794-T1	OG37	32.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG37	32.0		
Xentro_ENSXETT00000062960	OG37	32.0		
Xesp_014792-T1	OG37	32.0		
Xentro_ENSXETT00000056262	OG37	32.0		
Hsap_ENST00000325980	OG37	32.0		
Xentro_ENSXETT00000062188	OG37	32.0		
Drer_ENSDART00000170527	OG37	32.0		
Drer_ENSDART00000167949	OG37	32.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG37	32.0		
Xentro_ENSXETT00000056265	OG37	32.0		
Drer_ENSDART00000170767	OG37	32.0		
Xentro_ENSXETT00000019491	OG37	32.0		
Xentro_ENSXETT00000065382	OG37	32.0		
Morvir_scaffold175.g50.t1	OG38	100.0		
Gfas_gfas1.m1.2337.m1	OG38	100.0		
Xesp_004967-T1	OG38	100.0		
Dgig_XM_028540837.1	OG38	100.0		
Exapal_XM_021038953.2	OG38	100.0		
Exapal_XM_021049432.2	OG38	100.0		
Spis_XP_022808078_1	OG38	100.0		
Gfas_gfas1.m1.2230.m1	OG38	100.0		
Spis_XP_022808246_1	OG38	100.0		
Spis_XP_022782991_1	OG38	100.0		
Exapal_XM_021049433.2	OG38	100.0		
Dgig_XM_028550603.1	OG39	100.0		
Hsap_ENST00000281437	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG39	100.0		
Drer_ENSDART00000138806	OG39	100.0		
Cgig_XM_034444004.1	OG39	100.0		
Skow_XM_006822703.1	OG39	100.0		
Spur_XM_030978505.1	OG39	100.0		
Skow_XM_006815239.1	OG39	100.0		
Xentro_ENSXETT00000086444	OG39	100.0		
Xentro_ENSXETT00000077545	OG39	100.0		
Drer_ENSDART00000023889	OG39	100.0		
Hsap_ENST00000253968	OG39	100.0		
Spis_XP_022793160_1	OG39	100.0		
Xesp_015541-T1	OG39	100.0		
Exapal_XM_021051502.2	OG40	60.0		
Spis_XP_022796599_1	OG40	60.0		
Gfas_gfas1.m1.18035.m1	OG40	60.0		
Cgig_XM_011416150.3	OG41	100.0		
Cgig_XM_034466211.1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG42	27.0		
Cgig_XM_011416152.3	OG42	27.0		
Cgig_XM_034466313.1	OG42	27.0		
Dgig_XM_028539193.1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG43	100.0		
Dmel_FBtr0085090	OG43	100.0		
Gfas_gfas1.m1.10144.m1	OG43	100.0		
Tcas_TC030553_001	OG43	100.0		
Skow_XM_006821511.1	OG43	100.0		
Exapal_XM_021043064.2	OG43	100.0		
Spur_XM_011679176.2	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG43	100.0		
Spis_XP_022804238_1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG43	100.0		
Xesp_009291-T1	OG43	100.0		
Exapal_XM_021037512.2	OG44	100.0		
Drer_ENSDART00000170980	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG44	100.0		
Hsap_ENST00000496902	OG44	100.0		
Hsap_ENST00000308618	OG44	100.0		
Xentro_ENSXETT00000060604	OG44	100.0		
Skow_NM_001171223.1	OG44	100.0		
Drer_ENSDART00000082329	OG44	100.0		
Drer_ENSDART00000078425	OG44	100.0		
Cgig_XM_011428340.3	OG44	100.0		
Drer_ENSDART00000165196	OG44	100.0		
Tcas_TC009469_001	OG44	100.0		
Dmel_FBtr0088390	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG44	100.0		
Xentro_ENSXETT00000072471	OG44	100.0		
Cgig_XM_011428337.3	OG44	100.0		
Spur_XM_011677053.2	OG44	100.0		
Aaur_scaffold460.g17.t1	OG44	100.0		
Gfas_gfas1.m1.13645.m1	OG44	100.0		
Spis_XP_022803981_1	OG44	100.0		
Chem_TCONS_00050614	OG45	100.0		
Hsap_ENST00000302945	OG45	100.0		
Tcas_TC006888_001	OG45	100.0		
Skow_XM_002732004.2	OG45	100.0		
Dmel_FBtr0333875	OG45	100.0		
Cgig_XM_011427836.3	OG45	100.0		
Hsap_ENST00000326902	OG45	100.0		
Drer_ENSDART00000051833	OG45	100.0		
Xentro_ENSXETT00000089294	OG45	100.0		
Drer_ENSDART00000063601	OG45	100.0		
Xentro_ENSXETT00000045469	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG45	100.0		
Spur_XM_779393.5	OG45	100.0		
Xesp_015649-T1	OG45	100.0		
Gfas_gfas1.m1.4539.m1	OG45	100.0		
Spis_XP_022800588_1	OG45	100.0		
Exapal_XM_021061837.2	OG45	100.0		
Xesp_025417-T1	OG45	100.0		
Morvir_scaffold348.g20.t1	OG45	100.0		
Dgig_XM_028550238.1	OG45	100.0		
Exapal_XM_021043048.2	OG46	92.0		
Xentro_ENSXETT00000001601	OG46	92.0		
Drer_ENSDART00000009827	OG46	92.0		
Hsap_ENST00000222718	OG46	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG46	92.0		
Drer_ENSDART00000146636	OG46	92.0		
Hsap_ENST00000330070	OG46	92.0		
Xentro_ENSXETT00000057087	OG46	92.0		
Dmel_FBtr0089276	OG46	92.0		
Cgig_XM_011426480.3	OG46	92.0		
Skow_NM_001164937.1	OG46	92.0		
Tcas_TC000925_001	OG46	92.0		
Xesp_009184-T1	OG46	92.0		
Spis_XP_022803778_1	OG46	92.0		
Exapal_XM_021043058.2	OG46	92.0		
Gfas_gfas1.m1.13647.m1	OG46	92.0		
Dgig_XM_028541156.1	OG46	92.0		
Spis_XP_022804634_1	OG47	85.0		
Drer_ENSDART00000163611	OG47	85.0		
Tcas_TC000922_001	OG47	85.0		
Spur_XM_003727639.3	OG47	85.0		
Tcas_TC000921_001	OG47	85.0		
Xentro_ENSXETT00000047547	OG47	85.0		
Dmel_FBtr0081670	OG47	85.0		
Dmel_FBtr0081671	OG47	85.0		
Hsap_ENST00000249440	OG47	85.0		
Hsap_ENST00000311626	OG47	85.0		
Xentro_ENSXETT00000001602	OG47	85.0		
Drer_ENSDART00000078466	OG47	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG47	85.0		
Xentro_ENSXETT00000053914	OG47	85.0		
Xentro_ENSXETT00000099847	OG47	85.0		
Cgig_XM_011426481.3	OG47	85.0		
Drer_ENSDART00000154825	OG47	85.0		
Skow_NM_001164907.1	OG47	85.0		
Drer_ENSDART00000082359	OG47	85.0		
Hsap_ENST00000317201	OG47	85.0		
Exapal_XM_021043041.2	OG47	85.0		
Spis_XP_022804023_1	OG47	85.0		
Gfas_gfas1.m1.13632.m1	OG47	85.0		
Spis_XP_022804770_1	OG47	85.0		
Dgig_XM_028554263.1	OG47	85.0		
Xesp_009183-T1	OG47	85.0		
Cgig_XM_011426485.3	OG48	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG48	99.0		
Morvir_scaffold189.g37.t1	OG49	100.0		
Spur_NM_214650.2	OG49	100.0		
Cgig_XM_011427832.3	OG49	100.0		
Skow_XM_006824496.1	OG49	100.0		
Hsap_ENST00000381033	OG49	100.0		
Drer_ENSDART00000014696	OG49	100.0		
Xentro_ENSXETT00000025782	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG49	100.0		
Exapal_XM_021061872.2	OG49	100.0		
Gfas_gfas1.m1.4550.m1	OG49	100.0		
Spis_XP_022801040_1	OG49	100.0		
Exapal_XM_021061853.2	OG49	100.0		
Morvir_scaffold70.g45.t1	OG50	89.0		
Skow_NM_001164909.1	OG50	89.0		
Skow_XM_006825612.1	OG50	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG50	89.0		
Hsap_ENST00000311177	OG50	89.0		
Hsap_ENST00000243056	OG50	89.0		
Hsap_ENST00000290295	OG50	89.0		
Xentro_ENSXETT00000050677	OG50	89.0		
Hsap_ENST00000243103	OG50	89.0		
Hsap_ENST00000249499	OG50	89.0		
Drer_ENSDART00000171610	OG50	89.0		
Spur_XM_784065.5	OG50	89.0		
Xentro_ENSXETT00000100718	OG50	89.0		
Hsap_ENST00000373514	OG50	89.0		
Xentro_ENSXETT00000050671	OG50	89.0		
Xentro_ENSXETT00000001623	OG50	89.0		
Hsap_ENST00000249501	OG50	89.0		
Skow_NM_001171216.1	OG50	89.0		
Hsap_ENST00000343483	OG50	89.0		
Drer_ENSDART00000079383	OG50	89.0		
Cgig_XM_011422319.3	OG50	89.0		
Hsap_ENST00000392539	OG50	89.0		
Skow_XM_006811515.1	OG50	89.0		
Skow_NM_001164942.1	OG50	89.0		
Drer_ENSDART00000169017	OG50	89.0		
Hsap_ENST00000381020	OG50	89.0		
Xentro_ENSXETT00000073774	OG50	89.0		
Spur_XM_030973092.1	OG50	89.0		
Drer_ENSDART00000114973	OG50	89.0		
Drer_ENSDART00000186290	OG50	89.0		
Drer_ENSDART00000166129	OG50	89.0		
Hsap_ENST00000470747	OG50	89.0		
Cgig_XM_034459058.1	OG50	89.0		
Drer_ENSDART00000082339	OG50	89.0		
Skow_NM_001164943.1	OG50	89.0		
Xentro_ENSXETT00000101088	OG50	89.0		
Xentro_ENSXETT00000016491	OG50	89.0		
Hsap_ENST00000006015	OG50	89.0		
Xentro_ENSXETT00000066357	OG50	89.0		
Xentro_ENSXETT00000060673	OG50	89.0		
Spur_NM_214609.1	OG50	89.0		
Xentro_ENSXETT00000078199	OG50	89.0		
Spur_XM_776557.4	OG50	89.0		
Dmel_FBtr0335152	OG50	89.0		
Drer_ENSDART00000006043	OG50	89.0		
Xentro_ENSXETT00000016495	OG50	89.0		
Cgig_XM_011422313.3	OG50	89.0		
Drer_ENSDART00000023674	OG50	89.0		
Drer_ENSDART00000082344	OG50	89.0		
Drer_ENSDART00000103147	OG50	89.0		
Drer_ENSDART00000188612	OG50	89.0		
Hsap_ENST00000283921	OG50	89.0		
Drer_ENSDART00000080608	OG50	89.0		
Drer_ENSDART00000082354	OG50	89.0		
Hsap_ENST00000303460	OG50	89.0		
Tcas_TC000889_002	OG50	89.0		
Drer_ENSDART00000103146	OG50	89.0		
Spur_XM_030972960.1	OG50	89.0		
Drer_ENSDART00000078428	OG50	89.0		
Hsap_ENST00000249504	OG50	89.0		
Xentro_ENSXETT00000001626	OG50	89.0		
Tcas_TC032769_002	OG50	89.0		
Cgig_XM_011421958.3	OG50	89.0		
Drer_ENSDART00000103149	OG50	89.0		
Drer_ENSDART00000052662	OG50	89.0		
Drer_ENSDART00000046766	OG50	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG50	89.0		
Drer_ENSDART00000164839	OG50	89.0		
Hsap_ENST00000406506	OG50	89.0		
Drer_ENSDART00000082332	OG50	89.0		
Drer_ENSDART00000130260	OG50	89.0		
Drer_ENSDART00000111227	OG50	89.0		
Hsap_ENST00000231656	OG50	89.0		
Dmel_FBtr0083384	OG50	89.0		
Hsap_ENST00000649031	OG50	89.0		
Hsap_ENST00000303450	OG50	89.0		
Xentro_ENSXETT00000001618	OG50	89.0		
Drer_ENSDART00000170593	OG50	89.0		
Xentro_ENSXETT00000097247	OG50	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG50	89.0		
Spur_XM_011681997.2	OG50	89.0		
Xentro_ENSXETT00000001611	OG50	89.0		
Drer_ENSDART00000127384	OG50	89.0		
Drer_ENSDART00000182896	OG50	89.0		
Xentro_ENSXETT00000016487	OG50	89.0		
Xentro_ENSXETT00000022650	OG50	89.0		
Skow_NM_001164941.1	OG50	89.0		
Xentro_ENSXETT00000009980	OG50	89.0		
Spis_XP_022804456_1	OG50	89.0		
Chem_TCONS_00060494	OG50	89.0		
Aaur_scaffold1387.g2.t1	OG50	89.0		
Xesp_009185-T1	OG50	89.0		
Morvir_scaffold216.g16.t1	OG50	89.0		
Dgig_XM_028545809.1	OG50	89.0		
Dgig_XM_028535548.1	OG50	89.0		
Chem_TCONS_00008773	OG50	89.0		
Spis_XP_022784688_1	OG50	89.0		
Gfas_gfas1.m1.13639.m1	OG50	89.0		
Dgig_XM_028554382.1	OG50	89.0		
Dgig_XM_028562906.1	OG50	89.0		
Exapal_XM_021039887.2	OG50	89.0		
Morvir_scaffold45.g78.t1	OG50	89.0		
Xesp_013872-T1	OG50	89.0		
Morvir_scaffold340.g1.t1	OG50	89.0		
Gfas_gfas1.m1.13208.m1	OG50	89.0		
Exapal_XM_021043043.2	OG50	89.0		
Xesp_009182-T1	OG50	89.0		
Aaur_scaffold919.g4.t1	OG50	89.0		
Spis_XP_022791939_1	OG51	100.0		
Gfas_gfas1.m1.19739.m1	OG51	100.0		
Exapal_XM_021055424.2	OG52	27.0		
Chem_TCONS_00066748	OG52	27.0		
Aaur_scaffold529.g2.t1	OG52	27.0		
Chem_TCONS_00071932	OG52	27.0		
Morvir_scaffold149.g55.t1	OG52	27.0		
Spis_XP_022791938_1	OG52	27.0		
Spis_XP_022799105_1	OG52	27.0		
Gfas_gfas1.m1.579.m1	OG52	27.0		
Spis_XP_022790514_1	OG53	73.0		
Dgig_XM_028535251.1	OG53	73.0		
Xesp_013856-T1	OG53	73.0		
Xentro_ENSXETT00000025770	OG53	73.0		
Exapal_XM_021037732.2	OG53	73.0		
Exapal_XM_021041396.2	OG54	31.0		
Skow_XM_006824221.1	OG54	31.0		
Cgig_XM_011448831.3	OG54	31.0		
Dmel_FBtr0083571	OG54	31.0		
Tcas_TC000483_001	OG54	31.0		
Spur_XM_011684036.2	OG54	31.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG54	31.0		
Drer_ENSDART00000011520	OG54	31.0		
Spis_XP_022791943_1	OG54	31.0		
Exapal_XM_021044606.2	OG54	31.0		
Dmel_FBtr0474171	OG55	23.0		
Drer_ENSDART00000025449	OG55	23.0		
Drer_ENSDART00000076161	OG55	23.0		
Spur_XM_003727637.3	OG55	23.0		
Skow_NM_001164938.1	OG55	23.0		
Hsap_ENST00000513209	OG55	23.0		
Drer_ENSDART00000139319	OG55	23.0		
Drer_ENSDART00000169480	OG55	23.0		
Xentro_ENSXETT00000047578	OG55	23.0		
Xentro_ENSXETT00000001604	OG55	23.0		
Xentro_ENSXETT00000050688	OG55	23.0		
Hsap_ENST00000239151	OG55	23.0		
Hsap_ENST00000312492	OG55	23.0		
Hsap_ENST00000222726	OG55	23.0		
Tcas_TC000917_001	OG55	23.0		
Skow_NM_001164913.1	OG56	100.0		
Hsap_ENST00000303406	OG56	100.0		
Xentro_ENSXETT00000057392	OG56	100.0		
Xentro_ENSXETT00000003765	OG56	100.0		
Drer_ENSDART00000082355	OG56	100.0		
Dmel_FBtr0081621	OG56	100.0		
Drer_ENSDART00000012470	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG56	100.0		
Hsap_ENST00000306324	OG56	100.0		
Tcas_TC000920_001	OG56	100.0		
Hsap_ENST00000360046	OG56	100.0		
Hsap_ENST00000332503	OG56	100.0		
Drer_ENSDART00000103132	OG56	100.0		
Cgig_XM_011426484.3	OG56	100.0		
Xentro_ENSXETT00000047559	OG56	100.0		
Xentro_ENSXETT00000080023	OG56	100.0		
Tcas_TC000916_001	OG57	98.0		
Cgig_XM_011445848.3	OG57	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG57	98.0		
Dmel_FBtr0081625	OG57	98.0		
Dmel_FBtr0083347	OG58	9.0		
Drer_ENSDART00000076154	OG58	9.0		
Spur_XM_788048.4	OG58	9.0		
Xentro_ENSXETT00000063401	OG58	9.0		
Hsap_ENST00000040584	OG58	9.0		
Spur_NM_214560.1	OG58	9.0		
Skow_NM_001164908.1	OG58	9.0		
Xentro_ENSXETT00000070016	OG58	9.0		
Skow_XM_002730729.1	OG58	9.0		
Spur_XM_003727638.3	OG58	9.0		
Aaur_scaffold1851.g1.t1	OG58	9.0		
Hsap_ENST00000239144	OG58	9.0		
Drer_ENSDART00000103139	OG58	9.0		
Hsap_ENST00000313173	OG58	9.0		
Xentro_ENSXETT00000050682	OG58	9.0		
Drer_ENSDART00000046638	OG58	9.0		
Spur_XM_011683941.2	OG58	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG58	9.0		
Dmel_FBtr0083388	OG58	9.0		
Cgig_XM_011457262.3	OG58	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG58	9.0		
Tcas_TC000894_001	OG58	9.0		
Cgig_XM_011445847.3	OG58	9.0		
Tcas_TC000903_001	OG58	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG58	9.0		
Tcas_TC000912_001	OG59	91.0		
Hsap_ENST00000239165	OG59	91.0		
Xentro_ENSXETT00000001606	OG59	91.0		
Xentro_ENSXETT00000089346	OG59	91.0		
Hsap_ENST00000242159	OG59	91.0		
Drer_ENSDART00000078453	OG59	91.0		
Dmel_FBtr0081647	OG59	91.0		
Hsap_ENST00000225648	OG60	100.0		
Xentro_ENSXETT00000047588	OG60	100.0		
Hsap_ENST00000222728	OG61	100.0		
Xentro_ENSXETT00000096565	OG61	100.0		
Drer_ENSDART00000130090	OG62	100.0		
Hsap_ENST00000243108	OG62	100.0		
Xentro_ENSXETT00000050686	OG62	100.0		
Chem_TCONS_00047310	OG63	1.0		
Xesp_007966-T1	OG64	1.0		
Morvir_scaffold95.g3.t1	OG65	1.0		
Drer_ENSDART00000030709	OG66	1.0		
Drer_ENSDART00000146056	OG67	1.0		
Chem_TCONS_00013206	OG68	1.0		
Spis_XP_022799626_1	OG69	1.0		
Spis_XP_022782838_1	OG70	1.0		
Xesp_020407-T1	OG71	1.0		
Exapal_XM_021049467.2	OG72	1.0		
Dmel_FBtr0081668	OG73	1.0		
Morvir_scaffold70.g42.t1	OG74	1.0		
Spur_XM_030999997.1	OG75	1.0		
Drer_ENSDART00000025966	OG76	1.0		
Drer_ENSDART00000024256	OG77	1.0		
Drer_ENSDART00000190008	OG78	1.0		
