gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000084212	OG37	97.0		
Drer_ENSDART00000159275	OG37	97.0		
Spur_NM_001129811.2	OG37	97.0		
Bflo_XM_035823802.1	OG37	97.0		
Xentro_ENSXETT00000050714	OG37	97.0		
Apimel_XM_001121493	OG37	97.0		
Xesp_007977-T1	OG38	99.0		
Gasp_gasp1.m3.10379.m1	OG38	99.0		
Fspp_ffun1.m4.31060.m1	OG38	99.0		
Nvec_v1g57885	OG38	99.0		
Spis_XP_022786402_1	OG38	99.0		
Xesp_007810-T1	OG38	99.0		
Nvec_v1g6429	OG39	96.0		
Fspp_ffun1.m4.17753.m1	OG39	96.0		
Fspp_ffun1.m4.31061.m1	OG39	96.0		
Spis_XP_022786406_1	OG39	96.0		
Gasp_gasp1.m3.10375.m1	OG39	96.0		
Spis_XP_022786436_1	OG39	96.0		
Xesp_007812-T1	OG39	96.0		
Dgig_XM_028538948.1	OG39	96.0		
Gasp_gasp1.m3.10374.m1	OG39	96.0		
Spis_XP_022786405_1	OG39	96.0		
Fspp_ffun1.m4.33384.m1	OG39	96.0		
Nvec_v1g98238	OG39	96.0		
Gasp_gasp1.m3.2249.m1	OG40	100.0		
Spis_XP_022791916_1	OG40	100.0		
Hsap_ENST00000398468	OG41	85.0		
Fspp_ffun1.m4.23128.m1	OG41	85.0		
Spis_XP_022791938_1	OG41	85.0		
Nvec_v1g81309	OG41	85.0		
Gasp_gasp1.m1b.2861.m1	OG41	85.0		
Mmus_ENSMUST00000089578	OG41	85.0		
Nvec_v1g80405	OG42	99.0		
Spis_XP_022799626_1	OG42	99.0		
Gasp_gasp1.m3.28194.m1	OG42	99.0		
Fspp_ffun1.m4.30483.m1	OG42	99.0		
Dgig_XM_028535702.1	OG43	96.0		
Spis_XP_022792175_1	OG43	96.0		
Fspp_ffun1.m4.26587.m1	OG43	96.0		
Aaur_scaffold706.g5.t1	OG43	96.0		
Fspp_ffun1.m4.15187.m1	OG43	96.0		
Gasp_gasp1.m1b.17996.m1	OG43	96.0		
Nvec_v1g123192	OG43	96.0		
Gasp_gasp1.m3.23161.m1	OG43	96.0		
Spis_XP_022799007_1	OG43	96.0		
Nvec_v1g39913	OG43	96.0		
Spis_XP_022790523_1	OG43	96.0		
Chem_TCONS_00054222	OG43	96.0		
Dgig_XM_028540476.1	OG44	100.0		
Xesp_010137-T1	OG44	100.0		
Apimel_XM_006560321	OG45	25.0		
Nvec_v1g59708	OG45	25.0		
Spis_XP_022792033_1	OG45	25.0		
Spis_XP_022792040_1	OG45	25.0		
Gasp_gasp1.m1b.6286.m1	OG45	25.0		
Nvec_v1g200278	OG45	25.0		
Fspp_ffun1.m4.29465.m1	OG45	25.0		
Fspp_ffun1.m4.29526.m1	OG45	25.0		
Gasp_gasp1.m3.4690.m1	OG45	25.0		
Bflo_XM_035844349.1	OG45	25.0		
Bflo_XM_035844350.1	OG45	25.0		
Dgig_XM_028540495.1	OG45	25.0		
Xesp_010136-T1	OG45	25.0		
Tcas_TC033532_001	OG45	25.0		
Bflo_XM_035801619.1	OG46	100.0		
Apimel_XM_026444941	OG46	100.0		
Drer_ENSDART00000056748	OG46	100.0		
Drer_ENSDART00000012506	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG46	100.0		
Cgig_XM_011416150.3	OG46	100.0		
Tcas_TC009896_001	OG46	100.0		
Tcas_TC008952_001	OG46	100.0		
Spur_XM_789660.4	OG46	100.0		
Drer_ENSDART00000190070	OG46	100.0		
Xentro_ENSXETT00000078593	OG46	100.0		
Hsap_ENST00000295206	OG46	100.0		
Mmus_ENSMUST00000036177	OG46	100.0		
Drer_ENSDART00000031700	OG46	100.0		
Mmus_ENSMUST00000079721	OG46	100.0		
Apimel_XM_006571083	OG46	100.0		
Cgig_XM_011416152.3	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG46	100.0		
Cgig_XM_034466313.1	OG46	100.0		
Cgig_XM_034466211.1	OG46	100.0		
Spur_XM_031000060.1	OG46	100.0		
Hsap_ENST00000297375	OG46	100.0		
Bflo_XM_035844322.1	OG47	77.0		
Gasp_gasp1.m3.12286.m1	OG47	77.0		
Gasp_gasp1.m3.15756.m1	OG47	77.0		
Gasp_gasp1.m3.12289.m1	OG47	77.0		
Fspp_ffun1.m4.26302.m1	OG47	77.0		
Fspp_ffun1.m4.1442.m1	OG47	77.0		
Gasp_gasp1.m3.26141.m1	OG47	77.0		
Spis_XP_022791853_1	OG47	77.0		
Gasp_gasp1.m3.26136.m1	OG47	77.0		
Nvec_v1g129868	OG47	77.0		
Fspp_ffun1.m4.29242.m1	OG47	77.0		
Fspp_ffun1.m4.25254.m1	OG47	77.0		
Fspp_ffun1.m4.15426.m1	OG47	77.0		
Nvec_v1g58683	OG47	77.0		
Fspp_ffun1.m4.15423.m1	OG47	77.0		
Fspp_ffun1.m4.29243.m1	OG47	77.0		
Fspp_ffun1.m4.1446.m1	OG47	77.0		
Fspp_ffun1.m4.1444.m1	OG47	77.0		
Xesp_007966-T1	OG47	77.0		
Fspp_ffun1.m4.29244.m1	OG47	77.0		
Gasp_gasp1.m3.12287.m1	OG47	77.0		
Fspp_ffun1.m4.1443.m1	OG47	77.0		
Fspp_ffun1.m4.15421.m1	OG47	77.0		
Fspp_ffun1.m4.15427.m1	OG47	77.0		
Fspp_ffun1.m4.1448.m1	OG47	77.0		
Fspp_ffun1.m4.1445.m1	OG47	77.0		
Apimel_XM_016916875	OG47	77.0		
Spur_XM_031000064.1	OG47	77.0		
Spur_XM_001177706.4	OG47	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG47	77.0		
Tcas_TC001164_001	OG47	77.0		
Aaur_scaffold529.g2.t1	OG48	56.0		
Fspp_ffun1.m4.16263.m1	OG48	56.0		
Gasp_gasp1.m3.970.m1	OG48	56.0		
Gasp_gasp1.m1b.1230.m1	OG48	56.0		
Gasp_gasp1.m3.2233.m1	OG48	56.0		
Fspp_ffun1.m4.23130.m1	OG48	56.0		
Spis_XP_022799105_1	OG48	56.0		
Spis_XP_022791939_1	OG48	56.0		
Chem_TCONS_00066748	OG48	56.0		
Chem_TCONS_00071932	OG48	56.0		
Xesp_009291-T1	OG49	100.0		
Bflo_XM_035802104.1	OG49	100.0		
Apimel_XM_003249249	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG49	100.0		
Spis_XP_022804238_1	OG49	100.0		
Tcas_TC030553_001	OG49	100.0		
Spur_XM_011679176.2	OG49	100.0		
Nvec_v1g59496	OG49	100.0		
Fspp_ffun1.m4.20503.m1	OG49	100.0		
Gasp_gasp1.m3.12193.m1	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG49	100.0		
Dgig_XM_028539193.1	OG49	100.0		
Gasp_gasp1.m3.12181.m1	OG50	100.0		
Drer_ENSDART00000078425	OG50	100.0		
Bflo_XM_035802195.1	OG50	100.0		
Drer_ENSDART00000170980	OG50	100.0		
Cgig_XM_011428340.3	OG50	100.0		
Xentro_ENSXETT00000060604	OG50	100.0		
Drer_ENSDART00000082329	OG50	100.0		
Hsap_ENST00000496902	OG50	100.0		
Nvec_v1g101680	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG50	100.0		
Apimel_NM_001252428	OG50	100.0		
Spur_XM_011677053.2	OG50	100.0		
Mmus_ENSMUST00000031787	OG50	100.0		
Xentro_ENSXETT00000072471	OG50	100.0		
Drer_ENSDART00000165196	OG50	100.0		
Aaur_scaffold460.g17.t1	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG50	100.0		
Mmus_ENSMUST00000173623	OG50	100.0		
Tcas_TC009469_001	OG50	100.0		
Bflo_XM_035844295.1	OG50	100.0		
Hsap_ENST00000308618	OG50	100.0		
Cgig_XM_011428337.3	OG50	100.0		
Fspp_ffun1.m4.18978.m1	OG50	100.0		
Spis_XP_022803981_1	OG50	100.0		
Xesp_020407-T1	OG51	98.0		
Spis_XP_022782838_1	OG51	98.0		
Gasp_gasp1.m3.23770.m1	OG51	98.0		
Gasp_gasp1.m3.16096.m1	OG51	98.0		
Fspp_ffun1.m4.29381.m1	OG51	98.0		
Nvec_v1g8907	OG51	98.0		
Fspp_ffun1.m4.24397.m1	OG51	98.0		
Spis_XP_022796599_1	OG51	98.0		
Hhon_g10555.t1	OG52	75.0		
Bflo_XM_035815881.1	OG52	75.0		
Spis_XP_022791943_1	OG52	75.0		
Fspp_ffun1.m4.26584.m1	OG52	75.0		
Nvec_v1g4795	OG52	75.0		
Xentro_ENSXETT00000025770	OG52	75.0		
Cgig_XM_011448831.3	OG52	75.0		
Gasp_gasp1.m3.2245.m1	OG52	75.0		
Gasp_gasp1.m3.13464.m1	OG52	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG52	75.0		
Nvec_v1g118347	OG52	75.0		
Nvec_v1g81163	OG52	75.0		
Spur_XM_011684036.2	OG52	75.0		
Tcas_TC000483_001	OG52	75.0		
Dgig_XM_028535251.1	OG52	75.0		
Spis_XP_022790514_1	OG52	75.0		
Xesp_013856-T1	OG52	75.0		
Fspp_ffun1.m4.11764.m1	OG52	75.0		
Apimel_XM_003249830	OG52	75.0		
Drer_ENSDART00000011520	OG52	75.0		
Tadh_TriadT49524	OG52	75.0		
Nvec_v1g128289	OG53	100.0		
Gasp_gasp1.m3.3947.m1	OG53	100.0		
Fspp_ffun1.m4.11566.m1	OG53	100.0		
Spis_XP_022779303_1	OG53	100.0		
Fspp_ffun1.m4.11569.m1	OG54	90.0		
Spur_XM_030972836.1	OG54	90.0		
Bflo_XM_035801524.1	OG54	90.0		
Tcas_TC030982_001	OG54	90.0		
Hsap_ENST00000318579	OG54	90.0		
Cgig_XM_011434051.3	OG54	90.0		
Xentro_ENSXETT00000011040	OG54	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG54	90.0		
Drer_ENSDART00000088618	OG54	90.0		
Mmus_ENSMUST00000057054	OG54	90.0		
Hsap_ENST00000262041	OG54	90.0		
Mmus_ENSMUST00000041183	OG54	90.0		
Drer_ENSDART00000105661	OG54	90.0		
Drer_ENSDART00000059954	OG54	90.0		
Apimel_XM_006564275	OG54	90.0		
Gasp_gasp1.m3.3946.m1	OG54	90.0		
Gasp_gasp1.m3.3948.m1	OG54	90.0		
Spis_XP_022779308_1	OG54	90.0		
Fspp_ffun1.m4.11567.m1	OG54	90.0		
Nvec_v1g128275	OG54	90.0		
Dgig_XM_028549006.1	OG54	90.0		
Nvec_v1g128302	OG54	90.0		
Xesp_010186-T1	OG54	90.0		
Gasp_gasp1.m3.3944.m1	OG54	90.0		
Nvec_v1g128296	OG54	90.0		
Spis_XP_022779304_1	OG54	90.0		
Spis_XP_022779237_1	OG54	90.0		
Fspp_ffun1.m4.11570.m1	OG54	90.0		
Fspp_ffun1.m4.18979.m1	OG55	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG55	99.0		
Cgig_XM_011426479.3	OG55	99.0		
Drer_ENSDART00000136415	OG55	99.0		
Spur_XM_030972985.1	OG55	99.0		
Xentro_ENSXETT00000068002	OG55	99.0		
Drer_ENSDART00000167757	OG55	99.0		
Hsap_ENST00000331462	OG55	99.0		
Mmus_ENSMUST00000047793	OG55	99.0		
Mmus_ENSMUST00000000964	OG55	99.0		
Mmus_ENSMUST00000019117	OG55	99.0		
Bflo_XM_035801577.1	OG55	99.0		
Tcas_TC000926_001	OG55	99.0		
Xentro_ENSXETT00000003767	OG55	99.0		
Xentro_ENSXETT00000001600	OG55	99.0		
Hsap_ENST00000643460	OG55	99.0		
Apimel_XM_006559348	OG55	99.0		
Drer_ENSDART00000103131	OG55	99.0		
Hsap_ENST00000239174	OG55	99.0		
Drer_ENSDART00000110682	OG55	99.0		
Gasp_gasp1.m3.12183.m1	OG55	99.0		
Chem_TCONS_00061956	OG55	99.0		
Dgig_XM_028545689.1	OG55	99.0		
Xesp_009187-T1	OG55	99.0		
Aaur_scaffold389.g8.t1	OG55	99.0		
Spis_XP_022804334_1	OG55	99.0		
Dgig_XM_028562905.1	OG55	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG56	80.0		
Cgig_XM_011457272.3	OG56	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG57	88.0		
Mmus_ENSMUST00000062216	OG57	88.0		
Drer_ENSDART00000058036	OG57	88.0		
Hsap_ENST00000553456	OG57	88.0		
Bflo_XM_035841223.1	OG57	88.0		
Bflo_XM_035816462.1	OG57	88.0		
Xentro_ENSXETT00000047776	OG57	88.0		
Gasp_gasp1.m3.23164.m1	OG57	88.0		
Xentro_ENSXETT00000062441	OG57	88.0		
Apimel_XM_624478	OG57	88.0		
Xentro_ENSXETT00000076634	OG57	88.0		
Dgig_XM_028535422.1	OG57	88.0		
Drer_ENSDART00000022236	OG57	88.0		
Fspp_ffun1.m4.15184.m1	OG57	88.0		
Spis_XP_022798990_1	OG57	88.0		
Bflo_XM_035841216.1	OG57	88.0		
Nvec_v1g117718	OG57	88.0		
Tcas_TC011763_001	OG57	88.0		
Xesp_013885-T1	OG57	88.0		
Mmus_ENSMUST00000045942	OG57	88.0		
Hsap_ENST00000258106	OG57	88.0		
Drer_ENSDART00000057810	OG57	88.0		
Spur_XM_777915.5	OG57	88.0		
Bflo_XM_035801580.1	OG58	99.0		
Drer_ENSDART00000130260	OG58	99.0		
Xentro_ENSXETT00000016495	OG58	99.0		
Xentro_ENSXETT00000050677	OG58	99.0		
Xentro_ENSXETT00000001611	OG58	99.0		
Mmus_ENSMUST00000001699	OG58	99.0		
Drer_ENSDART00000111227	OG58	99.0		
Xentro_ENSXETT00000066357	OG58	99.0		
Hsap_ENST00000249501	OG58	99.0		
Drer_ENSDART00000082354	OG58	99.0		
Hsap_ENST00000311177	OG58	99.0		
Drer_ENSDART00000079383	OG58	99.0		
Xentro_ENSXETT00000001618	OG58	99.0		
Xentro_ENSXETT00000078199	OG58	99.0		
Xentro_ENSXETT00000016491	OG58	99.0		
Mmus_ENSMUST00000000010	OG58	99.0		
Mmus_ENSMUST00000061745	OG58	99.0		
Mmus_ENSMUST00000001706	OG58	99.0		
Drer_ENSDART00000127384	OG58	99.0		
Drer_ENSDART00000166129	OG58	99.0		
Mmus_ENSMUST00000048680	OG58	99.0		
Drer_ENSDART00000046766	OG58	99.0		
Hsap_ENST00000283921	OG58	99.0		
Hsap_ENST00000249499	OG58	99.0		
Drer_ENSDART00000080608	OG58	99.0		
Xentro_ENSXETT00000101088	OG58	99.0		
Hsap_ENST00000303460	OG58	99.0		
Mmus_ENSMUST00000125581	OG58	99.0		
Drer_ENSDART00000023674	OG58	99.0		
Mmus_ENSMUST00000059272	OG58	99.0		
Hsap_ENST00000303450	OG58	99.0		
Hsap_ENST00000470747	OG58	99.0		
Hsap_ENST00000343483	OG58	99.0		
Dgig_XM_028550238.1	OG59	100.0		
Tcas_TC006888_001	OG59	100.0		
Hsap_ENST00000326902	OG59	100.0		
Cgig_XM_011427836.3	OG59	100.0		
Xentro_ENSXETT00000089294	OG59	100.0		
Drer_ENSDART00000063601	OG59	100.0		
Mmus_ENSMUST00000065382	OG59	100.0		
Apimel_XM_001120954	OG59	100.0		
Bflo_XM_035827166.1	OG59	100.0		
Hsap_ENST00000302945	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG59	100.0		
Xentro_ENSXETT00000045469	OG59	100.0		
Drer_ENSDART00000051833	OG59	100.0		
Mmus_ENSMUST00000040477	OG59	100.0		
Spur_XM_779393.5	OG59	100.0		
Spis_XP_022800588_1	OG59	100.0		
Xesp_015649-T1	OG59	100.0		
Gasp_gasp1.m3.27866.m1	OG59	100.0		
Xesp_025417-T1	OG59	100.0		
Chem_TCONS_00050614	OG59	100.0		
Fspp_ffun1.m4.12110.m1	OG59	100.0		
Tadh_TriadT33728	OG59	100.0		
Hhon_g10818.t1	OG59	100.0		
Nvec_v1g91593	OG59	100.0		
Spis_XP_022803778_1	OG60	89.0		
Drer_ENSDART00000146636	OG60	89.0		
Mmus_ENSMUST00000014848	OG60	89.0		
Spur_XM_030999997.1	OG60	89.0		
Drer_ENSDART00000009827	OG60	89.0		
Hsap_ENST00000330070	OG60	89.0		
Bflo_XM_035801586.1	OG60	89.0		
Xentro_ENSXETT00000001601	OG60	89.0		
Cgig_XM_011426480.3	OG60	89.0		
Mmus_ENSMUST00000100523	OG60	89.0		
Hsap_ENST00000222718	OG60	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG60	89.0		
Apimel_XM_026445909	OG60	89.0		
Tcas_TC000925_001	OG60	89.0		
Xentro_ENSXETT00000057087	OG60	89.0		
Fspp_ffun1.m4.18980.m1	OG60	89.0		
Dgig_XM_028541156.1	OG60	89.0		
Nvec_v1g101611	OG60	89.0		
Nvec_v1g205636	OG60	89.0		
Gasp_gasp1.m3.12182.m1	OG60	89.0		
Xesp_009184-T1	OG60	89.0		
Fspp_ffun1.m4.18984.m1	OG61	90.0		
Spur_XM_003727639.3	OG61	90.0		
Drer_ENSDART00000078466	OG61	90.0		
Hsap_ENST00000249440	OG61	90.0		
Drer_ENSDART00000163611	OG61	90.0		
Xentro_ENSXETT00000099847	OG61	90.0		
Bflo_XM_035801567.1	OG61	90.0		
Drer_ENSDART00000154825	OG61	90.0		
Hsap_ENST00000311626	OG61	90.0		
Mmus_ENSMUST00000047830	OG61	90.0		
Tcas_TC000922_001	OG61	90.0		
Xentro_ENSXETT00000001602	OG61	90.0		
Mmus_ENSMUST00000114434	OG61	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG61	90.0		
Drer_ENSDART00000082359	OG61	90.0		
Cgig_XM_011426481.3	OG61	90.0		
Tcas_TC000921_001	OG61	90.0		
Xentro_ENSXETT00000047547	OG61	90.0		
Mmus_ENSMUST00000055334	OG61	90.0		
Hsap_ENST00000317201	OG61	90.0		
Xentro_ENSXETT00000053914	OG61	90.0		
Nvec_v1g90956	OG61	90.0		
Xesp_009183-T1	OG61	90.0		
Spis_XP_022804770_1	OG61	90.0		
Spis_XP_022804634_1	OG61	90.0		
Dgig_XM_028554263.1	OG61	90.0		
Gasp_gasp1.m3.12180.m1	OG61	90.0		
Spis_XP_022804023_1	OG61	90.0		
Spur_XM_011681997.2	OG62	99.0		
Spur_XM_776557.4	OG62	99.0		
Spur_NM_214609.1	OG62	99.0		
Spur_XM_030973092.1	OG63	82.0		
Cgig_XM_011422319.3	OG63	82.0		
Apimel_XM_006559367	OG63	82.0		
Tcas_TC000889_002	OG63	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG63	82.0		
Cgig_XM_034459058.1	OG63	82.0		
Bflo_XM_035801576.1	OG64	97.0		
Bflo_XM_035844336.1	OG64	97.0		
Bflo_XM_035802805.1	OG64	97.0		
Aaur_scaffold1387.g2.t1	OG65	99.0		
Xesp_013872-T1	OG65	99.0		
Spis_XP_022784688_1	OG65	99.0		
Fspp_ffun1.m4.6493.m1	OG65	99.0		
Dgig_XM_028535548.1	OG65	99.0		
Gasp_gasp1.m3.14269.m1	OG65	99.0		
Chem_TCONS_00060494	OG65	99.0		
Aaur_scaffold919.g4.t1	OG65	99.0		
Fspp_ffun1.m4.12105.m1	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG66	100.0		
Bflo_XM_035826124.1	OG66	100.0		
Hsap_ENST00000381033	OG66	100.0		
Drer_ENSDART00000014696	OG66	100.0		
Cgig_XM_011427832.3	OG66	100.0		
Xentro_ENSXETT00000025782	OG66	100.0		
Mmus_ENSMUST00000085591	OG66	100.0		
Spur_NM_214650.2	OG66	100.0		
Gasp_gasp1.m3.27871.m1	OG66	100.0		
Nvec_v1g91378	OG66	100.0		
Spis_XP_022801040_1	OG66	100.0		
Tcas_TC032769_002	OG67	100.0		
Hsap_ENST00000381020	OG67	100.0		
Drer_ENSDART00000186290	OG67	100.0		
Mmus_ENSMUST00000025521	OG67	100.0		
Mmus_ENSMUST00000033689	OG67	100.0		
Drer_ENSDART00000114973	OG67	100.0		
Xentro_ENSXETT00000022650	OG67	100.0		
Hsap_ENST00000373514	OG67	100.0		
Mmus_ENSMUST00000031650	OG67	100.0		
Drer_ENSDART00000188612	OG67	100.0		
Hsap_ENST00000231656	OG67	100.0		
Xentro_ENSXETT00000073774	OG67	100.0		
Xentro_ENSXETT00000009980	OG67	100.0		
Spur_XM_784065.5	OG67	100.0		
Bflo_XM_035825097.1	OG67	100.0		
Cgig_XM_011421958.3	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG67	100.0		
Apimel_NM_001252430	OG67	100.0		
Spur_XM_003727637.3	OG68	23.0		
Hsap_ENST00000312492	OG68	23.0		
Drer_ENSDART00000139319	OG68	23.0		
Hsap_ENST00000513209	OG68	23.0		
Hsap_ENST00000222726	OG68	23.0		
Mmus_ENSMUST00000048794	OG68	23.0		
Mmus_ENSMUST00000049272	OG68	23.0		
Xentro_ENSXETT00000001604	OG68	23.0		
Drer_ENSDART00000169480	OG68	23.0		
Drer_ENSDART00000076161	OG68	23.0		
Drer_ENSDART00000025449	OG68	23.0		
Xentro_ENSXETT00000047578	OG68	23.0		
Mmus_ENSMUST00000001709	OG68	23.0		
Xentro_ENSXETT00000050688	OG68	23.0		
Hsap_ENST00000239151	OG68	23.0		
Bflo_XM_035801587.1	OG68	23.0		
Apimel_XM_016917155	OG69	97.0		
Cgig_XM_011445848.3	OG69	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG69	97.0		
Tcas_TC000916_001	OG69	97.0		
Xesp_009185-T1	OG70	100.0		
Dgig_XM_028545809.1	OG70	100.0		
Dgig_XM_028562906.1	OG70	100.0		
Xesp_009182-T1	OG71	97.0		
Spis_XP_022804456_1	OG71	97.0		
Gasp_gasp1.m3.12179.m1	OG71	97.0		
Nvec_v1g196876	OG71	97.0		
Fspp_ffun1.m4.18981.m1	OG71	97.0		
Dgig_XM_028554382.1	OG71	97.0		
Apimel_XM_026445717	OG72	97.0		
Cgig_XM_011426485.3	OG72	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG72	97.0		
Tcas_TC000917_001	OG72	97.0		
Cgig_XM_011426484.3	OG73	100.0		
Xentro_ENSXETT00000003765	OG73	100.0		
Apimel_XM_001120045	OG73	100.0		
Mmus_ENSMUST00000100164	OG73	100.0		
Mmus_ENSMUST00000049241	OG73	100.0		
Mmus_ENSMUST00000101395	OG73	100.0		
Xentro_ENSXETT00000057392	OG73	100.0		
Bflo_XM_035801578.1	OG73	100.0		
Tcas_TC000920_001	OG73	100.0		
Hsap_ENST00000360046	OG73	100.0		
Drer_ENSDART00000103132	OG73	100.0		
Drer_ENSDART00000082355	OG73	100.0		
Mmus_ENSMUST00000047904	OG73	100.0		
Hsap_ENST00000303406	OG73	100.0		
Xentro_ENSXETT00000080023	OG73	100.0		
Xentro_ENSXETT00000047559	OG73	100.0		
Drer_ENSDART00000012470	OG73	100.0		
Hsap_ENST00000306324	OG73	100.0		
Hsap_ENST00000332503	OG73	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG73	100.0		
Xentro_ENSXETT00000001623	OG74	96.0		
Drer_ENSDART00000006043	OG74	96.0		
Hsap_ENST00000006015	OG74	96.0		
Drer_ENSDART00000169017	OG74	96.0		
Mmus_ENSMUST00000048026	OG74	96.0		
Bflo_XM_035844330.1	OG75	44.0		
Bflo_XM_035802726.1	OG75	44.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG76	35.0		
Hsap_ENST00000290295	OG76	35.0		
Bflo_XM_035828549.1	OG76	35.0		
Mmus_ENSMUST00000062709	OG76	35.0		
Hsap_ENST00000649031	OG76	35.0		
Chem_TCONS_00008773	OG76	35.0		
Hsap_ENST00000406506	OG76	35.0		
Drer_ENSDART00000171610	OG76	35.0		
Mmus_ENSMUST00000055562	OG76	35.0		
Mmus_ENSMUST00000001878	OG76	35.0		
Drer_ENSDART00000182896	OG76	35.0		
Drer_ENSDART00000052662	OG76	35.0		
Xentro_ENSXETT00000016487	OG76	35.0		
Hsap_ENST00000392539	OG76	35.0		
Xentro_ENSXETT00000050671	OG76	35.0		
Xentro_ENSXETT00000001626	OG76	35.0		
Xentro_ENSXETT00000100718	OG76	35.0		
Bflo_XM_035844325.1	OG76	35.0		
Drer_ENSDART00000103147	OG76	35.0		
Drer_ENSDART00000078428	OG76	35.0		
Mmus_ENSMUST00000047993	OG76	35.0		
Hsap_ENST00000243056	OG76	35.0		
Drer_ENSDART00000103149	OG76	35.0		
Mmus_ENSMUST00000001872	OG76	35.0		
Drer_ENSDART00000170593	OG76	35.0		
Hsap_ENST00000243103	OG76	35.0		
Drer_ENSDART00000082332	OG76	35.0		
Mmus_ENSMUST00000001700	OG76	35.0		
Drer_ENSDART00000082339	OG76	35.0		
Cgig_XM_011422313.3	OG76	35.0		
Hsap_ENST00000249504	OG77	100.0		
Mmus_ENSMUST00000142312	OG77	100.0		
Cgig_XM_011457262.3	OG78	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG78	100.0		
Spur_NM_214560.1	OG79	92.0		
Drer_ENSDART00000046638	OG79	92.0		
Mmus_ENSMUST00000019749	OG79	92.0		
Xentro_ENSXETT00000050682	OG79	92.0		
Xentro_ENSXETT00000070016	OG79	92.0		
Drer_ENSDART00000076154	OG79	92.0		
Hsap_ENST00000040584	OG79	92.0		
Mmus_ENSMUST00000001703	OG79	92.0		
Aaur_scaffold1851.g1.t1	OG79	92.0		
Drer_ENSDART00000103139	OG79	92.0		
Hsap_ENST00000239144	OG79	92.0		
Xentro_ENSXETT00000063401	OG79	92.0		
Mmus_ENSMUST00000052650	OG79	92.0		
Hsap_ENST00000313173	OG79	92.0		
Spur_XM_788048.4	OG80	69.0		
Mmus_ENSMUST00000049352	OG80	69.0		
Xentro_ENSXETT00000047588	OG80	69.0		
Xentro_ENSXETT00000001606	OG80	69.0		
Drer_ENSDART00000078453	OG80	69.0		
Drer_ENSDART00000130090	OG80	69.0		
Drer_ENSDART00000024256	OG80	69.0		
Hsap_ENST00000243108	OG80	69.0		
Mmus_ENSMUST00000001711	OG80	69.0		
Mmus_ENSMUST00000048715	OG80	69.0		
Hsap_ENST00000222728	OG80	69.0		
Hsap_ENST00000225648	OG80	69.0		
Bflo_XM_035801584.1	OG80	69.0		
Xentro_ENSXETT00000089346	OG80	69.0		
Drer_ENSDART00000190008	OG80	69.0		
Drer_ENSDART00000025966	OG80	69.0		
Mmus_ENSMUST00000000704	OG80	69.0		
Hsap_ENST00000239165	OG80	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG80	69.0		
Tcas_TC000912_001	OG80	69.0		
Apimel_NM_001011571	OG80	69.0		
Xentro_ENSXETT00000096565	OG80	69.0		
Mmus_ENSMUST00000062829	OG80	69.0		
Xentro_ENSXETT00000050686	OG80	69.0		
Hsap_ENST00000242159	OG80	69.0		
Spur_XM_011683941.2	OG80	69.0		
Apimel_XM_016917154	OG81	100.0		
Tcas_TC000894_001	OG81	100.0		
Cgig_XM_011445847.3	OG82	100.0		
Tcas_TC000903_001	OG82	100.0		
