gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011457262.3	OG63	49.0		
Adig_XM_015902979.1	OG64	100.0		
Nvec_v1g123745	OG64	100.0		
Adig_XM_015903087.1	OG65	100.0		
Gfas_gfas1.m1.2337.m1	OG65	100.0		
Xentro_ENSXETT00000096565	OG66	100.0		
Hsap_ENST00000222728	OG66	100.0		
Mmus_ENSMUST00000062829	OG66	100.0		
Xentro_ENSXETT00000050686	OG67	100.0		
Hsap_ENST00000243108	OG67	100.0		
Mmus_ENSMUST00000001711	OG67	100.0		
Spur_XM_003727638.3	OG68	87.0		
Cgig_XM_011445848.3	OG68	87.0		
Spur_NM_214560.1	OG69	98.0		
Xentro_ENSXETT00000070016	OG69	98.0		
Xentro_ENSXETT00000050682	OG69	98.0		
Hsap_ENST00000040584	OG69	98.0		
Xentro_ENSXETT00000063401	OG69	98.0		
Mmus_ENSMUST00000052650	OG69	98.0		
Mmus_ENSMUST00000001703	OG69	98.0		
Hsap_ENST00000313173	OG69	98.0		
Mmus_ENSMUST00000019749	OG69	98.0		
Hsap_ENST00000239144	OG69	98.0		
Nvec_v1g59708	OG70	1.0		
Cgig_XM_011426485.3	OG71	1.0		
Spur_XM_003727637.3	OG72	1.0		
Hsap_ENST00000312492	OG73	1.0		
Bflo_XM_035801587.1	OG74	1.0		
Gfas_gfas1.m1.13208.m1	OG75	1.0		
Bflo_XM_035802726.1	OG76	1.0		
Nvec_v1g80405	OG77	1.0		
Cgig_XM_011457272.3	OG78	1.0		
Cgig_XM_011416272.3	OG79	1.0		
Xentro_ENSXETT00000096279	OG80	1.0		
Cgig_XM_011429997.3	OG81	1.0		
Xentro_ENSXETT00000065721	OG82	1.0		
Bflo_XM_035811165.1	OG83	1.0		
Spur_XM_778030.4	OG84	1.0		
Bflo_XM_035839431.1	OG85	1.0		
Nvec_v1g39924	OG86	1.0		
Nvec_v1g123764	OG87	1.0		
