gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035825097.1	OG47	57.0		
Mmus_ENSMUST00000025521	OG47	57.0		
Hsap_ENST00000381020	OG47	57.0		
Hsap_ENST00000373514	OG47	57.0		
Hvul_g10051_1	OG48	100.0		
Mmus_ENSMUST00000040477	OG48	100.0		
Mmus_ENSMUST00000065382	OG48	100.0		
Cgig_XM_011427836.3	OG48	100.0		
Bflo_XM_035827166.1	OG48	100.0		
Spur_XM_779393.5	OG48	100.0		
Hsap_ENST00000326902	OG48	100.0		
Galgal_ENSGALT00000078705	OG48	100.0		
Hsap_ENST00000302945	OG48	100.0		
Galgal_ENSGALT00000062843	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG48	100.0		
Apimel_XM_001120954	OG48	100.0		
Morvir_scaffold348.g20.t1	OG48	100.0		
Nvec_v1g91593	OG48	100.0		
Nvec_v1g101611	OG49	44.0		
Mmus_ENSMUST00000114434	OG49	44.0		
Mmus_ENSMUST00000047830	OG49	44.0		
Galgal_ENSGALT00000045994	OG49	44.0		
Galgal_ENSGALT00000038692	OG49	44.0		
Hsap_ENST00000311626	OG49	44.0		
Hsap_ENST00000317201	OG49	44.0		
Spur_XM_003727639.3	OG49	44.0		
Galgal_ENSGALT00000049477	OG49	44.0		
Bflo_XM_035801567.1	OG49	44.0		
Hsap_ENST00000249440	OG49	44.0		
Cgig_XM_011426481.3	OG49	44.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG49	44.0		
Mmus_ENSMUST00000055334	OG49	44.0		
Nvec_v1g205636	OG49	44.0		
Nvec_v1g91378	OG50	99.0		
Spur_NM_214650.2	OG50	99.0		
Galgal_ENSGALT00000080732	OG50	99.0		
Cgig_XM_011427832.3	OG50	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG50	99.0		
Mmus_ENSMUST00000085591	OG50	99.0		
Hsap_ENST00000381033	OG50	99.0		
Bflo_XM_035826124.1	OG50	99.0		
Morvir_scaffold189.g37.t1	OG50	99.0		
Morvir_scaffold70.g45.t1	OG51	94.0		
Hvul_g4503_1	OG51	94.0		
Bflo_XM_035801587.1	OG52	97.0		
Mmus_ENSMUST00000049272	OG52	97.0		
Hsap_ENST00000513209	OG52	97.0		
Mmus_ENSMUST00000048794	OG52	97.0		
Hsap_ENST00000222726	OG52	97.0		
Hsap_ENST00000239151	OG52	97.0		
Galgal_ENSGALT00000046794	OG52	97.0		
Hsap_ENST00000312492	OG52	97.0		
Galgal_ENSGALT00000058059	OG52	97.0		
Galgal_ENSGALT00000083976	OG52	97.0		
Mmus_ENSMUST00000001709	OG52	97.0		
Spur_XM_003727637.3	OG53	90.0		
Hsap_ENST00000332503	OG53	90.0		
Apimel_XM_026445717	OG53	90.0		
Mmus_ENSMUST00000047904	OG53	90.0		
Hsap_ENST00000360046	OG53	90.0		
Galgal_ENSGALT00000000373	OG53	90.0		
Mmus_ENSMUST00000101395	OG53	90.0		
Bflo_XM_035801578.1	OG53	90.0		
Mmus_ENSMUST00000100164	OG53	90.0		
Cgig_XM_011426485.3	OG53	90.0		
Galgal_ENSGALT00000038691	OG53	90.0		
Cgig_XM_011426484.3	OG53	90.0		
Hsap_ENST00000306324	OG53	90.0		
Apimel_XM_001120045	OG53	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG53	90.0		
Galgal_ENSGALT00000062322	OG53	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG53	90.0		
Galgal_ENSGALT00000029853	OG53	90.0		
Mmus_ENSMUST00000049241	OG53	90.0		
Hsap_ENST00000303406	OG53	90.0		
Cgig_XM_011445848.3	OG54	58.0		
Spur_NM_214560.1	OG54	58.0		
Mmus_ENSMUST00000019749	OG54	58.0		
Galgal_ENSGALT00000100823	OG54	58.0		
Mmus_ENSMUST00000052650	OG54	58.0		
Apimel_XM_016917155	OG54	58.0		
Hsap_ENST00000239144	OG54	58.0		
Mmus_ENSMUST00000001703	OG54	58.0		
Hsap_ENST00000313173	OG54	58.0		
Aaur_scaffold1851.g1.t1	OG54	58.0		
Galgal_ENSGALT00000082443	OG54	58.0		
Galgal_ENSGALT00000075818	OG54	58.0		
Hsap_ENST00000040584	OG54	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG54	58.0		
Aaur_scaffold1387.g2.t1	OG55	100.0		
Hvul_g26228_1	OG55	100.0		
Morvir_scaffold45.g78.t1	OG55	100.0		
Morvir_scaffold340.g1.t1	OG55	100.0		
Nvec_v1g196876	OG56	74.0		
Hvul_g3831_1	OG56	74.0		
Aaur_scaffold919.g4.t1	OG56	74.0		
Morvir_scaffold216.g16.t1	OG56	74.0		
Hvul_g24998_1	OG56	74.0		
Bflo_XM_035801584.1	OG57	86.0		
Galgal_ENSGALT00000089091	OG57	86.0		
Mmus_ENSMUST00000049352	OG57	86.0		
Hsap_ENST00000242159	OG57	86.0		
Mmus_ENSMUST00000048715	OG57	86.0		
Hsap_ENST00000239165	OG57	86.0		
Galgal_ENSGALT00000079346	OG57	86.0		
Spur_XM_011683941.2	OG57	86.0		
Spur_XM_788048.4	OG57	86.0		
Apimel_NM_001011571	OG58	52.0		
Hsap_ENST00000222728	OG58	52.0		
Galgal_ENSGALT00000067697	OG58	52.0		
Mmus_ENSMUST00000062829	OG58	52.0		
Galgal_ENSGALT00000043274	OG58	52.0		
Mmus_ENSMUST00000000704	OG58	52.0		
Spur_XM_003727638.3	OG58	52.0		
Galgal_ENSGALT00000072525	OG58	52.0		
Hsap_ENST00000243108	OG58	52.0		
Mmus_ENSMUST00000001711	OG58	52.0		
Hsap_ENST00000225648	OG58	52.0		
Cgig_XM_011457262.3	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG59	100.0		
Apimel_XM_026445701	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG60	100.0		
Cgig_XM_011445847.3	OG60	100.0		
Nvec_v1g197288	OG61	1.0		
Morvir_scaffold95.g3.t1	OG62	1.0		
Bflo_XM_035839431.1	OG63	1.0		
Bflo_XM_035811165.1	OG64	1.0		
Galgal_ENSGALT00000003427	OG65	1.0		
Nvec_v1g81436	OG66	1.0		
Morvir_scaffold70.g42.t1	OG67	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG68	1.0		
Apimel_XM_016917154	OG69	1.0		
