gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028535548.1	OG26	25.0		
Nvec_v1g196876	OG26	25.0		
Dgig_XM_028540476.1	OG27	100.0		
Xesp_010137-T1	OG27	100.0		
Xesp_010136-T1	OG28	81.0		
Gfas_gfas1.m1.14376.m1	OG28	81.0		
Spis_XP_022792040_1	OG28	81.0		
Exapal_XM_021049478.2	OG28	81.0		
Nvec_v1g59708	OG28	81.0		
Fspp_ffun1.m4.29465.m1	OG28	81.0		
Spis_XP_022792033_1	OG28	81.0		
Fspp_ffun1.m4.29526.m1	OG28	81.0		
Bflo_XM_035844349.1	OG28	81.0		
Dgig_XM_028540495.1	OG28	81.0		
Skow_XM_006811339.1	OG28	81.0		
Tcas_TC033532_001	OG28	81.0		
Bflo_XM_035844350.1	OG28	81.0		
Bflo_XM_035828927.1	OG29	92.0		
Fspp_ffun1.m4.31060.m1	OG29	92.0		
Nvec_v1g98238	OG29	92.0		
Gfas_gfas1.m1.16372.m1	OG29	92.0		
Spis_XP_022786406_1	OG29	92.0		
Exapal_XM_021055853.2	OG29	92.0		
Gfas_gfas1.m1.16375.m1	OG29	92.0		
Spis_XP_022786402_1	OG29	92.0		
Gfas_gfas1.m1.16381.m1	OG29	92.0		
Gfas_gfas1.m1.16379.m1	OG29	92.0		
Spis_XP_022786436_1	OG29	92.0		
Nvec_v1g6429	OG29	92.0		
Nvec_v1g57885	OG29	92.0		
Xesp_007810-T1	OG29	92.0		
Xesp_007813-T1	OG29	92.0		
Fspp_ffun1.m4.31061.m1	OG29	92.0		
Fspp_ffun1.m4.17753.m1	OG29	92.0		
Exapal_XM_021053893.2	OG29	92.0		
Spis_XP_022786405_1	OG29	92.0		
Exapal_XM_021055858.2	OG29	92.0		
Xesp_007812-T1	OG29	92.0		
Dgig_XM_028538948.1	OG29	92.0		
Xesp_007977-T1	OG29	92.0		
Fspp_ffun1.m4.17748.m1	OG29	92.0		
Fspp_ffun1.m4.33384.m1	OG29	92.0		
Gfas_gfas1.m1.16373.m1	OG29	92.0		
Cgig_XM_011421518.3	OG29	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG29	92.0		
Drer_ENSDART00000165609	OG29	92.0		
Mmus_ENSMUST00000050776	OG29	92.0		
Cgig_XM_011421521.3	OG29	92.0		
Cgig_XM_011421520.3	OG29	92.0		
Skow_NM_001164914.1	OG29	92.0		
Galgal_ENSGALT00000074298	OG29	92.0		
Bflo_XM_035828188.1	OG29	92.0		
Cgig_XM_034446789.1	OG29	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG29	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG29	92.0		
Hsap_ENST00000263610	OG29	92.0		
Galgal_ENSGALT00000060359	OG29	92.0		
Drer_ENSDART00000004548	OG29	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG29	92.0		
Tcas_TC000424_001	OG29	92.0		
Hsap_ENST00000370445	OG29	92.0		
Tcas_TC031415_001	OG29	92.0		
Skow_XM_006817477.1	OG29	92.0		
Skow_XM_006813696.1	OG29	92.0		
Mmus_ENSMUST00000086795	OG29	92.0		
Drer_ENSDART00000051474	OG29	92.0		
Tcas_TC011744_001	OG30	96.0		
Skow_NM_001164931.1	OG30	96.0		
Fspp_ffun1.m4.4458.m1	OG30	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG30	96.0		
Gfas_gfas1.m1.5764.m1	OG30	96.0		
Hsap_ENST00000382723	OG30	96.0		
Xesp_013039-T1	OG30	96.0		
Mmus_ENSMUST00000172775	OG30	96.0		
Drer_ENSDART00000167339	OG30	96.0		
Drer_ENSDART00000188819	OG30	96.0		
Dgig_XM_028559275.1	OG30	96.0		
Bflo_XM_035819083.1	OG30	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG30	96.0		
Exapal_XM_021041692.2	OG30	96.0		
Nvec_v1g82785	OG30	96.0		
Mmus_ENSMUST00000021922	OG30	96.0		
Dgig_XM_028547339.1	OG30	96.0		
Galgal_ENSGALT00000024209	OG30	96.0		
Spis_XP_022782913_1	OG30	96.0		
Drer_ENSDART00000008468	OG30	96.0		
Drer_ENSDART00000158576	OG30	96.0		
Drer_ENSDART00000014176	OG30	96.0		
Mmus_ENSMUST00000063116	OG30	96.0		
Hsap_ENST00000239243	OG30	96.0		
Galgal_ENSGALT00000065242	OG30	96.0		
Cgig_XM_011442382.3	OG30	96.0		
Tcas_TC012748_001	OG30	96.0		
Nvec_v1g101611	OG31	87.0		
Hsap_ENST00000330070	OG31	87.0		
Skow_NM_001164937.1	OG31	87.0		
Drer_ENSDART00000146636	OG31	87.0		
Mmus_ENSMUST00000014848	OG31	87.0		
Cgig_XM_011426480.3	OG31	87.0		
Galgal_ENSGALT00000046008	OG31	87.0		
Hsap_ENST00000222718	OG31	87.0		
Tcas_TC000925_001	OG31	87.0		
Bflo_XM_035801586.1	OG31	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG31	87.0		
Galgal_ENSGALT00000052233	OG31	87.0		
Drer_ENSDART00000009827	OG31	87.0		
Mmus_ENSMUST00000100523	OG31	87.0		
Dgig_XM_028541156.1	OG31	87.0		
Exapal_XM_021043058.2	OG31	87.0		
Xesp_009184-T1	OG31	87.0		
Fspp_ffun1.m4.18980.m1	OG31	87.0		
Exapal_XM_021043048.2	OG31	87.0		
Nvec_v1g205636	OG31	87.0		
Spis_XP_022803778_1	OG31	87.0		
Gfas_gfas1.m1.13647.m1	OG31	87.0		
Spis_XP_022804634_1	OG32	90.0		
Mmus_ENSMUST00000114434	OG32	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG32	90.0		
Galgal_ENSGALT00000049477	OG32	90.0		
Galgal_ENSGALT00000045994	OG32	90.0		
Hsap_ENST00000317201	OG32	90.0		
Mmus_ENSMUST00000055334	OG32	90.0		
Hsap_ENST00000311626	OG32	90.0		
Drer_ENSDART00000154825	OG32	90.0		
Cgig_XM_011426481.3	OG32	90.0		
Galgal_ENSGALT00000038692	OG32	90.0		
Skow_NM_001164907.1	OG32	90.0		
Bflo_XM_035801567.1	OG32	90.0		
Drer_ENSDART00000082359	OG32	90.0		
Tcas_TC000922_001	OG32	90.0		
Drer_ENSDART00000163611	OG32	90.0		
Drer_ENSDART00000078466	OG32	90.0		
Tcas_TC000921_001	OG32	90.0		
Hsap_ENST00000249440	OG32	90.0		
Mmus_ENSMUST00000047830	OG32	90.0		
Gfas_gfas1.m1.13632.m1	OG32	90.0		
Dgig_XM_028554263.1	OG32	90.0		
Spis_XP_022804023_1	OG32	90.0		
Exapal_XM_021043041.2	OG32	90.0		
Spis_XP_022804770_1	OG32	90.0		
Fspp_ffun1.m4.18984.m1	OG32	90.0		
Xesp_009183-T1	OG32	90.0		
Nvec_v1g90956	OG32	90.0		
Spis_XP_022801040_1	OG33	99.0		
Cgig_XM_011427832.3	OG33	99.0		
Bflo_XM_035826124.1	OG33	99.0		
Drer_ENSDART00000014696	OG33	99.0		
Hsap_ENST00000381033	OG33	99.0		
Mmus_ENSMUST00000085591	OG33	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG33	99.0		
Skow_XM_006824496.1	OG33	99.0		
Galgal_ENSGALT00000080732	OG33	99.0		
Exapal_XM_021061872.2	OG33	99.0		
Exapal_XM_021061853.2	OG33	99.0		
Fspp_ffun1.m4.12105.m1	OG33	99.0		
Gfas_gfas1.m1.4550.m1	OG33	99.0		
Nvec_v1g91378	OG33	99.0		
Fspp_ffun1.m4.15422.m1	OG34	100.0		
Galgal_ENSGALT00000072662	OG34	100.0		
Bflo_XM_035808158.1	OG34	100.0		
Drer_ENSDART00000105572	OG34	100.0		
Mmus_ENSMUST00000036954	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG34	100.0		
Drer_ENSDART00000015333	OG34	100.0		
Galgal_ENSGALT00000050386	OG34	100.0		
Cgig_XM_011416143.3	OG34	100.0		
Hsap_ENST00000306318	OG34	100.0		
Hsap_ENST00000297537	OG34	100.0		
Mmus_ENSMUST00000088311	OG34	100.0		
Gfas_gfas1.m1.20981.m1	OG34	100.0		
Tcas_TC009309_001	OG34	100.0		
Nvec_v1g27862	OG34	100.0		
Spis_XP_022791842_1	OG34	100.0		
Exapal_XM_021061705.2	OG34	100.0		
Skow_NM_001164886.1	OG34	100.0		
Xesp_001248-T1	OG34	100.0		
Exapal_XM_021056278.2	OG35	99.0		
Spis_XP_022798368_1	OG35	99.0		
Gfas_gfas1.m1.785.m1	OG35	99.0		
Fspp_ffun1.m4.14100.m1	OG35	99.0		
Nvec_v1g80394	OG35	99.0		
Bflo_XM_035840858.1	OG36	80.0		
Fspp_ffun1.m4.14099.m1	OG36	80.0		
Xesp_022106-T1	OG36	80.0		
Xesp_022100-T1	OG36	80.0		
Dgig_XM_028563327.1	OG36	80.0		
Xesp_022116-T1	OG36	80.0		
Xesp_022121-T1	OG36	80.0		
Exapal_XM_021056281.2	OG36	80.0		
Xesp_022099-T1	OG36	80.0		
Spis_XP_022798373_1	OG36	80.0		
Dgig_XM_028537331.1	OG36	80.0		
Spis_XP_022798377_1	OG36	80.0		
Nvec_v1g80927	OG36	80.0		
Fspp_ffun1.m4.14104.m1	OG36	80.0		
Xesp_017090-T1	OG36	80.0		
Tcas_TC015928_001	OG36	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG36	80.0		
Skow_XM_002741136.2	OG36	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG37	86.0		
Bflo_XM_035816462.1	OG37	86.0		
Drer_ENSDART00000058036	OG37	86.0		
Bflo_XM_035841223.1	OG37	86.0		
Tcas_TC011763_001	OG37	86.0		
Hsap_ENST00000553456	OG37	86.0		
Mmus_ENSMUST00000062216	OG37	86.0		
Mmus_ENSMUST00000045942	OG37	86.0		
Drer_ENSDART00000022236	OG37	86.0		
Hsap_ENST00000258106	OG37	86.0		
Drer_ENSDART00000057810	OG37	86.0		
Galgal_ENSGALT00000069688	OG37	86.0		
Galgal_ENSGALT00000098611	OG37	86.0		
Bflo_XM_035841216.1	OG37	86.0		
Hhon_g07172.t1	OG38	100.0		
Dgig_XM_028535663.1	OG38	100.0		
Hsap_ENST00000339992	OG38	100.0		
Cgig_XM_011458680.3	OG38	100.0		
Exapal_XM_021044575.2	OG38	100.0		
Nvec_v1g82763	OG38	100.0		
Mmus_ENSMUST00000046093	OG38	100.0		
Galgal_ENSGALT00000025152	OG38	100.0		
Skow_XM_002731905.2	OG38	100.0		
Drer_ENSDART00000127254	OG38	100.0		
Drer_ENSDART00000153363	OG38	100.0		
Hsap_ENST00000400677	OG38	100.0		
Cgig_XM_011429997.3	OG38	100.0		
Spis_XP_022794697_1	OG38	100.0		
Galgal_ENSGALT00000011810	OG38	100.0		
Xesp_013920-T1	OG38	100.0		
Drer_ENSDART00000104612	OG38	100.0		
Galgal_ENSGALT00000054475	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG38	100.0		
Hsap_ENST00000357878	OG38	100.0		
Bflo_XM_035817320.1	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG38	100.0		
Drer_ENSDART00000113087	OG38	100.0		
Mmus_ENSMUST00000087674	OG38	100.0		
Fspp_ffun1.m4.12736.m1	OG38	100.0		
Drer_ENSDART00000027463	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG38	100.0		
Mmus_ENSMUST00000051997	OG38	100.0		
Tcas_TC012136_001	OG38	100.0		
Gfas_gfas1.m1.573.m1	OG38	100.0		
Drer_ENSDART00000085846	OG39	100.0		
Mmus_ENSMUST00000054562	OG39	100.0		
Hsap_ENST00000451024	OG39	100.0		
Galgal_ENSGALT00000098609	OG39	100.0		
Drer_ENSDART00000167075	OG40	99.0		
Bflo_XM_035819204.1	OG40	99.0		
Cgig_XM_011453230.3	OG40	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG40	99.0		
Nvec_v1g197493	OG40	99.0		
Exapal_XM_021044584.2	OG40	99.0		
Spis_XP_022794677_1	OG40	99.0		
Mmus_ENSMUST00000173348	OG40	99.0		
Bflo_XM_035819270.1	OG40	99.0		
Tcas_TC012332_001	OG40	99.0		
Xesp_013922-T1	OG40	99.0		
Hsap_ENST00000422806	OG40	99.0		
Fspp_ffun1.m4.12735.m1	OG40	99.0		
Dgig_XM_028535474.1	OG40	99.0		
Gfas_gfas1.m1.578.m1	OG40	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG40	99.0		
Skow_NM_001168137.1	OG40	99.0		
Galgal_ENSGALT00000053155	OG40	99.0		
Dgig_XM_028535767.1	OG41	100.0		
Gfas_gfas1.m1.13832.m1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG41	100.0		
Exapal_XM_021044589.2	OG41	100.0		
Fspp_ffun1.m4.11751.m1	OG41	100.0		
Bflo_XM_035818195.1	OG41	100.0		
Tcas_TC013614_001	OG41	100.0		
Spis_XP_022802187_1	OG41	100.0		
Cgig_XM_011424455.3	OG41	100.0		
Nvec_v1g48828	OG41	100.0		
Skow_XM_006824407.1	OG41	100.0		
Xesp_013923-T1	OG41	100.0		
Exapal_XM_021044583.2	OG42	100.0		
Gfas_gfas1.m1.11375.m1	OG42	100.0		
Xesp_013949-T1	OG42	100.0		
Drer_ENSDART00000085395	OG42	100.0		
Skow_NM_001168138.1	OG42	100.0		
Tcas_TC014200_001	OG42	100.0		
Drer_ENSDART00000029874	OG42	100.0		
Bflo_XM_035818048.1	OG42	100.0		
Mmus_ENSMUST00000097974	OG42	100.0		
Fspp_ffun1.m4.9245.m1	OG42	100.0		
Drer_ENSDART00000163847	OG42	100.0		
Mmus_ENSMUST00000044125	OG42	100.0		
Hsap_ENST00000368592	OG42	100.0		
Hhon_g07174.t1	OG42	100.0		
Hsap_ENST00000295886	OG42	100.0		
Mmus_ENSMUST00000071588	OG42	100.0		
Spis_XP_022800116_1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG42	100.0		
Galgal_ENSGALT00000018301	OG42	100.0		
Cgig_XM_011440152.3	OG42	100.0		
Dgig_XM_028535790.1	OG42	100.0		
Galgal_ENSGALT00000051056	OG42	100.0		
Galgal_ENSGALT00000017098	OG42	100.0		
Hsap_ENST00000518699	OG42	100.0		
Nvec_v1g139174	OG42	100.0		
Bflo_XM_035839431.1	OG43	97.0		
Nvec_v1g19034	OG43	97.0		
Exapal_XM_021044596.2	OG43	97.0		
Tcas_TC000916_001	OG44	100.0		
Cgig_XM_011445848.3	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG44	100.0		
Hsap_ENST00000233638	OG45	100.0		
Mmus_ENSMUST00000089641	OG45	100.0		
Drer_ENSDART00000146056	OG46	58.0		
Hsap_ENST00000380871	OG46	58.0		
Mmus_ENSMUST00000022646	OG46	58.0		
Dgig_XM_028547334.1	OG47	100.0		
Bflo_XM_035818757.1	OG47	100.0		
Tcas_TC012743_001	OG47	100.0		
Exapal_XM_021044213.2	OG47	100.0		
Spis_XP_022782914_1	OG47	100.0		
Drer_ENSDART00000128951	OG47	100.0		
Cgig_XM_011414579.3	OG47	100.0		
Galgal_ENSGALT00000089956	OG47	100.0		
Nvec_v1g208034	OG47	100.0		
Drer_ENSDART00000054822	OG47	100.0		
Mmus_ENSMUST00000060820	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG47	100.0		
Hsap_ENST00000382438	OG47	100.0		
Skow_NM_001165004.1	OG47	100.0		
Fspp_ffun1.m4.4461.m1	OG47	100.0		
Xesp_013038-T1	OG47	100.0		
Dgig_XM_028537572.1	OG48	100.0		
Xesp_021545-T1	OG48	100.0		
Drer_ENSDART00000139319	OG49	100.0		
Galgal_ENSGALT00000046794	OG49	100.0		
Hsap_ENST00000312492	OG49	100.0		
Hsap_ENST00000513209	OG49	100.0		
Mmus_ENSMUST00000001709	OG49	100.0		
Tcas_TC000917_001	OG50	92.0		
Cgig_XM_011426485.3	OG50	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG50	92.0		
Tcas_TC000912_001	OG51	84.0		
Galgal_ENSGALT00000089091	OG51	84.0		
Hsap_ENST00000239165	OG51	84.0		
Hsap_ENST00000242159	OG51	84.0		
Mmus_ENSMUST00000048715	OG51	84.0		
Galgal_ENSGALT00000079346	OG51	84.0		
Mmus_ENSMUST00000049352	OG51	84.0		
Drer_ENSDART00000078453	OG51	84.0		
Bflo_XM_035801584.1	OG51	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG51	84.0		
Dgig_XM_028535422.1	OG52	100.0		
Spis_XP_022798990_1	OG52	100.0		
Exapal_XM_021058269.2	OG52	100.0		
Nvec_v1g117718	OG52	100.0		
Fspp_ffun1.m4.15184.m1	OG52	100.0		
Gfas_gfas1.m1.14091.m1	OG52	100.0		
Xesp_013885-T1	OG52	100.0		
Dgig_XM_028535414.1	OG53	84.0		
Cgig_XM_011448954.3	OG53	84.0		
Mmus_ENSMUST00000172821	OG53	84.0		
Bflo_XM_035841995.1	OG53	84.0		
Drer_ENSDART00000031490	OG53	84.0		
Drer_ENSDART00000081620	OG53	84.0		
Hsap_ENST00000369206	OG53	84.0		
Skow_NM_001164891.1	OG53	84.0		
Mmus_ENSMUST00000037807	OG53	84.0		
Galgal_ENSGALT00000015072	OG53	84.0		
Hsap_ENST00000234392	OG53	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG53	84.0		
Xesp_013548-T1	OG53	84.0		
Spis_XP_022790468_1	OG53	84.0		
Nvec_v1g91847	OG53	84.0		
Fspp_ffun1.m4.30998.m1	OG53	84.0		
Gfas_gfas1.m1.11508.m1	OG53	84.0		
Exapal_XM_021042516.2	OG53	84.0		
Nvec_v1g117688	OG53	84.0		
Dgig_XM_028535694.1	OG53	84.0		
Xesp_022051-T1	OG54	99.0		
Nvec_v1g68616	OG54	99.0		
Spis_XP_022794616_1	OG54	99.0		
Exapal_XM_021051233.2	OG54	99.0		
Fspp_ffun1.m4.14105.m1	OG54	99.0		
Gfas_gfas1.m1.776.m1	OG54	99.0		
Cgig_XM_011426484.3	OG55	100.0		
Drer_ENSDART00000012470	OG55	100.0		
Drer_ENSDART00000082355	OG55	100.0		
Tcas_TC000920_001	OG55	100.0		
Galgal_ENSGALT00000000373	OG55	100.0		
Galgal_ENSGALT00000062322	OG55	100.0		
Galgal_ENSGALT00000029853	OG55	100.0		
Hsap_ENST00000332503	OG55	100.0		
Bflo_XM_035801578.1	OG55	100.0		
Skow_NM_001164913.1	OG55	100.0		
Drer_ENSDART00000103132	OG55	100.0		
Mmus_ENSMUST00000047904	OG55	100.0		
Galgal_ENSGALT00000038691	OG55	100.0		
Mmus_ENSMUST00000100164	OG55	100.0		
Mmus_ENSMUST00000049241	OG55	100.0		
Hsap_ENST00000306324	OG55	100.0		
Hsap_ENST00000303406	OG55	100.0		
Hsap_ENST00000360046	OG55	100.0		
Mmus_ENSMUST00000101395	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG55	100.0		
Skow_NM_001164908.1	OG56	100.0		
Hsap_ENST00000313173	OG56	100.0		
Drer_ENSDART00000046638	OG56	100.0		
Galgal_ENSGALT00000075818	OG56	100.0		
Drer_ENSDART00000103139	OG56	100.0		
Drer_ENSDART00000076154	OG56	100.0		
Mmus_ENSMUST00000052650	OG56	100.0		
Hsap_ENST00000040584	OG56	100.0		
Mmus_ENSMUST00000001703	OG56	100.0		
Hsap_ENST00000239144	OG56	100.0		
Galgal_ENSGALT00000082443	OG56	100.0		
Galgal_ENSGALT00000100823	OG56	100.0		
Mmus_ENSMUST00000019749	OG56	100.0		
Skow_XM_002730729.1	OG56	100.0		
Tcas_TC000903_001	OG57	50.0		
Mmus_ENSMUST00000000704	OG57	50.0		
Drer_ENSDART00000024256	OG57	50.0		
Galgal_ENSGALT00000067697	OG57	50.0		
Drer_ENSDART00000025966	OG57	50.0		
Hsap_ENST00000243108	OG57	50.0		
Hsap_ENST00000222728	OG57	50.0		
Mmus_ENSMUST00000001711	OG57	50.0		
Galgal_ENSGALT00000072525	OG57	50.0		
Galgal_ENSGALT00000043274	OG57	50.0		
Mmus_ENSMUST00000062829	OG57	50.0		
Drer_ENSDART00000130090	OG57	50.0		
Drer_ENSDART00000190008	OG57	50.0		
Hsap_ENST00000225648	OG57	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG57	50.0		
Tcas_TC000894_001	OG57	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG57	50.0		
Cgig_XM_011445847.3	OG57	50.0		
Cgig_XM_011457262.3	OG57	50.0		
Drer_ENSDART00000016575	OG58	87.0		
Drer_ENSDART00000160240	OG58	87.0		
Hsap_ENST00000222726	OG59	100.0		
Mmus_ENSMUST00000048794	OG59	100.0		
Hsap_ENST00000296921	OG60	100.0		
Mmus_ENSMUST00000037746	OG60	100.0		
Cgig_XM_011416447.3	OG61	56.0		
Galgal_ENSGALT00000105823	OG61	56.0		
Drer_ENSDART00000182156	OG61	56.0		
Drer_ENSDART00000006393	OG61	56.0		
Hsap_ENST00000370196	OG61	56.0		
Mmus_ENSMUST00000026236	OG61	56.0		
Galgal_ENSGALT00000012707	OG61	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG61	56.0		
Tcas_TC011749_001	OG61	56.0		
Bflo_XM_035816610.1	OG61	56.0		
Skow_NM_001164981.1	OG61	56.0		
Cgig_XM_011416459.3	OG61	56.0		
Xesp_021558-T1	OG62	99.0		
Exapal_XM_021051225.2	OG62	99.0		
Exapal_XM_021051226.2	OG62	99.0		
Fspp_ffun1.m4.14106.m1	OG62	99.0		
Spis_XP_022794603_1	OG62	99.0		
Spis_XP_022794618_1	OG62	99.0		
Gfas_gfas1.m1.773.m1	OG62	99.0		
Gfas_gfas1.m1.775.m1	OG62	99.0		
Nvec_v1g127828	OG62	99.0		
Nvec_v1g127891	OG62	99.0		
Fspp_ffun1.m4.14112.m1	OG62	99.0		
Nvec_v1g192469	OG62	99.0		
Exapal_XM_021051229.2	OG62	99.0		
Gfas_gfas1.m1.777.m1	OG62	99.0		
Spis_XP_022794604_1	OG62	99.0		
Nvec_v1g48313	OG62	99.0		
Spis_XP_022794643_1	OG62	99.0		
Exapal_XM_021051231.2	OG62	99.0		
Xesp_016908-T1	OG62	99.0		
Dgig_XM_028537344.1	OG62	99.0		
Tcas_TC007014_001	OG63	100.0		
Drer_ENSDART00000159275	OG63	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG63	100.0		
Cgig_XM_011439089.3	OG63	100.0		
Hsap_ENST00000377142	OG63	100.0		
Skow_NM_001164932.1	OG63	100.0		
Hsap_ENST00000258829	OG63	100.0		
Mmus_ENSMUST00000067075	OG63	100.0		
Mmus_ENSMUST00000072631	OG63	100.0		
Galgal_ENSGALT00000048513	OG63	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG63	100.0		
Drer_ENSDART00000081396	OG63	100.0		
Bflo_XM_035823802.1	OG63	100.0		
Galgal_ENSGALT00000045267	OG63	100.0		
Mmus_ENSMUST00000049272	OG64	100.0		
Drer_ENSDART00000076161	OG64	100.0		
Galgal_ENSGALT00000058059	OG64	100.0		
Drer_ENSDART00000025449	OG64	100.0		
Hsap_ENST00000239151	OG64	100.0		
Hhon_g07292.t1	OG65	79.0		
Galgal_ENSGALT00000073841	OG65	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG65	79.0		
Galgal_ENSGALT00000059800	OG65	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG65	79.0		
Hsap_ENST00000354822	OG65	79.0		
Mmus_ENSMUST00000001536	OG65	79.0		
Hsap_ENST00000351817	OG65	79.0		
Bflo_XM_035831872.1	OG65	79.0		
Drer_ENSDART00000017493	OG65	79.0		
Skow_NM_001164910.1	OG65	79.0		
Cgig_XM_011453501.3	OG65	79.0		
Mmus_ENSMUST00000067020	OG65	79.0		
Drer_ENSDART00000164006	OG65	79.0		
Tcas_TC008996_001	OG65	79.0		
Drer_ENSDART00000110871	OG65	79.0		
Exapal_XM_021044212.2	OG66	100.0		
Drer_ENSDART00000022377	OG66	100.0		
Mmus_ENSMUST00000057178	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG66	100.0		
Mmus_ENSMUST00000015723	OG66	100.0		
Drer_ENSDART00000023639	OG66	100.0		
Galgal_ENSGALT00000057448	OG66	100.0		
Drer_ENSDART00000057094	OG66	100.0		
Cgig_XM_011456691.3	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG66	100.0		
Hsap_ENST00000329198	OG66	100.0		
Skow_XM_006815396.1	OG66	100.0		
Hsap_ENST00000344586	OG66	100.0		
Galgal_ENSGALT00000004551	OG66	100.0		
Galgal_ENSGALT00000052637	OG66	100.0		
Bflo_XM_035818196.1	OG66	100.0		
Mmus_ENSMUST00000062437	OG66	100.0		
Hsap_ENST00000325017	OG66	100.0		
Xesp_013044-T1	OG66	100.0		
Nvec_v1g208035	OG66	100.0		
Dgig_XM_028547544.1	OG66	100.0		
Tcas_TC011745_001	OG66	100.0		
Gfas_gfas1.m1.19176.m1	OG66	100.0		
Fspp_ffun1.m4.4460.m1	OG66	100.0		
Spis_XP_022782912_1	OG66	100.0		
Xesp_007966-T1	OG67	1.0		
Bflo_XM_035801587.1	OG68	1.0		
Galgal_ENSGALT00000083976	OG69	1.0		
Drer_ENSDART00000169480	OG70	1.0		
Skow_NM_001164938.1	OG71	1.0		
Cgig_XM_011416272.3	OG72	1.0		
Cgig_XM_011457272.3	OG73	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG74	1.0		
Skow_NM_001164889.1	OG75	1.0		
Cgig_XM_011416271.3	OG76	1.0		
Drer_ENSDART00000030709	OG77	1.0		
Bflo_XM_035811165.1	OG78	1.0		
Galgal_ENSGALT00000003427	OG79	1.0		
Dgig_XM_028553282.1	OG80	1.0		
