gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022794677_1	OG43	99.0		
Drer_ENSDART00000085846	OG43	99.0		
Tcas_TC012332_001	OG43	99.0		
Adig_XM_015912978.1	OG43	99.0		
Skow_NM_001168137.1	OG43	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG43	99.0		
Spur_NM_001009577.1	OG43	99.0		
Xesp_013922-T1	OG43	99.0		
Hvul_g2253_1	OG43	99.0		
Nvec_v1g80927	OG44	100.0		
Skow_XM_002741136.2	OG44	100.0		
Dgig_XM_028563327.1	OG44	100.0		
Tcas_TC015928_001	OG44	100.0		
Xesp_017090-T1	OG44	100.0		
Tadh_TriadT51739	OG44	100.0		
Xesp_022116-T1	OG44	100.0		
Dmel_FBtr0083968	OG44	100.0		
Spur_XM_003726002.3	OG44	100.0		
Xesp_022121-T1	OG44	100.0		
Apimel_XM_016916047	OG44	100.0		
Dgig_XM_028537331.1	OG44	100.0		
Xesp_022106-T1	OG44	100.0		
Xesp_022100-T1	OG44	100.0		
Chem_TCONS_00023949	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG44	100.0		
Xesp_022099-T1	OG44	100.0		
Fspp_ffun1.m4.14100.m1	OG44	100.0		
Adig_XM_015905830.1	OG44	100.0		
Nvec_v1g80394	OG44	100.0		
Fspp_ffun1.m4.14099.m1	OG44	100.0		
Spis_XP_022798368_1	OG44	100.0		
Adig_XM_015905832.1	OG44	100.0		
Spis_XP_022798377_1	OG44	100.0		
Fspp_ffun1.m4.14104.m1	OG44	100.0		
Gfas_gfas1.m1.785.m1	OG44	100.0		
Spis_XP_022798373_1	OG44	100.0		
Chem_TCONS_00056354	OG45	100.0		
Drer_ENSDART00000014176	OG45	100.0		
Xentro_ENSXETT00000035005	OG45	100.0		
Drer_ENSDART00000167339	OG45	100.0		
Drer_ENSDART00000188819	OG45	100.0		
Fspp_ffun1.m4.4458.m1	OG45	100.0		
Drer_ENSDART00000158576	OG45	100.0		
Gfas_gfas1.m1.5764.m1	OG45	100.0		
Adig_XM_015915200.1	OG45	100.0		
Apimel_NM_001115078	OG45	100.0		
Nvec_v1g82785	OG45	100.0		
Skow_NM_001164931.1	OG45	100.0		
Xesp_013039-T1	OG45	100.0		
Spis_XP_022782913_1	OG45	100.0		
Drer_ENSDART00000008468	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG45	100.0		
Xentro_ENSXETT00000020130	OG45	100.0		
Dmel_FBtr0085441	OG45	100.0		
Cgig_XM_011442382.3	OG45	100.0		
Hsap_ENST00000382723	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG45	100.0		
Dgig_XM_028559275.1	OG45	100.0		
Spur_XM_030985280.1	OG45	100.0		
Hsap_ENST00000239243	OG45	100.0		
Tcas_TC011744_001	OG45	100.0		
Tcas_TC012748_001	OG45	100.0		
Apimel_XM_001120268	OG45	100.0		
Dgig_XM_028547339.1	OG45	100.0		
Hvul_g16557_1	OG45	100.0		
Chem_TCONS_00000458	OG46	100.0		
Hvul_g18245_1	OG46	100.0		
Tadh_TriadT49530	OG47	74.0		
Drer_ENSDART00000113388	OG47	74.0		
Cgig_XM_011443268.3	OG47	74.0		
Drer_ENSDART00000017191	OG47	74.0		
Hsap_ENST00000648378	OG47	74.0		
Xentro_ENSXETT00000103078	OG47	74.0		
Gfas_gfas1.m1.17187.m1	OG47	74.0		
Hsap_ENST00000361725	OG47	74.0		
Apimel_XM_016915684	OG47	74.0		
Dmel_FBtr0300076	OG47	74.0		
Hvul_g6880_1	OG47	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG47	74.0		
Nvec_v1g89029	OG47	74.0		
Xentro_ENSXETT00000090592	OG47	74.0		
Drer_ENSDART00000111386	OG47	74.0		
Drer_ENSDART00000105887	OG47	74.0		
Skow_NM_001164899.1	OG47	74.0		
Drer_ENSDART00000102778	OG47	74.0		
Xentro_ENSXETT00000047434	OG47	74.0		
Drer_ENSDART00000008469	OG47	74.0		
Tcas_TC009351_001	OG47	74.0		
Hsap_ENST00000234198	OG47	74.0		
Hsap_ENST00000240306	OG47	74.0		
Spis_XP_022792039_1	OG47	74.0		
Xentro_ENSXETT00000016414	OG47	74.0		
Chem_TCONS_00017798	OG47	74.0		
Drer_ENSDART00000019910	OG47	74.0		
Drer_ENSDART00000133457	OG47	74.0		
Dgig_XM_028536225.1	OG47	74.0		
Hsap_ENST00000518156	OG47	74.0		
Adig_XM_015917750.1	OG47	74.0		
Spur_NM_001129810.1	OG47	74.0		
Xentro_ENSXETT00000036133	OG47	74.0		
Fspp_ffun1.m4.29467.m1	OG47	74.0		
Xesp_010138-T1	OG47	74.0		
Hsap_ENST00000434704	OG47	74.0		
Xentro_ENSXETT00000072778	OG47	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG47	74.0		
Hsap_ENST00000398468	OG48	96.0		
Nvec_v1g81309	OG48	96.0		
Fspp_ffun1.m4.23128.m1	OG48	96.0		
Adig_XM_015899310.1	OG48	96.0		
Spis_XP_022791938_1	OG48	96.0		
Chem_TCONS_00066748	OG49	53.0		
Spis_XP_022799105_1	OG49	53.0		
Fspp_ffun1.m4.16263.m1	OG49	53.0		
Gfas_gfas1.m1.579.m1	OG49	53.0		
Adig_XM_015912983.1	OG49	53.0		
Hvul_g11736_1	OG49	53.0		
Chem_TCONS_00071932	OG49	53.0		
Nvec_v1g58683	OG50	87.0		
Fspp_ffun1.m4.26302.m1	OG50	87.0		
Adig_XM_015895991.1	OG50	87.0		
Fspp_ffun1.m4.1444.m1	OG50	87.0		
Fspp_ffun1.m4.15426.m1	OG50	87.0		
Fspp_ffun1.m4.1443.m1	OG50	87.0		
Fspp_ffun1.m4.29243.m1	OG50	87.0		
Fspp_ffun1.m4.1445.m1	OG50	87.0		
Fspp_ffun1.m4.1446.m1	OG50	87.0		
Fspp_ffun1.m4.15421.m1	OG50	87.0		
Fspp_ffun1.m4.15427.m1	OG50	87.0		
Fspp_ffun1.m4.29244.m1	OG50	87.0		
Gfas_gfas1.m1.20899.m1	OG50	87.0		
Fspp_ffun1.m4.1442.m1	OG50	87.0		
Fspp_ffun1.m4.15423.m1	OG50	87.0		
Fspp_ffun1.m4.1448.m1	OG50	87.0		
Fspp_ffun1.m4.29242.m1	OG50	87.0		
Gfas_gfas1.m1.19699.m1	OG50	87.0		
Spis_XP_022791853_1	OG50	87.0		
Fspp_ffun1.m4.25254.m1	OG50	87.0		
Nvec_v1g129868	OG50	87.0		
Chem_TCONS_00047310	OG51	100.0		
Fspp_ffun1.m4.12736.m1	OG51	100.0		
Cgig_XM_011429997.3	OG51	100.0		
Dmel_FBtr0330386	OG51	100.0		
Drer_ENSDART00000104612	OG51	100.0		
Gfas_gfas1.m1.573.m1	OG51	100.0		
Tcas_TC012136_001	OG51	100.0		
Spis_XP_022794697_1	OG51	100.0		
Apimel_XM_016916887	OG51	100.0		
Cgig_XM_011458680.3	OG51	100.0		
Drer_ENSDART00000113087	OG51	100.0		
Drer_ENSDART00000127254	OG51	100.0		
Xentro_ENSXETT00000094587	OG51	100.0		
Spur_XM_030985931.1	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG51	100.0		
Drer_ENSDART00000153363	OG51	100.0		
Drer_ENSDART00000027463	OG51	100.0		
Skow_XM_002731905.2	OG51	100.0		
Xentro_ENSXETT00000057781	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG51	100.0		
Nvec_v1g82763	OG51	100.0		
Tadh_TriadT50928	OG51	100.0		
Hsap_ENST00000357878	OG51	100.0		
Spur_NM_214561.2	OG51	100.0		
Adig_XM_015912975.1	OG51	100.0		
Hsap_ENST00000339992	OG51	100.0		
Dgig_XM_028535663.1	OG51	100.0		
Xentro_ENSXETT00000021090	OG51	100.0		
Hsap_ENST00000400677	OG51	100.0		
Xesp_013920-T1	OG51	100.0		
Xentro_ENSXETT00000065721	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG51	100.0		
Chem_TCONS_00069782	OG51	100.0		
Xesp_020407-T1	OG52	88.0		
Adig_XM_015907403.1	OG52	88.0		
Nvec_v1g8907	OG52	88.0		
Fspp_ffun1.m4.24397.m1	OG52	88.0		
Adig_XM_015897690.1	OG52	88.0		
Spis_XP_022796599_1	OG52	88.0		
Spis_XP_022782838_1	OG52	88.0		
Fspp_ffun1.m4.29381.m1	OG52	88.0		
Gfas_gfas1.m1.18035.m1	OG52	88.0		
Apimel_XM_003249830	OG53	99.0		
Cgig_XM_011448831.3	OG53	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG53	99.0		
Nvec_v1g81163	OG53	99.0		
Skow_XM_006824221.1	OG53	99.0		
Spis_XP_022791943_1	OG53	99.0		
Xesp_013856-T1	OG53	99.0		
Dgig_XM_028535251.1	OG53	99.0		
Gfas_gfas1.m1.19739.m1	OG53	99.0		
Fspp_ffun1.m4.23130.m1	OG53	99.0		
Nvec_v1g118347	OG53	99.0		
Fspp_ffun1.m4.26584.m1	OG53	99.0		
Drer_ENSDART00000011520	OG53	99.0		
Adig_XM_015899313.1	OG53	99.0		
Nvec_v1g4795	OG53	99.0		
Adig_XM_015907002.1	OG53	99.0		
Spur_XM_011684036.2	OG53	99.0		
Spis_XP_022790514_1	OG53	99.0		
Fspp_ffun1.m4.11764.m1	OG53	99.0		
Adig_XM_015914460.1	OG53	99.0		
Spis_XP_022791939_1	OG53	99.0		
Xentro_ENSXETT00000025770	OG53	99.0		
Tadh_TriadT49524	OG53	99.0		
Tcas_TC000483_001	OG53	99.0		
Dmel_FBtr0083571	OG53	99.0		
Xesp_013923-T1	OG54	100.0		
Adig_XM_015915222.1	OG54	100.0		
Skow_XM_006824407.1	OG54	100.0		
Spur_XM_780913.5	OG54	100.0		
Nvec_v1g48828	OG54	100.0		
Cgig_XM_011424455.3	OG54	100.0		
Spis_XP_022802187_1	OG54	100.0		
Gfas_gfas1.m1.13832.m1	OG54	100.0		
Fspp_ffun1.m4.11751.m1	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG54	100.0		
Dmel_FBtr0082941	OG54	100.0		
Tcas_TC013614_001	OG54	100.0		
Dgig_XM_028535767.1	OG54	100.0		
Spur_XM_030978838.1	OG55	99.0		
Drer_ENSDART00000099983	OG55	99.0		
Dmel_FBtr0089320	OG55	99.0		
Hsap_ENST00000343035	OG55	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG55	99.0		
Tcas_TC015394_001	OG55	99.0		
Xentro_ENSXETT00000036924	OG55	99.0		
Cgig_XM_011457020.3	OG55	99.0		
Apimel_XM_001120703	OG55	99.0		
Skow_NM_001164896.1	OG55	99.0		
Spur_XM_011676188.2	OG56	100.0		
Tcas_TC011748_001	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG56	100.0		
Skow_NM_001165028.1	OG56	100.0		
Hsap_ENST00000370193	OG56	100.0		
Fspp_ffun1.m4.4455.m1	OG56	100.0		
Drer_ENSDART00000031508	OG56	100.0		
Xesp_012798-T1	OG56	100.0		
Cgig_XM_011447529.3	OG56	100.0		
Apimel_XM_016917914	OG56	100.0		
Xentro_ENSXETT00000089841	OG56	100.0		
Spis_XP_022782910_1	OG56	100.0		
Dgig_XM_028535463.1	OG56	100.0		
Adig_XM_015915192.1	OG56	100.0		
Dmel_FBtr0084091	OG56	100.0		
Drer_ENSDART00000045351	OG56	100.0		
Drer_ENSDART00000007770	OG56	100.0		
Hsap_ENST00000377566	OG56	100.0		
Gfas_gfas1.m1.9044.m1	OG56	100.0		
Dmel_FBtr0332438	OG56	100.0		
Nvec_v1g164989	OG56	100.0		
Skow_NM_001168019.1	OG57	88.0		
Nvec_v1g47299	OG57	88.0		
Nvec_v1g19034	OG57	88.0		
Xentro_ENSXETT00000062188	OG57	88.0		
Cgig_XM_011425274.3	OG57	88.0		
Nvec_v1g114232	OG57	88.0		
Hsap_ENST00000325980	OG57	88.0		
Gfas_gfas1.m1.6139.m1	OG57	88.0		
Gfas_gfas1.m1.17647.m1	OG57	88.0		
Fspp_ffun1.m4.7310.m1	OG57	88.0		
Chem_TCONS_00071866	OG57	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG57	88.0		
Xentro_ENSXETT00000065382	OG57	88.0		
Drer_ENSDART00000170527	OG57	88.0		
Drer_ENSDART00000114762	OG57	88.0		
Hsap_ENST00000229307	OG57	88.0		
Xentro_ENSXETT00000062960	OG57	88.0		
Xentro_ENSXETT00000056265	OG57	88.0		
Drer_ENSDART00000167949	OG57	88.0		
Xentro_ENSXETT00000056262	OG57	88.0		
Drer_ENSDART00000170767	OG57	88.0		
Spis_XP_022796024_1	OG57	88.0		
Hvul_g30386_1	OG57	88.0		
Spis_XP_022796023_1	OG57	88.0		
Hsap_ENST00000528386	OG57	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG57	88.0		
Xentro_ENSXETT00000019491	OG57	88.0		
Adig_XM_015897305.1	OG57	88.0		
Skow_XM_002731799.2	OG57	88.0		
Skow_NM_001168018.1	OG57	88.0		
Tcas_TC008952_001	OG58	59.0		
Drer_ENSDART00000031700	OG58	59.0		
Skow_NM_001164900.1	OG58	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG58	59.0		
Xentro_ENSXETT00000078593	OG58	59.0		
Drer_ENSDART00000012506	OG58	59.0		
Spur_XM_031000060.1	OG58	59.0		
Hsap_ENST00000297375	OG58	59.0		
Drer_ENSDART00000190070	OG58	59.0		
Drer_ENSDART00000056748	OG58	59.0		
Spur_XM_789660.4	OG58	59.0		
Hsap_ENST00000295206	OG58	59.0		
Apimel_XM_026444941	OG58	59.0		
Apimel_XM_006571083	OG58	59.0		
Dmel_FBtr0088095	OG58	59.0		
Dmel_FBtr0088068	OG58	59.0		
Tcas_TC009896_001	OG58	59.0		
Spur_XM_031000064.1	OG59	100.0		
Apimel_XM_016916875	OG59	100.0		
Dmel_FBtr0308948	OG59	100.0		
Tcas_TC001164_001	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG59	100.0		
Skow_XM_002733661.2	OG59	100.0		
Spur_XM_001177706.4	OG59	100.0		
Dmel_FBtr0342701	OG60	100.0		
Fspp_ffun1.m4.29526.m1	OG60	100.0		
Nvec_v1g200278	OG60	100.0		
Adig_XM_015917756.1	OG60	100.0		
Gfas_gfas1.m1.14376.m1	OG60	100.0		
Xesp_010137-T1	OG60	100.0		
Spis_XP_022792040_1	OG60	100.0		
Spis_XP_022792033_1	OG60	100.0		
Dgig_XM_028540476.1	OG60	100.0		
Nvec_v1g59708	OG60	100.0		
Xesp_010136-T1	OG60	100.0		
Dgig_XM_028540495.1	OG60	100.0		
Fspp_ffun1.m4.29465.m1	OG60	100.0		
Skow_XM_006811339.1	OG60	100.0		
Tcas_TC033532_001	OG60	100.0		
Apimel_XM_006560321	OG60	100.0		
Xesp_013949-T1	OG61	100.0		
Cgig_XM_011440152.3	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG61	100.0		
Hsap_ENST00000518699	OG61	100.0		
Xentro_ENSXETT00000082174	OG61	100.0		
Nvec_v1g139174	OG61	100.0		
Spis_XP_022800116_1	OG61	100.0		
Drer_ENSDART00000163847	OG61	100.0		
Drer_ENSDART00000085395	OG61	100.0		
Fspp_ffun1.m4.9245.m1	OG61	100.0		
Xentro_ENSXETT00000050951	OG61	100.0		
Spur_XM_777138.5	OG61	100.0		
Dmel_FBtr0075720	OG61	100.0		
Skow_NM_001168138.1	OG61	100.0		
Drer_ENSDART00000029874	OG61	100.0		
Hsap_ENST00000368592	OG61	100.0		
Tcas_TC014200_001	OG61	100.0		
Xentro_ENSXETT00000060579	OG61	100.0		
Apimel_XM_006558625	OG61	100.0		
Gfas_gfas1.m1.11375.m1	OG61	100.0		
Hsap_ENST00000295886	OG61	100.0		
Adig_XM_015902493.1	OG61	100.0		
Tadh_TriadT31334	OG61	100.0		
Dgig_XM_028535790.1	OG61	100.0		
Xesp_009987-T1	OG62	100.0		
Fspp_ffun1.m4.13287.m1	OG62	100.0		
Nvec_v1g100892	OG62	100.0		
Spis_XP_022803267_1	OG62	100.0		
Spis_XP_022789944_1	OG62	100.0		
Fspp_ffun1.m4.22959.m1	OG62	100.0		
Gfas_gfas1.m1.4174.m1	OG62	100.0		
Dgig_XM_028537505.1	OG62	100.0		
Adig_XM_015910650.1	OG63	69.0		
Dmel_FBtr0079227	OG63	69.0		
Apimel_XM_006565160	OG63	69.0		
Drer_ENSDART00000159746	OG63	69.0		
Hsap_ENST00000332700	OG63	69.0		
Xentro_ENSXETT00000030999	OG63	69.0		
Skow_XM_006816183.1	OG63	69.0		
Tcas_TC034733_001	OG63	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG63	69.0		
Spur_XM_030998581.1	OG63	69.0		
Hsap_ENST00000524983	OG63	69.0		
Drer_ENSDART00000015681	OG63	69.0		
Tadh_TriadT18102	OG63	69.0		
Xentro_ENSXETT00000005952	OG63	69.0		
Xentro_ENSXETT00000063234	OG63	69.0		
Hsap_ENST00000366903	OG63	69.0		
Skow_NM_001164898.1	OG63	69.0		
Tcas_TC031113_001	OG63	69.0		
Spur_XM_001198056.3	OG63	69.0		
Cgig_XM_020071785.2	OG63	69.0		
Cgig_XM_034483480.1	OG63	69.0		
Dmel_FBtr0290136	OG63	69.0		
Drer_ENSDART00000131806	OG63	69.0		
Apimel_XM_006561860	OG63	69.0		
Drer_ENSDART00000022441	OG63	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG63	69.0		
Adig_XM_015910647.1	OG63	69.0		
Spis_XP_022805326_1	OG63	69.0		
Nvec_v1g60933	OG63	69.0		
Gfas_gfas1.m1.855.m1	OG63	69.0		
Fspp_ffun1.m4.31229.m1	OG63	69.0		
Drer_ENSDART00000146056	OG64	95.0		
Xentro_ENSXETT00000016949	OG64	95.0		
Hsap_ENST00000380871	OG64	95.0		
Dgig_XM_028547334.1	OG65	100.0		
Apimel_XM_003251590	OG65	100.0		
Hsap_ENST00000382438	OG65	100.0		
Drer_ENSDART00000128951	OG65	100.0		
Xentro_ENSXETT00000094839	OG65	100.0		
Drer_ENSDART00000054822	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG65	100.0		
Spur_XM_779642.5	OG65	100.0		
Xentro_ENSXETT00000080534	OG65	100.0		
Skow_NM_001165004.1	OG65	100.0		
Tcas_TC012743_001	OG65	100.0		
Nvec_v1g208034	OG65	100.0		
Spis_XP_022782914_1	OG65	100.0		
Cgig_XM_011414579.3	OG65	100.0		
Dmel_FBtr0084087	OG65	100.0		
Adig_XM_015915185.1	OG65	100.0		
Fspp_ffun1.m4.4461.m1	OG65	100.0		
Xesp_013038-T1	OG65	100.0		
Hvul_g31954_1	OG66	89.0		
Fspp_ffun1.m4.4460.m1	OG66	89.0		
Spis_XP_022782912_1	OG66	89.0		
Xesp_013044-T1	OG66	89.0		
Adig_XM_015915184.1	OG66	89.0		
Nvec_v1g208035	OG66	89.0		
Dgig_XM_028547544.1	OG66	89.0		
Gfas_gfas1.m1.19176.m1	OG66	89.0		
Chem_TCONS_00016211	OG66	89.0		
Cgig_XM_011416152.3	OG67	100.0		
Cgig_XM_034466313.1	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG68	83.0		
Cgig_XM_034466211.1	OG68	83.0		
Cgig_XM_011416150.3	OG68	83.0		
Xentro_ENSXETT00000102157	OG69	84.0		
Cgig_XM_011416447.3	OG69	84.0		
Apimel_XM_001119904	OG69	84.0		
Tcas_TC011749_001	OG69	84.0		
Cgig_XM_011416459.3	OG69	84.0		
Dmel_FBtr0084111	OG69	84.0		
Spur_XM_776648.5	OG69	84.0		
Chem_TCONS_00070484	OG69	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG69	84.0		
Skow_NM_001164981.1	OG69	84.0		
Xentro_ENSXETT00000017635	OG69	84.0		
Drer_ENSDART00000182156	OG69	84.0		
Drer_ENSDART00000006393	OG69	84.0		
Hsap_ENST00000370196	OG69	84.0		
Hsap_ENST00000233638	OG69	84.0		
Hvul_g32708_1	OG70	98.0		
Nvec_v1g39924	OG70	98.0		
Nvec_v1g123745	OG70	98.0		
Gfas_gfas1.m1.2230.m1	OG70	98.0		
Nvec_v1g123764	OG70	98.0		
Fspp_ffun1.m4.10292.m1	OG70	98.0		
Gfas_gfas1.m1.2337.m1	OG70	98.0		
Adig_XM_015903087.1	OG70	98.0		
Spis_XP_022808246_1	OG70	98.0		
Fspp_ffun1.m4.20257.m1	OG70	98.0		
Adig_XM_015909001.1	OG70	98.0		
Adig_XM_015902979.1	OG70	98.0		
Xesp_004967-T1	OG70	98.0		
Spis_XP_022808078_1	OG70	98.0		
Spis_XP_022782991_1	OG70	98.0		
Dgig_XM_028540837.1	OG70	98.0		
Fspp_ffun1.m4.20261.m1	OG70	98.0		
Xesp_014792-T1	OG71	98.0		
Skow_XM_006822703.1	OG71	98.0		
Xentro_ENSXETT00000086444	OG71	98.0		
Xentro_ENSXETT00000077545	OG71	98.0		
Hsap_ENST00000253968	OG71	98.0		
Skow_XM_006815239.1	OG71	98.0		
Spur_XM_030978505.1	OG71	98.0		
Drer_ENSDART00000023889	OG71	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG71	98.0		
Cgig_XM_034444004.1	OG71	98.0		
Hsap_ENST00000281437	OG71	98.0		
Drer_ENSDART00000138806	OG71	98.0		
Xesp_015541-T1	OG71	98.0		
Xesp_014794-T1	OG71	98.0		
Spis_XP_022793160_1	OG71	98.0		
Adig_XM_015909101.1	OG71	98.0		
Dgig_XM_028550603.1	OG71	98.0		
Nvec_v1g5943	OG71	98.0		
Spur_XM_778030.4	OG72	67.0		
Tcas_TC011745_001	OG72	67.0		
Dmel_FBtr0084086	OG72	67.0		
Drer_ENSDART00000016575	OG73	80.0		
Hsap_ENST00000296921	OG73	80.0		
Xentro_ENSXETT00000039652	OG73	80.0		
Skow_XM_006815396.1	OG74	94.0		
Cgig_XM_011456691.3	OG74	94.0		
Hsap_ENST00000344586	OG74	94.0		
Hsap_ENST00000325017	OG74	94.0		
Xentro_ENSXETT00000016948	OG74	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG74	94.0		
Apimel_XM_001120208	OG74	94.0		
Hsap_ENST00000329198	OG74	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG74	94.0		
Xentro_ENSXETT00000060367	OG74	94.0		
Drer_ENSDART00000022377	OG74	94.0		
Xentro_ENSXETT00000089378	OG74	94.0		
Drer_ENSDART00000057094	OG74	94.0		
Drer_ENSDART00000023639	OG74	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG75	100.0		
Hsap_ENST00000354822	OG75	100.0		
Xentro_ENSXETT00000084717	OG75	100.0		
Hsap_ENST00000351817	OG75	100.0		
Drer_ENSDART00000164006	OG75	100.0		
Xentro_ENSXETT00000080894	OG75	100.0		
Tcas_TC008996_001	OG75	100.0		
Skow_NM_001164910.1	OG75	100.0		
Cgig_XM_011453501.3	OG75	100.0		
Xentro_ENSXETT00000066949	OG75	100.0		
Spur_NM_214635.1	OG75	100.0		
Apimel_XM_394578	OG75	100.0		
Drer_ENSDART00000110871	OG75	100.0		
Drer_ENSDART00000017493	OG75	100.0		
Dmel_FBtr0113751	OG75	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG75	100.0		
Hsap_ENST00000258829	OG76	94.0		
Gfas_gfas1.m1.775.m1	OG76	94.0		
Gfas_gfas1.m1.776.m1	OG76	94.0		
Nvec_v1g127828	OG76	94.0		
Spis_XP_022794616_1	OG76	94.0		
Adig_XM_015905829.1	OG76	94.0		
Adig_XM_015905819.1	OG76	94.0		
Adig_XM_015905823.1	OG76	94.0		
Dgig_XM_028537344.1	OG76	94.0		
Fspp_ffun1.m4.14105.m1	OG76	94.0		
Nvec_v1g48313	OG76	94.0		
Xesp_022051-T1	OG76	94.0		
Fspp_ffun1.m4.14112.m1	OG76	94.0		
Tadh_TriadT9561	OG76	94.0		
Xesp_021545-T1	OG76	94.0		
Dgig_XM_028553282.1	OG76	94.0		
Adig_XM_015905817.1	OG76	94.0		
Adig_XM_015905827.1	OG76	94.0		
Chem_TCONS_00013206	OG76	94.0		
Xesp_016908-T1	OG76	94.0		
Nvec_v1g127891	OG76	94.0		
Gfas_gfas1.m1.773.m1	OG76	94.0		
Xesp_021558-T1	OG76	94.0		
Spis_XP_022794603_1	OG76	94.0		
Chem_TCONS_00070249	OG76	94.0		
Spis_XP_022794618_1	OG76	94.0		
Spis_XP_022794643_1	OG76	94.0		
Spis_XP_022794604_1	OG76	94.0		
Nvec_v1g68616	OG76	94.0		
Gfas_gfas1.m1.777.m1	OG76	94.0		
Nvec_v1g192469	OG76	94.0		
Fspp_ffun1.m4.14106.m1	OG76	94.0		
Dgig_XM_028537572.1	OG76	94.0		
Tadh_TriadT9507	OG76	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG76	94.0		
Dmel_FBtr0070110	OG76	94.0		
Apimel_XM_001121493	OG76	94.0		
Tcas_TC007014_001	OG76	94.0		
Drer_ENSDART00000081396	OG76	94.0		
Spur_NM_001129811.2	OG76	94.0		
Xentro_ENSXETT00000084212	OG76	94.0		
Xentro_ENSXETT00000050714	OG76	94.0		
Skow_NM_001164932.1	OG76	94.0		
Cgig_XM_011439089.3	OG76	94.0		
Drer_ENSDART00000159275	OG76	94.0		
Hsap_ENST00000377142	OG76	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG76	94.0		
Skow_XM_006825612.1	OG77	1.0		
Spur_NM_214609.1	OG78	1.0		
Dmel_FBtr0081668	OG79	1.0		
Xesp_007966-T1	OG80	1.0		
Spis_XP_022791916_1	OG81	1.0		
Drer_ENSDART00000030709	OG82	1.0		
Drer_ENSDART00000160240	OG83	1.0		
Nvec_v1g81436	OG84	1.0		
Nvec_v1g197288	OG85	1.0		
