gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000082359	OG60	66.0		
Xentro_ENSXETT00000001602	OG60	66.0		
Hsap_ENST00000317201	OG60	66.0		
Drer_ENSDART00000154825	OG60	66.0		
Xentro_ENSXETT00000099847	OG60	66.0		
Hsap_ENST00000249440	OG60	66.0		
Nvec_v1g90956	OG60	66.0		
Gasp_gasp1.m3.12180.m1	OG60	66.0		
Tcas_TC000916_001	OG61	99.0		
Apimel_XM_016917155	OG61	99.0		
Xentro_ENSXETT00000025782	OG62	98.0		
Nvec_v1g91378	OG62	98.0		
Gasp_gasp1.m3.27871.m1	OG62	98.0		
Exapal_XM_021061853.2	OG62	98.0		
Morvir_scaffold189.g37.t1	OG62	98.0		
Exapal_XM_021061872.2	OG62	98.0		
Cgig_XM_011427832.3	OG62	98.0		
Hsap_ENST00000381033	OG62	98.0		
Drer_ENSDART00000014696	OG62	98.0		
Dmel_FBtr0081625	OG63	100.0		
Cgig_XM_011445848.3	OG63	100.0		
Morvir_scaffold70.g45.t1	OG64	86.0		
Hsap_ENST00000243056	OG64	86.0		
Drer_ENSDART00000023674	OG64	86.0		
Hsap_ENST00000303460	OG64	86.0		
Xentro_ENSXETT00000001623	OG64	86.0		
Drer_ENSDART00000164839	OG64	86.0		
Drer_ENSDART00000006043	OG64	86.0		
Drer_ENSDART00000082344	OG64	86.0		
Hsap_ENST00000231656	OG64	86.0		
Drer_ENSDART00000052662	OG64	86.0		
Xentro_ENSXETT00000016487	OG64	86.0		
Cgig_XM_034459058.1	OG64	86.0		
Drer_ENSDART00000111227	OG64	86.0		
Hsap_ENST00000470747	OG64	86.0		
Xentro_ENSXETT00000078199	OG64	86.0		
Drer_ENSDART00000046766	OG64	86.0		
Hsap_ENST00000373514	OG64	86.0		
Dmel_FBtr0335152	OG64	86.0		
Xentro_ENSXETT00000001618	OG64	86.0		
Hsap_ENST00000649031	OG64	86.0		
Dmel_FBtr0083384	OG64	86.0		
Hsap_ENST00000381020	OG64	86.0		
Apimel_NM_001252430	OG64	86.0		
Xentro_ENSXETT00000001611	OG64	86.0		
Xentro_ENSXETT00000073774	OG64	86.0		
Drer_ENSDART00000078428	OG64	86.0		
Hsap_ENST00000392539	OG64	86.0		
Drer_ENSDART00000080608	OG64	86.0		
Drer_ENSDART00000103149	OG64	86.0		
Drer_ENSDART00000130260	OG64	86.0		
Tcas_TC000889_002	OG64	86.0		
Xentro_ENSXETT00000060673	OG64	86.0		
Hsap_ENST00000311177	OG64	86.0		
Cgig_XM_011422319.3	OG64	86.0		
Xentro_ENSXETT00000016495	OG64	86.0		
Xentro_ENSXETT00000016491	OG64	86.0		
Xentro_ENSXETT00000050677	OG64	86.0		
Tcas_TC032769_002	OG64	86.0		
Xentro_ENSXETT00000001626	OG64	86.0		
Drer_ENSDART00000186290	OG64	86.0		
Drer_ENSDART00000079383	OG64	86.0		
Drer_ENSDART00000127384	OG64	86.0		
Hsap_ENST00000283921	OG64	86.0		
Drer_ENSDART00000170593	OG64	86.0		
Xentro_ENSXETT00000022650	OG64	86.0		
Cgig_XM_011422313.3	OG64	86.0		
Xentro_ENSXETT00000066357	OG64	86.0		
Xentro_ENSXETT00000101088	OG64	86.0		
Drer_ENSDART00000082339	OG64	86.0		
Xentro_ENSXETT00000050671	OG64	86.0		
Xentro_ENSXETT00000009980	OG64	86.0		
Hsap_ENST00000249501	OG64	86.0		
Hsap_ENST00000006015	OG64	86.0		
Drer_ENSDART00000082354	OG64	86.0		
Xentro_ENSXETT00000100718	OG64	86.0		
Drer_ENSDART00000103147	OG64	86.0		
Drer_ENSDART00000188612	OG64	86.0		
Hsap_ENST00000343483	OG64	86.0		
Hsap_ENST00000243103	OG64	86.0		
Drer_ENSDART00000103146	OG64	86.0		
Drer_ENSDART00000166129	OG64	86.0		
Hsap_ENST00000290295	OG64	86.0		
Apimel_XM_006559367	OG64	86.0		
Drer_ENSDART00000171610	OG64	86.0		
Drer_ENSDART00000182896	OG64	86.0		
Drer_ENSDART00000082332	OG64	86.0		
Cgig_XM_011421958.3	OG64	86.0		
Hsap_ENST00000249499	OG64	86.0		
Drer_ENSDART00000114973	OG64	86.0		
Hsap_ENST00000303450	OG64	86.0		
Drer_ENSDART00000169017	OG64	86.0		
Xentro_ENSXETT00000097247	OG64	86.0		
Hsap_ENST00000249504	OG64	86.0		
Hsap_ENST00000406506	OG64	86.0		
Aaur_scaffold1387.g2.t1	OG65	100.0		
Morvir_scaffold340.g1.t1	OG65	100.0		
Chem_TCONS_00008773	OG65	100.0		
Morvir_scaffold45.g78.t1	OG65	100.0		
Hvul_g26228_1	OG65	100.0		
Exapal_XM_021039887.2	OG66	100.0		
Morvir_scaffold216.g16.t1	OG66	100.0		
Chem_TCONS_00060494	OG66	100.0		
Hvul_g24998_1	OG66	100.0		
Aaur_scaffold919.g4.t1	OG66	100.0		
Hvul_g3831_1	OG66	100.0		
Gasp_gasp1.m3.14269.m1	OG66	100.0		
Tcas_TC000912_001	OG67	97.0		
Xentro_ENSXETT00000089346	OG67	97.0		
Hsap_ENST00000242159	OG67	97.0		
Drer_ENSDART00000078453	OG67	97.0		
Hsap_ENST00000239165	OG67	97.0		
Xentro_ENSXETT00000001606	OG67	97.0		
Dmel_FBtr0081647	OG67	97.0		
Apimel_NM_001011571	OG67	97.0		
Drer_ENSDART00000139319	OG68	100.0		
Hsap_ENST00000312492	OG68	100.0		
Xentro_ENSXETT00000050688	OG68	100.0		
Hsap_ENST00000513209	OG68	100.0		
Tcas_TC000917_001	OG69	100.0		
Dmel_FBtr0474171	OG69	100.0		
Apimel_XM_026445717	OG69	100.0		
Tcas_TC000894_001	OG70	65.0		
Exapal_XM_021043043.2	OG70	65.0		
Xentro_ENSXETT00000047588	OG70	65.0		
Hsap_ENST00000222728	OG70	65.0		
Drer_ENSDART00000025966	OG70	65.0		
Aaur_scaffold1851.g1.t1	OG70	65.0		
Hsap_ENST00000243108	OG70	65.0		
Hsap_ENST00000225648	OG70	65.0		
Nvec_v1g196876	OG70	65.0		
Gasp_gasp1.m3.12179.m1	OG70	65.0		
Drer_ENSDART00000024256	OG70	65.0		
Drer_ENSDART00000190008	OG70	65.0		
Xentro_ENSXETT00000050686	OG70	65.0		
Xentro_ENSXETT00000096565	OG70	65.0		
Drer_ENSDART00000130090	OG70	65.0		
Apimel_XM_026445701	OG70	65.0		
Cgig_XM_011445847.3	OG70	65.0		
Tcas_TC000903_001	OG70	65.0		
Apimel_XM_016917154	OG70	65.0		
Dmel_FBtr0083347	OG70	65.0		
Cgig_XM_011457262.3	OG70	65.0		
Dmel_FBtr0083388	OG70	65.0		
Drer_ENSDART00000169480	OG71	42.0		
Xentro_ENSXETT00000001604	OG71	42.0		
Hsap_ENST00000222726	OG71	42.0		
Drer_ENSDART00000076161	OG72	100.0		
Hsap_ENST00000239151	OG72	100.0		
Xentro_ENSXETT00000047578	OG72	100.0		
Drer_ENSDART00000025449	OG72	100.0		
Tcas_TC000920_001	OG73	100.0		
Drer_ENSDART00000012470	OG73	100.0		
Hsap_ENST00000306324	OG73	100.0		
Xentro_ENSXETT00000080023	OG73	100.0		
Drer_ENSDART00000103132	OG73	100.0		
Xentro_ENSXETT00000047559	OG73	100.0		
Drer_ENSDART00000082355	OG73	100.0		
Xentro_ENSXETT00000003765	OG73	100.0		
Hsap_ENST00000360046	OG73	100.0		
Xentro_ENSXETT00000057392	OG73	100.0		
Hsap_ENST00000332503	OG73	100.0		
Hsap_ENST00000303406	OG73	100.0		
Dmel_FBtr0081621	OG73	100.0		
Cgig_XM_011426484.3	OG73	100.0		
Apimel_XM_001120045	OG73	100.0		
Drer_ENSDART00000046638	OG74	95.0		
Xentro_ENSXETT00000063401	OG74	95.0		
Hsap_ENST00000239144	OG74	95.0		
Drer_ENSDART00000076154	OG74	95.0		
Hsap_ENST00000313173	OG75	100.0		
Xentro_ENSXETT00000070016	OG75	100.0		
Drer_ENSDART00000103139	OG76	100.0		
Hsap_ENST00000040584	OG76	100.0		
Xentro_ENSXETT00000050682	OG76	100.0		
Morvir_scaffold95.g3.t1	OG77	1.0		
Hvul_g4503_1	OG78	1.0		
Drer_ENSDART00000146056	OG79	1.0		
Xentro_ENSXETT00000080894	OG80	1.0		
Chem_TCONS_00047310	OG81	1.0		
Hsap_ENST00000233638	OG82	1.0		
Chem_TCONS_00045729	OG83	1.0		
Gasp_gasp1.m3.2249.m1	OG84	1.0		
Gasp_gasp1.m3.16096.m1	OG85	1.0		
Gasp_gasp1.m3.10369.m1	OG86	1.0		
Dmel_FBtr0081668	OG87	1.0		
Morvir_scaffold70.g42.t1	OG88	1.0		
Cgig_XM_011426485.3	OG89	1.0		
