gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tcas_TC008952_001	OG39	61.0		
Dmel_FBtr0088095	OG39	61.0		
Drer_ENSDART00000190070	OG39	61.0		
Cgig_XM_034466211.1	OG39	61.0		
Apimel_XM_026444941	OG39	61.0		
Nvec_v1g200278	OG39	61.0		
Dmel_FBtr0083968	OG40	100.0		
Nvec_v1g80394	OG40	100.0		
Xesp_022121-T1	OG40	100.0		
Nvec_v1g80927	OG40	100.0		
Gasp_gasp1.m3.4135.m1	OG40	100.0		
Gasp_gasp1.m3.4133.m1	OG40	100.0		
Dgig_XM_028563327.1	OG40	100.0		
Xesp_022106-T1	OG40	100.0		
Dgig_XM_028537331.1	OG40	100.0		
Gfas_gfas1.m1.785.m1	OG40	100.0		
Xesp_022100-T1	OG40	100.0		
Adig_XM_015905832.1	OG40	100.0		
Exapal_XM_021056281.2	OG40	100.0		
Xesp_022099-T1	OG40	100.0		
Exapal_XM_021056278.2	OG40	100.0		
Adig_XM_015905830.1	OG40	100.0		
Xesp_022116-T1	OG40	100.0		
Xesp_017090-T1	OG40	100.0		
Spur_XM_003726002.3	OG40	100.0		
Bflo_XM_035840858.1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG40	100.0		
Tadh_TriadT51739	OG40	100.0		
Apimel_XM_016916047	OG40	100.0		
Tcas_TC015928_001	OG40	100.0		
Skow_XM_002741136.2	OG40	100.0		
Hvul_g16557_1	OG41	82.0		
Mmus_ENSMUST00000063116	OG41	82.0		
Dgig_XM_028559275.1	OG41	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG41	82.0		
Dmel_FBtr0085441	OG41	82.0		
Galgal_ENSGALT00000024209	OG41	82.0		
Mmus_ENSMUST00000172775	OG41	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG41	82.0		
Apimel_XM_001120268	OG41	82.0		
Drer_ENSDART00000158576	OG41	82.0		
Xesp_013039-T1	OG41	82.0		
Bflo_XM_035819083.1	OG41	82.0		
Mmus_ENSMUST00000021922	OG41	82.0		
Nvec_v1g82785	OG41	82.0		
Dgig_XM_028547339.1	OG41	82.0		
Hsap_ENST00000382723	OG41	82.0		
Cgig_XM_011442382.3	OG41	82.0		
Hsap_ENST00000239243	OG41	82.0		
Spur_XM_030985280.1	OG41	82.0		
Skow_NM_001171216.1	OG41	82.0		
Tcas_TC012748_001	OG41	82.0		
Drer_ENSDART00000188819	OG41	82.0		
Gfas_gfas1.m1.5764.m1	OG41	82.0		
Gasp_gasp1.m3.677.m1	OG41	82.0		
Drer_ENSDART00000008468	OG41	82.0		
Drer_ENSDART00000014176	OG41	82.0		
Adig_XM_015915200.1	OG41	82.0		
Skow_NM_001164931.1	OG41	82.0		
Tcas_TC011744_001	OG41	82.0		
Exapal_XM_021041692.2	OG41	82.0		
Galgal_ENSGALT00000065242	OG41	82.0		
Drer_ENSDART00000167339	OG41	82.0		
Apimel_NM_001115078	OG41	82.0		
Aaur_scaffold706.g5.t1	OG42	82.0		
Dmel_FBtr0082880	OG42	82.0		
Cgig_XM_011416271.3	OG42	82.0		
Dgig_XM_028535422.1	OG42	82.0		
Exapal_XM_021058269.2	OG42	82.0		
Drer_ENSDART00000057810	OG42	82.0		
Adig_XM_015899343.1	OG42	82.0		
Skow_NM_001164889.1	OG42	82.0		
Hsap_ENST00000553456	OG42	82.0		
Xesp_013885-T1	OG42	82.0		
Apimel_XM_624478	OG42	82.0		
Drer_ENSDART00000022236	OG42	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG42	82.0		
Nvec_v1g117718	OG42	82.0		
Cgig_XM_011416272.3	OG42	82.0		
Bflo_XM_035816462.1	OG42	82.0		
Bflo_XM_035841216.1	OG42	82.0		
Gfas_gfas1.m1.14091.m1	OG42	82.0		
Galgal_ENSGALT00000098611	OG42	82.0		
Galgal_ENSGALT00000069688	OG42	82.0		
Dmel_FBtr0082863	OG42	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG42	82.0		
Mmus_ENSMUST00000062216	OG42	82.0		
Gasp_gasp1.m3.23164.m1	OG42	82.0		
Hsap_ENST00000258106	OG42	82.0		
Bflo_XM_035841223.1	OG42	82.0		
Mmus_ENSMUST00000045942	OG42	82.0		
Drer_ENSDART00000058036	OG42	82.0		
Tcas_TC011763_001	OG42	82.0		
Cgig_XM_011457272.3	OG42	82.0		
Spur_XM_777915.5	OG42	82.0		
Dgig_XM_028539193.1	OG43	100.0		
Bflo_XM_035802104.1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG43	100.0		
Tcas_TC030553_001	OG43	100.0		
Gasp_gasp1.m3.12193.m1	OG43	100.0		
Nvec_v1g59496	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG43	100.0		
Gfas_gfas1.m1.10144.m1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG43	100.0		
Spur_XM_011679176.2	OG43	100.0		
Dmel_FBtr0085090	OG43	100.0		
Skow_XM_006821511.1	OG43	100.0		
Apimel_XM_003249249	OG43	100.0		
Exapal_XM_021043064.2	OG43	100.0		
Xesp_009291-T1	OG43	100.0		
Gfas_gfas1.m1.13628.m1	OG44	93.0		
Bflo_XM_035802305.1	OG44	93.0		
Cgig_XM_011435248.3	OG44	93.0		
Drer_ENSDART00000114035	OG44	93.0		
Mmus_ENSMUST00000001608	OG44	93.0		
Tcas_TC009461_001	OG44	93.0		
Drer_ENSDART00000061716	OG44	93.0		
Galgal_ENSGALT00000075435	OG44	93.0		
Bflo_XM_035840422.1	OG44	93.0		
Galgal_ENSGALT00000018518	OG44	93.0		
Dmel_FBtr0076751	OG44	93.0		
Spur_XM_777710.4	OG44	93.0		
Drer_ENSDART00000052236	OG44	93.0		
Hsap_ENST00000252971	OG44	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG44	93.0		
Skow_NM_001164925.1	OG44	93.0		
Apimel_XM_001122113	OG44	93.0		
Adig_XM_015918189.1	OG44	93.0		
Exapal_XM_021043065.2	OG44	93.0		
Nvec_v1g101731	OG44	93.0		
Dgig_XM_028540476.1	OG45	100.0		
Xesp_010137-T1	OG45	100.0		
Gfas_gfas1.m1.14376.m1	OG46	76.0		
Dmel_FBtr0342701	OG46	76.0		
Xesp_010136-T1	OG46	76.0		
Dgig_XM_028540495.1	OG46	76.0		
Bflo_XM_035844350.1	OG46	76.0		
Bflo_XM_035844349.1	OG46	76.0		
Skow_XM_006811339.1	OG46	76.0		
Apimel_XM_006560321	OG46	76.0		
Tcas_TC033532_001	OG46	76.0		
Gasp_gasp1.m3.4690.m1	OG46	76.0		
Gasp_gasp1.m1b.6286.m1	OG46	76.0		
Exapal_XM_021049478.2	OG46	76.0		
Adig_XM_015917756.1	OG46	76.0		
Nvec_v1g59708	OG46	76.0		
Nvec_v1g39913	OG47	100.0		
Gasp_gasp1.m3.23161.m1	OG47	100.0		
Adig_XM_015899344.1	OG47	100.0		
Gfas_gfas1.m1.14093.m1	OG47	100.0		
Exapal_XM_021058183.2	OG47	100.0		
Dgig_XM_028535702.1	OG48	95.0		
Gfas_gfas1.m1.21554.m1	OG48	95.0		
Adig_XM_015914462.1	OG48	95.0		
Exapal_XM_021046468.2	OG48	95.0		
Nvec_v1g123192	OG48	95.0		
Gasp_gasp1.m1b.17996.m1	OG48	95.0		
Gasp_gasp1.m3.28194.m1	OG49	98.0		
Nvec_v1g80405	OG49	98.0		
Aaur_scaffold529.g2.t1	OG50	28.0		
Gfas_gfas1.m1.19739.m1	OG50	28.0		
Gasp_gasp1.m1b.1230.m1	OG50	28.0		
Adig_XM_015912983.1	OG50	28.0		
Adig_XM_015899313.1	OG50	28.0		
Gasp_gasp1.m3.2233.m1	OG50	28.0		
Gfas_gfas1.m1.579.m1	OG50	28.0		
Gasp_gasp1.m3.970.m1	OG50	28.0		
Hvul_g11736_1	OG50	28.0		
Apimel_XM_006564275	OG51	100.0		
Cgig_XM_011434051.3	OG51	100.0		
Gasp_gasp1.m3.3946.m1	OG51	100.0		
Bflo_XM_035801524.1	OG51	100.0		
Mmus_ENSMUST00000057054	OG51	100.0		
Spur_XM_030972836.1	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG51	100.0		
Tcas_TC030982_001	OG51	100.0		
Gasp_gasp1.m3.3948.m1	OG51	100.0		
Skow_NM_001164933.1	OG51	100.0		
Exapal_XM_021039415.2	OG51	100.0		
Nvec_v1g128275	OG51	100.0		
Mmus_ENSMUST00000041183	OG51	100.0		
Gfas_gfas1.m1.7119.m1	OG51	100.0		
Gasp_gasp1.m3.3944.m1	OG51	100.0		
Exapal_XM_021039438.2	OG51	100.0		
Dmel_FBtr0084278	OG51	100.0		
Adig_XM_015901486.1	OG51	100.0		
Nvec_v1g128296	OG51	100.0		
Adig_XM_015901485.1	OG51	100.0		
Dgig_XM_028549006.1	OG51	100.0		
Gfas_gfas1.m1.7118.m1	OG51	100.0		
Drer_ENSDART00000088618	OG51	100.0		
Hsap_ENST00000318579	OG51	100.0		
Drer_ENSDART00000105661	OG51	100.0		
Gfas_gfas1.m1.7117.m1	OG51	100.0		
Xesp_010186-T1	OG51	100.0		
Drer_ENSDART00000059954	OG51	100.0		
Nvec_v1g128302	OG51	100.0		
Nvec_v1g128289	OG51	100.0		
Galgal_ENSGALT00000001806	OG51	100.0		
Gasp_gasp1.m3.3947.m1	OG51	100.0		
Gfas_gfas1.m1.7116.m1	OG51	100.0		
Adig_XM_015901484.1	OG51	100.0		
Exapal_XM_021039416.2	OG51	100.0		
Hsap_ENST00000262041	OG51	100.0		
Exapal_XM_021039430.2	OG51	100.0		
Galgal_ENSGALT00000017555	OG51	100.0		
Hvul_g24401_1	OG51	100.0		
Hhon_g07172.t1	OG52	98.0		
Spur_NM_214561.2	OG52	98.0		
Aaur_scaffold304.g16.t1	OG52	98.0		
Drer_ENSDART00000027463	OG52	98.0		
Drer_ENSDART00000113087	OG52	98.0		
Tcas_TC012136_001	OG52	98.0		
Mmus_ENSMUST00000087674	OG52	98.0		
Galgal_ENSGALT00000011810	OG52	98.0		
Xesp_013920-T1	OG52	98.0		
Drer_ENSDART00000104612	OG52	98.0		
Hsap_ENST00000357878	OG52	98.0		
Spur_XM_030985931.1	OG52	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG52	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG52	98.0		
Mmus_ENSMUST00000051997	OG52	98.0		
Gfas_gfas1.m1.573.m1	OG52	98.0		
Exapal_XM_021044575.2	OG52	98.0		
Cgig_XM_011429997.3	OG52	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG52	98.0		
Drer_ENSDART00000153363	OG52	98.0		
Galgal_ENSGALT00000025152	OG52	98.0		
Hsap_ENST00000400677	OG52	98.0		
Mmus_ENSMUST00000046093	OG52	98.0		
Skow_XM_002731905.2	OG52	98.0		
Adig_XM_015912975.1	OG52	98.0		
Apimel_XM_016916887	OG52	98.0		
Galgal_ENSGALT00000054475	OG52	98.0		
Nvec_v1g82763	OG52	98.0		
Gasp_gasp1.m3.987.m1	OG52	98.0		
Dmel_FBtr0330386	OG52	98.0		
Drer_ENSDART00000127254	OG52	98.0		
Bflo_XM_035817320.1	OG52	98.0		
Hsap_ENST00000339992	OG52	98.0		
Dgig_XM_028535663.1	OG52	98.0		
Tadh_TriadT50928	OG52	98.0		
Xesp_013923-T1	OG53	100.0		
Aaur_scaffold1413.g2.t1	OG53	100.0		
Gasp_gasp1.m3.24581.m1	OG53	100.0		
Gfas_gfas1.m1.13832.m1	OG53	100.0		
Dmel_FBtr0082941	OG53	100.0		
Cgig_XM_011424455.3	OG53	100.0		
Nvec_v1g48828	OG53	100.0		
Skow_XM_006824407.1	OG53	100.0		
Bflo_XM_035818195.1	OG53	100.0		
Spur_XM_780913.5	OG53	100.0		
Tcas_TC013614_001	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG53	100.0		
Adig_XM_015915222.1	OG53	100.0		
Exapal_XM_021044589.2	OG53	100.0		
Dgig_XM_028535767.1	OG53	100.0		
Exapal_XM_021044583.2	OG54	100.0		
Mmus_ENSMUST00000044125	OG54	100.0		
Drer_ENSDART00000029874	OG54	100.0		
Bflo_XM_035818048.1	OG54	100.0		
Hhon_g07174.t1	OG54	100.0		
Drer_ENSDART00000163847	OG54	100.0		
Adig_XM_015902493.1	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG54	100.0		
Gfas_gfas1.m1.11375.m1	OG54	100.0		
Hsap_ENST00000368592	OG54	100.0		
Tadh_TriadT31334	OG54	100.0		
Drer_ENSDART00000085395	OG54	100.0		
Dgig_XM_028535790.1	OG54	100.0		
Dmel_FBtr0075720	OG54	100.0		
Tcas_TC014200_001	OG54	100.0		
Spur_XM_777138.5	OG54	100.0		
Apimel_XM_006558625	OG54	100.0		
Hsap_ENST00000518699	OG54	100.0		
Skow_NM_001168138.1	OG54	100.0		
Gasp_gasp1.m3.21838.m1	OG54	100.0		
Xesp_013949-T1	OG54	100.0		
Galgal_ENSGALT00000051056	OG54	100.0		
Hsap_ENST00000295886	OG54	100.0		
Galgal_ENSGALT00000017098	OG54	100.0		
Mmus_ENSMUST00000097974	OG54	100.0		
Mmus_ENSMUST00000071588	OG54	100.0		
Cgig_XM_011440152.3	OG54	100.0		
Galgal_ENSGALT00000018301	OG54	100.0		
Nvec_v1g139174	OG54	100.0		
Mmus_ENSMUST00000089578	OG55	40.0		
Nvec_v1g81309	OG55	40.0		
Exapal_XM_021055424.2	OG55	40.0		
Adig_XM_015899310.1	OG55	40.0		
Gasp_gasp1.m1b.2861.m1	OG55	40.0		
Hsap_ENST00000398468	OG55	40.0		
Xesp_020407-T1	OG56	44.0		
Gfas_gfas1.m1.18035.m1	OG56	44.0		
Adig_XM_015907403.1	OG56	44.0		
Adig_XM_015897690.1	OG56	44.0		
Gasp_gasp1.m3.16096.m1	OG56	44.0		
Gasp_gasp1.m3.23770.m1	OG56	44.0		
Nvec_v1g8907	OG56	44.0		
Exapal_XM_021051502.2	OG56	44.0		
Galgal_ENSGALT00000070404	OG57	97.0		
Exapal_XM_021037732.2	OG57	97.0		
Exapal_XM_021041396.2	OG57	97.0		
Spur_XM_011684036.2	OG57	97.0		
Bflo_XM_035815881.1	OG57	97.0		
Cgig_XM_011448831.3	OG57	97.0		
Skow_XM_006824221.1	OG57	97.0		
Nvec_v1g81163	OG57	97.0		
Nvec_v1g4795	OG57	97.0		
Dgig_XM_028535251.1	OG57	97.0		
Adig_XM_015907002.1	OG57	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG57	97.0		
Exapal_XM_021044606.2	OG57	97.0		
Xesp_013856-T1	OG57	97.0		
Gasp_gasp1.m3.13464.m1	OG57	97.0		
Nvec_v1g118347	OG57	97.0		
Adig_XM_015914460.1	OG57	97.0		
Gasp_gasp1.m3.2245.m1	OG57	97.0		
Drer_ENSDART00000011520	OG57	97.0		
Galgal_ENSGALT00000017229	OG57	97.0		
Apimel_XM_003249830	OG57	97.0		
Tadh_TriadT49524	OG57	97.0		
Hhon_g10555.t1	OG57	97.0		
Dmel_FBtr0083571	OG57	97.0		
Tcas_TC000483_001	OG57	97.0		
Aaur_scaffold389.g8.t1	OG58	99.0		
Drer_ENSDART00000103131	OG58	99.0		
Drer_ENSDART00000167757	OG58	99.0		
Spur_XM_030972985.1	OG58	99.0		
Hsap_ENST00000239174	OG58	99.0		
Mmus_ENSMUST00000019117	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG58	99.0		
Drer_ENSDART00000110682	OG58	99.0		
Galgal_ENSGALT00000045446	OG58	99.0		
Tcas_TC000926_001	OG58	99.0		
Mmus_ENSMUST00000047793	OG58	99.0		
Cgig_XM_011426479.3	OG58	99.0		
Dmel_FBtr0081696	OG58	99.0		
Apimel_XM_006559348	OG58	99.0		
Hsap_ENST00000331462	OG58	99.0		
Bflo_XM_035801577.1	OG58	99.0		
Hsap_ENST00000643460	OG58	99.0		
Skow_NM_001164912.1	OG58	99.0		
Drer_ENSDART00000136415	OG58	99.0		
Mmus_ENSMUST00000000964	OG58	99.0		
Xesp_009187-T1	OG58	99.0		
Gfas_gfas1.m1.13638.m1	OG58	99.0		
Exapal_XM_021041218.2	OG58	99.0		
Adig_XM_015918195.1	OG58	99.0		
Dgig_XM_028545689.1	OG58	99.0		
Gasp_gasp1.m3.12183.m1	OG58	99.0		
Dgig_XM_028562905.1	OG58	99.0		
Tadh_TriadT33728	OG59	100.0		
Spur_XM_779393.5	OG59	100.0		
Dmel_FBtr0333875	OG59	100.0		
Mmus_ENSMUST00000065382	OG59	100.0		
Hsap_ENST00000302945	OG59	100.0		
Drer_ENSDART00000063601	OG59	100.0		
Drer_ENSDART00000051833	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG59	100.0		
Mmus_ENSMUST00000040477	OG59	100.0		
Apimel_XM_001120954	OG59	100.0		
Bflo_XM_035827166.1	OG59	100.0		
Galgal_ENSGALT00000062843	OG59	100.0		
Cgig_XM_011427836.3	OG59	100.0		
Galgal_ENSGALT00000078705	OG59	100.0		
Hsap_ENST00000326902	OG59	100.0		
Skow_XM_002732004.2	OG59	100.0		
Tcas_TC006888_001	OG59	100.0		
Gfas_gfas1.m1.4539.m1	OG59	100.0		
Xesp_015649-T1	OG59	100.0		
Gasp_gasp1.m3.27866.m1	OG59	100.0		
Hhon_g10818.t1	OG59	100.0		
Xesp_025417-T1	OG59	100.0		
Exapal_XM_021061837.2	OG59	100.0		
Adig_XM_015908011.1	OG59	100.0		
Nvec_v1g91593	OG59	100.0		
Hvul_g10051_1	OG59	100.0		
Dgig_XM_028550238.1	OG59	100.0		
Adig_XM_015918179.1	OG60	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG60	74.0		
Hsap_ENST00000222718	OG60	74.0		
Apimel_XM_026445909	OG60	74.0		
Tcas_TC000925_001	OG60	74.0		
Cgig_XM_011426480.3	OG60	74.0		
Mmus_ENSMUST00000014848	OG60	74.0		
Spur_XM_030999997.1	OG60	74.0		
Mmus_ENSMUST00000100523	OG60	74.0		
Drer_ENSDART00000146636	OG60	74.0		
Drer_ENSDART00000009827	OG60	74.0		
Skow_NM_001164937.1	OG60	74.0		
Galgal_ENSGALT00000052233	OG60	74.0		
Hsap_ENST00000330070	OG60	74.0		
Galgal_ENSGALT00000046008	OG60	74.0		
Bflo_XM_035801586.1	OG60	74.0		
Dmel_FBtr0089276	OG60	74.0		
Gasp_gasp1.m3.12182.m1	OG60	74.0		
Nvec_v1g205636	OG60	74.0		
Exapal_XM_021043048.2	OG60	74.0		
Exapal_XM_021043058.2	OG60	74.0		
Xesp_009184-T1	OG60	74.0		
Gfas_gfas1.m1.13647.m1	OG60	74.0		
Nvec_v1g101611	OG60	74.0		
Dgig_XM_028541156.1	OG60	74.0		
Xesp_009183-T1	OG61	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG61	79.0		
Dmel_FBtr0081670	OG61	79.0		
Mmus_ENSMUST00000047830	OG61	79.0		
Cgig_XM_011426481.3	OG61	79.0		
Spur_XM_003727639.3	OG61	79.0		
Hsap_ENST00000249440	OG61	79.0		
Galgal_ENSGALT00000049477	OG61	79.0		
Dmel_FBtr0081671	OG61	79.0		
Mmus_ENSMUST00000055334	OG61	79.0		
Hsap_ENST00000311626	OG61	79.0		
Galgal_ENSGALT00000045994	OG61	79.0		
Tcas_TC000922_001	OG61	79.0		
Drer_ENSDART00000078466	OG61	79.0		
Drer_ENSDART00000082359	OG61	79.0		
Mmus_ENSMUST00000114434	OG61	79.0		
Tcas_TC000921_001	OG61	79.0		
Bflo_XM_035801567.1	OG61	79.0		
Skow_NM_001164907.1	OG61	79.0		
Galgal_ENSGALT00000038692	OG61	79.0		
Drer_ENSDART00000154825	OG61	79.0		
Drer_ENSDART00000163611	OG61	79.0		
Hsap_ENST00000317201	OG61	79.0		
Adig_XM_015925334.1	OG61	79.0		
Exapal_XM_021043041.2	OG61	79.0		
Gasp_gasp1.m3.12180.m1	OG61	79.0		
Adig_XM_015925335.1	OG61	79.0		
Gfas_gfas1.m1.13632.m1	OG61	79.0		
Nvec_v1g90956	OG61	79.0		
Dgig_XM_028554263.1	OG61	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG62	100.0		
Cgig_XM_011427832.3	OG62	100.0		
Skow_XM_006824496.1	OG62	100.0		
Galgal_ENSGALT00000080732	OG62	100.0		
Hsap_ENST00000381033	OG62	100.0		
Mmus_ENSMUST00000085591	OG62	100.0		
Spur_NM_214650.2	OG62	100.0		
Drer_ENSDART00000014696	OG62	100.0		
Bflo_XM_035826124.1	OG62	100.0		
Spur_XM_003727637.3	OG63	55.0		
Galgal_ENSGALT00000058059	OG63	55.0		
Bflo_XM_035801587.1	OG63	55.0		
Gasp_gasp1.m3.27871.m1	OG63	55.0		
Hsap_ENST00000312492	OG63	55.0		
Galgal_ENSGALT00000046794	OG63	55.0		
Mmus_ENSMUST00000001709	OG63	55.0		
Drer_ENSDART00000139319	OG63	55.0		
Gfas_gfas1.m1.4550.m1	OG63	55.0		
Exapal_XM_021061853.2	OG63	55.0		
Hsap_ENST00000222726	OG63	55.0		
Drer_ENSDART00000076161	OG63	55.0		
Hsap_ENST00000513209	OG63	55.0		
Mmus_ENSMUST00000048794	OG63	55.0		
Drer_ENSDART00000169480	OG63	55.0		
Galgal_ENSGALT00000083976	OG63	55.0		
Drer_ENSDART00000025449	OG63	55.0		
Nvec_v1g91378	OG63	55.0		
Hsap_ENST00000239151	OG63	55.0		
Exapal_XM_021061872.2	OG63	55.0		
Mmus_ENSMUST00000049272	OG63	55.0		
Skow_NM_001164938.1	OG63	55.0		
Apimel_XM_016917155	OG64	100.0		
Cgig_XM_011445848.3	OG64	100.0		
Dmel_FBtr0081625	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG64	100.0		
Tcas_TC000916_001	OG64	100.0		
Cgig_XM_011426485.3	OG65	99.0		
Dmel_FBtr0474171	OG65	99.0		
Tcas_TC000917_001	OG65	99.0		
Apimel_XM_026445717	OG65	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG65	99.0		
Skow_NM_001164913.1	OG66	100.0		
Drer_ENSDART00000082355	OG66	100.0		
Galgal_ENSGALT00000038691	OG66	100.0		
Cgig_XM_011426484.3	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG66	100.0		
Drer_ENSDART00000012470	OG66	100.0		
Apimel_XM_001120045	OG66	100.0		
Hsap_ENST00000332503	OG66	100.0		
Hsap_ENST00000303406	OG66	100.0		
Hsap_ENST00000306324	OG66	100.0		
Dmel_FBtr0081621	OG66	100.0		
Drer_ENSDART00000103132	OG66	100.0		
Mmus_ENSMUST00000049241	OG66	100.0		
Mmus_ENSMUST00000100164	OG66	100.0		
Bflo_XM_035801578.1	OG66	100.0		
Tcas_TC000920_001	OG66	100.0		
Galgal_ENSGALT00000000373	OG66	100.0		
Galgal_ENSGALT00000029853	OG66	100.0		
Mmus_ENSMUST00000047904	OG66	100.0		
Galgal_ENSGALT00000062322	OG66	100.0		
Hsap_ENST00000360046	OG66	100.0		
Mmus_ENSMUST00000101395	OG66	100.0		
Xesp_009185-T1	OG67	100.0		
Dgig_XM_028562906.1	OG67	100.0		
Dgig_XM_028545809.1	OG67	100.0		
Xesp_009182-T1	OG68	96.0		
Gfas_gfas1.m1.13639.m1	OG68	96.0		
Gasp_gasp1.m3.12179.m1	OG68	96.0		
Exapal_XM_021043043.2	OG68	96.0		
Adig_XM_015918181.1	OG68	96.0		
Nvec_v1g196876	OG68	96.0		
Dgig_XM_028554382.1	OG68	96.0		
Dmel_FBtr0083347	OG69	27.0		
Drer_ENSDART00000103139	OG69	27.0		
Hsap_ENST00000313173	OG69	27.0		
Spur_NM_214560.1	OG69	27.0		
Skow_NM_001164908.1	OG69	27.0		
Spur_XM_011683941.2	OG69	27.0		
Drer_ENSDART00000046638	OG69	27.0		
Mmus_ENSMUST00000052650	OG69	27.0		
Skow_XM_002730729.1	OG69	27.0		
Spur_XM_788048.4	OG69	27.0		
Galgal_ENSGALT00000075818	OG69	27.0		
Galgal_ENSGALT00000100823	OG69	27.0		
Mmus_ENSMUST00000019749	OG69	27.0		
Drer_ENSDART00000076154	OG69	27.0		
Galgal_ENSGALT00000082443	OG69	27.0		
Hsap_ENST00000239144	OG69	27.0		
Mmus_ENSMUST00000001703	OG69	27.0		
Hsap_ENST00000040584	OG69	27.0		
Tcas_TC000894_001	OG69	27.0		
Cgig_XM_011445847.3	OG69	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG69	27.0		
Apimel_XM_026445701	OG69	27.0		
Tcas_TC000903_001	OG69	27.0		
Apimel_XM_016917154	OG69	27.0		
Dmel_FBtr0083388	OG69	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG69	27.0		
Cgig_XM_011457262.3	OG69	27.0		
Aaur_scaffold919.g4.t1	OG70	100.0		
Hvul_g24998_1	OG70	100.0		
Hvul_g3831_1	OG70	100.0		
Hvul_g26228_1	OG71	98.0		
Exapal_XM_021039887.2	OG71	98.0		
Gasp_gasp1.m3.14269.m1	OG71	98.0		
Gfas_gfas1.m1.13208.m1	OG71	98.0		
Dgig_XM_028535548.1	OG71	98.0		
Xesp_013872-T1	OG71	98.0		
Aaur_scaffold1387.g2.t1	OG71	98.0		
Apimel_NM_001252430	OG72	99.0		
Skow_NM_001164943.1	OG72	99.0		
Galgal_ENSGALT00000009108	OG72	99.0		
Galgal_ENSGALT00000039481	OG72	99.0		
Drer_ENSDART00000114973	OG72	99.0		
Hsap_ENST00000373514	OG72	99.0		
Hsap_ENST00000231656	OG72	99.0		
Mmus_ENSMUST00000025521	OG72	99.0		
Drer_ENSDART00000188612	OG72	99.0		
Drer_ENSDART00000186290	OG72	99.0		
Galgal_ENSGALT00000012401	OG72	99.0		
Hsap_ENST00000381020	OG72	99.0		
Mmus_ENSMUST00000031650	OG72	99.0		
Spur_XM_784065.5	OG72	99.0		
Mmus_ENSMUST00000033689	OG72	99.0		
Bflo_XM_035825097.1	OG72	99.0		
Dmel_FBtr0335152	OG72	99.0		
Tcas_TC032769_002	OG72	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG72	99.0		
Cgig_XM_011421958.3	OG72	99.0		
Bflo_XM_035801584.1	OG73	44.0		
Mmus_ENSMUST00000049352	OG73	44.0		
Galgal_ENSGALT00000079346	OG73	44.0		
Mmus_ENSMUST00000048715	OG73	44.0		
Drer_ENSDART00000078453	OG73	44.0		
Hsap_ENST00000239165	OG73	44.0		
Hsap_ENST00000242159	OG73	44.0		
Galgal_ENSGALT00000089091	OG73	44.0		
Apimel_NM_001011571	OG74	44.0		
Drer_ENSDART00000130090	OG74	44.0		
Galgal_ENSGALT00000043274	OG74	44.0		
Drer_ENSDART00000024256	OG74	44.0		
Hsap_ENST00000243108	OG74	44.0		
Mmus_ENSMUST00000062829	OG74	44.0		
Drer_ENSDART00000190008	OG74	44.0		
Aaur_scaffold1851.g1.t1	OG74	44.0		
