gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000370445	OG22	77.0		
Tcas_TC000424_001	OG22	77.0		
Xentro_ENSXETT00000051744	OG22	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG22	77.0		
Bflo_XM_035828188.1	OG22	77.0		
Galgal_ENSGALT00000074298	OG22	77.0		
Mmus_ENSMUST00000050776	OG22	77.0		
Cgig_XM_011421521.3	OG22	77.0		
Drer_ENSDART00000004548	OG22	77.0		
Tcas_TC031415_001	OG22	77.0		
Skow_XM_006817477.1	OG22	77.0		
Drer_ENSDART00000051474	OG22	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG22	77.0		
Skow_NM_001164914.1	OG22	77.0		
Hsap_ENST00000263610	OG22	77.0		
Spur_XM_030997211.1	OG22	77.0		
Cgig_XM_011421520.3	OG22	77.0		
Gfas_gfas1.m1.16375.m1	OG22	77.0		
Gfas_gfas1.m1.16379.m1	OG22	77.0		
Gasp_gasp1.m3.10374.m1	OG22	77.0		
Adig_XM_015897727.1	OG22	77.0		
Exapal_XM_021051250.2	OG22	77.0		
Gfas_gfas1.m1.16381.m1	OG22	77.0		
Fspp_ffun1.m4.33384.m1	OG22	77.0		
Exapal_XM_021053893.2	OG22	77.0		
Fspp_ffun1.m4.17753.m1	OG22	77.0		
Gasp_gasp1.m3.10379.m1	OG22	77.0		
Exapal_XM_021055858.2	OG22	77.0		
Xesp_007812-T1	OG22	77.0		
Fspp_ffun1.m4.31061.m1	OG22	77.0		
Gasp_gasp1.m3.10369.m1	OG22	77.0		
Exapal_XM_021048171.2	OG22	77.0		
Fspp_ffun1.m4.17748.m1	OG22	77.0		
Xesp_007977-T1	OG22	77.0		
Adig_XM_015897726.1	OG22	77.0		
Adig_XM_015897724.1	OG22	77.0		
Spis_XP_022786436_1	OG22	77.0		
Aaur_scaffold28.g36.t1	OG22	77.0		
Xesp_007813-T1	OG22	77.0		
Gasp_gasp1.m3.10375.m1	OG22	77.0		
Spis_XP_022786402_1	OG22	77.0		
Fspp_ffun1.m4.31060.m1	OG22	77.0		
Adig_XM_015897722.1	OG22	77.0		
Dgig_XM_028538948.1	OG22	77.0		
Xesp_007810-T1	OG22	77.0		
Exapal_XM_021055853.2	OG22	77.0		
Gfas_gfas1.m1.16372.m1	OG22	77.0		
Spis_XP_022786405_1	OG22	77.0		
Gfas_gfas1.m1.16373.m1	OG22	77.0		
Hvul_g16557_1	OG23	100.0		
Gasp_gasp1.m3.4133.m1	OG23	100.0		
Tcas_TC015928_001	OG23	100.0		
Gasp_gasp1.m3.4135.m1	OG23	100.0		
Xesp_022100-T1	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG23	100.0		
Tcas_TC011744_001	OG23	100.0		
Mmus_ENSMUST00000063116	OG23	100.0		
Spis_XP_022798368_1	OG23	100.0		
Drer_ENSDART00000008468	OG23	100.0		
Drer_ENSDART00000158576	OG23	100.0		
Adig_XM_015905830.1	OG23	100.0		
Xesp_022121-T1	OG23	100.0		
Xesp_022106-T1	OG23	100.0		
Exapal_XM_021056281.2	OG23	100.0		
Mmus_ENSMUST00000021922	OG23	100.0		
Dgig_XM_028559275.1	OG23	100.0		
Xesp_013039-T1	OG23	100.0		
Spis_XP_022798373_1	OG23	100.0		
Morvir_scaffold188.g35.t1	OG23	100.0		
Fspp_ffun1.m4.14100.m1	OG23	100.0		
Skow_NM_001164931.1	OG23	100.0		
Apimel_NM_001115078	OG23	100.0		
Hsap_ENST00000382723	OG23	100.0		
Drer_ENSDART00000188819	OG23	100.0		
Spis_XP_022798377_1	OG23	100.0		
Mmus_ENSMUST00000172775	OG23	100.0		
Skow_XM_002741136.2	OG23	100.0		
Xesp_022116-T1	OG23	100.0		
Xentro_ENSXETT00000020130	OG23	100.0		
Dmel_FBtr0083968	OG23	100.0		
Fspp_ffun1.m4.14104.m1	OG23	100.0		
Spur_XM_003726002.3	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG23	100.0		
Drer_ENSDART00000014176	OG23	100.0		
Drer_ENSDART00000167339	OG23	100.0		
Fspp_ffun1.m4.4458.m1	OG23	100.0		
Tcas_TC012748_001	OG23	100.0		
Dgig_XM_028563327.1	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG23	100.0		
Galgal_ENSGALT00000024209	OG23	100.0		
Adig_XM_015915200.1	OG23	100.0		
Xesp_022099-T1	OG23	100.0		
Xentro_ENSXETT00000035005	OG23	100.0		
Spis_XP_022782913_1	OG23	100.0		
Bflo_XM_035840858.1	OG23	100.0		
Apimel_XM_001120268	OG23	100.0		
Apimel_XM_016916047	OG23	100.0		
Gfas_gfas1.m1.5764.m1	OG23	100.0		
Dgig_XM_028537331.1	OG23	100.0		
Gfas_gfas1.m1.785.m1	OG23	100.0		
Gasp_gasp1.m3.677.m1	OG23	100.0		
Bflo_XM_035819083.1	OG23	100.0		
Fspp_ffun1.m4.14099.m1	OG23	100.0		
Exapal_XM_021041692.2	OG23	100.0		
Hsap_ENST00000239243	OG23	100.0		
Spur_XM_030985280.1	OG23	100.0		
Dgig_XM_028547339.1	OG23	100.0		
Exapal_XM_021056278.2	OG23	100.0		
Dmel_FBtr0085441	OG23	100.0		
Adig_XM_015905832.1	OG23	100.0		
Galgal_ENSGALT00000065242	OG23	100.0		
Cgig_XM_011442382.3	OG23	100.0		
Xesp_017090-T1	OG23	100.0		
Bflo_XM_035801586.1	OG24	99.0		
Mmus_ENSMUST00000100523	OG24	99.0		
Skow_NM_001164937.1	OG24	99.0		
Galgal_ENSGALT00000046008	OG24	99.0		
Drer_ENSDART00000146636	OG24	99.0		
Tcas_TC000925_001	OG24	99.0		
Cgig_XM_011426480.3	OG24	99.0		
Apimel_XM_026445909	OG24	99.0		
Dmel_FBtr0089276	OG24	99.0		
Xentro_ENSXETT00000001601	OG24	99.0		
Hsap_ENST00000330070	OG24	99.0		
Mmus_ENSMUST00000014848	OG24	99.0		
Xentro_ENSXETT00000057087	OG24	99.0		
Galgal_ENSGALT00000052233	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG24	99.0		
Drer_ENSDART00000009827	OG24	99.0		
Hsap_ENST00000222718	OG24	99.0		
Spur_XM_030999997.1	OG24	99.0		
Morvir_scaffold149.g55.t1	OG25	73.0		
Spis_XP_022791939_1	OG25	73.0		
Exapal_XM_021041396.2	OG25	73.0		
Galgal_ENSGALT00000070404	OG25	73.0		
Gasp_gasp1.m3.970.m1	OG25	73.0		
Fspp_ffun1.m4.23130.m1	OG25	73.0		
Spis_XP_022790514_1	OG25	73.0		
Adig_XM_015914460.1	OG25	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG25	73.0		
Gfas_gfas1.m1.19739.m1	OG25	73.0		
Gasp_gasp1.m3.23770.m1	OG25	73.0		
Fspp_ffun1.m4.16263.m1	OG25	73.0		
Adig_XM_015912983.1	OG25	73.0		
Exapal_XM_021037732.2	OG25	73.0		
Gasp_gasp1.m3.2245.m1	OG25	73.0		
Cgig_XM_011448831.3	OG25	73.0		
Spis_XP_022782838_1	OG25	73.0		
Gasp_gasp1.m3.2233.m1	OG25	73.0		
Bflo_XM_035815881.1	OG25	73.0		
Xentro_ENSXETT00000025770	OG25	73.0		
Gasp_gasp1.m3.13464.m1	OG25	73.0		
Dgig_XM_028535251.1	OG25	73.0		
Gasp_gasp1.m1b.1230.m1	OG25	73.0		
Spis_XP_022796599_1	OG25	73.0		
Adig_XM_015907403.1	OG25	73.0		
Exapal_XM_021044606.2	OG25	73.0		
Gfas_gfas1.m1.579.m1	OG25	73.0		
Fspp_ffun1.m4.29381.m1	OG25	73.0		
Exapal_XM_021055424.2	OG25	73.0		
Dmel_FBtr0083571	OG25	73.0		
Tcas_TC000483_001	OG25	73.0		
Adig_XM_015897690.1	OG25	73.0		
Drer_ENSDART00000011520	OG25	73.0		
Fspp_ffun1.m4.24397.m1	OG25	73.0		
Spis_XP_022799105_1	OG25	73.0		
Apimel_XM_003249830	OG25	73.0		
Xesp_013856-T1	OG25	73.0		
Skow_XM_006824221.1	OG25	73.0		
Galgal_ENSGALT00000017229	OG25	73.0		
Exapal_XM_021051502.2	OG25	73.0		
Fspp_ffun1.m4.26584.m1	OG25	73.0		
Spur_XM_011684036.2	OG25	73.0		
Adig_XM_015907002.1	OG25	73.0		
Spis_XP_022791943_1	OG25	73.0		
Gasp_gasp1.m3.16096.m1	OG25	73.0		
Gfas_gfas1.m1.18035.m1	OG25	73.0		
Adig_XM_015899313.1	OG25	73.0		
Hhon_g10555.t1	OG25	73.0		
Fspp_ffun1.m4.11764.m1	OG25	73.0		
Xesp_020407-T1	OG25	73.0		
Hvul_g11736_1	OG25	73.0		
Aaur_scaffold529.g2.t1	OG25	73.0		
Dgig_XM_028540476.1	OG26	100.0		
Xesp_010137-T1	OG26	100.0		
Bflo_XM_035844350.1	OG27	94.0		
Spis_XP_022792040_1	OG27	94.0		
Gasp_gasp1.m1b.6286.m1	OG27	94.0		
Gasp_gasp1.m3.4690.m1	OG27	94.0		
Fspp_ffun1.m4.29526.m1	OG27	94.0		
Adig_XM_015917756.1	OG27	94.0		
Exapal_XM_021049478.2	OG27	94.0		
Spis_XP_022792033_1	OG27	94.0		
Fspp_ffun1.m4.29465.m1	OG27	94.0		
Gfas_gfas1.m1.14376.m1	OG27	94.0		
Bflo_XM_035844349.1	OG27	94.0		
Dgig_XM_028540495.1	OG27	94.0		
Tcas_TC033532_001	OG27	94.0		
Apimel_XM_006560321	OG27	94.0		
Xesp_010136-T1	OG27	94.0		
Skow_XM_006811339.1	OG27	94.0		
Dmel_FBtr0342701	OG27	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG28	100.0		
Galgal_ENSGALT00000072662	OG28	100.0		
Mmus_ENSMUST00000088311	OG28	100.0		
Tcas_TC009309_001	OG28	100.0		
Gasp_gasp1.m3.12278.m1	OG28	100.0		
Bflo_XM_035808158.1	OG28	100.0		
Hsap_ENST00000306318	OG28	100.0		
Dmel_FBtr0088586	OG28	100.0		
Exapal_XM_021061705.2	OG28	100.0		
Xentro_ENSXETT00000007145	OG28	100.0		
Drer_ENSDART00000015333	OG28	100.0		
Hsap_ENST00000297537	OG28	100.0		
Gfas_gfas1.m1.20981.m1	OG28	100.0		
Spur_XM_030972991.1	OG28	100.0		
Apimel_XM_001121332	OG28	100.0		
Adig_XM_015895990.1	OG28	100.0		
Spis_XP_022791842_1	OG28	100.0		
Galgal_ENSGALT00000050386	OG28	100.0		
Drer_ENSDART00000105572	OG28	100.0		
Fspp_ffun1.m4.15422.m1	OG28	100.0		
Skow_NM_001164886.1	OG28	100.0		
Mmus_ENSMUST00000036954	OG28	100.0		
Xesp_001248-T1	OG28	100.0		
Xentro_ENSXETT00000007133	OG28	100.0		
Cgig_XM_011416143.3	OG28	100.0		
Gasp_gasp1.m3.2249.m1	OG29	100.0		
Spis_XP_022791916_1	OG29	100.0		
Mmus_ENSMUST00000089578	OG30	80.0		
Spis_XP_022791938_1	OG30	80.0		
Gasp_gasp1.m1b.2861.m1	OG30	80.0		
Fspp_ffun1.m4.23128.m1	OG30	80.0		
Adig_XM_015899310.1	OG30	80.0		
Hsap_ENST00000398468	OG30	80.0		
Hvul_g2253_1	OG31	99.0		
Galgal_ENSGALT00000053155	OG31	99.0		
Tcas_TC012332_001	OG31	99.0		
Hsap_ENST00000451024	OG31	99.0		
Skow_NM_001168137.1	OG31	99.0		
Mmus_ENSMUST00000173348	OG31	99.0		
Galgal_ENSGALT00000098609	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG31	99.0		
Morvir_scaffold21.g122.t1	OG31	99.0		
Drer_ENSDART00000085846	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG31	99.0		
Dmel_FBtr0330389	OG31	99.0		
Bflo_XM_035819270.1	OG31	99.0		
Spur_XM_030985932.1	OG31	99.0		
Drer_ENSDART00000167075	OG31	99.0		
Xentro_ENSXETT00000096279	OG31	99.0		
Fspp_ffun1.m4.12735.m1	OG31	99.0		
Xentro_ENSXETT00000008415	OG31	99.0		
Xesp_013922-T1	OG31	99.0		
Mmus_ENSMUST00000054562	OG31	99.0		
Cgig_XM_011453230.3	OG31	99.0		
Gfas_gfas1.m1.578.m1	OG31	99.0		
Adig_XM_015912978.1	OG31	99.0		
Apimel_XM_006560986	OG31	99.0		
Exapal_XM_021044584.2	OG31	99.0		
Spur_NM_001009577.1	OG31	99.0		
Spis_XP_022794677_1	OG31	99.0		
Gasp_gasp1.m3.982.m1	OG31	99.0		
Dgig_XM_028535474.1	OG31	99.0		
Bflo_XM_035819204.1	OG31	99.0		
Hsap_ENST00000422806	OG31	99.0		
Dgig_XM_028550238.1	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG32	100.0		
Dmel_FBtr0333875	OG32	100.0		
Xentro_ENSXETT00000089294	OG32	100.0		
Hsap_ENST00000302945	OG32	100.0		
Spur_XM_779393.5	OG32	100.0		
Tcas_TC006888_001	OG32	100.0		
Cgig_XM_011427836.3	OG32	100.0		
Xentro_ENSXETT00000045469	OG32	100.0		
Galgal_ENSGALT00000078705	OG32	100.0		
Drer_ENSDART00000063601	OG32	100.0		
Mmus_ENSMUST00000065382	OG32	100.0		
Galgal_ENSGALT00000062843	OG32	100.0		
Mmus_ENSMUST00000040477	OG32	100.0		
Hsap_ENST00000326902	OG32	100.0		
Drer_ENSDART00000051833	OG32	100.0		
Skow_XM_002732004.2	OG32	100.0		
Bflo_XM_035827166.1	OG32	100.0		
Apimel_XM_001120954	OG32	100.0		
Adig_XM_015908011.1	OG32	100.0		
Xesp_025417-T1	OG32	100.0		
Fspp_ffun1.m4.12110.m1	OG32	100.0		
Hvul_g10051_1	OG32	100.0		
Gfas_gfas1.m1.4539.m1	OG32	100.0		
Xesp_015649-T1	OG32	100.0		
Spis_XP_022800588_1	OG32	100.0		
Hhon_g10818.t1	OG32	100.0		
Exapal_XM_021061837.2	OG32	100.0		
Morvir_scaffold348.g20.t1	OG32	100.0		
Gasp_gasp1.m3.27866.m1	OG32	100.0		
Dmel_FBtr0081670	OG33	100.0		
Dmel_FBtr0081671	OG33	100.0		
Hhon_g07172.t1	OG34	35.0		
Cgig_XM_011429997.3	OG34	35.0		
Xentro_ENSXETT00000021090	OG34	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG34	35.0		
Drer_ENSDART00000104612	OG34	35.0		
Galgal_ENSGALT00000054475	OG34	35.0		
Aaur_scaffold304.g16.t1	OG34	35.0		
Galgal_ENSGALT00000025152	OG34	35.0		
Gfas_gfas1.m1.573.m1	OG34	35.0		
Hsap_ENST00000400677	OG34	35.0		
Skow_XM_002731905.2	OG34	35.0		
Xesp_013920-T1	OG34	35.0		
Xentro_ENSXETT00000094587	OG34	35.0		
Drer_ENSDART00000153363	OG34	35.0		
Apimel_XM_016916887	OG34	35.0		
Fspp_ffun1.m4.12736.m1	OG34	35.0		
Mmus_ENSMUST00000046093	OG34	35.0		
Hsap_ENST00000339992	OG34	35.0		
Mmus_ENSMUST00000087674	OG34	35.0		
Xentro_ENSXETT00000065721	OG34	35.0		
Dgig_XM_028535663.1	OG34	35.0		
Gasp_gasp1.m3.987.m1	OG34	35.0		
Xentro_ENSXETT00000057781	OG34	35.0		
Drer_ENSDART00000113087	OG34	35.0		
Tcas_TC012136_001	OG34	35.0		
Bflo_XM_035817320.1	OG34	35.0		
Exapal_XM_021044575.2	OG34	35.0		
Spur_NM_214561.2	OG34	35.0		
Dmel_FBtr0330386	OG34	35.0		
Mmus_ENSMUST00000051997	OG34	35.0		
Drer_ENSDART00000027463	OG34	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG34	35.0		
Spis_XP_022794697_1	OG34	35.0		
Galgal_ENSGALT00000011810	OG34	35.0		
Drer_ENSDART00000127254	OG34	35.0		
Spur_XM_030985931.1	OG34	35.0		
Hsap_ENST00000357878	OG34	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG34	35.0		
Adig_XM_015912975.1	OG34	35.0		
Morvir_scaffold98.g48.t1	OG35	100.0		
Spur_XM_780913.5	OG35	100.0		
Bflo_XM_035818195.1	OG35	100.0		
Dmel_FBtr0082941	OG35	100.0		
Xesp_013923-T1	OG35	100.0		
Dgig_XM_028535767.1	OG35	100.0		
Skow_XM_006824407.1	OG35	100.0		
Fspp_ffun1.m4.11751.m1	OG35	100.0		
Adig_XM_015915222.1	OG35	100.0		
Exapal_XM_021044589.2	OG35	100.0		
Gasp_gasp1.m3.24581.m1	OG35	100.0		
Spis_XP_022802187_1	OG35	100.0		
Cgig_XM_011424455.3	OG35	100.0		
Gfas_gfas1.m1.13832.m1	OG35	100.0		
Tcas_TC013614_001	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG35	100.0		
Aaur_scaffold1413.g2.t1	OG35	100.0		
Dgig_XM_028535790.1	OG36	100.0		
Mmus_ENSMUST00000044125	OG36	100.0		
Xentro_ENSXETT00000060579	OG36	100.0		
Xentro_ENSXETT00000082174	OG36	100.0		
Hsap_ENST00000518699	OG36	100.0		
Hhon_g07174.t1	OG36	100.0		
Drer_ENSDART00000085395	OG36	100.0		
Spis_XP_022800116_1	OG36	100.0		
Cgig_XM_011440152.3	OG36	100.0		
Drer_ENSDART00000029874	OG36	100.0		
Spur_XM_777138.5	OG36	100.0		
Galgal_ENSGALT00000017098	OG36	100.0		
Galgal_ENSGALT00000051056	OG36	100.0		
Adig_XM_015902493.1	OG36	100.0		
Gasp_gasp1.m3.21838.m1	OG36	100.0		
Drer_ENSDART00000163847	OG36	100.0		
Xentro_ENSXETT00000050951	OG36	100.0		
Mmus_ENSMUST00000071588	OG36	100.0		
Bflo_XM_035818048.1	OG36	100.0		
Mmus_ENSMUST00000097974	OG36	100.0		
Skow_NM_001168138.1	OG36	100.0		
Apimel_XM_006558625	OG36	100.0		
Tcas_TC014200_001	OG36	100.0		
Fspp_ffun1.m4.9245.m1	OG36	100.0		
Hsap_ENST00000368592	OG36	100.0		
Galgal_ENSGALT00000018301	OG36	100.0		
Hsap_ENST00000295886	OG36	100.0		
Exapal_XM_021044583.2	OG36	100.0		
Dmel_FBtr0075720	OG36	100.0		
Gfas_gfas1.m1.11375.m1	OG36	100.0		
Morvir_scaffold42.g46.t1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG36	100.0		
Xesp_013949-T1	OG36	100.0		
Gasp_gasp1.m3.12183.m1	OG37	100.0		
Skow_NM_001164912.1	OG37	100.0		
Mmus_ENSMUST00000047793	OG37	100.0		
Apimel_XM_006559348	OG37	100.0		
Bflo_XM_035801577.1	OG37	100.0		
Mmus_ENSMUST00000000964	OG37	100.0		
Hsap_ENST00000331462	OG37	100.0		
Dmel_FBtr0081696	OG37	100.0		
Drer_ENSDART00000103131	OG37	100.0		
Drer_ENSDART00000136415	OG37	100.0		
Drer_ENSDART00000110682	OG37	100.0		
Spur_XM_030972985.1	OG37	100.0		
Galgal_ENSGALT00000045446	OG37	100.0		
Hsap_ENST00000239174	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG37	100.0		
Cgig_XM_011426479.3	OG37	100.0		
Xentro_ENSXETT00000068002	OG37	100.0		
Tcas_TC000926_001	OG37	100.0		
Hsap_ENST00000643460	OG37	100.0		
Drer_ENSDART00000167757	OG37	100.0		
Mmus_ENSMUST00000019117	OG37	100.0		
Xentro_ENSXETT00000003767	OG37	100.0		
Xentro_ENSXETT00000001600	OG37	100.0		
Fspp_ffun1.m4.18979.m1	OG37	100.0		
Dgig_XM_028545689.1	OG37	100.0		
Adig_XM_015918195.1	OG37	100.0		
Gfas_gfas1.m1.13638.m1	OG37	100.0		
Exapal_XM_021041218.2	OG37	100.0		
Dgig_XM_028562905.1	OG37	100.0		
Aaur_scaffold389.g8.t1	OG37	100.0		
Xesp_009187-T1	OG37	100.0		
Spis_XP_022804334_1	OG37	100.0		
Morvir_scaffold27.g7.t1	OG37	100.0		
Xesp_009183-T1	OG38	100.0		
Fspp_ffun1.m4.18984.m1	OG38	100.0		
Adig_XM_015925335.1	OG38	100.0		
Adig_XM_015925334.1	OG38	100.0		
Spis_XP_022804023_1	OG38	100.0		
Spis_XP_022804770_1	OG38	100.0		
Gfas_gfas1.m1.13632.m1	OG38	100.0		
Exapal_XM_021043041.2	OG38	100.0		
Gasp_gasp1.m3.12180.m1	OG38	100.0		
Spis_XP_022804634_1	OG38	100.0		
Dgig_XM_028554263.1	OG38	100.0		
Fspp_ffun1.m4.18980.m1	OG39	60.0		
Hsap_ENST00000317201	OG39	60.0		
Xentro_ENSXETT00000053914	OG39	60.0		
Hsap_ENST00000249440	OG39	60.0		
Hsap_ENST00000311626	OG39	60.0		
Drer_ENSDART00000163611	OG39	60.0		
Mmus_ENSMUST00000047830	OG39	60.0		
Mmus_ENSMUST00000055334	OG39	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG39	60.0		
Spur_XM_003727639.3	OG39	60.0		
Galgal_ENSGALT00000045994	OG39	60.0		
Cgig_XM_011426481.3	OG39	60.0		
Tcas_TC000921_001	OG39	60.0		
Galgal_ENSGALT00000049477	OG39	60.0		
Tcas_TC000922_001	OG39	60.0		
Mmus_ENSMUST00000114434	OG39	60.0		
Xentro_ENSXETT00000047547	OG39	60.0		
Skow_NM_001164907.1	OG39	60.0		
Bflo_XM_035801567.1	OG39	60.0		
Drer_ENSDART00000082359	OG39	60.0		
Drer_ENSDART00000154825	OG39	60.0		
Drer_ENSDART00000078466	OG39	60.0		
Xentro_ENSXETT00000099847	OG39	60.0		
Xentro_ENSXETT00000001602	OG39	60.0		
Galgal_ENSGALT00000038692	OG39	60.0		
Exapal_XM_021043058.2	OG39	60.0		
Xesp_009184-T1	OG39	60.0		
Spis_XP_022803778_1	OG39	60.0		
Dgig_XM_028541156.1	OG39	60.0		
Gfas_gfas1.m1.13647.m1	OG39	60.0		
Gasp_gasp1.m3.12182.m1	OG39	60.0		
Exapal_XM_021043048.2	OG39	60.0		
Adig_XM_015918179.1	OG39	60.0		
Drer_ENSDART00000146056	OG40	94.0		
Xentro_ENSXETT00000016949	OG40	94.0		
Hsap_ENST00000380871	OG40	94.0		
Mmus_ENSMUST00000022646	OG40	94.0		
Morvir_scaffold477.g8.t1	OG41	94.0		
Xesp_013038-T1	OG41	94.0		
Skow_NM_001165004.1	OG41	94.0		
Hsap_ENST00000382438	OG41	94.0		
Dgig_XM_028547334.1	OG41	94.0		
Bflo_XM_035818757.1	OG41	94.0		
Fspp_ffun1.m4.4461.m1	OG41	94.0		
Adig_XM_015915185.1	OG41	94.0		
Galgal_ENSGALT00000089956	OG41	94.0		
Drer_ENSDART00000128951	OG41	94.0		
Spis_XP_022782914_1	OG41	94.0		
Spur_XM_779642.5	OG41	94.0		
Xentro_ENSXETT00000094839	OG41	94.0		
Drer_ENSDART00000054822	OG41	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG41	94.0		
Xentro_ENSXETT00000080534	OG41	94.0		
Cgig_XM_011414579.3	OG41	94.0		
Exapal_XM_021044213.2	OG41	94.0		
Tcas_TC012743_001	OG41	94.0		
Apimel_XM_003251590	OG41	94.0		
Mmus_ENSMUST00000060820	OG41	94.0		
Dmel_FBtr0084087	OG41	94.0		
Gasp_gasp1.m3.680.m1	OG41	94.0		
Hvul_g31954_1	OG42	100.0		
Morvir_scaffold11.g115.t1	OG42	100.0		
Gasp_gasp1.m3.27871.m1	OG43	99.0		
Xentro_ENSXETT00000025782	OG43	99.0		
Mmus_ENSMUST00000085591	OG43	99.0		
Hsap_ENST00000381033	OG43	99.0		
Skow_XM_006824496.1	OG43	99.0		
Cgig_XM_011427832.3	OG43	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG43	99.0		
Galgal_ENSGALT00000080732	OG43	99.0		
Drer_ENSDART00000014696	OG43	99.0		
Bflo_XM_035826124.1	OG43	99.0		
Spur_NM_214650.2	OG43	99.0		
Exapal_XM_021061872.2	OG43	99.0		
Spis_XP_022801040_1	OG43	99.0		
Morvir_scaffold189.g37.t1	OG43	99.0		
Fspp_ffun1.m4.12105.m1	OG43	99.0		
Gfas_gfas1.m1.4550.m1	OG43	99.0		
Exapal_XM_021061853.2	OG43	99.0		
Dmel_FBtr0084086	OG44	28.0		
Skow_XM_006815396.1	OG44	28.0		
Hsap_ENST00000344586	OG44	28.0		
Mmus_ENSMUST00000015723	OG44	28.0		
Apimel_XM_001120208	OG44	28.0		
Drer_ENSDART00000022377	OG44	28.0		
Xentro_ENSXETT00000060367	OG44	28.0		
Xentro_ENSXETT00000016948	OG44	28.0		
Mmus_ENSMUST00000057178	OG44	28.0		
Spis_XP_022782912_1	OG44	28.0		
Adig_XM_015915184.1	OG44	28.0		
Bflo_XM_035818196.1	OG44	28.0		
Tcas_TC011745_001	OG44	28.0		
Hsap_ENST00000329198	OG44	28.0		
Dgig_XM_028547544.1	OG44	28.0		
Drer_ENSDART00000057094	OG44	28.0		
Gfas_gfas1.m1.19176.m1	OG44	28.0		
Galgal_ENSGALT00000057448	OG44	28.0		
Galgal_ENSGALT00000052637	OG44	28.0		
Cgig_XM_011456691.3	OG44	28.0		
Galgal_ENSGALT00000004551	OG44	28.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG44	28.0		
Mmus_ENSMUST00000062437	OG44	28.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG44	28.0		
Exapal_XM_021044212.2	OG44	28.0		
Xesp_013044-T1	OG44	28.0		
Drer_ENSDART00000023639	OG44	28.0		
Hsap_ENST00000325017	OG44	28.0		
Spur_XM_778030.4	OG44	28.0		
Gasp_gasp1.m3.679.m1	OG44	28.0		
Xentro_ENSXETT00000089378	OG44	28.0		
Fspp_ffun1.m4.4460.m1	OG44	28.0		
Spur_XM_003727637.3	OG45	16.0		
Hsap_ENST00000239151	OG45	16.0		
Hsap_ENST00000222726	OG45	16.0		
Drer_ENSDART00000076161	OG45	16.0		
Drer_ENSDART00000025449	OG45	16.0		
Xentro_ENSXETT00000047578	OG45	16.0		
Galgal_ENSGALT00000046794	OG45	16.0		
Drer_ENSDART00000139319	OG45	16.0		
Xentro_ENSXETT00000050688	OG45	16.0		
Xentro_ENSXETT00000001604	OG45	16.0		
Hsap_ENST00000312492	OG45	16.0		
Hsap_ENST00000513209	OG45	16.0		
Mmus_ENSMUST00000048794	OG45	16.0		
Mmus_ENSMUST00000001709	OG45	16.0		
Galgal_ENSGALT00000083976	OG45	16.0		
Bflo_XM_035801587.1	OG45	16.0		
Drer_ENSDART00000169480	OG45	16.0		
Galgal_ENSGALT00000058059	OG45	16.0		
Mmus_ENSMUST00000049272	OG45	16.0		
Skow_NM_001164938.1	OG45	16.0		
Tcas_TC000916_001	OG46	100.0		
Cgig_XM_011445848.3	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG46	100.0		
Dmel_FBtr0081625	OG46	100.0		
Apimel_XM_016917155	OG46	100.0		
Gfas_gfas1.m1.13639.m1	OG47	80.0		
Galgal_ENSGALT00000018031	OG47	80.0		
Xentro_ENSXETT00000073774	OG47	80.0		
