gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_020071785.2	OG32	91.0		
Hsap_ENST00000366903	OG32	91.0		
Dmel_FBtr0079227	OG32	91.0		
Tadh_TriadT18102	OG32	91.0		
Apimel_XM_006565160	OG32	91.0		
Drer_ENSDART00000131806	OG32	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG32	91.0		
Galgal_ENSGALT00000062339	OG32	91.0		
Hhon_g08608.t1	OG32	91.0		
Tcas_TC031113_001	OG32	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG32	91.0		
Aaur_scaffold260.g3.t1	OG32	91.0		
Galgal_ENSGALT00000006317	OG32	91.0		
Hsap_ENST00000332700	OG32	91.0		
Xentro_ENSXETT00000005952	OG32	91.0		
Morvir_scaffold85.g37.t1	OG32	91.0		
Bflo_XM_035817632.1	OG32	91.0		
Drer_ENSDART00000159746	OG32	91.0		
Bflo_XM_035832886.1	OG32	91.0		
Spur_XM_001198056.3	OG32	91.0		
Spur_XM_030998581.1	OG32	91.0		
Cgig_XM_034483480.1	OG32	91.0		
Apimel_XM_006561860	OG32	91.0		
Galgal_ENSGALT00000038779	OG32	91.0		
Hsap_ENST00000524983	OG32	91.0		
Xentro_ENSXETT00000030999	OG32	91.0		
Skow_XM_006816183.1	OG32	91.0		
Drer_ENSDART00000015681	OG32	91.0		
Tcas_TC034733_001	OG32	91.0		
Nvec_v1g60933	OG32	91.0		
Dgig_XM_028537505.1	OG32	91.0		
Fspp_ffun1.m4.13287.m1	OG32	91.0		
Xesp_009987-T1	OG32	91.0		
Gfas_gfas1.m1.4174.m1	OG32	91.0		
Gasp_gasp1.m3.14501.m1	OG32	91.0		
Spis_XP_022789944_1	OG32	91.0		
Spis_XP_022803267_1	OG32	91.0		
Fspp_ffun1.m4.31229.m1	OG32	91.0		
Gasp_gasp1.m3.12691.m1	OG32	91.0		
Spis_XP_022805326_1	OG32	91.0		
Gfas_gfas1.m1.855.m1	OG32	91.0		
Nvec_v1g100892	OG32	91.0		
Fspp_ffun1.m4.22959.m1	OG32	91.0		
Spur_XM_011676188.2	OG33	100.0		
Fspp_ffun1.m4.4455.m1	OG33	100.0		
Hsap_ENST00000377566	OG33	100.0		
Drer_ENSDART00000031508	OG33	100.0		
Hsap_ENST00000370193	OG33	100.0		
Galgal_ENSGALT00000050440	OG33	100.0		
Apimel_XM_016917914	OG33	100.0		
Drer_ENSDART00000045351	OG33	100.0		
Gasp_gasp1.m3.682.m1	OG33	100.0		
Dgig_XM_028535463.1	OG33	100.0		
Nvec_v1g164989	OG33	100.0		
Spis_XP_022782910_1	OG33	100.0		
Tcas_TC011748_001	OG33	100.0		
Xentro_ENSXETT00000089841	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG33	100.0		
Gfas_gfas1.m1.9044.m1	OG33	100.0		
Bflo_XM_035816607.1	OG33	100.0		
Dmel_FBtr0332438	OG33	100.0		
Drer_ENSDART00000007770	OG33	100.0		
Xesp_012798-T1	OG33	100.0		
Cgig_XM_011447529.3	OG33	100.0		
Skow_NM_001165028.1	OG33	100.0		
Gasp_gasp1.m3.10613.m1	OG33	100.0		
Galgal_ENSGALT00000051878	OG33	100.0		
Dmel_FBtr0084091	OG33	100.0		
Morvir_scaffold59.g41.t1	OG34	100.0		
Gasp_gasp1.m3.3947.m1	OG34	100.0		
Nvec_v1g128296	OG34	100.0		
Xesp_010186-T1	OG34	100.0		
Spis_XP_022779304_1	OG34	100.0		
Gfas_gfas1.m1.7118.m1	OG34	100.0		
Galgal_ENSGALT00000017555	OG34	100.0		
Skow_NM_001164933.1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG34	100.0		
Spis_XP_022779303_1	OG34	100.0		
Fspp_ffun1.m4.11570.m1	OG34	100.0		
Cgig_XM_011434051.3	OG34	100.0		
Gfas_gfas1.m1.7119.m1	OG34	100.0		
Gfas_gfas1.m1.7117.m1	OG34	100.0		
Hsap_ENST00000318579	OG34	100.0		
Fspp_ffun1.m4.11567.m1	OG34	100.0		
Gasp_gasp1.m3.3948.m1	OG34	100.0		
Gfas_gfas1.m1.7116.m1	OG34	100.0		
Spis_XP_022779308_1	OG34	100.0		
Gasp_gasp1.m3.3944.m1	OG34	100.0		
Nvec_v1g128302	OG34	100.0		
Tcas_TC030982_001	OG34	100.0		
Dmel_FBtr0084278	OG34	100.0		
Gasp_gasp1.m3.3946.m1	OG34	100.0		
Bflo_XM_035801524.1	OG34	100.0		
Nvec_v1g128275	OG34	100.0		
Drer_ENSDART00000105661	OG34	100.0		
Fspp_ffun1.m4.11566.m1	OG34	100.0		
Drer_ENSDART00000088618	OG34	100.0		
Dgig_XM_028549006.1	OG34	100.0		
Drer_ENSDART00000059954	OG34	100.0		
Spur_XM_030972836.1	OG34	100.0		
Nvec_v1g128289	OG34	100.0		
Fspp_ffun1.m4.11569.m1	OG34	100.0		
Hsap_ENST00000262041	OG34	100.0		
Xentro_ENSXETT00000011040	OG34	100.0		
Spis_XP_022779237_1	OG34	100.0		
Galgal_ENSGALT00000001806	OG34	100.0		
Apimel_XM_006564275	OG34	100.0		
Hvul_g24401_1	OG34	100.0		
Nvec_v1g5943	OG35	100.0		
Xentro_ENSXETT00000086444	OG35	100.0		
Drer_ENSDART00000023889	OG35	100.0		
Cgig_XM_034444004.1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG35	100.0		
Skow_XM_006822703.1	OG35	100.0		
Hsap_ENST00000281437	OG35	100.0		
Spur_XM_030978505.1	OG35	100.0		
Galgal_ENSGALT00000055715	OG35	100.0		
Skow_XM_006815239.1	OG35	100.0		
Hsap_ENST00000253968	OG35	100.0		
Drer_ENSDART00000138806	OG35	100.0		
Xentro_ENSXETT00000077545	OG35	100.0		
Bflo_XM_035840895.1	OG35	100.0		
Spis_XP_022793160_1	OG35	100.0		
Morvir_scaffold175.g50.t1	OG36	100.0		
Fspp_ffun1.m4.20257.m1	OG36	100.0		
Gasp_gasp1.m3.24801.m1	OG36	100.0		
Gasp_gasp1.m3.24803.m1	OG36	100.0		
Fspp_ffun1.m4.20261.m1	OG36	100.0		
Nvec_v1g123764	OG36	100.0		
Nvec_v1g123745	OG36	100.0		
Fspp_ffun1.m4.10292.m1	OG36	100.0		
Gasp_gasp1.m3.16233.m1	OG36	100.0		
Spis_XP_022782991_1	OG36	100.0		
Nvec_v1g39924	OG36	100.0		
Dgig_XM_028540837.1	OG36	100.0		
Spis_XP_022808246_1	OG36	100.0		
Spis_XP_022808078_1	OG36	100.0		
Xesp_004967-T1	OG36	100.0		
Gfas_gfas1.m1.2337.m1	OG36	100.0		
Gfas_gfas1.m1.2230.m1	OG36	100.0		
Hvul_g32708_1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG37	91.0		
Cgig_XM_011457272.3	OG37	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG38	99.0		
Bflo_XM_035816462.1	OG38	99.0		
Dmel_FBtr0082880	OG38	99.0		
Drer_ENSDART00000057810	OG38	99.0		
Drer_ENSDART00000058036	OG38	99.0		
Hsap_ENST00000258106	OG38	99.0		
Bflo_XM_035841223.1	OG38	99.0		
Galgal_ENSGALT00000098611	OG38	99.0		
Xentro_ENSXETT00000076634	OG38	99.0		
Xentro_ENSXETT00000047776	OG38	99.0		
Skow_NM_001164889.1	OG38	99.0		
Dmel_FBtr0082863	OG38	99.0		
Drer_ENSDART00000022236	OG38	99.0		
Spur_XM_777915.5	OG38	99.0		
Xentro_ENSXETT00000062441	OG38	99.0		
Bflo_XM_035841216.1	OG38	99.0		
Galgal_ENSGALT00000069688	OG38	99.0		
Tcas_TC011763_001	OG38	99.0		
Apimel_XM_624478	OG38	99.0		
Hsap_ENST00000553456	OG38	99.0		
Gasp_gasp1.m3.2249.m1	OG39	100.0		
Spis_XP_022791916_1	OG39	100.0		
Hsap_ENST00000398468	OG40	98.0		
Fspp_ffun1.m4.23128.m1	OG40	98.0		
Gasp_gasp1.m1b.2861.m1	OG40	98.0		
Nvec_v1g81309	OG40	98.0		
Spis_XP_022791938_1	OG40	98.0		
Chem_TCONS_00066748	OG41	95.0		
Fspp_ffun1.m4.16263.m1	OG41	95.0		
Gasp_gasp1.m3.970.m1	OG41	95.0		
Gasp_gasp1.m1b.1230.m1	OG41	95.0		
Spis_XP_022799105_1	OG41	95.0		
Gfas_gfas1.m1.579.m1	OG41	95.0		
Morvir_scaffold149.g55.t1	OG41	95.0		
Hvul_g11736_1	OG41	95.0		
Aaur_scaffold529.g2.t1	OG41	95.0		
Chem_TCONS_00071932	OG41	95.0		
Bflo_XM_035801586.1	OG42	100.0		
Skow_NM_001164937.1	OG42	100.0		
Apimel_XM_026445909	OG42	100.0		
Hsap_ENST00000330070	OG42	100.0		
Dmel_FBtr0089276	OG42	100.0		
Cgig_XM_011426480.3	OG42	100.0		
Galgal_ENSGALT00000046008	OG42	100.0		
Hsap_ENST00000222718	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG42	100.0		
Xentro_ENSXETT00000001601	OG42	100.0		
Tcas_TC000925_001	OG42	100.0		
Xentro_ENSXETT00000057087	OG42	100.0		
Drer_ENSDART00000146636	OG42	100.0		
Drer_ENSDART00000009827	OG42	100.0		
Galgal_ENSGALT00000052233	OG42	100.0		
Spur_XM_030999997.1	OG42	100.0		
Xesp_020407-T1	OG43	99.0		
Fspp_ffun1.m4.29381.m1	OG43	99.0		
Spis_XP_022782838_1	OG43	99.0		
Gasp_gasp1.m3.16096.m1	OG43	99.0		
Nvec_v1g8907	OG43	99.0		
Gfas_gfas1.m1.18035.m1	OG43	99.0		
Spis_XP_022796599_1	OG43	99.0		
Gasp_gasp1.m3.23770.m1	OG43	99.0		
Fspp_ffun1.m4.24397.m1	OG43	99.0		
Tadh_TriadT49524	OG44	99.0		
Xesp_013856-T1	OG44	99.0		
Gfas_gfas1.m1.19739.m1	OG44	99.0		
Gasp_gasp1.m3.2245.m1	OG44	99.0		
Galgal_ENSGALT00000070404	OG44	99.0		
Nvec_v1g81163	OG44	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG44	99.0		
Fspp_ffun1.m4.11764.m1	OG44	99.0		
Gasp_gasp1.m3.2233.m1	OG44	99.0		
Spis_XP_022790514_1	OG44	99.0		
Dgig_XM_028535251.1	OG44	99.0		
Bflo_XM_035815881.1	OG44	99.0		
Fspp_ffun1.m4.23130.m1	OG44	99.0		
Xentro_ENSXETT00000025770	OG44	99.0		
Galgal_ENSGALT00000017229	OG44	99.0		
Gasp_gasp1.m3.13464.m1	OG44	99.0		
Spis_XP_022791943_1	OG44	99.0		
Drer_ENSDART00000011520	OG44	99.0		
Cgig_XM_011448831.3	OG44	99.0		
Nvec_v1g118347	OG44	99.0		
Spis_XP_022791939_1	OG44	99.0		
Spur_XM_011684036.2	OG44	99.0		
Fspp_ffun1.m4.26584.m1	OG44	99.0		
Nvec_v1g4795	OG44	99.0		
Skow_XM_006824221.1	OG44	99.0		
Hhon_g10555.t1	OG44	99.0		
Tcas_TC000483_001	OG44	99.0		
Apimel_XM_003249830	OG44	99.0		
Dmel_FBtr0083571	OG44	99.0		
Morvir_scaffold70.g42.t1	OG45	89.0		
Drer_ENSDART00000110682	OG45	89.0		
Dmel_FBtr0081696	OG45	89.0		
Bflo_XM_035801577.1	OG45	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG45	89.0		
Skow_NM_001164912.1	OG45	89.0		
Spur_XM_030972985.1	OG45	89.0		
Hsap_ENST00000239174	OG45	89.0		
Tcas_TC000926_001	OG45	89.0		
Drer_ENSDART00000136415	OG45	89.0		
Cgig_XM_011426479.3	OG45	89.0		
Hsap_ENST00000331462	OG45	89.0		
Galgal_ENSGALT00000045446	OG45	89.0		
Xentro_ENSXETT00000068002	OG45	89.0		
Drer_ENSDART00000103131	OG45	89.0		
Drer_ENSDART00000167757	OG45	89.0		
Hsap_ENST00000643460	OG45	89.0		
Apimel_XM_006559348	OG45	89.0		
Xentro_ENSXETT00000001600	OG45	89.0		
Xentro_ENSXETT00000003767	OG45	89.0		
Bflo_XM_035839431.1	OG46	77.0		
Skow_XM_002731799.2	OG46	77.0		
Skow_NM_001168018.1	OG46	77.0		
Skow_NM_001168019.1	OG46	77.0		
Bflo_XM_035819400.1	OG47	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG47	53.0		
Xentro_ENSXETT00000019491	OG47	53.0		
Xentro_ENSXETT00000056262	OG47	53.0		
Xentro_ENSXETT00000062188	OG47	53.0		
Xentro_ENSXETT00000056265	OG47	53.0		
Xentro_ENSXETT00000062960	OG47	53.0		
Xentro_ENSXETT00000065382	OG47	53.0		
Drer_ENSDART00000170767	OG47	53.0		
Drer_ENSDART00000170527	OG47	53.0		
Drer_ENSDART00000167949	OG47	53.0		
Cgig_XM_011425274.3	OG47	53.0		
Nvec_v1g19034	OG47	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG47	53.0		
Bflo_XM_035819308.1	OG47	53.0		
Bflo_XM_035819300.1	OG47	53.0		
Chem_TCONS_00071866	OG48	100.0		
Hvul_g30386_1	OG48	100.0		
Spis_XP_022796024_1	OG49	98.0		
Drer_ENSDART00000182156	OG49	98.0		
Hsap_ENST00000233638	OG49	98.0		
Xentro_ENSXETT00000102157	OG49	98.0		
Cgig_XM_011416459.3	OG49	98.0		
Xentro_ENSXETT00000039652	OG49	98.0		
Skow_NM_001164981.1	OG49	98.0		
Morvir_scaffold99.g69.t1	OG49	98.0		
Drer_ENSDART00000160240	OG49	98.0		
Dmel_FBtr0084111	OG49	98.0		
Tcas_TC011749_001	OG49	98.0		
Apimel_XM_001119904	OG49	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG49	98.0		
Spur_XM_776648.5	OG49	98.0		
Bflo_XM_035816610.1	OG49	98.0		
Xentro_ENSXETT00000017635	OG49	98.0		
Drer_ENSDART00000016575	OG49	98.0		
Hsap_ENST00000370196	OG49	98.0		
Cgig_XM_011416447.3	OG49	98.0		
Galgal_ENSGALT00000105823	OG49	98.0		
Chem_TCONS_00070484	OG49	98.0		
Galgal_ENSGALT00000012707	OG49	98.0		
Galgal_ENSGALT00000003427	OG49	98.0		
Hsap_ENST00000296921	OG49	98.0		
Drer_ENSDART00000006393	OG49	98.0		
Gasp_gasp1.m3.29873.m1	OG49	98.0		
Gasp_gasp1.m3.18420.m1	OG49	98.0		
Gfas_gfas1.m1.6139.m1	OG49	98.0		
Nvec_v1g47299	OG49	98.0		
Gfas_gfas1.m1.17647.m1	OG49	98.0		
Spis_XP_022796023_1	OG49	98.0		
Fspp_ffun1.m4.7310.m1	OG49	98.0		
Nvec_v1g114232	OG49	98.0		
Drer_ENSDART00000146056	OG50	100.0		
Xentro_ENSXETT00000016949	OG50	100.0		
Hsap_ENST00000380871	OG50	100.0		
Dgig_XM_028547334.1	OG51	98.0		
Hsap_ENST00000382438	OG51	98.0		
Dmel_FBtr0084087	OG51	98.0		
Tcas_TC012743_001	OG51	98.0		
Xentro_ENSXETT00000080534	OG51	98.0		
Gasp_gasp1.m3.680.m1	OG51	98.0		
Bflo_XM_035818757.1	OG51	98.0		
Cgig_XM_011414579.3	OG51	98.0		
Fspp_ffun1.m4.4461.m1	OG51	98.0		
Spis_XP_022782914_1	OG51	98.0		
Drer_ENSDART00000054822	OG51	98.0		
Xentro_ENSXETT00000094839	OG51	98.0		
Drer_ENSDART00000128951	OG51	98.0		
Nvec_v1g208034	OG51	98.0		
Spur_XM_779642.5	OG51	98.0		
Galgal_ENSGALT00000089956	OG51	98.0		
Apimel_XM_003251590	OG51	98.0		
Skow_NM_001165004.1	OG51	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG51	98.0		
Xesp_013038-T1	OG51	98.0		
Hvul_g10051_1	OG52	100.0		
Xentro_ENSXETT00000045469	OG52	100.0		
Galgal_ENSGALT00000078705	OG52	100.0		
Apimel_XM_001120954	OG52	100.0		
Drer_ENSDART00000063601	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG52	100.0		
Hsap_ENST00000302945	OG52	100.0		
Xentro_ENSXETT00000089294	OG52	100.0		
Galgal_ENSGALT00000062843	OG52	100.0		
Dmel_FBtr0333875	OG52	100.0		
Tcas_TC006888_001	OG52	100.0		
Drer_ENSDART00000051833	OG52	100.0		
Cgig_XM_011427836.3	OG52	100.0		
Hsap_ENST00000326902	OG52	100.0		
Spur_XM_779393.5	OG52	100.0		
Bflo_XM_035827166.1	OG52	100.0		
Skow_XM_002732004.2	OG52	100.0		
Xesp_015649-T1	OG52	100.0		
Dgig_XM_028550238.1	OG52	100.0		
Chem_TCONS_00050614	OG52	100.0		
Hhon_g10818.t1	OG52	100.0		
Morvir_scaffold348.g20.t1	OG52	100.0		
Tadh_TriadT33728	OG52	100.0		
Gasp_gasp1.m3.27866.m1	OG52	100.0		
Nvec_v1g91593	OG52	100.0		
Spis_XP_022800588_1	OG52	100.0		
Xesp_025417-T1	OG52	100.0		
Fspp_ffun1.m4.12110.m1	OG52	100.0		
Gfas_gfas1.m1.4539.m1	OG52	100.0		
Morvir_scaffold11.g115.t1	OG53	100.0		
Hvul_g31954_1	OG53	100.0		
Chem_TCONS_00016211	OG53	100.0		
Xesp_013044-T1	OG54	100.0		
Spis_XP_022782912_1	OG54	100.0		
Gfas_gfas1.m1.19176.m1	OG54	100.0		
Gasp_gasp1.m3.679.m1	OG54	100.0		
Nvec_v1g208035	OG54	100.0		
Fspp_ffun1.m4.4460.m1	OG54	100.0		
Dgig_XM_028547544.1	OG54	100.0		
Dmel_FBtr0081670	OG55	99.0		
Dmel_FBtr0081671	OG55	99.0		
Dgig_XM_028537572.1	OG56	100.0		
Xesp_021545-T1	OG56	100.0		
Xesp_022051-T1	OG57	92.0		
Chem_TCONS_00013206	OG57	92.0		
Spur_XM_778030.4	OG58	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG58	94.0		
Xentro_ENSXETT00000060367	OG58	94.0		
Apimel_XM_001120208	OG58	94.0		
Drer_ENSDART00000023639	OG58	94.0		
Galgal_ENSGALT00000004551	OG58	94.0		
Xentro_ENSXETT00000016948	OG58	94.0		
Hsap_ENST00000344586	OG58	94.0		
Drer_ENSDART00000022377	OG58	94.0		
Cgig_XM_011456691.3	OG58	94.0		
Bflo_XM_035818196.1	OG58	94.0		
Skow_XM_006815396.1	OG58	94.0		
Hsap_ENST00000329198	OG58	94.0		
Hsap_ENST00000325017	OG58	94.0		
Galgal_ENSGALT00000052637	OG58	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG58	94.0		
Xentro_ENSXETT00000089378	OG58	94.0		
Galgal_ENSGALT00000057448	OG58	94.0		
Drer_ENSDART00000057094	OG58	94.0		
Dgig_XM_028554263.1	OG59	100.0		
Spis_XP_022804023_1	OG59	100.0		
Gasp_gasp1.m3.12180.m1	OG59	100.0		
Nvec_v1g90956	OG59	100.0		
Gfas_gfas1.m1.13632.m1	OG59	100.0		
Spis_XP_022804634_1	OG59	100.0		
Spis_XP_022804770_1	OG59	100.0		
Fspp_ffun1.m4.18984.m1	OG59	100.0		
Xesp_009183-T1	OG59	100.0		
Tcas_TC011745_001	OG60	89.0		
Dmel_FBtr0084086	OG60	89.0		
Xesp_009184-T1	OG61	99.0		
Nvec_v1g101611	OG61	99.0		
Spis_XP_022803778_1	OG61	99.0		
Gasp_gasp1.m3.12182.m1	OG61	99.0		
Gfas_gfas1.m1.13647.m1	OG61	99.0		
Nvec_v1g205636	OG61	99.0		
Fspp_ffun1.m4.18980.m1	OG61	99.0		
Dgig_XM_028541156.1	OG61	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG62	97.0		
Hsap_ENST00000351817	OG62	97.0		
Hsap_ENST00000354822	OG62	97.0		
Drer_ENSDART00000164006	OG62	97.0		
Xentro_ENSXETT00000084717	OG62	97.0		
Galgal_ENSGALT00000073841	OG62	97.0		
Cgig_XM_011453501.3	OG62	97.0		
Xentro_ENSXETT00000066949	OG62	97.0		
Apimel_XM_394578	OG62	97.0		
Skow_NM_001164910.1	OG62	97.0		
Dmel_FBtr0113751	OG62	97.0		
Galgal_ENSGALT00000059800	OG62	97.0		
Drer_ENSDART00000110871	OG62	97.0		
Tcas_TC008996_001	OG62	97.0		
Bflo_XM_035831872.1	OG62	97.0		
Spur_NM_214635.1	OG62	97.0		
Drer_ENSDART00000017493	OG62	97.0		
Xentro_ENSXETT00000080894	OG62	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG62	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG63	94.0		
Gfas_gfas1.m1.777.m1	OG63	94.0		
Nvec_v1g48313	OG63	94.0		
Tadh_TriadT9507	OG63	94.0		
Fspp_ffun1.m4.14105.m1	OG63	94.0		
Spis_XP_022794618_1	OG63	94.0		
Chem_TCONS_00070249	OG63	94.0		
Gfas_gfas1.m1.775.m1	OG63	94.0		
Morvir_scaffold83.g2.t1	OG63	94.0		
Nvec_v1g192469	OG63	94.0		
Nvec_v1g68616	OG63	94.0		
Nvec_v1g127828	OG63	94.0		
Gfas_gfas1.m1.776.m1	OG63	94.0		
Gasp_gasp1.m3.4134.m1	OG63	94.0		
Spis_XP_022794616_1	OG63	94.0		
Spis_XP_022794603_1	OG63	94.0		
Spis_XP_022794604_1	OG63	94.0		
Xesp_021558-T1	OG63	94.0		
Hhon_g07292.t1	OG63	94.0		
Dgig_XM_028553282.1	OG63	94.0		
Aaur_scaffold2956.g1.t1	OG63	94.0		
Xesp_016908-T1	OG63	94.0		
Dgig_XM_028537344.1	OG63	94.0		
Tadh_TriadT9561	OG63	94.0		
Gasp_gasp1.m3.4132.m1	OG63	94.0		
Spis_XP_022794643_1	OG63	94.0		
Nvec_v1g127891	OG63	94.0		
Gasp_gasp1.m3.4129.m1	OG63	94.0		
Gfas_gfas1.m1.773.m1	OG63	94.0		
Morvir_scaffold273.g2.t1	OG63	94.0		
Fspp_ffun1.m4.14106.m1	OG63	94.0		
Fspp_ffun1.m4.14112.m1	OG63	94.0		
Gasp_gasp1.m3.4130.m1	OG63	94.0		
Morvir_scaffold46.g33.t1	OG63	94.0		
Drer_ENSDART00000159275	OG63	94.0		
Cgig_XM_011439089.3	OG63	94.0		
Skow_NM_001164932.1	OG63	94.0		
Bflo_XM_035823802.1	OG63	94.0		
Galgal_ENSGALT00000048513	OG63	94.0		
Xentro_ENSXETT00000084212	OG63	94.0		
Hsap_ENST00000258829	OG63	94.0		
Tcas_TC007014_001	OG63	94.0		
Dmel_FBtr0070110	OG63	94.0		
Apimel_XM_001121493	OG63	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG63	94.0		
Xentro_ENSXETT00000050714	OG63	94.0		
Drer_ENSDART00000081396	OG63	94.0		
Spur_NM_001129811.2	OG63	94.0		
Galgal_ENSGALT00000045267	OG63	94.0		
Hsap_ENST00000377142	OG63	94.0		
Tcas_TC000922_001	OG64	15.0		
Skow_NM_001164907.1	OG64	15.0		
Spur_XM_003727639.3	OG64	15.0		
Drer_ENSDART00000154825	OG64	15.0		
Tcas_TC000921_001	OG64	15.0		
Bflo_XM_035801567.1	OG65	100.0		
Galgal_ENSGALT00000038692	OG65	100.0		
Hsap_ENST00000249440	OG65	100.0		
Galgal_ENSGALT00000045994	OG65	100.0		
Xentro_ENSXETT00000001602	OG65	100.0		
Xentro_ENSXETT00000047547	OG65	100.0		
Drer_ENSDART00000082359	OG65	100.0		
Hsap_ENST00000311626	OG65	100.0		
Xentro_ENSXETT00000099847	OG65	100.0		
Galgal_ENSGALT00000049477	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG65	100.0		
Hsap_ENST00000317201	OG65	100.0		
Xentro_ENSXETT00000053914	OG65	100.0		
Cgig_XM_011426481.3	OG65	100.0		
Drer_ENSDART00000078466	OG65	100.0		
Drer_ENSDART00000163611	OG65	100.0		
Morvir_scaffold189.g37.t1	OG66	100.0		
Skow_XM_006824496.1	OG66	100.0		
Galgal_ENSGALT00000080732	OG66	100.0		
Hsap_ENST00000381033	OG66	100.0		
Spur_NM_214650.2	OG66	100.0		
Cgig_XM_011427832.3	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG66	100.0		
Bflo_XM_035826124.1	OG66	100.0		
Drer_ENSDART00000014696	OG66	100.0		
Xentro_ENSXETT00000025782	OG66	100.0		
Gfas_gfas1.m1.4550.m1	OG66	100.0		
Gasp_gasp1.m3.27871.m1	OG66	100.0		
Spis_XP_022801040_1	OG66	100.0		
Fspp_ffun1.m4.12105.m1	OG66	100.0		
Nvec_v1g91378	OG66	100.0		
Dgig_XM_028545809.1	OG67	88.0		
Apimel_XM_016917155	OG67	88.0		
Dmel_FBtr0081625	OG67	88.0		
Cgig_XM_011445848.3	OG67	88.0		
Tcas_TC000916_001	OG67	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG67	88.0		
Xesp_009185-T1	OG67	88.0		
Aaur_scaffold1851.g1.t1	OG67	88.0		
Dgig_XM_028562906.1	OG67	88.0		
Spis_XP_022804334_1	OG68	27.0		
Spur_XM_011681997.2	OG68	27.0		
Skow_XM_006811515.1	OG68	27.0		
Galgal_ENSGALT00000038688	OG68	27.0		
Drer_ENSDART00000082354	OG68	27.0		
Xentro_ENSXETT00000022650	OG68	27.0		
Skow_NM_001164941.1	OG68	27.0		
Drer_ENSDART00000186290	OG68	27.0		
Hsap_ENST00000249504	OG68	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG68	27.0		
Bflo_XM_035825097.1	OG68	27.0		
Galgal_ENSGALT00000056540	OG68	27.0		
Hsap_ENST00000373514	OG68	27.0		
Galgal_ENSGALT00000045192	OG68	27.0		
Xentro_ENSXETT00000060673	OG68	27.0		
Xentro_ENSXETT00000016495	OG68	27.0		
Xentro_ENSXETT00000001626	OG68	27.0		
Hsap_ENST00000231656	OG68	27.0		
Spur_XM_784065.5	OG68	27.0		
Galgal_ENSGALT00000078475	OG68	27.0		
Tcas_TC032769_002	OG68	27.0		
Bflo_XM_035802805.1	OG68	27.0		
Drer_ENSDART00000169017	OG68	27.0		
Hsap_ENST00000006015	OG68	27.0		
Hsap_ENST00000311177	OG68	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG68	27.0		
Hsap_ENST00000303450	OG68	27.0		
Drer_ENSDART00000171610	OG68	27.0		
Galgal_ENSGALT00000059654	OG68	27.0		
Bflo_XM_035844330.1	OG68	27.0		
Drer_ENSDART00000023674	OG68	27.0		
Drer_ENSDART00000052662	OG68	27.0		
Drer_ENSDART00000166129	OG68	27.0		
Hsap_ENST00000243103	OG68	27.0		
Galgal_ENSGALT00000072069	OG68	27.0		
Drer_ENSDART00000103149	OG68	27.0		
Drer_ENSDART00000103147	OG68	27.0		
Bflo_XM_035844336.1	OG68	27.0		
Xentro_ENSXETT00000073774	OG68	27.0		
Skow_NM_001171216.1	OG68	27.0		
Xentro_ENSXETT00000001611	OG68	27.0		
Xentro_ENSXETT00000097247	OG68	27.0		
Drer_ENSDART00000188612	OG68	27.0		
