gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_624478	OG38	25.0		
Galgal_ENSGALT00000098611	OG38	25.0		
Cgig_XM_011457272.3	OG38	25.0		
Hsap_ENST00000258106	OG38	25.0		
Cgig_XM_011416271.3	OG38	25.0		
Hsap_ENST00000553456	OG38	25.0		
Bflo_XM_035816462.1	OG38	25.0		
Bflo_XM_035841216.1	OG38	25.0		
Mmus_ENSMUST00000062216	OG38	25.0		
Mmus_ENSMUST00000045942	OG38	25.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG38	25.0		
Spis_XP_022792175_1	OG38	25.0		
Aaur_scaffold706.g5.t1	OG38	25.0		
Exapal_XM_021058183.2	OG38	25.0		
Spis_XP_022799007_1	OG38	25.0		
Exapal_XM_021046468.2	OG38	25.0		
Adig_XM_015914462.1	OG38	25.0		
Fspp_ffun1.m4.26587.m1	OG38	25.0		
Fspp_ffun1.m4.15187.m1	OG38	25.0		
Spis_XP_022790523_1	OG38	25.0		
Exapal_XM_021061837.2	OG39	100.0		
Mmus_ENSMUST00000040477	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG39	100.0		
Hsap_ENST00000326902	OG39	100.0		
Galgal_ENSGALT00000062843	OG39	100.0		
Mmus_ENSMUST00000065382	OG39	100.0		
Bflo_XM_035827166.1	OG39	100.0		
Cgig_XM_011427836.3	OG39	100.0		
Apimel_XM_001120954	OG39	100.0		
Galgal_ENSGALT00000078705	OG39	100.0		
Hsap_ENST00000302945	OG39	100.0		
Tadh_TriadT33728	OG39	100.0		
Hvul_g10051_1	OG39	100.0		
Spis_XP_022800588_1	OG39	100.0		
Fspp_ffun1.m4.12110.m1	OG39	100.0		
Adig_XM_015908011.1	OG39	100.0		
Adig_XM_015925335.1	OG40	100.0		
Fspp_ffun1.m4.18984.m1	OG40	100.0		
Exapal_XM_021043041.2	OG40	100.0		
Spis_XP_022804023_1	OG40	100.0		
Spis_XP_022804770_1	OG40	100.0		
Spis_XP_022804634_1	OG40	100.0		
Adig_XM_015925334.1	OG40	100.0		
Bflo_XM_035801567.1	OG41	100.0		
Galgal_ENSGALT00000045994	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG41	100.0		
Galgal_ENSGALT00000049477	OG41	100.0		
Hsap_ENST00000249440	OG41	100.0		
Hsap_ENST00000317201	OG41	100.0		
Mmus_ENSMUST00000055334	OG41	100.0		
Galgal_ENSGALT00000038692	OG41	100.0		
Cgig_XM_011426481.3	OG41	100.0		
Mmus_ENSMUST00000114434	OG41	100.0		
Mmus_ENSMUST00000047830	OG41	100.0		
Hsap_ENST00000311626	OG41	100.0		
Spis_XP_022803778_1	OG42	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG42	45.0		
Bflo_XM_035801586.1	OG42	45.0		
Hsap_ENST00000222718	OG42	45.0		
Mmus_ENSMUST00000014848	OG42	45.0		
Apimel_XM_026445909	OG42	45.0		
Galgal_ENSGALT00000046008	OG42	45.0		
Cgig_XM_011426480.3	OG42	45.0		
Mmus_ENSMUST00000100523	OG42	45.0		
Galgal_ENSGALT00000052233	OG42	45.0		
Hsap_ENST00000330070	OG42	45.0		
Exapal_XM_021043058.2	OG42	45.0		
Fspp_ffun1.m4.18980.m1	OG42	45.0		
Adig_XM_015918179.1	OG42	45.0		
Exapal_XM_021043048.2	OG42	45.0		
Spis_XP_022801040_1	OG43	100.0		
Hsap_ENST00000381033	OG43	100.0		
Cgig_XM_011427832.3	OG43	100.0		
Mmus_ENSMUST00000085591	OG43	100.0		
Bflo_XM_035826124.1	OG43	100.0		
Galgal_ENSGALT00000080732	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG43	100.0		
Exapal_XM_021061872.2	OG43	100.0		
Exapal_XM_021061853.2	OG43	100.0		
Fspp_ffun1.m4.12105.m1	OG43	100.0		
Aaur_scaffold389.g8.t1	OG44	95.0		
Bflo_XM_035801577.1	OG44	95.0		
Hsap_ENST00000643460	OG44	95.0		
Mmus_ENSMUST00000047793	OG44	95.0		
Cgig_XM_011426479.3	OG44	95.0		
Apimel_XM_006559348	OG44	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG44	95.0		
Mmus_ENSMUST00000019117	OG44	95.0		
Mmus_ENSMUST00000000964	OG44	95.0		
Galgal_ENSGALT00000045446	OG44	95.0		
Hsap_ENST00000331462	OG44	95.0		
Hsap_ENST00000239174	OG44	95.0		
Adig_XM_015918195.1	OG44	95.0		
Fspp_ffun1.m4.18979.m1	OG44	95.0		
Exapal_XM_021041218.2	OG44	95.0		
Spis_XP_022804334_1	OG44	95.0		
Adig_XM_015918181.1	OG45	83.0		
Galgal_ENSGALT00000078475	OG45	83.0		
Bflo_XM_035802726.1	OG45	83.0		
Galgal_ENSGALT00000039481	OG45	83.0		
Hsap_ENST00000311177	OG45	83.0		
Mmus_ENSMUST00000025521	OG45	83.0		
Mmus_ENSMUST00000033689	OG45	83.0		
Hsap_ENST00000303450	OG45	83.0		
Galgal_ENSGALT00000009108	OG45	83.0		
Mmus_ENSMUST00000001699	OG45	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG45	83.0		
Galgal_ENSGALT00000072069	OG45	83.0		
Galgal_ENSGALT00000001947	OG45	83.0		
Cgig_XM_011422313.3	OG45	83.0		
Hsap_ENST00000231656	OG45	83.0		
Hsap_ENST00000249501	OG45	83.0		
Hsap_ENST00000381020	OG45	83.0		
Galgal_ENSGALT00000056432	OG45	83.0		
Mmus_ENSMUST00000031650	OG45	83.0		
Hsap_ENST00000343483	OG45	83.0		
Mmus_ENSMUST00000048680	OG45	83.0		
Mmus_ENSMUST00000001878	OG45	83.0		
Hsap_ENST00000406506	OG45	83.0		
Hsap_ENST00000283921	OG45	83.0		
Bflo_XM_035801580.1	OG45	83.0		
Mmus_ENSMUST00000059272	OG45	83.0		
Hsap_ENST00000249499	OG45	83.0		
Mmus_ENSMUST00000001700	OG45	83.0		
Galgal_ENSGALT00000047997	OG45	83.0		
Hsap_ENST00000303460	OG45	83.0		
Hsap_ENST00000290295	OG45	83.0		
Cgig_XM_011422319.3	OG45	83.0		
Hsap_ENST00000243056	OG45	83.0		
Bflo_XM_035828549.1	OG45	83.0		
Galgal_ENSGALT00000056540	OG45	83.0		
Hsap_ENST00000470747	OG45	83.0		
Hsap_ENST00000373514	OG45	83.0		
Galgal_ENSGALT00000078912	OG45	83.0		
Mmus_ENSMUST00000047993	OG45	83.0		
Bflo_XM_035802805.1	OG45	83.0		
Hvul_g4503_1	OG45	83.0		
Aaur_scaffold1851.g1.t1	OG45	83.0		
Apimel_NM_001252430	OG45	83.0		
Bflo_XM_035825097.1	OG45	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG45	83.0		
Bflo_XM_035844330.1	OG45	83.0		
Galgal_ENSGALT00000038688	OG45	83.0		
Mmus_ENSMUST00000048026	OG45	83.0		
Hsap_ENST00000243103	OG45	83.0		
Galgal_ENSGALT00000095563	OG45	83.0		
Bflo_XM_035844336.1	OG45	83.0		
Mmus_ENSMUST00000000010	OG45	83.0		
Galgal_ENSGALT00000087671	OG45	83.0		
Apimel_XM_006559367	OG45	83.0		
Mmus_ENSMUST00000001701	OG45	83.0		
Hsap_ENST00000006015	OG45	83.0		
Mmus_ENSMUST00000142312	OG45	83.0		
Hsap_ENST00000649031	OG45	83.0		
Mmus_ENSMUST00000062709	OG45	83.0		
Bflo_XM_035844325.1	OG45	83.0		
Mmus_ENSMUST00000001706	OG45	83.0		
Galgal_ENSGALT00000018035	OG45	83.0		
Galgal_ENSGALT00000045192	OG45	83.0		
Galgal_ENSGALT00000012401	OG45	83.0		
Cgig_XM_034459058.1	OG45	83.0		
Cgig_XM_011421958.3	OG45	83.0		
Mmus_ENSMUST00000061745	OG45	83.0		
Bflo_XM_035801576.1	OG45	83.0		
Galgal_ENSGALT00000018031	OG45	83.0		
Hsap_ENST00000392539	OG45	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG45	83.0		
Mmus_ENSMUST00000125581	OG45	83.0		
Galgal_ENSGALT00000067000	OG45	83.0		
Galgal_ENSGALT00000059654	OG45	83.0		
Galgal_ENSGALT00000029909	OG45	83.0		
Hsap_ENST00000249504	OG45	83.0		
Mmus_ENSMUST00000001872	OG45	83.0		
Mmus_ENSMUST00000055562	OG45	83.0		
Fspp_ffun1.m4.18981.m1	OG45	83.0		
Exapal_XM_021043043.2	OG45	83.0		
Spis_XP_022804456_1	OG45	83.0		
Apimel_XM_026445717	OG46	62.0		
Cgig_XM_011426485.3	OG46	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG46	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG47	100.0		
Apimel_XM_001120045	OG47	100.0		
Mmus_ENSMUST00000049241	OG47	100.0		
Hsap_ENST00000332503	OG47	100.0		
Galgal_ENSGALT00000029853	OG47	100.0		
Galgal_ENSGALT00000000373	OG47	100.0		
Mmus_ENSMUST00000101395	OG47	100.0		
Hsap_ENST00000306324	OG47	100.0		
Bflo_XM_035801578.1	OG47	100.0		
Mmus_ENSMUST00000047904	OG47	100.0		
Hsap_ENST00000303406	OG47	100.0		
Mmus_ENSMUST00000100164	OG47	100.0		
Hsap_ENST00000360046	OG47	100.0		
Galgal_ENSGALT00000038691	OG47	100.0		
Galgal_ENSGALT00000062322	OG47	100.0		
Cgig_XM_011426484.3	OG47	100.0		
Bflo_XM_035801587.1	OG48	98.0		
Galgal_ENSGALT00000083976	OG48	98.0		
Mmus_ENSMUST00000001709	OG48	98.0		
Hsap_ENST00000312492	OG48	98.0		
Hsap_ENST00000239151	OG48	98.0		
Galgal_ENSGALT00000046794	OG48	98.0		
Mmus_ENSMUST00000049272	OG48	98.0		
Hsap_ENST00000222726	OG48	98.0		
Mmus_ENSMUST00000048794	OG48	98.0		
Hsap_ENST00000513209	OG48	98.0		
Galgal_ENSGALT00000058059	OG48	98.0		
Hvul_g26228_1	OG49	95.0		
Aaur_scaffold1387.g2.t1	OG49	95.0		
Fspp_ffun1.m4.6493.m1	OG50	73.0		
Hvul_g24998_1	OG50	73.0		
Aaur_scaffold919.g4.t1	OG50	73.0		
Hvul_g3831_1	OG50	73.0		
Spis_XP_022784688_1	OG50	73.0		
Exapal_XM_021039887.2	OG50	73.0		
Apimel_XM_016917155	OG51	96.0		
Cgig_XM_011445848.3	OG51	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG51	96.0		
Cgig_XM_011457262.3	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG52	100.0		
Apimel_NM_001011571	OG53	71.0		
Hsap_ENST00000243108	OG53	71.0		
Galgal_ENSGALT00000072525	OG53	71.0		
Galgal_ENSGALT00000043274	OG53	71.0		
Mmus_ENSMUST00000000704	OG53	71.0		
Mmus_ENSMUST00000001711	OG53	71.0		
Galgal_ENSGALT00000067697	OG53	71.0		
Mmus_ENSMUST00000062829	OG53	71.0		
Hsap_ENST00000225648	OG53	71.0		
Hsap_ENST00000222728	OG53	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG53	71.0		
Apimel_XM_026445701	OG54	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG54	96.0		
Cgig_XM_011445847.3	OG54	96.0		
Bflo_XM_035801584.1	OG55	99.0		
Galgal_ENSGALT00000079346	OG55	99.0		
Hsap_ENST00000242159	OG55	99.0		
Hsap_ENST00000239165	OG55	99.0		
Mmus_ENSMUST00000049352	OG55	99.0		
Galgal_ENSGALT00000089091	OG55	99.0		
Mmus_ENSMUST00000048715	OG55	99.0		
Galgal_ENSGALT00000082443	OG56	100.0		
Mmus_ENSMUST00000001703	OG56	100.0		
Hsap_ENST00000040584	OG56	100.0		
Galgal_ENSGALT00000075818	OG57	100.0		
Hsap_ENST00000239144	OG57	100.0		
Mmus_ENSMUST00000052650	OG57	100.0		
Galgal_ENSGALT00000100823	OG58	100.0		
Hsap_ENST00000313173	OG58	100.0		
Mmus_ENSMUST00000019749	OG58	100.0		
Exapal_XM_021048171.2	OG59	1.0		
Hsap_ENST00000325980	OG60	1.0		
Apimel_XM_001120208	OG61	1.0		
Bflo_XM_035811165.1	OG62	1.0		
Galgal_ENSGALT00000003427	OG63	1.0		
Exapal_XM_021049467.2	OG64	1.0		
Hvul_g18245_1	OG65	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG66	1.0		
Apimel_XM_016917154	OG67	1.0		
