gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000001699	OG65	86.0		
Galgal_ENSGALT00000056540	OG65	86.0		
Hsap_ENST00000303460	OG65	86.0		
Hsap_ENST00000249499	OG65	86.0		
Mmus_ENSMUST00000001706	OG65	86.0		
Galgal_ENSGALT00000018031	OG65	86.0		
Galgal_ENSGALT00000038688	OG65	86.0		
Galgal_ENSGALT00000029909	OG65	86.0		
Hsap_ENST00000303450	OG65	86.0		
Hsap_ENST00000311177	OG65	86.0		
Mmus_ENSMUST00000061745	OG65	86.0		
Hsap_ENST00000249501	OG65	86.0		
Galgal_ENSGALT00000001947	OG65	86.0		
Mmus_ENSMUST00000000010	OG65	86.0		
Mmus_ENSMUST00000059272	OG65	86.0		
Galgal_ENSGALT00000056432	OG65	86.0		
Galgal_ENSGALT00000018035	OG65	86.0		
Hsap_ENST00000283921	OG65	86.0		
Hsap_ENST00000343483	OG65	86.0		
Mmus_ENSMUST00000125581	OG65	86.0		
Mmus_ENSMUST00000048680	OG65	86.0		
Hsap_ENST00000470747	OG65	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG66	100.0		
Galgal_ENSGALT00000012401	OG66	100.0		
Hsap_ENST00000381020	OG66	100.0		
Spur_XM_784065.5	OG66	100.0		
Hsap_ENST00000231656	OG66	100.0		
Mmus_ENSMUST00000031650	OG66	100.0		
Galgal_ENSGALT00000039481	OG66	100.0		
Mmus_ENSMUST00000033689	OG66	100.0		
Galgal_ENSGALT00000009108	OG66	100.0		
Hsap_ENST00000373514	OG66	100.0		
Mmus_ENSMUST00000025521	OG66	100.0		
Tcas_TC032769_002	OG66	100.0		
Spur_XM_003727637.3	OG67	36.0		
Galgal_ENSGALT00000029853	OG67	36.0		
Mmus_ENSMUST00000047904	OG67	36.0		
Galgal_ENSGALT00000000373	OG67	36.0		
Hsap_ENST00000360046	OG67	36.0		
Galgal_ENSGALT00000062322	OG67	36.0		
Tcas_TC000917_001	OG67	36.0		
Hsap_ENST00000303406	OG67	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG67	36.0		
Mmus_ENSMUST00000101395	OG67	36.0		
Mmus_ENSMUST00000100164	OG67	36.0		
Mmus_ENSMUST00000049241	OG67	36.0		
Galgal_ENSGALT00000038691	OG67	36.0		
Hsap_ENST00000332503	OG67	36.0		
Tcas_TC000920_001	OG67	36.0		
Hsap_ENST00000306324	OG67	36.0		
Tcas_TC000916_001	OG68	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG68	96.0		
Spur_XM_003727638.3	OG69	73.0		
Galgal_ENSGALT00000067697	OG69	73.0		
Hsap_ENST00000225648	OG69	73.0		
Mmus_ENSMUST00000000704	OG69	73.0		
Galgal_ENSGALT00000043274	OG69	73.0		
Hsap_ENST00000243108	OG69	73.0		
Mmus_ENSMUST00000062829	OG69	73.0		
Galgal_ENSGALT00000072525	OG69	73.0		
Mmus_ENSMUST00000001711	OG69	73.0		
Hsap_ENST00000222728	OG69	73.0		
Galgal_ENSGALT00000078475	OG70	100.0		
Hsap_ENST00000006015	OG70	100.0		
Mmus_ENSMUST00000048026	OG70	100.0		
Hsap_ENST00000649031	OG71	100.0		
Mmus_ENSMUST00000047993	OG71	100.0		
Mmus_ENSMUST00000001709	OG72	98.0		
Hsap_ENST00000513209	OG72	98.0		
Galgal_ENSGALT00000046794	OG72	98.0		
Mmus_ENSMUST00000049272	OG73	100.0		
Hsap_ENST00000239151	OG73	100.0		
Galgal_ENSGALT00000058059	OG73	100.0		
Galgal_ENSGALT00000083976	OG74	57.0		
Hsap_ENST00000222726	OG74	57.0		
Mmus_ENSMUST00000048794	OG74	57.0		
Spur_XM_788048.4	OG75	96.0		
Mmus_ENSMUST00000048715	OG75	96.0		
Galgal_ENSGALT00000079346	OG75	96.0		
Galgal_ENSGALT00000089091	OG75	96.0		
Hsap_ENST00000242159	OG75	96.0		
Hsap_ENST00000239165	OG75	96.0		
Mmus_ENSMUST00000049352	OG75	96.0		
Spur_XM_011683941.2	OG75	96.0		
Tcas_TC000894_001	OG76	43.0		
Mmus_ENSMUST00000052650	OG76	43.0		
Galgal_ENSGALT00000075818	OG76	43.0		
Hsap_ENST00000239144	OG76	43.0		
Mmus_ENSMUST00000001703	OG76	43.0		
Galgal_ENSGALT00000082443	OG76	43.0		
Spur_NM_214560.1	OG76	43.0		
Mmus_ENSMUST00000019749	OG76	43.0		
Hsap_ENST00000313173	OG76	43.0		
Galgal_ENSGALT00000100823	OG76	43.0		
Hsap_ENST00000040584	OG76	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG76	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG76	43.0		
Tcas_TC000903_001	OG76	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG76	43.0		
Tcas_TC000912_001	OG76	43.0		
Galgal_ENSGALT00000095563	OG77	100.0		
Mmus_ENSMUST00000001701	OG77	100.0		
Galgal_ENSGALT00000059654	OG78	100.0		
Mmus_ENSMUST00000142312	OG78	100.0		
Hsap_ENST00000249504	OG78	100.0		
Galgal_ENSGALT00000078912	OG79	100.0		
Hsap_ENST00000392539	OG79	100.0		
Mmus_ENSMUST00000001872	OG79	100.0		
Galgal_ENSGALT00000067000	OG80	100.0		
Mmus_ENSMUST00000062709	OG80	100.0		
Hsap_ENST00000290295	OG80	100.0		
Galgal_ENSGALT00000072069	OG81	100.0		
Mmus_ENSMUST00000001700	OG81	100.0		
Hsap_ENST00000243056	OG81	100.0		
Hsap_ENST00000325980	OG82	1.0		
Hvul_g4503_1	OG83	1.0		
Nvec_v1g19034	OG84	1.0		
Morvir_scaffold95.g3.t1	OG85	1.0		
Galgal_ENSGALT00000025152	OG86	1.0		
Galgal_ENSGALT00000003427	OG87	1.0		
Nvec_v1g80405	OG88	1.0		
Adig_XM_015907403.1	OG89	1.0		
Morvir_scaffold70.g42.t1	OG90	1.0		
Nvec_v1g101611	OG91	1.0		
Exapal_XM_021039887.2	OG92	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG93	1.0		
Hsap_ENST00000312492	OG94	1.0		
Galgal_ENSGALT00000045192	OG95	1.0		
