gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000343035	OG56	100.0		
Cgig_XM_011457020.3	OG56	100.0		
Skow_NM_001164896.1	OG56	100.0		
Apimel_XM_001120703	OG56	100.0		
Xentro_ENSXETT00000036924	OG56	100.0		
Bflo_XM_035815783.1	OG56	100.0		
Nvec_v1g81436	OG57	100.0		
Adig_XM_015910647.1	OG57	100.0		
Adig_XM_015910650.1	OG57	100.0		
Fspp_ffun1.m4.31229.m1	OG57	100.0		
Exapal_XM_021048171.2	OG57	100.0		
Nvec_v1g58683	OG58	99.0		
Fspp_ffun1.m4.1446.m1	OG58	99.0		
Fspp_ffun1.m4.29244.m1	OG58	99.0		
Fspp_ffun1.m4.29242.m1	OG58	99.0		
Fspp_ffun1.m4.1445.m1	OG58	99.0		
Fspp_ffun1.m4.25254.m1	OG58	99.0		
Fspp_ffun1.m4.29243.m1	OG58	99.0		
Fspp_ffun1.m4.1443.m1	OG58	99.0		
Fspp_ffun1.m4.15427.m1	OG58	99.0		
Fspp_ffun1.m4.15423.m1	OG58	99.0		
Fspp_ffun1.m4.1442.m1	OG58	99.0		
Fspp_ffun1.m4.1448.m1	OG58	99.0		
Fspp_ffun1.m4.1444.m1	OG58	99.0		
Fspp_ffun1.m4.15421.m1	OG58	99.0		
Fspp_ffun1.m4.15426.m1	OG58	99.0		
Fspp_ffun1.m4.26302.m1	OG58	99.0		
Nvec_v1g129868	OG58	99.0		
Exapal_XM_021040495.2	OG58	99.0		
Adig_XM_015895991.1	OG58	99.0		
Bflo_XM_035839431.1	OG59	93.0		
Skow_NM_001168019.1	OG59	93.0		
Skow_XM_002731799.2	OG59	93.0		
Skow_NM_001168018.1	OG59	93.0		
Bflo_XM_035819300.1	OG60	30.0		
Exapal_XM_021044596.2	OG60	30.0		
Cgig_XM_011425274.3	OG60	30.0		
Nvec_v1g19034	OG60	30.0		
Bflo_XM_035819400.1	OG60	30.0		
Bflo_XM_035819308.1	OG60	30.0		
Hsap_ENST00000370445	OG61	100.0		
Xentro_ENSXETT00000051744	OG61	100.0		
Hsap_ENST00000263610	OG62	92.0		
Cgig_XM_011421520.3	OG62	92.0		
Apimel_XM_001121415	OG62	92.0		
Cgig_XM_011421518.3	OG62	92.0		
Spur_XM_780421.4	OG62	92.0		
Skow_XM_006813696.1	OG62	92.0		
Bflo_XM_035828927.1	OG62	92.0		
Skow_NM_001164914.1	OG62	92.0		
Cgig_XM_034446789.1	OG62	92.0		
Spur_XM_030998177.1	OG62	92.0		
Cgig_XM_011421521.3	OG62	92.0		
Xentro_ENSXETT00000104161	OG62	92.0		
Chem_TCONS_00070249	OG63	74.0		
Adig_XM_015905817.1	OG63	74.0		
Exapal_XM_021051233.2	OG63	74.0		
Fspp_ffun1.m4.14105.m1	OG63	74.0		
Nvec_v1g68616	OG63	74.0		
Aaur_scaffold2956.g1.t1	OG63	74.0		
Dgig_XM_028537572.1	OG63	74.0		
Fspp_ffun1.m4.17753.m1	OG64	80.0		
Adig_XM_015897724.1	OG64	80.0		
Adig_XM_015897727.1	OG65	33.0		
Exapal_XM_021055853.2	OG65	33.0		
Nvec_v1g98238	OG65	33.0		
Nvec_v1g6429	OG65	33.0		
Exapal_XM_021055858.2	OG65	33.0		
Nvec_v1g5943	OG66	99.0		
Hsap_ENST00000253968	OG66	99.0		
Xentro_ENSXETT00000086444	OG66	99.0		
Xentro_ENSXETT00000077545	OG66	99.0		
Skow_XM_006815239.1	OG66	99.0		
Skow_XM_006822703.1	OG66	99.0		
Hsap_ENST00000281437	OG66	99.0		
Bflo_XM_035840895.1	OG66	99.0		
Spur_XM_030978505.1	OG66	99.0		
Cgig_XM_034444004.1	OG66	99.0		
Adig_XM_015909101.1	OG66	99.0		
Dgig_XM_028550603.1	OG66	99.0		
Apimel_XM_006565160	OG67	100.0		
Xentro_ENSXETT00000063234	OG67	100.0		
Xentro_ENSXETT00000030999	OG67	100.0		
Aaur_scaffold260.g3.t1	OG67	100.0		
Hsap_ENST00000524983	OG67	100.0		
Cgig_XM_034483480.1	OG67	100.0		
Hsap_ENST00000332700	OG67	100.0		
Bflo_XM_035817632.1	OG67	100.0		
Spur_XM_001198056.3	OG67	100.0		
Skow_NM_001164898.1	OG67	100.0		
Skow_XM_006816183.1	OG68	99.0		
Fspp_ffun1.m4.13287.m1	OG68	99.0		
Nvec_v1g60933	OG68	99.0		
Dgig_XM_028537505.1	OG68	99.0		
Nvec_v1g100892	OG68	99.0		
Exapal_XM_021057757.2	OG68	99.0		
Exapal_XM_021061774.2	OG68	99.0		
Fspp_ffun1.m4.22959.m1	OG68	99.0		
Exapal_XM_021037513.2	OG68	99.0		
Exapal_XM_021046966.2	OG68	99.0		
Xentro_ENSXETT00000005952	OG68	99.0		
Bflo_XM_035832886.1	OG68	99.0		
Hsap_ENST00000366903	OG68	99.0		
Apimel_XM_006561860	OG68	99.0		
Spur_XM_030998581.1	OG68	99.0		
Cgig_XM_020071785.2	OG68	99.0		
Exapal_XM_021038953.2	OG69	44.0		
Dgig_XM_028540837.1	OG69	44.0		
Xentro_ENSXETT00000050714	OG70	68.0		
Nvec_v1g127828	OG70	68.0		
Fspp_ffun1.m4.14112.m1	OG70	68.0		
Exapal_XM_021051229.2	OG70	68.0		
Dgig_XM_028553282.1	OG70	68.0		
Nvec_v1g192469	OG70	68.0		
Adig_XM_015905819.1	OG70	68.0		
Dgig_XM_028537344.1	OG70	68.0		
Exapal_XM_021051225.2	OG70	68.0		
Adig_XM_015905823.1	OG70	68.0		
Fspp_ffun1.m4.14106.m1	OG70	68.0		
Adig_XM_015905829.1	OG70	68.0		
Adig_XM_015905827.1	OG70	68.0		
Nvec_v1g127891	OG70	68.0		
Exapal_XM_021051231.2	OG70	68.0		
Nvec_v1g48313	OG70	68.0		
Exapal_XM_021051226.2	OG70	68.0		
Cgig_XM_011439089.3	OG70	68.0		
Xentro_ENSXETT00000084212	OG70	68.0		
Bflo_XM_035823802.1	OG70	68.0		
Skow_NM_001164932.1	OG70	68.0		
Hsap_ENST00000258829	OG70	68.0		
Apimel_XM_001121493	OG70	68.0		
Hsap_ENST00000377142	OG70	68.0		
Spur_NM_001129811.2	OG70	68.0		
Fspp_ffun1.m4.20257.m1	OG71	99.0		
Nvec_v1g123745	OG71	99.0		
Exapal_XM_021049432.2	OG71	99.0		
Adig_XM_015902979.1	OG71	99.0		
Cgig_XM_011453501.3	OG72	100.0		
Hsap_ENST00000351817	OG72	100.0		
Skow_NM_001164910.1	OG72	100.0		
Xentro_ENSXETT00000066949	OG72	100.0		
Xentro_ENSXETT00000084717	OG72	100.0		
Spur_NM_214635.1	OG72	100.0		
Bflo_XM_035831872.1	OG72	100.0		
Hsap_ENST00000354822	OG72	100.0		
Apimel_XM_394578	OG72	100.0		
Exapal_XM_021044212.2	OG73	97.0		
Xentro_ENSXETT00000016948	OG73	97.0		
Spur_XM_778030.4	OG73	97.0		
Xentro_ENSXETT00000060367	OG73	97.0		
Skow_XM_006815396.1	OG73	97.0		
Bflo_XM_035818196.1	OG73	97.0		
Hsap_ENST00000329198	OG73	97.0		
Hsap_ENST00000325017	OG73	97.0		
Cgig_XM_011456691.3	OG73	97.0		
Hsap_ENST00000344586	OG73	97.0		
Apimel_XM_001120208	OG73	97.0		
Xentro_ENSXETT00000089378	OG73	97.0		
Dgig_XM_028547544.1	OG73	97.0		
Fspp_ffun1.m4.4460.m1	OG73	97.0		
Adig_XM_015915184.1	OG73	97.0		
Nvec_v1g208035	OG73	97.0		
Adig_XM_015909001.1	OG74	100.0		
Fspp_ffun1.m4.10292.m1	OG74	100.0		
Fspp_ffun1.m4.20261.m1	OG75	98.0		
Nvec_v1g123764	OG75	98.0		
Exapal_XM_021049433.2	OG75	98.0		
Adig_XM_015903087.1	OG75	98.0		
Cgig_XM_011457272.3	OG76	1.0		
Cgig_XM_011416272.3	OG77	1.0		
Chem_TCONS_00045729	OG78	1.0		
Chem_TCONS_00000458	OG79	1.0		
Fspp_ffun1.m4.17748.m1	OG80	1.0		
Fspp_ffun1.m4.31061.m1	OG81	1.0		
Fspp_ffun1.m4.33384.m1	OG82	1.0		
Adig_XM_015897726.1	OG83	1.0		
Nvec_v1g39924	OG84	1.0		
Bflo_XM_035811165.1	OG85	1.0		
Chem_TCONS_00016211	OG86	1.0		
Chem_TCONS_00013206	OG87	1.0		
Xentro_ENSXETT00000080894	OG88	1.0		
