gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015899343.1	OG41	25.0		
Hsap_ENST00000258106	OG41	25.0		
Xentro_ENSXETT00000076634	OG41	25.0		
Drer_ENSDART00000058036	OG41	25.0		
Xentro_ENSXETT00000047776	OG41	25.0		
Drer_ENSDART00000022236	OG41	25.0		
Spis_XP_022798990_1	OG41	25.0		
Galgal_ENSGALT00000069688	OG41	25.0		
Dgig_XM_028535422.1	OG41	25.0		
Exapal_XM_021058269.2	OG41	25.0		
Bflo_XM_035841223.1	OG41	25.0		
Galgal_ENSGALT00000098611	OG41	25.0		
Drer_ENSDART00000057810	OG41	25.0		
Bflo_XM_035816462.1	OG41	25.0		
Xentro_ENSXETT00000062441	OG41	25.0		
Bflo_XM_035841216.1	OG41	25.0		
Tcas_TC011763_001	OG41	25.0		
Gasp_gasp1.m3.23164.m1	OG41	25.0		
Hsap_ENST00000553456	OG41	25.0		
Spis_XP_022796599_1	OG42	100.0		
Adig_XM_015907403.1	OG42	100.0		
Gasp_gasp1.m3.23770.m1	OG42	100.0		
Exapal_XM_021051502.2	OG43	29.0		
Gasp_gasp1.m3.16096.m1	OG43	29.0		
Adig_XM_015897690.1	OG43	29.0		
Spis_XP_022782838_1	OG43	29.0		
Chem_TCONS_00061956	OG44	100.0		
Hsap_ENST00000643460	OG44	100.0		
Drer_ENSDART00000136415	OG44	100.0		
Drer_ENSDART00000110682	OG44	100.0		
Hsap_ENST00000239174	OG44	100.0		
Cgig_XM_011426479.3	OG44	100.0		
Hsap_ENST00000331462	OG44	100.0		
Xentro_ENSXETT00000068002	OG44	100.0		
Tcas_TC000926_001	OG44	100.0		
Bflo_XM_035801577.1	OG44	100.0		
Xentro_ENSXETT00000003767	OG44	100.0		
Drer_ENSDART00000103131	OG44	100.0		
Drer_ENSDART00000167757	OG44	100.0		
Galgal_ENSGALT00000045446	OG44	100.0		
Xentro_ENSXETT00000001600	OG44	100.0		
Spis_XP_022804334_1	OG44	100.0		
Morvir_scaffold27.g7.t1	OG44	100.0		
Adig_XM_015918195.1	OG44	100.0		
Dgig_XM_028562905.1	OG44	100.0		
Aaur_scaffold389.g8.t1	OG44	100.0		
Exapal_XM_021041218.2	OG44	100.0		
Gasp_gasp1.m3.12183.m1	OG44	100.0		
Dgig_XM_028545689.1	OG44	100.0		
Gasp_gasp1.m3.2249.m1	OG45	100.0		
Spis_XP_022791916_1	OG45	100.0		
Hsap_ENST00000398468	OG46	92.0		
Exapal_XM_021055424.2	OG46	92.0		
Spis_XP_022791938_1	OG46	92.0		
Gasp_gasp1.m1b.2861.m1	OG46	92.0		
Adig_XM_015899310.1	OG46	92.0		
Tadh_TriadT49524	OG47	30.0		
Exapal_XM_021041396.2	OG47	30.0		
Drer_ENSDART00000011520	OG47	30.0		
Adig_XM_015907002.1	OG47	30.0		
Dgig_XM_028535251.1	OG47	30.0		
Galgal_ENSGALT00000070404	OG47	30.0		
Spis_XP_022791943_1	OG47	30.0		
Cgig_XM_011448831.3	OG47	30.0		
Spis_XP_022790514_1	OG47	30.0		
Exapal_XM_021037732.2	OG47	30.0		
Gasp_gasp1.m3.2245.m1	OG47	30.0		
Tcas_TC000483_001	OG47	30.0		
Gasp_gasp1.m3.13464.m1	OG47	30.0		
Galgal_ENSGALT00000017229	OG47	30.0		
Bflo_XM_035815881.1	OG47	30.0		
Xentro_ENSXETT00000025770	OG47	30.0		
Adig_XM_015914460.1	OG47	30.0		
Exapal_XM_021044606.2	OG47	30.0		
Hhon_g10555.t1	OG47	30.0		
Spis_XP_022800588_1	OG48	100.0		
Xentro_ENSXETT00000045469	OG48	100.0		
Galgal_ENSGALT00000078705	OG48	100.0		
Hsap_ENST00000302945	OG48	100.0		
Bflo_XM_035827166.1	OG48	100.0		
Hsap_ENST00000326902	OG48	100.0		
Drer_ENSDART00000051833	OG48	100.0		
Tcas_TC006888_001	OG48	100.0		
Galgal_ENSGALT00000062843	OG48	100.0		
Xentro_ENSXETT00000089294	OG48	100.0		
Cgig_XM_011427836.3	OG48	100.0		
Drer_ENSDART00000063601	OG48	100.0		
Tadh_TriadT33728	OG48	100.0		
Chem_TCONS_00050614	OG48	100.0		
Gasp_gasp1.m3.27866.m1	OG48	100.0		
Morvir_scaffold348.g20.t1	OG48	100.0		
Adig_XM_015908011.1	OG48	100.0		
Hhon_g10818.t1	OG48	100.0		
Exapal_XM_021061837.2	OG48	100.0		
Dgig_XM_028550238.1	OG48	100.0		
Adig_XM_015899313.1	OG49	100.0		
Spis_XP_022791939_1	OG49	100.0		
Gasp_gasp1.m3.2233.m1	OG49	100.0		
Morvir_scaffold149.g55.t1	OG50	94.0		
Gasp_gasp1.m1b.1230.m1	OG50	94.0		
Adig_XM_015912983.1	OG50	94.0		
Spis_XP_022799105_1	OG50	94.0		
Gasp_gasp1.m3.970.m1	OG50	94.0		
Chem_TCONS_00071932	OG50	94.0		
Chem_TCONS_00066748	OG50	94.0		
Aaur_scaffold529.g2.t1	OG50	94.0		
Exapal_XM_021043048.2	OG51	77.0		
Drer_ENSDART00000146636	OG51	77.0		
Xentro_ENSXETT00000001601	OG51	77.0		
Drer_ENSDART00000009827	OG51	77.0		
Bflo_XM_035801586.1	OG51	77.0		
Hsap_ENST00000222718	OG51	77.0		
Xentro_ENSXETT00000057087	OG51	77.0		
Galgal_ENSGALT00000052233	OG51	77.0		
Galgal_ENSGALT00000046008	OG51	77.0		
Cgig_XM_011426480.3	OG51	77.0		
Hsap_ENST00000330070	OG51	77.0		
Tcas_TC000925_001	OG51	77.0		
Gasp_gasp1.m3.12182.m1	OG51	77.0		
Dgig_XM_028541156.1	OG51	77.0		
Adig_XM_015918179.1	OG51	77.0		
Spis_XP_022803778_1	OG51	77.0		
Exapal_XM_021043058.2	OG51	77.0		
Spis_XP_022804023_1	OG52	76.0		
Galgal_ENSGALT00000038692	OG52	76.0		
Cgig_XM_011426481.3	OG52	76.0		
Bflo_XM_035801567.1	OG52	76.0		
Tcas_TC000922_001	OG52	76.0		
Drer_ENSDART00000078466	OG52	76.0		
Drer_ENSDART00000154825	OG52	76.0		
Hsap_ENST00000249440	OG52	76.0		
Drer_ENSDART00000082359	OG52	76.0		
Galgal_ENSGALT00000049477	OG52	76.0		
Galgal_ENSGALT00000045994	OG52	76.0		
Xentro_ENSXETT00000001602	OG52	76.0		
Xentro_ENSXETT00000053914	OG52	76.0		
Drer_ENSDART00000163611	OG52	76.0		
Tcas_TC000921_001	OG52	76.0		
Xentro_ENSXETT00000099847	OG52	76.0		
Hsap_ENST00000317201	OG52	76.0		
Xentro_ENSXETT00000047547	OG52	76.0		
Hsap_ENST00000311626	OG52	76.0		
Spis_XP_022804634_1	OG52	76.0		
Adig_XM_015925335.1	OG52	76.0		
Spis_XP_022804770_1	OG52	76.0		
Gasp_gasp1.m3.12180.m1	OG52	76.0		
Adig_XM_015925334.1	OG52	76.0		
Dgig_XM_028554263.1	OG52	76.0		
Exapal_XM_021043041.2	OG52	76.0		
Gasp_gasp1.m3.27871.m1	OG53	99.0		
Cgig_XM_011427832.3	OG53	99.0		
Galgal_ENSGALT00000080732	OG53	99.0		
Hsap_ENST00000381033	OG53	99.0		
Xentro_ENSXETT00000025782	OG53	99.0		
Drer_ENSDART00000014696	OG53	99.0		
Bflo_XM_035826124.1	OG53	99.0		
Spis_XP_022801040_1	OG53	99.0		
Morvir_scaffold189.g37.t1	OG53	99.0		
Exapal_XM_021061853.2	OG53	99.0		
Exapal_XM_021061872.2	OG53	99.0		
Cgig_XM_011426484.3	OG54	100.0		
Hsap_ENST00000303406	OG54	100.0		
Galgal_ENSGALT00000029853	OG54	100.0		
Drer_ENSDART00000103132	OG54	100.0		
Hsap_ENST00000360046	OG54	100.0		
Xentro_ENSXETT00000080023	OG54	100.0		
Galgal_ENSGALT00000000373	OG54	100.0		
Tcas_TC000920_001	OG54	100.0		
Xentro_ENSXETT00000057392	OG54	100.0		
Xentro_ENSXETT00000047559	OG54	100.0		
Galgal_ENSGALT00000038691	OG54	100.0		
Bflo_XM_035801578.1	OG54	100.0		
Xentro_ENSXETT00000003765	OG54	100.0		
Galgal_ENSGALT00000062322	OG54	100.0		
Drer_ENSDART00000082355	OG54	100.0		
Hsap_ENST00000332503	OG54	100.0		
Drer_ENSDART00000012470	OG54	100.0		
Hsap_ENST00000306324	OG54	100.0		
Morvir_scaffold70.g45.t1	OG55	94.0		
Spis_XP_022804456_1	OG55	94.0		
Dgig_XM_028562906.1	OG55	94.0		
Adig_XM_015918181.1	OG55	94.0		
Dgig_XM_028545809.1	OG55	94.0		
Gasp_gasp1.m3.12179.m1	OG55	94.0		
Dgig_XM_028554382.1	OG55	94.0		
Exapal_XM_021043043.2	OG55	94.0		
Bflo_XM_035801587.1	OG56	92.0		
Xentro_ENSXETT00000001604	OG56	92.0		
Drer_ENSDART00000169480	OG56	92.0		
Hsap_ENST00000513209	OG56	92.0		
Xentro_ENSXETT00000050688	OG56	92.0		
Drer_ENSDART00000076161	OG56	92.0		
Hsap_ENST00000239151	OG56	92.0		
Galgal_ENSGALT00000046794	OG56	92.0		
Galgal_ENSGALT00000058059	OG56	92.0		
Drer_ENSDART00000025449	OG56	92.0		
Galgal_ENSGALT00000083976	OG56	92.0		
Hsap_ENST00000312492	OG56	92.0		
Hsap_ENST00000222726	OG56	92.0		
Xentro_ENSXETT00000047578	OG56	92.0		
Drer_ENSDART00000139319	OG56	92.0		
Aaur_scaffold919.g4.t1	OG57	100.0		
Morvir_scaffold216.g16.t1	OG57	100.0		
Chem_TCONS_00060494	OG57	100.0		
Morvir_scaffold45.g78.t1	OG58	98.0		
Dgig_XM_028535548.1	OG58	98.0		
Gasp_gasp1.m3.14269.m1	OG58	98.0		
Exapal_XM_021039887.2	OG58	98.0		
Spis_XP_022784688_1	OG58	98.0		
Aaur_scaffold1387.g2.t1	OG58	98.0		
Morvir_scaffold340.g1.t1	OG58	98.0		
Tcas_TC032769_002	OG59	100.0		
Galgal_ENSGALT00000009108	OG59	100.0		
Drer_ENSDART00000186290	OG59	100.0		
Drer_ENSDART00000114973	OG59	100.0		
Bflo_XM_035825097.1	OG59	100.0		
Hsap_ENST00000381020	OG59	100.0		
Xentro_ENSXETT00000009980	OG59	100.0		
Galgal_ENSGALT00000012401	OG59	100.0		
Drer_ENSDART00000188612	OG59	100.0		
Galgal_ENSGALT00000039481	OG59	100.0		
Xentro_ENSXETT00000022650	OG59	100.0		
Hsap_ENST00000231656	OG59	100.0		
Hsap_ENST00000373514	OG59	100.0		
Xentro_ENSXETT00000073774	OG59	100.0		
Cgig_XM_011421958.3	OG59	100.0		
Tcas_TC000889_002	OG60	25.0		
Xentro_ENSXETT00000101088	OG60	25.0		
Drer_ENSDART00000079383	OG60	25.0		
Xentro_ENSXETT00000060673	OG60	25.0		
Drer_ENSDART00000023674	OG60	25.0		
Hsap_ENST00000303460	OG60	25.0		
Hsap_ENST00000470747	OG60	25.0		
Hsap_ENST00000343483	OG60	25.0		
Bflo_XM_035844336.1	OG60	25.0		
Drer_ENSDART00000080608	OG60	25.0		
Galgal_ENSGALT00000029909	OG60	25.0		
Hsap_ENST00000283921	OG60	25.0		
Galgal_ENSGALT00000078475	OG60	25.0		
Xentro_ENSXETT00000001623	OG60	25.0		
Drer_ENSDART00000127384	OG60	25.0		
Hsap_ENST00000249499	OG60	25.0		
Hsap_ENST00000311177	OG60	25.0		
Hsap_ENST00000249501	OG60	25.0		
Drer_ENSDART00000103146	OG60	25.0		
Drer_ENSDART00000082354	OG60	25.0		
Drer_ENSDART00000046766	OG60	25.0		
Bflo_XM_035802805.1	OG60	25.0		
Drer_ENSDART00000111227	OG60	25.0		
Xentro_ENSXETT00000016491	OG60	25.0		
Xentro_ENSXETT00000097247	OG60	25.0		
Xentro_ENSXETT00000001611	OG60	25.0		
Hsap_ENST00000303450	OG60	25.0		
Galgal_ENSGALT00000056540	OG60	25.0		
Xentro_ENSXETT00000001618	OG60	25.0		
Drer_ENSDART00000082344	OG60	25.0		
Galgal_ENSGALT00000018031	OG60	25.0		
Galgal_ENSGALT00000056432	OG60	25.0		
Bflo_XM_035801576.1	OG60	25.0		
Drer_ENSDART00000169017	OG60	25.0		
Galgal_ENSGALT00000038688	OG60	25.0		
Drer_ENSDART00000130260	OG60	25.0		
Hsap_ENST00000006015	OG60	25.0		
Drer_ENSDART00000166129	OG60	25.0		
Hsap_ENST00000249504	OG60	25.0		
Xentro_ENSXETT00000050677	OG60	25.0		
Galgal_ENSGALT00000059654	OG60	25.0		
Galgal_ENSGALT00000095563	OG60	25.0		
Galgal_ENSGALT00000001947	OG60	25.0		
Bflo_XM_035801580.1	OG60	25.0		
Xentro_ENSXETT00000016495	OG60	25.0		
Xentro_ENSXETT00000078199	OG60	25.0		
Drer_ENSDART00000006043	OG60	25.0		
Galgal_ENSGALT00000018035	OG60	25.0		
Drer_ENSDART00000164839	OG60	25.0		
Xentro_ENSXETT00000066357	OG60	25.0		
Aaur_scaffold1851.g1.t1	OG60	25.0		
Cgig_XM_011422319.3	OG60	25.0		
Cgig_XM_034459058.1	OG60	25.0		
Tcas_TC000916_001	OG61	98.0		
Cgig_XM_011445848.3	OG61	98.0		
Bflo_XM_035844330.1	OG62	94.0		
Bflo_XM_035802726.1	OG62	94.0		
Cgig_XM_011422313.3	OG63	31.0		
Galgal_ENSGALT00000072069	OG63	31.0		
Drer_ENSDART00000078428	OG63	31.0		
Galgal_ENSGALT00000067000	OG63	31.0		
Drer_ENSDART00000052662	OG63	31.0		
Drer_ENSDART00000103149	OG63	31.0		
Bflo_XM_035844325.1	OG63	31.0		
Hsap_ENST00000243056	OG63	31.0		
Xentro_ENSXETT00000100718	OG63	31.0		
Drer_ENSDART00000103147	OG63	31.0		
Drer_ENSDART00000182896	OG63	31.0		
Drer_ENSDART00000082332	OG63	31.0		
Drer_ENSDART00000170593	OG63	31.0		
Galgal_ENSGALT00000047997	OG63	31.0		
Hsap_ENST00000392539	OG63	31.0		
Galgal_ENSGALT00000078912	OG63	31.0		
Galgal_ENSGALT00000087671	OG63	31.0		
Hsap_ENST00000649031	OG63	31.0		
Drer_ENSDART00000082339	OG63	31.0		
Xentro_ENSXETT00000001626	OG63	31.0		
Xentro_ENSXETT00000016487	OG63	31.0		
Hsap_ENST00000243103	OG63	31.0		
Galgal_ENSGALT00000045192	OG63	31.0		
Drer_ENSDART00000171610	OG63	31.0		
Xentro_ENSXETT00000050671	OG63	31.0		
Hsap_ENST00000406506	OG63	31.0		
Hsap_ENST00000290295	OG63	31.0		
Tcas_TC000912_001	OG64	94.0		
Galgal_ENSGALT00000089091	OG64	94.0		
Xentro_ENSXETT00000001606	OG64	94.0		
Hsap_ENST00000239165	OG64	94.0		
Xentro_ENSXETT00000089346	OG64	94.0		
Hsap_ENST00000242159	OG64	94.0		
Galgal_ENSGALT00000079346	OG64	94.0		
Drer_ENSDART00000078453	OG64	94.0		
Bflo_XM_035801584.1	OG64	94.0		
Cgig_XM_011457262.3	OG65	93.0		
Xentro_ENSXETT00000047588	OG65	93.0		
Xentro_ENSXETT00000050686	OG65	93.0		
Drer_ENSDART00000025966	OG65	93.0		
Drer_ENSDART00000130090	OG65	93.0		
Drer_ENSDART00000190008	OG65	93.0		
Galgal_ENSGALT00000043274	OG65	93.0		
Hsap_ENST00000243108	OG65	93.0		
Galgal_ENSGALT00000067697	OG65	93.0		
Hsap_ENST00000222728	OG65	93.0		
Xentro_ENSXETT00000096565	OG65	93.0		
Drer_ENSDART00000024256	OG65	93.0		
Hsap_ENST00000225648	OG65	93.0		
Galgal_ENSGALT00000072525	OG65	93.0		
Tcas_TC000903_001	OG65	93.0		
Cgig_XM_011445847.3	OG65	93.0		
Tcas_TC000894_001	OG65	93.0		
Xentro_ENSXETT00000050682	OG66	94.0		
Galgal_ENSGALT00000082443	OG66	94.0		
Drer_ENSDART00000103139	OG66	94.0		
Hsap_ENST00000040584	OG66	94.0		
Xentro_ENSXETT00000070016	OG67	100.0		
Hsap_ENST00000313173	OG67	100.0		
Galgal_ENSGALT00000100823	OG67	100.0		
Drer_ENSDART00000046638	OG68	99.0		
Xentro_ENSXETT00000063401	OG68	99.0		
Hsap_ENST00000239144	OG68	99.0		
Galgal_ENSGALT00000075818	OG68	99.0		
Drer_ENSDART00000076154	OG68	99.0		
Morvir_scaffold95.g3.t1	OG69	1.0		
Bflo_XM_035811165.1	OG70	1.0		
Exapal_XM_021051250.2	OG71	1.0		
Xentro_ENSXETT00000080894	OG72	1.0		
Chem_TCONS_00047310	OG73	1.0		
Drer_ENSDART00000030709	OG74	1.0		
Exapal_XM_021048171.2	OG75	1.0		
Cgig_XM_011416272.3	OG76	1.0		
Cgig_XM_011416271.3	OG77	1.0		
Exapal_XM_021049467.2	OG78	1.0		
Dgig_XM_028540476.1	OG79	1.0		
Morvir_scaffold70.g42.t1	OG80	1.0		
Cgig_XM_011426485.3	OG81	1.0		
Tcas_TC000917_001	OG82	1.0		
Bflo_XM_035828549.1	OG83	1.0		
