gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000222726	OG63	98.0		
Xentro_ENSXETT00000001604	OG63	98.0		
Apimel_NM_001011571	OG64	49.0		
Xentro_ENSXETT00000089346	OG64	49.0		
Hsap_ENST00000242159	OG64	49.0		
Xentro_ENSXETT00000001606	OG64	49.0		
Hsap_ENST00000239165	OG64	49.0		
Apimel_XM_016917154	OG65	94.0		
Cgig_XM_011457262.3	OG65	94.0		
Cgig_XM_011445847.3	OG66	100.0		
Apimel_XM_026445701	OG66	100.0		
Skow_XM_002730729.1	OG67	51.0		
Spur_XM_788048.4	OG67	51.0		
Spur_XM_011683941.2	OG67	51.0		
Apimel_XM_016917155	OG68	80.0		
Xentro_ENSXETT00000070016	OG68	80.0		
Xentro_ENSXETT00000063401	OG68	80.0		
Hsap_ENST00000040584	OG68	80.0		
Hsap_ENST00000313173	OG68	80.0		
Hsap_ENST00000239144	OG68	80.0		
Skow_NM_001164908.1	OG68	80.0		
Spur_NM_214560.1	OG68	80.0		
Xentro_ENSXETT00000050682	OG68	80.0		
Exapal_XM_021042471.2	OG69	1.0		
Tadh_TriadT9507	OG70	1.0		
Hsap_ENST00000233638	OG71	1.0		
Chem_TCONS_00047310	OG72	1.0		
Exapal_XM_021048171.2	OG73	1.0		
Spis_XP_022799626_1	OG74	1.0		
Spis_XP_022791916_1	OG75	1.0		
Morvir_scaffold70.g45.t1	OG76	1.0		
Spur_XM_003727639.3	OG77	1.0		
Hsap_ENST00000312492	OG78	1.0		
Morvir_scaffold45.g78.t1	OG79	1.0		
