gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_NM_001164898.1	OG41	35.0		
Dmel_FBtr0290136	OG41	35.0		
Hhon_g08608.t1	OG41	35.0		
Galgal_ENSGALT00000006317	OG41	35.0		
Galgal_ENSGALT00000003427	OG42	77.0		
Hsap_ENST00000296921	OG42	77.0		
Hsap_ENST00000380871	OG43	100.0		
Drer_ENSDART00000146056	OG43	100.0		
Dgig_XM_028547334.1	OG44	94.0		
Apimel_XM_003251590	OG44	94.0		
Hsap_ENST00000382438	OG44	94.0		
Fspp_ffun1.m4.4461.m1	OG44	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG44	94.0		
Drer_ENSDART00000128951	OG44	94.0		
Dmel_FBtr0084087	OG44	94.0		
Galgal_ENSGALT00000089956	OG44	94.0		
Exapal_XM_021044213.2	OG44	94.0		
Skow_NM_001165004.1	OG44	94.0		
Spis_XP_022782914_1	OG44	94.0		
Spur_XM_779642.5	OG44	94.0		
Drer_ENSDART00000054822	OG44	94.0		
Dgig_XM_028535767.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG45	100.0		
Fspp_ffun1.m4.11751.m1	OG45	100.0		
Dmel_FBtr0082941	OG45	100.0		
Spis_XP_022802187_1	OG45	100.0		
Exapal_XM_021044589.2	OG45	100.0		
Spur_XM_780913.5	OG45	100.0		
Skow_XM_006824407.1	OG45	100.0		
Hsap_ENST00000400677	OG46	98.0		
Spur_NM_214561.2	OG46	98.0		
Apimel_XM_016916887	OG46	98.0		
Tadh_TriadT50928	OG46	98.0		
Exapal_XM_021044575.2	OG46	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG46	98.0		
Fspp_ffun1.m4.12736.m1	OG46	98.0		
Spis_XP_022794697_1	OG46	98.0		
Dmel_FBtr0330386	OG46	98.0		
Spur_XM_030985931.1	OG46	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG46	98.0		
Dgig_XM_028535663.1	OG46	98.0		
Hhon_g07172.t1	OG46	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG46	98.0		
Skow_XM_002731905.2	OG46	98.0		
Galgal_ENSGALT00000011810	OG46	98.0		
Drer_ENSDART00000104612	OG46	98.0		
Drer_ENSDART00000127254	OG46	98.0		
Drer_ENSDART00000153363	OG46	98.0		
Galgal_ENSGALT00000054475	OG46	98.0		
Drer_ENSDART00000027463	OG46	98.0		
Drer_ENSDART00000113087	OG46	98.0		
Galgal_ENSGALT00000025152	OG46	98.0		
Hsap_ENST00000357878	OG46	98.0		
Hsap_ENST00000339992	OG46	98.0		
Dmel_FBtr0308948	OG47	100.0		
Spur_XM_031000064.1	OG47	100.0		
Skow_XM_002733661.2	OG47	100.0		
Spur_XM_001177706.4	OG47	100.0		
Apimel_XM_016916875	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG47	100.0		
Spis_XP_022792033_1	OG48	92.0		
Apimel_XM_006560321	OG48	92.0		
Dgig_XM_028540476.1	OG48	92.0		
Skow_XM_006811339.1	OG48	92.0		
Dmel_FBtr0342701	OG48	92.0		
Dgig_XM_028540495.1	OG48	92.0		
Fspp_ffun1.m4.29465.m1	OG48	92.0		
Spis_XP_022792040_1	OG48	92.0		
Exapal_XM_021049478.2	OG48	92.0		
Fspp_ffun1.m4.29526.m1	OG48	92.0		
Fspp_ffun1.m4.15427.m1	OG49	59.0		
Drer_ENSDART00000056748	OG49	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG49	59.0		
Hsap_ENST00000295206	OG49	59.0		
Spur_XM_789660.4	OG49	59.0		
Galgal_ENSGALT00000050873	OG49	59.0		
Apimel_XM_006571083	OG49	59.0		
Drer_ENSDART00000012506	OG49	59.0		
Apimel_XM_026444941	OG49	59.0		
Dmel_FBtr0088068	OG49	59.0		
Galgal_ENSGALT00000075534	OG49	59.0		
Drer_ENSDART00000190070	OG49	59.0		
Dmel_FBtr0088095	OG49	59.0		
Skow_NM_001164900.1	OG49	59.0		
Drer_ENSDART00000031700	OG49	59.0		
Hsap_ENST00000297375	OG49	59.0		
Spur_XM_031000060.1	OG49	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG49	59.0		
Fspp_ffun1.m4.1442.m1	OG49	59.0		
Fspp_ffun1.m4.29243.m1	OG49	59.0		
Fspp_ffun1.m4.29244.m1	OG49	59.0		
Spis_XP_022791853_1	OG49	59.0		
Exapal_XM_021040495.2	OG49	59.0		
Fspp_ffun1.m4.15423.m1	OG49	59.0		
Fspp_ffun1.m4.1446.m1	OG49	59.0		
Fspp_ffun1.m4.1445.m1	OG49	59.0		
Fspp_ffun1.m4.29242.m1	OG49	59.0		
Fspp_ffun1.m4.15426.m1	OG49	59.0		
Fspp_ffun1.m4.25254.m1	OG49	59.0		
Fspp_ffun1.m4.1444.m1	OG49	59.0		
Fspp_ffun1.m4.26302.m1	OG49	59.0		
Fspp_ffun1.m4.1448.m1	OG49	59.0		
Fspp_ffun1.m4.1443.m1	OG49	59.0		
Fspp_ffun1.m4.15421.m1	OG49	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG50	93.0		
Apimel_XM_016917155	OG50	93.0		
Exapal_XM_021049432.2	OG51	100.0		
Spis_XP_022808246_1	OG51	100.0		
Fspp_ffun1.m4.20257.m1	OG51	100.0		
Exapal_XM_021049433.2	OG52	100.0		
Spis_XP_022808078_1	OG52	100.0		
Fspp_ffun1.m4.10292.m1	OG52	100.0		
Fspp_ffun1.m4.20261.m1	OG52	100.0		
Spis_XP_022782991_1	OG52	100.0		
Exapal_XM_021044212.2	OG53	64.0		
Apimel_XM_001120208	OG53	64.0		
Drer_ENSDART00000057094	OG53	64.0		
Galgal_ENSGALT00000004551	OG53	64.0		
Hsap_ENST00000329198	OG53	64.0		
Drer_ENSDART00000023639	OG53	64.0		
Hsap_ENST00000344586	OG53	64.0		
Skow_XM_006815396.1	OG53	64.0		
Drer_ENSDART00000022377	OG53	64.0		
Galgal_ENSGALT00000057448	OG53	64.0		
Hsap_ENST00000325017	OG53	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG53	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG53	64.0		
Galgal_ENSGALT00000052637	OG53	64.0		
Spis_XP_022782912_1	OG53	64.0		
Dgig_XM_028547544.1	OG53	64.0		
Spur_XM_778030.4	OG53	64.0		
Fspp_ffun1.m4.4460.m1	OG53	64.0		
Drer_ENSDART00000139319	OG54	100.0		
Hsap_ENST00000312492	OG54	100.0		
Hsap_ENST00000513209	OG54	100.0		
Galgal_ENSGALT00000046794	OG54	100.0		
Skow_NM_001164938.1	OG55	99.0		
Spur_XM_003727637.3	OG55	99.0		
Spur_XM_776648.5	OG56	88.0		
Galgal_ENSGALT00000105823	OG56	88.0		
Drer_ENSDART00000182156	OG56	88.0		
Hsap_ENST00000233638	OG56	88.0		
Galgal_ENSGALT00000012707	OG56	88.0		
Drer_ENSDART00000006393	OG56	88.0		
Hsap_ENST00000370196	OG56	88.0		
Dmel_FBtr0084111	OG56	88.0		
Apimel_XM_001119904	OG56	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG56	88.0		
Skow_NM_001164981.1	OG56	88.0		
Drer_ENSDART00000085846	OG57	100.0		
Hsap_ENST00000451024	OG57	100.0		
Galgal_ENSGALT00000098609	OG57	100.0		
Drer_ENSDART00000167075	OG58	100.0		
Spur_XM_030985932.1	OG58	100.0		
Fspp_ffun1.m4.12735.m1	OG58	100.0		
Dmel_FBtr0330389	OG58	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG58	100.0		
Dgig_XM_028535474.1	OG58	100.0		
Skow_NM_001168137.1	OG58	100.0		
Spur_NM_001009577.1	OG58	100.0		
Exapal_XM_021044584.2	OG58	100.0		
Spis_XP_022794677_1	OG58	100.0		
Apimel_XM_006560986	OG58	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG58	100.0		
Hsap_ENST00000422806	OG58	100.0		
Galgal_ENSGALT00000053155	OG58	100.0		
Galgal_ENSGALT00000083976	OG59	77.0		
Hsap_ENST00000222726	OG59	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG60	91.0		
Dmel_FBtr0474171	OG60	91.0		
Apimel_XM_026445717	OG60	91.0		
Apimel_NM_001011571	OG61	34.0		
Drer_ENSDART00000078453	OG61	34.0		
Galgal_ENSGALT00000089091	OG61	34.0		
Hsap_ENST00000242159	OG61	34.0		
Hsap_ENST00000239165	OG61	34.0		
Spur_XM_788048.4	OG61	34.0		
Galgal_ENSGALT00000079346	OG61	34.0		
Spur_XM_011683941.2	OG61	34.0		
Dmel_FBtr0081647	OG61	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG62	99.0		
Galgal_ENSGALT00000059800	OG62	99.0		
Drer_ENSDART00000017493	OG62	99.0		
Hhon_g07292.t1	OG62	99.0		
Skow_NM_001164910.1	OG62	99.0		
Drer_ENSDART00000164006	OG62	99.0		
Drer_ENSDART00000110871	OG62	99.0		
Apimel_XM_394578	OG62	99.0		
Spur_NM_214635.1	OG62	99.0		
Hsap_ENST00000351817	OG62	99.0		
Tadh_TriadT9507	OG62	99.0		
Galgal_ENSGALT00000073841	OG62	99.0		
Hsap_ENST00000354822	OG62	99.0		
Dmel_FBtr0113751	OG62	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG62	99.0		
Dmel_FBtr0070110	OG63	89.0		
Exapal_XM_021051225.2	OG63	89.0		
Exapal_XM_021051229.2	OG63	89.0		
Tadh_TriadT9561	OG63	89.0		
Dgig_XM_028537572.1	OG63	89.0		
Exapal_XM_021051233.2	OG63	89.0		
Exapal_XM_021051231.2	OG63	89.0		
Exapal_XM_021051226.2	OG63	89.0		
Spis_XP_022794643_1	OG63	89.0		
Fspp_ffun1.m4.14105.m1	OG63	89.0		
Spis_XP_022794616_1	OG63	89.0		
Dgig_XM_028553282.1	OG63	89.0		
Spis_XP_022794603_1	OG63	89.0		
Spis_XP_022794618_1	OG63	89.0		
Fspp_ffun1.m4.14112.m1	OG63	89.0		
Dgig_XM_028537344.1	OG63	89.0		
Fspp_ffun1.m4.14106.m1	OG63	89.0		
Spis_XP_022794604_1	OG63	89.0		
Skow_NM_001164932.1	OG63	89.0		
Spur_NM_001129811.2	OG63	89.0		
Drer_ENSDART00000081396	OG63	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG63	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG63	89.0		
Galgal_ENSGALT00000045267	OG63	89.0		
Hsap_ENST00000377142	OG63	89.0		
Galgal_ENSGALT00000048513	OG63	89.0		
Hsap_ENST00000258829	OG63	89.0		
Drer_ENSDART00000159275	OG63	89.0		
Apimel_XM_001121493	OG63	89.0		
Drer_ENSDART00000025449	OG64	100.0		
Hsap_ENST00000239151	OG64	100.0		
Galgal_ENSGALT00000058059	OG64	100.0		
Drer_ENSDART00000076161	OG64	100.0		
Skow_NM_001164913.1	OG65	100.0		
Hsap_ENST00000303406	OG65	100.0		
Galgal_ENSGALT00000038691	OG65	100.0		
Drer_ENSDART00000012470	OG65	100.0		
Galgal_ENSGALT00000000373	OG65	100.0		
Dmel_FBtr0081621	OG65	100.0		
Hsap_ENST00000332503	OG65	100.0		
Drer_ENSDART00000082355	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG65	100.0		
Apimel_XM_001120045	OG65	100.0		
Drer_ENSDART00000103132	OG65	100.0		
Hsap_ENST00000306324	OG65	100.0		
Hsap_ENST00000360046	OG65	100.0		
Galgal_ENSGALT00000029853	OG65	100.0		
Galgal_ENSGALT00000062322	OG65	100.0		
Skow_NM_001164908.1	OG66	100.0		
Spur_NM_214560.1	OG66	100.0		
Dmel_FBtr0083388	OG67	10.0		
Drer_ENSDART00000103139	OG67	10.0		
Galgal_ENSGALT00000100823	OG67	10.0		
Galgal_ENSGALT00000082443	OG67	10.0		
Drer_ENSDART00000046638	OG67	10.0		
Hsap_ENST00000239144	OG67	10.0		
Hsap_ENST00000040584	OG67	10.0		
Galgal_ENSGALT00000075818	OG67	10.0		
Hsap_ENST00000313173	OG67	10.0		
Drer_ENSDART00000076154	OG67	10.0		
Apimel_XM_026445701	OG67	10.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG67	10.0		
Apimel_XM_016917154	OG67	10.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG67	10.0		
Dmel_FBtr0083347	OG67	10.0		
Drer_ENSDART00000025966	OG68	98.0		
Hsap_ENST00000225648	OG68	98.0		
Galgal_ENSGALT00000067697	OG68	98.0		
Drer_ENSDART00000024256	OG68	98.0		
Galgal_ENSGALT00000043274	OG69	100.0		
Hsap_ENST00000222728	OG69	100.0		
Drer_ENSDART00000130090	OG70	94.0		
Galgal_ENSGALT00000072525	OG70	94.0		
Hsap_ENST00000243108	OG70	94.0		
Drer_ENSDART00000169480	OG71	1.0		
Dmel_FBtr0081625	OG72	1.0		
Spur_XM_003727638.3	OG73	1.0		
Skow_XM_002730729.1	OG74	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG75	1.0		
Drer_ENSDART00000190008	OG76	1.0		
Dmel_FBtr0081668	OG77	1.0		
Drer_ENSDART00000022441	OG78	1.0		
Drer_ENSDART00000016575	OG79	1.0		
Drer_ENSDART00000160240	OG80	1.0		
Dmel_FBtr0084086	OG81	1.0		
Exapal_XM_021051250.2	OG82	1.0		
Exapal_XM_021049467.2	OG83	1.0		
Exapal_XM_021048171.2	OG84	1.0		
Drer_ENSDART00000030709	OG85	1.0		
