gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000263610	OG30	94.0		
Mmus_ENSMUST00000086795	OG30	94.0		
Drer_ENSDART00000051474	OG30	94.0		
Galgal_ENSGALT00000074298	OG30	94.0		
Mmus_ENSMUST00000050776	OG30	94.0		
Hsap_ENST00000370445	OG30	94.0		
Spur_XM_780421.4	OG30	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG30	94.0		
Spur_XM_030998177.1	OG30	94.0		
Cgig_XM_034446789.1	OG30	94.0		
Cgig_XM_011421521.3	OG30	94.0		
Cgig_XM_011421518.3	OG30	94.0		
Spur_XM_030997211.1	OG30	94.0		
Galgal_ENSGALT00000060359	OG30	94.0		
Cgig_XM_011421520.3	OG30	94.0		
Drer_ENSDART00000165609	OG30	94.0		
Tcas_TC031415_001	OG30	94.0		
Galgal_ENSGALT00000015072	OG31	98.0		
Nvec_v1g117718	OG31	98.0		
Nvec_v1g91847	OG31	98.0		
Gfas_gfas1.m1.11508.m1	OG31	98.0		
Dgig_XM_028535694.1	OG31	98.0		
Exapal_XM_021042516.2	OG31	98.0		
Gasp_gasp1.m3.22638.m1	OG31	98.0		
Exapal_XM_021058269.2	OG31	98.0		
Adig_XM_015899343.1	OG31	98.0		
Fspp_ffun1.m4.15184.m1	OG31	98.0		
Dgig_XM_028535422.1	OG31	98.0		
Gfas_gfas1.m1.14091.m1	OG31	98.0		
Dgig_XM_028535414.1	OG31	98.0		
Fspp_ffun1.m4.30998.m1	OG31	98.0		
Gasp_gasp1.m3.23164.m1	OG31	98.0		
Nvec_v1g117688	OG31	98.0		
Cgig_XM_011448954.3	OG31	98.0		
Mmus_ENSMUST00000172821	OG31	98.0		
Drer_ENSDART00000081620	OG31	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG31	98.0		
Hsap_ENST00000234392	OG31	98.0		
Mmus_ENSMUST00000037807	OG31	98.0		
Bflo_XM_035841995.1	OG31	98.0		
Drer_ENSDART00000031490	OG31	98.0		
Hsap_ENST00000369206	OG31	98.0		
Dgig_XM_028540495.1	OG32	26.0		
Bflo_XM_035844349.1	OG32	26.0		
Bflo_XM_035844350.1	OG32	26.0		
Tcas_TC033532_001	OG32	26.0		
Bflo_XM_035801619.1	OG33	100.0		
Tcas_TC008952_001	OG33	100.0		
Cgig_XM_034466211.1	OG33	100.0		
Tcas_TC009896_001	OG33	100.0		
Cgig_XM_034466313.1	OG33	100.0		
Drer_ENSDART00000031700	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG33	100.0		
Galgal_ENSGALT00000075534	OG33	100.0		
Hsap_ENST00000297375	OG33	100.0		
Mmus_ENSMUST00000079721	OG33	100.0		
Hsap_ENST00000295206	OG33	100.0		
Galgal_ENSGALT00000050873	OG33	100.0		
Spur_XM_789660.4	OG33	100.0		
Cgig_XM_011416150.3	OG33	100.0		
Mmus_ENSMUST00000036177	OG33	100.0		
Drer_ENSDART00000056748	OG33	100.0		
Spur_XM_031000060.1	OG33	100.0		
Cgig_XM_011416152.3	OG33	100.0		
Drer_ENSDART00000190070	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG33	100.0		
Drer_ENSDART00000012506	OG33	100.0		
Spur_XM_031000064.1	OG34	98.0		
Fspp_ffun1.m4.29244.m1	OG34	98.0		
Fspp_ffun1.m4.1444.m1	OG34	98.0		
Fspp_ffun1.m4.1445.m1	OG34	98.0		
Gfas_gfas1.m1.19699.m1	OG34	98.0		
Fspp_ffun1.m4.29243.m1	OG34	98.0		
Adig_XM_015895991.1	OG34	98.0		
Exapal_XM_021040495.2	OG34	98.0		
Nvec_v1g58683	OG34	98.0		
Fspp_ffun1.m4.15426.m1	OG34	98.0		
Fspp_ffun1.m4.15423.m1	OG34	98.0		
Gasp_gasp1.m3.26141.m1	OG34	98.0		
Gasp_gasp1.m3.15756.m1	OG34	98.0		
Fspp_ffun1.m4.25254.m1	OG34	98.0		
Gasp_gasp1.m3.12286.m1	OG34	98.0		
Nvec_v1g129868	OG34	98.0		
Fspp_ffun1.m4.15421.m1	OG34	98.0		
Fspp_ffun1.m4.1442.m1	OG34	98.0		
Fspp_ffun1.m4.1443.m1	OG34	98.0		
Fspp_ffun1.m4.29242.m1	OG34	98.0		
Gfas_gfas1.m1.20899.m1	OG34	98.0		
Fspp_ffun1.m4.1448.m1	OG34	98.0		
Fspp_ffun1.m4.1446.m1	OG34	98.0		
Fspp_ffun1.m4.15427.m1	OG34	98.0		
Gasp_gasp1.m3.26136.m1	OG34	98.0		
Fspp_ffun1.m4.26302.m1	OG34	98.0		
Gasp_gasp1.m3.12287.m1	OG34	98.0		
Gasp_gasp1.m3.12289.m1	OG34	98.0		
Bflo_XM_035844322.1	OG34	98.0		
Spur_XM_001177706.4	OG34	98.0		
Tcas_TC001164_001	OG34	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG34	98.0		
Hhon_g09133.t1	OG35	92.0		
Adig_XM_015918189.1	OG35	92.0		
Bflo_XM_035840422.1	OG35	92.0		
Nvec_v1g101731	OG35	92.0		
Mmus_ENSMUST00000001608	OG35	92.0		
Bflo_XM_035802305.1	OG35	92.0		
Drer_ENSDART00000061716	OG35	92.0		
Tcas_TC009461_001	OG35	92.0		
Gfas_gfas1.m1.13628.m1	OG35	92.0		
Exapal_XM_021043065.2	OG35	92.0		
Galgal_ENSGALT00000075435	OG35	92.0		
Drer_ENSDART00000114035	OG35	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG35	92.0		
Galgal_ENSGALT00000018518	OG35	92.0		
Spur_XM_777710.4	OG35	92.0		
Cgig_XM_011435248.3	OG35	92.0		
Drer_ENSDART00000052236	OG35	92.0		
Hsap_ENST00000252971	OG35	92.0		
Tadh_TriadT50911	OG35	92.0		
Hsap_ENST00000233638	OG36	60.0		
Morvir_scaffold99.g69.t1	OG36	60.0		
Cgig_XM_011416459.3	OG36	60.0		
Chem_TCONS_00070484	OG36	60.0		
Cgig_XM_011416447.3	OG36	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG36	60.0		
Mmus_ENSMUST00000089641	OG36	60.0		
Chem_TCONS_00029478	OG37	99.0		
Hsap_ENST00000451024	OG37	99.0		
Drer_ENSDART00000167075	OG37	99.0		
Mmus_ENSMUST00000173348	OG37	99.0		
Dgig_XM_028535474.1	OG37	99.0		
Fspp_ffun1.m4.12735.m1	OG37	99.0		
Exapal_XM_021044584.2	OG37	99.0		
Spur_XM_030985932.1	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG37	99.0		
Spur_NM_001009577.1	OG37	99.0		
Nvec_v1g197493	OG37	99.0		
Hsap_ENST00000422806	OG37	99.0		
Adig_XM_015912978.1	OG37	99.0		
Bflo_XM_035819270.1	OG37	99.0		
Gasp_gasp1.m3.982.m1	OG37	99.0		
Tcas_TC012332_001	OG37	99.0		
Gfas_gfas1.m1.578.m1	OG37	99.0		
Morvir_scaffold21.g122.t1	OG37	99.0		
Cgig_XM_011453230.3	OG37	99.0		
Mmus_ENSMUST00000054562	OG37	99.0		
Galgal_ENSGALT00000098609	OG37	99.0		
Bflo_XM_035819204.1	OG37	99.0		
Galgal_ENSGALT00000053155	OG37	99.0		
Drer_ENSDART00000085846	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG37	99.0		
Nvec_v1g80405	OG38	100.0		
Gasp_gasp1.m3.28194.m1	OG38	100.0		
Fspp_ffun1.m4.30483.m1	OG38	100.0		
Gasp_gasp1.m1b.6286.m1	OG39	29.0		
Nvec_v1g200278	OG39	29.0		
Exapal_XM_021049467.2	OG39	29.0		
Fspp_ffun1.m4.29465.m1	OG39	29.0		
Nvec_v1g59708	OG40	93.0		
Gasp_gasp1.m3.4690.m1	OG40	93.0		
Gfas_gfas1.m1.14376.m1	OG40	93.0		
Dgig_XM_028540476.1	OG40	93.0		
Adig_XM_015917756.1	OG40	93.0		
Fspp_ffun1.m4.29526.m1	OG40	93.0		
Exapal_XM_021049478.2	OG40	93.0		
Dgig_XM_028539193.1	OG41	100.0		
Spur_XM_011679176.2	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG41	100.0		
Fspp_ffun1.m4.20503.m1	OG41	100.0		
Gfas_gfas1.m1.10144.m1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG41	100.0		
Bflo_XM_035802104.1	OG41	100.0		
Tcas_TC030553_001	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG41	100.0		
Exapal_XM_021043064.2	OG41	100.0		
Gasp_gasp1.m3.12193.m1	OG41	100.0		
Nvec_v1g59496	OG41	100.0		
Drer_ENSDART00000182156	OG42	100.0		
Galgal_ENSGALT00000105823	OG42	100.0		
Drer_ENSDART00000006393	OG43	100.0		
Mmus_ENSMUST00000026236	OG43	100.0		
Hsap_ENST00000370196	OG43	100.0		
Galgal_ENSGALT00000012707	OG43	100.0		
Mmus_ENSMUST00000057054	OG44	100.0		
Gasp_gasp1.m3.3944.m1	OG44	100.0		
Nvec_v1g128289	OG44	100.0		
Exapal_XM_021039438.2	OG44	100.0		
Nvec_v1g128275	OG44	100.0		
Gfas_gfas1.m1.7119.m1	OG44	100.0		
Adig_XM_015901485.1	OG44	100.0		
Exapal_XM_021039430.2	OG44	100.0		
Fspp_ffun1.m4.11570.m1	OG44	100.0		
Fspp_ffun1.m4.11567.m1	OG44	100.0		
Gasp_gasp1.m3.3948.m1	OG44	100.0		
Nvec_v1g128302	OG44	100.0		
Gasp_gasp1.m3.3946.m1	OG44	100.0		
Exapal_XM_021039415.2	OG44	100.0		
Fspp_ffun1.m4.11566.m1	OG44	100.0		
Gfas_gfas1.m1.7118.m1	OG44	100.0		
Adig_XM_015901484.1	OG44	100.0		
Gfas_gfas1.m1.7116.m1	OG44	100.0		
Exapal_XM_021039416.2	OG44	100.0		
Adig_XM_015901486.1	OG44	100.0		
Gfas_gfas1.m1.7117.m1	OG44	100.0		
Nvec_v1g128296	OG44	100.0		
Gasp_gasp1.m3.3947.m1	OG44	100.0		
Dgig_XM_028549006.1	OG44	100.0		
Fspp_ffun1.m4.11569.m1	OG44	100.0		
Tcas_TC030982_001	OG44	100.0		
Spur_XM_030972836.1	OG44	100.0		
Galgal_ENSGALT00000017555	OG44	100.0		
Hsap_ENST00000262041	OG44	100.0		
Morvir_scaffold59.g41.t1	OG44	100.0		
Galgal_ENSGALT00000001806	OG44	100.0		
Cgig_XM_011434051.3	OG44	100.0		
Drer_ENSDART00000105661	OG44	100.0		
Bflo_XM_035801524.1	OG44	100.0		
Mmus_ENSMUST00000041183	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG44	100.0		
Hsap_ENST00000318579	OG44	100.0		
Drer_ENSDART00000059954	OG44	100.0		
Drer_ENSDART00000088618	OG44	100.0		
Nvec_v1g81309	OG45	100.0		
Gasp_gasp1.m1b.2861.m1	OG45	100.0		
Fspp_ffun1.m4.23128.m1	OG45	100.0		
Adig_XM_015899310.1	OG45	100.0		
Exapal_XM_021055424.2	OG45	100.0		
Gfas_gfas1.m1.18035.m1	OG46	100.0		
Fspp_ffun1.m4.24397.m1	OG46	100.0		
Gasp_gasp1.m3.23770.m1	OG46	100.0		
Adig_XM_015907403.1	OG46	100.0		
Exapal_XM_021051502.2	OG47	89.0		
Gasp_gasp1.m3.16096.m1	OG47	89.0		
Adig_XM_015897690.1	OG47	89.0		
Fspp_ffun1.m4.29381.m1	OG47	89.0		
Nvec_v1g8907	OG47	89.0		
Morvir_scaffold149.g55.t1	OG48	82.0		
Adig_XM_015912983.1	OG48	82.0		
Gasp_gasp1.m3.970.m1	OG48	82.0		
Gasp_gasp1.m1b.1230.m1	OG48	82.0		
Fspp_ffun1.m4.16263.m1	OG48	82.0		
Gfas_gfas1.m1.579.m1	OG48	82.0		
Chem_TCONS_00066748	OG48	82.0		
Chem_TCONS_00071932	OG48	82.0		
Gfas_gfas1.m1.13638.m1	OG49	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG49	99.0		
Hsap_ENST00000239174	OG49	99.0		
Drer_ENSDART00000110682	OG49	99.0		
Galgal_ENSGALT00000045446	OG49	99.0		
Mmus_ENSMUST00000000964	OG49	99.0		
Bflo_XM_035801577.1	OG49	99.0		
Mmus_ENSMUST00000019117	OG49	99.0		
Mmus_ENSMUST00000047793	OG49	99.0		
Cgig_XM_011426479.3	OG49	99.0		
Spur_XM_030972985.1	OG49	99.0		
Hsap_ENST00000331462	OG49	99.0		
Tcas_TC000926_001	OG49	99.0		
Drer_ENSDART00000103131	OG49	99.0		
Drer_ENSDART00000167757	OG49	99.0		
Drer_ENSDART00000136415	OG49	99.0		
Hsap_ENST00000643460	OG49	99.0		
Fspp_ffun1.m4.18979.m1	OG49	99.0		
Morvir_scaffold27.g7.t1	OG49	99.0		
Gasp_gasp1.m3.12183.m1	OG49	99.0		
Exapal_XM_021041218.2	OG49	99.0		
Adig_XM_015918195.1	OG49	99.0		
Chem_TCONS_00061956	OG49	99.0		
Dgig_XM_028545689.1	OG49	99.0		
Dgig_XM_028562905.1	OG49	99.0		
Hsap_ENST00000398468	OG50	100.0		
Mmus_ENSMUST00000089578	OG50	100.0		
Tadh_TriadT49524	OG51	41.0		
Adig_XM_015899313.1	OG51	41.0		
Gfas_gfas1.m1.19739.m1	OG51	41.0		
Gasp_gasp1.m3.2233.m1	OG51	41.0		
Fspp_ffun1.m4.23130.m1	OG51	41.0		
Hhon_g10555.t1	OG51	41.0		
Spur_XM_011684036.2	OG52	88.0		
Nvec_v1g81163	OG52	88.0		
Galgal_ENSGALT00000017229	OG52	88.0		
Dgig_XM_028535251.1	OG52	88.0		
Adig_XM_015907002.1	OG52	88.0		
Nvec_v1g4795	OG52	88.0		
Gasp_gasp1.m3.13464.m1	OG52	88.0		
Fspp_ffun1.m4.26584.m1	OG52	88.0		
Exapal_XM_021044606.2	OG52	88.0		
Galgal_ENSGALT00000070404	OG52	88.0		
Bflo_XM_035815881.1	OG52	88.0		
Nvec_v1g118347	OG52	88.0		
Gasp_gasp1.m3.2245.m1	OG52	88.0		
Cgig_XM_011448831.3	OG52	88.0		
Exapal_XM_021041396.2	OG52	88.0		
Adig_XM_015914460.1	OG52	88.0		
Tcas_TC000483_001	OG52	88.0		
Exapal_XM_021037732.2	OG52	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG52	88.0		
Drer_ENSDART00000011520	OG52	88.0		
Fspp_ffun1.m4.11764.m1	OG52	88.0		
Tadh_TriadT33728	OG53	100.0		
Drer_ENSDART00000063601	OG53	100.0		
Hsap_ENST00000326902	OG53	100.0		
Tcas_TC006888_001	OG53	100.0		
Galgal_ENSGALT00000078705	OG53	100.0		
Galgal_ENSGALT00000062843	OG53	100.0		
Cgig_XM_011427836.3	OG53	100.0		
Hsap_ENST00000302945	OG53	100.0		
Mmus_ENSMUST00000065382	OG53	100.0		
Drer_ENSDART00000051833	OG53	100.0		
Bflo_XM_035827166.1	OG53	100.0		
Spur_XM_779393.5	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG53	100.0		
Mmus_ENSMUST00000040477	OG53	100.0		
Gasp_gasp1.m3.27866.m1	OG53	100.0		
Gfas_gfas1.m1.4539.m1	OG53	100.0		
Chem_TCONS_00050614	OG53	100.0		
Exapal_XM_021061837.2	OG53	100.0		
Dgig_XM_028550238.1	OG53	100.0		
Fspp_ffun1.m4.12110.m1	OG53	100.0		
Nvec_v1g91593	OG53	100.0		
Adig_XM_015908011.1	OG53	100.0		
Hhon_g10818.t1	OG53	100.0		
Morvir_scaffold348.g20.t1	OG53	100.0		
Fspp_ffun1.m4.4260.m1	OG54	95.0		
Gfas_gfas1.m1.2443.m1	OG54	95.0		
Gasp_gasp1.m3.16169.m1	OG54	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG54	95.0		
Mmus_ENSMUST00000027778	OG54	95.0		
Nvec_v1g69041	OG54	95.0		
Gfas_gfas1.m1.13647.m1	OG55	98.0		
Mmus_ENSMUST00000100523	OG55	98.0		
Galgal_ENSGALT00000046008	OG55	98.0		
Bflo_XM_035801586.1	OG55	98.0		
Drer_ENSDART00000146636	OG55	98.0		
Cgig_XM_011426480.3	OG55	98.0		
Tcas_TC000925_001	OG55	98.0		
Spur_XM_030999997.1	OG55	98.0		
Mmus_ENSMUST00000014848	OG55	98.0		
Hsap_ENST00000330070	OG55	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG55	98.0		
Galgal_ENSGALT00000052233	OG55	98.0		
Drer_ENSDART00000009827	OG55	98.0		
Hsap_ENST00000222718	OG55	98.0		
Nvec_v1g205636	OG55	98.0		
Dgig_XM_028541156.1	OG55	98.0		
Gasp_gasp1.m3.12182.m1	OG55	98.0		
Exapal_XM_021043048.2	OG55	98.0		
Adig_XM_015918179.1	OG55	98.0		
Exapal_XM_021043058.2	OG55	98.0		
Fspp_ffun1.m4.18980.m1	OG55	98.0		
Nvec_v1g101611	OG55	98.0		
Gfas_gfas1.m1.13632.m1	OG56	99.0		
Cgig_XM_011426481.3	OG56	99.0		
Hsap_ENST00000249440	OG56	99.0		
Hsap_ENST00000317201	OG56	99.0		
Drer_ENSDART00000154825	OG56	99.0		
Galgal_ENSGALT00000038692	OG56	99.0		
Drer_ENSDART00000163611	OG56	99.0		
Tcas_TC000921_001	OG56	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG56	99.0		
Galgal_ENSGALT00000045994	OG56	99.0		
Galgal_ENSGALT00000049477	OG56	99.0		
Bflo_XM_035801567.1	OG56	99.0		
Mmus_ENSMUST00000114434	OG56	99.0		
Drer_ENSDART00000082359	OG56	99.0		
Drer_ENSDART00000078466	OG56	99.0		
Mmus_ENSMUST00000055334	OG56	99.0		
Tcas_TC000922_001	OG56	99.0		
Mmus_ENSMUST00000047830	OG56	99.0		
Hsap_ENST00000311626	OG56	99.0		
Spur_XM_003727639.3	OG56	99.0		
Gasp_gasp1.m3.12180.m1	OG56	99.0		
Fspp_ffun1.m4.18984.m1	OG56	99.0		
Adig_XM_015925335.1	OG56	99.0		
Nvec_v1g90956	OG56	99.0		
Adig_XM_015925334.1	OG56	99.0		
Exapal_XM_021043041.2	OG56	99.0		
Dgig_XM_028554263.1	OG56	99.0		
Spur_XM_030972960.1	OG57	87.0		
Drer_ENSDART00000046766	OG57	87.0		
Mmus_ENSMUST00000059272	OG57	87.0		
Mmus_ENSMUST00000125581	OG57	87.0		
Galgal_ENSGALT00000001947	OG57	87.0		
Galgal_ENSGALT00000038688	OG57	87.0		
Bflo_XM_035801580.1	OG57	87.0		
Galgal_ENSGALT00000056432	OG57	87.0		
Drer_ENSDART00000079383	OG57	87.0		
Galgal_ENSGALT00000018031	OG57	87.0		
Hsap_ENST00000249501	OG57	87.0		
Galgal_ENSGALT00000018035	OG57	87.0		
Mmus_ENSMUST00000001699	OG57	87.0		
Mmus_ENSMUST00000061745	OG57	87.0		
Hsap_ENST00000470747	OG57	87.0		
Drer_ENSDART00000127384	OG57	87.0		
Hsap_ENST00000303460	OG57	87.0		
Hsap_ENST00000303450	OG57	87.0		
Hsap_ENST00000343483	OG57	87.0		
Mmus_ENSMUST00000048680	OG57	87.0		
Galgal_ENSGALT00000056540	OG57	87.0		
Hsap_ENST00000249499	OG57	87.0		
Drer_ENSDART00000082354	OG57	87.0		
Drer_ENSDART00000023674	OG57	87.0		
Mmus_ENSMUST00000001706	OG57	87.0		
Drer_ENSDART00000166129	OG57	87.0		
Hsap_ENST00000311177	OG57	87.0		
Drer_ENSDART00000080608	OG57	87.0		
Hsap_ENST00000283921	OG57	87.0		
Drer_ENSDART00000130260	OG57	87.0		
Drer_ENSDART00000111227	OG57	87.0		
Mmus_ENSMUST00000000010	OG57	87.0		
Galgal_ENSGALT00000029909	OG57	87.0		
Spur_XM_030973092.1	OG58	71.0		
Galgal_ENSGALT00000078475	OG58	71.0		
Mmus_ENSMUST00000142312	OG58	71.0		
Tcas_TC000889_002	OG58	71.0		
Hsap_ENST00000290295	OG58	71.0		
Mmus_ENSMUST00000047993	OG58	71.0		
Drer_ENSDART00000170593	OG58	71.0		
Mmus_ENSMUST00000055562	OG58	71.0		
Hsap_ENST00000406506	OG58	71.0		
Bflo_XM_035802805.1	OG58	71.0		
Hsap_ENST00000649031	OG58	71.0		
Drer_ENSDART00000182896	OG58	71.0		
Drer_ENSDART00000082339	OG58	71.0		
Mmus_ENSMUST00000062709	OG58	71.0		
Drer_ENSDART00000082332	OG58	71.0		
Bflo_XM_035844325.1	OG58	71.0		
Galgal_ENSGALT00000095563	OG58	71.0		
Galgal_ENSGALT00000045192	OG58	71.0		
Bflo_XM_035844336.1	OG58	71.0		
Galgal_ENSGALT00000067000	OG58	71.0		
Drer_ENSDART00000103147	OG58	71.0		
Mmus_ENSMUST00000001878	OG58	71.0		
Bflo_XM_035844330.1	OG58	71.0		
Galgal_ENSGALT00000078912	OG58	71.0		
Cgig_XM_011422319.3	OG58	71.0		
Mmus_ENSMUST00000001701	OG58	71.0		
Chem_TCONS_00008773	OG58	71.0		
Galgal_ENSGALT00000059654	OG58	71.0		
Mmus_ENSMUST00000001700	OG58	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG58	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG58	71.0		
Drer_ENSDART00000082344	OG58	71.0		
Hsap_ENST00000243103	OG58	71.0		
Cgig_XM_034459058.1	OG58	71.0		
Bflo_XM_035802726.1	OG58	71.0		
Galgal_ENSGALT00000047997	OG58	71.0		
Cgig_XM_011422313.3	OG58	71.0		
Drer_ENSDART00000169017	OG58	71.0		
Drer_ENSDART00000006043	OG58	71.0		
Drer_ENSDART00000078428	OG58	71.0		
Drer_ENSDART00000164839	OG58	71.0		
Drer_ENSDART00000171610	OG58	71.0		
Galgal_ENSGALT00000087671	OG58	71.0		
Drer_ENSDART00000103149	OG58	71.0		
Mmus_ENSMUST00000001872	OG58	71.0		
Hsap_ENST00000006015	OG58	71.0		
Mmus_ENSMUST00000048026	OG58	71.0		
Drer_ENSDART00000103146	OG58	71.0		
Hsap_ENST00000392539	OG58	71.0		
Hsap_ENST00000249504	OG58	71.0		
Galgal_ENSGALT00000072069	OG58	71.0		
Hsap_ENST00000243056	OG58	71.0		
Bflo_XM_035801576.1	OG58	71.0		
Drer_ENSDART00000052662	OG58	71.0		
Spur_XM_776557.4	OG58	71.0		
Spur_XM_011681997.2	OG58	71.0		
Spur_NM_214609.1	OG58	71.0		
Cgig_XM_011419062.3	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG59	100.0		
Exapal_XM_021061872.2	OG60	98.0		
Spur_NM_214650.2	OG60	98.0		
Cgig_XM_011427832.3	OG60	98.0		
Mmus_ENSMUST00000085591	OG60	98.0		
Bflo_XM_035826124.1	OG60	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG60	98.0		
Galgal_ENSGALT00000080732	OG60	98.0		
Drer_ENSDART00000014696	OG60	98.0		
Hsap_ENST00000381033	OG60	98.0		
Morvir_scaffold189.g37.t1	OG60	98.0		
Gfas_gfas1.m1.4550.m1	OG60	98.0		
Fspp_ffun1.m4.12105.m1	OG60	98.0		
Nvec_v1g91378	OG60	98.0		
Exapal_XM_021061853.2	OG60	98.0		
Gasp_gasp1.m3.27871.m1	OG60	98.0		
Morvir_scaffold70.g45.t1	OG61	62.0		
Spur_XM_784065.5	OG61	62.0		
Bflo_XM_035825097.1	OG61	62.0		
Galgal_ENSGALT00000039481	OG61	62.0		
Mmus_ENSMUST00000031650	OG61	62.0		
Mmus_ENSMUST00000025521	OG61	62.0		
Hsap_ENST00000381020	OG61	62.0		
Hsap_ENST00000231656	OG61	62.0		
Galgal_ENSGALT00000009108	OG61	62.0		
Hsap_ENST00000373514	OG61	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG61	62.0		
Galgal_ENSGALT00000012401	OG61	62.0		
Bflo_XM_035828549.1	OG61	62.0		
Mmus_ENSMUST00000033689	OG61	62.0		
Drer_ENSDART00000186290	OG61	62.0		
Drer_ENSDART00000114973	OG61	62.0		
Cgig_XM_011421958.3	OG61	62.0		
Tcas_TC032769_002	OG61	62.0		
Drer_ENSDART00000188612	OG61	62.0		
Tcas_TC000916_001	OG62	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG62	96.0		
Cgig_XM_011445848.3	OG62	96.0		
Dgig_XM_028554382.1	OG63	100.0		
Fspp_ffun1.m4.18981.m1	OG63	100.0		
Exapal_XM_021043043.2	OG63	100.0		
Gfas_gfas1.m1.13639.m1	OG63	100.0		
Adig_XM_015918181.1	OG63	100.0		
Gasp_gasp1.m3.12179.m1	OG63	100.0		
Nvec_v1g196876	OG63	100.0		
Spur_XM_003727637.3	OG64	94.0		
Tcas_TC000920_001	OG64	94.0		
Galgal_ENSGALT00000038691	OG64	94.0		
Galgal_ENSGALT00000029853	OG64	94.0		
Mmus_ENSMUST00000047904	OG64	94.0		
Hsap_ENST00000306324	OG64	94.0		
Mmus_ENSMUST00000101395	OG64	94.0		
Drer_ENSDART00000082355	OG64	94.0		
Drer_ENSDART00000012470	OG64	94.0		
Tcas_TC000917_001	OG64	94.0		
Cgig_XM_011426484.3	OG64	94.0		
Hsap_ENST00000303406	OG64	94.0		
Mmus_ENSMUST00000100164	OG64	94.0		
Galgal_ENSGALT00000062322	OG64	94.0		
Mmus_ENSMUST00000049241	OG64	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG64	94.0		
Galgal_ENSGALT00000000373	OG64	94.0		
Drer_ENSDART00000103132	OG64	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG64	94.0		
Bflo_XM_035801578.1	OG64	94.0		
Cgig_XM_011426485.3	OG64	94.0		
Hsap_ENST00000360046	OG64	94.0		
Hsap_ENST00000332503	OG64	94.0		
Spur_XM_003727638.3	OG65	53.0		
Galgal_ENSGALT00000043274	OG65	53.0		
Mmus_ENSMUST00000001711	OG65	53.0		
Galgal_ENSGALT00000072525	OG65	53.0		
Hsap_ENST00000243108	OG65	53.0		
Hsap_ENST00000222728	OG65	53.0		
Mmus_ENSMUST00000000704	OG65	53.0		
Drer_ENSDART00000190008	OG65	53.0		
Drer_ENSDART00000025966	OG65	53.0		
Drer_ENSDART00000024256	OG65	53.0		
Hsap_ENST00000225648	OG65	53.0		
Mmus_ENSMUST00000062829	OG65	53.0		
Galgal_ENSGALT00000067697	OG65	53.0		
Drer_ENSDART00000130090	OG65	53.0		
Morvir_scaffold340.g1.t1	OG66	100.0		
Morvir_scaffold45.g78.t1	OG66	100.0		
Morvir_scaffold216.g16.t1	OG67	97.0		
Exapal_XM_021039887.2	OG67	97.0		
Gfas_gfas1.m1.13208.m1	OG67	97.0		
Gasp_gasp1.m3.14269.m1	OG67	97.0		
Dgig_XM_028535548.1	OG67	97.0		
Fspp_ffun1.m4.6493.m1	OG67	97.0		
Chem_TCONS_00060494	OG67	97.0		
Drer_ENSDART00000139319	OG68	100.0		
Galgal_ENSGALT00000046794	OG68	100.0		
