gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g91378	OG43	96.0		
Skow_XM_006824496.1	OG43	96.0		
Drer_ENSDART00000014696	OG43	96.0		
Bflo_XM_035826124.1	OG43	96.0		
Hsap_ENST00000381033	OG43	96.0		
Mmus_ENSMUST00000085591	OG43	96.0		
Spis_XP_022801040_1	OG43	96.0		
Fspp_ffun1.m4.12105.m1	OG43	96.0		
Hsap_ENST00000370196	OG44	91.0		
Tcas_TC011749_001	OG44	91.0		
Apimel_XM_001119904	OG44	91.0		
Bflo_XM_035816610.1	OG44	91.0		
Chem_TCONS_00070484	OG44	91.0		
Skow_NM_001164981.1	OG44	91.0		
Mmus_ENSMUST00000026236	OG44	91.0		
Drer_ENSDART00000006393	OG44	91.0		
Tadh_TriadT9507	OG45	96.0		
Hsap_ENST00000354822	OG45	96.0		
Tcas_TC008996_001	OG45	96.0		
Drer_ENSDART00000164006	OG45	96.0		
Mmus_ENSMUST00000067020	OG45	96.0		
Hsap_ENST00000351817	OG45	96.0		
Apimel_XM_394578	OG45	96.0		
Skow_NM_001164910.1	OG45	96.0		
Drer_ENSDART00000110871	OG45	96.0		
Bflo_XM_035831872.1	OG45	96.0		
Mmus_ENSMUST00000001536	OG45	96.0		
Drer_ENSDART00000017493	OG45	96.0		
Hhon_g07292.t1	OG45	96.0		
Nvec_v1g6429	OG46	100.0		
Nvec_v1g98238	OG46	100.0		
Dgig_XM_028538948.1	OG47	96.0		
Nvec_v1g57885	OG47	96.0		
Adig_XM_015897722.1	OG47	96.0		
Spis_XP_022786402_1	OG47	96.0		
Fspp_ffun1.m4.31060.m1	OG47	96.0		
Adig_XM_015897726.1	OG48	100.0		
Spis_XP_022786405_1	OG48	100.0		
Tcas_TC007014_001	OG49	52.0		
Drer_ENSDART00000159275	OG49	52.0		
Hsap_ENST00000377142	OG49	52.0		
Skow_NM_001164932.1	OG49	52.0		
Mmus_ENSMUST00000067075	OG49	52.0		
Bflo_XM_035823802.1	OG49	52.0		
Drer_ENSDART00000081396	OG49	52.0		
Mmus_ENSMUST00000072631	OG49	52.0		
Hsap_ENST00000258829	OG49	52.0		
Apimel_XM_001121493	OG49	52.0		
Chem_TCONS_00013206	OG49	52.0		
Tadh_TriadT9561	OG50	53.0		
Nvec_v1g192469	OG50	53.0		
Adig_XM_015905817.1	OG50	53.0		
Nvec_v1g127891	OG50	53.0		
Spis_XP_022794618_1	OG50	53.0		
Spis_XP_022794604_1	OG50	53.0		
Adig_XM_015905819.1	OG50	53.0		
Dgig_XM_028553282.1	OG50	53.0		
Adig_XM_015905823.1	OG50	53.0		
Adig_XM_015905827.1	OG50	53.0		
Fspp_ffun1.m4.14112.m1	OG50	53.0		
Chem_TCONS_00070249	OG50	53.0		
Spis_XP_022794603_1	OG50	53.0		
Nvec_v1g127828	OG50	53.0		
Dgig_XM_028537344.1	OG50	53.0		
Dgig_XM_028537572.1	OG50	53.0		
Spis_XP_022794616_1	OG50	53.0		
Aaur_scaffold2956.g1.t1	OG50	53.0		
Spis_XP_022794643_1	OG50	53.0		
Adig_XM_015905829.1	OG50	53.0		
Nvec_v1g68616	OG50	53.0		
Nvec_v1g48313	OG50	53.0		
Fspp_ffun1.m4.14105.m1	OG50	53.0		
Fspp_ffun1.m4.14106.m1	OG50	53.0		
Fspp_ffun1.m4.17753.m1	OG51	99.0		
Adig_XM_015897727.1	OG51	99.0		
Spis_XP_022786406_1	OG51	99.0		
Fspp_ffun1.m4.33384.m1	OG52	99.0		
Spis_XP_022786436_1	OG52	99.0		
Adig_XM_015897724.1	OG52	99.0		
Nvec_v1g5943	OG53	99.0		
Skow_XM_006822703.1	OG53	99.0		
Drer_ENSDART00000138806	OG53	99.0		
Bflo_XM_035840895.1	OG53	99.0		
Skow_XM_006815239.1	OG53	99.0		
Hsap_ENST00000281437	OG53	99.0		
Hsap_ENST00000253968	OG53	99.0		
Drer_ENSDART00000023889	OG53	99.0		
Mmus_ENSMUST00000021813	OG53	99.0		
Mmus_ENSMUST00000116615	OG53	99.0		
Adig_XM_015909101.1	OG53	99.0		
Spis_XP_022793160_1	OG53	99.0		
Dgig_XM_028550603.1	OG53	99.0		
Hvul_g32708_1	OG54	99.0		
Nvec_v1g39924	OG54	99.0		
Nvec_v1g123764	OG54	99.0		
Spis_XP_022808078_1	OG54	99.0		
Spis_XP_022782991_1	OG54	99.0		
Spis_XP_022808246_1	OG54	99.0		
Fspp_ffun1.m4.10292.m1	OG54	99.0		
Adig_XM_015902979.1	OG54	99.0		
Adig_XM_015909001.1	OG54	99.0		
Fspp_ffun1.m4.20257.m1	OG54	99.0		
Nvec_v1g123745	OG54	99.0		
Dgig_XM_028540837.1	OG54	99.0		
Fspp_ffun1.m4.20261.m1	OG54	99.0		
Adig_XM_015903087.1	OG54	99.0		
Fspp_ffun1.m4.13287.m1	OG55	60.0		
Mmus_ENSMUST00000032717	OG55	60.0		
Bflo_XM_035832886.1	OG55	60.0		
Drer_ENSDART00000159746	OG55	60.0		
Apimel_XM_006561860	OG55	60.0		
Apimel_XM_006565160	OG55	60.0		
Hhon_g08608.t1	OG55	60.0		
Aaur_scaffold260.g3.t1	OG55	60.0		
Mmus_ENSMUST00000054244	OG55	60.0		
Hsap_ENST00000524983	OG55	60.0		
Hsap_ENST00000332700	OG55	60.0		
Drer_ENSDART00000131806	OG55	60.0		
Skow_XM_006816183.1	OG55	60.0		
Hsap_ENST00000366903	OG55	60.0		
Drer_ENSDART00000015681	OG55	60.0		
Skow_NM_001164898.1	OG55	60.0		
Tcas_TC031113_001	OG55	60.0		
Tcas_TC034733_001	OG55	60.0		
Mmus_ENSMUST00000048572	OG55	60.0		
Bflo_XM_035817632.1	OG55	60.0		
Tadh_TriadT18102	OG55	60.0		
Drer_ENSDART00000022441	OG55	60.0		
Spis_XP_022803267_1	OG55	60.0		
Spis_XP_022789944_1	OG55	60.0		
Dgig_XM_028537505.1	OG55	60.0		
Nvec_v1g100892	OG55	60.0		
Fspp_ffun1.m4.22959.m1	OG55	60.0		
Dgig_XM_028545809.1	OG56	100.0		
Dgig_XM_028562906.1	OG56	100.0		
Dgig_XM_028554382.1	OG57	56.0		
Spis_XP_022804456_1	OG57	56.0		
Adig_XM_015918181.1	OG57	56.0		
Nvec_v1g196876	OG57	56.0		
Fspp_ffun1.m4.18981.m1	OG57	56.0		
Hvul_g26228_1	OG58	91.0		
Aaur_scaffold1387.g2.t1	OG58	91.0		
Dgig_XM_028535548.1	OG59	88.0		
Aaur_scaffold919.g4.t1	OG59	88.0		
Chem_TCONS_00060494	OG59	88.0		
Hvul_g24998_1	OG59	88.0		
Hvul_g3831_1	OG59	88.0		
Fspp_ffun1.m4.6493.m1	OG59	88.0		
Spis_XP_022784688_1	OG59	88.0		
Tcas_TC000916_001	OG60	100.0		
Apimel_XM_016917155	OG60	100.0		
Adig_XM_015910650.1	OG61	86.0		
Nvec_v1g81436	OG61	86.0		
Nvec_v1g60933	OG62	55.0		
Adig_XM_015910647.1	OG62	55.0		
Fspp_ffun1.m4.31229.m1	OG62	55.0		
Spis_XP_022805326_1	OG62	55.0		
Dgig_XM_028541156.1	OG63	98.0		
Fspp_ffun1.m4.18980.m1	OG63	98.0		
Adig_XM_015918179.1	OG63	98.0		
Spis_XP_022803778_1	OG63	98.0		
Nvec_v1g101611	OG63	98.0		
Nvec_v1g205636	OG63	98.0		
Dgig_XM_028554263.1	OG64	100.0		
Nvec_v1g90956	OG64	100.0		
Adig_XM_015925335.1	OG64	100.0		
Spis_XP_022804023_1	OG64	100.0		
Fspp_ffun1.m4.18984.m1	OG64	100.0		
Spis_XP_022804634_1	OG64	100.0		
Spis_XP_022804770_1	OG64	100.0		
Adig_XM_015925334.1	OG64	100.0		
Skow_NM_001164913.1	OG65	100.0		
Hsap_ENST00000360046	OG65	100.0		
Hsap_ENST00000303406	OG65	100.0		
Mmus_ENSMUST00000049241	OG65	100.0		
Mmus_ENSMUST00000047904	OG65	100.0		
Hsap_ENST00000332503	OG65	100.0		
Hsap_ENST00000306324	OG65	100.0		
Tcas_TC000920_001	OG65	100.0		
Mmus_ENSMUST00000101395	OG65	100.0		
Drer_ENSDART00000012470	OG65	100.0		
Drer_ENSDART00000082355	OG65	100.0		
Mmus_ENSMUST00000100164	OG65	100.0		
Drer_ENSDART00000103132	OG65	100.0		
Bflo_XM_035801578.1	OG65	100.0		
Apimel_XM_001120045	OG65	100.0		
Tcas_TC000921_001	OG66	54.0		
Hsap_ENST00000317201	OG66	54.0		
Hsap_ENST00000311626	OG66	54.0		
Mmus_ENSMUST00000047830	OG66	54.0		
Drer_ENSDART00000163611	OG66	54.0		
Bflo_XM_035801567.1	OG66	54.0		
Drer_ENSDART00000082359	OG66	54.0		
Mmus_ENSMUST00000114434	OG66	54.0		
Drer_ENSDART00000078466	OG66	54.0		
Mmus_ENSMUST00000055334	OG66	54.0		
Hsap_ENST00000249440	OG66	54.0		
Tcas_TC000922_001	OG66	54.0		
Apimel_XM_026445909	OG67	97.0		
Drer_ENSDART00000146636	OG67	97.0		
Hsap_ENST00000330070	OG67	97.0		
Mmus_ENSMUST00000100523	OG67	97.0		
Hsap_ENST00000222718	OG67	97.0		
Mmus_ENSMUST00000014848	OG67	97.0		
Skow_NM_001164937.1	OG67	97.0		
Drer_ENSDART00000009827	OG67	97.0		
Bflo_XM_035801586.1	OG67	97.0		
Tcas_TC000925_001	OG67	97.0		
Nvec_v1g91593	OG68	100.0		
Hsap_ENST00000302945	OG68	100.0		
Drer_ENSDART00000063601	OG68	100.0		
Apimel_XM_001120954	OG68	100.0		
Tadh_TriadT33728	OG68	100.0		
Hhon_g10818.t1	OG68	100.0		
Mmus_ENSMUST00000065382	OG68	100.0		
Tcas_TC006888_001	OG68	100.0		
Bflo_XM_035827166.1	OG68	100.0		
Drer_ENSDART00000051833	OG68	100.0		
Skow_XM_002732004.2	OG68	100.0		
Mmus_ENSMUST00000040477	OG68	100.0		
Hsap_ENST00000326902	OG68	100.0		
Dgig_XM_028550238.1	OG68	100.0		
Hvul_g10051_1	OG68	100.0		
Fspp_ffun1.m4.12110.m1	OG68	100.0		
Spis_XP_022800588_1	OG68	100.0		
Chem_TCONS_00050614	OG68	100.0		
Adig_XM_015908011.1	OG68	100.0		
Drer_ENSDART00000139319	OG69	100.0		
Hsap_ENST00000513209	OG69	100.0		
Hsap_ENST00000312492	OG69	100.0		
Mmus_ENSMUST00000001709	OG69	100.0		
Skow_NM_001164938.1	OG70	100.0		
Apimel_XM_026445717	OG70	100.0		
Tcas_TC000917_001	OG70	100.0		
Drer_ENSDART00000169480	OG71	100.0		
Hsap_ENST00000222726	OG71	100.0		
Mmus_ENSMUST00000048794	OG71	100.0		
Drer_ENSDART00000025449	OG72	100.0		
Mmus_ENSMUST00000049272	OG72	100.0		
Hsap_ENST00000239151	OG72	100.0		
Drer_ENSDART00000076161	OG72	100.0		
Bflo_XM_035801584.1	OG73	98.0		
Hsap_ENST00000239165	OG73	98.0		
Drer_ENSDART00000078453	OG73	98.0		
Mmus_ENSMUST00000048715	OG73	98.0		
Hsap_ENST00000242159	OG73	98.0		
Mmus_ENSMUST00000049352	OG73	98.0		
Apimel_NM_001011571	OG73	98.0		
Tcas_TC000912_001	OG73	98.0		
Skow_XM_002730729.1	OG74	98.0		
Drer_ENSDART00000103139	OG74	98.0		
Hsap_ENST00000313173	OG74	98.0		
Drer_ENSDART00000046638	OG74	98.0		
Aaur_scaffold1851.g1.t1	OG74	98.0		
Mmus_ENSMUST00000019749	OG74	98.0		
Mmus_ENSMUST00000001703	OG74	98.0		
Hsap_ENST00000040584	OG74	98.0		
Mmus_ENSMUST00000052650	OG74	98.0		
Hsap_ENST00000239144	OG74	98.0		
Drer_ENSDART00000076154	OG74	98.0		
Skow_NM_001164908.1	OG74	98.0		
Apimel_XM_026445701	OG75	99.0		
Drer_ENSDART00000024256	OG75	99.0		
Drer_ENSDART00000130090	OG75	99.0		
Hsap_ENST00000243108	OG75	99.0		
Hsap_ENST00000222728	OG75	99.0		
Mmus_ENSMUST00000062829	OG75	99.0		
Mmus_ENSMUST00000001711	OG75	99.0		
Drer_ENSDART00000025966	OG75	99.0		
Mmus_ENSMUST00000000704	OG75	99.0		
Drer_ENSDART00000190008	OG75	99.0		
Hsap_ENST00000225648	OG75	99.0		
Tcas_TC000903_001	OG75	99.0		
Apimel_XM_016917154	OG75	99.0		
Tcas_TC000894_001	OG75	99.0		
Drer_ENSDART00000182156	OG76	1.0		
Bflo_XM_035811165.1	OG77	1.0		
Fspp_ffun1.m4.17748.m1	OG78	1.0		
Fspp_ffun1.m4.31061.m1	OG79	1.0		
Aaur_scaffold1413.g2.t1	OG80	1.0		
Drer_ENSDART00000030709	OG81	1.0		
Spis_XP_022791916_1	OG82	1.0		
Dgig_XM_028540495.1	OG83	1.0		
Skow_NM_001164907.1	OG84	1.0		
Drer_ENSDART00000154825	OG85	1.0		
Bflo_XM_035801587.1	OG86	1.0		
