gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000188612	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG47	100.0		
Drer_ENSDART00000114973	OG47	100.0		
Mmus_ENSMUST00000025521	OG47	100.0		
Galgal_ENSGALT00000009108	OG47	100.0		
Mmus_ENSMUST00000033689	OG47	100.0		
Galgal_ENSGALT00000012401	OG47	100.0		
Mmus_ENSMUST00000031650	OG47	100.0		
Drer_ENSDART00000182156	OG48	100.0		
Galgal_ENSGALT00000105823	OG48	100.0		
Drer_ENSDART00000006393	OG49	100.0		
Mmus_ENSMUST00000026236	OG49	100.0		
Hsap_ENST00000370196	OG49	100.0		
Galgal_ENSGALT00000012707	OG49	100.0		
Drer_ENSDART00000139319	OG50	100.0		
Hsap_ENST00000513209	OG50	100.0		
Mmus_ENSMUST00000001709	OG50	100.0		
Hsap_ENST00000312492	OG50	100.0		
Galgal_ENSGALT00000046794	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG51	97.0		
Apimel_XM_016917155	OG51	97.0		
Dmel_FBtr0081625	OG51	97.0		
Hvul_g4503_1	OG52	50.0		
Drer_ENSDART00000170593	OG52	50.0		
Drer_ENSDART00000080608	OG52	50.0		
Drer_ENSDART00000166129	OG52	50.0		
Galgal_ENSGALT00000047997	OG52	50.0		
Mmus_ENSMUST00000059272	OG52	50.0		
Hsap_ENST00000343483	OG52	50.0		
Hsap_ENST00000470747	OG52	50.0		
Mmus_ENSMUST00000001878	OG52	50.0		
Drer_ENSDART00000127384	OG52	50.0		
Galgal_ENSGALT00000029909	OG52	50.0		
Drer_ENSDART00000169017	OG52	50.0		
Apimel_XM_006559367	OG52	50.0		
Mmus_ENSMUST00000000010	OG52	50.0		
Mmus_ENSMUST00000001706	OG52	50.0		
Drer_ENSDART00000164839	OG52	50.0		
Hsap_ENST00000303450	OG52	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG52	50.0		
Hsap_ENST00000249499	OG52	50.0		
Mmus_ENSMUST00000055562	OG52	50.0		
Galgal_ENSGALT00000095563	OG52	50.0		
Mmus_ENSMUST00000048026	OG52	50.0		
Hsap_ENST00000283921	OG52	50.0		
Drer_ENSDART00000046766	OG52	50.0		
Galgal_ENSGALT00000001947	OG52	50.0		
Mmus_ENSMUST00000061745	OG52	50.0		
Drer_ENSDART00000103146	OG52	50.0		
Mmus_ENSMUST00000001701	OG52	50.0		
Hsap_ENST00000006015	OG52	50.0		
Mmus_ENSMUST00000125581	OG52	50.0		
Mmus_ENSMUST00000048680	OG52	50.0		
Drer_ENSDART00000111227	OG52	50.0		
Galgal_ENSGALT00000018035	OG52	50.0		
Galgal_ENSGALT00000056540	OG52	50.0		
Galgal_ENSGALT00000078475	OG52	50.0		
Drer_ENSDART00000082344	OG52	50.0		
Mmus_ENSMUST00000001699	OG52	50.0		
Drer_ENSDART00000006043	OG52	50.0		
Galgal_ENSGALT00000087671	OG52	50.0		
Hsap_ENST00000303460	OG52	50.0		
Drer_ENSDART00000130260	OG52	50.0		
Drer_ENSDART00000103147	OG52	50.0		
Galgal_ENSGALT00000056432	OG52	50.0		
Drer_ENSDART00000082339	OG52	50.0		
Drer_ENSDART00000082354	OG52	50.0		
Galgal_ENSGALT00000018031	OG52	50.0		
Dmel_FBtr0083384	OG52	50.0		
Mmus_ENSMUST00000142312	OG52	50.0		
Galgal_ENSGALT00000059654	OG52	50.0		
Drer_ENSDART00000079383	OG52	50.0		
Hsap_ENST00000249501	OG52	50.0		
Hsap_ENST00000311177	OG52	50.0		
Galgal_ENSGALT00000038688	OG52	50.0		
Hsap_ENST00000243103	OG52	50.0		
Hsap_ENST00000406506	OG52	50.0		
Drer_ENSDART00000023674	OG52	50.0		
Hsap_ENST00000249504	OG52	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG52	50.0		
Drer_ENSDART00000078428	OG53	99.0		
Mmus_ENSMUST00000062709	OG53	99.0		
Hsap_ENST00000290295	OG53	99.0		
Galgal_ENSGALT00000067000	OG53	99.0		
Hsap_ENST00000222726	OG54	82.0		
Mmus_ENSMUST00000048794	OG54	82.0		
Galgal_ENSGALT00000078912	OG55	99.0		
Hsap_ENST00000392539	OG55	99.0		
Mmus_ENSMUST00000001872	OG55	99.0		
Drer_ENSDART00000025449	OG56	100.0		
Galgal_ENSGALT00000058059	OG56	100.0		
Mmus_ENSMUST00000049272	OG56	100.0		
Hsap_ENST00000239151	OG56	100.0		
Drer_ENSDART00000076161	OG56	100.0		
Drer_ENSDART00000025966	OG57	98.0		
Aaur_scaffold1851.g1.t1	OG57	98.0		
Drer_ENSDART00000024256	OG58	99.0		
Mmus_ENSMUST00000000704	OG58	99.0		
Hsap_ENST00000225648	OG58	99.0		
Galgal_ENSGALT00000067697	OG58	99.0		
Galgal_ENSGALT00000043274	OG59	100.0		
Hsap_ENST00000222728	OG59	100.0		
Mmus_ENSMUST00000062829	OG59	100.0		
Apimel_NM_001011571	OG60	80.0		
Galgal_ENSGALT00000089091	OG60	80.0		
Mmus_ENSMUST00000049352	OG60	80.0		
Exapal_XM_021043043.2	OG60	80.0		
Drer_ENSDART00000078453	OG60	80.0		
Hsap_ENST00000242159	OG60	80.0		
Hsap_ENST00000239165	OG60	80.0		
Galgal_ENSGALT00000079346	OG60	80.0		
Mmus_ENSMUST00000048715	OG60	80.0		
Dmel_FBtr0081647	OG60	80.0		
Drer_ENSDART00000182896	OG61	99.0		
Galgal_ENSGALT00000072069	OG61	99.0		
Mmus_ENSMUST00000001700	OG61	99.0		
Hsap_ENST00000243056	OG61	99.0		
Drer_ENSDART00000103149	OG61	99.0		
Drer_ENSDART00000082332	OG62	86.0		
Mmus_ENSMUST00000047993	OG62	86.0		
Galgal_ENSGALT00000045192	OG62	86.0		
Hsap_ENST00000649031	OG62	86.0		
Drer_ENSDART00000052662	OG62	86.0		
Drer_ENSDART00000171610	OG62	86.0		
Drer_ENSDART00000130090	OG63	82.0		
Hsap_ENST00000243108	OG63	82.0		
Galgal_ENSGALT00000072525	OG63	82.0		
Mmus_ENSMUST00000001711	OG63	82.0		
Drer_ENSDART00000103139	OG64	100.0		
Galgal_ENSGALT00000082443	OG64	100.0		
Mmus_ENSMUST00000001703	OG64	100.0		
Hsap_ENST00000040584	OG64	100.0		
Apimel_XM_026445701	OG65	100.0		
Dmel_FBtr0083347	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG66	87.0		
Dmel_FBtr0083388	OG66	87.0		
Apimel_XM_016917154	OG66	87.0		
Galgal_ENSGALT00000100823	OG67	100.0		
Mmus_ENSMUST00000019749	OG67	100.0		
Hsap_ENST00000313173	OG67	100.0		
Drer_ENSDART00000076154	OG68	100.0		
Hsap_ENST00000239144	OG68	100.0		
Mmus_ENSMUST00000052650	OG68	100.0		
Galgal_ENSGALT00000075818	OG68	100.0		
Drer_ENSDART00000046638	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG69	1.0		
Exapal_XM_021049467.2	OG70	1.0		
Dmel_FBtr0081668	OG71	1.0		
Dmel_FBtr0084086	OG72	1.0		
Exapal_XM_021051250.2	OG73	1.0		
Galgal_ENSGALT00000003427	OG74	1.0		
Drer_ENSDART00000016575	OG75	1.0		
Exapal_XM_021042471.2	OG76	1.0		
Exapal_XM_021040495.2	OG77	1.0		
Morvir_scaffold95.g3.t1	OG78	1.0		
Morvir_scaffold70.g45.t1	OG79	1.0		
Exapal_XM_021048171.2	OG80	1.0		
Morvir_scaffold70.g42.t1	OG81	1.0		
Drer_ENSDART00000154825	OG82	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG83	1.0		
Galgal_ENSGALT00000083976	OG84	1.0		
Drer_ENSDART00000169480	OG85	1.0		
Drer_ENSDART00000190008	OG86	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG87	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG88	1.0		
