gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000057094	OG53	100.0		
Galgal_ENSGALT00000052637	OG53	100.0		
Hsap_ENST00000344586	OG53	100.0		
Bflo_XM_035818196.1	OG54	22.0		
Apimel_XM_001120208	OG54	22.0		
Hsap_ENST00000325017	OG54	22.0		
Drer_ENSDART00000023639	OG54	22.0		
Galgal_ENSGALT00000057448	OG54	22.0		
Apimel_XM_026445717	OG55	100.0		
Tcas_TC000917_001	OG55	100.0		
Bflo_XM_035801578.1	OG56	100.0		
Apimel_XM_001120045	OG56	100.0		
Hsap_ENST00000303406	OG56	100.0		
Hsap_ENST00000332503	OG56	100.0		
Tcas_TC000920_001	OG56	100.0		
Drer_ENSDART00000082355	OG56	100.0		
Galgal_ENSGALT00000062322	OG56	100.0		
Drer_ENSDART00000012470	OG56	100.0		
Galgal_ENSGALT00000000373	OG56	100.0		
Hsap_ENST00000306324	OG56	100.0		
Galgal_ENSGALT00000038691	OG56	100.0		
Hsap_ENST00000360046	OG56	100.0		
Galgal_ENSGALT00000029853	OG56	100.0		
Drer_ENSDART00000103132	OG56	100.0		
Drer_ENSDART00000139319	OG57	100.0		
Hsap_ENST00000513209	OG57	100.0		
Galgal_ENSGALT00000046794	OG57	100.0		
Hsap_ENST00000312492	OG57	100.0		
Drer_ENSDART00000169480	OG58	100.0		
Hsap_ENST00000222726	OG58	100.0		
Galgal_ENSGALT00000083976	OG58	100.0		
Drer_ENSDART00000076161	OG59	100.0		
Hsap_ENST00000239151	OG59	100.0		
Galgal_ENSGALT00000058059	OG59	100.0		
Drer_ENSDART00000025449	OG59	100.0		
Adig_XM_015899344.1	OG60	1.0		
Galgal_ENSGALT00000070404	OG61	1.0		
Adig_XM_015899313.1	OG62	1.0		
Adig_XM_015907002.1	OG63	1.0		
Dgig_XM_028540476.1	OG64	1.0		
Adig_XM_015905832.1	OG65	1.0		
Drer_ENSDART00000030709	OG66	1.0		
Bflo_XM_035819400.1	OG67	1.0		
Bflo_XM_035819308.1	OG68	1.0		
