gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000303406	OG61	92.0		
Galgal_ENSGALT00000029853	OG61	92.0		
Galgal_ENSGALT00000046794	OG62	100.0		
Hsap_ENST00000312492	OG62	100.0		
Hsap_ENST00000513209	OG62	100.0		
Spur_XM_003727638.3	OG63	96.0		
Hsap_ENST00000222728	OG63	96.0		
Hsap_ENST00000243108	OG63	96.0		
Galgal_ENSGALT00000067697	OG63	96.0		
Galgal_ENSGALT00000072525	OG63	96.0		
Hsap_ENST00000225648	OG63	96.0		
Galgal_ENSGALT00000043274	OG63	96.0		
Galgal_ENSGALT00000058059	OG64	100.0		
Hsap_ENST00000239151	OG64	100.0		
Spur_XM_788048.4	OG65	29.0		
Galgal_ENSGALT00000089091	OG65	29.0		
Hsap_ENST00000242159	OG65	29.0		
Hsap_ENST00000239165	OG65	29.0		
Galgal_ENSGALT00000079346	OG65	29.0		
Spur_XM_011683941.2	OG65	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG66	16.0		
Hsap_ENST00000040584	OG66	16.0		
Galgal_ENSGALT00000100823	OG66	16.0		
Hsap_ENST00000313173	OG66	16.0		
Galgal_ENSGALT00000082443	OG66	16.0		
Skow_NM_001164908.1	OG66	16.0		
Galgal_ENSGALT00000075818	OG66	16.0		
Skow_XM_002730729.1	OG66	16.0		
Spur_NM_214560.1	OG66	16.0		
Hsap_ENST00000239144	OG66	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG66	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG66	16.0		
Morvir_scaffold273.g2.t1	OG67	1.0		
Tadh_TriadT9507	OG68	1.0		
Galgal_ENSGALT00000025152	OG69	1.0		
Morvir_scaffold70.g42.t1	OG70	1.0		
Spur_XM_011681997.2	OG71	1.0		
Skow_XM_006825612.1	OG72	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG73	1.0		
Galgal_ENSGALT00000083976	OG74	1.0		
Hsap_ENST00000222726	OG75	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG76	1.0		
