gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011440152.3	OG42	100.0		
Hhon_g07174.t1	OG42	100.0		
Morvir_scaffold42.g46.t1	OG42	100.0		
Dmel_FBtr0075720	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG42	100.0		
Spis_XP_022800116_1	OG42	100.0		
Mmus_ENSMUST00000097974	OG42	100.0		
Drer_ENSDART00000029874	OG42	100.0		
Skow_NM_001168138.1	OG42	100.0		
Mmus_ENSMUST00000044125	OG42	100.0		
Drer_ENSDART00000085395	OG42	100.0		
Spur_XM_777138.5	OG42	100.0		
Tadh_TriadT31334	OG42	100.0		
Hsap_ENST00000368592	OG42	100.0		
Bflo_XM_035818048.1	OG42	100.0		
Xesp_013949-T1	OG42	100.0		
Dgig_XM_028562905.1	OG43	93.0		
Mmus_ENSMUST00000019117	OG43	93.0		
Drer_ENSDART00000167757	OG43	93.0		
Mmus_ENSMUST00000000964	OG43	93.0		
Drer_ENSDART00000103131	OG43	93.0		
Hsap_ENST00000239174	OG43	93.0		
Hsap_ENST00000331462	OG43	93.0		
Spur_XM_030972985.1	OG43	93.0		
Bflo_XM_035801577.1	OG43	93.0		
Drer_ENSDART00000136415	OG43	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG43	93.0		
Hsap_ENST00000643460	OG43	93.0		
Mmus_ENSMUST00000047793	OG43	93.0		
Cgig_XM_011426479.3	OG43	93.0		
Dmel_FBtr0081696	OG43	93.0		
Apimel_XM_006559348	OG43	93.0		
Drer_ENSDART00000110682	OG43	93.0		
Skow_NM_001164912.1	OG43	93.0		
Adig_XM_015918195.1	OG43	93.0		
Exapal_XM_021041218.2	OG43	93.0		
Gfas_gfas1.m1.13638.m1	OG43	93.0		
Xesp_009187-T1	OG43	93.0		
Dgig_XM_028545689.1	OG43	93.0		
Aaur_scaffold389.g8.t1	OG43	93.0		
Chem_TCONS_00061956	OG43	93.0		
Spis_XP_022804334_1	OG43	93.0		
Morvir_scaffold27.g7.t1	OG43	93.0		
Gasp_gasp1.m3.12183.m1	OG43	93.0		
Gfas_gfas1.m1.16373.m1	OG44	100.0		
Spis_XP_022786405_1	OG44	100.0		
Gasp_gasp1.m3.10375.m1	OG44	100.0		
Adig_XM_015897726.1	OG44	100.0		
Xesp_007812-T1	OG45	93.0		
Adig_XM_015897727.1	OG45	93.0		
Exapal_XM_021055853.2	OG45	93.0		
Spis_XP_022786406_1	OG45	93.0		
Gfas_gfas1.m1.16379.m1	OG45	93.0		
Exapal_XM_021055858.2	OG45	93.0		
Dgig_XM_028538948.1	OG45	93.0		
Chem_TCONS_00071866	OG46	33.0		
Drer_ENSDART00000170767	OG46	33.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG46	33.0		
Spis_XP_022796023_1	OG46	33.0		
Drer_ENSDART00000170527	OG46	33.0		
Spis_XP_022796024_1	OG46	33.0		
Hsap_ENST00000325980	OG46	33.0		
Drer_ENSDART00000167949	OG46	33.0		
Gasp_gasp1.m3.18420.m1	OG46	33.0		
Adig_XM_015897305.1	OG46	33.0		
Gfas_gfas1.m1.6139.m1	OG46	33.0		
Exapal_XM_021042471.2	OG46	33.0		
Gfas_gfas1.m1.17647.m1	OG46	33.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG46	33.0		
Gasp_gasp1.m3.29873.m1	OG46	33.0		
Hvul_g30386_1	OG46	33.0		
Hsap_ENST00000296921	OG47	100.0		
Mmus_ENSMUST00000037746	OG47	100.0		
Cgig_XM_011458680.3	OG48	86.0		
Chem_TCONS_00069782	OG48	86.0		
Aaur_scaffold304.g16.t1	OG49	92.0		
Spur_XM_030985931.1	OG49	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG49	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG49	92.0		
Dgig_XM_028535663.1	OG49	92.0		
Spis_XP_022794697_1	OG49	92.0		
Hhon_g07172.t1	OG49	92.0		
Drer_ENSDART00000153363	OG49	92.0		
Hsap_ENST00000357878	OG49	92.0		
Drer_ENSDART00000104612	OG49	92.0		
Drer_ENSDART00000027463	OG49	92.0		
Dmel_FBtr0330386	OG49	92.0		
Drer_ENSDART00000127254	OG49	92.0		
Cgig_XM_011429997.3	OG49	92.0		
Gfas_gfas1.m1.573.m1	OG49	92.0		
Skow_XM_002731905.2	OG49	92.0		
Mmus_ENSMUST00000087674	OG49	92.0		
Hsap_ENST00000400677	OG49	92.0		
Adig_XM_015912975.1	OG49	92.0		
Apimel_XM_016916887	OG49	92.0		
Xesp_013920-T1	OG49	92.0		
Exapal_XM_021044575.2	OG49	92.0		
Gasp_gasp1.m3.987.m1	OG49	92.0		
Bflo_XM_035817320.1	OG49	92.0		
Hsap_ENST00000339992	OG49	92.0		
Tadh_TriadT50928	OG49	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG49	92.0		
Spur_NM_214561.2	OG49	92.0		
Drer_ENSDART00000113087	OG49	92.0		
Mmus_ENSMUST00000051997	OG49	92.0		
Mmus_ENSMUST00000046093	OG49	92.0		
Hsap_ENST00000380871	OG50	100.0		
Mmus_ENSMUST00000022646	OG50	100.0		
Morvir_scaffold477.g8.t1	OG51	93.0		
Spur_XM_779642.5	OG51	93.0		
Spis_XP_022782914_1	OG51	93.0		
Cgig_XM_011414579.3	OG51	93.0		
Gasp_gasp1.m3.680.m1	OG51	93.0		
Apimel_XM_003251590	OG51	93.0		
Hsap_ENST00000382438	OG51	93.0		
Skow_NM_001165004.1	OG51	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG51	93.0		
Adig_XM_015915185.1	OG51	93.0		
Exapal_XM_021044213.2	OG51	93.0		
Dmel_FBtr0084087	OG51	93.0		
Drer_ENSDART00000054822	OG51	93.0		
Bflo_XM_035818757.1	OG51	93.0		
Mmus_ENSMUST00000060820	OG51	93.0		
Drer_ENSDART00000128951	OG51	93.0		
Xesp_013038-T1	OG51	93.0		
Dgig_XM_028547334.1	OG51	93.0		
Adig_XM_015905817.1	OG52	97.0		
Dgig_XM_028537572.1	OG52	97.0		
Xesp_021545-T1	OG52	97.0		
Xesp_022051-T1	OG52	97.0		
Morvir_scaffold46.g33.t1	OG52	97.0		
Chem_TCONS_00070249	OG52	97.0		
Aaur_scaffold2956.g1.t1	OG52	97.0		
Spis_XP_022794616_1	OG52	97.0		
Gasp_gasp1.m3.4129.m1	OG52	97.0		
Exapal_XM_021051233.2	OG52	97.0		
Gfas_gfas1.m1.776.m1	OG52	97.0		
Apimel_XM_001120954	OG53	100.0		
Spis_XP_022800588_1	OG53	100.0		
Hvul_g10051_1	OG53	100.0		
Morvir_scaffold348.g20.t1	OG53	100.0		
Chem_TCONS_00050614	OG53	100.0		
Xesp_015649-T1	OG53	100.0		
Gasp_gasp1.m3.27866.m1	OG53	100.0		
Dgig_XM_028550238.1	OG53	100.0		
Tadh_TriadT33728	OG53	100.0		
Hhon_g10818.t1	OG53	100.0		
Exapal_XM_021061837.2	OG53	100.0		
Xesp_025417-T1	OG53	100.0		
Gfas_gfas1.m1.4539.m1	OG53	100.0		
Adig_XM_015908011.1	OG53	100.0		
Drer_ENSDART00000051833	OG53	100.0		
Mmus_ENSMUST00000040477	OG53	100.0		
Drer_ENSDART00000063601	OG53	100.0		
Spur_XM_779393.5	OG53	100.0		
Dmel_FBtr0333875	OG53	100.0		
Bflo_XM_035827166.1	OG53	100.0		
Skow_XM_002732004.2	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG53	100.0		
Hsap_ENST00000302945	OG53	100.0		
Cgig_XM_011427836.3	OG53	100.0		
Hsap_ENST00000326902	OG53	100.0		
Mmus_ENSMUST00000065382	OG53	100.0		
Drer_ENSDART00000163611	OG54	76.0		
Exapal_XM_021043041.2	OG54	76.0		
Dmel_FBtr0081671	OG54	76.0		
Spis_XP_022804770_1	OG54	76.0		
Xesp_009183-T1	OG54	76.0		
Gasp_gasp1.m3.12180.m1	OG54	76.0		
Gfas_gfas1.m1.13647.m1	OG54	76.0		
Xesp_009184-T1	OG54	76.0		
Adig_XM_015925335.1	OG54	76.0		
Spis_XP_022804023_1	OG54	76.0		
Dgig_XM_028554263.1	OG54	76.0		
Adig_XM_015918179.1	OG54	76.0		
Spis_XP_022803778_1	OG54	76.0		
Exapal_XM_021043058.2	OG54	76.0		
Adig_XM_015925334.1	OG54	76.0		
Gfas_gfas1.m1.13632.m1	OG54	76.0		
Exapal_XM_021043048.2	OG54	76.0		
Spis_XP_022804634_1	OG54	76.0		
Gasp_gasp1.m3.12182.m1	OG54	76.0		
Dgig_XM_028541156.1	OG54	76.0		
Dmel_FBtr0081670	OG54	76.0		
Hsap_ENST00000317201	OG54	76.0		
Spur_XM_003727639.3	OG54	76.0		
Hsap_ENST00000249440	OG54	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG54	76.0		
Skow_NM_001164907.1	OG54	76.0		
Mmus_ENSMUST00000047830	OG54	76.0		
Mmus_ENSMUST00000114434	OG54	76.0		
Cgig_XM_011426481.3	OG54	76.0		
Bflo_XM_035801567.1	OG54	76.0		
Drer_ENSDART00000082359	OG54	76.0		
Hsap_ENST00000311626	OG54	76.0		
Drer_ENSDART00000154825	OG54	76.0		
Mmus_ENSMUST00000055334	OG54	76.0		
Drer_ENSDART00000078466	OG54	76.0		
Bflo_XM_035819400.1	OG55	20.0		
Cgig_XM_011425274.3	OG55	20.0		
Exapal_XM_021044596.2	OG55	20.0		
Drer_ENSDART00000016575	OG56	84.0		
Drer_ENSDART00000160240	OG56	84.0		
Exapal_XM_021061872.2	OG57	100.0		
Bflo_XM_035826124.1	OG57	100.0		
Cgig_XM_011427832.3	OG57	100.0		
Hsap_ENST00000381033	OG57	100.0		
Spur_NM_214650.2	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG57	100.0		
Drer_ENSDART00000014696	OG57	100.0		
Mmus_ENSMUST00000085591	OG57	100.0		
Skow_XM_006824496.1	OG57	100.0		
Gfas_gfas1.m1.4550.m1	OG57	100.0		
Morvir_scaffold189.g37.t1	OG57	100.0		
Exapal_XM_021061853.2	OG57	100.0		
Gasp_gasp1.m3.27871.m1	OG57	100.0		
Spis_XP_022801040_1	OG57	100.0		
Drer_ENSDART00000159746	OG58	100.0		
Mmus_ENSMUST00000054244	OG58	100.0		
Hsap_ENST00000332700	OG58	100.0		
Hsap_ENST00000524983	OG59	77.0		
Dmel_FBtr0290136	OG59	77.0		
Spur_XM_001198056.3	OG59	77.0		
Aaur_scaffold260.g3.t1	OG59	77.0		
Tadh_TriadT18102	OG59	77.0		
Morvir_scaffold85.g37.t1	OG59	77.0		
Cgig_XM_034483480.1	OG59	77.0		
Bflo_XM_035817632.1	OG59	77.0		
Apimel_XM_006565160	OG59	77.0		
Hhon_g08608.t1	OG59	77.0		
Skow_NM_001164898.1	OG59	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG59	77.0		
Drer_ENSDART00000015681	OG59	77.0		
Drer_ENSDART00000022441	OG59	77.0		
Mmus_ENSMUST00000032717	OG59	77.0		
Exapal_XM_021061774.2	OG60	99.0		
Gfas_gfas1.m1.855.m1	OG60	99.0		
Spis_XP_022805326_1	OG60	99.0		
Gasp_gasp1.m3.14501.m1	OG60	99.0		
Adig_XM_015910650.1	OG60	99.0		
Adig_XM_015910647.1	OG60	99.0		
Gfas_gfas1.m1.4174.m1	OG61	41.0		
Spur_XM_030998581.1	OG61	41.0		
Dmel_FBtr0079227	OG61	41.0		
Mmus_ENSMUST00000048572	OG61	41.0		
Bflo_XM_035832886.1	OG61	41.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG61	41.0		
Cgig_XM_020071785.2	OG61	41.0		
Apimel_XM_006561860	OG61	41.0		
Drer_ENSDART00000131806	OG61	41.0		
Skow_XM_006816183.1	OG61	41.0		
Morvir_scaffold95.g3.t1	OG61	41.0		
Hsap_ENST00000366903	OG61	41.0		
Exapal_XM_021057757.2	OG61	41.0		
Spis_XP_022803267_1	OG61	41.0		
Xesp_009987-T1	OG61	41.0		
Exapal_XM_021046966.2	OG61	41.0		
Exapal_XM_021037513.2	OG61	41.0		
Gasp_gasp1.m3.12691.m1	OG61	41.0		
Spis_XP_022789944_1	OG61	41.0		
Dgig_XM_028537505.1	OG61	41.0		
Gasp_gasp1.m3.30352.m1	OG61	41.0		
Drer_ENSDART00000114762	OG62	39.0		
Skow_NM_001168019.1	OG62	39.0		
Skow_NM_001168018.1	OG62	39.0		
Skow_XM_002731799.2	OG62	39.0		
Bflo_XM_035819300.1	OG62	39.0		
Bflo_XM_035819308.1	OG62	39.0		
Exapal_XM_021051250.2	OG63	83.0		
Tadh_TriadT51739	OG63	83.0		
Chem_TCONS_00038629	OG64	99.0		
Hsap_ENST00000282728	OG64	99.0		
Mmus_ENSMUST00000025944	OG64	99.0		
Xesp_013947-T1	OG64	99.0		
Spur_XM_776199.5	OG64	99.0		
Bflo_XM_035819081.1	OG64	99.0		
Tadh_TriadT9560	OG64	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG64	99.0		
Hhon_g07171.t1	OG64	99.0		
Cgig_XM_011416274.3	OG64	99.0		
Spur_XM_030985857.1	OG64	99.0		
Gfas_gfas1.m1.565.m1	OG64	99.0		
Spis_XP_022794681_1	OG64	99.0		
Skow_NM_001164930.2	OG64	99.0		
Adig_XM_015913000.1	OG64	99.0		
Dmel_FBtr0084037	OG64	99.0		
Exapal_XM_021044594.2	OG64	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG64	99.0		
Dgig_XM_028535792.1	OG64	99.0		
Drer_ENSDART00000171932	OG64	99.0		
Gasp_gasp1.m3.11755.m1	OG64	99.0		
Morvir_scaffold11.g90.t1	OG64	99.0		
Hvul_g24677_1	OG64	99.0		
Aaur_scaffold329.g9.t1	OG64	99.0		
Hsap_ENST00000233638	OG65	100.0		
Mmus_ENSMUST00000089641	OG65	100.0		
Mmus_ENSMUST00000026236	OG66	77.0		
Cgig_XM_011416459.3	OG66	77.0		
Apimel_XM_001119904	OG66	77.0		
Spur_XM_776648.5	OG66	77.0		
Bflo_XM_035816610.1	OG66	77.0		
Morvir_scaffold99.g69.t1	OG66	77.0		
Chem_TCONS_00070484	OG66	77.0		
Cgig_XM_011416447.3	OG66	77.0		
Dmel_FBtr0084111	OG66	77.0		
Skow_NM_001164981.1	OG66	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG66	77.0		
Drer_ENSDART00000182156	OG66	77.0		
Drer_ENSDART00000006393	OG66	77.0		
Hsap_ENST00000370196	OG66	77.0		
Tadh_TriadT9561	OG67	72.0		
Morvir_scaffold83.g2.t1	OG67	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG68	69.0		
Spis_XP_022794604_1	OG68	69.0		
Gfas_gfas1.m1.773.m1	OG68	69.0		
Exapal_XM_021051226.2	OG68	69.0		
Spis_XP_022794643_1	OG68	69.0		
Adig_XM_015905829.1	OG68	69.0		
Exapal_XM_021051231.2	OG68	69.0		
Exapal_XM_021051229.2	OG68	69.0		
Spis_XP_022794603_1	OG68	69.0		
Gfas_gfas1.m1.777.m1	OG68	69.0		
Xesp_016908-T1	OG68	69.0		
Gasp_gasp1.m3.4130.m1	OG68	69.0		
Dgig_XM_028553282.1	OG68	69.0		
Dgig_XM_028537344.1	OG68	69.0		
Gfas_gfas1.m1.775.m1	OG68	69.0		
Gasp_gasp1.m3.4132.m1	OG68	69.0		
Adig_XM_015905819.1	OG68	69.0		
Adig_XM_015905827.1	OG68	69.0		
Gasp_gasp1.m3.4134.m1	OG68	69.0		
Spis_XP_022794618_1	OG68	69.0		
Exapal_XM_021051225.2	OG68	69.0		
Xesp_021558-T1	OG68	69.0		
Adig_XM_015905823.1	OG68	69.0		
Dmel_FBtr0070110	OG68	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG68	69.0		
Mmus_ENSMUST00000072631	OG68	69.0		
Drer_ENSDART00000159275	OG68	69.0		
Spur_NM_001129811.2	OG68	69.0		
Mmus_ENSMUST00000067075	OG68	69.0		
Hsap_ENST00000377142	OG68	69.0		
Apimel_XM_001121493	OG68	69.0		
Skow_NM_001164932.1	OG68	69.0		
Cgig_XM_011439089.3	OG68	69.0		
Bflo_XM_035823802.1	OG68	69.0		
Drer_ENSDART00000081396	OG68	69.0		
Hsap_ENST00000258829	OG68	69.0		
Hvul_g4503_1	OG69	96.0		
Xesp_009185-T1	OG69	96.0		
Exapal_XM_021043043.2	OG69	96.0		
Gasp_gasp1.m3.12179.m1	OG69	96.0		
Dgig_XM_028554382.1	OG69	96.0		
Dgig_XM_028545809.1	OG69	96.0		
Aaur_scaffold1851.g1.t1	OG69	96.0		
Xesp_009182-T1	OG69	96.0		
Gfas_gfas1.m1.13639.m1	OG69	96.0		
Dgig_XM_028562906.1	OG69	96.0		
Adig_XM_015918181.1	OG69	96.0		
Spis_XP_022804456_1	OG69	96.0		
Morvir_scaffold70.g45.t1	OG69	96.0		
Hhon_g07292.t1	OG70	66.0		
Dmel_FBtr0113751	OG70	66.0		
Drer_ENSDART00000110871	OG70	66.0		
Mmus_ENSMUST00000067020	OG70	66.0		
Hsap_ENST00000354822	OG70	66.0		
Drer_ENSDART00000017493	OG70	66.0		
Apimel_XM_394578	OG70	66.0		
Drer_ENSDART00000164006	OG70	66.0		
Mmus_ENSMUST00000001536	OG70	66.0		
Skow_NM_001164910.1	OG70	66.0		
Cgig_XM_011453501.3	OG70	66.0		
Bflo_XM_035831872.1	OG70	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG70	66.0		
Spur_NM_214635.1	OG70	66.0		
Hsap_ENST00000351817	OG70	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG70	66.0		
Tadh_TriadT9507	OG70	66.0		
Spis_XP_022782912_1	OG71	89.0		
Spur_XM_778030.4	OG71	89.0		
Hsap_ENST00000325017	OG71	89.0		
Hsap_ENST00000329198	OG71	89.0		
Mmus_ENSMUST00000015723	OG71	89.0		
Apimel_XM_001120208	OG71	89.0		
Bflo_XM_035818196.1	OG71	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG71	89.0		
Drer_ENSDART00000023639	OG71	89.0		
Skow_XM_006815396.1	OG71	89.0		
Mmus_ENSMUST00000062437	OG71	89.0		
Hsap_ENST00000344586	OG71	89.0		
Drer_ENSDART00000022377	OG71	89.0		
Cgig_XM_011456691.3	OG71	89.0		
Drer_ENSDART00000057094	OG71	89.0		
Mmus_ENSMUST00000057178	OG71	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG71	89.0		
Chem_TCONS_00016211	OG71	89.0		
Gasp_gasp1.m3.679.m1	OG71	89.0		
Dmel_FBtr0084086	OG71	89.0		
Hvul_g31954_1	OG71	89.0		
Exapal_XM_021044212.2	OG71	89.0		
Dgig_XM_028547544.1	OG71	89.0		
Gfas_gfas1.m1.19176.m1	OG71	89.0		
Adig_XM_015915184.1	OG71	89.0		
Xesp_013044-T1	OG71	89.0		
Morvir_scaffold11.g115.t1	OG71	89.0		
Aaur_scaffold919.g4.t1	OG72	100.0		
Hvul_g24998_1	OG72	100.0		
Morvir_scaffold216.g16.t1	OG72	100.0		
Hvul_g3831_1	OG72	100.0		
Chem_TCONS_00060494	OG72	100.0		
Morvir_scaffold340.g1.t1	OG73	89.0		
Xesp_013872-T1	OG73	89.0		
Exapal_XM_021039887.2	OG73	89.0		
Dgig_XM_028535548.1	OG73	89.0		
Gfas_gfas1.m1.13208.m1	OG73	89.0		
Spis_XP_022784688_1	OG73	89.0		
Gasp_gasp1.m3.14269.m1	OG73	89.0		
Morvir_scaffold45.g78.t1	OG73	89.0		
Aaur_scaffold1387.g2.t1	OG73	89.0		
Chem_TCONS_00008773	OG73	89.0		
Hvul_g26228_1	OG73	89.0		
Skow_NM_001164938.1	OG74	46.0		
Drer_ENSDART00000169480	OG74	46.0		
Hsap_ENST00000312492	OG74	46.0		
Drer_ENSDART00000025449	OG74	46.0		
Mmus_ENSMUST00000048794	OG74	46.0		
Mmus_ENSMUST00000049272	OG74	46.0		
Drer_ENSDART00000076161	OG74	46.0		
Mmus_ENSMUST00000001709	OG74	46.0		
Hsap_ENST00000239151	OG74	46.0		
Bflo_XM_035801587.1	OG74	46.0		
Hsap_ENST00000513209	OG74	46.0		
Hsap_ENST00000222726	OG74	46.0		
Drer_ENSDART00000139319	OG74	46.0		
Spur_XM_003727637.3	OG74	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG75	100.0		
Cgig_XM_011445848.3	OG75	100.0		
Dmel_FBtr0081625	OG75	100.0		
Apimel_XM_026445717	OG76	91.0		
Cgig_XM_011426485.3	OG76	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG76	91.0		
Dmel_FBtr0474171	OG76	91.0		
Skow_NM_001164913.1	OG77	100.0		
Mmus_ENSMUST00000049241	OG77	100.0		
Drer_ENSDART00000012470	OG77	100.0		
Drer_ENSDART00000103132	OG77	100.0		
Dmel_FBtr0081621	OG77	100.0		
Hsap_ENST00000303406	OG77	100.0		
Hsap_ENST00000332503	OG77	100.0		
Bflo_XM_035801578.1	OG77	100.0		
Mmus_ENSMUST00000100164	OG77	100.0		
Hsap_ENST00000306324	OG77	100.0		
Mmus_ENSMUST00000047904	OG77	100.0		
Cgig_XM_011426484.3	OG77	100.0		
Apimel_XM_001120045	OG77	100.0		
Drer_ENSDART00000082355	OG77	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG77	100.0		
Hsap_ENST00000360046	OG77	100.0		
Mmus_ENSMUST00000101395	OG77	100.0		
Cgig_XM_011457262.3	OG78	78.0		
Mmus_ENSMUST00000000704	OG78	78.0		
Mmus_ENSMUST00000062829	OG78	78.0		
Mmus_ENSMUST00000001711	OG78	78.0		
Hsap_ENST00000243108	OG78	78.0		
Drer_ENSDART00000025966	OG78	78.0		
Drer_ENSDART00000130090	OG78	78.0		
Drer_ENSDART00000024256	OG78	78.0		
Drer_ENSDART00000190008	OG78	78.0		
Hsap_ENST00000222728	OG78	78.0		
Hsap_ENST00000225648	OG78	78.0		
Dmel_FBtr0083347	OG78	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG78	78.0		
Dmel_FBtr0083388	OG78	78.0		
Apimel_XM_026445701	OG78	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG78	78.0		
Apimel_XM_016917154	OG78	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG78	78.0		
Cgig_XM_011445847.3	OG78	78.0		
Bflo_XM_035828549.1	OG79	92.0		
Skow_NM_001171216.1	OG79	92.0		
Dmel_FBtr0335152	OG80	88.0		
Hsap_ENST00000373514	OG80	88.0		
Skow_NM_001164943.1	OG80	88.0		
Mmus_ENSMUST00000033689	OG80	88.0		
Mmus_ENSMUST00000031650	OG80	88.0		
Drer_ENSDART00000114973	OG80	88.0		
Hsap_ENST00000381020	OG80	88.0		
Spur_XM_784065.5	OG80	88.0		
Mmus_ENSMUST00000025521	OG80	88.0		
Hsap_ENST00000231656	OG80	88.0		
Bflo_XM_035825097.1	OG80	88.0		
Drer_ENSDART00000188612	OG80	88.0		
Drer_ENSDART00000186290	OG80	88.0		
Cgig_XM_011421958.3	OG80	88.0		
Apimel_NM_001252430	OG80	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG80	88.0		
Cgig_XM_034459058.1	OG81	78.0		
Skow_NM_001164909.1	OG81	78.0		
Skow_NM_001164942.1	OG81	78.0		
Spur_NM_214609.1	OG81	78.0		
Spur_XM_776557.4	OG81	78.0		
Spur_XM_030973092.1	OG81	78.0		
Skow_NM_001164941.1	OG81	78.0		
Spur_XM_011681997.2	OG81	78.0		
Skow_XM_006825612.1	OG81	78.0		
Cgig_XM_011422319.3	OG81	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG81	78.0		
Apimel_XM_006559367	OG81	78.0		
Dmel_FBtr0083384	OG81	78.0		
Bflo_XM_035801584.1	OG82	88.0		
Mmus_ENSMUST00000048715	OG82	88.0		
Drer_ENSDART00000078453	OG82	88.0		
Spur_XM_788048.4	OG82	88.0		
Spur_XM_011683941.2	OG82	88.0		
Hsap_ENST00000242159	OG82	88.0		
Mmus_ENSMUST00000049352	OG82	88.0		
Hsap_ENST00000239165	OG82	88.0		
Apimel_NM_001011571	OG82	88.0		
Dmel_FBtr0081647	OG82	88.0		
Spur_XM_003727638.3	OG83	89.0		
Drer_ENSDART00000076154	OG83	89.0		
Hsap_ENST00000313173	OG83	89.0		
Mmus_ENSMUST00000001703	OG83	89.0		
Mmus_ENSMUST00000052650	OG83	89.0		
Hsap_ENST00000239144	OG83	89.0		
Mmus_ENSMUST00000019749	OG83	89.0		
Drer_ENSDART00000046638	OG83	89.0		
Hsap_ENST00000040584	OG83	89.0		
Drer_ENSDART00000103139	OG83	89.0		
Spur_NM_214560.1	OG83	89.0		
Skow_NM_001164908.1	OG83	89.0		
Skow_XM_002730729.1	OG83	89.0		
Skow_XM_006811515.1	OG84	84.0		
Hsap_ENST00000283921	OG84	84.0		
Drer_ENSDART00000127384	OG84	84.0		
Drer_ENSDART00000023674	OG84	84.0		
Drer_ENSDART00000082354	OG84	84.0		
Bflo_XM_035801580.1	OG84	84.0		
Mmus_ENSMUST00000000010	OG84	84.0		
Hsap_ENST00000303450	OG84	84.0		
Drer_ENSDART00000130260	OG84	84.0		
Drer_ENSDART00000166129	OG84	84.0		
Hsap_ENST00000249501	OG84	84.0		
Hsap_ENST00000303460	OG84	84.0		
Hsap_ENST00000470747	OG84	84.0		
Hsap_ENST00000311177	OG84	84.0		
Mmus_ENSMUST00000001699	OG84	84.0		
Mmus_ENSMUST00000061745	OG84	84.0		
Hsap_ENST00000343483	OG84	84.0		
Mmus_ENSMUST00000001706	OG84	84.0		
Drer_ENSDART00000111227	OG84	84.0		
Mmus_ENSMUST00000048680	OG84	84.0		
Drer_ENSDART00000046766	OG84	84.0		
Mmus_ENSMUST00000059272	OG84	84.0		
Drer_ENSDART00000079383	OG84	84.0		
Mmus_ENSMUST00000125581	OG84	84.0		
Drer_ENSDART00000080608	OG84	84.0		
Hsap_ENST00000249499	OG84	84.0		
Spur_XM_030972960.1	OG84	84.0		
Bflo_XM_035802805.1	OG85	98.0		
Bflo_XM_035844336.1	OG85	98.0		
Bflo_XM_035801576.1	OG85	98.0		
Drer_ENSDART00000169017	OG86	100.0		
Mmus_ENSMUST00000048026	OG86	100.0		
Hsap_ENST00000006015	OG86	100.0		
Drer_ENSDART00000006043	OG86	100.0		
Hsap_ENST00000249504	OG87	100.0		
Mmus_ENSMUST00000142312	OG87	100.0		
Bflo_XM_035844330.1	OG88	100.0		
Cgig_XM_011422313.3	OG88	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG88	100.0		
Mmus_ENSMUST00000001701	OG89	100.0		
Drer_ENSDART00000103146	OG89	100.0		
Drer_ENSDART00000164839	OG89	100.0		
Bflo_XM_035844325.1	OG90	99.0		
Drer_ENSDART00000182896	OG90	99.0		
