gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000103132	OG61	100.0		
Xentro_ENSXETT00000003765	OG61	100.0		
Xentro_ENSXETT00000057392	OG61	100.0		
Tcas_TC000920_001	OG61	100.0		
Xentro_ENSXETT00000080023	OG61	100.0		
Hsap_ENST00000306324	OG61	100.0		
Drer_ENSDART00000082355	OG61	100.0		
Drer_ENSDART00000139319	OG62	99.0		
Xentro_ENSXETT00000050688	OG62	99.0		
Hsap_ENST00000513209	OG62	99.0		
Hsap_ENST00000312492	OG62	99.0		
Tcas_TC000916_001	OG63	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG63	98.0		
Drer_ENSDART00000169480	OG64	91.0		
Hsap_ENST00000222726	OG64	91.0		
Xentro_ENSXETT00000001604	OG64	91.0		
Drer_ENSDART00000076161	OG65	98.0		
Xentro_ENSXETT00000047578	OG65	98.0		
Hsap_ENST00000239151	OG65	98.0		
Drer_ENSDART00000025449	OG65	98.0		
Tcas_TC000912_001	OG66	52.0		
Xentro_ENSXETT00000089346	OG66	52.0		
Hsap_ENST00000239165	OG66	52.0		
Xentro_ENSXETT00000001606	OG66	52.0		
Hsap_ENST00000242159	OG66	52.0		
Drer_ENSDART00000078453	OG66	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG66	52.0		
Tcas_TC000894_001	OG67	19.0		
Drer_ENSDART00000046638	OG67	19.0		
Hsap_ENST00000040584	OG67	19.0		
Xentro_ENSXETT00000063401	OG67	19.0		
Hsap_ENST00000313173	OG67	19.0		
Drer_ENSDART00000103139	OG67	19.0		
Drer_ENSDART00000076154	OG67	19.0		
Xentro_ENSXETT00000050682	OG67	19.0		
Xentro_ENSXETT00000070016	OG67	19.0		
Hsap_ENST00000239144	OG67	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG67	19.0		
Tcas_TC000903_001	OG67	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG67	19.0		
Drer_ENSDART00000024256	OG68	98.0		
Xentro_ENSXETT00000047588	OG68	98.0		
Hsap_ENST00000225648	OG68	98.0		
Hsap_ENST00000222728	OG69	100.0		
Xentro_ENSXETT00000096565	OG69	100.0		
Drer_ENSDART00000130090	OG70	98.0		
Xentro_ENSXETT00000050686	OG70	98.0		
Hsap_ENST00000243108	OG70	98.0		
Xesp_007966-T1	OG71	1.0		
Hsap_ENST00000296921	OG72	1.0		
Hsap_ENST00000233638	OG73	1.0		
Adig_XM_015910650.1	OG74	1.0		
Xesp_007813-T1	OG75	1.0		
Xesp_007810-T1	OG76	1.0		
Drer_ENSDART00000030709	OG77	1.0		
Xentro_ENSXETT00000096279	OG78	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG79	1.0		
Spis_XP_022791916_1	OG80	1.0		
Spis_XP_022799626_1	OG81	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG82	1.0		
Tcas_TC000917_001	OG83	1.0		
Drer_ENSDART00000025966	OG84	1.0		
Drer_ENSDART00000190008	OG85	1.0		
